libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",1397643.00,902,293,09,#EF5350,"1,4 M€",902 aides,293 entreprises
Autres sections NAF,6417610.13,1982,673,09,#AAAAAA,"6,4 M€",1 982 aides,673 entreprises
Hébergement et restauration,34312701.72,6141,776,10,#26A69A,"34,3 M€",6 141 aides,776 entreprises
"Agriculture, sylviculture et pêche",35742848.00,5755,1908,10,#EF5350,"35,7 M€",5 755 aides,1 908 entreprises
Commerce,11969139.00,4558,1174,10,#29B6F6,"12,0 M€",4 558 aides,1 174 entreprises
Autres activités de services,6226422.00,3431,836,10,#5E35B1,"6,2 M€",3 431 aides,836 entreprises
Construction,4002373.00,2487,885,10,#42A5F5,"4,0 M€",2 487 aides,885 entreprises
"Arts, spectacles et activités récréatives",7146752.28,2309,305,10,#8E24AA,"7,1 M€",2 309 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5284860.00,1942,488,10,#FFA726,"5,3 M€",1 942 aides,488 entreprises
Industrie manufacturière,4076513.00,1347,365,10,#AB47BC,"4,1 M€",1 347 aides,365 entreprises
Santé humaine et action sociale,1649712.00,1319,505,10,#E53935,"1,6 M€",1 319 aides,505 entreprises
Enseignement,2237005.00,1100,206,10,#00897B,"2,2 M€",1 100 aides,206 entreprises
Autres sections NAF,7697231.00,3413,788,10,#AAAAAA,"7,7 M€",3 413 aides,788 entreprises
Hébergement et restauration,73924779.71,14431,1804,11,#26A69A,"73,9 M€",14 431 aides,1 804 entreprises
Commerce,26318919.82,10771,2440,11,#29B6F6,"26,3 M€",10 771 aides,2 440 entreprises
Autres activités de services,8296037.00,5247,1285,11,#5E35B1,"8,3 M€",5 247 aides,1 285 entreprises
Construction,7983701.00,5116,1853,11,#42A5F5,"8,0 M€",5 116 aides,1 853 entreprises
"Activités spécialisées, scientifiques et techniques",13290757.00,4200,955,11,#FFA726,"13,3 M€",4 200 aides,955 entreprises
"Arts, spectacles et activités récréatives",10132930.47,3583,517,11,#8E24AA,"10,1 M€",3 583 aides,517 entreprises
"Agriculture, sylviculture et pêche",8155687.00,2737,670,11,#EF5350,"8,2 M€",2 737 aides,670 entreprises
Santé humaine et action sociale,2935852.00,2386,952,11,#E53935,"2,9 M€",2 386 aides,952 entreprises
Activités de services administratifs et de soutien,5131647.00,2319,525,11,#FF7043,"5,1 M€",2 319 aides,525 entreprises
Enseignement,3467650.00,2290,433,11,#00897B,"3,5 M€",2 290 aides,433 entreprises
Autres sections NAF,11867293.01,6026,1484,11,#AAAAAA,"11,9 M€",6 026 aides,1 484 entreprises
Hébergement et restauration,51264824.96,9904,1241,12,#26A69A,"51,3 M€",9 904 aides,1 241 entreprises
Commerce,15856178.49,5824,1409,12,#29B6F6,"15,9 M€",5 824 aides,1 409 entreprises
Construction,5714675.31,3706,1404,12,#42A5F5,"5,7 M€",3 706 aides,1 404 entreprises
Autres activités de services,5779275.00,3469,853,12,#5E35B1,"5,8 M€",3 469 aides,853 entreprises
"Arts, spectacles et activités récréatives",7608914.00,3026,447,12,#8E24AA,"7,6 M€",3 026 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",7732183.54,2644,624,12,#FFA726,"7,7 M€",2 644 aides,624 entreprises
Enseignement,3889151.00,2043,371,12,#00897B,"3,9 M€",2 043 aides,371 entreprises
"Agriculture, sylviculture et pêche",3439195.00,2029,633,12,#EF5350,"3,4 M€",2 029 aides,633 entreprises
Industrie manufacturière,3543272.00,1871,527,12,#AB47BC,"3,5 M€",1 871 aides,527 entreprises
Santé humaine et action sociale,2225193.00,1654,719,12,#E53935,"2,2 M€",1 654 aides,719 entreprises
Autres sections NAF,8879080.29,3594,963,12,#AAAAAA,"8,9 M€",3 594 aides,963 entreprises
Hébergement et restauration,340615111.41,60480,7401,13,#26A69A,"340,6 M€",60 480 aides,7 401 entreprises
Commerce,163090504.41,59837,13182,13,#29B6F6,"163,1 M€",59 837 aides,13 182 entreprises
"Activités spécialisées, scientifiques et techniques",93653375.81,37028,8776,13,#FFA726,"93,7 M€",37 028 aides,8 776 entreprises
Autres activités de services,54306287.45,28779,6761,13,#5E35B1,"54,3 M€",28 779 aides,6 761 entreprises
Construction,41616001.00,25236,8240,13,#42A5F5,"41,6 M€",25 236 aides,8 240 entreprises
"Arts, spectacles et activités récréatives",74709495.82,24897,3634,13,#8E24AA,"74,7 M€",24 897 aides,3 634 entreprises
Transports et entreposage,60721707.70,24575,3781,13,#26C6DA,"60,7 M€",24 575 aides,3 781 entreprises
Santé humaine et action sociale,22988504.00,17080,6911,13,#E53935,"23,0 M€",17 080 aides,6 911 entreprises
Enseignement,26449852.19,15989,3021,13,#00897B,"26,4 M€",15 989 aides,3 021 entreprises
Activités de services administratifs et de soutien,56951973.71,15869,3252,13,#FF7043,"57,0 M€",15 869 aides,3 252 entreprises
Autres sections NAF,76089950.28,34750,8274,13,#AAAAAA,"76,1 M€",34 750 aides,8 274 entreprises
Hébergement et restauration,117255945.43,18436,2481,14,#26A69A,"117,3 M€",18 436 aides,2 481 entreprises
Commerce,36919363.00,13877,3432,14,#29B6F6,"36,9 M€",13 877 aides,3 432 entreprises
Autres activités de services,15714652.00,8177,2074,14,#5E35B1,"15,7 M€",8 177 aides,2 074 entreprises
"Activités spécialisées, scientifiques et techniques",23483202.23,7008,1665,14,#FFA726,"23,5 M€",7 008 aides,1 665 entreprises
"Arts, spectacles et activités récréatives",24911787.62,6856,1048,14,#8E24AA,"24,9 M€",6 856 aides,1 048 entreprises
Construction,8503420.00,5399,2190,14,#42A5F5,"8,5 M€",5 399 aides,2 190 entreprises
Enseignement,6143147.00,3572,710,14,#00897B,"6,1 M€",3 572 aides,710 entreprises
Activités de services administratifs et de soutien,10262151.00,3422,738,14,#FF7043,"10,3 M€",3 422 aides,738 entreprises
Santé humaine et action sociale,4287781.00,3303,1373,14,#E53935,"4,3 M€",3 303 aides,1 373 entreprises
Industrie manufacturière,5200113.00,2635,729,14,#AB47BC,"5,2 M€",2 635 aides,729 entreprises
Autres sections NAF,20145362.01,8071,1962,14,#AAAAAA,"20,1 M€",8 071 aides,1 962 entreprises
"Agriculture, sylviculture et pêche",8172055.00,5502,1585,15,#EF5350,"8,2 M€",5 502 aides,1 585 entreprises
Hébergement et restauration,28070548.31,5445,701,15,#26A69A,"28,1 M€",5 445 aides,701 entreprises
Commerce,7379393.00,2382,641,15,#29B6F6,"7,4 M€",2 382 aides,641 entreprises
Autres activités de services,3119058.00,1684,417,15,#5E35B1,"3,1 M€",1 684 aides,417 entreprises
Construction,2081180.00,1368,568,15,#42A5F5,"2,1 M€",1 368 aides,568 entreprises
"Arts, spectacles et activités récréatives",2549050.82,1008,155,15,#8E24AA,"2,5 M€",1 008 aides,155 entreprises
Enseignement,1548188.00,833,158,15,#00897B,"1,5 M€",833 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",2205321.00,823,204,15,#FFA726,"2,2 M€",823 aides,204 entreprises
Industrie manufacturière,1173997.00,713,195,15,#AB47BC,"1,2 M€",713 aides,195 entreprises
Santé humaine et action sociale,839377.00,591,244,15,#E53935,"0,8 M€",591 aides,244 entreprises
Autres sections NAF,2906996.00,1241,351,15,#AAAAAA,"2,9 M€",1 241 aides,351 entreprises
Hébergement et restauration,37721690.80,7154,930,16,#26A69A,"37,7 M€",7 154 aides,930 entreprises
Commerce,16683821.00,6225,1573,16,#29B6F6,"16,7 M€",6 225 aides,1 573 entreprises
Autres activités de services,7566150.00,4141,1079,16,#5E35B1,"7,6 M€",4 141 aides,1 079 entreprises
"Arts, spectacles et activités récréatives",7603527.00,3009,457,16,#8E24AA,"7,6 M€",3 009 aides,457 entreprises
Construction,4430244.00,2949,1258,16,#42A5F5,"4,4 M€",2 949 aides,1 258 entreprises
"Activités spécialisées, scientifiques et techniques",5683858.00,2269,600,16,#FFA726,"5,7 M€",2 269 aides,600 entreprises
Enseignement,3233552.00,1980,367,16,#00897B,"3,2 M€",1 980 aides,367 entreprises
Industrie manufacturière,2795729.00,1597,450,16,#AB47BC,"2,8 M€",1 597 aides,450 entreprises
Santé humaine et action sociale,1827031.00,1396,581,16,#E53935,"1,8 M€",1 396 aides,581 entreprises
Activités de services administratifs et de soutien,3916079.00,1327,365,16,#FF7043,"3,9 M€",1 327 aides,365 entreprises
Autres sections NAF,5880283.12,2568,700,16,#AAAAAA,"5,9 M€",2 568 aides,700 entreprises
Hébergement et restauration,116953637.26,19058,2649,17,#26A69A,"117,0 M€",19 058 aides,2 649 entreprises
Commerce,43022240.00,16619,4126,17,#29B6F6,"43,0 M€",16 619 aides,4 126 entreprises
Autres activités de services,15501980.00,8673,2264,17,#5E35B1,"15,5 M€",8 673 aides,2 264 entreprises
"Activités spécialisées, scientifiques et techniques",23172112.00,7147,1778,17,#FFA726,"23,2 M€",7 147 aides,1 778 entreprises
"Arts, spectacles et activités récréatives",21157377.84,6876,1071,17,#8E24AA,"21,2 M€",6 876 aides,1 071 entreprises
Construction,10212071.00,6594,2694,17,#42A5F5,"10,2 M€",6 594 aides,2 694 entreprises
Santé humaine et action sociale,6391798.00,4828,1938,17,#E53935,"6,4 M€",4 828 aides,1 938 entreprises
Enseignement,8027638.00,4722,865,17,#00897B,"8,0 M€",4 722 aides,865 entreprises
Industrie manufacturière,7975091.00,4144,1141,17,#AB47BC,"8,0 M€",4 144 aides,1 141 entreprises
Activités de services administratifs et de soutien,10986025.00,3441,866,17,#FF7043,"11,0 M€",3 441 aides,866 entreprises
Autres sections NAF,24874642.63,10230,2834,17,#AAAAAA,"24,9 M€",10 230 aides,2 834 entreprises
Hébergement et restauration,30783193.25,6162,801,18,#26A69A,"30,8 M€",6 162 aides,801 entreprises
Commerce,10599316.00,4301,1172,18,#29B6F6,"10,6 M€",4 301 aides,1 172 entreprises
Autres activités de services,4949668.00,2815,766,18,#5E35B1,"4,9 M€",2 815 aides,766 entreprises
Construction,3244683.26,2117,853,18,#42A5F5,"3,2 M€",2 117 aides,853 entreprises
"Arts, spectacles et activités récréatives",5306377.43,1978,311,18,#8E24AA,"5,3 M€",1 978 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",3892653.00,1484,355,18,#FFA726,"3,9 M€",1 484 aides,355 entreprises
Industrie manufacturière,1921901.00,1213,342,18,#AB47BC,"1,9 M€",1 213 aides,342 entreprises
Enseignement,2269351.00,1112,217,18,#00897B,"2,3 M€",1 112 aides,217 entreprises
"Agriculture, sylviculture et pêche",4569891.00,1089,386,18,#EF5350,"4,6 M€",1 089 aides,386 entreprises
Santé humaine et action sociale,1240530.00,964,400,18,#E53935,"1,2 M€",964 aides,400 entreprises
Autres sections NAF,5053178.00,2448,639,18,#AAAAAA,"5,1 M€",2 448 aides,639 entreprises
Hébergement et restauration,35515957.07,6550,855,19,#26A69A,"35,5 M€",6 550 aides,855 entreprises
Commerce,12650674.00,4296,1084,19,#29B6F6,"12,7 M€",4 296 aides,1 084 entreprises
Autres activités de services,5228434.00,2920,739,19,#5E35B1,"5,2 M€",2 920 aides,739 entreprises
Construction,2848866.00,1918,825,19,#42A5F5,"2,8 M€",1 918 aides,825 entreprises
"Agriculture, sylviculture et pêche",2785730.00,1852,669,19,#EF5350,"2,8 M€",1 852 aides,669 entreprises
"Arts, spectacles et activités récréatives",4655187.00,1785,269,19,#8E24AA,"4,7 M€",1 785 aides,269 entreprises
"Activités spécialisées, scientifiques et techniques",4062788.00,1606,412,19,#FFA726,"4,1 M€",1 606 aides,412 entreprises
Industrie manufacturière,2563518.00,1202,335,19,#AB47BC,"2,6 M€",1 202 aides,335 entreprises
Enseignement,1846484.00,1133,209,19,#00897B,"1,8 M€",1 133 aides,209 entreprises
Santé humaine et action sociale,1517422.00,1112,455,19,#E53935,"1,5 M€",1 112 aides,455 entreprises
Autres sections NAF,5502652.00,2181,596,19,#AAAAAA,"5,5 M€",2 181 aides,596 entreprises
Hébergement et restauration,80406527.58,12681,1620,21,#26A69A,"80,4 M€",12 681 aides,1 620 entreprises
Commerce,28762547.00,10609,2630,21,#29B6F6,"28,8 M€",10 609 aides,2 630 entreprises
Autres activités de services,10832824.00,5603,1395,21,#5E35B1,"10,8 M€",5 603 aides,1 395 entreprises
"Activités spécialisées, scientifiques et techniques",16507392.00,5048,1233,21,#FFA726,"16,5 M€",5 048 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",12823905.05,4468,669,21,#8E24AA,"12,8 M€",4 468 aides,669 entreprises
Construction,6504127.00,4236,1599,21,#42A5F5,"6,5 M€",4 236 aides,1 599 entreprises
Santé humaine et action sociale,4009978.00,3074,1268,21,#E53935,"4,0 M€",3 074 aides,1 268 entreprises
Enseignement,4956173.00,3003,576,21,#00897B,"5,0 M€",3 003 aides,576 entreprises
Activités de services administratifs et de soutien,6623611.00,2502,534,21,#FF7043,"6,6 M€",2 502 aides,534 entreprises
Transports et entreposage,4953961.00,2244,487,21,#26C6DA,"5,0 M€",2 244 aides,487 entreprises
Autres sections NAF,15803323.69,6355,1803,21,#AAAAAA,"15,8 M€",6 355 aides,1 803 entreprises
Hébergement et restauration,96470355.09,17296,2241,22,#26A69A,"96,5 M€",17 296 aides,2 241 entreprises
Commerce,28602042.00,10153,2575,22,#29B6F6,"28,6 M€",10 153 aides,2 575 entreprises
Autres activités de services,11532118.00,5855,1528,22,#5E35B1,"11,5 M€",5 855 aides,1 528 entreprises
"Arts, spectacles et activités récréatives",13126649.26,4485,697,22,#8E24AA,"13,1 M€",4 485 aides,697 entreprises
Construction,6068203.00,3945,1771,22,#42A5F5,"6,1 M€",3 945 aides,1 771 entreprises
"Activités spécialisées, scientifiques et techniques",10993636.17,3941,987,22,#FFA726,"11,0 M€",3 941 aides,987 entreprises
Santé humaine et action sociale,3786067.00,2851,1244,22,#E53935,"3,8 M€",2 851 aides,1 244 entreprises
Industrie manufacturière,4791863.00,2713,738,22,#AB47BC,"4,8 M€",2 713 aides,738 entreprises
Enseignement,3774959.00,2126,431,22,#00897B,"3,8 M€",2 126 aides,431 entreprises
Activités de services administratifs et de soutien,5641420.00,1775,508,22,#FF7043,"5,6 M€",1 775 aides,508 entreprises
Autres sections NAF,9967347.00,4479,1356,22,#AAAAAA,"10,0 M€",4 479 aides,1 356 entreprises
Hébergement et restauration,11985652.63,2682,349,23,#26A69A,"12,0 M€",2 682 aides,349 entreprises
Commerce,3471664.00,1622,401,23,#29B6F6,"3,5 M€",1 622 aides,401 entreprises
Autres activités de services,2238538.00,1151,291,23,#5E35B1,"2,2 M€",1 151 aides,291 entreprises
Construction,1547085.00,1042,407,23,#42A5F5,"1,5 M€",1 042 aides,407 entreprises
"Arts, spectacles et activités récréatives",1787617.27,945,154,23,#8E24AA,"1,8 M€",945 aides,154 entreprises
"Agriculture, sylviculture et pêche",1209605.00,752,287,23,#EF5350,"1,2 M€",752 aides,287 entreprises
Industrie manufacturière,1064053.00,708,168,23,#AB47BC,"1,1 M€",708 aides,168 entreprises
Enseignement,648005.00,513,95,23,#00897B,"0,6 M€",513 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",1002041.00,507,135,23,#FFA726,"1,0 M€",507 aides,135 entreprises
Activités de services administratifs et de soutien,671882.00,398,124,23,#FF7043,"0,7 M€",398 aides,124 entreprises
Autres sections NAF,1639524.00,929,295,23,#AAAAAA,"1,6 M€",929 aides,295 entreprises
Hébergement et restauration,79964580.54,16772,2192,24,#26A69A,"80,0 M€",16 772 aides,2 192 entreprises
Commerce,24054230.30,10080,2420,24,#29B6F6,"24,1 M€",10 080 aides,2 420 entreprises
Autres activités de services,9107486.00,5628,1463,24,#5E35B1,"9,1 M€",5 628 aides,1 463 entreprises
Construction,7755903.00,4984,1963,24,#42A5F5,"7,8 M€",4 984 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",11595216.98,4128,633,24,#8E24AA,"11,6 M€",4 128 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",10620341.46,3708,857,24,#FFA726,"10,6 M€",3 708 aides,857 entreprises
Industrie manufacturière,5116466.00,2961,782,24,#AB47BC,"5,1 M€",2 961 aides,782 entreprises
Activités de services administratifs et de soutien,5332727.00,2633,680,24,#FF7043,"5,3 M€",2 633 aides,680 entreprises
"Agriculture, sylviculture et pêche",7572374.00,2619,759,24,#EF5350,"7,6 M€",2 619 aides,759 entreprises
Enseignement,3554741.00,2493,467,24,#00897B,"3,6 M€",2 493 aides,467 entreprises
Autres sections NAF,10811060.00,5973,1816,24,#AAAAAA,"10,8 M€",5 973 aides,1 816 entreprises
Hébergement et restauration,60879369.76,10577,1341,25,#26A69A,"60,9 M€",10 577 aides,1 341 entreprises
Commerce,23540608.00,8614,2199,25,#29B6F6,"23,5 M€",8 614 aides,2 199 entreprises
Autres activités de services,10358482.00,5417,1362,25,#5E35B1,"10,4 M€",5 417 aides,1 362 entreprises
"Arts, spectacles et activités récréatives",13625075.75,4273,617,25,#8E24AA,"13,6 M€",4 273 aides,617 entreprises
"Activités spécialisées, scientifiques et techniques",10313810.15,3801,954,25,#FFA726,"10,3 M€",3 801 aides,954 entreprises
Construction,5376592.00,3283,1297,25,#42A5F5,"5,4 M€",3 283 aides,1 297 entreprises
Enseignement,4935263.00,3197,579,25,#00897B,"4,9 M€",3 197 aides,579 entreprises
Santé humaine et action sociale,3782089.00,2767,1150,25,#E53935,"3,8 M€",2 767 aides,1 150 entreprises
