libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,2869874.00,1879,748,05,#42A5F5,"2,9 M€",1 879 aides,748 entreprises
"Activités spécialisées, scientifiques et techniques",5274712.00,1848,508,05,#FFA726,"5,3 M€",1 848 aides,508 entreprises
Autres activités de services,3320608.00,1804,514,05,#5E35B1,"3,3 M€",1 804 aides,514 entreprises
Santé humaine et action sociale,2079607.00,1518,646,05,#E53935,"2,1 M€",1 518 aides,646 entreprises
Industrie manufacturière,1933159.00,1181,376,05,#AB47BC,"1,9 M€",1 181 aides,376 entreprises
Activités de services administratifs et de soutien,2997357.00,1018,265,05,#FF7043,"3,0 M€",1 018 aides,265 entreprises
Autres sections NAF,5670757.00,2480,738,05,#AAAAAA,"5,7 M€",2 480 aides,738 entreprises
Hébergement et restauration,170299080.14,33741,5654,06,#26A69A,"170,3 M€",33 741 aides,5 654 entreprises
Commerce,70614778.00,31772,8499,06,#29B6F6,"70,6 M€",31 772 aides,8 499 entreprises
Transports et entreposage,51924249.11,23625,3464,06,#26C6DA,"51,9 M€",23 625 aides,3 464 entreprises
"Activités spécialisées, scientifiques et techniques",41303378.50,19566,5424,06,#FFA726,"41,3 M€",19 566 aides,5 424 entreprises
Autres activités de services,32825946.52,18682,4911,06,#5E35B1,"32,8 M€",18 682 aides,4 911 entreprises
Construction,27563851.00,17400,6260,06,#42A5F5,"27,6 M€",17 400 aides,6 260 entreprises
Activités de services administratifs et de soutien,31368313.18,13045,3206,06,#FF7043,"31,4 M€",13 045 aides,3 206 entreprises
"Arts, spectacles et activités récréatives",28797996.78,12114,2150,06,#8E24AA,"28,8 M€",12 114 aides,2 150 entreprises
Activités immobilières,22089133.28,11312,3080,06,#FFCA28,"22,1 M€",11 312 aides,3 080 entreprises
Enseignement,17438674.00,11128,2386,06,#00897B,"17,4 M€",11 128 aides,2 386 entreprises
Autres sections NAF,37510426.34,23171,7915,06,#AAAAAA,"37,5 M€",23 171 aides,7 915 entreprises
Hébergement et restauration,37651199.21,9744,1746,07,#26A69A,"37,7 M€",9 744 aides,1 746 entreprises
Commerce,11947207.00,6044,1746,07,#29B6F6,"11,9 M€",6 044 aides,1 746 entreprises
Autres activités de services,6053861.00,3909,1097,07,#5E35B1,"6,1 M€",3 909 aides,1 097 entreprises
Construction,5175638.00,3445,1479,07,#42A5F5,"5,2 M€",3 445 aides,1 479 entreprises
"Arts, spectacles et activités récréatives",6101518.19,2958,548,07,#8E24AA,"6,1 M€",2 958 aides,548 entreprises
Industrie manufacturière,3266799.00,2381,695,07,#AB47BC,"3,3 M€",2 381 aides,695 entreprises
"Activités spécialisées, scientifiques et techniques",4143791.00,2246,625,07,#FFA726,"4,1 M€",2 246 aides,625 entreprises
Santé humaine et action sociale,2550995.00,2045,820,07,#E53935,"2,6 M€",2 045 aides,820 entreprises
Enseignement,2784357.00,1843,419,07,#00897B,"2,8 M€",1 843 aides,419 entreprises
"Agriculture, sylviculture et pêche",2528369.00,1411,473,07,#EF5350,"2,5 M€",1 411 aides,473 entreprises
Autres sections NAF,6405168.00,3115,952,07,#AAAAAA,"6,4 M€",3 115 aides,952 entreprises
Hébergement et restauration,15360837.69,4100,696,08,#26A69A,"15,4 M€",4 100 aides,696 entreprises
Commerce,6228532.00,3081,991,08,#29B6F6,"6,2 M€",3 081 aides,991 entreprises
Autres activités de services,3917003.00,2460,691,08,#5E35B1,"3,9 M€",2 460 aides,691 entreprises
Construction,2922692.00,1955,806,08,#42A5F5,"2,9 M€",1 955 aides,806 entreprises
"Arts, spectacles et activités récréatives",2082194.00,1134,224,08,#8E24AA,"2,1 M€",1 134 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",1884017.00,902,296,08,#FFA726,"1,9 M€",902 aides,296 entreprises
Santé humaine et action sociale,1189161.00,863,392,08,#E53935,"1,2 M€",863 aides,392 entreprises
Industrie manufacturière,1283078.00,790,277,08,#AB47BC,"1,3 M€",790 aides,277 entreprises
Enseignement,1108962.00,638,144,08,#00897B,"1,1 M€",638 aides,144 entreprises
Activités de services administratifs et de soutien,1165127.00,526,155,08,#FF7043,"1,2 M€",526 aides,155 entreprises
Autres sections NAF,2673713.00,1450,536,08,#AAAAAA,"2,7 M€",1 450 aides,536 entreprises
Hébergement et restauration,12378184.00,3673,667,09,#26A69A,"12,4 M€",3 673 aides,667 entreprises
Commerce,5222797.00,2747,805,09,#29B6F6,"5,2 M€",2 747 aides,805 entreprises
Construction,2653082.00,1800,743,09,#42A5F5,"2,7 M€",1 800 aides,743 entreprises
Autres activités de services,2696904.00,1789,531,09,#5E35B1,"2,7 M€",1 789 aides,531 entreprises
"Arts, spectacles et activités récréatives",2553775.00,1447,268,09,#8E24AA,"2,6 M€",1 447 aides,268 entreprises
Enseignement,1512006.00,1130,281,09,#00897B,"1,5 M€",1 130 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",2562978.00,1086,335,09,#FFA726,"2,6 M€",1 086 aides,335 entreprises
Industrie manufacturière,1417032.00,1078,348,09,#AB47BC,"1,4 M€",1 078 aides,348 entreprises
Santé humaine et action sociale,1048960.00,825,383,09,#E53935,"1,0 M€",825 aides,383 entreprises
Activités de services administratifs et de soutien,1356884.00,777,233,09,#FF7043,"1,4 M€",777 aides,233 entreprises
Autres sections NAF,2745875.00,1705,569,09,#AAAAAA,"2,7 M€",1 705 aides,569 entreprises
Hébergement et restauration,18830378.72,4405,757,10,#26A69A,"18,8 M€",4 405 aides,757 entreprises
Commerce,7544839.00,3634,1143,10,#29B6F6,"7,5 M€",3 634 aides,1 143 entreprises
"Agriculture, sylviculture et pêche",18655494.00,3478,1745,10,#EF5350,"18,7 M€",3 478 aides,1 745 entreprises
Autres activités de services,5083467.00,2951,829,10,#5E35B1,"5,1 M€",2 951 aides,829 entreprises
Construction,3346798.00,2144,867,10,#42A5F5,"3,3 M€",2 144 aides,867 entreprises
"Arts, spectacles et activités récréatives",4330366.28,1730,297,10,#8E24AA,"4,3 M€",1 730 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3374571.00,1505,471,10,#FFA726,"3,4 M€",1 505 aides,471 entreprises
Santé humaine et action sociale,1523608.00,1215,504,10,#E53935,"1,5 M€",1 215 aides,504 entreprises
Industrie manufacturière,2153431.00,1013,352,10,#AB47BC,"2,2 M€",1 013 aides,352 entreprises
Enseignement,1692797.00,897,203,10,#00897B,"1,7 M€",897 aides,203 entreprises
Autres sections NAF,5353346.00,2725,763,10,#AAAAAA,"5,4 M€",2 725 aides,763 entreprises
Hébergement et restauration,40592139.71,10358,1777,11,#26A69A,"40,6 M€",10 358 aides,1 777 entreprises
Commerce,17316335.82,8399,2393,11,#29B6F6,"17,3 M€",8 399 aides,2 393 entreprises
Construction,6869104.00,4551,1830,11,#42A5F5,"6,9 M€",4 551 aides,1 830 entreprises
Autres activités de services,6790132.00,4534,1268,11,#5E35B1,"6,8 M€",4 534 aides,1 268 entreprises
"Activités spécialisées, scientifiques et techniques",7973575.00,3230,929,11,#FFA726,"8,0 M€",3 230 aides,929 entreprises
"Arts, spectacles et activités récréatives",5651708.47,2644,504,11,#8E24AA,"5,7 M€",2 644 aides,504 entreprises
Santé humaine et action sociale,2762494.00,2211,950,11,#E53935,"2,8 M€",2 211 aides,950 entreprises
"Agriculture, sylviculture et pêche",4180622.00,2007,620,11,#EF5350,"4,2 M€",2 007 aides,620 entreprises
Activités de services administratifs et de soutien,3602762.00,1884,514,11,#FF7043,"3,6 M€",1 884 aides,514 entreprises
Enseignement,2524654.00,1812,427,11,#00897B,"2,5 M€",1 812 aides,427 entreprises
Autres sections NAF,8162772.00,4801,1445,11,#AAAAAA,"8,2 M€",4 801 aides,1 445 entreprises
Hébergement et restauration,27640044.96,7008,1217,12,#26A69A,"27,6 M€",7 008 aides,1 217 entreprises
Commerce,10169260.49,4561,1384,12,#29B6F6,"10,2 M€",4 561 aides,1 384 entreprises
Construction,4795170.00,3254,1378,12,#42A5F5,"4,8 M€",3 254 aides,1 378 entreprises
Autres activités de services,4996269.00,3072,848,12,#5E35B1,"5,0 M€",3 072 aides,848 entreprises
"Arts, spectacles et activités récréatives",4568683.00,2256,434,12,#8E24AA,"4,6 M€",2 256 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",4838975.54,2066,612,12,#FFA726,"4,8 M€",2 066 aides,612 entreprises
Enseignement,2666637.00,1586,367,12,#00897B,"2,7 M€",1 586 aides,367 entreprises
"Agriculture, sylviculture et pêche",2467704.00,1585,605,12,#EF5350,"2,5 M€",1 585 aides,605 entreprises
Santé humaine et action sociale,2027720.00,1542,711,12,#E53935,"2,0 M€",1 542 aides,711 entreprises
Industrie manufacturière,2360955.00,1505,515,12,#AB47BC,"2,4 M€",1 505 aides,515 entreprises
Autres sections NAF,5900690.29,2878,935,12,#AAAAAA,"5,9 M€",2 878 aides,935 entreprises
Commerce,103615633.41,46935,12962,13,#29B6F6,"103,6 M€",46 935 aides,12 962 entreprises
Hébergement et restauration,194894051.41,44660,7292,13,#26A69A,"194,9 M€",44 660 aides,7 292 entreprises
"Activités spécialisées, scientifiques et techniques",60749081.81,29601,8533,13,#FFA726,"60,7 M€",29 601 aides,8 533 entreprises
Autres activités de services,43249610.45,24618,6688,13,#5E35B1,"43,2 M€",24 618 aides,6 688 entreprises
Construction,35610925.00,22189,8160,13,#42A5F5,"35,6 M€",22 189 aides,8 160 entreprises
Transports et entreposage,43726424.70,19831,3708,13,#26C6DA,"43,7 M€",19 831 aides,3 708 entreprises
"Arts, spectacles et activités récréatives",46865212.82,19223,3526,13,#8E24AA,"46,9 M€",19 223 aides,3 526 entreprises
Santé humaine et action sociale,21541066.00,16049,6888,13,#E53935,"21,5 M€",16 049 aides,6 888 entreprises
Enseignement,19563753.19,12962,2978,13,#00897B,"19,6 M€",12 962 aides,2 978 entreprises
Activités de services administratifs et de soutien,34092774.71,12789,3191,13,#FF7043,"34,1 M€",12 789 aides,3 191 entreprises
Autres sections NAF,53000488.28,27927,8055,13,#AAAAAA,"53,0 M€",27 927 aides,8 055 entreprises
Hébergement et restauration,63846074.43,13232,2441,14,#26A69A,"63,8 M€",13 232 aides,2 441 entreprises
Commerce,24157851.00,11255,3388,14,#29B6F6,"24,2 M€",11 255 aides,3 388 entreprises
Autres activités de services,12955502.00,7291,2052,14,#5E35B1,"13,0 M€",7 291 aides,2 052 entreprises
"Activités spécialisées, scientifiques et techniques",14211943.23,5505,1616,14,#FFA726,"14,2 M€",5 505 aides,1 616 entreprises
"Arts, spectacles et activités récréatives",13778438.62,5198,1015,14,#8E24AA,"13,8 M€",5 198 aides,1 015 entreprises
Construction,7497058.00,4928,2168,14,#42A5F5,"7,5 M€",4 928 aides,2 168 entreprises
Santé humaine et action sociale,4040654.00,3102,1369,14,#E53935,"4,0 M€",3 102 aides,1 369 entreprises
Enseignement,4607924.00,2933,706,14,#00897B,"4,6 M€",2 933 aides,706 entreprises
Activités de services administratifs et de soutien,6520324.00,2765,721,14,#FF7043,"6,5 M€",2 765 aides,721 entreprises
Industrie manufacturière,3618223.00,2129,712,14,#AB47BC,"3,6 M€",2 129 aides,712 entreprises
Autres sections NAF,13802609.01,6577,1918,14,#AAAAAA,"13,8 M€",6 577 aides,1 918 entreprises
Hébergement et restauration,15309754.31,3882,688,15,#26A69A,"15,3 M€",3 882 aides,688 entreprises
"Agriculture, sylviculture et pêche",5370539.00,3674,1498,15,#EF5350,"5,4 M€",3 674 aides,1 498 entreprises
Commerce,4426218.00,1900,631,15,#29B6F6,"4,4 M€",1 900 aides,631 entreprises
Autres activités de services,2622951.00,1501,414,15,#5E35B1,"2,6 M€",1 501 aides,414 entreprises
Construction,1893700.00,1235,565,15,#42A5F5,"1,9 M€",1 235 aides,565 entreprises
"Arts, spectacles et activités récréatives",1548671.04,760,148,15,#8E24AA,"1,5 M€",760 aides,148 entreprises
"Activités spécialisées, scientifiques et techniques",1393776.00,630,201,15,#FFA726,"1,4 M€",630 aides,201 entreprises
Enseignement,957441.00,629,151,15,#00897B,"1,0 M€",629 aides,151 entreprises
Industrie manufacturière,935497.00,569,193,15,#AB47BC,"0,9 M€",569 aides,193 entreprises
Santé humaine et action sociale,762865.00,543,241,15,#E53935,"0,8 M€",543 aides,241 entreprises
Autres sections NAF,2010919.00,1025,339,15,#AAAAAA,"2,0 M€",1 025 aides,339 entreprises
Hébergement et restauration,20527114.49,5135,919,16,#26A69A,"20,5 M€",5 135 aides,919 entreprises
Commerce,10351791.00,4986,1549,16,#29B6F6,"10,4 M€",4 986 aides,1 549 entreprises
Autres activités de services,6330830.00,3681,1070,16,#5E35B1,"6,3 M€",3 681 aides,1 070 entreprises
Construction,4000196.00,2749,1251,16,#42A5F5,"4,0 M€",2 749 aides,1 251 entreprises
"Arts, spectacles et activités récréatives",4438680.00,2291,439,16,#8E24AA,"4,4 M€",2 291 aides,439 entreprises
"Activités spécialisées, scientifiques et techniques",3635573.00,1800,585,16,#FFA726,"3,6 M€",1 800 aides,585 entreprises
Enseignement,2361444.00,1578,364,16,#00897B,"2,4 M€",1 578 aides,364 entreprises
Industrie manufacturière,2041769.00,1326,445,16,#AB47BC,"2,0 M€",1 326 aides,445 entreprises
Santé humaine et action sociale,1688700.00,1311,580,16,#E53935,"1,7 M€",1 311 aides,580 entreprises
Activités de services administratifs et de soutien,2244491.00,1112,359,16,#FF7043,"2,2 M€",1 112 aides,359 entreprises
Autres sections NAF,3873590.12,2082,673,16,#AAAAAA,"3,9 M€",2 082 aides,673 entreprises
Hébergement et restauration,61735289.92,13453,2587,17,#26A69A,"61,7 M€",13 453 aides,2 587 entreprises
Commerce,27450067.00,13010,4063,17,#29B6F6,"27,5 M€",13 010 aides,4 063 entreprises
Autres activités de services,13059044.00,7741,2247,17,#5E35B1,"13,1 M€",7 741 aides,2 247 entreprises
Construction,9031427.00,6029,2670,17,#42A5F5,"9,0 M€",6 029 aides,2 670 entreprises
"Activités spécialisées, scientifiques et techniques",14165975.00,5652,1736,17,#FFA726,"14,2 M€",5 652 aides,1 736 entreprises
"Arts, spectacles et activités récréatives",12316876.84,5224,1027,17,#8E24AA,"12,3 M€",5 224 aides,1 027 entreprises
Santé humaine et action sociale,5895708.00,4479,1931,17,#E53935,"5,9 M€",4 479 aides,1 931 entreprises
Enseignement,5829886.00,3755,852,17,#00897B,"5,8 M€",3 755 aides,852 entreprises
Industrie manufacturière,5226811.00,3392,1122,17,#AB47BC,"5,2 M€",3 392 aides,1 122 entreprises
Activités immobilières,5167836.63,2884,944,17,#FFCA28,"5,2 M€",2 884 aides,944 entreprises
Autres sections NAF,16971254.00,8312,2622,17,#AAAAAA,"17,0 M€",8 312 aides,2 622 entreprises
Hébergement et restauration,16620047.25,4397,787,18,#26A69A,"16,6 M€",4 397 aides,787 entreprises
Commerce,7250403.00,3524,1150,18,#29B6F6,"7,3 M€",3 524 aides,1 150 entreprises
Autres activités de services,4525308.00,2582,760,18,#5E35B1,"4,5 M€",2 582 aides,760 entreprises
Construction,2889718.26,1918,846,18,#42A5F5,"2,9 M€",1 918 aides,846 entreprises
"Arts, spectacles et activités récréatives",3202314.43,1476,294,18,#8E24AA,"3,2 M€",1 476 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2612844.00,1184,346,18,#FFA726,"2,6 M€",1 184 aides,346 entreprises
Industrie manufacturière,1491182.00,994,331,18,#AB47BC,"1,5 M€",994 aides,331 entreprises
Santé humaine et action sociale,1166209.00,893,398,18,#E53935,"1,2 M€",893 aides,398 entreprises
Enseignement,1648893.00,892,214,18,#00897B,"1,6 M€",892 aides,214 entreprises
"Agriculture, sylviculture et pêche",1685249.00,762,319,18,#EF5350,"1,7 M€",762 aides,319 entreprises
Autres sections NAF,3880630.00,2051,624,18,#AAAAAA,"3,9 M€",2 051 aides,624 entreprises
Hébergement et restauration,19352095.66,4663,842,19,#26A69A,"19,4 M€",4 663 aides,842 entreprises
Commerce,7641782.00,3359,1070,19,#29B6F6,"7,6 M€",3 359 aides,1 070 entreprises
Autres activités de services,4383036.00,2574,733,19,#5E35B1,"4,4 M€",2 574 aides,733 entreprises
Construction,2542773.00,1734,813,19,#42A5F5,"2,5 M€",1 734 aides,813 entreprises
"Agriculture, sylviculture et pêche",2086099.00,1397,621,19,#EF5350,"2,1 M€",1 397 aides,621 entreprises
"Arts, spectacles et activités récréatives",2896802.00,1334,259,19,#8E24AA,"2,9 M€",1 334 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",2584817.00,1284,401,19,#FFA726,"2,6 M€",1 284 aides,401 entreprises
Santé humaine et action sociale,1409104.00,1047,454,19,#E53935,"1,4 M€",1 047 aides,454 entreprises
Industrie manufacturière,1566307.00,960,325,19,#AB47BC,"1,6 M€",960 aides,325 entreprises
Enseignement,1329739.00,886,207,19,#00897B,"1,3 M€",886 aides,207 entreprises
Autres sections NAF,3564262.00,1761,577,19,#AAAAAA,"3,6 M€",1 761 aides,577 entreprises
Hébergement et restauration,43331125.58,9083,1601,21,#26A69A,"43,3 M€",9 083 aides,1 601 entreprises
Commerce,18290596.00,8514,2569,21,#29B6F6,"18,3 M€",8 514 aides,2 569 entreprises
Autres activités de services,9061876.00,4971,1381,21,#5E35B1,"9,1 M€",4 971 aides,1 381 entreprises
"Activités spécialisées, scientifiques et techniques",9570139.00,3984,1204,21,#FFA726,"9,6 M€",3 984 aides,1 204 entreprises
Construction,5797530.00,3838,1582,21,#42A5F5,"5,8 M€",3 838 aides,1 582 entreprises
"Arts, spectacles et activités récréatives",7486760.05,3394,643,21,#8E24AA,"7,5 M€",3 394 aides,643 entreprises
Santé humaine et action sociale,3836610.00,2912,1267,21,#E53935,"3,8 M€",2 912 aides,1 267 entreprises
Enseignement,3755229.00,2426,570,21,#00897B,"3,8 M€",2 426 aides,570 entreprises
Activités de services administratifs et de soutien,4407736.00,2040,527,21,#FF7043,"4,4 M€",2 040 aides,527 entreprises
Transports et entreposage,3610001.00,1849,477,21,#26C6DA,"3,6 M€",1 849 aides,477 entreprises
Autres sections NAF,9138063.69,4989,1678,21,#AAAAAA,"9,1 M€",4 989 aides,1 678 entreprises
Hébergement et restauration,52632346.55,12346,2211,22,#26A69A,"52,6 M€",12 346 aides,2 211 entreprises
Commerce,17785524.00,8120,2548,22,#29B6F6,"17,8 M€",8 120 aides,2 548 entreprises
Autres activités de services,9576604.00,5205,1514,22,#5E35B1,"9,6 M€",5 205 aides,1 514 entreprises
Construction,5468891.00,3640,1756,22,#42A5F5,"5,5 M€",3 640 aides,1 756 entreprises
"Arts, spectacles et activités récréatives",7985530.26,3376,674,22,#8E24AA,"8,0 M€",3 376 aides,674 entreprises
"Activités spécialisées, scientifiques et techniques",7065774.68,3114,972,22,#FFA726,"7,1 M€",3 114 aides,972 entreprises
Santé humaine et action sociale,3571056.00,2700,1241,22,#E53935,"3,6 M€",2 700 aides,1 241 entreprises
Industrie manufacturière,3481953.00,2255,726,22,#AB47BC,"3,5 M€",2 255 aides,726 entreprises
Enseignement,2950140.00,1765,425,22,#00897B,"3,0 M€",1 765 aides,425 entreprises
Activités de services administratifs et de soutien,3552234.00,1453,496,22,#FF7043,"3,6 M€",1 453 aides,496 entreprises
Autres sections NAF,6693391.00,3655,1310,22,#AAAAAA,"6,7 M€",3 655 aides,1 310 entreprises
Hébergement et restauration,6755990.63,1968,345,23,#26A69A,"6,8 M€",1 968 aides,345 entreprises
Commerce,2403382.00,1299,394,23,#29B6F6,"2,4 M€",1 299 aides,394 entreprises
Autres activités de services,1675211.00,1012,286,23,#5E35B1,"1,7 M€",1 012 aides,286 entreprises
Construction,1380486.00,945,403,23,#42A5F5,"1,4 M€",945 aides,403 entreprises
"Arts, spectacles et activités récréatives",1213943.27,730,144,23,#8E24AA,"1,2 M€",730 aides,144 entreprises
"Agriculture, sylviculture et pêche",898496.00,600,268,23,#EF5350,"0,9 M€",600 aides,268 entreprises
Industrie manufacturière,786969.00,580,164,23,#AB47BC,"0,8 M€",580 aides,164 entreprises
Enseignement,553287.00,428,95,23,#00897B,"0,6 M€",428 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",723999.00,410,132,23,#FFA726,"0,7 M€",410 aides,132 entreprises
Activités de services administratifs et de soutien,551725.00,345,120,23,#FF7043,"0,6 M€",345 aides,120 entreprises
Autres sections NAF,1305930.00,815,293,23,#AAAAAA,"1,3 M€",815 aides,293 entreprises
Hébergement et restauration,43013004.54,11963,2153,24,#26A69A,"43,0 M€",11 963 aides,2 153 entreprises
Commerce,15458584.30,7919,2389,24,#29B6F6,"15,5 M€",7 919 aides,2 389 entreprises
Autres activités de services,7910128.00,5018,1448,24,#5E35B1,"7,9 M€",5 018 aides,1 448 entreprises
Construction,6548699.00,4485,1945,24,#42A5F5,"6,5 M€",4 485 aides,1 945 entreprises
"Arts, spectacles et activités récréatives",6279063.98,3106,618,24,#8E24AA,"6,3 M€",3 106 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",6453672.00,2840,837,24,#FFA726,"6,5 M€",2 840 aides,837 entreprises
Industrie manufacturière,3603574.00,2400,773,24,#AB47BC,"3,6 M€",2 400 aides,773 entreprises
Activités de services administratifs et de soutien,3786431.00,2165,668,24,#FF7043,"3,8 M€",2 165 aides,668 entreprises
Santé humaine et action sociale,2745983.00,2163,926,24,#E53935,"2,7 M€",2 163 aides,926 entreprises
Enseignement,2689480.00,1979,457,24,#00897B,"2,7 M€",1 979 aides,457 entreprises
Autres sections NAF,8744970.00,4709,1512,24,#AAAAAA,"8,7 M€",4 709 aides,1 512 entreprises
Hébergement et restauration,33455920.76,7595,1321,25,#26A69A,"33,5 M€",7 595 aides,1 321 entreprises
Commerce,15566802.00,6971,2167,25,#29B6F6,"15,6 M€",6 971 aides,2 167 entreprises
Autres activités de services,8853742.00,4834,1349,25,#5E35B1,"8,9 M€",4 834 aides,1 349 entreprises
"Arts, spectacles et activités récréatives",8232464.75,3229,597,25,#8E24AA,"8,2 M€",3 229 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",6620915.15,3022,925,25,#FFA726,"6,6 M€",3 022 aides,925 entreprises
Construction,4601527.00,2921,1280,25,#42A5F5,"4,6 M€",2 921 aides,1 280 entreprises
Santé humaine et action sociale,3535806.00,2624,1149,25,#E53935,"3,5 M€",2 624 aides,1 149 entreprises
Enseignement,3791488.00,2530,571,25,#00897B,"3,8 M€",2 530 aides,571 entreprises
Industrie manufacturière,2569399.77,1578,552,25,#AB47BC,"2,6 M€",1 578 aides,552 entreprises
