libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,5284987.00,2937,1038,04,#29B6F6,"5,3 M€",2 937 aides,1 038 entreprises
Autres activités de services,2642453.00,1757,567,04,#5E35B1,"2,6 M€",1 757 aides,567 entreprises
Construction,2488678.00,1737,864,04,#42A5F5,"2,5 M€",1 737 aides,864 entreprises
Enseignement,1818611.00,1308,414,04,#00897B,"1,8 M€",1 308 aides,414 entreprises
"Arts, spectacles et activités récréatives",1760919.87,1216,283,04,#8E24AA,"1,8 M€",1 216 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",1676804.00,1040,376,04,#FFA726,"1,7 M€",1 040 aides,376 entreprises
Santé humaine et action sociale,1366239.00,1018,489,04,#E53935,"1,4 M€",1 018 aides,489 entreprises
Industrie manufacturière,1289830.00,963,347,04,#AB47BC,"1,3 M€",963 aides,347 entreprises
Activités de services administratifs et de soutien,954177.00,609,215,04,#FF7043,"1,0 M€",609 aides,215 entreprises
Autres sections NAF,2506008.00,1628,593,04,#AAAAAA,"2,5 M€",1 628 aides,593 entreprises
Hébergement et restauration,11242235.27,4487,1083,05,#26A69A,"11,2 M€",4 487 aides,1 083 entreprises
Enseignement,6129983.00,4360,1399,05,#00897B,"6,1 M€",4 360 aides,1 399 entreprises
Commerce,5015908.00,2534,868,05,#29B6F6,"5,0 M€",2 534 aides,868 entreprises
"Arts, spectacles et activités récréatives",3162741.00,2058,493,05,#8E24AA,"3,2 M€",2 058 aides,493 entreprises
Construction,2040856.00,1389,688,05,#42A5F5,"2,0 M€",1 389 aides,688 entreprises
Autres activités de services,2031741.00,1372,462,05,#5E35B1,"2,0 M€",1 372 aides,462 entreprises
Santé humaine et action sociale,1799365.00,1328,626,05,#E53935,"1,8 M€",1 328 aides,626 entreprises
"Activités spécialisées, scientifiques et techniques",2363283.00,1286,439,05,#FFA726,"2,4 M€",1 286 aides,439 entreprises
Industrie manufacturière,1193189.00,901,346,05,#AB47BC,"1,2 M€",901 aides,346 entreprises
Activités de services administratifs et de soutien,1412295.00,738,236,05,#FF7043,"1,4 M€",738 aides,236 entreprises
Autres sections NAF,2843656.00,1755,643,05,#AAAAAA,"2,8 M€",1 755 aides,643 entreprises
Commerce,43994378.00,24093,7739,06,#29B6F6,"44,0 M€",24 093 aides,7 739 entreprises
Hébergement et restauration,60921857.49,22930,5040,06,#26A69A,"60,9 M€",22 930 aides,5 040 entreprises
Transports et entreposage,35534374.11,18857,3267,06,#26C6DA,"35,5 M€",18 857 aides,3 267 entreprises
Autres activités de services,23777587.52,14888,4636,06,#5E35B1,"23,8 M€",14 888 aides,4 636 entreprises
"Activités spécialisées, scientifiques et techniques",23699139.50,14526,4936,06,#FFA726,"23,7 M€",14 526 aides,4 936 entreprises
Construction,20961481.00,13925,5941,06,#42A5F5,"21,0 M€",13 925 aides,5 941 entreprises
Activités de services administratifs et de soutien,17385635.00,9962,2918,06,#FF7043,"17,4 M€",9 962 aides,2 918 entreprises
"Arts, spectacles et activités récréatives",15431694.78,9161,1914,06,#8E24AA,"15,4 M€",9 161 aides,1 914 entreprises
Santé humaine et action sociale,11373033.00,8568,4007,06,#E53935,"11,4 M€",8 568 aides,4 007 entreprises
Enseignement,11804797.00,8529,2242,06,#00897B,"11,8 M€",8 529 aides,2 242 entreprises
Autres sections NAF,30363081.62,18672,6245,06,#AAAAAA,"30,4 M€",18 672 aides,6 245 entreprises
Hébergement et restauration,13658729.92,6459,1599,07,#26A69A,"13,7 M€",6 459 aides,1 599 entreprises
Commerce,7693942.00,4639,1619,07,#29B6F6,"7,7 M€",4 639 aides,1 619 entreprises
Autres activités de services,4913020.00,3274,1034,07,#5E35B1,"4,9 M€",3 274 aides,1 034 entreprises
Construction,4130075.00,2823,1418,07,#42A5F5,"4,1 M€",2 823 aides,1 418 entreprises
"Arts, spectacles et activités récréatives",3111303.19,2171,490,07,#8E24AA,"3,1 M€",2 171 aides,490 entreprises
Industrie manufacturière,2334532.00,1882,661,07,#AB47BC,"2,3 M€",1 882 aides,661 entreprises
Santé humaine et action sociale,2231969.00,1777,801,07,#E53935,"2,2 M€",1 777 aides,801 entreprises
"Activités spécialisées, scientifiques et techniques",2518234.00,1700,577,07,#FFA726,"2,5 M€",1 700 aides,577 entreprises
Enseignement,1989362.00,1404,395,07,#00897B,"2,0 M€",1 404 aides,395 entreprises
Activités de services administratifs et de soutien,1547932.00,1078,378,07,#FF7043,"1,5 M€",1 078 aides,378 entreprises
Autres sections NAF,3406319.00,2344,925,07,#AAAAAA,"3,4 M€",2 344 aides,925 entreprises
Hébergement et restauration,6452912.69,2819,630,08,#26A69A,"6,5 M€",2 819 aides,630 entreprises
Commerce,3990262.00,2420,904,08,#29B6F6,"4,0 M€",2 420 aides,904 entreprises
Autres activités de services,3037788.00,2080,663,08,#5E35B1,"3,0 M€",2 080 aides,663 entreprises
Construction,2285197.00,1582,773,08,#42A5F5,"2,3 M€",1 582 aides,773 entreprises
"Arts, spectacles et activités récréatives",1105468.00,822,182,08,#8E24AA,"1,1 M€",822 aides,182 entreprises
Santé humaine et action sociale,1068159.00,774,381,08,#E53935,"1,1 M€",774 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",1101367.00,701,276,08,#FFA726,"1,1 M€",701 aides,276 entreprises
Industrie manufacturière,923765.00,640,262,08,#AB47BC,"0,9 M€",640 aides,262 entreprises
Enseignement,775413.00,500,141,08,#00897B,"0,8 M€",500 aides,141 entreprises
Activités de services administratifs et de soutien,612970.00,412,144,08,#FF7043,"0,6 M€",412 aides,144 entreprises
Autres sections NAF,1489577.00,980,401,08,#AAAAAA,"1,5 M€",980 aides,401 entreprises
Hébergement et restauration,5445632.00,2620,624,09,#26A69A,"5,4 M€",2 620 aides,624 entreprises
Commerce,3673352.00,2202,757,09,#29B6F6,"3,7 M€",2 202 aides,757 entreprises
Autres activités de services,2248724.00,1506,498,09,#5E35B1,"2,2 M€",1 506 aides,498 entreprises
Construction,2142331.00,1500,723,09,#42A5F5,"2,1 M€",1 500 aides,723 entreprises
"Arts, spectacles et activités récréatives",1557072.00,1101,242,09,#8E24AA,"1,6 M€",1 101 aides,242 entreprises
Industrie manufacturière,1056348.00,866,331,09,#AB47BC,"1,1 M€",866 aides,331 entreprises
Enseignement,1082637.00,855,265,09,#00897B,"1,1 M€",855 aides,265 entreprises
"Activités spécialisées, scientifiques et techniques",1217179.00,824,304,09,#FFA726,"1,2 M€",824 aides,304 entreprises
Santé humaine et action sociale,950129.00,756,375,09,#E53935,"1,0 M€",756 aides,375 entreprises
"Agriculture, sylviculture et pêche",812052.00,618,276,09,#EF5350,"0,8 M€",618 aides,276 entreprises
Autres sections NAF,1896756.00,1339,476,09,#AAAAAA,"1,9 M€",1 339 aides,476 entreprises
Hébergement et restauration,6935613.70,2921,677,10,#26A69A,"6,9 M€",2 921 aides,677 entreprises
Commerce,4947477.00,2795,1018,10,#29B6F6,"4,9 M€",2 795 aides,1 018 entreprises
Autres activités de services,3835177.00,2400,779,10,#5E35B1,"3,8 M€",2 400 aides,779 entreprises
Construction,2507486.00,1685,814,10,#42A5F5,"2,5 M€",1 685 aides,814 entreprises
"Arts, spectacles et activités récréatives",2110308.08,1274,256,10,#8E24AA,"2,1 M€",1 274 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",1851196.00,1117,408,10,#FFA726,"1,9 M€",1 117 aides,408 entreprises
Santé humaine et action sociale,1355751.00,1070,495,10,#E53935,"1,4 M€",1 070 aides,495 entreprises
"Agriculture, sylviculture et pêche",3310419.00,848,456,10,#EF5350,"3,3 M€",848 aides,456 entreprises
Enseignement,1122863.00,698,190,10,#00897B,"1,1 M€",698 aides,190 entreprises
Industrie manufacturière,1047926.00,681,264,10,#AB47BC,"1,0 M€",681 aides,264 entreprises
Autres sections NAF,3250682.00,2066,661,10,#AAAAAA,"3,3 M€",2 066 aides,661 entreprises
Hébergement et restauration,15700115.74,7206,1616,11,#26A69A,"15,7 M€",7 206 aides,1 616 entreprises
Commerce,11072940.82,6527,2175,11,#29B6F6,"11,1 M€",6 527 aides,2 175 entreprises
Construction,5524518.00,3794,1770,11,#42A5F5,"5,5 M€",3 794 aides,1 770 entreprises
Autres activités de services,5187093.00,3720,1197,11,#5E35B1,"5,2 M€",3 720 aides,1 197 entreprises
"Activités spécialisées, scientifiques et techniques",4176989.00,2446,841,11,#FFA726,"4,2 M€",2 446 aides,841 entreprises
"Arts, spectacles et activités récréatives",2930569.31,1965,445,11,#8E24AA,"2,9 M€",1 965 aides,445 entreprises
Santé humaine et action sociale,2480641.00,1965,927,11,#E53935,"2,5 M€",1 965 aides,927 entreprises
"Agriculture, sylviculture et pêche",2300105.00,1483,548,11,#EF5350,"2,3 M€",1 483 aides,548 entreprises
Activités de services administratifs et de soutien,2198072.00,1474,476,11,#FF7043,"2,2 M€",1 474 aides,476 entreprises
Enseignement,1805180.00,1383,399,11,#00897B,"1,8 M€",1 383 aides,399 entreprises
Autres sections NAF,5360836.00,3726,1335,11,#AAAAAA,"5,4 M€",3 726 aides,1 335 entreprises
Hébergement et restauration,10343137.86,4729,1120,12,#26A69A,"10,3 M€",4 729 aides,1 120 entreprises
Commerce,6661343.49,3559,1246,12,#29B6F6,"6,7 M€",3 559 aides,1 246 entreprises
Construction,3809695.00,2625,1295,12,#42A5F5,"3,8 M€",2 625 aides,1 295 entreprises
Autres activités de services,3670495.00,2518,813,12,#5E35B1,"3,7 M€",2 518 aides,813 entreprises
"Arts, spectacles et activités récréatives",2433185.00,1695,378,12,#8E24AA,"2,4 M€",1 695 aides,378 entreprises
"Activités spécialisées, scientifiques et techniques",2788203.54,1587,567,12,#FFA726,"2,8 M€",1 587 aides,567 entreprises
Santé humaine et action sociale,1790856.00,1353,690,12,#E53935,"1,8 M€",1 353 aides,690 entreprises
Enseignement,1708679.00,1212,343,12,#00897B,"1,7 M€",1 212 aides,343 entreprises
Industrie manufacturière,1587376.00,1182,487,12,#AB47BC,"1,6 M€",1 182 aides,487 entreprises
"Agriculture, sylviculture et pêche",1468003.00,1052,470,12,#EF5350,"1,5 M€",1 052 aides,470 entreprises
Autres sections NAF,3429818.29,2180,826,12,#AAAAAA,"3,4 M€",2 180 aides,826 entreprises
Commerce,65224168.41,35751,11639,13,#29B6F6,"65,2 M€",35 751 aides,11 639 entreprises
Hébergement et restauration,81596670.50,31592,6575,13,#26A69A,"81,6 M€",31 592 aides,6 575 entreprises
"Activités spécialisées, scientifiques et techniques",36493359.31,22334,7780,13,#FFA726,"36,5 M€",22 334 aides,7 780 entreprises
Autres activités de services,31868194.45,19775,6247,13,#5E35B1,"31,9 M€",19 775 aides,6 247 entreprises
Construction,26507460.00,17752,7716,13,#42A5F5,"26,5 M€",17 752 aides,7 716 entreprises
Transports et entreposage,28260490.70,15176,3354,13,#26C6DA,"28,3 M€",15 176 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",24672412.01,14495,3157,13,#8E24AA,"24,7 M€",14 495 aides,3 157 entreprises
Santé humaine et action sociale,19244871.00,14340,6764,13,#E53935,"19,2 M€",14 340 aides,6 764 entreprises
Enseignement,13853571.19,10006,2758,13,#00897B,"13,9 M€",10 006 aides,2 758 entreprises
Activités de services administratifs et de soutien,17265585.71,9759,2894,13,#FF7043,"17,3 M€",9 759 aides,2 894 entreprises
Autres sections NAF,34220164.28,21330,7268,13,#AAAAAA,"34,2 M€",21 330 aides,7 268 entreprises
Hébergement et restauration,22941973.74,8833,2165,14,#26A69A,"22,9 M€",8 833 aides,2 165 entreprises
Commerce,15862821.00,8831,3084,14,#29B6F6,"15,9 M€",8 831 aides,3 084 entreprises
Autres activités de services,9802020.00,6015,1968,14,#5E35B1,"9,8 M€",6 015 aides,1 968 entreprises
Construction,6019915.00,4124,2087,14,#42A5F5,"6,0 M€",4 124 aides,2 087 entreprises
"Activités spécialisées, scientifiques et techniques",7368169.00,4124,1441,14,#FFA726,"7,4 M€",4 124 aides,1 441 entreprises
"Arts, spectacles et activités récréatives",6471245.00,3838,891,14,#8E24AA,"6,5 M€",3 838 aides,891 entreprises
Santé humaine et action sociale,3576902.00,2747,1341,14,#E53935,"3,6 M€",2 747 aides,1 341 entreprises
Enseignement,3206547.00,2271,648,14,#00897B,"3,2 M€",2 271 aides,648 entreprises
Activités de services administratifs et de soutien,3355175.00,2106,657,14,#FF7043,"3,4 M€",2 106 aides,657 entreprises
Industrie manufacturière,2266234.00,1637,649,14,#AB47BC,"2,3 M€",1 637 aides,649 entreprises
Autres sections NAF,8331865.01,5120,1768,14,#AAAAAA,"8,3 M€",5 120 aides,1 768 entreprises
"Agriculture, sylviculture et pêche",3669180.00,2570,1349,15,#EF5350,"3,7 M€",2 570 aides,1 349 entreprises
Hébergement et restauration,5306075.35,2518,613,15,#26A69A,"5,3 M€",2 518 aides,613 entreprises
Commerce,2651805.00,1476,573,15,#29B6F6,"2,7 M€",1 476 aides,573 entreprises
Autres activités de services,1960695.00,1241,399,15,#5E35B1,"2,0 M€",1 241 aides,399 entreprises
Construction,1514305.00,1050,534,15,#42A5F5,"1,5 M€",1 050 aides,534 entreprises
"Arts, spectacles et activités récréatives",830606.00,565,131,15,#8E24AA,"0,8 M€",565 aides,131 entreprises
"Activités spécialisées, scientifiques et techniques",806025.00,476,179,15,#FFA726,"0,8 M€",476 aides,179 entreprises
Santé humaine et action sociale,663755.00,474,235,15,#E53935,"0,7 M€",474 aides,235 entreprises
Industrie manufacturière,614331.00,466,188,15,#AB47BC,"0,6 M€",466 aides,188 entreprises
Enseignement,629148.00,450,136,15,#00897B,"0,6 M€",450 aides,136 entreprises
Autres sections NAF,1252378.00,810,308,15,#AAAAAA,"1,3 M€",810 aides,308 entreprises
Commerce,6914978.00,3983,1418,16,#29B6F6,"6,9 M€",3 983 aides,1 418 entreprises
Hébergement et restauration,7623133.00,3541,827,16,#26A69A,"7,6 M€",3 541 aides,827 entreprises
Autres activités de services,4866827.00,3077,1014,16,#5E35B1,"4,9 M€",3 077 aides,1 014 entreprises
Construction,3532824.00,2454,1222,16,#42A5F5,"3,5 M€",2 454 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",2336592.00,1709,391,16,#8E24AA,"2,3 M€",1 709 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",2250967.00,1423,538,16,#FFA726,"2,3 M€",1 423 aides,538 entreprises
Enseignement,1596282.00,1200,343,16,#00897B,"1,6 M€",1 200 aides,343 entreprises
Santé humaine et action sociale,1508590.00,1178,570,16,#E53935,"1,5 M€",1 178 aides,570 entreprises
Industrie manufacturière,1341280.00,1052,416,16,#AB47BC,"1,3 M€",1 052 aides,416 entreprises
Activités de services administratifs et de soutien,1317525.00,902,339,16,#FF7043,"1,3 M€",902 aides,339 entreprises
Autres sections NAF,2363428.12,1622,612,16,#AAAAAA,"2,4 M€",1 622 aides,612 entreprises
Commerce,19164493.00,10346,3742,17,#29B6F6,"19,2 M€",10 346 aides,3 742 entreprises
Hébergement et restauration,22061121.75,8974,2294,17,#26A69A,"22,1 M€",8 974 aides,2 294 entreprises
Autres activités de services,10295935.00,6463,2133,17,#5E35B1,"10,3 M€",6 463 aides,2 133 entreprises
Construction,7413939.00,5124,2594,17,#42A5F5,"7,4 M€",5 124 aides,2 594 entreprises
"Activités spécialisées, scientifiques et techniques",7290904.00,4298,1563,17,#FFA726,"7,3 M€",4 298 aides,1 563 entreprises
"Arts, spectacles et activités récréatives",6306703.84,3976,919,17,#8E24AA,"6,3 M€",3 976 aides,919 entreprises
Santé humaine et action sociale,5163439.00,3959,1891,17,#E53935,"5,2 M€",3 959 aides,1 891 entreprises
Enseignement,3916825.00,2855,784,17,#00897B,"3,9 M€",2 855 aides,784 entreprises
Industrie manufacturière,3823006.00,2741,1058,17,#AB47BC,"3,8 M€",2 741 aides,1 058 entreprises
Activités immobilières,3546161.00,2315,864,17,#FFCA28,"3,5 M€",2 315 aides,864 entreprises
Autres sections NAF,9991143.00,6621,2420,17,#AAAAAA,"10,0 M€",6 621 aides,2 420 entreprises
Hébergement et restauration,6702338.90,3041,713,18,#26A69A,"6,7 M€",3 041 aides,713 entreprises
Commerce,4887634.00,2847,1066,18,#29B6F6,"4,9 M€",2 847 aides,1 066 entreprises
Autres activités de services,3485781.00,2173,727,18,#5E35B1,"3,5 M€",2 173 aides,727 entreprises
Construction,2284647.26,1611,809,18,#42A5F5,"2,3 M€",1 611 aides,809 entreprises
"Arts, spectacles et activités récréatives",1808665.00,1122,257,18,#8E24AA,"1,8 M€",1 122 aides,257 entreprises
"Activités spécialisées, scientifiques et techniques",1697547.02,956,325,18,#FFA726,"1,7 M€",956 aides,325 entreprises
Santé humaine et action sociale,1084808.00,817,397,18,#E53935,"1,1 M€",817 aides,397 entreprises
Industrie manufacturière,1085412.00,779,304,18,#AB47BC,"1,1 M€",779 aides,304 entreprises
Enseignement,1099515.00,706,202,18,#00897B,"1,1 M€",706 aides,202 entreprises
Activités de services administratifs et de soutien,883053.00,558,193,18,#FF7043,"0,9 M€",558 aides,193 entreprises
Autres sections NAF,2646304.00,1635,643,18,#AAAAAA,"2,6 M€",1 635 aides,643 entreprises
Hébergement et restauration,6955049.00,3044,757,19,#26A69A,"7,0 M€",3 044 aides,757 entreprises
Commerce,5047953.00,2676,977,19,#29B6F6,"5,0 M€",2 676 aides,977 entreprises
Autres activités de services,3408126.00,2162,700,19,#5E35B1,"3,4 M€",2 162 aides,700 entreprises
Construction,2118417.00,1471,783,19,#42A5F5,"2,1 M€",1 471 aides,783 entreprises
"Activités spécialisées, scientifiques et techniques",1494872.00,1015,375,19,#FFA726,"1,5 M€",1 015 aides,375 entreprises
"Agriculture, sylviculture et pêche",1420033.00,1002,518,19,#EF5350,"1,4 M€",1 002 aides,518 entreprises
"Arts, spectacles et activités récréatives",1527414.00,985,223,19,#8E24AA,"1,5 M€",985 aides,223 entreprises
Santé humaine et action sociale,1248262.00,930,448,19,#E53935,"1,2 M€",930 aides,448 entreprises
Industrie manufacturière,1000077.00,759,303,19,#AB47BC,"1,0 M€",759 aides,303 entreprises
Enseignement,912550.00,665,195,19,#00897B,"0,9 M€",665 aides,195 entreprises
Autres sections NAF,2052629.00,1360,519,19,#AAAAAA,"2,1 M€",1 360 aides,519 entreprises
Commerce,11508844.00,6511,2311,21,#29B6F6,"11,5 M€",6 511 aides,2 311 entreprises
Hébergement et restauration,15631087.21,6113,1412,21,#26A69A,"15,6 M€",6 113 aides,1 412 entreprises
Autres activités de services,6755882.00,4100,1309,21,#5E35B1,"6,8 M€",4 100 aides,1 309 entreprises
Construction,4646187.00,3189,1529,21,#42A5F5,"4,6 M€",3 189 aides,1 529 entreprises
"Activités spécialisées, scientifiques et techniques",4733205.00,2984,1066,21,#FFA726,"4,7 M€",2 984 aides,1 066 entreprises
Santé humaine et action sociale,3511801.00,2637,1259,21,#E53935,"3,5 M€",2 637 aides,1 259 entreprises
"Arts, spectacles et activités récréatives",3981569.21,2599,589,21,#8E24AA,"4,0 M€",2 599 aides,589 entreprises
Enseignement,2660074.00,1869,528,21,#00897B,"2,7 M€",1 869 aides,528 entreprises
Activités de services administratifs et de soutien,2489256.00,1599,500,21,#FF7043,"2,5 M€",1 599 aides,500 entreprises
Transports et entreposage,2331393.00,1442,454,21,#26C6DA,"2,3 M€",1 442 aides,454 entreprises
Autres sections NAF,5681076.69,3779,1459,21,#AAAAAA,"5,7 M€",3 779 aides,1 459 entreprises
Hébergement et restauration,19618181.88,8276,2008,22,#26A69A,"19,6 M€",8 276 aides,2 008 entreprises
Commerce,12102083.00,6500,2336,22,#29B6F6,"12,1 M€",6 500 aides,2 336 entreprises
Autres activités de services,7126749.00,4317,1442,22,#5E35B1,"7,1 M€",4 317 aides,1 442 entreprises
Construction,4644496.00,3189,1694,22,#42A5F5,"4,6 M€",3 189 aides,1 694 entreprises
"Arts, spectacles et activités récréatives",3754763.19,2531,597,22,#8E24AA,"3,8 M€",2 531 aides,597 entreprises
Santé humaine et action sociale,3235317.00,2439,1223,22,#E53935,"3,2 M€",2 439 aides,1 223 entreprises
"Activités spécialisées, scientifiques et techniques",3855288.00,2358,883,22,#FFA726,"3,9 M€",2 358 aides,883 entreprises
Industrie manufacturière,2474623.00,1797,669,22,#AB47BC,"2,5 M€",1 797 aides,669 entreprises
Enseignement,1926982.00,1363,384,22,#00897B,"1,9 M€",1 363 aides,384 entreprises
Activités de services administratifs et de soutien,1687997.00,1172,464,22,#FF7043,"1,7 M€",1 172 aides,464 entreprises
Autres sections NAF,4051031.00,2792,1101,22,#AAAAAA,"4,1 M€",2 792 aides,1 101 entreprises
Hébergement et restauration,2679875.16,1364,313,23,#26A69A,"2,7 M€",1 364 aides,313 entreprises
Commerce,1639113.00,1024,369,23,#29B6F6,"1,6 M€",1 024 aides,369 entreprises
Autres activités de services,1248747.00,842,275,23,#5E35B1,"1,2 M€",842 aides,275 entreprises
Construction,1105224.00,790,392,23,#42A5F5,"1,1 M€",790 aides,392 entreprises
"Arts, spectacles et activités récréatives",767985.96,564,135,23,#8E24AA,"0,8 M€",564 aides,135 entreprises
Industrie manufacturière,552317.00,467,153,23,#AB47BC,"0,6 M€",467 aides,153 entreprises
"Agriculture, sylviculture et pêche",642965.00,453,229,23,#EF5350,"0,6 M€",453 aides,229 entreprises
Enseignement,457585.00,356,93,23,#00897B,"0,5 M€",356 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",463188.00,317,122,23,#FFA726,"0,5 M€",317 aides,122 entreprises
Santé humaine et action sociale,398894.00,303,141,23,#E53935,"0,4 M€",303 aides,141 entreprises
Autres sections NAF,969227.00,676,259,23,#AAAAAA,"1,0 M€",676 aides,259 entreprises
Hébergement et restauration,17227803.52,8264,1965,24,#26A69A,"17,2 M€",8 264 aides,1 965 entreprises
Commerce,10981730.30,6370,2214,24,#29B6F6,"11,0 M€",6 370 aides,2 214 entreprises
Autres activités de services,6451828.00,4212,1365,24,#5E35B1,"6,5 M€",4 212 aides,1 365 entreprises
Construction,5332107.00,3782,1883,24,#42A5F5,"5,3 M€",3 782 aides,1 883 entreprises
"Arts, spectacles et activités récréatives",3320292.98,2310,554,24,#8E24AA,"3,3 M€",2 310 aides,554 entreprises
"Activités spécialisées, scientifiques et techniques",3525846.00,2119,758,24,#FFA726,"3,5 M€",2 119 aides,758 entreprises
Industrie manufacturière,2492946.00,1907,715,24,#AB47BC,"2,5 M€",1 907 aides,715 entreprises
Santé humaine et action sociale,2425176.00,1893,902,24,#E53935,"2,4 M€",1 893 aides,902 entreprises
Activités de services administratifs et de soutien,2427204.00,1739,619,24,#FF7043,"2,4 M€",1 739 aides,619 entreprises
Enseignement,1865942.00,1494,429,24,#00897B,"1,9 M€",1 494 aides,429 entreprises
Autres sections NAF,5353912.00,3603,1357,24,#AAAAAA,"5,4 M€",3 603 aides,1 357 entreprises
Commerce,9966187.00,5463,1965,25,#29B6F6,"10,0 M€",5 463 aides,1 965 entreprises
Hébergement et restauration,11801018.76,5066,1189,25,#26A69A,"11,8 M€",5 066 aides,1 189 entreprises
Autres activités de services,6666788.00,4040,1281,25,#5E35B1,"6,7 M€",4 040 aides,1 281 entreprises
Construction,3469798.00,2389,1202,25,#42A5F5,"3,5 M€",2 389 aides,1 202 entreprises
Santé humaine et action sociale,3191716.00,2369,1127,25,#E53935,"3,2 M€",2 369 aides,1 127 entreprises
"Arts, spectacles et activités récréatives",3764782.75,2333,531,25,#8E24AA,"3,8 M€",2 333 aides,531 entreprises
"Activités spécialisées, scientifiques et techniques",3477150.00,2220,825,25,#FFA726,"3,5 M€",2 220 aides,825 entreprises
Enseignement,2564484.00,1875,523,25,#00897B,"2,6 M€",1 875 aides,523 entreprises
Industrie manufacturière,1838946.77,1234,499,25,#AB47BC,"1,8 M€",1 234 aides,499 entreprises
Activités de services administratifs et de soutien,1373198.00,885,325,25,#FF7043,"1,4 M€",885 aides,325 entreprises
Autres sections NAF,3778949.00,2536,959,25,#AAAAAA,"3,8 M€",2 536 aides,959 entreprises
