libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,39084490.18,14392,3244,06,#FF7043,"39,1 M€",14 392 aides,3 244 entreprises
"Arts, spectacles et activités récréatives",36699393.78,13666,2186,06,#8E24AA,"36,7 M€",13 666 aides,2 186 entreprises
Activités immobilières,25522336.28,12628,3145,06,#FFCA28,"25,5 M€",12 628 aides,3 145 entreprises
Enseignement,20439879.00,12294,2405,06,#00897B,"20,4 M€",12 294 aides,2 405 entreprises
Autres sections NAF,43228040.34,24858,7976,06,#AAAAAA,"43,2 M€",24 858 aides,7 976 entreprises
Hébergement et restauration,50850742.21,11379,1763,07,#26A69A,"50,9 M€",11 379 aides,1 763 entreprises
Commerce,13574327.00,6588,1759,07,#29B6F6,"13,6 M€",6 588 aides,1 759 entreprises
Autres activités de services,6350923.00,4063,1098,07,#5E35B1,"6,4 M€",4 063 aides,1 098 entreprises
Construction,5498800.00,3622,1484,07,#42A5F5,"5,5 M€",3 622 aides,1 484 entreprises
"Arts, spectacles et activités récréatives",7475126.19,3323,555,07,#8E24AA,"7,5 M€",3 323 aides,555 entreprises
Industrie manufacturière,3743043.00,2573,699,07,#AB47BC,"3,7 M€",2 573 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4963768.00,2464,634,07,#FFA726,"5,0 M€",2 464 aides,634 entreprises
Santé humaine et action sociale,2616363.00,2110,822,07,#E53935,"2,6 M€",2 110 aides,822 entreprises
Enseignement,3122930.00,2012,422,07,#00897B,"3,1 M€",2 012 aides,422 entreprises
"Agriculture, sylviculture et pêche",3225540.00,1573,491,07,#EF5350,"3,2 M€",1 573 aides,491 entreprises
Autres sections NAF,7893099.00,3391,961,07,#AAAAAA,"7,9 M€",3 391 aides,961 entreprises
Hébergement et restauration,19946263.69,4697,702,08,#26A69A,"19,9 M€",4 697 aides,702 entreprises
Commerce,6731939.00,3265,995,08,#29B6F6,"6,7 M€",3 265 aides,995 entreprises
Autres activités de services,4126192.00,2539,695,08,#5E35B1,"4,1 M€",2 539 aides,695 entreprises
Construction,3098727.00,2051,808,08,#42A5F5,"3,1 M€",2 051 aides,808 entreprises
"Arts, spectacles et activités récréatives",2725274.00,1290,228,08,#8E24AA,"2,7 M€",1 290 aides,228 entreprises
"Activités spécialisées, scientifiques et techniques",2216780.00,980,299,08,#FFA726,"2,2 M€",980 aides,299 entreprises
Santé humaine et action sociale,1220887.00,882,397,08,#E53935,"1,2 M€",882 aides,397 entreprises
Industrie manufacturière,1582539.00,860,280,08,#AB47BC,"1,6 M€",860 aides,280 entreprises
Enseignement,1211770.00,686,145,08,#00897B,"1,2 M€",686 aides,145 entreprises
Activités de services administratifs et de soutien,1541997.00,570,157,08,#FF7043,"1,5 M€",570 aides,157 entreprises
Autres sections NAF,3059408.00,1575,547,08,#AAAAAA,"3,1 M€",1 575 aides,547 entreprises
Hébergement et restauration,16884155.00,4270,673,09,#26A69A,"16,9 M€",4 270 aides,673 entreprises
Commerce,5898016.00,2925,808,09,#29B6F6,"5,9 M€",2 925 aides,808 entreprises
Construction,2772079.00,1876,748,09,#42A5F5,"2,8 M€",1 876 aides,748 entreprises
Autres activités de services,2789774.00,1845,532,09,#5E35B1,"2,8 M€",1 845 aides,532 entreprises
"Arts, spectacles et activités récréatives",3187998.00,1632,275,09,#8E24AA,"3,2 M€",1 632 aides,275 entreprises
Enseignement,1821769.00,1273,284,09,#00897B,"1,8 M€",1 273 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3174660.00,1198,337,09,#FFA726,"3,2 M€",1 198 aides,337 entreprises
Industrie manufacturière,1648669.00,1168,350,09,#AB47BC,"1,6 M€",1 168 aides,350 entreprises
Santé humaine et action sociale,1071487.00,838,384,09,#E53935,"1,1 M€",838 aides,384 entreprises
Activités de services administratifs et de soutien,1632942.00,832,234,09,#FF7043,"1,6 M€",832 aides,234 entreprises
Autres sections NAF,3041502.00,1832,574,09,#AAAAAA,"3,0 M€",1 832 aides,574 entreprises
Hébergement et restauration,24999541.72,5097,772,10,#26A69A,"25,0 M€",5 097 aides,772 entreprises
"Agriculture, sylviculture et pêche",27277127.00,4652,1860,10,#EF5350,"27,3 M€",4 652 aides,1 860 entreprises
Commerce,8620841.00,3912,1158,10,#29B6F6,"8,6 M€",3 912 aides,1 158 entreprises
Autres activités de services,5306390.00,3067,832,10,#5E35B1,"5,3 M€",3 067 aides,832 entreprises
Construction,3646890.00,2300,877,10,#42A5F5,"3,6 M€",2 300 aides,877 entreprises
"Arts, spectacles et activités récréatives",5439842.28,1963,301,10,#8E24AA,"5,4 M€",1 963 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",3886315.00,1660,478,10,#FFA726,"3,9 M€",1 660 aides,478 entreprises
Santé humaine et action sociale,1568213.00,1255,505,10,#E53935,"1,6 M€",1 255 aides,505 entreprises
Industrie manufacturière,2914891.00,1157,360,10,#AB47BC,"2,9 M€",1 157 aides,360 entreprises
Enseignement,1872255.00,977,204,10,#00897B,"1,9 M€",977 aides,204 entreprises
Autres sections NAF,6175436.00,3001,779,10,#AAAAAA,"6,2 M€",3 001 aides,779 entreprises
Hébergement et restauration,53321916.71,11999,1793,11,#26A69A,"53,3 M€",11 999 aides,1 793 entreprises
Commerce,19947078.82,9185,2417,11,#29B6F6,"19,9 M€",9 185 aides,2 417 entreprises
Construction,7344040.00,4802,1846,11,#42A5F5,"7,3 M€",4 802 aides,1 846 entreprises
Autres activités de services,7194674.00,4748,1275,11,#5E35B1,"7,2 M€",4 748 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",10181655.00,3646,941,11,#FFA726,"10,2 M€",3 646 aides,941 entreprises
"Arts, spectacles et activités récréatives",7402023.47,3026,513,11,#8E24AA,"7,4 M€",3 026 aides,513 entreprises
"Agriculture, sylviculture et pêche",5593122.00,2290,648,11,#EF5350,"5,6 M€",2 290 aides,648 entreprises
Santé humaine et action sociale,2815419.00,2270,950,11,#E53935,"2,8 M€",2 270 aides,950 entreprises
Activités de services administratifs et de soutien,4157390.00,2049,522,11,#FF7043,"4,2 M€",2 049 aides,522 entreprises
Enseignement,2919409.00,2013,430,11,#00897B,"2,9 M€",2 013 aides,430 entreprises
Autres sections NAF,9691812.00,5302,1470,11,#AAAAAA,"9,7 M€",5 302 aides,1 470 entreprises
Hébergement et restauration,36853362.96,8154,1228,12,#26A69A,"36,9 M€",8 154 aides,1 228 entreprises
Commerce,11255614.49,4908,1398,12,#29B6F6,"11,3 M€",4 908 aides,1 398 entreprises
Construction,5131206.00,3438,1390,12,#42A5F5,"5,1 M€",3 438 aides,1 390 entreprises
Autres activités de services,5172569.00,3183,850,12,#5E35B1,"5,2 M€",3 183 aides,850 entreprises
"Arts, spectacles et activités récréatives",5711738.00,2573,438,12,#8E24AA,"5,7 M€",2 573 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",5867279.54,2306,620,12,#FFA726,"5,9 M€",2 306 aides,620 entreprises
"Agriculture, sylviculture et pêche",2873017.00,1774,618,12,#EF5350,"2,9 M€",1 774 aides,618 entreprises
Enseignement,3178313.00,1772,369,12,#00897B,"3,2 M€",1 772 aides,369 entreprises
Industrie manufacturière,2890906.00,1628,523,12,#AB47BC,"2,9 M€",1 628 aides,523 entreprises
Santé humaine et action sociale,2088812.00,1580,712,12,#E53935,"2,1 M€",1 580 aides,712 entreprises
Autres sections NAF,6983256.29,3182,952,12,#AAAAAA,"7,0 M€",3 182 aides,952 entreprises
Hébergement et restauration,254020763.41,51068,7356,13,#26A69A,"254,0 M€",51 068 aides,7 356 entreprises
Commerce,120628091.41,51012,13061,13,#29B6F6,"120,6 M€",51 012 aides,13 061 entreprises
"Activités spécialisées, scientifiques et techniques",74138894.81,32567,8650,13,#FFA726,"74,1 M€",32 567 aides,8 650 entreprises
Autres activités de services,46556462.45,25936,6710,13,#5E35B1,"46,6 M€",25 936 aides,6 710 entreprises
Construction,38194741.00,23492,8203,13,#42A5F5,"38,2 M€",23 492 aides,8 203 entreprises
Transports et entreposage,50170869.70,21719,3732,13,#26C6DA,"50,2 M€",21 719 aides,3 732 entreprises
"Arts, spectacles et activités récréatives",58048918.82,21558,3590,13,#8E24AA,"58,0 M€",21 558 aides,3 590 entreprises
Santé humaine et action sociale,22157794.00,16471,6906,13,#E53935,"22,2 M€",16 471 aides,6 906 entreprises
Enseignement,22052004.19,14197,2999,13,#00897B,"22,1 M€",14 197 aides,2 999 entreprises
Activités de services administratifs et de soutien,44144160.71,14017,3220,13,#FF7043,"44,1 M€",14 017 aides,3 220 entreprises
Autres sections NAF,62773310.28,30674,8173,13,#AAAAAA,"62,8 M€",30 674 aides,8 173 entreprises
Hébergement et restauration,84735627.43,15278,2464,14,#26A69A,"84,7 M€",15 278 aides,2 464 entreprises
Commerce,27027886.00,11977,3405,14,#29B6F6,"27,0 M€",11 977 aides,3 405 entreprises
Autres activités de services,13801198.00,7555,2063,14,#5E35B1,"13,8 M€",7 555 aides,2 063 entreprises
"Activités spécialisées, scientifiques et techniques",17772189.23,6101,1646,14,#FFA726,"17,8 M€",6 101 aides,1 646 entreprises
"Arts, spectacles et activités récréatives",18370659.62,5891,1039,14,#8E24AA,"18,4 M€",5 891 aides,1 039 entreprises
Construction,7883142.00,5122,2179,14,#42A5F5,"7,9 M€",5 122 aides,2 179 entreprises
Enseignement,5274905.00,3199,708,14,#00897B,"5,3 M€",3 199 aides,708 entreprises
Santé humaine et action sociale,4134110.00,3179,1369,14,#E53935,"4,1 M€",3 179 aides,1 369 entreprises
Activités de services administratifs et de soutien,8344859.00,3029,727,14,#FF7043,"8,3 M€",3 029 aides,727 entreprises
Industrie manufacturière,4279658.00,2322,721,14,#AB47BC,"4,3 M€",2 322 aides,721 entreprises
Autres sections NAF,16125761.01,7175,1948,14,#AAAAAA,"16,1 M€",7 175 aides,1 948 entreprises
Hébergement et restauration,20579036.31,4506,699,15,#26A69A,"20,6 M€",4 506 aides,699 entreprises
"Agriculture, sylviculture et pêche",6537855.00,4411,1544,15,#EF5350,"6,5 M€",4 411 aides,1 544 entreprises
Commerce,4926171.00,2009,635,15,#29B6F6,"4,9 M€",2 009 aides,635 entreprises
Autres activités de services,2822769.00,1568,417,15,#5E35B1,"2,8 M€",1 568 aides,417 entreprises
Construction,1971961.00,1292,566,15,#42A5F5,"2,0 M€",1 292 aides,566 entreprises
"Arts, spectacles et activités récréatives",1931639.82,860,150,15,#8E24AA,"1,9 M€",860 aides,150 entreprises
Enseignement,1210009.00,720,156,15,#00897B,"1,2 M€",720 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1694449.00,700,203,15,#FFA726,"1,7 M€",700 aides,203 entreprises
Industrie manufacturière,1018957.00,620,195,15,#AB47BC,"1,0 M€",620 aides,195 entreprises
Santé humaine et action sociale,788197.00,563,242,15,#E53935,"0,8 M€",563 aides,242 entreprises
Autres sections NAF,2335980.00,1111,347,15,#AAAAAA,"2,3 M€",1 111 aides,347 entreprises
Hébergement et restauration,27352713.80,5928,924,16,#26A69A,"27,4 M€",5 928 aides,924 entreprises
Commerce,11907578.00,5313,1561,16,#29B6F6,"11,9 M€",5 313 aides,1 561 entreprises
Autres activités de services,6632834.00,3807,1075,16,#5E35B1,"6,6 M€",3 807 aides,1 075 entreprises
Construction,4204019.00,2837,1255,16,#42A5F5,"4,2 M€",2 837 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",5748869.00,2571,449,16,#8E24AA,"5,7 M€",2 571 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",4345277.00,1984,593,16,#FFA726,"4,3 M€",1 984 aides,593 entreprises
Enseignement,2736005.00,1746,366,16,#00897B,"2,7 M€",1 746 aides,366 entreprises
Industrie manufacturière,2318437.00,1422,448,16,#AB47BC,"2,3 M€",1 422 aides,448 entreprises
Santé humaine et action sociale,1740567.00,1344,581,16,#E53935,"1,7 M€",1 344 aides,581 entreprises
Activités de services administratifs et de soutien,3074466.00,1200,364,16,#FF7043,"3,1 M€",1 200 aides,364 entreprises
Autres sections NAF,4688641.12,2268,687,16,#AAAAAA,"4,7 M€",2 268 aides,687 entreprises
Hébergement et restauration,83217408.26,15654,2622,17,#26A69A,"83,2 M€",15 654 aides,2 622 entreprises
Commerce,30432010.00,13942,4094,17,#29B6F6,"30,4 M€",13 942 aides,4 094 entreprises
Autres activités de services,13846717.00,8023,2253,17,#5E35B1,"13,8 M€",8 023 aides,2 253 entreprises
Construction,9527085.00,6277,2680,17,#42A5F5,"9,5 M€",6 277 aides,2 680 entreprises
"Activités spécialisées, scientifiques et techniques",17335891.00,6177,1748,17,#FFA726,"17,3 M€",6 177 aides,1 748 entreprises
"Arts, spectacles et activités récréatives",15692579.84,5874,1060,17,#8E24AA,"15,7 M€",5 874 aides,1 060 entreprises
Santé humaine et action sociale,6089333.00,4612,1934,17,#E53935,"6,1 M€",4 612 aides,1 934 entreprises
Enseignement,6743970.00,4151,860,17,#00897B,"6,7 M€",4 151 aides,860 entreprises
Industrie manufacturière,6261616.00,3651,1130,17,#AB47BC,"6,3 M€",3 651 aides,1 130 entreprises
Activités de services administratifs et de soutien,8483391.00,3111,861,17,#FF7043,"8,5 M€",3 111 aides,861 entreprises
Autres sections NAF,18974388.63,9065,2780,17,#AAAAAA,"19,0 M€",9 065 aides,2 780 entreprises
Hébergement et restauration,22283593.25,5115,795,18,#26A69A,"22,3 M€",5 115 aides,795 entreprises
Commerce,8051627.00,3740,1162,18,#29B6F6,"8,1 M€",3 740 aides,1 162 entreprises
Autres activités de services,4653631.00,2660,762,18,#5E35B1,"4,7 M€",2 660 aides,762 entreprises
Construction,3020897.26,2000,848,18,#42A5F5,"3,0 M€",2 000 aides,848 entreprises
"Arts, spectacles et activités récréatives",4025105.43,1668,300,18,#8E24AA,"4,0 M€",1 668 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",3097796.00,1312,350,18,#FFA726,"3,1 M€",1 312 aides,350 entreprises
Industrie manufacturière,1663762.00,1091,337,18,#AB47BC,"1,7 M€",1 091 aides,337 entreprises
Enseignement,1894116.00,980,215,18,#00897B,"1,9 M€",980 aides,215 entreprises
Santé humaine et action sociale,1193313.00,922,399,18,#E53935,"1,2 M€",922 aides,399 entreprises
"Agriculture, sylviculture et pêche",2747476.00,888,359,18,#EF5350,"2,7 M€",888 aides,359 entreprises
Autres sections NAF,4414478.00,2224,631,18,#AAAAAA,"4,4 M€",2 224 aides,631 entreprises
Hébergement et restauration,25603561.07,5389,847,19,#26A69A,"25,6 M€",5 389 aides,847 entreprises
Commerce,8333151.00,3576,1077,19,#29B6F6,"8,3 M€",3 576 aides,1 077 entreprises
Autres activités de services,4546360.00,2655,734,19,#5E35B1,"4,5 M€",2 655 aides,734 entreprises
Construction,2650018.00,1800,818,19,#42A5F5,"2,7 M€",1 800 aides,818 entreprises
"Agriculture, sylviculture et pêche",2358500.00,1574,646,19,#EF5350,"2,4 M€",1 574 aides,646 entreprises
"Arts, spectacles et activités récréatives",3623944.00,1515,262,19,#8E24AA,"3,6 M€",1 515 aides,262 entreprises
"Activités spécialisées, scientifiques et techniques",3185561.00,1407,407,19,#FFA726,"3,2 M€",1 407 aides,407 entreprises
Santé humaine et action sociale,1460096.00,1073,454,19,#E53935,"1,5 M€",1 073 aides,454 entreprises
Industrie manufacturière,1856030.00,1036,330,19,#AB47BC,"1,9 M€",1 036 aides,330 entreprises
Enseignement,1539231.00,979,207,19,#00897B,"1,5 M€",979 aides,207 entreprises
Autres sections NAF,4247460.00,1919,585,19,#AAAAAA,"4,2 M€",1 919 aides,585 entreprises
Hébergement et restauration,58367079.58,10558,1616,21,#26A69A,"58,4 M€",10 558 aides,1 616 entreprises
Commerce,21248076.00,9183,2604,21,#29B6F6,"21,2 M€",9 183 aides,2 604 entreprises
Autres activités de services,9705703.00,5162,1385,21,#5E35B1,"9,7 M€",5 162 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",12270816.00,4416,1220,21,#FFA726,"12,3 M€",4 416 aides,1 220 entreprises
Construction,6136521.00,4013,1591,21,#42A5F5,"6,1 M€",4 013 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",9778427.05,3844,661,21,#8E24AA,"9,8 M€",3 844 aides,661 entreprises
Santé humaine et action sociale,3893243.00,2971,1268,21,#E53935,"3,9 M€",2 971 aides,1 268 entreprises
Enseignement,4252823.00,2667,573,21,#00897B,"4,3 M€",2 667 aides,573 entreprises
Activités de services administratifs et de soutien,5347412.00,2225,531,21,#FF7043,"5,3 M€",2 225 aides,531 entreprises
Transports et entreposage,4087242.00,1999,480,21,#26C6DA,"4,1 M€",1 999 aides,480 entreprises
Autres sections NAF,11970595.69,5560,1756,21,#AAAAAA,"12,0 M€",5 560 aides,1 756 entreprises
Hébergement et restauration,69313871.09,14264,2230,22,#26A69A,"69,3 M€",14 264 aides,2 230 entreprises
Commerce,19968255.00,8587,2557,22,#29B6F6,"20,0 M€",8 587 aides,2 557 entreprises
Autres activités de services,10067906.00,5375,1522,22,#5E35B1,"10,1 M€",5 375 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",9858797.26,3810,685,22,#8E24AA,"9,9 M€",3 810 aides,685 entreprises
Construction,5783058.00,3778,1764,22,#42A5F5,"5,8 M€",3 778 aides,1 764 entreprises
"Activités spécialisées, scientifiques et techniques",8535396.17,3419,979,22,#FFA726,"8,5 M€",3 419 aides,979 entreprises
Santé humaine et action sociale,3646963.00,2752,1242,22,#E53935,"3,6 M€",2 752 aides,1 242 entreprises
Industrie manufacturière,3916726.00,2412,731,22,#AB47BC,"3,9 M€",2 412 aides,731 entreprises
Enseignement,3302124.00,1920,430,22,#00897B,"3,3 M€",1 920 aides,430 entreprises
Activités de services administratifs et de soutien,4758572.00,1580,500,22,#FF7043,"4,8 M€",1 580 aides,500 entreprises
Autres sections NAF,8066617.00,4014,1342,22,#AAAAAA,"8,1 M€",4 014 aides,1 342 entreprises
Hébergement et restauration,8877076.63,2249,346,23,#26A69A,"8,9 M€",2 249 aides,346 entreprises
Commerce,2563746.00,1380,397,23,#29B6F6,"2,6 M€",1 380 aides,397 entreprises
Autres activités de services,1935535.00,1062,287,23,#5E35B1,"1,9 M€",1 062 aides,287 entreprises
Construction,1439568.00,987,406,23,#42A5F5,"1,4 M€",987 aides,406 entreprises
"Arts, spectacles et activités récréatives",1463969.27,819,150,23,#8E24AA,"1,5 M€",819 aides,150 entreprises
"Agriculture, sylviculture et pêche",1054264.00,670,276,23,#EF5350,"1,1 M€",670 aides,276 entreprises
Industrie manufacturière,929243.00,625,165,23,#AB47BC,"0,9 M€",625 aides,165 entreprises
Enseignement,594221.00,466,95,23,#00897B,"0,6 M€",466 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",812789.00,445,134,23,#FFA726,"0,8 M€",445 aides,134 entreprises
Activités de services administratifs et de soutien,595581.00,365,122,23,#FF7043,"0,6 M€",365 aides,122 entreprises
Autres sections NAF,1407632.00,857,295,23,#AAAAAA,"1,4 M€",857 aides,295 entreprises
Hébergement et restauration,57776954.54,13919,2175,24,#26A69A,"57,8 M€",13 919 aides,2 175 entreprises
Commerce,17549436.30,8545,2405,24,#29B6F6,"17,5 M€",8 545 aides,2 405 entreprises
Autres activités de services,8231979.00,5192,1452,24,#5E35B1,"8,2 M€",5 192 aides,1 452 entreprises
Construction,7078274.00,4701,1955,24,#42A5F5,"7,1 M€",4 701 aides,1 955 entreprises
"Arts, spectacles et activités récréatives",8518154.98,3549,628,24,#8E24AA,"8,5 M€",3 549 aides,628 entreprises
"Activités spécialisées, scientifiques et techniques",8119963.46,3176,848,24,#FFA726,"8,1 M€",3 176 aides,848 entreprises
Industrie manufacturière,4167876.00,2608,780,24,#AB47BC,"4,2 M€",2 608 aides,780 entreprises
Activités de services administratifs et de soutien,4436775.00,2353,674,24,#FF7043,"4,4 M€",2 353 aides,674 entreprises
Santé humaine et action sociale,2865904.00,2240,928,24,#E53935,"2,9 M€",2 240 aides,928 entreprises
Enseignement,3052045.00,2188,462,24,#00897B,"3,1 M€",2 188 aides,462 entreprises
Autres sections NAF,11542056.00,5346,1596,24,#AAAAAA,"11,5 M€",5 346 aides,1 596 entreprises
Hébergement et restauration,44110394.76,8786,1338,25,#26A69A,"44,1 M€",8 786 aides,1 338 entreprises
Commerce,17041865.00,7431,2186,25,#29B6F6,"17,0 M€",7 431 aides,2 186 entreprises
Autres activités de services,9290478.00,5017,1356,25,#5E35B1,"9,3 M€",5 017 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",10310193.75,3636,608,25,#8E24AA,"10,3 M€",3 636 aides,608 entreprises
"Activités spécialisées, scientifiques et techniques",7933884.15,3331,940,25,#FFA726,"7,9 M€",3 331 aides,940 entreprises
Construction,4858563.00,3081,1291,25,#42A5F5,"4,9 M€",3 081 aides,1 291 entreprises
Enseignement,4281952.00,2807,573,25,#00897B,"4,3 M€",2 807 aides,573 entreprises
Santé humaine et action sociale,3638576.00,2680,1149,25,#E53935,"3,6 M€",2 680 aides,1 149 entreprises
Industrie manufacturière,2944913.77,1738,564,25,#AB47BC,"2,9 M€",1 738 aides,564 entreprises
