libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,87708173.71,16873,1816,11,#26A69A,"87,7 M€",16 873 aides,1 816 entreprises
Commerce,32755882.82,12040,2460,11,#29B6F6,"32,8 M€",12 040 aides,2 460 entreprises
Autres activités de services,9184262.00,5716,1290,11,#5E35B1,"9,2 M€",5 716 aides,1 290 entreprises
Construction,8598913.00,5319,1857,11,#42A5F5,"8,6 M€",5 319 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16447586.00,4751,962,11,#FFA726,"16,4 M€",4 751 aides,962 entreprises
"Arts, spectacles et activités récréatives",13638663.47,4242,529,11,#8E24AA,"13,6 M€",4 242 aides,529 entreprises
"Agriculture, sylviculture et pêche",9824838.00,3135,679,11,#EF5350,"9,8 M€",3 135 aides,679 entreprises
Activités de services administratifs et de soutien,6335881.00,2647,534,11,#FF7043,"6,3 M€",2 647 aides,534 entreprises
Enseignement,3932161.00,2629,439,11,#00897B,"3,9 M€",2 629 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,13599879.01,6681,1497,11,#AAAAAA,"13,6 M€",6 681 aides,1 497 entreprises
Hébergement et restauration,61588584.96,11714,1252,12,#26A69A,"61,6 M€",11 714 aides,1 252 entreprises
Commerce,18728368.49,6557,1421,12,#29B6F6,"18,7 M€",6 557 aides,1 421 entreprises
Construction,6151022.08,3924,1407,12,#42A5F5,"6,2 M€",3 924 aides,1 407 entreprises
Autres activités de services,6378922.00,3758,856,12,#5E35B1,"6,4 M€",3 758 aides,856 entreprises
"Arts, spectacles et activités récréatives",9539877.00,3653,454,12,#8E24AA,"9,5 M€",3 653 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9190313.54,3030,629,12,#FFA726,"9,2 M€",3 030 aides,629 entreprises
Enseignement,4666796.00,2336,373,12,#00897B,"4,7 M€",2 336 aides,373 entreprises
"Agriculture, sylviculture et pêche",3791455.00,2223,647,12,#EF5350,"3,8 M€",2 223 aides,647 entreprises
Industrie manufacturière,4142296.00,2060,531,12,#AB47BC,"4,1 M€",2 060 aides,531 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12447466.29,3992,969,12,#AAAAAA,"12,4 M€",3 992 aides,969 entreprises
Hébergement et restauration,428479157.41,71261,7467,13,#26A69A,"428,5 M€",71 261 aides,7 467 entreprises
Commerce,206794530.41,67095,13318,13,#29B6F6,"206,8 M€",67 095 aides,13 318 entreprises
"Activités spécialisées, scientifiques et techniques",125226525.81,41774,8876,13,#FFA726,"125,2 M€",41 774 aides,8 876 entreprises
Autres activités de services,62034643.45,31895,6793,13,#5E35B1,"62,0 M€",31 895 aides,6 793 entreprises
"Arts, spectacles et activités récréatives",108684161.82,29930,3701,13,#8E24AA,"108,7 M€",29 930 aides,3 701 entreprises
Transports et entreposage,85710576.70,28381,3811,13,#26C6DA,"85,7 M€",28 381 aides,3 811 entreprises
Construction,44647888.00,26528,8262,13,#42A5F5,"44,6 M€",26 528 aides,8 262 entreprises
Activités de services administratifs et de soutien,84929807.71,18426,3289,13,#FF7043,"84,9 M€",18 426 aides,3 289 entreprises
Enseignement,30288390.19,18134,3040,13,#00897B,"30,3 M€",18 134 aides,3 040 entreprises
Santé humaine et action sociale,24425227.00,17555,6919,13,#E53935,"24,4 M€",17 555 aides,6 919 entreprises
Autres sections NAF,90459211.28,38841,8343,13,#AAAAAA,"90,5 M€",38 841 aides,8 343 entreprises
Hébergement et restauration,143470148.43,21964,2503,14,#26A69A,"143,5 M€",21 964 aides,2 503 entreprises
Commerce,45937998.00,15456,3465,14,#29B6F6,"45,9 M€",15 456 aides,3 465 entreprises
Autres activités de services,18106853.00,8919,2086,14,#5E35B1,"18,1 M€",8 919 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",36524816.62,8254,1066,14,#8E24AA,"36,5 M€",8 254 aides,1 066 entreprises
"Activités spécialisées, scientifiques et techniques",28468619.23,7984,1675,14,#FFA726,"28,5 M€",7 984 aides,1 675 entreprises
Construction,9097646.00,5591,2197,14,#42A5F5,"9,1 M€",5 591 aides,2 197 entreprises
Enseignement,7806328.00,4011,713,14,#00897B,"7,8 M€",4 011 aides,713 entreprises
Activités de services administratifs et de soutien,14154313.00,3975,746,14,#FF7043,"14,2 M€",3 975 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6585570.00,2961,730,14,#AB47BC,"6,6 M€",2 961 aides,730 entreprises
Autres sections NAF,24675186.01,9121,1985,14,#AAAAAA,"24,7 M€",9 121 aides,1 985 entreprises
Hébergement et restauration,33735255.31,6494,710,15,#26A69A,"33,7 M€",6 494 aides,710 entreprises
"Agriculture, sylviculture et pêche",9497229.00,6392,1602,15,#EF5350,"9,5 M€",6 392 aides,1 602 entreprises
Commerce,9038650.00,2661,647,15,#29B6F6,"9,0 M€",2 661 aides,647 entreprises
Autres activités de services,3520608.00,1836,420,15,#5E35B1,"3,5 M€",1 836 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3430515.82,1211,157,15,#8E24AA,"3,4 M€",1 211 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3042319.00,970,210,15,#FFA726,"3,0 M€",970 aides,210 entreprises
Enseignement,1857154.00,946,160,15,#00897B,"1,9 M€",946 aides,160 entreprises
Industrie manufacturière,1792679.00,803,195,15,#AB47BC,"1,8 M€",803 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6431678.70,1438,357,15,#AAAAAA,"6,4 M€",1 438 aides,357 entreprises
Hébergement et restauration,45756979.80,8578,941,16,#26A69A,"45,8 M€",8 578 aides,941 entreprises
Commerce,20674630.00,6932,1587,16,#29B6F6,"20,7 M€",6 932 aides,1 587 entreprises
Autres activités de services,8391127.00,4507,1084,16,#5E35B1,"8,4 M€",4 507 aides,1 084 entreprises
"Arts, spectacles et activités récréatives",9583313.00,3619,465,16,#8E24AA,"9,6 M€",3 619 aides,465 entreprises
Construction,4572951.00,3024,1260,16,#42A5F5,"4,6 M€",3 024 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6672783.00,2571,613,16,#FFA726,"6,7 M€",2 571 aides,613 entreprises
Enseignement,3734670.00,2260,369,16,#00897B,"3,7 M€",2 260 aides,369 entreprises
Industrie manufacturière,4134133.00,1825,461,16,#AB47BC,"4,1 M€",1 825 aides,461 entreprises
Activités de services administratifs et de soutien,5421406.00,1506,369,16,#FF7043,"5,4 M€",1 506 aides,369 entreprises
Santé humaine et action sociale,1884747.00,1448,582,16,#E53935,"1,9 M€",1 448 aides,582 entreprises
Autres sections NAF,7482053.12,2900,703,16,#AAAAAA,"7,5 M€",2 900 aides,703 entreprises
Hébergement et restauration,141351730.26,22331,2675,17,#26A69A,"141,4 M€",22 331 aides,2 675 entreprises
Commerce,51603487.00,18507,4165,17,#29B6F6,"51,6 M€",18 507 aides,4 165 entreprises
Autres activités de services,17849200.00,9472,2277,17,#5E35B1,"17,8 M€",9 472 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",28953087.84,8293,1086,17,#8E24AA,"29,0 M€",8 293 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",27783711.00,8045,1793,17,#FFA726,"27,8 M€",8 045 aides,1 793 entreprises
Construction,10766467.00,6814,2698,17,#42A5F5,"10,8 M€",6 814 aides,2 698 entreprises
Enseignement,9404566.00,5458,874,17,#00897B,"9,4 M€",5 458 aides,874 entreprises
Santé humaine et action sociale,6566943.00,4969,1940,17,#E53935,"6,6 M€",4 969 aides,1 940 entreprises
Industrie manufacturière,9499884.00,4606,1152,17,#AB47BC,"9,5 M€",4 606 aides,1 152 entreprises
Activités de services administratifs et de soutien,16726670.00,3898,872,17,#FF7043,"16,7 M€",3 898 aides,872 entreprises
Autres sections NAF,30480334.63,11464,2855,17,#AAAAAA,"30,5 M€",11 464 aides,2 855 entreprises
Hébergement et restauration,37617796.25,7451,815,18,#26A69A,"37,6 M€",7 451 aides,815 entreprises
Commerce,12951136.00,4814,1180,18,#29B6F6,"13,0 M€",4 814 aides,1 180 entreprises
Autres activités de services,5902335.00,3164,770,18,#5E35B1,"5,9 M€",3 164 aides,770 entreprises
"Arts, spectacles et activités récréatives",6981151.43,2420,321,18,#8E24AA,"7,0 M€",2 420 aides,321 entreprises
Construction,3498267.26,2199,859,18,#42A5F5,"3,5 M€",2 199 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4744164.00,1711,357,18,#FFA726,"4,7 M€",1 711 aides,357 entreprises
Industrie manufacturière,2769912.00,1366,343,18,#AB47BC,"2,8 M€",1 366 aides,343 entreprises
"Agriculture, sylviculture et pêche",7365184.00,1338,403,18,#EF5350,"7,4 M€",1 338 aides,403 entreprises
Enseignement,2669793.00,1268,221,18,#00897B,"2,7 M€",1 268 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6021593.00,2744,645,18,#AAAAAA,"6,0 M€",2 744 aides,645 entreprises
Hébergement et restauration,42875914.07,7900,860,19,#26A69A,"42,9 M€",7 900 aides,860 entreprises
Commerce,15433099.00,4871,1089,19,#29B6F6,"15,4 M€",4 871 aides,1 089 entreprises
Autres activités de services,5641611.00,3158,742,19,#5E35B1,"5,6 M€",3 158 aides,742 entreprises
"Arts, spectacles et activités récréatives",5816633.00,2145,274,19,#8E24AA,"5,8 M€",2 145 aides,274 entreprises
"Agriculture, sylviculture et pêche",3070147.00,2059,681,19,#EF5350,"3,1 M€",2 059 aides,681 entreprises
Construction,2982063.00,1995,826,19,#42A5F5,"3,0 M€",1 995 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4935804.00,1856,414,19,#FFA726,"4,9 M€",1 856 aides,414 entreprises
Industrie manufacturière,3319212.00,1364,339,19,#AB47BC,"3,3 M€",1 364 aides,339 entreprises
Enseignement,2086284.00,1308,210,19,#00897B,"2,1 M€",1 308 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7598685.00,2452,602,19,#AAAAAA,"7,6 M€",2 452 aides,602 entreprises
Hébergement et restauration,101163124.58,15349,1639,21,#26A69A,"101,2 M€",15 349 aides,1 639 entreprises
Commerce,36544034.00,11887,2654,21,#29B6F6,"36,5 M€",11 887 aides,2 654 entreprises
Autres activités de services,12613345.00,6216,1409,21,#5E35B1,"12,6 M€",6 216 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",21361823.00,5777,1243,21,#FFA726,"21,4 M€",5 777 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",17091329.05,5395,680,21,#8E24AA,"17,1 M€",5 395 aides,680 entreprises
Construction,7007071.00,4400,1601,21,#42A5F5,"7,0 M€",4 400 aides,1 601 entreprises
Enseignement,5690377.00,3431,579,21,#00897B,"5,7 M€",3 431 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,8649313.00,2868,540,21,#FF7043,"8,6 M€",2 868 aides,540 entreprises
Transports et entreposage,6472575.00,2537,495,21,#26C6DA,"6,5 M€",2 537 aides,495 entreprises
Autres sections NAF,21229741.69,7232,1827,21,#AAAAAA,"21,2 M€",7 232 aides,1 827 entreprises
Hébergement et restauration,114825081.09,20377,2251,22,#26A69A,"114,8 M€",20 377 aides,2 251 entreprises
Commerce,35274378.00,11331,2604,22,#29B6F6,"35,3 M€",11 331 aides,2 604 entreprises
Autres activités de services,12682282.00,6314,1532,22,#5E35B1,"12,7 M€",6 314 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16703766.26,5334,706,22,#8E24AA,"16,7 M€",5 334 aides,706 entreprises
"Activités spécialisées, scientifiques et techniques",12947591.17,4521,996,22,#FFA726,"12,9 M€",4 521 aides,996 entreprises
Construction,6689376.00,4073,1774,22,#42A5F5,"6,7 M€",4 073 aides,1 774 entreprises
Industrie manufacturière,5521238.00,3042,743,22,#AB47BC,"5,5 M€",3 042 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4203649.00,2399,436,22,#00897B,"4,2 M€",2 399 aides,436 entreprises
Activités de services administratifs et de soutien,8859287.00,2007,513,22,#FF7043,"8,9 M€",2 007 aides,513 entreprises
Autres sections NAF,11969879.00,4917,1368,22,#AAAAAA,"12,0 M€",4 917 aides,1 368 entreprises
Hébergement et restauration,14410618.63,3195,351,23,#26A69A,"14,4 M€",3 195 aides,351 entreprises
Commerce,4316801.00,1858,404,23,#29B6F6,"4,3 M€",1 858 aides,404 entreprises
Autres activités de services,2686685.00,1274,291,23,#5E35B1,"2,7 M€",1 274 aides,291 entreprises
"Arts, spectacles et activités récréatives",2148401.27,1101,155,23,#8E24AA,"2,1 M€",1 101 aides,155 entreprises
Construction,1598154.00,1073,407,23,#42A5F5,"1,6 M€",1 073 aides,407 entreprises
"Agriculture, sylviculture et pêche",1369627.00,833,289,23,#EF5350,"1,4 M€",833 aides,289 entreprises
Industrie manufacturière,1310342.00,812,170,23,#AB47BC,"1,3 M€",812 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1184765.00,596,138,23,#FFA726,"1,2 M€",596 aides,138 entreprises
Enseignement,747253.00,593,95,23,#00897B,"0,7 M€",593 aides,95 entreprises
Activités de services administratifs et de soutien,737901.00,422,126,23,#FF7043,"0,7 M€",422 aides,126 entreprises
Autres sections NAF,1993372.00,1001,297,23,#AAAAAA,"2,0 M€",1 001 aides,297 entreprises
Hébergement et restauration,96275190.54,19918,2221,24,#26A69A,"96,3 M€",19 918 aides,2 221 entreprises
Commerce,29048371.30,11272,2436,24,#29B6F6,"29,0 M€",11 272 aides,2 436 entreprises
Autres activités de services,10226546.00,6179,1468,24,#5E35B1,"10,2 M€",6 179 aides,1 468 entreprises
Construction,8140272.00,5171,1964,24,#42A5F5,"8,1 M€",5 171 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15727080.98,4965,646,24,#8E24AA,"15,7 M€",4 965 aides,646 entreprises
"Activités spécialisées, scientifiques et techniques",12796750.46,4264,864,24,#FFA726,"12,8 M€",4 264 aides,864 entreprises
Industrie manufacturière,6298034.00,3348,789,24,#AB47BC,"6,3 M€",3 348 aides,789 entreprises
"Agriculture, sylviculture et pêche",9513533.00,3051,772,24,#EF5350,"9,5 M€",3 051 aides,772 entreprises
Activités de services administratifs et de soutien,6536333.00,2987,685,24,#FF7043,"6,5 M€",2 987 aides,685 entreprises
Enseignement,3939015.00,2808,470,24,#00897B,"3,9 M€",2 808 aides,470 entreprises
Autres sections NAF,12456583.00,6549,1832,24,#AAAAAA,"12,5 M€",6 549 aides,1 832 entreprises
Hébergement et restauration,75198143.76,12910,1349,25,#26A69A,"75,2 M€",12 910 aides,1 349 entreprises
Commerce,27995210.00,9628,2223,25,#29B6F6,"28,0 M€",9 628 aides,2 223 entreprises
Autres activités de services,12152813.03,5990,1375,25,#5E35B1,"12,2 M€",5 990 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18523601.44,5153,621,25,#8E24AA,"18,5 M€",5 153 aides,621 entreprises
"Activités spécialisées, scientifiques et techniques",12868552.15,4360,961,25,#FFA726,"12,9 M€",4 360 aides,961 entreprises
Enseignement,5619127.00,3695,583,25,#00897B,"5,6 M€",3 695 aides,583 entreprises
Construction,5679588.00,3434,1306,25,#42A5F5,"5,7 M€",3 434 aides,1 306 entreprises
Santé humaine et action sociale,3856634.00,2823,1151,25,#E53935,"3,9 M€",2 823 aides,1 151 entreprises
