libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",1985243.00,1384,709,03,#EF5350,"2,0 M€",1 384 aides,709 entreprises
"Activités spécialisées, scientifiques et techniques",2032794.00,1234,456,03,#FFA726,"2,0 M€",1 234 aides,456 entreprises
Enseignement,1562560.00,1070,275,03,#00897B,"1,6 M€",1 070 aides,275 entreprises
Industrie manufacturière,1308136.00,964,355,03,#AB47BC,"1,3 M€",964 aides,355 entreprises
Autres sections NAF,3428788.00,2182,734,03,#AAAAAA,"3,4 M€",2 182 aides,734 entreprises
Hébergement et restauration,11009748.00,4470,1068,04,#26A69A,"11,0 M€",4 470 aides,1 068 entreprises
Commerce,6440521.00,3274,1079,04,#29B6F6,"6,4 M€",3 274 aides,1 079 entreprises
Autres activités de services,2969692.00,1930,585,04,#5E35B1,"3,0 M€",1 930 aides,585 entreprises
Construction,2679946.00,1871,882,04,#42A5F5,"2,7 M€",1 871 aides,882 entreprises
Enseignement,2072752.00,1444,425,04,#00897B,"2,1 M€",1 444 aides,425 entreprises
"Arts, spectacles et activités récréatives",1953661.87,1275,289,04,#8E24AA,"2,0 M€",1 275 aides,289 entreprises
"Activités spécialisées, scientifiques et techniques",1946581.00,1119,385,04,#FFA726,"1,9 M€",1 119 aides,385 entreprises
Santé humaine et action sociale,1493426.00,1091,498,04,#E53935,"1,5 M€",1 091 aides,498 entreprises
Industrie manufacturière,1499657.00,1057,363,04,#AB47BC,"1,5 M€",1 057 aides,363 entreprises
Activités de services administratifs et de soutien,1023294.00,643,219,04,#FF7043,"1,0 M€",643 aides,219 entreprises
Autres sections NAF,2832328.00,1760,613,04,#AAAAAA,"2,8 M€",1 760 aides,613 entreprises
Enseignement,7631680.00,5125,1445,05,#00897B,"7,6 M€",5 125 aides,1 445 entreprises
Hébergement et restauration,13637000.79,4832,1143,05,#26A69A,"13,6 M€",4 832 aides,1 143 entreprises
Commerce,6480397.00,2860,920,05,#29B6F6,"6,5 M€",2 860 aides,920 entreprises
"Arts, spectacles et activités récréatives",3538887.00,2199,510,05,#8E24AA,"3,5 M€",2 199 aides,510 entreprises
Autres activités de services,2439463.00,1535,478,05,#5E35B1,"2,4 M€",1 535 aides,478 entreprises
Construction,2288224.00,1528,706,05,#42A5F5,"2,3 M€",1 528 aides,706 entreprises
"Activités spécialisées, scientifiques et techniques",2903027.00,1425,468,05,#FFA726,"2,9 M€",1 425 aides,468 entreprises
Santé humaine et action sociale,1878668.00,1386,632,05,#E53935,"1,9 M€",1 386 aides,632 entreprises
Industrie manufacturière,1338173.00,975,358,05,#AB47BC,"1,3 M€",975 aides,358 entreprises
Activités de services administratifs et de soutien,1610032.00,795,243,05,#FF7043,"1,6 M€",795 aides,243 entreprises
Autres sections NAF,3262764.00,1914,672,05,#AAAAAA,"3,3 M€",1 914 aides,672 entreprises
Commerce,50673899.00,26231,8025,06,#29B6F6,"50,7 M€",26 231 aides,8 025 entreprises
Hébergement et restauration,68162093.04,24063,5240,06,#26A69A,"68,2 M€",24 063 aides,5 240 entreprises
Transports et entreposage,37533045.11,19496,3332,06,#26C6DA,"37,5 M€",19 496 aides,3 332 entreprises
Autres activités de services,26458213.52,16048,4734,06,#5E35B1,"26,5 M€",16 048 aides,4 734 entreprises
"Activités spécialisées, scientifiques et techniques",26299079.50,15638,5092,06,#FFA726,"26,3 M€",15 638 aides,5 092 entreprises
Construction,22938181.00,14966,6064,06,#42A5F5,"22,9 M€",14 966 aides,6 064 entreprises
Activités de services administratifs et de soutien,18757956.00,10495,3002,06,#FF7043,"18,8 M€",10 495 aides,3 002 entreprises
"Arts, spectacles et activités récréatives",16770820.78,9542,1967,06,#8E24AA,"16,8 M€",9 542 aides,1 967 entreprises
Activités immobilières,16578135.28,9148,2864,06,#FFCA28,"16,6 M€",9 148 aides,2 864 entreprises
Santé humaine et action sociale,11886984.00,8981,4031,06,#E53935,"11,9 M€",8 981 aides,4 031 entreprises
Autres sections NAF,30466987.34,20033,5893,06,#AAAAAA,"30,5 M€",20 033 aides,5 893 entreprises
Hébergement et restauration,15892488.21,6863,1644,07,#26A69A,"15,9 M€",6 863 aides,1 644 entreprises
Commerce,9031558.00,5088,1673,07,#29B6F6,"9,0 M€",5 088 aides,1 673 entreprises
Autres activités de services,5368904.00,3523,1059,07,#5E35B1,"5,4 M€",3 523 aides,1 059 entreprises
Construction,4447698.00,3006,1438,07,#42A5F5,"4,4 M€",3 006 aides,1 438 entreprises
"Arts, spectacles et activités récréatives",3598668.19,2321,508,07,#8E24AA,"3,6 M€",2 321 aides,508 entreprises
Industrie manufacturière,2518175.00,1990,675,07,#AB47BC,"2,5 M€",1 990 aides,675 entreprises
Santé humaine et action sociale,2368296.00,1879,809,07,#E53935,"2,4 M€",1 879 aides,809 entreprises
"Activités spécialisées, scientifiques et techniques",2876046.00,1835,599,07,#FFA726,"2,9 M€",1 835 aides,599 entreprises
Enseignement,2128803.00,1489,403,07,#00897B,"2,1 M€",1 489 aides,403 entreprises
Activités de services administratifs et de soutien,1715267.00,1146,387,07,#FF7043,"1,7 M€",1 146 aides,387 entreprises
Autres sections NAF,3815506.00,2520,947,07,#AAAAAA,"3,8 M€",2 520 aides,947 entreprises
Hébergement et restauration,7097741.69,2960,659,08,#26A69A,"7,1 M€",2 960 aides,659 entreprises
Commerce,4911943.00,2660,941,08,#29B6F6,"4,9 M€",2 660 aides,941 entreprises
Autres activités de services,3454980.00,2277,672,08,#5E35B1,"3,5 M€",2 277 aides,672 entreprises
Construction,2520414.00,1717,783,08,#42A5F5,"2,5 M€",1 717 aides,783 entreprises
"Arts, spectacles et activités récréatives",1210403.00,868,188,08,#8E24AA,"1,2 M€",868 aides,188 entreprises
Santé humaine et action sociale,1121135.00,808,383,08,#E53935,"1,1 M€",808 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",1250343.00,747,287,08,#FFA726,"1,3 M€",747 aides,287 entreprises
Industrie manufacturière,1063388.00,689,264,08,#AB47BC,"1,1 M€",689 aides,264 entreprises
Enseignement,891168.00,535,143,08,#00897B,"0,9 M€",535 aides,143 entreprises
Activités de services administratifs et de soutien,662494.00,435,148,08,#FF7043,"0,7 M€",435 aides,148 entreprises
Autres sections NAF,1813750.00,1142,471,08,#AAAAAA,"1,8 M€",1 142 aides,471 entreprises
Hébergement et restauration,6177346.00,2755,642,09,#26A69A,"6,2 M€",2 755 aides,642 entreprises
Commerce,4200809.00,2394,775,09,#29B6F6,"4,2 M€",2 394 aides,775 entreprises
Construction,2325596.00,1606,728,09,#42A5F5,"2,3 M€",1 606 aides,728 entreprises
Autres activités de services,2418896.00,1596,505,09,#5E35B1,"2,4 M€",1 596 aides,505 entreprises
"Arts, spectacles et activités récréatives",1742442.00,1159,247,09,#8E24AA,"1,7 M€",1 159 aides,247 entreprises
Industrie manufacturière,1131780.00,923,337,09,#AB47BC,"1,1 M€",923 aides,337 entreprises
Enseignement,1147199.00,891,266,09,#00897B,"1,1 M€",891 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1464219.00,889,321,09,#FFA726,"1,5 M€",889 aides,321 entreprises
Santé humaine et action sociale,982355.00,786,378,09,#E53935,"1,0 M€",786 aides,378 entreprises
"Agriculture, sylviculture et pêche",880965.00,667,279,09,#EF5350,"0,9 M€",667 aides,279 entreprises
Autres sections NAF,2130725.00,1438,490,09,#AAAAAA,"2,1 M€",1 438 aides,490 entreprises
Hébergement et restauration,7887874.70,3099,709,10,#26A69A,"7,9 M€",3 099 aides,709 entreprises
Commerce,5743178.00,3061,1066,10,#29B6F6,"5,7 M€",3 061 aides,1 066 entreprises
Autres activités de services,4362407.00,2640,795,10,#5E35B1,"4,4 M€",2 640 aides,795 entreprises
Construction,2650844.00,1789,828,10,#42A5F5,"2,7 M€",1 789 aides,828 entreprises
"Agriculture, sylviculture et pêche",8148770.00,1684,1111,10,#EF5350,"8,1 M€",1 684 aides,1 111 entreprises
"Arts, spectacles et activités récréatives",2343823.08,1335,266,10,#8E24AA,"2,3 M€",1 335 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",2084414.00,1202,426,10,#FFA726,"2,1 M€",1 202 aides,426 entreprises
Santé humaine et action sociale,1424366.00,1132,495,10,#E53935,"1,4 M€",1 132 aides,495 entreprises
Industrie manufacturière,1308315.00,775,300,10,#AB47BC,"1,3 M€",775 aides,300 entreprises
Enseignement,1229374.00,735,194,10,#00897B,"1,2 M€",735 aides,194 entreprises
Autres sections NAF,3615432.00,2202,698,10,#AAAAAA,"3,6 M€",2 202 aides,698 entreprises
Hébergement et restauration,17382790.74,7531,1672,11,#26A69A,"17,4 M€",7 531 aides,1 672 entreprises
Commerce,13103238.82,7140,2295,11,#29B6F6,"13,1 M€",7 140 aides,2 295 entreprises
Construction,6021022.00,4080,1791,11,#42A5F5,"6,0 M€",4 080 aides,1 791 entreprises
Autres activités de services,5862709.00,4080,1234,11,#5E35B1,"5,9 M€",4 080 aides,1 234 entreprises
"Activités spécialisées, scientifiques et techniques",4656315.00,2601,876,11,#FFA726,"4,7 M€",2 601 aides,876 entreprises
"Arts, spectacles et activités récréatives",3308247.31,2078,461,11,#8E24AA,"3,3 M€",2 078 aides,461 entreprises
Santé humaine et action sociale,2592636.00,2063,941,11,#E53935,"2,6 M€",2 063 aides,941 entreprises
"Agriculture, sylviculture et pêche",2674206.00,1607,574,11,#EF5350,"2,7 M€",1 607 aides,574 entreprises
Activités de services administratifs et de soutien,2380537.00,1551,488,11,#FF7043,"2,4 M€",1 551 aides,488 entreprises
Industrie manufacturière,2074273.00,1491,549,11,#AB47BC,"2,1 M€",1 491 aides,549 entreprises
Autres sections NAF,5938735.00,4022,1256,11,#AAAAAA,"5,9 M€",4 022 aides,1 256 entreprises
Hébergement et restauration,12559775.86,5117,1158,12,#26A69A,"12,6 M€",5 117 aides,1 158 entreprises
Commerce,8081813.49,3917,1319,12,#29B6F6,"8,1 M€",3 917 aides,1 319 entreprises
Construction,4091833.00,2809,1326,12,#42A5F5,"4,1 M€",2 809 aides,1 326 entreprises
Autres activités de services,4400262.00,2781,831,12,#5E35B1,"4,4 M€",2 781 aides,831 entreprises
"Arts, spectacles et activités récréatives",2706776.00,1793,390,12,#8E24AA,"2,7 M€",1 793 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3101227.54,1686,587,12,#FFA726,"3,1 M€",1 686 aides,587 entreprises
Santé humaine et action sociale,1879807.00,1428,696,12,#E53935,"1,9 M€",1 428 aides,696 entreprises
Enseignement,1878853.00,1291,350,12,#00897B,"1,9 M€",1 291 aides,350 entreprises
Industrie manufacturière,1788139.00,1277,496,12,#AB47BC,"1,8 M€",1 277 aides,496 entreprises
"Agriculture, sylviculture et pêche",1685676.00,1188,515,12,#EF5350,"1,7 M€",1 188 aides,515 entreprises
Autres sections NAF,3839152.29,2372,867,12,#AAAAAA,"3,8 M€",2 372 aides,867 entreprises
Commerce,76703195.41,39192,12194,13,#29B6F6,"76,7 M€",39 192 aides,12 194 entreprises
Hébergement et restauration,91155346.50,33251,6825,13,#26A69A,"91,2 M€",33 251 aides,6 825 entreprises
"Activités spécialisées, scientifiques et techniques",41054830.31,24177,8087,13,#FFA726,"41,1 M€",24 177 aides,8 087 entreprises
Autres activités de services,36332571.45,21746,6451,13,#5E35B1,"36,3 M€",21 746 aides,6 451 entreprises
Construction,29308486.00,19144,7873,13,#42A5F5,"29,3 M€",19 144 aides,7 873 entreprises
Transports et entreposage,31066942.70,16101,3475,13,#26C6DA,"31,1 M€",16 101 aides,3 475 entreprises
"Arts, spectacles et activités récréatives",27635797.82,15285,3288,13,#8E24AA,"27,6 M€",15 285 aides,3 288 entreprises
Santé humaine et action sociale,20177789.00,15051,6814,13,#E53935,"20,2 M€",15 051 aides,6 814 entreprises
Enseignement,15184738.19,10678,2843,13,#00897B,"15,2 M€",10 678 aides,2 843 entreprises
Activités de services administratifs et de soutien,19224058.71,10416,2994,13,#FF7043,"19,2 M€",10 416 aides,2 994 entreprises
Autres sections NAF,38537835.28,23075,7573,13,#AAAAAA,"38,5 M€",23 075 aides,7 573 entreprises
Commerce,18951470.00,9726,3233,14,#29B6F6,"19,0 M€",9 726 aides,3 233 entreprises
Hébergement et restauration,25834735.74,9353,2292,14,#26A69A,"25,8 M€",9 353 aides,2 292 entreprises
Autres activités de services,11350898.00,6628,2010,14,#5E35B1,"11,4 M€",6 628 aides,2 010 entreprises
"Activités spécialisées, scientifiques et techniques",8339581.00,4436,1509,14,#FFA726,"8,3 M€",4 436 aides,1 509 entreprises
Construction,6475482.00,4389,2120,14,#42A5F5,"6,5 M€",4 389 aides,2 120 entreprises
"Arts, spectacles et activités récréatives",7170501.00,4029,922,14,#8E24AA,"7,2 M€",4 029 aides,922 entreprises
Santé humaine et action sociale,3799063.00,2912,1348,14,#E53935,"3,8 M€",2 912 aides,1 348 entreprises
Enseignement,3634498.00,2426,675,14,#00897B,"3,6 M€",2 426 aides,675 entreprises
Activités de services administratifs et de soutien,3759887.00,2237,680,14,#FF7043,"3,8 M€",2 237 aides,680 entreprises
Industrie manufacturière,2587281.00,1766,670,14,#AB47BC,"2,6 M€",1 766 aides,670 entreprises
Autres sections NAF,9372599.01,5478,1829,14,#AAAAAA,"9,4 M€",5 478 aides,1 829 entreprises
"Agriculture, sylviculture et pêche",4033208.00,2802,1380,15,#EF5350,"4,0 M€",2 802 aides,1 380 entreprises
Hébergement et restauration,6661161.84,2746,656,15,#26A69A,"6,7 M€",2 746 aides,656 entreprises
Commerce,3564448.00,1661,605,15,#29B6F6,"3,6 M€",1 661 aides,605 entreprises
Autres activités de services,2283894.00,1371,407,15,#5E35B1,"2,3 M€",1 371 aides,407 entreprises
Construction,1614640.00,1100,543,15,#42A5F5,"1,6 M€",1 100 aides,543 entreprises
"Arts, spectacles et activités récréatives",948784.00,591,135,15,#8E24AA,"0,9 M€",591 aides,135 entreprises
"Activités spécialisées, scientifiques et techniques",982080.00,514,193,15,#FFA726,"1,0 M€",514 aides,193 entreprises
Industrie manufacturière,686459.00,503,192,15,#AB47BC,"0,7 M€",503 aides,192 entreprises
Santé humaine et action sociale,710099.00,502,239,15,#E53935,"0,7 M€",502 aides,239 entreprises
Enseignement,684855.00,485,140,15,#00897B,"0,7 M€",485 aides,140 entreprises
Autres sections NAF,1427626.00,870,326,15,#AAAAAA,"1,4 M€",870 aides,326 entreprises
Commerce,7911245.00,4310,1470,16,#29B6F6,"7,9 M€",4 310 aides,1 470 entreprises
Hébergement et restauration,8620456.00,3717,866,16,#26A69A,"8,6 M€",3 717 aides,866 entreprises
Autres activités de services,5630823.00,3368,1045,16,#5E35B1,"5,6 M€",3 368 aides,1 045 entreprises
Construction,3719443.00,2566,1234,16,#42A5F5,"3,7 M€",2 566 aides,1 234 entreprises
"Arts, spectacles et activités récréatives",2672891.00,1808,412,16,#8E24AA,"2,7 M€",1 808 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",2541982.00,1515,555,16,#FFA726,"2,5 M€",1 515 aides,555 entreprises
Enseignement,1729777.00,1270,350,16,#00897B,"1,7 M€",1 270 aides,350 entreprises
Santé humaine et action sociale,1583408.00,1234,577,16,#E53935,"1,6 M€",1 234 aides,577 entreprises
Industrie manufacturière,1474911.00,1120,431,16,#AB47BC,"1,5 M€",1 120 aides,431 entreprises
Activités de services administratifs et de soutien,1420797.00,952,343,16,#FF7043,"1,4 M€",952 aides,343 entreprises
Autres sections NAF,2609695.12,1738,628,16,#AAAAAA,"2,6 M€",1 738 aides,628 entreprises
Commerce,22302137.00,11300,3906,17,#29B6F6,"22,3 M€",11 300 aides,3 906 entreprises
Hébergement et restauration,24026765.61,9350,2404,17,#26A69A,"24,0 M€",9 350 aides,2 404 entreprises
Autres activités de services,11271787.00,7036,2182,17,#5E35B1,"11,3 M€",7 036 aides,2 182 entreprises
Construction,7875749.00,5424,2621,17,#42A5F5,"7,9 M€",5 424 aides,2 621 entreprises
"Activités spécialisées, scientifiques et techniques",8127746.00,4587,1644,17,#FFA726,"8,1 M€",4 587 aides,1 644 entreprises
Santé humaine et action sociale,5471604.00,4181,1908,17,#E53935,"5,5 M€",4 181 aides,1 908 entreprises
"Arts, spectacles et activités récréatives",6750409.84,4123,946,17,#8E24AA,"6,8 M€",4 123 aides,946 entreprises
Enseignement,4334188.00,3025,812,17,#00897B,"4,3 M€",3 025 aides,812 entreprises
Industrie manufacturière,4034914.00,2895,1084,17,#AB47BC,"4,0 M€",2 895 aides,1 084 entreprises
Activités immobilières,4012577.00,2508,903,17,#FFCA28,"4,0 M€",2 508 aides,903 entreprises
Autres sections NAF,11060870.00,7015,2484,17,#AAAAAA,"11,1 M€",7 015 aides,2 484 entreprises
Hébergement et restauration,7484916.90,3211,741,18,#26A69A,"7,5 M€",3 211 aides,741 entreprises
Commerce,5869056.00,3103,1095,18,#29B6F6,"5,9 M€",3 103 aides,1 095 entreprises
Autres activités de services,4027365.00,2362,738,18,#5E35B1,"4,0 M€",2 362 aides,738 entreprises
Construction,2478235.26,1710,820,18,#42A5F5,"2,5 M€",1 710 aides,820 entreprises
"Arts, spectacles et activités récréatives",1928080.00,1187,271,18,#8E24AA,"1,9 M€",1 187 aides,271 entreprises
"Activités spécialisées, scientifiques et techniques",1926177.02,1005,328,18,#FFA726,"1,9 M€",1 005 aides,328 entreprises
Santé humaine et action sociale,1127380.00,853,398,18,#E53935,"1,1 M€",853 aides,398 entreprises
Industrie manufacturière,1217376.00,841,312,18,#AB47BC,"1,2 M€",841 aides,312 entreprises
Enseignement,1229347.00,756,208,18,#00897B,"1,2 M€",756 aides,208 entreprises
"Agriculture, sylviculture et pêche",1056416.00,607,274,18,#EF5350,"1,1 M€",607 aides,274 entreprises
Autres sections NAF,2960818.00,1749,592,18,#AAAAAA,"3,0 M€",1 749 aides,592 entreprises
Hébergement et restauration,8054324.66,3249,793,19,#26A69A,"8,1 M€",3 249 aides,793 entreprises
Commerce,6100877.00,2924,1020,19,#29B6F6,"6,1 M€",2 924 aides,1 020 entreprises
Autres activités de services,3806709.00,2335,714,19,#5E35B1,"3,8 M€",2 335 aides,714 entreprises
Construction,2254096.00,1566,794,19,#42A5F5,"2,3 M€",1 566 aides,794 entreprises
"Activités spécialisées, scientifiques et techniques",1709094.00,1079,386,19,#FFA726,"1,7 M€",1 079 aides,386 entreprises
"Agriculture, sylviculture et pêche",1517310.00,1057,530,19,#EF5350,"1,5 M€",1 057 aides,530 entreprises
"Arts, spectacles et activités récréatives",1689767.00,1039,234,19,#8E24AA,"1,7 M€",1 039 aides,234 entreprises
Santé humaine et action sociale,1309142.00,978,450,19,#E53935,"1,3 M€",978 aides,450 entreprises
Industrie manufacturière,1148037.00,820,312,19,#AB47BC,"1,1 M€",820 aides,312 entreprises
Enseignement,986745.00,700,200,19,#00897B,"1,0 M€",700 aides,200 entreprises
Autres sections NAF,2254760.00,1469,540,19,#AAAAAA,"2,3 M€",1 469 aides,540 entreprises
Commerce,13772505.00,7216,2411,21,#29B6F6,"13,8 M€",7 216 aides,2 411 entreprises
Hébergement et restauration,17879310.21,6468,1503,21,#26A69A,"17,9 M€",6 468 aides,1 503 entreprises
Autres activités de services,7858188.00,4507,1333,21,#5E35B1,"7,9 M€",4 507 aides,1 333 entreprises
Construction,5003254.00,3385,1550,21,#42A5F5,"5,0 M€",3 385 aides,1 550 entreprises
"Activités spécialisées, scientifiques et techniques",5736229.00,3265,1127,21,#FFA726,"5,7 M€",3 265 aides,1 127 entreprises
Santé humaine et action sociale,3650966.00,2749,1262,21,#E53935,"3,7 M€",2 749 aides,1 262 entreprises
"Arts, spectacles et activités récréatives",4379658.21,2720,607,21,#8E24AA,"4,4 M€",2 720 aides,607 entreprises
Enseignement,2906858.00,1993,544,21,#00897B,"2,9 M€",1 993 aides,544 entreprises
Activités de services administratifs et de soutien,2727258.00,1675,505,21,#FF7043,"2,7 M€",1 675 aides,505 entreprises
Transports et entreposage,2565898.00,1540,461,21,#26C6DA,"2,6 M€",1 540 aides,461 entreprises
Autres sections NAF,6461961.69,4114,1541,21,#AAAAAA,"6,5 M€",4 114 aides,1 541 entreprises
Hébergement et restauration,22180941.88,8799,2103,22,#26A69A,"22,2 M€",8 799 aides,2 103 entreprises
Commerce,14657149.00,7197,2452,22,#29B6F6,"14,7 M€",7 197 aides,2 452 entreprises
Autres activités de services,8446611.00,4789,1478,22,#5E35B1,"8,4 M€",4 789 aides,1 478 entreprises
Construction,4923328.00,3335,1713,22,#42A5F5,"4,9 M€",3 335 aides,1 713 entreprises
"Arts, spectacles et activités récréatives",4161133.19,2655,614,22,#8E24AA,"4,2 M€",2 655 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",4466410.00,2563,928,22,#FFA726,"4,5 M€",2 563 aides,928 entreprises
Santé humaine et action sociale,3384670.00,2561,1231,22,#E53935,"3,4 M€",2 561 aides,1 231 entreprises
Industrie manufacturière,2763634.00,1938,697,22,#AB47BC,"2,8 M€",1 938 aides,697 entreprises
Enseignement,2325379.00,1476,405,22,#00897B,"2,3 M€",1 476 aides,405 entreprises
Activités de services administratifs et de soutien,1846182.00,1224,471,22,#FF7043,"1,8 M€",1 224 aides,471 entreprises
Autres sections NAF,4541152.00,2983,1139,22,#AAAAAA,"4,5 M€",2 983 aides,1 139 entreprises
Hébergement et restauration,3025530.16,1441,322,23,#26A69A,"3,0 M€",1 441 aides,322 entreprises
Commerce,1940312.00,1124,380,23,#29B6F6,"1,9 M€",1 124 aides,380 entreprises
Autres activités de services,1445813.00,915,281,23,#5E35B1,"1,4 M€",915 aides,281 entreprises
Construction,1190402.00,838,398,23,#42A5F5,"1,2 M€",838 aides,398 entreprises
"Arts, spectacles et activités récréatives",811338.96,586,139,23,#8E24AA,"0,8 M€",586 aides,139 entreprises
Industrie manufacturière,610682.00,500,158,23,#AB47BC,"0,6 M€",500 aides,158 entreprises
"Agriculture, sylviculture et pêche",688376.00,486,235,23,#EF5350,"0,7 M€",486 aides,235 entreprises
Enseignement,463080.00,362,93,23,#00897B,"0,5 M€",362 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",524706.00,340,126,23,#FFA726,"0,5 M€",340 aides,126 entreprises
Santé humaine et action sociale,415447.00,316,141,23,#E53935,"0,4 M€",316 aides,141 entreprises
Autres sections NAF,1090232.00,720,265,23,#AAAAAA,"1,1 M€",720 aides,265 entreprises
Hébergement et restauration,19625167.23,8761,2034,24,#26A69A,"19,6 M€",8 761 aides,2 034 entreprises
Commerce,12571515.30,6942,2314,24,#29B6F6,"12,6 M€",6 942 aides,2 314 entreprises
Autres activités de services,7191101.00,4627,1415,24,#5E35B1,"7,2 M€",4 627 aides,1 415 entreprises
Construction,5768875.00,4032,1905,24,#42A5F5,"5,8 M€",4 032 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",3742429.98,2463,579,24,#8E24AA,"3,7 M€",2 463 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",3998927.00,2298,795,24,#FFA726,"4,0 M€",2 298 aides,795 entreprises
Industrie manufacturière,2794920.00,2045,744,24,#AB47BC,"2,8 M€",2 045 aides,744 entreprises
Santé humaine et action sociale,2577436.00,2012,917,24,#E53935,"2,6 M€",2 012 aides,917 entreprises
Activités de services administratifs et de soutien,2698913.00,1841,640,24,#FF7043,"2,7 M€",1 841 aides,640 entreprises
Enseignement,2101085.00,1626,439,24,#00897B,"2,1 M€",1 626 aides,439 entreprises
Autres sections NAF,6112048.00,3919,1415,24,#AAAAAA,"6,1 M€",3 919 aides,1 415 entreprises
Commerce,11966116.00,5998,2051,25,#29B6F6,"12,0 M€",5 998 aides,2 051 entreprises
Hébergement et restauration,13708953.76,5400,1232,25,#26A69A,"13,7 M€",5 400 aides,1 232 entreprises
Autres activités de services,7651994.00,4401,1318,25,#5E35B1,"7,7 M€",4 401 aides,1 318 entreprises
Construction,3813998.00,2540,1232,25,#42A5F5,"3,8 M€",2 540 aides,1 232 entreprises
"Arts, spectacles et activités récréatives",4399387.75,2493,554,25,#8E24AA,"4,4 M€",2 493 aides,554 entreprises
Santé humaine et action sociale,3359885.00,2483,1137,25,#E53935,"3,4 M€",2 483 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",4050879.00,2414,852,25,#FFA726,"4,1 M€",2 414 aides,852 entreprises
Enseignement,2895898.00,2009,536,25,#00897B,"2,9 M€",2 009 aides,536 entreprises
Industrie manufacturière,2076697.77,1347,526,25,#AB47BC,"2,1 M€",1 347 aides,526 entreprises
Activités de services administratifs et de soutien,1538451.00,951,338,25,#FF7043,"1,5 M€",951 aides,338 entreprises
Autres sections NAF,4384401.00,2775,1027,25,#AAAAAA,"4,4 M€",2 775 aides,1 027 entreprises
