libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",17182813.78,9686,1995,06,#8E24AA,"17,2 M€",9 686 aides,1 995 entreprises
Activités immobilières,16917942.28,9277,2884,06,#FFCA28,"16,9 M€",9 277 aides,2 884 entreprises
Enseignement,13056037.00,9121,2287,06,#00897B,"13,1 M€",9 121 aides,2 287 entreprises
Autres sections NAF,29927892.34,20248,7673,06,#AAAAAA,"29,9 M€",20 248 aides,7 673 entreprises
Hébergement et restauration,16318103.21,6942,1656,07,#26A69A,"16,3 M€",6 942 aides,1 656 entreprises
Commerce,9306735.00,5170,1684,07,#29B6F6,"9,3 M€",5 170 aides,1 684 entreprises
Autres activités de services,5493822.00,3582,1063,07,#5E35B1,"5,5 M€",3 582 aides,1 063 entreprises
Construction,4515032.00,3053,1441,07,#42A5F5,"4,5 M€",3 053 aides,1 441 entreprises
"Arts, spectacles et activités récréatives",3719288.19,2366,516,07,#8E24AA,"3,7 M€",2 366 aides,516 entreprises
Industrie manufacturière,2573377.00,2031,679,07,#AB47BC,"2,6 M€",2 031 aides,679 entreprises
Santé humaine et action sociale,2378707.00,1888,810,07,#E53935,"2,4 M€",1 888 aides,810 entreprises
"Activités spécialisées, scientifiques et techniques",2923888.00,1858,602,07,#FFA726,"2,9 M€",1 858 aides,602 entreprises
Enseignement,2176310.00,1508,403,07,#00897B,"2,2 M€",1 508 aides,403 entreprises
Activités de services administratifs et de soutien,1744207.00,1166,389,07,#FF7043,"1,7 M€",1 166 aides,389 entreprises
Autres sections NAF,3928714.00,2562,959,07,#AAAAAA,"3,9 M€",2 562 aides,959 entreprises
Hébergement et restauration,7330432.69,3006,663,08,#26A69A,"7,3 M€",3 006 aides,663 entreprises
Commerce,5062740.00,2707,953,08,#29B6F6,"5,1 M€",2 707 aides,953 entreprises
Autres activités de services,3541510.00,2311,679,08,#5E35B1,"3,5 M€",2 311 aides,679 entreprises
Construction,2561976.00,1737,786,08,#42A5F5,"2,6 M€",1 737 aides,786 entreprises
"Arts, spectacles et activités récréatives",1274680.00,893,194,08,#8E24AA,"1,3 M€",893 aides,194 entreprises
Santé humaine et action sociale,1131647.00,817,386,08,#E53935,"1,1 M€",817 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",1308258.00,759,288,08,#FFA726,"1,3 M€",759 aides,288 entreprises
Industrie manufacturière,1090332.00,697,265,08,#AB47BC,"1,1 M€",697 aides,265 entreprises
Enseignement,897573.00,540,144,08,#00897B,"0,9 M€",540 aides,144 entreprises
Activités de services administratifs et de soutien,702343.00,444,149,08,#FF7043,"0,7 M€",444 aides,149 entreprises
Autres sections NAF,1868520.00,1173,484,08,#AAAAAA,"1,9 M€",1 173 aides,484 entreprises
Hébergement et restauration,6324986.00,2796,645,09,#26A69A,"6,3 M€",2 796 aides,645 entreprises
Commerce,4317841.00,2434,778,09,#29B6F6,"4,3 M€",2 434 aides,778 entreprises
Autres activités de services,2466817.00,1620,510,09,#5E35B1,"2,5 M€",1 620 aides,510 entreprises
Construction,2347547.00,1617,730,09,#42A5F5,"2,3 M€",1 617 aides,730 entreprises
"Arts, spectacles et activités récréatives",1773920.00,1180,251,09,#8E24AA,"1,8 M€",1 180 aides,251 entreprises
Industrie manufacturière,1153992.00,943,340,09,#AB47BC,"1,2 M€",943 aides,340 entreprises
Enseignement,1175878.00,912,269,09,#00897B,"1,2 M€",912 aides,269 entreprises
"Activités spécialisées, scientifiques et techniques",1509442.00,906,323,09,#FFA726,"1,5 M€",906 aides,323 entreprises
Santé humaine et action sociale,984881.00,788,379,09,#E53935,"1,0 M€",788 aides,379 entreprises
"Agriculture, sylviculture et pêche",884980.00,671,279,09,#EF5350,"0,9 M€",671 aides,279 entreprises
Autres sections NAF,2199815.00,1458,492,09,#AAAAAA,"2,2 M€",1 458 aides,492 entreprises
Hébergement et restauration,8116913.30,3151,715,10,#26A69A,"8,1 M€",3 151 aides,715 entreprises
Commerce,6029462.00,3137,1087,10,#29B6F6,"6,0 M€",3 137 aides,1 087 entreprises
Autres activités de services,4501330.00,2698,810,10,#5E35B1,"4,5 M€",2 698 aides,810 entreprises
"Agriculture, sylviculture et pêche",8856546.00,1851,1234,10,#EF5350,"8,9 M€",1 851 aides,1 234 entreprises
Construction,2762989.00,1834,836,10,#42A5F5,"2,8 M€",1 834 aides,836 entreprises
"Arts, spectacles et activités récréatives",2426255.08,1358,270,10,#8E24AA,"2,4 M€",1 358 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",2155138.00,1232,433,10,#FFA726,"2,2 M€",1 232 aides,433 entreprises
Santé humaine et action sociale,1433224.00,1139,496,10,#E53935,"1,4 M€",1 139 aides,496 entreprises
Industrie manufacturière,1383578.00,799,311,10,#AB47BC,"1,4 M€",799 aides,311 entreprises
Enseignement,1251633.00,749,195,10,#00897B,"1,3 M€",749 aides,195 entreprises
Autres sections NAF,3709691.00,2252,714,10,#AAAAAA,"3,7 M€",2 252 aides,714 entreprises
Hébergement et restauration,17867417.55,7618,1685,11,#26A69A,"17,9 M€",7 618 aides,1 685 entreprises
Commerce,13349483.82,7220,2310,11,#29B6F6,"13,3 M€",7 220 aides,2 310 entreprises
Autres activités de services,5985395.00,4124,1238,11,#5E35B1,"6,0 M€",4 124 aides,1 238 entreprises
Construction,6087479.00,4110,1798,11,#42A5F5,"6,1 M€",4 110 aides,1 798 entreprises
"Activités spécialisées, scientifiques et techniques",4833117.00,2644,882,11,#FFA726,"4,8 M€",2 644 aides,882 entreprises
"Arts, spectacles et activités récréatives",3390307.31,2111,470,11,#8E24AA,"3,4 M€",2 111 aides,470 entreprises
Santé humaine et action sociale,2612992.00,2074,943,11,#E53935,"2,6 M€",2 074 aides,943 entreprises
"Agriculture, sylviculture et pêche",2719759.00,1627,577,11,#EF5350,"2,7 M€",1 627 aides,577 entreprises
Activités de services administratifs et de soutien,2491374.00,1579,494,11,#FF7043,"2,5 M€",1 579 aides,494 entreprises
Industrie manufacturière,2094786.00,1503,551,11,#AB47BC,"2,1 M€",1 503 aides,551 entreprises
Autres sections NAF,6042460.00,4074,1265,11,#AAAAAA,"6,0 M€",4 074 aides,1 265 entreprises
Hébergement et restauration,12840191.86,5175,1166,12,#26A69A,"12,8 M€",5 175 aides,1 166 entreprises
Commerce,8304382.49,3982,1332,12,#29B6F6,"8,3 M€",3 982 aides,1 332 entreprises
Construction,4136127.00,2840,1333,12,#42A5F5,"4,1 M€",2 840 aides,1 333 entreprises
Autres activités de services,4511113.00,2822,835,12,#5E35B1,"4,5 M€",2 822 aides,835 entreprises
"Arts, spectacles et activités récréatives",2767338.00,1818,393,12,#8E24AA,"2,8 M€",1 818 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",3155550.54,1709,591,12,#FFA726,"3,2 M€",1 709 aides,591 entreprises
Santé humaine et action sociale,1888177.00,1433,698,12,#E53935,"1,9 M€",1 433 aides,698 entreprises
Enseignement,1901963.00,1311,353,12,#00897B,"1,9 M€",1 311 aides,353 entreprises
Industrie manufacturière,1813771.00,1298,497,12,#AB47BC,"1,8 M€",1 298 aides,497 entreprises
"Agriculture, sylviculture et pêche",1754021.00,1222,525,12,#EF5350,"1,8 M€",1 222 aides,525 entreprises
Autres sections NAF,3899423.29,2404,876,12,#AAAAAA,"3,9 M€",2 404 aides,876 entreprises
Commerce,79636673.41,39974,12362,13,#29B6F6,"79,6 M€",39 974 aides,12 362 entreprises
Hébergement et restauration,93435743.11,33680,6889,13,#26A69A,"93,4 M€",33 680 aides,6 889 entreprises
"Activités spécialisées, scientifiques et techniques",42193108.31,24607,8159,13,#FFA726,"42,2 M€",24 607 aides,8 159 entreprises
Autres activités de services,37469704.45,22159,6518,13,#5E35B1,"37,5 M€",22 159 aides,6 518 entreprises
Construction,30021857.00,19419,7912,13,#42A5F5,"30,0 M€",19 419 aides,7 912 entreprises
Transports et entreposage,31897039.70,16374,3541,13,#26C6DA,"31,9 M€",16 374 aides,3 541 entreprises
"Arts, spectacles et activités récréatives",28454148.82,15548,3328,13,#8E24AA,"28,5 M€",15 548 aides,3 328 entreprises
Santé humaine et action sociale,20389753.00,15177,6836,13,#E53935,"20,4 M€",15 177 aides,6 836 entreprises
Enseignement,15564941.19,10876,2880,13,#00897B,"15,6 M€",10 876 aides,2 880 entreprises
Activités de services administratifs et de soutien,19796932.71,10592,3033,13,#FF7043,"19,8 M€",10 592 aides,3 033 entreprises
Autres sections NAF,39748460.28,23536,7667,13,#AAAAAA,"39,7 M€",23 536 aides,7 667 entreprises
Commerce,19474995.00,9874,3266,14,#29B6F6,"19,5 M€",9 874 aides,3 266 entreprises
Hébergement et restauration,26598055.04,9462,2309,14,#26A69A,"26,6 M€",9 462 aides,2 309 entreprises
Autres activités de services,11529099.00,6704,2018,14,#5E35B1,"11,5 M€",6 704 aides,2 018 entreprises
"Activités spécialisées, scientifiques et techniques",8722480.03,4528,1534,14,#FFA726,"8,7 M€",4 528 aides,1 534 entreprises
Construction,6579360.00,4431,2122,14,#42A5F5,"6,6 M€",4 431 aides,2 122 entreprises
"Arts, spectacles et activités récréatives",7495421.00,4096,930,14,#8E24AA,"7,5 M€",4 096 aides,930 entreprises
Santé humaine et action sociale,3815889.00,2928,1353,14,#E53935,"3,8 M€",2 928 aides,1 353 entreprises
Enseignement,3702550.00,2456,678,14,#00897B,"3,7 M€",2 456 aides,678 entreprises
Activités de services administratifs et de soutien,3870871.00,2270,686,14,#FF7043,"3,9 M€",2 270 aides,686 entreprises
Industrie manufacturière,2725319.00,1802,679,14,#AB47BC,"2,7 M€",1 802 aides,679 entreprises
Autres sections NAF,9613202.01,5560,1842,14,#AAAAAA,"9,6 M€",5 560 aides,1 842 entreprises
"Agriculture, sylviculture et pêche",4106505.00,2848,1384,15,#EF5350,"4,1 M€",2 848 aides,1 384 entreprises
Hébergement et restauration,6787353.84,2767,660,15,#26A69A,"6,8 M€",2 767 aides,660 entreprises
Commerce,3661764.00,1682,607,15,#29B6F6,"3,7 M€",1 682 aides,607 entreprises
Autres activités de services,2304793.00,1383,408,15,#5E35B1,"2,3 M€",1 383 aides,408 entreprises
Construction,1628640.00,1104,544,15,#42A5F5,"1,6 M€",1 104 aides,544 entreprises
"Arts, spectacles et activités récréatives",986434.00,603,135,15,#8E24AA,"1,0 M€",603 aides,135 entreprises
"Activités spécialisées, scientifiques et techniques",995059.00,523,196,15,#FFA726,"1,0 M€",523 aides,196 entreprises
Industrie manufacturière,694590.00,507,192,15,#AB47BC,"0,7 M€",507 aides,192 entreprises
Santé humaine et action sociale,713728.00,505,239,15,#E53935,"0,7 M€",505 aides,239 entreprises
Enseignement,703436.00,497,140,15,#00897B,"0,7 M€",497 aides,140 entreprises
Autres sections NAF,1445322.00,879,326,15,#AAAAAA,"1,4 M€",879 aides,326 entreprises
Commerce,8080155.00,4357,1479,16,#29B6F6,"8,1 M€",4 357 aides,1 479 entreprises
Hébergement et restauration,8734507.00,3757,872,16,#26A69A,"8,7 M€",3 757 aides,872 entreprises
Autres activités de services,5711761.00,3404,1053,16,#5E35B1,"5,7 M€",3 404 aides,1 053 entreprises
Construction,3732886.00,2575,1235,16,#42A5F5,"3,7 M€",2 575 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",2714644.00,1830,414,16,#8E24AA,"2,7 M€",1 830 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",2578729.00,1524,557,16,#FFA726,"2,6 M€",1 524 aides,557 entreprises
Enseignement,1755299.00,1290,350,16,#00897B,"1,8 M€",1 290 aides,350 entreprises
Santé humaine et action sociale,1586381.00,1238,577,16,#E53935,"1,6 M€",1 238 aides,577 entreprises
Industrie manufacturière,1508826.00,1141,434,16,#AB47BC,"1,5 M€",1 141 aides,434 entreprises
Activités de services administratifs et de soutien,1457371.00,961,344,16,#FF7043,"1,5 M€",961 aides,344 entreprises
Autres sections NAF,2664426.12,1761,635,16,#AAAAAA,"2,7 M€",1 761 aides,635 entreprises
Commerce,22739559.00,11431,3929,17,#29B6F6,"22,7 M€",11 431 aides,3 929 entreprises
Hébergement et restauration,24573387.92,9448,2423,17,#26A69A,"24,6 M€",9 448 aides,2 423 entreprises
Autres activités de services,11479983.00,7119,2193,17,#5E35B1,"11,5 M€",7 119 aides,2 193 entreprises
Construction,8018927.00,5477,2629,17,#42A5F5,"8,0 M€",5 477 aides,2 629 entreprises
"Activités spécialisées, scientifiques et techniques",8299332.00,4641,1656,17,#FFA726,"8,3 M€",4 641 aides,1 656 entreprises
Santé humaine et action sociale,5511872.00,4207,1915,17,#E53935,"5,5 M€",4 207 aides,1 915 entreprises
"Arts, spectacles et activités récréatives",6949038.84,4186,955,17,#8E24AA,"6,9 M€",4 186 aides,955 entreprises
Enseignement,4396372.00,3069,821,17,#00897B,"4,4 M€",3 069 aides,821 entreprises
Industrie manufacturière,4138458.00,2936,1090,17,#AB47BC,"4,1 M€",2 936 aides,1 090 entreprises
Activités immobilières,4094458.00,2536,911,17,#FFCA28,"4,1 M€",2 536 aides,911 entreprises
Autres sections NAF,11200051.00,7085,2496,17,#AAAAAA,"11,2 M€",7 085 aides,2 496 entreprises
Hébergement et restauration,7613659.90,3238,743,18,#26A69A,"7,6 M€",3 238 aides,743 entreprises
Commerce,6003901.00,3136,1100,18,#29B6F6,"6,0 M€",3 136 aides,1 100 entreprises
Autres activités de services,4083564.00,2390,740,18,#5E35B1,"4,1 M€",2 390 aides,740 entreprises
Construction,2511997.26,1720,821,18,#42A5F5,"2,5 M€",1 720 aides,821 entreprises
"Arts, spectacles et activités récréatives",1983642.00,1213,275,18,#8E24AA,"2,0 M€",1 213 aides,275 entreprises
"Activités spécialisées, scientifiques et techniques",1988796.00,1021,331,18,#FFA726,"2,0 M€",1 021 aides,331 entreprises
Santé humaine et action sociale,1133432.00,857,398,18,#E53935,"1,1 M€",857 aides,398 entreprises
Industrie manufacturière,1247310.00,854,314,18,#AB47BC,"1,2 M€",854 aides,314 entreprises
Enseignement,1238422.00,763,209,18,#00897B,"1,2 M€",763 aides,209 entreprises
"Agriculture, sylviculture et pêche",1073904.00,614,275,18,#EF5350,"1,1 M€",614 aides,275 entreprises
Autres sections NAF,3021007.00,1774,594,18,#AAAAAA,"3,0 M€",1 774 aides,594 entreprises
Hébergement et restauration,8264729.66,3286,796,19,#26A69A,"8,3 M€",3 286 aides,796 entreprises
Commerce,6315778.00,2967,1035,19,#29B6F6,"6,3 M€",2 967 aides,1 035 entreprises
Autres activités de services,3846848.00,2355,716,19,#5E35B1,"3,8 M€",2 355 aides,716 entreprises
Construction,2263711.00,1573,795,19,#42A5F5,"2,3 M€",1 573 aides,795 entreprises
"Activités spécialisées, scientifiques et techniques",1717016.00,1087,388,19,#FFA726,"1,7 M€",1 087 aides,388 entreprises
"Agriculture, sylviculture et pêche",1545235.00,1070,534,19,#EF5350,"1,5 M€",1 070 aides,534 entreprises
"Arts, spectacles et activités récréatives",1704398.00,1048,235,19,#8E24AA,"1,7 M€",1 048 aides,235 entreprises
Santé humaine et action sociale,1310642.00,979,450,19,#E53935,"1,3 M€",979 aides,450 entreprises
Industrie manufacturière,1164434.00,828,313,19,#AB47BC,"1,2 M€",828 aides,313 entreprises
Enseignement,1004230.00,708,200,19,#00897B,"1,0 M€",708 aides,200 entreprises
Autres sections NAF,2279529.00,1478,543,19,#AAAAAA,"2,3 M€",1 478 aides,543 entreprises
Commerce,14215635.00,7325,2432,21,#29B6F6,"14,2 M€",7 325 aides,2 432 entreprises
Hébergement et restauration,18204165.11,6534,1518,21,#26A69A,"18,2 M€",6 534 aides,1 518 entreprises
Autres activités de services,7999285.00,4547,1342,21,#5E35B1,"8,0 M€",4 547 aides,1 342 entreprises
Construction,5078490.00,3426,1553,21,#42A5F5,"5,1 M€",3 426 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",5878420.00,3313,1134,21,#FFA726,"5,9 M€",3 313 aides,1 134 entreprises
"Arts, spectacles et activités récréatives",4556599.05,2772,610,21,#8E24AA,"4,6 M€",2 772 aides,610 entreprises
Santé humaine et action sociale,3667049.00,2764,1264,21,#E53935,"3,7 M€",2 764 aides,1 264 entreprises
Enseignement,2964505.00,2022,550,21,#00897B,"3,0 M€",2 022 aides,550 entreprises
Activités de services administratifs et de soutien,2799931.00,1699,508,21,#FF7043,"2,8 M€",1 699 aides,508 entreprises
Transports et entreposage,2675223.00,1572,465,21,#26C6DA,"2,7 M€",1 572 aides,465 entreprises
Autres sections NAF,6612692.69,4177,1557,21,#AAAAAA,"6,6 M€",4 177 aides,1 557 entreprises
Hébergement et restauration,22751185.94,8889,2117,22,#26A69A,"22,8 M€",8 889 aides,2 117 entreprises
Commerce,15003460.00,7279,2467,22,#29B6F6,"15,0 M€",7 279 aides,2 467 entreprises
Autres activités de services,8562589.00,4831,1480,22,#5E35B1,"8,6 M€",4 831 aides,1 480 entreprises
Construction,4968467.00,3353,1716,22,#42A5F5,"5,0 M€",3 353 aides,1 716 entreprises
"Arts, spectacles et activités récréatives",4341431.19,2695,618,22,#8E24AA,"4,3 M€",2 695 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",4564734.68,2597,935,22,#FFA726,"4,6 M€",2 597 aides,935 entreprises
Santé humaine et action sociale,3405875.00,2577,1233,22,#E53935,"3,4 M€",2 577 aides,1 233 entreprises
Industrie manufacturière,2797405.00,1965,701,22,#AB47BC,"2,8 M€",1 965 aides,701 entreprises
Enseignement,2332819.00,1485,407,22,#00897B,"2,3 M€",1 485 aides,407 entreprises
Activités de services administratifs et de soutien,1898676.00,1239,474,22,#FF7043,"1,9 M€",1 239 aides,474 entreprises
Autres sections NAF,4627547.00,3005,1142,22,#AAAAAA,"4,6 M€",3 005 aides,1 142 entreprises
Hébergement et restauration,3160467.63,1466,325,23,#26A69A,"3,2 M€",1 466 aides,325 entreprises
Commerce,2032077.00,1140,383,23,#29B6F6,"2,0 M€",1 140 aides,383 entreprises
Autres activités de services,1470114.00,928,283,23,#5E35B1,"1,5 M€",928 aides,283 entreprises
Construction,1199722.00,845,400,23,#42A5F5,"1,2 M€",845 aides,400 entreprises
"Arts, spectacles et activités récréatives",827178.96,596,141,23,#8E24AA,"0,8 M€",596 aides,141 entreprises
Industrie manufacturière,615392.00,506,159,23,#AB47BC,"0,6 M€",506 aides,159 entreprises
"Agriculture, sylviculture et pêche",703400.00,492,237,23,#EF5350,"0,7 M€",492 aides,237 entreprises
Enseignement,465282.00,365,93,23,#00897B,"0,5 M€",365 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",535260.00,345,128,23,#FFA726,"0,5 M€",345 aides,128 entreprises
Santé humaine et action sociale,416174.00,317,141,23,#E53935,"0,4 M€",317 aides,141 entreprises
Autres sections NAF,1125232.00,728,266,23,#AAAAAA,"1,1 M€",728 aides,266 entreprises
Hébergement et restauration,20144638.20,8881,2059,24,#26A69A,"20,1 M€",8 881 aides,2 059 entreprises
Commerce,12906883.30,7035,2331,24,#29B6F6,"12,9 M€",7 035 aides,2 331 entreprises
Autres activités de services,7278065.00,4676,1423,24,#5E35B1,"7,3 M€",4 676 aides,1 423 entreprises
Construction,5810740.00,4058,1913,24,#42A5F5,"5,8 M€",4 058 aides,1 913 entreprises
"Arts, spectacles et activités récréatives",3880121.98,2521,593,24,#8E24AA,"3,9 M€",2 521 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",4123311.00,2339,808,24,#FFA726,"4,1 M€",2 339 aides,808 entreprises
Industrie manufacturière,2906764.00,2100,752,24,#AB47BC,"2,9 M€",2 100 aides,752 entreprises
Santé humaine et action sociale,2591644.00,2025,919,24,#E53935,"2,6 M€",2 025 aides,919 entreprises
Activités de services administratifs et de soutien,2794243.00,1869,646,24,#FF7043,"2,8 M€",1 869 aides,646 entreprises
Enseignement,2128164.00,1647,444,24,#00897B,"2,1 M€",1 647 aides,444 entreprises
Autres sections NAF,6285022.00,3988,1435,24,#AAAAAA,"6,3 M€",3 988 aides,1 435 entreprises
Commerce,12333480.00,6084,2070,25,#29B6F6,"12,3 M€",6 084 aides,2 070 entreprises
Hébergement et restauration,13956669.76,5457,1244,25,#26A69A,"14,0 M€",5 457 aides,1 244 entreprises
Autres activités de services,7750091.00,4436,1321,25,#5E35B1,"7,8 M€",4 436 aides,1 321 entreprises
Construction,3872358.00,2563,1235,25,#42A5F5,"3,9 M€",2 563 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",4541145.75,2540,559,25,#8E24AA,"4,5 M€",2 540 aides,559 entreprises
Santé humaine et action sociale,3366638.00,2488,1137,25,#E53935,"3,4 M€",2 488 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",4146834.00,2455,860,25,#FFA726,"4,1 M€",2 455 aides,860 entreprises
Enseignement,2952732.00,2039,542,25,#00897B,"3,0 M€",2 039 aides,542 entreprises
Industrie manufacturière,2140876.77,1367,529,25,#AB47BC,"2,1 M€",1 367 aides,529 entreprises
Activités de services administratifs et de soutien,1557686.00,959,340,25,#FF7043,"1,6 M€",959 aides,340 entreprises
Autres sections NAF,4472355.00,2805,1033,25,#AAAAAA,"4,5 M€",2 805 aides,1 033 entreprises
