libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,3172975.00,1558,313,02,#26C6DA,"3,2 M€",1 558 aides,313 entreprises
Industrie manufacturière,3508740.64,1393,389,02,#AB47BC,"3,5 M€",1 393 aides,389 entreprises
Autres sections NAF,8812451.00,4066,1266,02,#AAAAAA,"8,8 M€",4 066 aides,1 266 entreprises
Hébergement et restauration,41672672.07,8303,1056,03,#26A69A,"41,7 M€",8 303 aides,1 056 entreprises
Commerce,16841297.00,6966,1722,03,#29B6F6,"16,8 M€",6 966 aides,1 722 entreprises
Autres activités de services,7079080.00,3704,943,03,#5E35B1,"7,1 M€",3 704 aides,943 entreprises
"Agriculture, sylviculture et pêche",5023144.00,3329,1195,03,#EF5350,"5,0 M€",3 329 aides,1 195 entreprises
Construction,4292170.00,2741,1063,03,#42A5F5,"4,3 M€",2 741 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",7900753.50,2372,341,03,#8E24AA,"7,9 M€",2 372 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",4677845.36,1870,498,03,#FFA726,"4,7 M€",1 870 aides,498 entreprises
Santé humaine et action sociale,2146538.00,1637,638,03,#E53935,"2,1 M€",1 637 aides,638 entreprises
Enseignement,2588429.00,1586,284,03,#00897B,"2,6 M€",1 586 aides,284 entreprises
Industrie manufacturière,2621319.00,1394,383,03,#AB47BC,"2,6 M€",1 394 aides,383 entreprises
Autres sections NAF,6441566.00,3175,808,03,#AAAAAA,"6,4 M€",3 175 aides,808 entreprises
Hébergement et restauration,47333064.00,8867,1120,04,#26A69A,"47,3 M€",8 867 aides,1 120 entreprises
Commerce,14738486.00,5231,1146,04,#29B6F6,"14,7 M€",5 231 aides,1 146 entreprises
Enseignement,5891770.00,2927,497,04,#00897B,"5,9 M€",2 927 aides,497 entreprises
Autres activités de services,4266337.00,2517,617,04,#5E35B1,"4,3 M€",2 517 aides,617 entreprises
Construction,3797863.00,2485,918,04,#42A5F5,"3,8 M€",2 485 aides,918 entreprises
"Arts, spectacles et activités récréatives",5411065.87,2177,326,04,#8E24AA,"5,4 M€",2 177 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",5361551.00,1810,419,04,#FFA726,"5,4 M€",1 810 aides,419 entreprises
Industrie manufacturière,2782025.00,1609,392,04,#AB47BC,"2,8 M€",1 609 aides,392 entreprises
Santé humaine et action sociale,1742889.00,1298,510,04,#E53935,"1,7 M€",1 298 aides,510 entreprises
Activités de services administratifs et de soutien,2537079.00,1001,236,04,#FF7043,"2,5 M€",1 001 aides,236 entreprises
Autres sections NAF,13646793.40,2762,683,04,#AAAAAA,"13,6 M€",2 762 aides,683 entreprises
Enseignement,22591420.00,10876,1643,05,#00897B,"22,6 M€",10 876 aides,1 643 entreprises
Hébergement et restauration,57831760.99,9705,1263,05,#26A69A,"57,8 M€",9 705 aides,1 263 entreprises
Commerce,23500564.00,5076,1019,05,#29B6F6,"23,5 M€",5 076 aides,1 019 entreprises
"Arts, spectacles et activités récréatives",8355582.00,3624,564,05,#8E24AA,"8,4 M€",3 624 aides,564 entreprises
"Activités spécialisées, scientifiques et techniques",13340736.45,2402,521,05,#FFA726,"13,3 M€",2 402 aides,521 entreprises
Construction,3859595.00,2301,771,05,#42A5F5,"3,9 M€",2 301 aides,771 entreprises
Autres activités de services,4571471.00,2107,520,05,#5E35B1,"4,6 M€",2 107 aides,520 entreprises
Santé humaine et action sociale,2278426.00,1644,651,05,#E53935,"2,3 M€",1 644 aides,651 entreprises
Industrie manufacturière,3051643.00,1508,384,05,#AB47BC,"3,1 M€",1 508 aides,384 entreprises
Activités de services administratifs et de soutien,5137427.00,1330,272,05,#FF7043,"5,1 M€",1 330 aides,272 entreprises
Autres sections NAF,41805576.48,3224,778,05,#AAAAAA,"41,8 M€",3 224 aides,778 entreprises
Hébergement et restauration,316483593.91,46398,5748,06,#26A69A,"316,5 M€",46 398 aides,5 748 entreprises
Commerce,117532619.00,41246,8671,06,#29B6F6,"117,5 M€",41 246 aides,8 671 entreprises
Transports et entreposage,72883113.45,29022,3528,06,#26C6DA,"72,9 M€",29 022 aides,3 528 entreprises
"Activités spécialisées, scientifiques et techniques",64318141.50,24753,5580,06,#FFA726,"64,3 M€",24 753 aides,5 580 entreprises
Autres activités de services,41442186.52,22360,4953,06,#5E35B1,"41,4 M€",22 360 aides,4 953 entreprises
Construction,32293693.00,19892,6359,06,#42A5F5,"32,3 M€",19 892 aides,6 359 entreprises
Activités de services administratifs et de soutien,49393363.18,16287,3269,06,#FF7043,"49,4 M€",16 287 aides,3 269 entreprises
"Arts, spectacles et activités récréatives",51310884.88,15702,2210,06,#8E24AA,"51,3 M€",15 702 aides,2 210 entreprises
Activités immobilières,30530770.28,14349,3185,06,#FFCA28,"30,5 M€",14 349 aides,3 185 entreprises
Enseignement,24166401.00,13728,2413,06,#00897B,"24,2 M€",13 728 aides,2 413 entreprises
Autres sections NAF,50116338.34,27169,8020,06,#AAAAAA,"50,1 M€",27 169 aides,8 020 entreprises
Hébergement et restauration,68469202.21,13587,1767,07,#26A69A,"68,5 M€",13 587 aides,1 767 entreprises
Commerce,17785070.00,7705,1773,07,#29B6F6,"17,8 M€",7 705 aides,1 773 entreprises
Autres activités de services,6900806.00,4377,1100,07,#5E35B1,"6,9 M€",4 377 aides,1 100 entreprises
"Arts, spectacles et activités récréatives",10163216.19,3854,567,07,#8E24AA,"10,2 M€",3 854 aides,567 entreprises
Construction,5844230.00,3827,1493,07,#42A5F5,"5,8 M€",3 827 aides,1 493 entreprises
Industrie manufacturière,4264781.00,2857,700,07,#AB47BC,"4,3 M€",2 857 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",6073805.00,2762,641,07,#FFA726,"6,1 M€",2 762 aides,641 entreprises
Enseignement,3527613.00,2240,423,07,#00897B,"3,5 M€",2 240 aides,423 entreprises
Santé humaine et action sociale,2696255.00,2191,823,07,#E53935,"2,7 M€",2 191 aides,823 entreprises
"Agriculture, sylviculture et pêche",4093279.00,1798,505,07,#EF5350,"4,1 M€",1 798 aides,505 entreprises
Autres sections NAF,9562159.00,3780,966,07,#AAAAAA,"9,6 M€",3 780 aides,966 entreprises
Hébergement et restauration,26443415.69,5559,705,08,#26A69A,"26,4 M€",5 559 aides,705 entreprises
Commerce,8621905.00,3708,1006,08,#29B6F6,"8,6 M€",3 708 aides,1 006 entreprises
Autres activités de services,4518912.00,2704,698,08,#5E35B1,"4,5 M€",2 704 aides,698 entreprises
Construction,3296062.00,2167,813,08,#42A5F5,"3,3 M€",2 167 aides,813 entreprises
"Arts, spectacles et activités récréatives",3405423.00,1482,229,08,#8E24AA,"3,4 M€",1 482 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2692537.00,1065,300,08,#FFA726,"2,7 M€",1 065 aides,300 entreprises
Industrie manufacturière,1844576.00,952,288,08,#AB47BC,"1,8 M€",952 aides,288 entreprises
Santé humaine et action sociale,1242446.00,899,398,08,#E53935,"1,2 M€",899 aides,398 entreprises
Enseignement,1370668.00,762,145,08,#00897B,"1,4 M€",762 aides,145 entreprises
Activités de services administratifs et de soutien,1911069.00,646,158,08,#FF7043,"1,9 M€",646 aides,158 entreprises
Autres sections NAF,3625119.00,1741,554,08,#AAAAAA,"3,6 M€",1 741 aides,554 entreprises
Hébergement et restauration,23198046.00,5082,676,09,#26A69A,"23,2 M€",5 082 aides,676 entreprises
Commerce,7755904.00,3356,818,09,#29B6F6,"7,8 M€",3 356 aides,818 entreprises
Construction,2934267.00,1977,748,09,#42A5F5,"2,9 M€",1 977 aides,748 entreprises
Autres activités de services,2976056.00,1970,534,09,#5E35B1,"3,0 M€",1 970 aides,534 entreprises
"Arts, spectacles et activités récréatives",3893506.00,1863,282,09,#8E24AA,"3,9 M€",1 863 aides,282 entreprises
Enseignement,2194340.00,1450,286,09,#00897B,"2,2 M€",1 450 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",3998231.00,1363,344,09,#FFA726,"4,0 M€",1 363 aides,344 entreprises
Industrie manufacturière,2002813.00,1291,351,09,#AB47BC,"2,0 M€",1 291 aides,351 entreprises
Activités de services administratifs et de soutien,2004038.00,913,236,09,#FF7043,"2,0 M€",913 aides,236 entreprises
"Agriculture, sylviculture et pêche",1393168.00,896,293,09,#EF5350,"1,4 M€",896 aides,293 entreprises
Autres sections NAF,6408466.13,1976,673,09,#AAAAAA,"6,4 M€",1 976 aides,673 entreprises
Hébergement et restauration,33905877.72,6086,775,10,#26A69A,"33,9 M€",6 086 aides,775 entreprises
"Agriculture, sylviculture et pêche",34826609.00,5640,1905,10,#EF5350,"34,8 M€",5 640 aides,1 905 entreprises
Commerce,11686086.00,4517,1173,10,#29B6F6,"11,7 M€",4 517 aides,1 173 entreprises
Autres activités de services,6095622.00,3391,834,10,#5E35B1,"6,1 M€",3 391 aides,834 entreprises
Construction,3983373.00,2480,884,10,#42A5F5,"4,0 M€",2 480 aides,884 entreprises
"Arts, spectacles et activités récréatives",7122128.28,2302,305,10,#8E24AA,"7,1 M€",2 302 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5217354.00,1920,488,10,#FFA726,"5,2 M€",1 920 aides,488 entreprises
Industrie manufacturière,3812257.00,1329,362,10,#AB47BC,"3,8 M€",1 329 aides,362 entreprises
Santé humaine et action sociale,1647747.00,1316,505,10,#E53935,"1,6 M€",1 316 aides,505 entreprises
Enseignement,2228118.00,1093,206,10,#00897B,"2,2 M€",1 093 aides,206 entreprises
Autres sections NAF,7635440.00,3395,788,10,#AAAAAA,"7,6 M€",3 395 aides,788 entreprises
Hébergement et restauration,73275686.71,14330,1804,11,#26A69A,"73,3 M€",14 330 aides,1 804 entreprises
Commerce,25829197.82,10666,2437,11,#29B6F6,"25,8 M€",10 666 aides,2 437 entreprises
Autres activités de services,8146496.00,5199,1283,11,#5E35B1,"8,1 M€",5 199 aides,1 283 entreprises
Construction,7925479.00,5089,1851,11,#42A5F5,"7,9 M€",5 089 aides,1 851 entreprises
"Activités spécialisées, scientifiques et techniques",13023382.00,4170,954,11,#FFA726,"13,0 M€",4 170 aides,954 entreprises
"Arts, spectacles et activités récréatives",9951940.47,3551,517,11,#8E24AA,"10,0 M€",3 551 aides,517 entreprises
"Agriculture, sylviculture et pêche",7996969.00,2704,670,11,#EF5350,"8,0 M€",2 704 aides,670 entreprises
Santé humaine et action sociale,2928450.00,2379,952,11,#E53935,"2,9 M€",2 379 aides,952 entreprises
Activités de services administratifs et de soutien,5102760.00,2303,524,11,#FF7043,"5,1 M€",2 303 aides,524 entreprises
Enseignement,3437236.00,2271,433,11,#00897B,"3,4 M€",2 271 aides,433 entreprises
Autres sections NAF,11706898.01,5975,1483,11,#AAAAAA,"11,7 M€",5 975 aides,1 483 entreprises
Hébergement et restauration,50332324.96,9791,1237,12,#26A69A,"50,3 M€",9 791 aides,1 237 entreprises
Commerce,15609179.49,5766,1407,12,#29B6F6,"15,6 M€",5 766 aides,1 407 entreprises
Construction,5653793.31,3679,1401,12,#42A5F5,"5,7 M€",3 679 aides,1 401 entreprises
Autres activités de services,5629322.00,3424,853,12,#5E35B1,"5,6 M€",3 424 aides,853 entreprises
"Arts, spectacles et activités récréatives",7259850.00,2976,446,12,#8E24AA,"7,3 M€",2 976 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",7622115.54,2622,624,12,#FFA726,"7,6 M€",2 622 aides,624 entreprises
Enseignement,3860031.00,2029,371,12,#00897B,"3,9 M€",2 029 aides,371 entreprises
"Agriculture, sylviculture et pêche",3396352.00,2007,633,12,#EF5350,"3,4 M€",2 007 aides,633 entreprises
Industrie manufacturière,3508839.00,1850,527,12,#AB47BC,"3,5 M€",1 850 aides,527 entreprises
Santé humaine et action sociale,2200569.00,1647,718,12,#E53935,"2,2 M€",1 647 aides,718 entreprises
Autres sections NAF,8434291.29,3545,961,12,#AAAAAA,"8,4 M€",3 545 aides,961 entreprises
Hébergement et restauration,336131710.41,60001,7396,13,#26A69A,"336,1 M€",60 001 aides,7 396 entreprises
Commerce,159827725.41,59380,13170,13,#29B6F6,"159,8 M€",59 380 aides,13 170 entreprises
"Activités spécialisées, scientifiques et techniques",92510606.81,36760,8760,13,#FFA726,"92,5 M€",36 760 aides,8 760 entreprises
Autres activités de services,53548982.45,28550,6754,13,#5E35B1,"53,5 M€",28 550 aides,6 754 entreprises
Construction,41361011.00,25126,8234,13,#42A5F5,"41,4 M€",25 126 aides,8 234 entreprises
"Arts, spectacles et activités récréatives",73574623.82,24727,3624,13,#8E24AA,"73,6 M€",24 727 aides,3 624 entreprises
Transports et entreposage,60305275.70,24461,3776,13,#26C6DA,"60,3 M€",24 461 aides,3 776 entreprises
Santé humaine et action sociale,22940117.00,17049,6910,13,#E53935,"22,9 M€",17 049 aides,6 910 entreprises
Enseignement,26247918.19,15882,3018,13,#00897B,"26,2 M€",15 882 aides,3 018 entreprises
Activités de services administratifs et de soutien,55734873.71,15760,3249,13,#FF7043,"55,7 M€",15 760 aides,3 249 entreprises
Autres sections NAF,74903874.28,34484,8264,13,#AAAAAA,"74,9 M€",34 484 aides,8 264 entreprises
Hébergement et restauration,115605327.43,18271,2480,14,#26A69A,"115,6 M€",18 271 aides,2 480 entreprises
Commerce,36036835.00,13763,3428,14,#29B6F6,"36,0 M€",13 763 aides,3 428 entreprises
Autres activités de services,15389337.00,8112,2072,14,#5E35B1,"15,4 M€",8 112 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",22973045.23,6944,1664,14,#FFA726,"23,0 M€",6 944 aides,1 664 entreprises
"Arts, spectacles et activités récréatives",24616352.62,6795,1048,14,#8E24AA,"24,6 M€",6 795 aides,1 048 entreprises
Construction,8462688.00,5377,2188,14,#42A5F5,"8,5 M€",5 377 aides,2 188 entreprises
Enseignement,6104632.00,3559,710,14,#00897B,"6,1 M€",3 559 aides,710 entreprises
Activités de services administratifs et de soutien,10118748.00,3398,737,14,#FF7043,"10,1 M€",3 398 aides,737 entreprises
Santé humaine et action sociale,4282269.00,3297,1372,14,#E53935,"4,3 M€",3 297 aides,1 372 entreprises
Industrie manufacturière,5108753.00,2613,728,14,#AB47BC,"5,1 M€",2 613 aides,728 entreprises
Autres sections NAF,19946520.01,8011,1962,14,#AAAAAA,"19,9 M€",8 011 aides,1 962 entreprises
Hébergement et restauration,27612877.31,5387,701,15,#26A69A,"27,6 M€",5 387 aides,701 entreprises
"Agriculture, sylviculture et pêche",7884978.00,5295,1579,15,#EF5350,"7,9 M€",5 295 aides,1 579 entreprises
Commerce,7221157.00,2351,640,15,#29B6F6,"7,2 M€",2 351 aides,640 entreprises
Autres activités de services,3081367.00,1672,417,15,#5E35B1,"3,1 M€",1 672 aides,417 entreprises
Construction,2061379.00,1353,568,15,#42A5F5,"2,1 M€",1 353 aides,568 entreprises
"Arts, spectacles et activités récréatives",2505274.82,1002,154,15,#8E24AA,"2,5 M€",1 002 aides,154 entreprises
Enseignement,1491413.00,821,158,15,#00897B,"1,5 M€",821 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",2148202.00,813,204,15,#FFA726,"2,1 M€",813 aides,204 entreprises
Industrie manufacturière,1164817.00,707,195,15,#AB47BC,"1,2 M€",707 aides,195 entreprises
Santé humaine et action sociale,830444.00,590,244,15,#E53935,"0,8 M€",590 aides,244 entreprises
Autres sections NAF,2821810.00,1228,350,15,#AAAAAA,"2,8 M€",1 228 aides,350 entreprises
Hébergement et restauration,37350783.80,7110,930,16,#26A69A,"37,4 M€",7 110 aides,930 entreprises
Commerce,16492441.00,6181,1571,16,#29B6F6,"16,5 M€",6 181 aides,1 571 entreprises
Autres activités de services,7486312.00,4120,1079,16,#5E35B1,"7,5 M€",4 120 aides,1 079 entreprises
"Arts, spectacles et activités récréatives",7516820.00,2989,457,16,#8E24AA,"7,5 M€",2 989 aides,457 entreprises
Construction,4412095.00,2937,1258,16,#42A5F5,"4,4 M€",2 937 aides,1 258 entreprises
"Activités spécialisées, scientifiques et techniques",5603540.00,2252,600,16,#FFA726,"5,6 M€",2 252 aides,600 entreprises
Enseignement,3218793.00,1970,367,16,#00897B,"3,2 M€",1 970 aides,367 entreprises
Industrie manufacturière,2742277.00,1580,450,16,#AB47BC,"2,7 M€",1 580 aides,450 entreprises
Santé humaine et action sociale,1821468.00,1392,581,16,#E53935,"1,8 M€",1 392 aides,581 entreprises
Activités de services administratifs et de soutien,3898310.00,1323,365,16,#FF7043,"3,9 M€",1 323 aides,365 entreprises
Autres sections NAF,5800731.12,2546,698,16,#AAAAAA,"5,8 M€",2 546 aides,698 entreprises
Hébergement et restauration,115038962.26,18869,2647,17,#26A69A,"115,0 M€",18 869 aides,2 647 entreprises
Commerce,42162943.00,16451,4123,17,#29B6F6,"42,2 M€",16 451 aides,4 123 entreprises
Autres activités de services,15161188.00,8563,2261,17,#5E35B1,"15,2 M€",8 563 aides,2 261 entreprises
"Activités spécialisées, scientifiques et techniques",22815915.00,7085,1774,17,#FFA726,"22,8 M€",7 085 aides,1 774 entreprises
"Arts, spectacles et activités récréatives",20862455.84,6811,1071,17,#8E24AA,"20,9 M€",6 811 aides,1 071 entreprises
Construction,10137701.00,6572,2692,17,#42A5F5,"10,1 M€",6 572 aides,2 692 entreprises
Santé humaine et action sociale,6377756.00,4817,1938,17,#E53935,"6,4 M€",4 817 aides,1 938 entreprises
Enseignement,7963341.00,4691,865,17,#00897B,"8,0 M€",4 691 aides,865 entreprises
Industrie manufacturière,7870829.00,4112,1140,17,#AB47BC,"7,9 M€",4 112 aides,1 140 entreprises
Activités de services administratifs et de soutien,10729825.00,3421,864,17,#FF7043,"10,7 M€",3 421 aides,864 entreprises
Autres sections NAF,24529456.63,10166,2830,17,#AAAAAA,"24,5 M€",10 166 aides,2 830 entreprises
Hébergement et restauration,30433163.25,6132,801,18,#26A69A,"30,4 M€",6 132 aides,801 entreprises
Commerce,10455617.00,4268,1172,18,#29B6F6,"10,5 M€",4 268 aides,1 172 entreprises
Autres activités de services,4913728.00,2795,766,18,#5E35B1,"4,9 M€",2 795 aides,766 entreprises
Construction,3239027.26,2111,853,18,#42A5F5,"3,2 M€",2 111 aides,853 entreprises
"Arts, spectacles et activités récréatives",5251484.43,1965,310,18,#8E24AA,"5,3 M€",1 965 aides,310 entreprises
"Activités spécialisées, scientifiques et techniques",3816460.00,1473,355,18,#FFA726,"3,8 M€",1 473 aides,355 entreprises
Industrie manufacturière,1906328.00,1203,341,18,#AB47BC,"1,9 M€",1 203 aides,341 entreprises
Enseignement,2263998.00,1109,217,18,#00897B,"2,3 M€",1 109 aides,217 entreprises
"Agriculture, sylviculture et pêche",4355399.00,1079,385,18,#EF5350,"4,4 M€",1 079 aides,385 entreprises
Santé humaine et action sociale,1239030.00,963,400,18,#E53935,"1,2 M€",963 aides,400 entreprises
Autres sections NAF,5026405.00,2440,639,18,#AAAAAA,"5,0 M€",2 440 aides,639 entreprises
Hébergement et restauration,34858582.07,6494,854,19,#26A69A,"34,9 M€",6 494 aides,854 entreprises
Commerce,12525060.00,4274,1083,19,#29B6F6,"12,5 M€",4 274 aides,1 083 entreprises
Autres activités de services,5207284.00,2912,737,19,#5E35B1,"5,2 M€",2 912 aides,737 entreprises
Construction,2839366.00,1908,824,19,#42A5F5,"2,8 M€",1 908 aides,824 entreprises
"Agriculture, sylviculture et pêche",2731908.00,1818,667,19,#EF5350,"2,7 M€",1 818 aides,667 entreprises
"Arts, spectacles et activités récréatives",4605861.00,1773,269,19,#8E24AA,"4,6 M€",1 773 aides,269 entreprises
"Activités spécialisées, scientifiques et techniques",3983551.00,1595,412,19,#FFA726,"4,0 M€",1 595 aides,412 entreprises
Industrie manufacturière,2460990.00,1193,332,19,#AB47BC,"2,5 M€",1 193 aides,332 entreprises
Enseignement,1824797.00,1125,209,19,#00897B,"1,8 M€",1 125 aides,209 entreprises
Santé humaine et action sociale,1516607.00,1111,455,19,#E53935,"1,5 M€",1 111 aides,455 entreprises
Autres sections NAF,5448446.00,2167,595,19,#AAAAAA,"5,4 M€",2 167 aides,595 entreprises
Hébergement et restauration,79552853.58,12585,1620,21,#26A69A,"79,6 M€",12 585 aides,1 620 entreprises
Commerce,28106566.00,10508,2625,21,#29B6F6,"28,1 M€",10 508 aides,2 625 entreprises
Autres activités de services,10633502.00,5544,1394,21,#5E35B1,"10,6 M€",5 544 aides,1 394 entreprises
"Activités spécialisées, scientifiques et techniques",16186976.00,5017,1230,21,#FFA726,"16,2 M€",5 017 aides,1 230 entreprises
"Arts, spectacles et activités récréatives",12620640.05,4436,669,21,#8E24AA,"12,6 M€",4 436 aides,669 entreprises
Construction,6486809.00,4226,1598,21,#42A5F5,"6,5 M€",4 226 aides,1 598 entreprises
Santé humaine et action sociale,4001167.00,3067,1268,21,#E53935,"4,0 M€",3 067 aides,1 268 entreprises
Enseignement,4914006.00,2984,576,21,#00897B,"4,9 M€",2 984 aides,576 entreprises
Activités de services administratifs et de soutien,6520833.00,2482,534,21,#FF7043,"6,5 M€",2 482 aides,534 entreprises
Transports et entreposage,4897414.00,2221,486,21,#26C6DA,"4,9 M€",2 221 aides,486 entreprises
Autres sections NAF,15505264.69,6288,1800,21,#AAAAAA,"15,5 M€",6 288 aides,1 800 entreprises
Hébergement et restauration,95446051.09,17174,2239,22,#26A69A,"95,4 M€",17 174 aides,2 239 entreprises
Commerce,28120428.00,10088,2574,22,#29B6F6,"28,1 M€",10 088 aides,2 574 entreprises
Autres activités de services,11401407.00,5812,1526,22,#5E35B1,"11,4 M€",5 812 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",12927705.26,4443,697,22,#8E24AA,"12,9 M€",4 443 aides,697 entreprises
Construction,6032623.00,3929,1769,22,#42A5F5,"6,0 M€",3 929 aides,1 769 entreprises
"Activités spécialisées, scientifiques et techniques",10876180.17,3901,986,22,#FFA726,"10,9 M€",3 901 aides,986 entreprises
Santé humaine et action sociale,3781820.00,2848,1244,22,#E53935,"3,8 M€",2 848 aides,1 244 entreprises
Industrie manufacturière,4643744.00,2688,736,22,#AB47BC,"4,6 M€",2 688 aides,736 entreprises
Enseignement,3746010.00,2116,431,22,#00897B,"3,7 M€",2 116 aides,431 entreprises
Activités de services administratifs et de soutien,5605725.00,1769,508,22,#FF7043,"5,6 M€",1 769 aides,508 entreprises
Autres sections NAF,9706509.00,4425,1355,22,#AAAAAA,"9,7 M€",4 425 aides,1 355 entreprises
Hébergement et restauration,11853440.63,2663,349,23,#26A69A,"11,9 M€",2 663 aides,349 entreprises
Commerce,3440054.00,1611,400,23,#29B6F6,"3,4 M€",1 611 aides,400 entreprises
Autres activités de services,2212057.00,1143,290,23,#5E35B1,"2,2 M€",1 143 aides,290 entreprises
Construction,1523667.00,1032,407,23,#42A5F5,"1,5 M€",1 032 aides,407 entreprises
"Arts, spectacles et activités récréatives",1781085.27,940,154,23,#8E24AA,"1,8 M€",940 aides,154 entreprises
"Agriculture, sylviculture et pêche",1199164.00,745,285,23,#EF5350,"1,2 M€",745 aides,285 entreprises
Industrie manufacturière,1051198.00,700,168,23,#AB47BC,"1,1 M€",700 aides,168 entreprises
Enseignement,645100.00,510,95,23,#00897B,"0,6 M€",510 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",976170.00,502,135,23,#FFA726,"1,0 M€",502 aides,135 entreprises
Activités de services administratifs et de soutien,655841.00,393,123,23,#FF7043,"0,7 M€",393 aides,123 entreprises
Autres sections NAF,1602060.00,920,295,23,#AAAAAA,"1,6 M€",920 aides,295 entreprises
Hébergement et restauration,78857116.54,16628,2192,24,#26A69A,"78,9 M€",16 628 aides,2 192 entreprises
Commerce,23575959.30,9979,2420,24,#29B6F6,"23,6 M€",9 979 aides,2 420 entreprises
Autres activités de services,9013669.00,5585,1460,24,#5E35B1,"9,0 M€",5 585 aides,1 460 entreprises
Construction,7709444.00,4958,1963,24,#42A5F5,"7,7 M€",4 958 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",11369685.98,4089,631,24,#8E24AA,"11,4 M€",4 089 aides,631 entreprises
"Activités spécialisées, scientifiques et techniques",10387537.46,3664,856,24,#FFA726,"10,4 M€",3 664 aides,856 entreprises
Industrie manufacturière,5051168.00,2930,781,24,#AB47BC,"5,1 M€",2 930 aides,781 entreprises
Activités de services administratifs et de soutien,5310827.00,2622,679,24,#FF7043,"5,3 M€",2 622 aides,679 entreprises
"Agriculture, sylviculture et pêche",7404223.00,2584,757,24,#EF5350,"7,4 M€",2 584 aides,757 entreprises
Enseignement,3521181.00,2472,467,24,#00897B,"3,5 M€",2 472 aides,467 entreprises
Autres sections NAF,10653832.00,5930,1814,24,#AAAAAA,"10,7 M€",5 930 aides,1 814 entreprises
Hébergement et restauration,60320224.76,10514,1341,25,#26A69A,"60,3 M€",10 514 aides,1 341 entreprises
Commerce,23189690.00,8553,2197,25,#29B6F6,"23,2 M€",8 553 aides,2 197 entreprises
Autres activités de services,10152552.00,5361,1360,25,#5E35B1,"10,2 M€",5 361 aides,1 360 entreprises
"Arts, spectacles et activités récréatives",13415523.75,4221,616,25,#8E24AA,"13,4 M€",4 221 aides,616 entreprises
"Activités spécialisées, scientifiques et techniques",10212599.15,3775,953,25,#FFA726,"10,2 M€",3 775 aides,953 entreprises
Construction,5309164.00,3271,1297,25,#42A5F5,"5,3 M€",3 271 aides,1 297 entreprises
Enseignement,4895207.00,3173,579,25,#00897B,"4,9 M€",3 173 aides,579 entreprises
Santé humaine et action sociale,3748200.00,2757,1150,25,#E53935,"3,7 M€",2 757 aides,1 150 entreprises
