libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3599723.00,1681,388,05,#AB47BC,"3,6 M€",1 681 aides,388 entreprises
Activités de services administratifs et de soutien,6619008.00,1487,274,05,#FF7043,"6,6 M€",1 487 aides,274 entreprises
Autres sections NAF,56373356.14,3582,784,05,#AAAAAA,"56,4 M€",3 582 aides,784 entreprises
Hébergement et restauration,395238557.91,53939,5774,06,#26A69A,"395,2 M€",53 939 aides,5 774 entreprises
Commerce,157034824.00,47093,8725,06,#29B6F6,"157,0 M€",47 093 aides,8 725 entreprises
Transports et entreposage,86420193.90,32852,3555,06,#26C6DA,"86,4 M€",32 852 aides,3 555 entreprises
"Activités spécialisées, scientifiques et techniques",79276726.50,27787,5620,06,#FFA726,"79,3 M€",27 787 aides,5 620 entreprises
Autres activités de services,49783645.52,25357,4978,06,#5E35B1,"49,8 M€",25 357 aides,4 978 entreprises
Construction,34909264.00,21025,6377,06,#42A5F5,"34,9 M€",21 025 aides,6 377 entreprises
Activités de services administratifs et de soutien,64692893.18,18355,3286,06,#FF7043,"64,7 M€",18 355 aides,3 286 entreprises
"Arts, spectacles et activités récréatives",65902363.29,18158,2224,06,#8E24AA,"65,9 M€",18 158 aides,2 224 entreprises
Activités immobilières,36615927.28,16125,3220,06,#FFCA28,"36,6 M€",16 125 aides,3 220 entreprises
Enseignement,28616584.00,15397,2417,06,#00897B,"28,6 M€",15 397 aides,2 417 entreprises
Autres sections NAF,59203648.25,29498,8054,06,#AAAAAA,"59,2 M€",29 498 aides,8 054 entreprises
Hébergement et restauration,80996386.21,15475,1773,07,#26A69A,"81,0 M€",15 475 aides,1 773 entreprises
Commerce,21293216.00,8540,1783,07,#29B6F6,"21,3 M€",8 540 aides,1 783 entreprises
Autres activités de services,7995376.00,4844,1108,07,#5E35B1,"8,0 M€",4 844 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",11888601.19,4355,571,07,#8E24AA,"11,9 M€",4 355 aides,571 entreprises
Construction,6154505.00,3974,1497,07,#42A5F5,"6,2 M€",3 974 aides,1 497 entreprises
Industrie manufacturière,4869694.00,3138,703,07,#AB47BC,"4,9 M€",3 138 aides,703 entreprises
"Activités spécialisées, scientifiques et techniques",7035293.00,3045,644,07,#FFA726,"7,0 M€",3 045 aides,644 entreprises
Enseignement,3989241.00,2477,425,07,#00897B,"4,0 M€",2 477 aides,425 entreprises
Santé humaine et action sociale,2756396.00,2258,825,07,#E53935,"2,8 M€",2 258 aides,825 entreprises
"Agriculture, sylviculture et pêche",4693836.00,1964,510,07,#EF5350,"4,7 M€",1 964 aides,510 entreprises
Autres sections NAF,12008213.19,4141,969,07,#AAAAAA,"12,0 M€",4 141 aides,969 entreprises
Hébergement et restauration,32093051.69,6497,712,08,#26A69A,"32,1 M€",6 497 aides,712 entreprises
Commerce,10908256.00,4148,1016,08,#29B6F6,"10,9 M€",4 148 aides,1 016 entreprises
Autres activités de services,5171483.00,2970,704,08,#5E35B1,"5,2 M€",2 970 aides,704 entreprises
Construction,3504602.00,2269,816,08,#42A5F5,"3,5 M€",2 269 aides,816 entreprises
"Arts, spectacles et activités récréatives",4390752.00,1738,230,08,#8E24AA,"4,4 M€",1 738 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",3095278.00,1172,303,08,#FFA726,"3,1 M€",1 172 aides,303 entreprises
Industrie manufacturière,2345252.00,1044,288,08,#AB47BC,"2,3 M€",1 044 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1512873.00,842,145,08,#00897B,"1,5 M€",842 aides,145 entreprises
Activités de services administratifs et de soutien,2276633.00,699,158,08,#FF7043,"2,3 M€",699 aides,158 entreprises
Autres sections NAF,4261356.00,1908,561,08,#AAAAAA,"4,3 M€",1 908 aides,561 entreprises
Hébergement et restauration,28105256.00,5856,678,09,#26A69A,"28,1 M€",5 856 aides,678 entreprises
Commerce,9150997.00,3738,821,09,#29B6F6,"9,2 M€",3 738 aides,821 entreprises
"Arts, spectacles et activités récréatives",4773602.00,2172,285,09,#8E24AA,"4,8 M€",2 172 aides,285 entreprises
Autres activités de services,3431781.00,2152,535,09,#5E35B1,"3,4 M€",2 152 aides,535 entreprises
Construction,3062130.00,2053,750,09,#42A5F5,"3,1 M€",2 053 aides,750 entreprises
Enseignement,2743589.00,1650,286,09,#00897B,"2,7 M€",1 650 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4805175.00,1517,347,09,#FFA726,"4,8 M€",1 517 aides,347 entreprises
Industrie manufacturière,2543296.00,1435,356,09,#AB47BC,"2,5 M€",1 435 aides,356 entreprises
Activités de services administratifs et de soutien,2295362.00,999,237,09,#FF7043,"2,3 M€",999 aides,237 entreprises
"Agriculture, sylviculture et pêche",1535442.00,969,293,09,#EF5350,"1,5 M€",969 aides,293 entreprises
Autres sections NAF,9071498.89,2106,677,09,#AAAAAA,"9,1 M€",2 106 aides,677 entreprises
Hébergement et restauration,40826906.72,7040,776,10,#26A69A,"40,8 M€",7 040 aides,776 entreprises
"Agriculture, sylviculture et pêche",44484340.00,6895,1917,10,#EF5350,"44,5 M€",6 895 aides,1 917 entreprises
Commerce,14175007.00,5003,1181,10,#29B6F6,"14,2 M€",5 003 aides,1 181 entreprises
Autres activités de services,6882602.00,3688,840,10,#5E35B1,"6,9 M€",3 688 aides,840 entreprises
"Arts, spectacles et activités récréatives",8485700.28,2629,305,10,#8E24AA,"8,5 M€",2 629 aides,305 entreprises
Construction,4222770.00,2596,887,10,#42A5F5,"4,2 M€",2 596 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6202097.00,2151,491,10,#FFA726,"6,2 M€",2 151 aides,491 entreprises
Industrie manufacturière,6742163.00,1525,371,10,#AB47BC,"6,7 M€",1 525 aides,371 entreprises
Santé humaine et action sociale,1703485.00,1360,506,10,#E53935,"1,7 M€",1 360 aides,506 entreprises
Enseignement,2682025.00,1188,206,10,#00897B,"2,7 M€",1 188 aides,206 entreprises
Autres sections NAF,9535741.00,3775,794,10,#AAAAAA,"9,5 M€",3 775 aides,794 entreprises
Hébergement et restauration,85852451.71,16287,1807,11,#26A69A,"85,9 M€",16 287 aides,1 807 entreprises
Commerce,31808761.82,11871,2455,11,#29B6F6,"31,8 M€",11 871 aides,2 455 entreprises
Autres activités de services,9100110.00,5643,1290,11,#5E35B1,"9,1 M€",5 643 aides,1 290 entreprises
Construction,8496590.00,5305,1857,11,#42A5F5,"8,5 M€",5 305 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",15951504.00,4650,959,11,#FFA726,"16,0 M€",4 650 aides,959 entreprises
"Arts, spectacles et activités récréatives",11924923.47,4025,520,11,#8E24AA,"11,9 M€",4 025 aides,520 entreprises
"Agriculture, sylviculture et pêche",9581281.00,3025,679,11,#EF5350,"9,6 M€",3 025 aides,679 entreprises
Activités de services administratifs et de soutien,5966440.00,2559,529,11,#FF7043,"6,0 M€",2 559 aides,529 entreprises
Enseignement,3890030.00,2545,436,11,#00897B,"3,9 M€",2 545 aides,436 entreprises
Santé humaine et action sociale,3001826.00,2460,952,11,#E53935,"3,0 M€",2 460 aides,952 entreprises
Autres sections NAF,13423038.01,6552,1491,11,#AAAAAA,"13,4 M€",6 552 aides,1 491 entreprises
Hébergement et restauration,60218892.96,11243,1242,12,#26A69A,"60,2 M€",11 243 aides,1 242 entreprises
Commerce,18551831.49,6491,1420,12,#29B6F6,"18,6 M€",6 491 aides,1 420 entreprises
Construction,6135314.08,3914,1407,12,#42A5F5,"6,1 M€",3 914 aides,1 407 entreprises
Autres activités de services,6356283.00,3721,856,12,#5E35B1,"6,4 M€",3 721 aides,856 entreprises
"Arts, spectacles et activités récréatives",9189723.00,3473,449,12,#8E24AA,"9,2 M€",3 473 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",8938270.54,2939,626,12,#FFA726,"8,9 M€",2 939 aides,626 entreprises
Enseignement,4421474.00,2262,373,12,#00897B,"4,4 M€",2 262 aides,373 entreprises
"Agriculture, sylviculture et pêche",3770959.00,2204,647,12,#EF5350,"3,8 M€",2 204 aides,647 entreprises
Industrie manufacturière,4117104.00,2032,529,12,#AB47BC,"4,1 M€",2 032 aides,529 entreprises
Santé humaine et action sociale,2273469.00,1694,720,12,#E53935,"2,3 M€",1 694 aides,720 entreprises
Autres sections NAF,11579145.29,3910,967,12,#AAAAAA,"11,6 M€",3 910 aides,967 entreprises
Hébergement et restauration,397864833.41,68018,7423,13,#26A69A,"397,9 M€",68 018 aides,7 423 entreprises
Commerce,197869457.41,65916,13279,13,#29B6F6,"197,9 M€",65 916 aides,13 279 entreprises
"Activités spécialisées, scientifiques et techniques",114082552.81,40559,8836,13,#FFA726,"114,1 M€",40 559 aides,8 836 entreprises
Autres activités de services,61298207.45,31455,6787,13,#5E35B1,"61,3 M€",31 455 aides,6 787 entreprises
"Arts, spectacles et activités récréatives",92562919.82,28217,3658,13,#8E24AA,"92,6 M€",28 217 aides,3 658 entreprises
Transports et entreposage,81788283.70,27352,3808,13,#26C6DA,"81,8 M€",27 352 aides,3 808 entreprises
Construction,44190614.00,26402,8256,13,#42A5F5,"44,2 M€",26 402 aides,8 256 entreprises
Activités de services administratifs et de soutien,73040701.71,17584,3264,13,#FF7043,"73,0 M€",17 584 aides,3 264 entreprises
Enseignement,29611508.19,17518,3030,13,#00897B,"29,6 M€",17 518 aides,3 030 entreprises
Santé humaine et action sociale,23995751.00,17499,6917,13,#E53935,"24,0 M€",17 499 aides,6 917 entreprises
Autres sections NAF,87193065.28,37985,8315,13,#AAAAAA,"87,2 M€",37 985 aides,8 315 entreprises
Hébergement et restauration,139532762.43,21048,2487,14,#26A69A,"139,5 M€",21 048 aides,2 487 entreprises
Commerce,44457900.00,15248,3461,14,#29B6F6,"44,5 M€",15 248 aides,3 461 entreprises
Autres activités de services,17923746.00,8843,2084,14,#5E35B1,"17,9 M€",8 843 aides,2 084 entreprises
"Arts, spectacles et activités récréatives",32316982.62,7818,1058,14,#8E24AA,"32,3 M€",7 818 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",27528525.23,7733,1668,14,#FFA726,"27,5 M€",7 733 aides,1 668 entreprises
Construction,8895342.00,5572,2194,14,#42A5F5,"8,9 M€",5 572 aides,2 194 entreprises
Enseignement,6954614.00,3883,711,14,#00897B,"7,0 M€",3 883 aides,711 entreprises
Activités de services administratifs et de soutien,12874250.00,3791,742,14,#FF7043,"12,9 M€",3 791 aides,742 entreprises
Santé humaine et action sociale,4403276.00,3391,1375,14,#E53935,"4,4 M€",3 391 aides,1 375 entreprises
Industrie manufacturière,6160806.00,2887,729,14,#AB47BC,"6,2 M€",2 887 aides,729 entreprises
Autres sections NAF,23517987.01,8840,1974,14,#AAAAAA,"23,5 M€",8 840 aides,1 974 entreprises
"Agriculture, sylviculture et pêche",9471642.00,6377,1602,15,#EF5350,"9,5 M€",6 377 aides,1 602 entreprises
Hébergement et restauration,32942008.31,6222,705,15,#26A69A,"32,9 M€",6 222 aides,705 entreprises
Commerce,8870575.00,2636,647,15,#29B6F6,"8,9 M€",2 636 aides,647 entreprises
Autres activités de services,3416035.00,1812,420,15,#5E35B1,"3,4 M€",1 812 aides,420 entreprises
Construction,2200046.00,1425,568,15,#42A5F5,"2,2 M€",1 425 aides,568 entreprises
"Arts, spectacles et activités récréatives",3295668.82,1162,156,15,#8E24AA,"3,3 M€",1 162 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",2994378.00,936,209,15,#FFA726,"3,0 M€",936 aides,209 entreprises
Enseignement,1812907.00,920,159,15,#00897B,"1,8 M€",920 aides,159 entreprises
Industrie manufacturière,1784333.00,788,195,15,#AB47BC,"1,8 M€",788 aides,195 entreprises
Santé humaine et action sociale,876973.00,610,244,15,#E53935,"0,9 M€",610 aides,244 entreprises
Autres sections NAF,6237188.70,1373,356,15,#AAAAAA,"6,2 M€",1 373 aides,356 entreprises
Hébergement et restauration,44562872.80,8163,931,16,#26A69A,"44,6 M€",8 163 aides,931 entreprises
Commerce,20271020.00,6850,1585,16,#29B6F6,"20,3 M€",6 850 aides,1 585 entreprises
Autres activités de services,8359127.00,4457,1083,16,#5E35B1,"8,4 M€",4 457 aides,1 083 entreprises
"Arts, spectacles et activités récréatives",8974008.00,3427,458,16,#8E24AA,"9,0 M€",3 427 aides,458 entreprises
Construction,4569175.00,3019,1260,16,#42A5F5,"4,6 M€",3 019 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6488214.00,2500,606,16,#FFA726,"6,5 M€",2 500 aides,606 entreprises
Enseignement,3662185.00,2196,369,16,#00897B,"3,7 M€",2 196 aides,369 entreprises
Industrie manufacturière,4020160.00,1782,459,16,#AB47BC,"4,0 M€",1 782 aides,459 entreprises
Activités de services administratifs et de soutien,4681192.00,1457,367,16,#FF7043,"4,7 M€",1 457 aides,367 entreprises
Santé humaine et action sociale,1879526.00,1442,582,16,#E53935,"1,9 M€",1 442 aides,582 entreprises
Autres sections NAF,6979617.12,2807,703,16,#AAAAAA,"7,0 M€",2 807 aides,703 entreprises
Hébergement et restauration,137975365.26,21626,2661,17,#26A69A,"138,0 M€",21 626 aides,2 661 entreprises
Commerce,50886165.00,18351,4163,17,#29B6F6,"50,9 M€",18 351 aides,4 163 entreprises
Autres activités de services,17574648.00,9405,2275,17,#5E35B1,"17,6 M€",9 405 aides,2 275 entreprises
"Activités spécialisées, scientifiques et techniques",26584150.00,7871,1786,17,#FFA726,"26,6 M€",7 871 aides,1 786 entreprises
"Arts, spectacles et activités récréatives",26417917.84,7871,1079,17,#8E24AA,"26,4 M€",7 871 aides,1 079 entreprises
Construction,10689004.00,6799,2698,17,#42A5F5,"10,7 M€",6 799 aides,2 698 entreprises
Enseignement,9170911.00,5281,869,17,#00897B,"9,2 M€",5 281 aides,869 entreprises
Santé humaine et action sociale,6559197.00,4956,1939,17,#E53935,"6,6 M€",4 956 aides,1 939 entreprises
Industrie manufacturière,9118480.00,4520,1150,17,#AB47BC,"9,1 M€",4 520 aides,1 150 entreprises
Activités de services administratifs et de soutien,14214376.00,3767,869,17,#FF7043,"14,2 M€",3 767 aides,869 entreprises
Autres sections NAF,29414949.63,11173,2848,17,#AAAAAA,"29,4 M€",11 173 aides,2 848 entreprises
Hébergement et restauration,36578934.25,7070,809,18,#26A69A,"36,6 M€",7 070 aides,809 entreprises
Commerce,12688009.00,4747,1180,18,#29B6F6,"12,7 M€",4 747 aides,1 180 entreprises
Autres activités de services,5823648.00,3120,770,18,#5E35B1,"5,8 M€",3 120 aides,770 entreprises
"Arts, spectacles et activités récréatives",6552617.43,2270,313,18,#8E24AA,"6,6 M€",2 270 aides,313 entreprises
Construction,3491068.26,2196,859,18,#42A5F5,"3,5 M€",2 196 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4577834.00,1650,356,18,#FFA726,"4,6 M€",1 650 aides,356 entreprises
Industrie manufacturière,2703577.00,1334,342,18,#AB47BC,"2,7 M€",1 334 aides,342 entreprises
"Agriculture, sylviculture et pêche",6818629.00,1278,402,18,#EF5350,"6,8 M€",1 278 aides,402 entreprises
Enseignement,2576684.00,1229,219,18,#00897B,"2,6 M€",1 229 aides,219 entreprises
Santé humaine et action sociale,1268808.00,990,400,18,#E53935,"1,3 M€",990 aides,400 entreprises
Autres sections NAF,5719792.00,2657,641,18,#AAAAAA,"5,7 M€",2 657 aides,641 entreprises
Hébergement et restauration,41967491.07,7547,856,19,#26A69A,"42,0 M€",7 547 aides,856 entreprises
Commerce,15289672.00,4799,1089,19,#29B6F6,"15,3 M€",4 799 aides,1 089 entreprises
Autres activités de services,5612810.00,3126,742,19,#5E35B1,"5,6 M€",3 126 aides,742 entreprises
"Arts, spectacles et activités récréatives",5615386.00,2045,272,19,#8E24AA,"5,6 M€",2 045 aides,272 entreprises
"Agriculture, sylviculture et pêche",3059520.00,2044,679,19,#EF5350,"3,1 M€",2 044 aides,679 entreprises
Construction,2973585.00,1985,825,19,#42A5F5,"3,0 M€",1 985 aides,825 entreprises
"Activités spécialisées, scientifiques et techniques",4708494.00,1776,412,19,#FFA726,"4,7 M€",1 776 aides,412 entreprises
Industrie manufacturière,3269626.00,1331,339,19,#AB47BC,"3,3 M€",1 331 aides,339 entreprises
Enseignement,2029788.00,1261,209,19,#00897B,"2,0 M€",1 261 aides,209 entreprises
Santé humaine et action sociale,1645971.00,1145,455,19,#E53935,"1,6 M€",1 145 aides,455 entreprises
Autres sections NAF,6635399.00,2379,599,19,#AAAAAA,"6,6 M€",2 379 aides,599 entreprises
Hébergement et restauration,98102486.58,14644,1624,21,#26A69A,"98,1 M€",14 644 aides,1 624 entreprises
Commerce,35237116.00,11720,2649,21,#29B6F6,"35,2 M€",11 720 aides,2 649 entreprises
Autres activités de services,12541874.00,6163,1408,21,#5E35B1,"12,5 M€",6 163 aides,1 408 entreprises
"Activités spécialisées, scientifiques et techniques",20705330.00,5617,1240,21,#FFA726,"20,7 M€",5 617 aides,1 240 entreprises
"Arts, spectacles et activités récréatives",15946616.05,5097,677,21,#8E24AA,"15,9 M€",5 097 aides,677 entreprises
Construction,6940551.00,4385,1601,21,#42A5F5,"6,9 M€",4 385 aides,1 601 entreprises
Enseignement,5578239.00,3328,579,21,#00897B,"5,6 M€",3 328 aides,579 entreprises
Santé humaine et action sociale,4075784.00,3126,1268,21,#E53935,"4,1 M€",3 126 aides,1 268 entreprises
Activités de services administratifs et de soutien,7930900.00,2751,536,21,#FF7043,"7,9 M€",2 751 aides,536 entreprises
Transports et entreposage,6011594.00,2481,494,21,#26C6DA,"6,0 M€",2 481 aides,494 entreprises
Autres sections NAF,19639592.69,7019,1825,21,#AAAAAA,"19,6 M€",7 019 aides,1 825 entreprises
Hébergement et restauration,112767139.09,19620,2243,22,#26A69A,"112,8 M€",19 620 aides,2 243 entreprises
Commerce,34625805.00,11212,2594,22,#29B6F6,"34,6 M€",11 212 aides,2 594 entreprises
Autres activités de services,12623802.00,6277,1532,22,#5E35B1,"12,6 M€",6 277 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",15923269.26,5083,700,22,#8E24AA,"15,9 M€",5 083 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",12697383.17,4364,992,22,#FFA726,"12,7 M€",4 364 aides,992 entreprises
Construction,6390196.00,4062,1774,22,#42A5F5,"6,4 M€",4 062 aides,1 774 entreprises
Industrie manufacturière,5425640.00,2986,743,22,#AB47BC,"5,4 M€",2 986 aides,743 entreprises
Santé humaine et action sociale,3842614.00,2902,1244,22,#E53935,"3,8 M€",2 902 aides,1 244 entreprises
Enseignement,4129298.00,2324,434,22,#00897B,"4,1 M€",2 324 aides,434 entreprises
Activités de services administratifs et de soutien,7144415.00,1931,510,22,#FF7043,"7,1 M€",1 931 aides,510 entreprises
Autres sections NAF,11663076.00,4807,1364,22,#AAAAAA,"11,7 M€",4 807 aides,1 364 entreprises
Hébergement et restauration,14145269.63,3043,350,23,#26A69A,"14,1 M€",3 043 aides,350 entreprises
Commerce,4197916.00,1810,402,23,#29B6F6,"4,2 M€",1 810 aides,402 entreprises
Autres activités de services,2611972.00,1252,291,23,#5E35B1,"2,6 M€",1 252 aides,291 entreprises
Construction,1593822.00,1068,407,23,#42A5F5,"1,6 M€",1 068 aides,407 entreprises
"Arts, spectacles et activités récréatives",2102347.27,1051,154,23,#8E24AA,"2,1 M€",1 051 aides,154 entreprises
"Agriculture, sylviculture et pêche",1342746.00,822,289,23,#EF5350,"1,3 M€",822 aides,289 entreprises
Industrie manufacturière,1263091.00,786,169,23,#AB47BC,"1,3 M€",786 aides,169 entreprises
Enseignement,731266.00,571,95,23,#00897B,"0,7 M€",571 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",1166085.00,570,137,23,#FFA726,"1,2 M€",570 aides,137 entreprises
Activités de services administratifs et de soutien,733306.00,414,124,23,#FF7043,"0,7 M€",414 aides,124 entreprises
Autres sections NAF,1894701.00,979,296,23,#AAAAAA,"1,9 M€",979 aides,296 entreprises
Hébergement et restauration,94404003.54,19199,2203,24,#26A69A,"94,4 M€",19 199 aides,2 203 entreprises
Commerce,28569310.30,11130,2431,24,#29B6F6,"28,6 M€",11 130 aides,2 431 entreprises
Autres activités de services,10170190.00,6117,1467,24,#5E35B1,"10,2 M€",6 117 aides,1 467 entreprises
Construction,8103589.00,5155,1964,24,#42A5F5,"8,1 M€",5 155 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",14624478.98,4720,634,24,#8E24AA,"14,6 M€",4 720 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",12534404.46,4136,859,24,#FFA726,"12,5 M€",4 136 aides,859 entreprises
Industrie manufacturière,5978583.00,3287,787,24,#AB47BC,"6,0 M€",3 287 aides,787 entreprises
"Agriculture, sylviculture et pêche",9226333.00,2955,771,24,#EF5350,"9,2 M€",2 955 aides,771 entreprises
Activités de services administratifs et de soutien,6248702.00,2888,683,24,#FF7043,"6,2 M€",2 888 aides,683 entreprises
Enseignement,3903903.00,2723,468,24,#00897B,"3,9 M€",2 723 aides,468 entreprises
Autres sections NAF,12086201.00,6410,1822,24,#AAAAAA,"12,1 M€",6 410 aides,1 822 entreprises
Hébergement et restauration,72733584.76,12209,1343,25,#26A69A,"72,7 M€",12 209 aides,1 343 entreprises
Commerce,27687913.00,9512,2220,25,#29B6F6,"27,7 M€",9 512 aides,2 220 entreprises
Autres activités de services,11851006.00,5922,1373,25,#5E35B1,"11,9 M€",5 922 aides,1 373 entreprises
"Arts, spectacles et activités récréatives",17644080.44,4889,619,25,#8E24AA,"17,6 M€",4 889 aides,619 entreprises
"Activités spécialisées, scientifiques et techniques",12344130.15,4208,958,25,#FFA726,"12,3 M€",4 208 aides,958 entreprises
Enseignement,5552175.00,3558,581,25,#00897B,"5,6 M€",3 558 aides,581 entreprises
Construction,5627297.00,3419,1305,25,#42A5F5,"5,6 M€",3 419 aides,1 305 entreprises
Santé humaine et action sociale,3851387.00,2816,1151,25,#E53935,"3,9 M€",2 816 aides,1 151 entreprises
