libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,35200632.00,21083,6377,06,#42A5F5,"35,2 M€",21 083 aides,6 377 entreprises
Activités de services administratifs et de soutien,67546848.18,18701,3286,06,#FF7043,"67,5 M€",18 701 aides,3 286 entreprises
"Arts, spectacles et activités récréatives",68832697.29,18644,2224,06,#8E24AA,"68,8 M€",18 644 aides,2 224 entreprises
Activités immobilières,37181272.28,16221,3223,06,#FFCA28,"37,2 M€",16 221 aides,3 223 entreprises
Enseignement,29130154.00,15676,2418,06,#00897B,"29,1 M€",15 676 aides,2 418 entreprises
Autres sections NAF,60170503.41,29699,8055,06,#AAAAAA,"60,2 M€",29 699 aides,8 055 entreprises
Hébergement et restauration,81803187.21,15669,1773,07,#26A69A,"81,8 M€",15 669 aides,1 773 entreprises
Commerce,21545178.00,8612,1783,07,#29B6F6,"21,5 M€",8 612 aides,1 783 entreprises
Autres activités de services,8127034.00,4882,1108,07,#5E35B1,"8,1 M€",4 882 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12107804.19,4452,571,07,#8E24AA,"12,1 M€",4 452 aides,571 entreprises
Construction,6219742.00,3979,1497,07,#42A5F5,"6,2 M€",3 979 aides,1 497 entreprises
Industrie manufacturière,4905471.00,3163,703,07,#AB47BC,"4,9 M€",3 163 aides,703 entreprises
"Activités spécialisées, scientifiques et techniques",7141460.00,3099,645,07,#FFA726,"7,1 M€",3 099 aides,645 entreprises
Enseignement,4013986.00,2508,425,07,#00897B,"4,0 M€",2 508 aides,425 entreprises
Santé humaine et action sociale,2757228.00,2261,825,07,#E53935,"2,8 M€",2 261 aides,825 entreprises
"Agriculture, sylviculture et pêche",4788907.00,1984,510,07,#EF5350,"4,8 M€",1 984 aides,510 entreprises
Autres sections NAF,12814295.19,4196,969,07,#AAAAAA,"12,8 M€",4 196 aides,969 entreprises
Hébergement et restauration,32343713.69,6641,712,08,#26A69A,"32,3 M€",6 641 aides,712 entreprises
Commerce,10932224.00,4163,1016,08,#29B6F6,"10,9 M€",4 163 aides,1 016 entreprises
Autres activités de services,5174842.00,2977,704,08,#5E35B1,"5,2 M€",2 977 aides,704 entreprises
Construction,3507899.00,2272,816,08,#42A5F5,"3,5 M€",2 272 aides,816 entreprises
"Arts, spectacles et activités récréatives",4443250.00,1773,230,08,#8E24AA,"4,4 M€",1 773 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",3117674.00,1186,303,08,#FFA726,"3,1 M€",1 186 aides,303 entreprises
Industrie manufacturière,2457705.00,1053,288,08,#AB47BC,"2,5 M€",1 053 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1523879.00,852,145,08,#00897B,"1,5 M€",852 aides,145 entreprises
Activités de services administratifs et de soutien,2420028.00,710,158,08,#FF7043,"2,4 M€",710 aides,158 entreprises
Autres sections NAF,4290321.00,1921,561,08,#AAAAAA,"4,3 M€",1 921 aides,561 entreprises
Hébergement et restauration,28286095.00,5935,679,09,#26A69A,"28,3 M€",5 935 aides,679 entreprises
Commerce,9180454.00,3753,821,09,#29B6F6,"9,2 M€",3 753 aides,821 entreprises
"Arts, spectacles et activités récréatives",4817646.00,2210,285,09,#8E24AA,"4,8 M€",2 210 aides,285 entreprises
Autres activités de services,3433116.00,2157,535,09,#5E35B1,"3,4 M€",2 157 aides,535 entreprises
Construction,3072130.00,2054,750,09,#42A5F5,"3,1 M€",2 054 aides,750 entreprises
Enseignement,2770704.00,1672,286,09,#00897B,"2,8 M€",1 672 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4948201.00,1540,347,09,#FFA726,"4,9 M€",1 540 aides,347 entreprises
Industrie manufacturière,2560310.00,1445,356,09,#AB47BC,"2,6 M€",1 445 aides,356 entreprises
Activités de services administratifs et de soutien,2306230.00,1006,237,09,#FF7043,"2,3 M€",1 006 aides,237 entreprises
"Agriculture, sylviculture et pêche",1536428.00,971,293,09,#EF5350,"1,5 M€",971 aides,293 entreprises
Autres sections NAF,9099396.89,2124,677,09,#AAAAAA,"9,1 M€",2 124 aides,677 entreprises
Hébergement et restauration,41123075.72,7164,776,10,#26A69A,"41,1 M€",7 164 aides,776 entreprises
"Agriculture, sylviculture et pêche",45378719.00,7066,1917,10,#EF5350,"45,4 M€",7 066 aides,1 917 entreprises
Commerce,14304203.00,5027,1181,10,#29B6F6,"14,3 M€",5 027 aides,1 181 entreprises
Autres activités de services,6897848.00,3695,840,10,#5E35B1,"6,9 M€",3 695 aides,840 entreprises
"Arts, spectacles et activités récréatives",8768423.28,2691,305,10,#8E24AA,"8,8 M€",2 691 aides,305 entreprises
Construction,4240484.00,2603,887,10,#42A5F5,"4,2 M€",2 603 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6303677.00,2177,491,10,#FFA726,"6,3 M€",2 177 aides,491 entreprises
Industrie manufacturière,7218495.00,1544,372,10,#AB47BC,"7,2 M€",1 544 aides,372 entreprises
Santé humaine et action sociale,1705382.00,1365,506,10,#E53935,"1,7 M€",1 365 aides,506 entreprises
Enseignement,2690466.00,1205,206,10,#00897B,"2,7 M€",1 205 aides,206 entreprises
Autres sections NAF,9730698.00,3814,794,10,#AAAAAA,"9,7 M€",3 814 aides,794 entreprises
Hébergement et restauration,86397902.71,16509,1807,11,#26A69A,"86,4 M€",16 509 aides,1 807 entreprises
Commerce,32207195.82,11942,2457,11,#29B6F6,"32,2 M€",11 942 aides,2 457 entreprises
Autres activités de services,9128072.00,5678,1290,11,#5E35B1,"9,1 M€",5 678 aides,1 290 entreprises
Construction,8549568.00,5309,1857,11,#42A5F5,"8,5 M€",5 309 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16219752.00,4698,959,11,#FFA726,"16,2 M€",4 698 aides,959 entreprises
"Arts, spectacles et activités récréatives",12180269.47,4105,520,11,#8E24AA,"12,2 M€",4 105 aides,520 entreprises
"Agriculture, sylviculture et pêche",9712187.00,3072,679,11,#EF5350,"9,7 M€",3 072 aides,679 entreprises
Activités de services administratifs et de soutien,6117434.00,2594,529,11,#FF7043,"6,1 M€",2 594 aides,529 entreprises
Enseignement,3907587.00,2583,436,11,#00897B,"3,9 M€",2 583 aides,436 entreprises
Santé humaine et action sociale,3002116.00,2462,952,11,#E53935,"3,0 M€",2 462 aides,952 entreprises
Autres sections NAF,13502330.01,6606,1491,11,#AAAAAA,"13,5 M€",6 606 aides,1 491 entreprises
Hébergement et restauration,60664738.96,11401,1242,12,#26A69A,"60,7 M€",11 401 aides,1 242 entreprises
Commerce,18651427.49,6520,1420,12,#29B6F6,"18,7 M€",6 520 aides,1 420 entreprises
Construction,6137213.08,3918,1407,12,#42A5F5,"6,1 M€",3 918 aides,1 407 entreprises
Autres activités de services,6365349.00,3736,856,12,#5E35B1,"6,4 M€",3 736 aides,856 entreprises
"Arts, spectacles et activités récréatives",9323165.00,3545,449,12,#8E24AA,"9,3 M€",3 545 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",9058686.54,2959,626,12,#FFA726,"9,1 M€",2 959 aides,626 entreprises
Enseignement,4519125.00,2291,373,12,#00897B,"4,5 M€",2 291 aides,373 entreprises
"Agriculture, sylviculture et pêche",3782712.00,2214,647,12,#EF5350,"3,8 M€",2 214 aides,647 entreprises
Industrie manufacturière,4127809.00,2044,529,12,#AB47BC,"4,1 M€",2 044 aides,529 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12002210.29,3941,967,12,#AAAAAA,"12,0 M€",3 941 aides,967 entreprises
Hébergement et restauration,402451974.41,69192,7424,13,#26A69A,"402,5 M€",69 192 aides,7 424 entreprises
Commerce,201873733.41,66367,13283,13,#29B6F6,"201,9 M€",66 367 aides,13 283 entreprises
"Activités spécialisées, scientifiques et techniques",115699781.81,41026,8837,13,#FFA726,"115,7 M€",41 026 aides,8 837 entreprises
Autres activités de services,61617358.45,31625,6789,13,#5E35B1,"61,6 M€",31 625 aides,6 789 entreprises
"Arts, spectacles et activités récréatives",95237658.82,28916,3660,13,#8E24AA,"95,2 M€",28 916 aides,3 660 entreprises
Transports et entreposage,83340085.70,27803,3808,13,#26C6DA,"83,3 M€",27 803 aides,3 808 entreprises
Construction,44379410.00,26454,8256,13,#42A5F5,"44,4 M€",26 454 aides,8 256 entreprises
Activités de services administratifs et de soutien,76562346.71,17917,3265,13,#FF7043,"76,6 M€",17 917 aides,3 265 entreprises
Enseignement,29980557.19,17799,3031,13,#00897B,"30,0 M€",17 799 aides,3 031 entreprises
Santé humaine et action sociale,24014196.00,17530,6917,13,#E53935,"24,0 M€",17 530 aides,6 917 entreprises
Autres sections NAF,88347786.28,38328,8317,13,#AAAAAA,"88,3 M€",38 328 aides,8 317 entreprises
Hébergement et restauration,141307250.43,21377,2488,14,#26A69A,"141,3 M€",21 377 aides,2 488 entreprises
Commerce,45265414.00,15329,3462,14,#29B6F6,"45,3 M€",15 329 aides,3 462 entreprises
Autres activités de services,18057229.00,8875,2084,14,#5E35B1,"18,1 M€",8 875 aides,2 084 entreprises
"Arts, spectacles et activités récréatives",34036422.62,7995,1058,14,#8E24AA,"34,0 M€",7 995 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",27790441.23,7825,1668,14,#FFA726,"27,8 M€",7 825 aides,1 668 entreprises
Construction,9005099.00,5581,2195,14,#42A5F5,"9,0 M€",5 581 aides,2 195 entreprises
Enseignement,6994118.00,3932,711,14,#00897B,"7,0 M€",3 932 aides,711 entreprises
Activités de services administratifs et de soutien,13452403.00,3873,742,14,#FF7043,"13,5 M€",3 873 aides,742 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6306307.00,2912,729,14,#AB47BC,"6,3 M€",2 912 aides,729 entreprises
Autres sections NAF,23939816.01,8959,1974,14,#AAAAAA,"23,9 M€",8 959 aides,1 974 entreprises
"Agriculture, sylviculture et pêche",9474221.00,6380,1602,15,#EF5350,"9,5 M€",6 380 aides,1 602 entreprises
Hébergement et restauration,33309546.31,6332,705,15,#26A69A,"33,3 M€",6 332 aides,705 entreprises
Commerce,8899964.00,2645,647,15,#29B6F6,"8,9 M€",2 645 aides,647 entreprises
Autres activités de services,3461302.00,1822,420,15,#5E35B1,"3,5 M€",1 822 aides,420 entreprises
Construction,2200046.00,1425,568,15,#42A5F5,"2,2 M€",1 425 aides,568 entreprises
"Arts, spectacles et activités récréatives",3341508.82,1183,156,15,#8E24AA,"3,3 M€",1 183 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",3008448.00,946,209,15,#FFA726,"3,0 M€",946 aides,209 entreprises
Enseignement,1841852.00,932,159,15,#00897B,"1,8 M€",932 aides,159 entreprises
Industrie manufacturière,1789291.00,797,195,15,#AB47BC,"1,8 M€",797 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6293823.70,1398,357,15,#AAAAAA,"6,3 M€",1 398 aides,357 entreprises
Hébergement et restauration,44983763.80,8289,931,16,#26A69A,"45,0 M€",8 289 aides,931 entreprises
Commerce,20403789.00,6878,1585,16,#29B6F6,"20,4 M€",6 878 aides,1 585 entreprises
Autres activités de services,8376373.00,4476,1084,16,#5E35B1,"8,4 M€",4 476 aides,1 084 entreprises
"Arts, spectacles et activités récréatives",9214947.00,3505,459,16,#8E24AA,"9,2 M€",3 505 aides,459 entreprises
Construction,4570480.00,3021,1260,16,#42A5F5,"4,6 M€",3 021 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6562290.00,2528,607,16,#FFA726,"6,6 M€",2 528 aides,607 entreprises
Enseignement,3700185.00,2230,369,16,#00897B,"3,7 M€",2 230 aides,369 entreprises
Industrie manufacturière,4037667.00,1795,459,16,#AB47BC,"4,0 M€",1 795 aides,459 entreprises
Activités de services administratifs et de soutien,5095654.00,1481,368,16,#FF7043,"5,1 M€",1 481 aides,368 entreprises
Santé humaine et action sociale,1882465.00,1444,582,16,#E53935,"1,9 M€",1 444 aides,582 entreprises
Autres sections NAF,7182351.12,2850,703,16,#AAAAAA,"7,2 M€",2 850 aides,703 entreprises
Hébergement et restauration,139304744.26,21869,2661,17,#26A69A,"139,3 M€",21 869 aides,2 661 entreprises
Commerce,51157763.00,18413,4163,17,#29B6F6,"51,2 M€",18 413 aides,4 163 entreprises
Autres activités de services,17621442.00,9441,2275,17,#5E35B1,"17,6 M€",9 441 aides,2 275 entreprises
"Arts, spectacles et activités récréatives",27360497.84,8057,1079,17,#8E24AA,"27,4 M€",8 057 aides,1 079 entreprises
"Activités spécialisées, scientifiques et techniques",27492946.00,7938,1786,17,#FFA726,"27,5 M€",7 938 aides,1 786 entreprises
Construction,10708177.00,6807,2698,17,#42A5F5,"10,7 M€",6 807 aides,2 698 entreprises
Enseignement,9327593.00,5358,869,17,#00897B,"9,3 M€",5 358 aides,869 entreprises
Santé humaine et action sociale,6564762.00,4962,1939,17,#E53935,"6,6 M€",4 962 aides,1 939 entreprises
Industrie manufacturière,9282975.00,4559,1150,17,#AB47BC,"9,3 M€",4 559 aides,1 150 entreprises
Activités de services administratifs et de soutien,15058076.00,3824,869,17,#FF7043,"15,1 M€",3 824 aides,869 entreprises
Autres sections NAF,29862363.63,11293,2849,17,#AAAAAA,"29,9 M€",11 293 aides,2 849 entreprises
Hébergement et restauration,37007272.25,7196,809,18,#26A69A,"37,0 M€",7 196 aides,809 entreprises
Commerce,12779593.00,4770,1180,18,#29B6F6,"12,8 M€",4 770 aides,1 180 entreprises
Autres activités de services,5856153.00,3138,770,18,#5E35B1,"5,9 M€",3 138 aides,770 entreprises
"Arts, spectacles et activités récréatives",6677141.43,2334,313,18,#8E24AA,"6,7 M€",2 334 aides,313 entreprises
Construction,3491068.26,2196,859,18,#42A5F5,"3,5 M€",2 196 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4632770.00,1680,357,18,#FFA726,"4,6 M€",1 680 aides,357 entreprises
Industrie manufacturière,2742071.00,1344,342,18,#AB47BC,"2,7 M€",1 344 aides,342 entreprises
"Agriculture, sylviculture et pêche",6917334.00,1285,402,18,#EF5350,"6,9 M€",1 285 aides,402 entreprises
Enseignement,2601309.00,1246,219,18,#00897B,"2,6 M€",1 246 aides,219 entreprises
Santé humaine et action sociale,1268808.00,990,400,18,#E53935,"1,3 M€",990 aides,400 entreprises
Autres sections NAF,5798656.00,2690,642,18,#AAAAAA,"5,8 M€",2 690 aides,642 entreprises
Hébergement et restauration,42324910.07,7666,856,19,#26A69A,"42,3 M€",7 666 aides,856 entreprises
Commerce,15346442.00,4832,1089,19,#29B6F6,"15,3 M€",4 832 aides,1 089 entreprises
Autres activités de services,5630383.00,3141,742,19,#5E35B1,"5,6 M€",3 141 aides,742 entreprises
"Arts, spectacles et activités récréatives",5715400.00,2089,272,19,#8E24AA,"5,7 M€",2 089 aides,272 entreprises
"Agriculture, sylviculture et pêche",3063434.00,2049,679,19,#EF5350,"3,1 M€",2 049 aides,679 entreprises
Construction,2977720.00,1989,825,19,#42A5F5,"3,0 M€",1 989 aides,825 entreprises
"Activités spécialisées, scientifiques et techniques",4811714.00,1805,412,19,#FFA726,"4,8 M€",1 805 aides,412 entreprises
Industrie manufacturière,3275521.00,1343,339,19,#AB47BC,"3,3 M€",1 343 aides,339 entreprises
Enseignement,2050417.00,1284,209,19,#00897B,"2,1 M€",1 284 aides,209 entreprises
Santé humaine et action sociale,1668081.00,1147,455,19,#E53935,"1,7 M€",1 147 aides,455 entreprises
Autres sections NAF,6829307.00,2404,599,19,#AAAAAA,"6,8 M€",2 404 aides,599 entreprises
Hébergement et restauration,99290028.58,14881,1624,21,#26A69A,"99,3 M€",14 881 aides,1 624 entreprises
Commerce,35716737.00,11792,2650,21,#29B6F6,"35,7 M€",11 792 aides,2 650 entreprises
Autres activités de services,12559948.00,6187,1409,21,#5E35B1,"12,6 M€",6 187 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",20947345.00,5686,1240,21,#FFA726,"20,9 M€",5 686 aides,1 240 entreprises
"Arts, spectacles et activités récréatives",16322782.05,5210,677,21,#8E24AA,"16,3 M€",5 210 aides,677 entreprises
Construction,6966730.00,4391,1601,21,#42A5F5,"7,0 M€",4 391 aides,1 601 entreprises
Enseignement,5625492.00,3374,579,21,#00897B,"5,6 M€",3 374 aides,579 entreprises
Santé humaine et action sociale,4076045.00,3127,1268,21,#E53935,"4,1 M€",3 127 aides,1 268 entreprises
Activités de services administratifs et de soutien,8066727.00,2797,536,21,#FF7043,"8,1 M€",2 797 aides,536 entreprises
Transports et entreposage,6149587.00,2506,494,21,#26C6DA,"6,1 M€",2 506 aides,494 entreprises
Autres sections NAF,20238881.69,7093,1826,21,#AAAAAA,"20,2 M€",7 093 aides,1 826 entreprises
Hébergement et restauration,113336726.09,19832,2243,22,#26A69A,"113,3 M€",19 832 aides,2 243 entreprises
Commerce,34844224.00,11256,2594,22,#29B6F6,"34,8 M€",11 256 aides,2 594 entreprises
Autres activités de services,12671811.00,6297,1532,22,#5E35B1,"12,7 M€",6 297 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16215962.26,5194,700,22,#8E24AA,"16,2 M€",5 194 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",12830730.17,4425,992,22,#FFA726,"12,8 M€",4 425 aides,992 entreprises
Construction,6490530.00,4066,1774,22,#42A5F5,"6,5 M€",4 066 aides,1 774 entreprises
Industrie manufacturière,5449492.00,3012,743,22,#AB47BC,"5,4 M€",3 012 aides,743 entreprises
Santé humaine et action sociale,3842909.00,2903,1244,22,#E53935,"3,8 M€",2 903 aides,1 244 entreprises
Enseignement,4154143.00,2351,435,22,#00897B,"4,2 M€",2 351 aides,435 entreprises
Activités de services administratifs et de soutien,7668378.00,1954,510,22,#FF7043,"7,7 M€",1 954 aides,510 entreprises
Autres sections NAF,11804909.00,4844,1364,22,#AAAAAA,"11,8 M€",4 844 aides,1 364 entreprises
Hébergement et restauration,14275256.63,3106,350,23,#26A69A,"14,3 M€",3 106 aides,350 entreprises
Commerce,4235260.00,1828,403,23,#29B6F6,"4,2 M€",1 828 aides,403 entreprises
Autres activités de services,2622380.00,1264,291,23,#5E35B1,"2,6 M€",1 264 aides,291 entreprises
Construction,1597308.00,1071,407,23,#42A5F5,"1,6 M€",1 071 aides,407 entreprises
"Arts, spectacles et activités récréatives",2117555.27,1070,154,23,#8E24AA,"2,1 M€",1 070 aides,154 entreprises
"Agriculture, sylviculture et pêche",1363773.00,825,289,23,#EF5350,"1,4 M€",825 aides,289 entreprises
Industrie manufacturière,1267655.00,797,169,23,#AB47BC,"1,3 M€",797 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1177193.00,580,137,23,#FFA726,"1,2 M€",580 aides,137 entreprises
Enseignement,733314.00,578,95,23,#00897B,"0,7 M€",578 aides,95 entreprises
Activités de services administratifs et de soutien,733714.00,415,124,23,#FF7043,"0,7 M€",415 aides,124 entreprises
Autres sections NAF,1906108.00,984,296,23,#AAAAAA,"1,9 M€",984 aides,296 entreprises
Hébergement et restauration,95166065.54,19488,2204,24,#26A69A,"95,2 M€",19 488 aides,2 204 entreprises
Commerce,28827588.30,11187,2432,24,#29B6F6,"28,8 M€",11 187 aides,2 432 entreprises
Autres activités de services,10210074.00,6153,1467,24,#5E35B1,"10,2 M€",6 153 aides,1 467 entreprises
Construction,8125856.00,5165,1964,24,#42A5F5,"8,1 M€",5 165 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15144086.98,4820,634,24,#8E24AA,"15,1 M€",4 820 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",12691415.46,4199,859,24,#FFA726,"12,7 M€",4 199 aides,859 entreprises
Industrie manufacturière,6008853.00,3310,787,24,#AB47BC,"6,0 M€",3 310 aides,787 entreprises
"Agriculture, sylviculture et pêche",9309183.00,2994,772,24,#EF5350,"9,3 M€",2 994 aides,772 entreprises
Activités de services administratifs et de soutien,6367758.00,2934,683,24,#FF7043,"6,4 M€",2 934 aides,683 entreprises
Enseignement,3919680.00,2759,468,24,#00897B,"3,9 M€",2 759 aides,468 entreprises
Autres sections NAF,12212112.00,6459,1822,24,#AAAAAA,"12,2 M€",6 459 aides,1 822 entreprises
Hébergement et restauration,73702604.76,12431,1344,25,#26A69A,"73,7 M€",12 431 aides,1 344 entreprises
Commerce,27866570.00,9554,2222,25,#29B6F6,"27,9 M€",9 554 aides,2 222 entreprises
Autres activités de services,12018096.00,5954,1373,25,#5E35B1,"12,0 M€",5 954 aides,1 373 entreprises
"Arts, spectacles et activités récréatives",18017210.44,4997,619,25,#8E24AA,"18,0 M€",4 997 aides,619 entreprises
"Activités spécialisées, scientifiques et techniques",12448039.15,4270,958,25,#FFA726,"12,4 M€",4 270 aides,958 entreprises
Enseignement,5580605.00,3620,581,25,#00897B,"5,6 M€",3 620 aides,581 entreprises
Construction,5655030.00,3425,1306,25,#42A5F5,"5,7 M€",3 425 aides,1 306 entreprises
Santé humaine et action sociale,3856521.00,2820,1151,25,#E53935,"3,9 M€",2 820 aides,1 151 entreprises
