libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,9679413.00,5085,1632,03,#29B6F6,"9,7 M€",5 085 aides,1 632 entreprises
Hébergement et restauration,10306846.07,4385,981,03,#26A69A,"10,3 M€",4 385 aides,981 entreprises
Autres activités de services,5288861.00,3118,926,03,#5E35B1,"5,3 M€",3 118 aides,926 entreprises
Construction,3203692.00,2144,1016,03,#42A5F5,"3,2 M€",2 144 aides,1 016 entreprises
"Agriculture, sylviculture et pêche",2041844.00,1423,728,03,#EF5350,"2,0 M€",1 423 aides,728 entreprises
Santé humaine et action sociale,1883881.00,1419,629,03,#E53935,"1,9 M€",1 419 aides,629 entreprises
"Arts, spectacles et activités récréatives",2340060.02,1408,304,03,#8E24AA,"2,3 M€",1 408 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",2101636.00,1248,460,03,#FFA726,"2,1 M€",1 248 aides,460 entreprises
Enseignement,1587157.00,1078,276,03,#00897B,"1,6 M€",1 078 aides,276 entreprises
Industrie manufacturière,1326619.00,981,355,03,#AB47BC,"1,3 M€",981 aides,355 entreprises
Autres sections NAF,3509737.00,2224,745,03,#AAAAAA,"3,5 M€",2 224 aides,745 entreprises
Hébergement et restauration,11319464.00,4540,1072,04,#26A69A,"11,3 M€",4 540 aides,1 072 entreprises
Commerce,6560677.00,3309,1087,04,#29B6F6,"6,6 M€",3 309 aides,1 087 entreprises
Autres activités de services,2994777.00,1951,589,04,#5E35B1,"3,0 M€",1 951 aides,589 entreprises
Construction,2715536.00,1889,883,04,#42A5F5,"2,7 M€",1 889 aides,883 entreprises
Enseignement,2226292.00,1530,434,04,#00897B,"2,2 M€",1 530 aides,434 entreprises
"Arts, spectacles et activités récréatives",2056383.87,1303,292,04,#8E24AA,"2,1 M€",1 303 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",1989419.00,1134,387,04,#FFA726,"2,0 M€",1 134 aides,387 entreprises
Santé humaine et action sociale,1506723.00,1103,499,04,#E53935,"1,5 M€",1 103 aides,499 entreprises
Industrie manufacturière,1522808.00,1076,367,04,#AB47BC,"1,5 M€",1 076 aides,367 entreprises
Activités de services administratifs et de soutien,1038743.00,649,219,04,#FF7043,"1,0 M€",649 aides,219 entreprises
Autres sections NAF,2947723.00,1805,621,04,#AAAAAA,"2,9 M€",1 805 aides,621 entreprises
Enseignement,8285757.00,5496,1484,05,#00897B,"8,3 M€",5 496 aides,1 484 entreprises
Hébergement et restauration,14498352.79,4966,1163,05,#26A69A,"14,5 M€",4 966 aides,1 163 entreprises
Commerce,6924838.00,2959,939,05,#29B6F6,"6,9 M€",2 959 aides,939 entreprises
"Arts, spectacles et activités récréatives",3666572.00,2257,519,05,#8E24AA,"3,7 M€",2 257 aides,519 entreprises
Autres activités de services,2644154.00,1594,492,05,#5E35B1,"2,6 M€",1 594 aides,492 entreprises
Construction,2351170.00,1568,716,05,#42A5F5,"2,4 M€",1 568 aides,716 entreprises
"Activités spécialisées, scientifiques et techniques",3042982.00,1466,478,05,#FFA726,"3,0 M€",1 466 aides,478 entreprises
Santé humaine et action sociale,1923935.00,1410,635,05,#E53935,"1,9 M€",1 410 aides,635 entreprises
Industrie manufacturière,1373204.00,998,361,05,#AB47BC,"1,4 M€",998 aides,361 entreprises
Activités de services administratifs et de soutien,1679837.00,813,248,05,#FF7043,"1,7 M€",813 aides,248 entreprises
Autres sections NAF,3439984.00,1981,679,05,#AAAAAA,"3,4 M€",1 981 aides,679 entreprises
Commerce,52057793.00,26619,8094,06,#29B6F6,"52,1 M€",26 619 aides,8 094 entreprises
Hébergement et restauration,70317761.97,24397,5291,06,#26A69A,"70,3 M€",24 397 aides,5 291 entreprises
Transports et entreposage,38033266.11,19675,3350,06,#26C6DA,"38,0 M€",19 675 aides,3 350 entreprises
Autres activités de services,27079380.52,16286,4759,06,#5E35B1,"27,1 M€",16 286 aides,4 759 entreprises
"Activités spécialisées, scientifiques et techniques",27068983.50,15946,5142,06,#FFA726,"27,1 M€",15 946 aides,5 142 entreprises
Construction,23353195.00,15180,6088,06,#42A5F5,"23,4 M€",15 180 aides,6 088 entreprises
Activités de services administratifs et de soutien,19350287.00,10694,3034,06,#FF7043,"19,4 M€",10 694 aides,3 034 entreprises
"Arts, spectacles et activités récréatives",17292713.78,9719,2004,06,#8E24AA,"17,3 M€",9 719 aides,2 004 entreprises
Activités immobilières,17023955.28,9319,2895,06,#FFCA28,"17,0 M€",9 319 aides,2 895 entreprises
Enseignement,13141594.00,9160,2293,06,#00897B,"13,1 M€",9 160 aides,2 293 entreprises
Autres sections NAF,30099751.34,20311,7684,06,#AAAAAA,"30,1 M€",20 311 aides,7 684 entreprises
Hébergement et restauration,16540092.21,6975,1663,07,#26A69A,"16,5 M€",6 975 aides,1 663 entreprises
Commerce,9408003.00,5207,1688,07,#29B6F6,"9,4 M€",5 207 aides,1 688 entreprises
Autres activités de services,5513890.00,3595,1067,07,#5E35B1,"5,5 M€",3 595 aides,1 067 entreprises
Construction,4542627.00,3066,1444,07,#42A5F5,"4,5 M€",3 066 aides,1 444 entreprises
"Arts, spectacles et activités récréatives",3747957.19,2376,517,07,#8E24AA,"3,7 M€",2 376 aides,517 entreprises
Industrie manufacturière,2590415.00,2043,682,07,#AB47BC,"2,6 M€",2 043 aides,682 entreprises
Santé humaine et action sociale,2382382.00,1891,811,07,#E53935,"2,4 M€",1 891 aides,811 entreprises
"Activités spécialisées, scientifiques et techniques",2963594.00,1871,608,07,#FFA726,"3,0 M€",1 871 aides,608 entreprises
Enseignement,2198265.00,1515,403,07,#00897B,"2,2 M€",1 515 aides,403 entreprises
Activités de services administratifs et de soutien,1756397.00,1172,392,07,#FF7043,"1,8 M€",1 172 aides,392 entreprises
Autres sections NAF,4009836.00,2598,969,07,#AAAAAA,"4,0 M€",2 598 aides,969 entreprises
Hébergement et restauration,7356741.69,3011,665,08,#26A69A,"7,4 M€",3 011 aides,665 entreprises
Commerce,5104482.00,2716,955,08,#29B6F6,"5,1 M€",2 716 aides,955 entreprises
Autres activités de services,3551114.00,2316,680,08,#5E35B1,"3,6 M€",2 316 aides,680 entreprises
Construction,2566476.00,1740,787,08,#42A5F5,"2,6 M€",1 740 aides,787 entreprises
"Arts, spectacles et activités récréatives",1274680.00,893,194,08,#8E24AA,"1,3 M€",893 aides,194 entreprises
Santé humaine et action sociale,1132202.00,818,387,08,#E53935,"1,1 M€",818 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",1334258.00,765,288,08,#FFA726,"1,3 M€",765 aides,288 entreprises
Industrie manufacturière,1093098.00,699,265,08,#AB47BC,"1,1 M€",699 aides,265 entreprises
Enseignement,897573.00,540,144,08,#00897B,"0,9 M€",540 aides,144 entreprises
Activités de services administratifs et de soutien,702343.00,444,149,08,#FF7043,"0,7 M€",444 aides,149 entreprises
Autres sections NAF,1885401.00,1178,486,08,#AAAAAA,"1,9 M€",1 178 aides,486 entreprises
Hébergement et restauration,6361762.00,2810,646,09,#26A69A,"6,4 M€",2 810 aides,646 entreprises
Commerce,4352080.00,2451,780,09,#29B6F6,"4,4 M€",2 451 aides,780 entreprises
Autres activités de services,2487806.00,1635,513,09,#5E35B1,"2,5 M€",1 635 aides,513 entreprises
Construction,2356869.00,1621,730,09,#42A5F5,"2,4 M€",1 621 aides,730 entreprises
"Arts, spectacles et activités récréatives",1783742.00,1184,251,09,#8E24AA,"1,8 M€",1 184 aides,251 entreprises
Industrie manufacturière,1159744.00,948,341,09,#AB47BC,"1,2 M€",948 aides,341 entreprises
Enseignement,1176718.00,913,270,09,#00897B,"1,2 M€",913 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",1514231.00,911,325,09,#FFA726,"1,5 M€",911 aides,325 entreprises
Santé humaine et action sociale,986381.00,789,379,09,#E53935,"1,0 M€",789 aides,379 entreprises
"Agriculture, sylviculture et pêche",892691.00,678,279,09,#EF5350,"0,9 M€",678 aides,279 entreprises
Autres sections NAF,2211145.00,1462,492,09,#AAAAAA,"2,2 M€",1 462 aides,492 entreprises
Hébergement et restauration,8173909.30,3165,720,10,#26A69A,"8,2 M€",3 165 aides,720 entreprises
Commerce,6102630.00,3164,1097,10,#29B6F6,"6,1 M€",3 164 aides,1 097 entreprises
Autres activités de services,4561734.00,2720,812,10,#5E35B1,"4,6 M€",2 720 aides,812 entreprises
"Agriculture, sylviculture et pêche",9039225.00,1882,1253,10,#EF5350,"9,0 M€",1 882 aides,1 253 entreprises
Construction,2810769.00,1843,837,10,#42A5F5,"2,8 M€",1 843 aides,837 entreprises
"Arts, spectacles et activités récréatives",2480749.08,1364,272,10,#8E24AA,"2,5 M€",1 364 aides,272 entreprises
"Activités spécialisées, scientifiques et techniques",2159880.00,1238,435,10,#FFA726,"2,2 M€",1 238 aides,435 entreprises
Santé humaine et action sociale,1433224.00,1139,496,10,#E53935,"1,4 M€",1 139 aides,496 entreprises
Industrie manufacturière,1385388.00,801,311,10,#AB47BC,"1,4 M€",801 aides,311 entreprises
Enseignement,1251633.00,749,195,10,#00897B,"1,3 M€",749 aides,195 entreprises
Autres sections NAF,3749102.00,2262,718,10,#AAAAAA,"3,7 M€",2 262 aides,718 entreprises
Hébergement et restauration,17943697.55,7633,1688,11,#26A69A,"17,9 M€",7 633 aides,1 688 entreprises
Commerce,13423670.82,7239,2313,11,#29B6F6,"13,4 M€",7 239 aides,2 313 entreprises
Autres activités de services,6016998.00,4139,1244,11,#5E35B1,"6,0 M€",4 139 aides,1 244 entreprises
Construction,6113279.00,4116,1799,11,#42A5F5,"6,1 M€",4 116 aides,1 799 entreprises
"Activités spécialisées, scientifiques et techniques",4863987.00,2654,885,11,#FFA726,"4,9 M€",2 654 aides,885 entreprises
"Arts, spectacles et activités récréatives",3414995.31,2118,473,11,#8E24AA,"3,4 M€",2 118 aides,473 entreprises
Santé humaine et action sociale,2620885.00,2079,943,11,#E53935,"2,6 M€",2 079 aides,943 entreprises
"Agriculture, sylviculture et pêche",2731388.00,1636,578,11,#EF5350,"2,7 M€",1 636 aides,578 entreprises
Activités de services administratifs et de soutien,2491374.00,1579,494,11,#FF7043,"2,5 M€",1 579 aides,494 entreprises
Industrie manufacturière,2098589.00,1506,551,11,#AB47BC,"2,1 M€",1 506 aides,551 entreprises
Autres sections NAF,6053309.00,4083,1266,11,#AAAAAA,"6,1 M€",4 083 aides,1 266 entreprises
Hébergement et restauration,12928354.86,5190,1168,12,#26A69A,"12,9 M€",5 190 aides,1 168 entreprises
Commerce,8372245.49,3998,1337,12,#29B6F6,"8,4 M€",3 998 aides,1 337 entreprises
Construction,4148628.00,2850,1335,12,#42A5F5,"4,1 M€",2 850 aides,1 335 entreprises
Autres activités de services,4529434.00,2831,835,12,#5E35B1,"4,5 M€",2 831 aides,835 entreprises
"Arts, spectacles et activités récréatives",2796010.00,1825,395,12,#8E24AA,"2,8 M€",1 825 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",3167050.54,1711,591,12,#FFA726,"3,2 M€",1 711 aides,591 entreprises
Santé humaine et action sociale,1896343.00,1439,699,12,#E53935,"1,9 M€",1 439 aides,699 entreprises
Enseignement,1907343.00,1314,354,12,#00897B,"1,9 M€",1 314 aides,354 entreprises
Industrie manufacturière,1833440.00,1310,499,12,#AB47BC,"1,8 M€",1 310 aides,499 entreprises
"Agriculture, sylviculture et pêche",1771942.00,1234,532,12,#EF5350,"1,8 M€",1 234 aides,532 entreprises
Autres sections NAF,3939175.29,2422,886,12,#AAAAAA,"3,9 M€",2 422 aides,886 entreprises
Commerce,80474174.41,40179,12426,13,#29B6F6,"80,5 M€",40 179 aides,12 426 entreprises
Hébergement et restauration,94032621.11,33805,6921,13,#26A69A,"94,0 M€",33 805 aides,6 921 entreprises
"Activités spécialisées, scientifiques et techniques",42441411.31,24697,8179,13,#FFA726,"42,4 M€",24 697 aides,8 179 entreprises
Autres activités de services,37722028.45,22255,6545,13,#5E35B1,"37,7 M€",22 255 aides,6 545 entreprises
Construction,30223344.00,19495,7934,13,#42A5F5,"30,2 M€",19 495 aides,7 934 entreprises
Transports et entreposage,32078749.70,16445,3561,13,#26C6DA,"32,1 M€",16 445 aides,3 561 entreprises
"Arts, spectacles et activités récréatives",28618982.82,15602,3341,13,#8E24AA,"28,6 M€",15 602 aides,3 341 entreprises
Santé humaine et action sociale,20431040.00,15202,6842,13,#E53935,"20,4 M€",15 202 aides,6 842 entreprises
Enseignement,15650090.19,10914,2888,13,#00897B,"15,7 M€",10 914 aides,2 888 entreprises
Activités de services administratifs et de soutien,19998777.71,10645,3047,13,#FF7043,"20,0 M€",10 645 aides,3 047 entreprises
Autres sections NAF,40105199.28,23647,7690,13,#AAAAAA,"40,1 M€",23 647 aides,7 690 entreprises
Commerce,19618640.00,9912,3277,14,#29B6F6,"19,6 M€",9 912 aides,3 277 entreprises
Hébergement et restauration,27079577.43,9507,2316,14,#26A69A,"27,1 M€",9 507 aides,2 316 entreprises
Autres activités de services,11587095.00,6729,2023,14,#5E35B1,"11,6 M€",6 729 aides,2 023 entreprises
"Activités spécialisées, scientifiques et techniques",8818842.23,4557,1540,14,#FFA726,"8,8 M€",4 557 aides,1 540 entreprises
Construction,6604352.00,4443,2124,14,#42A5F5,"6,6 M€",4 443 aides,2 124 entreprises
"Arts, spectacles et activités récréatives",7646736.62,4109,934,14,#8E24AA,"7,6 M€",4 109 aides,934 entreprises
Santé humaine et action sociale,3837249.00,2937,1356,14,#E53935,"3,8 M€",2 937 aides,1 356 entreprises
Enseignement,3735738.00,2467,680,14,#00897B,"3,7 M€",2 467 aides,680 entreprises
Activités de services administratifs et de soutien,3883871.00,2273,686,14,#FF7043,"3,9 M€",2 273 aides,686 entreprises
Industrie manufacturière,2756345.00,1812,682,14,#AB47BC,"2,8 M€",1 812 aides,682 entreprises
Autres sections NAF,9675235.01,5582,1848,14,#AAAAAA,"9,7 M€",5 582 aides,1 848 entreprises
"Agriculture, sylviculture et pêche",4145505.00,2874,1384,15,#EF5350,"4,1 M€",2 874 aides,1 384 entreprises
Hébergement et restauration,6823760.84,2776,661,15,#26A69A,"6,8 M€",2 776 aides,661 entreprises
Commerce,3725818.00,1694,609,15,#29B6F6,"3,7 M€",1 694 aides,609 entreprises
Autres activités de services,2332661.00,1388,408,15,#5E35B1,"2,3 M€",1 388 aides,408 entreprises
Construction,1630140.00,1105,544,15,#42A5F5,"1,6 M€",1 105 aides,544 entreprises
"Arts, spectacles et activités récréatives",989241.00,604,135,15,#8E24AA,"1,0 M€",604 aides,135 entreprises
"Activités spécialisées, scientifiques et techniques",995059.00,523,196,15,#FFA726,"1,0 M€",523 aides,196 entreprises
Industrie manufacturière,694668.00,508,192,15,#AB47BC,"0,7 M€",508 aides,192 entreprises
Santé humaine et action sociale,713728.00,505,239,15,#E53935,"0,7 M€",505 aides,239 entreprises
Enseignement,710936.00,500,141,15,#00897B,"0,7 M€",500 aides,141 entreprises
Autres sections NAF,1447059.00,880,326,15,#AAAAAA,"1,4 M€",880 aides,326 entreprises
Commerce,8147930.00,4373,1484,16,#29B6F6,"8,1 M€",4 373 aides,1 484 entreprises
Hébergement et restauration,8752999.00,3764,873,16,#26A69A,"8,8 M€",3 764 aides,873 entreprises
Autres activités de services,5721177.00,3409,1055,16,#5E35B1,"5,7 M€",3 409 aides,1 055 entreprises
Construction,3737386.00,2578,1235,16,#42A5F5,"3,7 M€",2 578 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",2717114.00,1833,414,16,#8E24AA,"2,7 M€",1 833 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",2591195.00,1528,558,16,#FFA726,"2,6 M€",1 528 aides,558 entreprises
Enseignement,1755917.00,1291,350,16,#00897B,"1,8 M€",1 291 aides,350 entreprises
Santé humaine et action sociale,1587418.00,1239,577,16,#E53935,"1,6 M€",1 239 aides,577 entreprises
Industrie manufacturière,1522941.00,1146,434,16,#AB47BC,"1,5 M€",1 146 aides,434 entreprises
Activités de services administratifs et de soutien,1470762.00,968,346,16,#FF7043,"1,5 M€",968 aides,346 entreprises
Autres sections NAF,2680014.12,1769,637,16,#AAAAAA,"2,7 M€",1 769 aides,637 entreprises
Commerce,22868269.00,11473,3942,17,#29B6F6,"22,9 M€",11 473 aides,3 942 entreprises
Hébergement et restauration,24746194.92,9482,2438,17,#26A69A,"24,7 M€",9 482 aides,2 438 entreprises
Autres activités de services,11558893.00,7155,2204,17,#5E35B1,"11,6 M€",7 155 aides,2 204 entreprises
Construction,8060549.00,5490,2631,17,#42A5F5,"8,1 M€",5 490 aides,2 631 entreprises
"Activités spécialisées, scientifiques et techniques",8351367.00,4654,1657,17,#FFA726,"8,4 M€",4 654 aides,1 657 entreprises
Santé humaine et action sociale,5522646.00,4214,1915,17,#E53935,"5,5 M€",4 214 aides,1 915 entreprises
"Arts, spectacles et activités récréatives",6997074.84,4206,961,17,#8E24AA,"7,0 M€",4 206 aides,961 entreprises
Enseignement,4413324.00,3081,826,17,#00897B,"4,4 M€",3 081 aides,826 entreprises
Industrie manufacturière,4169670.00,2949,1092,17,#AB47BC,"4,2 M€",2 949 aides,1 092 entreprises
Activités immobilières,4124189.00,2545,911,17,#FFCA28,"4,1 M€",2 545 aides,911 entreprises
Autres sections NAF,11268162.00,7105,2505,17,#AAAAAA,"11,3 M€",7 105 aides,2 505 entreprises
Hébergement et restauration,7709720.90,3246,744,18,#26A69A,"7,7 M€",3 246 aides,744 entreprises
Commerce,6044464.00,3145,1102,18,#29B6F6,"6,0 M€",3 145 aides,1 102 entreprises
Autres activités de services,4087789.00,2394,742,18,#5E35B1,"4,1 M€",2 394 aides,742 entreprises
Construction,2525320.26,1723,822,18,#42A5F5,"2,5 M€",1 723 aides,822 entreprises
"Arts, spectacles et activités récréatives",1989994.00,1217,275,18,#8E24AA,"2,0 M€",1 217 aides,275 entreprises
"Activités spécialisées, scientifiques et techniques",1991512.00,1023,331,18,#FFA726,"2,0 M€",1 023 aides,331 entreprises
Santé humaine et action sociale,1133432.00,857,398,18,#E53935,"1,1 M€",857 aides,398 entreprises
Industrie manufacturière,1247570.00,855,315,18,#AB47BC,"1,2 M€",855 aides,315 entreprises
Enseignement,1243387.00,766,210,18,#00897B,"1,2 M€",766 aides,210 entreprises
"Agriculture, sylviculture et pêche",1076904.00,616,275,18,#EF5350,"1,1 M€",616 aides,275 entreprises
Autres sections NAF,3025954.00,1778,595,18,#AAAAAA,"3,0 M€",1 778 aides,595 entreprises
Hébergement et restauration,8332165.66,3298,799,19,#26A69A,"8,3 M€",3 298 aides,799 entreprises
Commerce,6364985.00,2976,1038,19,#29B6F6,"6,4 M€",2 976 aides,1 038 entreprises
Autres activités de services,3857751.00,2358,716,19,#5E35B1,"3,9 M€",2 358 aides,716 entreprises
Construction,2265211.00,1574,795,19,#42A5F5,"2,3 M€",1 574 aides,795 entreprises
"Activités spécialisées, scientifiques et techniques",1724486.00,1090,389,19,#FFA726,"1,7 M€",1 090 aides,389 entreprises
"Agriculture, sylviculture et pêche",1562204.00,1082,535,19,#EF5350,"1,6 M€",1 082 aides,535 entreprises
"Arts, spectacles et activités récréatives",1737653.00,1052,235,19,#8E24AA,"1,7 M€",1 052 aides,235 entreprises
Santé humaine et action sociale,1312563.00,981,450,19,#E53935,"1,3 M€",981 aides,450 entreprises
Industrie manufacturière,1165934.00,829,313,19,#AB47BC,"1,2 M€",829 aides,313 entreprises
Enseignement,1017716.00,715,201,19,#00897B,"1,0 M€",715 aides,201 entreprises
Autres sections NAF,2294366.00,1483,545,19,#AAAAAA,"2,3 M€",1 483 aides,545 entreprises
Commerce,14296605.00,7354,2439,21,#29B6F6,"14,3 M€",7 354 aides,2 439 entreprises
Hébergement et restauration,18377643.11,6566,1526,21,#26A69A,"18,4 M€",6 566 aides,1 526 entreprises
Autres activités de services,8025843.00,4561,1343,21,#5E35B1,"8,0 M€",4 561 aides,1 343 entreprises
Construction,5087106.00,3429,1553,21,#42A5F5,"5,1 M€",3 429 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",5911994.00,3325,1138,21,#FFA726,"5,9 M€",3 325 aides,1 138 entreprises
"Arts, spectacles et activités récréatives",4587510.05,2783,613,21,#8E24AA,"4,6 M€",2 783 aides,613 entreprises
Santé humaine et action sociale,3667864.00,2766,1264,21,#E53935,"3,7 M€",2 766 aides,1 264 entreprises
Enseignement,2989239.00,2031,550,21,#00897B,"3,0 M€",2 031 aides,550 entreprises
Activités de services administratifs et de soutien,2815375.00,1705,510,21,#FF7043,"2,8 M€",1 705 aides,510 entreprises
Transports et entreposage,2686890.00,1576,465,21,#26C6DA,"2,7 M€",1 576 aides,465 entreprises
Autres sections NAF,6688502.69,4205,1565,21,#AAAAAA,"6,7 M€",4 205 aides,1 565 entreprises
Hébergement et restauration,22864857.94,8915,2122,22,#26A69A,"22,9 M€",8 915 aides,2 122 entreprises
Commerce,15070694.00,7300,2473,22,#29B6F6,"15,1 M€",7 300 aides,2 473 entreprises
Autres activités de services,8589679.00,4837,1480,22,#5E35B1,"8,6 M€",4 837 aides,1 480 entreprises
Construction,4975967.00,3358,1716,22,#42A5F5,"5,0 M€",3 358 aides,1 716 entreprises
"Arts, spectacles et activités récréatives",4342801.19,2696,619,22,#8E24AA,"4,3 M€",2 696 aides,619 entreprises
"Activités spécialisées, scientifiques et techniques",4590439.68,2605,937,22,#FFA726,"4,6 M€",2 605 aides,937 entreprises
Santé humaine et action sociale,3407375.00,2578,1233,22,#E53935,"3,4 M€",2 578 aides,1 233 entreprises
Industrie manufacturière,2811311.00,1971,703,22,#AB47BC,"2,8 M€",1 971 aides,703 entreprises
Enseignement,2350146.00,1490,409,22,#00897B,"2,4 M€",1 490 aides,409 entreprises
Activités de services administratifs et de soutien,1913134.00,1243,474,22,#FF7043,"1,9 M€",1 243 aides,474 entreprises
Autres sections NAF,4665366.00,3017,1147,22,#AAAAAA,"4,7 M€",3 017 aides,1 147 entreprises
Hébergement et restauration,3184366.63,1469,326,23,#26A69A,"3,2 M€",1 469 aides,326 entreprises
Commerce,2036577.00,1143,383,23,#29B6F6,"2,0 M€",1 143 aides,383 entreprises
Autres activités de services,1472118.00,931,283,23,#5E35B1,"1,5 M€",931 aides,283 entreprises
Construction,1201222.00,846,400,23,#42A5F5,"1,2 M€",846 aides,400 entreprises
"Arts, spectacles et activités récréatives",838943.96,602,141,23,#8E24AA,"0,8 M€",602 aides,141 entreprises
Industrie manufacturière,617162.00,507,159,23,#AB47BC,"0,6 M€",507 aides,159 entreprises
"Agriculture, sylviculture et pêche",708900.00,494,237,23,#EF5350,"0,7 M€",494 aides,237 entreprises
Enseignement,466596.00,366,93,23,#00897B,"0,5 M€",366 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",545260.00,346,129,23,#FFA726,"0,5 M€",346 aides,129 entreprises
Santé humaine et action sociale,416174.00,317,141,23,#E53935,"0,4 M€",317 aides,141 entreprises
Autres sections NAF,1126732.00,729,266,23,#AAAAAA,"1,1 M€",729 aides,266 entreprises
Hébergement et restauration,20290747.16,8917,2064,24,#26A69A,"20,3 M€",8 917 aides,2 064 entreprises
Commerce,12948192.30,7053,2334,24,#29B6F6,"12,9 M€",7 053 aides,2 334 entreprises
Autres activités de services,7289246.00,4682,1425,24,#5E35B1,"7,3 M€",4 682 aides,1 425 entreprises
Construction,5815094.00,4062,1915,24,#42A5F5,"5,8 M€",4 062 aides,1 915 entreprises
"Arts, spectacles et activités récréatives",3895268.98,2529,594,24,#8E24AA,"3,9 M€",2 529 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",4135078.00,2347,808,24,#FFA726,"4,1 M€",2 347 aides,808 entreprises
Industrie manufacturière,2924358.00,2104,753,24,#AB47BC,"2,9 M€",2 104 aides,753 entreprises
Santé humaine et action sociale,2598394.00,2030,919,24,#E53935,"2,6 M€",2 030 aides,919 entreprises
Activités de services administratifs et de soutien,2798199.00,1871,647,24,#FF7043,"2,8 M€",1 871 aides,647 entreprises
Enseignement,2128963.00,1649,444,24,#00897B,"2,1 M€",1 649 aides,444 entreprises
Autres sections NAF,6302439.00,3997,1438,24,#AAAAAA,"6,3 M€",3 997 aides,1 438 entreprises
Commerce,12469088.00,6121,2080,25,#29B6F6,"12,5 M€",6 121 aides,2 080 entreprises
Hébergement et restauration,14052675.76,5477,1250,25,#26A69A,"14,1 M€",5 477 aides,1 250 entreprises
Autres activités de services,7818313.00,4463,1324,25,#5E35B1,"7,8 M€",4 463 aides,1 324 entreprises
Construction,3880238.00,2567,1235,25,#42A5F5,"3,9 M€",2 567 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",4578268.75,2553,561,25,#8E24AA,"4,6 M€",2 553 aides,561 entreprises
Santé humaine et action sociale,3368643.00,2490,1138,25,#E53935,"3,4 M€",2 490 aides,1 138 entreprises
"Activités spécialisées, scientifiques et techniques",4201813.00,2470,865,25,#FFA726,"4,2 M€",2 470 aides,865 entreprises
Enseignement,2962312.00,2045,543,25,#00897B,"3,0 M€",2 045 aides,543 entreprises
Industrie manufacturière,2148391.77,1373,530,25,#AB47BC,"2,1 M€",1 373 aides,530 entreprises
Activités de services administratifs et de soutien,1566612.00,965,343,25,#FF7043,"1,6 M€",965 aides,343 entreprises
Autres sections NAF,4489585.00,2815,1036,25,#AAAAAA,"4,5 M€",2 815 aides,1 036 entreprises
