libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",3984604.00,1360,344,09,#FFA726,"4,0 M€",1 360 aides,344 entreprises
Industrie manufacturière,1989223.00,1282,351,09,#AB47BC,"2,0 M€",1 282 aides,351 entreprises
Activités de services administratifs et de soutien,1971645.00,906,236,09,#FF7043,"2,0 M€",906 aides,236 entreprises
"Agriculture, sylviculture et pêche",1381129.00,892,293,09,#EF5350,"1,4 M€",892 aides,293 entreprises
Autres sections NAF,6196647.13,1971,673,09,#AAAAAA,"6,2 M€",1 971 aides,673 entreprises
Hébergement et restauration,33523422.72,6040,775,10,#26A69A,"33,5 M€",6 040 aides,775 entreprises
"Agriculture, sylviculture et pêche",33866542.00,5523,1903,10,#EF5350,"33,9 M€",5 523 aides,1 903 entreprises
Commerce,11436933.00,4481,1172,10,#29B6F6,"11,4 M€",4 481 aides,1 172 entreprises
Autres activités de services,6016761.00,3369,833,10,#5E35B1,"6,0 M€",3 369 aides,833 entreprises
Construction,3957093.00,2468,884,10,#42A5F5,"4,0 M€",2 468 aides,884 entreprises
"Arts, spectacles et activités récréatives",7059258.28,2285,304,10,#8E24AA,"7,1 M€",2 285 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",5181589.00,1908,488,10,#FFA726,"5,2 M€",1 908 aides,488 entreprises
Santé humaine et action sociale,1638302.00,1312,505,10,#E53935,"1,6 M€",1 312 aides,505 entreprises
Industrie manufacturière,3757956.00,1311,362,10,#AB47BC,"3,8 M€",1 311 aides,362 entreprises
Enseignement,2199217.00,1086,206,10,#00897B,"2,2 M€",1 086 aides,206 entreprises
Autres sections NAF,7555853.00,3376,788,10,#AAAAAA,"7,6 M€",3 376 aides,788 entreprises
Hébergement et restauration,72577584.71,14249,1803,11,#26A69A,"72,6 M€",14 249 aides,1 803 entreprises
Commerce,25596667.82,10609,2437,11,#29B6F6,"25,6 M€",10 609 aides,2 437 entreprises
Autres activités de services,8030970.00,5165,1281,11,#5E35B1,"8,0 M€",5 165 aides,1 281 entreprises
Construction,7907864.00,5077,1851,11,#42A5F5,"7,9 M€",5 077 aides,1 851 entreprises
"Activités spécialisées, scientifiques et techniques",12823360.00,4140,954,11,#FFA726,"12,8 M€",4 140 aides,954 entreprises
"Arts, spectacles et activités récréatives",9856758.47,3532,517,11,#8E24AA,"9,9 M€",3 532 aides,517 entreprises
"Agriculture, sylviculture et pêche",7859528.00,2691,668,11,#EF5350,"7,9 M€",2 691 aides,668 entreprises
Santé humaine et action sociale,2920285.00,2372,952,11,#E53935,"2,9 M€",2 372 aides,952 entreprises
Activités de services administratifs et de soutien,5020958.00,2287,524,11,#FF7043,"5,0 M€",2 287 aides,524 entreprises
Enseignement,3429034.00,2265,433,11,#00897B,"3,4 M€",2 265 aides,433 entreprises
Autres sections NAF,11502568.01,5919,1483,11,#AAAAAA,"11,5 M€",5 919 aides,1 483 entreprises
Hébergement et restauration,49594943.96,9695,1235,12,#26A69A,"49,6 M€",9 695 aides,1 235 entreprises
Commerce,15368227.49,5721,1407,12,#29B6F6,"15,4 M€",5 721 aides,1 407 entreprises
Construction,5624125.31,3656,1398,12,#42A5F5,"5,6 M€",3 656 aides,1 398 entreprises
Autres activités de services,5553733.00,3397,852,12,#5E35B1,"5,6 M€",3 397 aides,852 entreprises
"Arts, spectacles et activités récréatives",7177366.00,2954,446,12,#8E24AA,"7,2 M€",2 954 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",7382927.54,2592,624,12,#FFA726,"7,4 M€",2 592 aides,624 entreprises
Enseignement,3794733.00,2004,371,12,#00897B,"3,8 M€",2 004 aides,371 entreprises
"Agriculture, sylviculture et pêche",3371780.00,1998,633,12,#EF5350,"3,4 M€",1 998 aides,633 entreprises
Industrie manufacturière,3384127.00,1821,526,12,#AB47BC,"3,4 M€",1 821 aides,526 entreprises
Santé humaine et action sociale,2190273.00,1643,718,12,#E53935,"2,2 M€",1 643 aides,718 entreprises
Autres sections NAF,8338979.29,3535,960,12,#AAAAAA,"8,3 M€",3 535 aides,960 entreprises
Hébergement et restauration,332569324.41,59610,7394,13,#26A69A,"332,6 M€",59 610 aides,7 394 entreprises
Commerce,156881812.41,58971,13164,13,#29B6F6,"156,9 M€",58 971 aides,13 164 entreprises
"Activités spécialisées, scientifiques et techniques",91455497.81,36544,8750,13,#FFA726,"91,5 M€",36 544 aides,8 750 entreprises
Autres activités de services,52941244.45,28342,6747,13,#5E35B1,"52,9 M€",28 342 aides,6 747 entreprises
Construction,41221869.00,25057,8232,13,#42A5F5,"41,2 M€",25 057 aides,8 232 entreprises
"Arts, spectacles et activités récréatives",72945594.82,24585,3624,13,#8E24AA,"72,9 M€",24 585 aides,3 624 entreprises
Transports et entreposage,59930047.70,24372,3773,13,#26C6DA,"59,9 M€",24 372 aides,3 773 entreprises
Santé humaine et action sociale,22898670.00,17018,6910,13,#E53935,"22,9 M€",17 018 aides,6 910 entreprises
Enseignement,25921196.19,15804,3017,13,#00897B,"25,9 M€",15 804 aides,3 017 entreprises
Activités de services administratifs et de soutien,55156012.71,15700,3247,13,#FF7043,"55,2 M€",15 700 aides,3 247 entreprises
Autres sections NAF,74204853.28,34301,8260,13,#AAAAAA,"74,2 M€",34 301 aides,8 260 entreprises
Hébergement et restauration,114363932.43,18144,2480,14,#26A69A,"114,4 M€",18 144 aides,2 480 entreprises
Commerce,35611902.00,13682,3427,14,#29B6F6,"35,6 M€",13 682 aides,3 427 entreprises
Autres activités de services,15214704.00,8063,2072,14,#5E35B1,"15,2 M€",8 063 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",22570534.23,6896,1664,14,#FFA726,"22,6 M€",6 896 aides,1 664 entreprises
"Arts, spectacles et activités récréatives",24312278.62,6756,1048,14,#8E24AA,"24,3 M€",6 756 aides,1 048 entreprises
Construction,8391407.00,5355,2186,14,#42A5F5,"8,4 M€",5 355 aides,2 186 entreprises
Enseignement,6074366.00,3541,710,14,#00897B,"6,1 M€",3 541 aides,710 entreprises
Activités de services administratifs et de soutien,10018311.00,3381,737,14,#FF7043,"10,0 M€",3 381 aides,737 entreprises
Santé humaine et action sociale,4279796.00,3293,1372,14,#E53935,"4,3 M€",3 293 aides,1 372 entreprises
Industrie manufacturière,5081011.00,2601,728,14,#AB47BC,"5,1 M€",2 601 aides,728 entreprises
Autres sections NAF,19767929.01,7965,1962,14,#AAAAAA,"19,8 M€",7 965 aides,1 962 entreprises
Hébergement et restauration,27274879.31,5346,701,15,#26A69A,"27,3 M€",5 346 aides,701 entreprises
"Agriculture, sylviculture et pêche",7668950.00,5151,1576,15,#EF5350,"7,7 M€",5 151 aides,1 576 entreprises
Commerce,7043084.00,2326,640,15,#29B6F6,"7,0 M€",2 326 aides,640 entreprises
Autres activités de services,3062776.00,1661,417,15,#5E35B1,"3,1 M€",1 661 aides,417 entreprises
Construction,2056979.00,1350,568,15,#42A5F5,"2,1 M€",1 350 aides,568 entreprises
"Arts, spectacles et activités récréatives",2500183.82,999,154,15,#8E24AA,"2,5 M€",999 aides,154 entreprises
Enseignement,1461002.00,810,158,15,#00897B,"1,5 M€",810 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",2109315.00,803,204,15,#FFA726,"2,1 M€",803 aides,204 entreprises
Industrie manufacturière,1156871.00,702,195,15,#AB47BC,"1,2 M€",702 aides,195 entreprises
Santé humaine et action sociale,828944.00,589,244,15,#E53935,"0,8 M€",589 aides,244 entreprises
Autres sections NAF,2725652.00,1217,349,15,#AAAAAA,"2,7 M€",1 217 aides,349 entreprises
Hébergement et restauration,36908756.80,7058,929,16,#26A69A,"36,9 M€",7 058 aides,929 entreprises
Commerce,16172762.00,6130,1570,16,#29B6F6,"16,2 M€",6 130 aides,1 570 entreprises
Autres activités de services,7360662.00,4080,1077,16,#5E35B1,"7,4 M€",4 080 aides,1 077 entreprises
"Arts, spectacles et activités récréatives",7452382.00,2973,455,16,#8E24AA,"7,5 M€",2 973 aides,455 entreprises
Construction,4397601.00,2933,1257,16,#42A5F5,"4,4 M€",2 933 aides,1 257 entreprises
"Activités spécialisées, scientifiques et techniques",5498256.00,2239,600,16,#FFA726,"5,5 M€",2 239 aides,600 entreprises
Enseignement,3186847.00,1956,366,16,#00897B,"3,2 M€",1 956 aides,366 entreprises
Industrie manufacturière,2707506.00,1568,450,16,#AB47BC,"2,7 M€",1 568 aides,450 entreprises
Santé humaine et action sociale,1806648.00,1387,581,16,#E53935,"1,8 M€",1 387 aides,581 entreprises
Activités de services administratifs et de soutien,3832331.00,1315,365,16,#FF7043,"3,8 M€",1 315 aides,365 entreprises
Autres sections NAF,5667208.12,2529,698,16,#AAAAAA,"5,7 M€",2 529 aides,698 entreprises
Hébergement et restauration,113749896.26,18748,2646,17,#26A69A,"113,7 M€",18 748 aides,2 646 entreprises
Commerce,41200697.00,16310,4117,17,#29B6F6,"41,2 M€",16 310 aides,4 117 entreprises
Autres activités de services,14959497.00,8510,2260,17,#5E35B1,"15,0 M€",8 510 aides,2 260 entreprises
"Activités spécialisées, scientifiques et techniques",22236726.00,7038,1773,17,#FFA726,"22,2 M€",7 038 aides,1 773 entreprises
"Arts, spectacles et activités récréatives",20720895.84,6770,1070,17,#8E24AA,"20,7 M€",6 770 aides,1 070 entreprises
Construction,10122701.00,6562,2692,17,#42A5F5,"10,1 M€",6 562 aides,2 692 entreprises
Santé humaine et action sociale,6362843.00,4805,1938,17,#E53935,"6,4 M€",4 805 aides,1 938 entreprises
Enseignement,7911936.00,4669,864,17,#00897B,"7,9 M€",4 669 aides,864 entreprises
Industrie manufacturière,7620479.00,4082,1140,17,#AB47BC,"7,6 M€",4 082 aides,1 140 entreprises
Activités de services administratifs et de soutien,10372144.00,3408,864,17,#FF7043,"10,4 M€",3 408 aides,864 entreprises
Autres sections NAF,24147681.63,10096,2823,17,#AAAAAA,"24,1 M€",10 096 aides,2 823 entreprises
Hébergement et restauration,30026295.25,6082,801,18,#26A69A,"30,0 M€",6 082 aides,801 entreprises
Commerce,10337042.00,4240,1172,18,#29B6F6,"10,3 M€",4 240 aides,1 172 entreprises
Autres activités de services,4883849.00,2778,766,18,#5E35B1,"4,9 M€",2 778 aides,766 entreprises
Construction,3210413.26,2103,853,18,#42A5F5,"3,2 M€",2 103 aides,853 entreprises
"Arts, spectacles et activités récréatives",5174447.43,1951,309,18,#8E24AA,"5,2 M€",1 951 aides,309 entreprises
"Activités spécialisées, scientifiques et techniques",3798571.00,1463,355,18,#FFA726,"3,8 M€",1 463 aides,355 entreprises
Industrie manufacturière,1888610.00,1191,341,18,#AB47BC,"1,9 M€",1 191 aides,341 entreprises
Enseignement,2259954.00,1105,217,18,#00897B,"2,3 M€",1 105 aides,217 entreprises
"Agriculture, sylviculture et pêche",4251899.00,1066,385,18,#EF5350,"4,3 M€",1 066 aides,385 entreprises
Santé humaine et action sociale,1237530.00,962,400,18,#E53935,"1,2 M€",962 aides,400 entreprises
Autres sections NAF,5011822.00,2435,638,18,#AAAAAA,"5,0 M€",2 435 aides,638 entreprises
Hébergement et restauration,34439463.07,6447,854,19,#26A69A,"34,4 M€",6 447 aides,854 entreprises
Commerce,12283722.00,4241,1083,19,#29B6F6,"12,3 M€",4 241 aides,1 083 entreprises
Autres activités de services,5167594.00,2900,736,19,#5E35B1,"5,2 M€",2 900 aides,736 entreprises
Construction,2823366.00,1903,823,19,#42A5F5,"2,8 M€",1 903 aides,823 entreprises
"Agriculture, sylviculture et pêche",2706805.00,1799,665,19,#EF5350,"2,7 M€",1 799 aides,665 entreprises
"Arts, spectacles et activités récréatives",4568945.00,1764,269,19,#8E24AA,"4,6 M€",1 764 aides,269 entreprises
"Activités spécialisées, scientifiques et techniques",3915262.00,1580,411,19,#FFA726,"3,9 M€",1 580 aides,411 entreprises
Industrie manufacturière,2431873.00,1185,332,19,#AB47BC,"2,4 M€",1 185 aides,332 entreprises
Enseignement,1808117.00,1121,209,19,#00897B,"1,8 M€",1 121 aides,209 entreprises
Santé humaine et action sociale,1516607.00,1111,455,19,#E53935,"1,5 M€",1 111 aides,455 entreprises
Autres sections NAF,5323343.00,2156,595,19,#AAAAAA,"5,3 M€",2 156 aides,595 entreprises
Hébergement et restauration,78362316.58,12483,1620,21,#26A69A,"78,4 M€",12 483 aides,1 620 entreprises
Commerce,27595404.00,10450,2625,21,#29B6F6,"27,6 M€",10 450 aides,2 625 entreprises
Autres activités de services,10497545.00,5485,1389,21,#5E35B1,"10,5 M€",5 485 aides,1 389 entreprises
"Activités spécialisées, scientifiques et techniques",15726380.00,4981,1229,21,#FFA726,"15,7 M€",4 981 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",12471338.05,4416,669,21,#8E24AA,"12,5 M€",4 416 aides,669 entreprises
Construction,6468006.00,4213,1597,21,#42A5F5,"6,5 M€",4 213 aides,1 597 entreprises
Santé humaine et action sociale,3993407.00,3062,1268,21,#E53935,"4,0 M€",3 062 aides,1 268 entreprises
Enseignement,4893145.00,2973,575,21,#00897B,"4,9 M€",2 973 aides,575 entreprises
Activités de services administratifs et de soutien,6474872.00,2470,534,21,#FF7043,"6,5 M€",2 470 aides,534 entreprises
Transports et entreposage,4874315.00,2215,486,21,#26C6DA,"4,9 M€",2 215 aides,486 entreprises
Autres sections NAF,15307094.69,6249,1796,21,#AAAAAA,"15,3 M€",6 249 aides,1 796 entreprises
Hébergement et restauration,94499629.09,17065,2238,22,#26A69A,"94,5 M€",17 065 aides,2 238 entreprises
Commerce,27627693.00,10031,2572,22,#29B6F6,"27,6 M€",10 031 aides,2 572 entreprises
Autres activités de services,11279372.00,5781,1526,22,#5E35B1,"11,3 M€",5 781 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",12803126.26,4415,697,22,#8E24AA,"12,8 M€",4 415 aides,697 entreprises
Construction,6025925.00,3924,1769,22,#42A5F5,"6,0 M€",3 924 aides,1 769 entreprises
"Activités spécialisées, scientifiques et techniques",10763884.17,3882,984,22,#FFA726,"10,8 M€",3 882 aides,984 entreprises
Santé humaine et action sociale,3777495.00,2845,1244,22,#E53935,"3,8 M€",2 845 aides,1 244 entreprises
Industrie manufacturière,4615980.00,2674,736,22,#AB47BC,"4,6 M€",2 674 aides,736 entreprises
Enseignement,3727136.00,2108,431,22,#00897B,"3,7 M€",2 108 aides,431 entreprises
Activités de services administratifs et de soutien,5575818.00,1760,508,22,#FF7043,"5,6 M€",1 760 aides,508 entreprises
Autres sections NAF,9556835.00,4405,1354,22,#AAAAAA,"9,6 M€",4 405 aides,1 354 entreprises
Hébergement et restauration,11657209.63,2637,349,23,#26A69A,"11,7 M€",2 637 aides,349 entreprises
Commerce,3361397.00,1596,400,23,#29B6F6,"3,4 M€",1 596 aides,400 entreprises
Autres activités de services,2192720.00,1132,290,23,#5E35B1,"2,2 M€",1 132 aides,290 entreprises
Construction,1522167.00,1031,407,23,#42A5F5,"1,5 M€",1 031 aides,407 entreprises
"Arts, spectacles et activités récréatives",1747261.27,930,154,23,#8E24AA,"1,7 M€",930 aides,154 entreprises
"Agriculture, sylviculture et pêche",1194664.00,742,284,23,#EF5350,"1,2 M€",742 aides,284 entreprises
Industrie manufacturière,1023469.00,688,166,23,#AB47BC,"1,0 M€",688 aides,166 entreprises
Enseignement,642603.00,507,95,23,#00897B,"0,6 M€",507 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",946239.00,498,135,23,#FFA726,"0,9 M€",498 aides,135 entreprises
Activités de services administratifs et de soutien,649612.00,388,122,23,#FF7043,"0,6 M€",388 aides,122 entreprises
Autres sections NAF,1598734.00,919,295,23,#AAAAAA,"1,6 M€",919 aides,295 entreprises
Hébergement et restauration,77651791.54,16508,2192,24,#26A69A,"77,7 M€",16 508 aides,2 192 entreprises
Commerce,23204793.30,9897,2418,24,#29B6F6,"23,2 M€",9 897 aides,2 418 entreprises
Autres activités de services,8930511.00,5552,1459,24,#5E35B1,"8,9 M€",5 552 aides,1 459 entreprises
Construction,7674747.00,4941,1962,24,#42A5F5,"7,7 M€",4 941 aides,1 962 entreprises
"Arts, spectacles et activités récréatives",11252727.98,4059,630,24,#8E24AA,"11,3 M€",4 059 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",10277404.46,3636,855,24,#FFA726,"10,3 M€",3 636 aides,855 entreprises
Industrie manufacturière,4950412.00,2911,781,24,#AB47BC,"5,0 M€",2 911 aides,781 entreprises
Activités de services administratifs et de soutien,5245951.00,2609,679,24,#FF7043,"5,2 M€",2 609 aides,679 entreprises
"Agriculture, sylviculture et pêche",7256460.00,2561,756,24,#EF5350,"7,3 M€",2 561 aides,756 entreprises
Enseignement,3495837.00,2452,467,24,#00897B,"3,5 M€",2 452 aides,467 entreprises
Autres sections NAF,10571965.00,5905,1814,24,#AAAAAA,"10,6 M€",5 905 aides,1 814 entreprises
Hébergement et restauration,59684732.76,10440,1341,25,#26A69A,"59,7 M€",10 440 aides,1 341 entreprises
Commerce,22844780.00,8494,2197,25,#29B6F6,"22,8 M€",8 494 aides,2 197 entreprises
Autres activités de services,10066363.00,5333,1360,25,#5E35B1,"10,1 M€",5 333 aides,1 360 entreprises
"Arts, spectacles et activités récréatives",13149761.75,4193,614,25,#8E24AA,"13,1 M€",4 193 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",10108050.15,3761,953,25,#FFA726,"10,1 M€",3 761 aides,953 entreprises
Construction,5270632.00,3258,1296,25,#42A5F5,"5,3 M€",3 258 aides,1 296 entreprises
Enseignement,4854339.00,3153,579,25,#00897B,"4,9 M€",3 153 aides,579 entreprises
Santé humaine et action sociale,3730611.00,2749,1150,25,#E53935,"3,7 M€",2 749 aides,1 150 entreprises
