libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,19018193.00,7364,1731,03,#29B6F6,"19,0 M€",7 364 aides,1 731 entreprises
Autres activités de services,7530810.00,3887,945,03,#5E35B1,"7,5 M€",3 887 aides,945 entreprises
"Agriculture, sylviculture et pêche",5502088.00,3622,1208,03,#EF5350,"5,5 M€",3 622 aides,1 208 entreprises
Construction,4435151.00,2808,1064,03,#42A5F5,"4,4 M€",2 808 aides,1 064 entreprises
"Arts, spectacles et activités récréatives",8996347.50,2534,341,03,#8E24AA,"9,0 M€",2 534 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",5288296.81,1977,500,03,#FFA726,"5,3 M€",1 977 aides,500 entreprises
Santé humaine et action sociale,2206972.00,1670,639,03,#E53935,"2,2 M€",1 670 aides,639 entreprises
Enseignement,2776288.00,1668,285,03,#00897B,"2,8 M€",1 668 aides,285 entreprises
Industrie manufacturière,2960104.00,1476,385,03,#AB47BC,"3,0 M€",1 476 aides,385 entreprises
Autres sections NAF,6928693.00,3318,809,03,#AAAAAA,"6,9 M€",3 318 aides,809 entreprises
Hébergement et restauration,51584561.00,9408,1122,04,#26A69A,"51,6 M€",9 408 aides,1 122 entreprises
Commerce,15922700.00,5524,1149,04,#29B6F6,"15,9 M€",5 524 aides,1 149 entreprises
Enseignement,6434874.00,3086,499,04,#00897B,"6,4 M€",3 086 aides,499 entreprises
Autres activités de services,4549347.00,2641,618,04,#5E35B1,"4,5 M€",2 641 aides,618 entreprises
Construction,3929642.00,2547,919,04,#42A5F5,"3,9 M€",2 547 aides,919 entreprises
"Arts, spectacles et activités récréatives",6089797.87,2336,326,04,#8E24AA,"6,1 M€",2 336 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",5882457.00,1925,422,04,#FFA726,"5,9 M€",1 925 aides,422 entreprises
Industrie manufacturière,2987218.00,1703,393,04,#AB47BC,"3,0 M€",1 703 aides,393 entreprises
Santé humaine et action sociale,1770103.00,1321,510,04,#E53935,"1,8 M€",1 321 aides,510 entreprises
Activités de services administratifs et de soutien,2762567.00,1062,237,04,#FF7043,"2,8 M€",1 062 aides,237 entreprises
Autres sections NAF,15656563.62,2905,686,04,#AAAAAA,"15,7 M€",2 905 aides,686 entreprises
Enseignement,24901619.00,11567,1647,05,#00897B,"24,9 M€",11 567 aides,1 647 entreprises
Hébergement et restauration,63501460.99,10351,1266,05,#26A69A,"63,5 M€",10 351 aides,1 266 entreprises
Commerce,26226675.00,5414,1031,05,#29B6F6,"26,2 M€",5 414 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",9483798.31,3840,566,05,#8E24AA,"9,5 M€",3 840 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",15624130.60,2557,522,05,#FFA726,"15,6 M€",2 557 aides,522 entreprises
Construction,4067520.00,2376,774,05,#42A5F5,"4,1 M€",2 376 aides,774 entreprises
Autres activités de services,5103714.00,2247,522,05,#5E35B1,"5,1 M€",2 247 aides,522 entreprises
Santé humaine et action sociale,2326010.00,1671,651,05,#E53935,"2,3 M€",1 671 aides,651 entreprises
Industrie manufacturière,3335439.00,1598,388,05,#AB47BC,"3,3 M€",1 598 aides,388 entreprises
Activités de services administratifs et de soutien,5841393.00,1410,273,05,#FF7043,"5,8 M€",1 410 aides,273 entreprises
Autres sections NAF,51252780.22,3412,782,05,#AAAAAA,"51,3 M€",3 412 aides,782 entreprises
Hébergement et restauration,353709273.91,49668,5765,06,#26A69A,"353,7 M€",49 668 aides,5 765 entreprises
Commerce,141434616.00,44713,8702,06,#29B6F6,"141,4 M€",44 713 aides,8 702 entreprises
Transports et entreposage,80553094.90,30804,3543,06,#26C6DA,"80,6 M€",30 804 aides,3 543 entreprises
"Activités spécialisées, scientifiques et techniques",72478898.50,26265,5604,06,#FFA726,"72,5 M€",26 265 aides,5 604 entreprises
Autres activités de services,46951414.52,24233,4972,06,#5E35B1,"47,0 M€",24 233 aides,4 972 entreprises
Construction,33832126.00,20497,6370,06,#42A5F5,"33,8 M€",20 497 aides,6 370 entreprises
Activités de services administratifs et de soutien,56020777.18,17242,3278,06,#FF7043,"56,0 M€",17 242 aides,3 278 entreprises
"Arts, spectacles et activités récréatives",57745181.88,16777,2216,06,#8E24AA,"57,7 M€",16 777 aides,2 216 entreprises
Activités immobilières,34127475.28,15391,3208,06,#FFCA28,"34,1 M€",15 391 aides,3 208 entreprises
Enseignement,26254426.00,14460,2415,06,#00897B,"26,3 M€",14 460 aides,2 415 entreprises
Autres sections NAF,54985998.34,28422,8039,06,#AAAAAA,"55,0 M€",28 422 aides,8 039 entreprises
Hébergement et restauration,74648576.21,14383,1770,07,#26A69A,"74,6 M€",14 383 aides,1 770 entreprises
Commerce,19749433.00,8156,1780,07,#29B6F6,"19,7 M€",8 156 aides,1 780 entreprises
Autres activités de services,7540242.00,4646,1105,07,#5E35B1,"7,5 M€",4 646 aides,1 105 entreprises
"Arts, spectacles et activités récréatives",10791183.19,4060,570,07,#8E24AA,"10,8 M€",4 060 aides,570 entreprises
Construction,6012977.00,3908,1494,07,#42A5F5,"6,0 M€",3 908 aides,1 494 entreprises
Industrie manufacturière,4602448.00,3001,702,07,#AB47BC,"4,6 M€",3 001 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",6527841.00,2897,643,07,#FFA726,"6,5 M€",2 897 aides,643 entreprises
Enseignement,3769137.00,2350,423,07,#00897B,"3,8 M€",2 350 aides,423 entreprises
Santé humaine et action sociale,2734655.00,2230,825,07,#E53935,"2,7 M€",2 230 aides,825 entreprises
"Agriculture, sylviculture et pêche",4367428.00,1875,507,07,#EF5350,"4,4 M€",1 875 aides,507 entreprises
Autres sections NAF,10755132.14,3956,968,07,#AAAAAA,"10,8 M€",3 956 aides,968 entreprises
Hébergement et restauration,29424074.69,5981,709,08,#26A69A,"29,4 M€",5 981 aides,709 entreprises
Commerce,10251368.00,3998,1013,08,#29B6F6,"10,3 M€",3 998 aides,1 013 entreprises
Autres activités de services,5003502.00,2903,703,08,#5E35B1,"5,0 M€",2 903 aides,703 entreprises
Construction,3406795.00,2222,815,08,#42A5F5,"3,4 M€",2 222 aides,815 entreprises
"Arts, spectacles et activités récréatives",3882286.00,1589,230,08,#8E24AA,"3,9 M€",1 589 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",2927424.00,1124,302,08,#FFA726,"2,9 M€",1 124 aides,302 entreprises
Industrie manufacturière,2103508.00,1002,288,08,#AB47BC,"2,1 M€",1 002 aides,288 entreprises
Santé humaine et action sociale,1255575.00,909,398,08,#E53935,"1,3 M€",909 aides,398 entreprises
Enseignement,1437449.00,800,145,08,#00897B,"1,4 M€",800 aides,145 entreprises
Activités de services administratifs et de soutien,2081282.00,671,158,08,#FF7043,"2,1 M€",671 aides,158 entreprises
Autres sections NAF,3869101.00,1832,559,08,#AAAAAA,"3,9 M€",1 832 aides,559 entreprises
Hébergement et restauration,25506560.00,5400,678,09,#26A69A,"25,5 M€",5 400 aides,678 entreprises
Commerce,8418756.00,3551,820,09,#29B6F6,"8,4 M€",3 551 aides,820 entreprises
Autres activités de services,3260996.00,2084,535,09,#5E35B1,"3,3 M€",2 084 aides,535 entreprises
Construction,3005301.00,2020,750,09,#42A5F5,"3,0 M€",2 020 aides,750 entreprises
"Arts, spectacles et activités récréatives",4264138.00,1986,283,09,#8E24AA,"4,3 M€",1 986 aides,283 entreprises
Enseignement,2485772.00,1553,286,09,#00897B,"2,5 M€",1 553 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4367203.00,1427,346,09,#FFA726,"4,4 M€",1 427 aides,346 entreprises
Industrie manufacturière,2226043.00,1360,354,09,#AB47BC,"2,2 M€",1 360 aides,354 entreprises
Activités de services administratifs et de soutien,2132303.00,953,236,09,#FF7043,"2,1 M€",953 aides,236 entreprises
"Agriculture, sylviculture et pêche",1463953.00,931,293,09,#EF5350,"1,5 M€",931 aides,293 entreprises
Autres sections NAF,7789229.81,2032,674,09,#AAAAAA,"7,8 M€",2 032 aides,674 entreprises
Hébergement et restauration,37060792.72,6454,776,10,#26A69A,"37,1 M€",6 454 aides,776 entreprises
"Agriculture, sylviculture et pêche",38845620.00,6146,1911,10,#EF5350,"38,8 M€",6 146 aides,1 911 entreprises
Commerce,13134980.00,4786,1178,10,#29B6F6,"13,1 M€",4 786 aides,1 178 entreprises
Autres activités de services,6620102.00,3580,839,10,#5E35B1,"6,6 M€",3 580 aides,839 entreprises
Construction,4107385.00,2537,886,10,#42A5F5,"4,1 M€",2 537 aides,886 entreprises
"Arts, spectacles et activités récréatives",7608139.28,2424,305,10,#8E24AA,"7,6 M€",2 424 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5611555.00,2031,489,10,#FFA726,"5,6 M€",2 031 aides,489 entreprises
Industrie manufacturière,4877586.00,1428,366,10,#AB47BC,"4,9 M€",1 428 aides,366 entreprises
Santé humaine et action sociale,1674713.00,1339,506,10,#E53935,"1,7 M€",1 339 aides,506 entreprises
Enseignement,2298316.00,1133,206,10,#00897B,"2,3 M€",1 133 aides,206 entreprises
Autres sections NAF,8342127.00,3561,792,10,#AAAAAA,"8,3 M€",3 561 aides,792 entreprises
Hébergement et restauration,79597669.71,15225,1806,11,#26A69A,"79,6 M€",15 225 aides,1 806 entreprises
Commerce,28794912.82,11379,2447,11,#29B6F6,"28,8 M€",11 379 aides,2 447 entreprises
Autres activités de services,8744937.00,5465,1288,11,#5E35B1,"8,7 M€",5 465 aides,1 288 entreprises
Construction,8200173.00,5203,1855,11,#42A5F5,"8,2 M€",5 203 aides,1 855 entreprises
"Activités spécialisées, scientifiques et techniques",14675621.00,4435,956,11,#FFA726,"14,7 M€",4 435 aides,956 entreprises
"Arts, spectacles et activités récréatives",10971234.47,3763,519,11,#8E24AA,"11,0 M€",3 763 aides,519 entreprises
"Agriculture, sylviculture et pêche",8875569.00,2869,674,11,#EF5350,"8,9 M€",2 869 aides,674 entreprises
Activités de services administratifs et de soutien,5552915.00,2438,529,11,#FF7043,"5,6 M€",2 438 aides,529 entreprises
Santé humaine et action sociale,2976662.00,2427,952,11,#E53935,"3,0 M€",2 427 aides,952 entreprises
Enseignement,3693577.00,2403,435,11,#00897B,"3,7 M€",2 403 aides,435 entreprises
Autres sections NAF,12663398.01,6286,1489,11,#AAAAAA,"12,7 M€",6 286 aides,1 489 entreprises
Hébergement et restauration,55435164.96,10454,1241,12,#26A69A,"55,4 M€",10 454 aides,1 241 entreprises
Commerce,17264655.49,6163,1413,12,#29B6F6,"17,3 M€",6 163 aides,1 413 entreprises
Construction,5915068.08,3785,1405,12,#42A5F5,"5,9 M€",3 785 aides,1 405 entreprises
Autres activités de services,6150506.00,3629,855,12,#5E35B1,"6,2 M€",3 629 aides,855 entreprises
"Arts, spectacles et activités récréatives",8306187.00,3218,447,12,#8E24AA,"8,3 M€",3 218 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",8290674.54,2769,625,12,#FFA726,"8,3 M€",2 769 aides,625 entreprises
Enseignement,4223026.00,2147,371,12,#00897B,"4,2 M€",2 147 aides,371 entreprises
"Agriculture, sylviculture et pêche",3590705.00,2114,641,12,#EF5350,"3,6 M€",2 114 aides,641 entreprises
Industrie manufacturière,3826478.00,1951,527,12,#AB47BC,"3,8 M€",1 951 aides,527 entreprises
Santé humaine et action sociale,2244838.00,1673,719,12,#E53935,"2,2 M€",1 673 aides,719 entreprises
Autres sections NAF,10264240.29,3736,965,12,#AAAAAA,"10,3 M€",3 736 aides,965 entreprises
Hébergement et restauration,365546739.41,63516,7411,13,#26A69A,"365,5 M€",63 516 aides,7 411 entreprises
Commerce,179130417.41,62964,13224,13,#29B6F6,"179,1 M€",62 964 aides,13 224 entreprises
"Activités spécialisées, scientifiques et techniques",101115661.81,38664,8809,13,#FFA726,"101,1 M€",38 664 aides,8 809 entreprises
Autres activités de services,58247931.45,30287,6771,13,#5E35B1,"58,2 M€",30 287 aides,6 771 entreprises
"Arts, spectacles et activités récréatives",82176149.82,26227,3641,13,#8E24AA,"82,2 M€",26 227 aides,3 641 entreprises
Transports et entreposage,76126645.70,25885,3796,13,#26C6DA,"76,1 M€",25 885 aides,3 796 entreprises
Construction,42880836.00,25842,8247,13,#42A5F5,"42,9 M€",25 842 aides,8 247 entreprises
Santé humaine et action sociale,23669909.00,17296,6914,13,#E53935,"23,7 M€",17 296 aides,6 914 entreprises
Enseignement,28061403.19,16619,3026,13,#00897B,"28,1 M€",16 619 aides,3 026 entreprises
Activités de services administratifs et de soutien,62904218.71,16602,3257,13,#FF7043,"62,9 M€",16 602 aides,3 257 entreprises
Autres sections NAF,81207465.28,36299,8292,13,#AAAAAA,"81,2 M€",36 299 aides,8 292 entreprises
Hébergement et restauration,126083879.43,19383,2481,14,#26A69A,"126,1 M€",19 383 aides,2 481 entreprises
Commerce,40889785.00,14600,3447,14,#29B6F6,"40,9 M€",14 600 aides,3 447 entreprises
Autres activités de services,16858860.00,8576,2081,14,#5E35B1,"16,9 M€",8 576 aides,2 081 entreprises
"Activités spécialisées, scientifiques et techniques",25137994.23,7319,1665,14,#FFA726,"25,1 M€",7 319 aides,1 665 entreprises
"Arts, spectacles et activités récréatives",27990897.62,7208,1051,14,#8E24AA,"28,0 M€",7 208 aides,1 051 entreprises
Construction,8744358.00,5484,2192,14,#42A5F5,"8,7 M€",5 484 aides,2 192 entreprises
Enseignement,6395326.00,3707,710,14,#00897B,"6,4 M€",3 707 aides,710 entreprises
Activités de services administratifs et de soutien,11344942.00,3564,739,14,#FF7043,"11,3 M€",3 564 aides,739 entreprises
Santé humaine et action sociale,4345153.00,3349,1374,14,#E53935,"4,3 M€",3 349 aides,1 374 entreprises
Industrie manufacturière,5620061.00,2767,729,14,#AB47BC,"5,6 M€",2 767 aides,729 entreprises
Autres sections NAF,21711620.01,8427,1969,14,#AAAAAA,"21,7 M€",8 427 aides,1 969 entreprises
"Agriculture, sylviculture et pêche",8664908.00,5839,1591,15,#EF5350,"8,7 M€",5 839 aides,1 591 entreprises
Hébergement et restauration,30061116.31,5729,704,15,#26A69A,"30,1 M€",5 729 aides,704 entreprises
Commerce,8154426.00,2512,642,15,#29B6F6,"8,2 M€",2 512 aides,642 entreprises
Autres activités de services,3302923.00,1764,419,15,#5E35B1,"3,3 M€",1 764 aides,419 entreprises
Construction,2144243.00,1394,568,15,#42A5F5,"2,1 M€",1 394 aides,568 entreprises
"Arts, spectacles et activités récréatives",2858982.82,1072,155,15,#8E24AA,"2,9 M€",1 072 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",2569797.00,868,208,15,#FFA726,"2,6 M€",868 aides,208 entreprises
Enseignement,1668414.00,866,159,15,#00897B,"1,7 M€",866 aides,159 entreprises
Industrie manufacturière,1561696.00,754,195,15,#AB47BC,"1,6 M€",754 aides,195 entreprises
Santé humaine et action sociale,859794.00,600,244,15,#E53935,"0,9 M€",600 aides,244 entreprises
Autres sections NAF,5197875.97,1297,353,15,#AAAAAA,"5,2 M€",1 297 aides,353 entreprises
Hébergement et restauration,40769815.80,7546,930,16,#26A69A,"40,8 M€",7 546 aides,930 entreprises
Commerce,18491028.00,6580,1578,16,#29B6F6,"18,5 M€",6 580 aides,1 578 entreprises
Autres activités de services,8047422.00,4325,1081,16,#5E35B1,"8,0 M€",4 325 aides,1 081 entreprises
"Arts, spectacles et activités récréatives",8226362.00,3170,457,16,#8E24AA,"8,2 M€",3 170 aides,457 entreprises
Construction,4509371.00,2989,1258,16,#42A5F5,"4,5 M€",2 989 aides,1 258 entreprises
"Activités spécialisées, scientifiques et techniques",6075664.00,2382,603,16,#FFA726,"6,1 M€",2 382 aides,603 entreprises
Enseignement,3437337.00,2073,368,16,#00897B,"3,4 M€",2 073 aides,368 entreprises
Industrie manufacturière,3300647.00,1677,454,16,#AB47BC,"3,3 M€",1 677 aides,454 entreprises
Santé humaine et action sociale,1854277.00,1417,581,16,#E53935,"1,9 M€",1 417 aides,581 entreprises
Activités de services administratifs et de soutien,4171159.00,1381,366,16,#FF7043,"4,2 M€",1 381 aides,366 entreprises
Autres sections NAF,6329551.12,2673,701,16,#AAAAAA,"6,3 M€",2 673 aides,701 entreprises
Hébergement et restauration,126270337.26,20070,2656,17,#26A69A,"126,3 M€",20 070 aides,2 656 entreprises
Commerce,47380101.00,17571,4147,17,#29B6F6,"47,4 M€",17 571 aides,4 147 entreprises
Autres activités de services,16670177.00,9100,2270,17,#5E35B1,"16,7 M€",9 100 aides,2 270 entreprises
"Activités spécialisées, scientifiques et techniques",24573761.00,7460,1782,17,#FFA726,"24,6 M€",7 460 aides,1 782 entreprises
"Arts, spectacles et activités récréatives",23320395.84,7244,1075,17,#8E24AA,"23,3 M€",7 244 aides,1 075 entreprises
Construction,10475389.00,6704,2695,17,#42A5F5,"10,5 M€",6 704 aides,2 695 entreprises
Enseignement,8514696.00,4951,868,17,#00897B,"8,5 M€",4 951 aides,868 entreprises
Santé humaine et action sociale,6486217.00,4904,1938,17,#E53935,"6,5 M€",4 904 aides,1 938 entreprises
Industrie manufacturière,8516547.00,4326,1145,17,#AB47BC,"8,5 M€",4 326 aides,1 145 entreprises
Activités de services administratifs et de soutien,11992034.00,3583,869,17,#FF7043,"12,0 M€",3 583 aides,869 entreprises
Autres sections NAF,26958902.63,10663,2837,17,#AAAAAA,"27,0 M€",10 663 aides,2 837 entreprises
Hébergement et restauration,33242371.25,6491,806,18,#26A69A,"33,2 M€",6 491 aides,806 entreprises
Commerce,11756789.00,4520,1177,18,#29B6F6,"11,8 M€",4 520 aides,1 177 entreprises
Autres activités de services,5360135.00,2968,767,18,#5E35B1,"5,4 M€",2 968 aides,767 entreprises
Construction,3327014.26,2150,853,18,#42A5F5,"3,3 M€",2 150 aides,853 entreprises
"Arts, spectacles et activités récréatives",5770854.43,2082,311,18,#8E24AA,"5,8 M€",2 082 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",4268261.00,1563,356,18,#FFA726,"4,3 M€",1 563 aides,356 entreprises
Industrie manufacturière,2073661.00,1266,342,18,#AB47BC,"2,1 M€",1 266 aides,342 entreprises
"Agriculture, sylviculture et pêche",5429070.00,1169,394,18,#EF5350,"5,4 M€",1 169 aides,394 entreprises
Enseignement,2392621.00,1161,219,18,#00897B,"2,4 M€",1 161 aides,219 entreprises
Santé humaine et action sociale,1259363.00,982,400,18,#E53935,"1,3 M€",982 aides,400 entreprises
Autres sections NAF,5378901.00,2547,639,18,#AAAAAA,"5,4 M€",2 547 aides,639 entreprises
Hébergement et restauration,38710341.07,6969,856,19,#26A69A,"38,7 M€",6 969 aides,856 entreprises
Commerce,14111577.00,4568,1089,19,#29B6F6,"14,1 M€",4 568 aides,1 089 entreprises
Autres activités de services,5480841.00,3047,742,19,#5E35B1,"5,5 M€",3 047 aides,742 entreprises
Construction,2904295.00,1949,825,19,#42A5F5,"2,9 M€",1 949 aides,825 entreprises
"Agriculture, sylviculture et pêche",2911572.00,1941,674,19,#EF5350,"2,9 M€",1 941 aides,674 entreprises
"Arts, spectacles et activités récréatives",5129710.00,1899,272,19,#8E24AA,"5,1 M€",1 899 aides,272 entreprises
"Activités spécialisées, scientifiques et techniques",4404235.00,1685,412,19,#FFA726,"4,4 M€",1 685 aides,412 entreprises
Industrie manufacturière,2819879.00,1266,336,19,#AB47BC,"2,8 M€",1 266 aides,336 entreprises
Enseignement,1941762.00,1191,209,19,#00897B,"1,9 M€",1 191 aides,209 entreprises
Santé humaine et action sociale,1573601.00,1130,455,19,#E53935,"1,6 M€",1 130 aides,455 entreprises
Autres sections NAF,5946105.00,2276,598,19,#AAAAAA,"5,9 M€",2 276 aides,598 entreprises
Hébergement et restauration,88195707.58,13461,1622,21,#26A69A,"88,2 M€",13 461 aides,1 622 entreprises
Commerce,31833548.00,11175,2640,21,#29B6F6,"31,8 M€",11 175 aides,2 640 entreprises
Autres activités de services,11778691.00,5939,1403,21,#5E35B1,"11,8 M€",5 939 aides,1 403 entreprises
"Activités spécialisées, scientifiques et techniques",18529493.00,5299,1237,21,#FFA726,"18,5 M€",5 299 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",14177580.05,4725,673,21,#8E24AA,"14,2 M€",4 725 aides,673 entreprises
Construction,6696912.00,4308,1599,21,#42A5F5,"6,7 M€",4 308 aides,1 599 entreprises
Enseignement,5282874.00,3149,578,21,#00897B,"5,3 M€",3 149 aides,578 entreprises
Santé humaine et action sociale,4057008.00,3109,1268,21,#E53935,"4,1 M€",3 109 aides,1 268 entreprises
Activités de services administratifs et de soutien,7252906.00,2609,535,21,#FF7043,"7,3 M€",2 609 aides,535 entreprises
Transports et entreposage,5534036.00,2378,490,21,#26C6DA,"5,5 M€",2 378 aides,490 entreprises
Autres sections NAF,17430921.69,6667,1814,21,#AAAAAA,"17,4 M€",6 667 aides,1 814 entreprises
Hébergement et restauration,103590096.09,18194,2242,22,#26A69A,"103,6 M€",18 194 aides,2 242 entreprises
Commerce,31830507.00,10749,2584,22,#29B6F6,"31,8 M€",10 749 aides,2 584 entreprises
Autres activités de services,12188599.00,6107,1532,22,#5E35B1,"12,2 M€",6 107 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",14328700.26,4717,699,22,#8E24AA,"14,3 M€",4 717 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",11834163.17,4138,989,22,#FFA726,"11,8 M€",4 138 aides,989 entreprises
Construction,6273196.00,4002,1773,22,#42A5F5,"6,3 M€",4 002 aides,1 773 entreprises
Santé humaine et action sociale,3818639.00,2880,1244,22,#E53935,"3,8 M€",2 880 aides,1 244 entreprises
Industrie manufacturière,5125773.00,2848,739,22,#AB47BC,"5,1 M€",2 848 aides,739 entreprises
Enseignement,3943437.00,2208,432,22,#00897B,"3,9 M€",2 208 aides,432 entreprises
Activités de services administratifs et de soutien,6191832.00,1840,509,22,#FF7043,"6,2 M€",1 840 aides,509 entreprises
Autres sections NAF,10659557.00,4627,1361,22,#AAAAAA,"10,7 M€",4 627 aides,1 361 entreprises
Hébergement et restauration,12852756.63,2817,349,23,#26A69A,"12,9 M€",2 817 aides,349 entreprises
Commerce,3883664.00,1724,402,23,#29B6F6,"3,9 M€",1 724 aides,402 entreprises
Autres activités de services,2433044.00,1205,291,23,#5E35B1,"2,4 M€",1 205 aides,291 entreprises
Construction,1580047.00,1056,407,23,#42A5F5,"1,6 M€",1 056 aides,407 entreprises
"Arts, spectacles et activités récréatives",1973101.27,987,154,23,#8E24AA,"2,0 M€",987 aides,154 entreprises
"Agriculture, sylviculture et pêche",1259558.00,779,288,23,#EF5350,"1,3 M€",779 aides,288 entreprises
Industrie manufacturière,1163277.00,746,169,23,#AB47BC,"1,2 M€",746 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1082986.00,534,135,23,#FFA726,"1,1 M€",534 aides,135 entreprises
Enseignement,674779.00,532,95,23,#00897B,"0,7 M€",532 aides,95 entreprises
Activités de services administratifs et de soutien,674455.00,400,124,23,#FF7043,"0,7 M€",400 aides,124 entreprises
Autres sections NAF,1801549.00,958,296,23,#AAAAAA,"1,8 M€",958 aides,296 entreprises
Hébergement et restauration,86988110.54,17798,2198,24,#26A69A,"87,0 M€",17 798 aides,2 198 entreprises
Commerce,26642089.30,10675,2427,24,#29B6F6,"26,6 M€",10 675 aides,2 427 entreprises
Autres activités de services,9843862.00,5949,1465,24,#5E35B1,"9,8 M€",5 949 aides,1 465 entreprises
Construction,7946404.00,5074,1963,24,#42A5F5,"7,9 M€",5 074 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",12997357.98,4372,634,24,#8E24AA,"13,0 M€",4 372 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",11672146.46,3916,858,24,#FFA726,"11,7 M€",3 916 aides,858 entreprises
Industrie manufacturière,5626326.00,3146,786,24,#AB47BC,"5,6 M€",3 146 aides,786 entreprises
"Agriculture, sylviculture et pêche",8359290.00,2772,763,24,#EF5350,"8,4 M€",2 772 aides,763 entreprises
Activités de services administratifs et de soutien,5790055.00,2762,681,24,#FF7043,"5,8 M€",2 762 aides,681 entreprises
Enseignement,3741393.00,2601,468,24,#00897B,"3,7 M€",2 601 aides,468 entreprises
Autres sections NAF,11418222.00,6188,1821,24,#AAAAAA,"11,4 M€",6 188 aides,1 821 entreprises
Hébergement et restauration,65496392.76,11135,1341,25,#26A69A,"65,5 M€",11 135 aides,1 341 entreprises
Commerce,25811563.00,9075,2210,25,#29B6F6,"25,8 M€",9 075 aides,2 210 entreprises
Autres activités de services,11204475.00,5714,1370,25,#5E35B1,"11,2 M€",5 714 aides,1 370 entreprises
"Arts, spectacles et activités récréatives",15114151.44,4493,618,25,#8E24AA,"15,1 M€",4 493 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",11280076.15,3974,956,25,#FFA726,"11,3 M€",3 974 aides,956 entreprises
Enseignement,5232913.00,3354,579,25,#00897B,"5,2 M€",3 354 aides,579 entreprises
Construction,5486692.00,3346,1301,25,#42A5F5,"5,5 M€",3 346 aides,1 301 entreprises
Santé humaine et action sociale,3813766.00,2794,1150,25,#E53935,"3,8 M€",2 794 aides,1 150 entreprises
