libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,3206527.00,2065,760,05,#42A5F5,"3,2 M€",2 065 aides,760 entreprises
"Activités spécialisées, scientifiques et techniques",6816077.00,2052,511,05,#FFA726,"6,8 M€",2 052 aides,511 entreprises
Autres activités de services,3701282.00,1908,516,05,#5E35B1,"3,7 M€",1 908 aides,516 entreprises
Santé humaine et action sociale,2166480.00,1565,648,05,#E53935,"2,2 M€",1 565 aides,648 entreprises
Industrie manufacturière,2325254.00,1284,378,05,#AB47BC,"2,3 M€",1 284 aides,378 entreprises
Activités de services administratifs et de soutien,3775911.00,1147,269,05,#FF7043,"3,8 M€",1 147 aides,269 entreprises
Autres sections NAF,7606335.00,2743,756,05,#AAAAAA,"7,6 M€",2 743 aides,756 entreprises
Hébergement et restauration,225819054.91,38594,5696,06,#26A69A,"225,8 M€",38 594 aides,5 696 entreprises
Commerce,84351954.00,34953,8571,06,#29B6F6,"84,4 M€",34 953 aides,8 571 entreprises
Transports et entreposage,59438124.11,25738,3489,06,#26C6DA,"59,4 M€",25 738 aides,3 489 entreprises
"Activités spécialisées, scientifiques et techniques",49702200.50,21586,5494,06,#FFA726,"49,7 M€",21 586 aides,5 494 entreprises
Autres activités de services,35689161.52,19907,4930,06,#5E35B1,"35,7 M€",19 907 aides,4 930 entreprises
Construction,29688388.00,18464,6314,06,#42A5F5,"29,7 M€",18 464 aides,6 314 entreprises
Activités de services administratifs et de soutien,38446318.18,14286,3237,06,#FF7043,"38,4 M€",14 286 aides,3 237 entreprises
"Arts, spectacles et activités récréatives",35707288.78,13535,2179,06,#8E24AA,"35,7 M€",13 535 aides,2 179 entreprises
Activités immobilières,25072111.28,12498,3135,06,#FFCA28,"25,1 M€",12 498 aides,3 135 entreprises
Enseignement,20183981.00,12188,2403,06,#00897B,"20,2 M€",12 188 aides,2 403 entreprises
Autres sections NAF,42156106.34,24716,7970,06,#AAAAAA,"42,2 M€",24 716 aides,7 970 entreprises
Hébergement et restauration,49935559.21,11263,1761,07,#26A69A,"49,9 M€",11 263 aides,1 761 entreprises
Commerce,13346086.00,6537,1756,07,#29B6F6,"13,3 M€",6 537 aides,1 756 entreprises
Autres activités de services,6334680.00,4051,1098,07,#5E35B1,"6,3 M€",4 051 aides,1 098 entreprises
Construction,5444455.00,3605,1484,07,#42A5F5,"5,4 M€",3 605 aides,1 484 entreprises
"Arts, spectacles et activités récréatives",7398633.19,3295,555,07,#8E24AA,"7,4 M€",3 295 aides,555 entreprises
Industrie manufacturière,3690217.00,2547,699,07,#AB47BC,"3,7 M€",2 547 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4885247.00,2442,634,07,#FFA726,"4,9 M€",2 442 aides,634 entreprises
Santé humaine et action sociale,2612907.00,2106,822,07,#E53935,"2,6 M€",2 106 aides,822 entreprises
Enseignement,3091568.00,1996,422,07,#00897B,"3,1 M€",1 996 aides,422 entreprises
"Agriculture, sylviculture et pêche",3123695.00,1551,487,07,#EF5350,"3,1 M€",1 551 aides,487 entreprises
Autres sections NAF,7826241.00,3372,960,07,#AAAAAA,"7,8 M€",3 372 aides,960 entreprises
Hébergement et restauration,19758331.69,4670,701,08,#26A69A,"19,8 M€",4 670 aides,701 entreprises
Commerce,6722228.00,3258,994,08,#29B6F6,"6,7 M€",3 258 aides,994 entreprises
Autres activités de services,4099585.00,2532,692,08,#5E35B1,"4,1 M€",2 532 aides,692 entreprises
Construction,3071369.00,2042,807,08,#42A5F5,"3,1 M€",2 042 aides,807 entreprises
"Arts, spectacles et activités récréatives",2604880.00,1282,227,08,#8E24AA,"2,6 M€",1 282 aides,227 entreprises
"Activités spécialisées, scientifiques et techniques",2208258.00,975,299,08,#FFA726,"2,2 M€",975 aides,299 entreprises
Santé humaine et action sociale,1217887.00,880,396,08,#E53935,"1,2 M€",880 aides,396 entreprises
Industrie manufacturière,1498780.00,859,280,08,#AB47BC,"1,5 M€",859 aides,280 entreprises
Enseignement,1182632.00,676,145,08,#00897B,"1,2 M€",676 aides,145 entreprises
Activités de services administratifs et de soutien,1534322.00,566,156,08,#FF7043,"1,5 M€",566 aides,156 entreprises
Autres sections NAF,3025086.00,1567,547,08,#AAAAAA,"3,0 M€",1 567 aides,547 entreprises
Hébergement et restauration,16331129.00,4195,671,09,#26A69A,"16,3 M€",4 195 aides,671 entreprises
Commerce,5825711.00,2908,806,09,#29B6F6,"5,8 M€",2 908 aides,806 entreprises
Construction,2768047.00,1872,748,09,#42A5F5,"2,8 M€",1 872 aides,748 entreprises
Autres activités de services,2752644.00,1836,532,09,#5E35B1,"2,8 M€",1 836 aides,532 entreprises
"Arts, spectacles et activités récréatives",3069838.00,1598,273,09,#8E24AA,"3,1 M€",1 598 aides,273 entreprises
Enseignement,1758317.00,1248,283,09,#00897B,"1,8 M€",1 248 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",3116688.00,1181,336,09,#FFA726,"3,1 M€",1 181 aides,336 entreprises
Industrie manufacturière,1612712.00,1158,350,09,#AB47BC,"1,6 M€",1 158 aides,350 entreprises
Santé humaine et action sociale,1071487.00,838,384,09,#E53935,"1,1 M€",838 aides,384 entreprises
Activités de services administratifs et de soutien,1613762.00,824,234,09,#FF7043,"1,6 M€",824 aides,234 entreprises
Autres sections NAF,2986187.00,1816,574,09,#AAAAAA,"3,0 M€",1 816 aides,574 entreprises
Hébergement et restauration,24666244.72,5065,769,10,#26A69A,"24,7 M€",5 065 aides,769 entreprises
"Agriculture, sylviculture et pêche",26509720.00,4543,1853,10,#EF5350,"26,5 M€",4 543 aides,1 853 entreprises
Commerce,8559856.00,3892,1157,10,#29B6F6,"8,6 M€",3 892 aides,1 157 entreprises
Autres activités de services,5258508.00,3048,830,10,#5E35B1,"5,3 M€",3 048 aides,830 entreprises
Construction,3611306.00,2289,876,10,#42A5F5,"3,6 M€",2 289 aides,876 entreprises
"Arts, spectacles et activités récréatives",5364640.28,1950,299,10,#8E24AA,"5,4 M€",1 950 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",3868567.00,1650,478,10,#FFA726,"3,9 M€",1 650 aides,478 entreprises
Santé humaine et action sociale,1565818.00,1253,505,10,#E53935,"1,6 M€",1 253 aides,505 entreprises
Industrie manufacturière,2869954.00,1149,360,10,#AB47BC,"2,9 M€",1 149 aides,360 entreprises
Enseignement,1871785.00,975,203,10,#00897B,"1,9 M€",975 aides,203 entreprises
Autres sections NAF,6122449.00,2982,776,10,#AAAAAA,"6,1 M€",2 982 aides,776 entreprises
Hébergement et restauration,52868394.71,11925,1790,11,#26A69A,"52,9 M€",11 925 aides,1 790 entreprises
Commerce,19620965.82,9117,2415,11,#29B6F6,"19,6 M€",9 117 aides,2 415 entreprises
Construction,7284844.00,4769,1846,11,#42A5F5,"7,3 M€",4 769 aides,1 846 entreprises
Autres activités de services,7177078.00,4738,1274,11,#5E35B1,"7,2 M€",4 738 aides,1 274 entreprises
"Activités spécialisées, scientifiques et techniques",9911307.00,3613,938,11,#FFA726,"9,9 M€",3 613 aides,938 entreprises
"Arts, spectacles et activités récréatives",7190662.47,2985,512,11,#8E24AA,"7,2 M€",2 985 aides,512 entreprises
"Agriculture, sylviculture et pêche",5476887.00,2267,645,11,#EF5350,"5,5 M€",2 267 aides,645 entreprises
Santé humaine et action sociale,2805411.00,2261,950,11,#E53935,"2,8 M€",2 261 aides,950 entreprises
Activités de services administratifs et de soutien,4121416.00,2039,521,11,#FF7043,"4,1 M€",2 039 aides,521 entreprises
Enseignement,2886899.00,1998,430,11,#00897B,"2,9 M€",1 998 aides,430 entreprises
Autres sections NAF,9498670.00,5253,1467,11,#AAAAAA,"9,5 M€",5 253 aides,1 467 entreprises
Hébergement et restauration,36243601.96,8079,1225,12,#26A69A,"36,2 M€",8 079 aides,1 225 entreprises
Commerce,11072979.49,4861,1396,12,#29B6F6,"11,1 M€",4 861 aides,1 396 entreprises
Construction,5080892.00,3420,1388,12,#42A5F5,"5,1 M€",3 420 aides,1 388 entreprises
Autres activités de services,5153509.00,3175,850,12,#5E35B1,"5,2 M€",3 175 aides,850 entreprises
"Arts, spectacles et activités récréatives",5615551.00,2548,438,12,#8E24AA,"5,6 M€",2 548 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",5823016.54,2285,618,12,#FFA726,"5,8 M€",2 285 aides,618 entreprises
"Agriculture, sylviculture et pêche",2838208.00,1757,617,12,#EF5350,"2,8 M€",1 757 aides,617 entreprises
Enseignement,3144218.00,1756,369,12,#00897B,"3,1 M€",1 756 aides,369 entreprises
Industrie manufacturière,2676549.00,1611,521,12,#AB47BC,"2,7 M€",1 611 aides,521 entreprises
Santé humaine et action sociale,2087582.00,1579,712,12,#E53935,"2,1 M€",1 579 aides,712 entreprises
Autres sections NAF,6933496.29,3166,952,12,#AAAAAA,"6,9 M€",3 166 aides,952 entreprises
Commerce,118385015.41,50675,13039,13,#29B6F6,"118,4 M€",50 675 aides,13 039 entreprises
Hébergement et restauration,249672002.41,50657,7343,13,#26A69A,"249,7 M€",50 657 aides,7 343 entreprises
"Activités spécialisées, scientifiques et techniques",73035439.81,32350,8629,13,#FFA726,"73,0 M€",32 350 aides,8 629 entreprises
Autres activités de services,46238562.45,25801,6705,13,#5E35B1,"46,2 M€",25 801 aides,6 705 entreprises
Construction,37927087.00,23382,8197,13,#42A5F5,"37,9 M€",23 382 aides,8 197 entreprises
Transports et entreposage,49800084.70,21619,3728,13,#26C6DA,"49,8 M€",21 619 aides,3 728 entreprises
"Arts, spectacles et activités récréatives",57041914.82,21324,3578,13,#8E24AA,"57,0 M€",21 324 aides,3 578 entreprises
Santé humaine et action sociale,22100850.00,16434,6906,13,#E53935,"22,1 M€",16 434 aides,6 906 entreprises
Enseignement,21844543.19,14080,2997,13,#00897B,"21,8 M€",14 080 aides,2 997 entreprises
Activités de services administratifs et de soutien,43008230.71,13908,3215,13,#FF7043,"43,0 M€",13 908 aides,3 215 entreprises
Autres sections NAF,62020981.28,30449,8162,13,#AAAAAA,"62,0 M€",30 449 aides,8 162 entreprises
Hébergement et restauration,83322325.43,15155,2459,14,#26A69A,"83,3 M€",15 155 aides,2 459 entreprises
Commerce,26853554.00,11929,3404,14,#29B6F6,"26,9 M€",11 929 aides,3 404 entreprises
Autres activités de services,13672418.00,7530,2061,14,#5E35B1,"13,7 M€",7 530 aides,2 061 entreprises
"Activités spécialisées, scientifiques et techniques",17475969.23,6048,1638,14,#FFA726,"17,5 M€",6 048 aides,1 638 entreprises
"Arts, spectacles et activités récréatives",18028737.62,5844,1036,14,#8E24AA,"18,0 M€",5 844 aides,1 036 entreprises
Construction,7863362.00,5108,2179,14,#42A5F5,"7,9 M€",5 108 aides,2 179 entreprises
Enseignement,5216533.00,3174,708,14,#00897B,"5,2 M€",3 174 aides,708 entreprises
Santé humaine et action sociale,4124014.00,3172,1369,14,#E53935,"4,1 M€",3 172 aides,1 369 entreprises
Activités de services administratifs et de soutien,7912614.00,3003,726,14,#FF7043,"7,9 M€",3 003 aides,726 entreprises
Industrie manufacturière,4137074.00,2300,718,14,#AB47BC,"4,1 M€",2 300 aides,718 entreprises
Autres sections NAF,15937324.01,7118,1944,14,#AAAAAA,"15,9 M€",7 118 aides,1 944 entreprises
Hébergement et restauration,20312397.31,4470,699,15,#26A69A,"20,3 M€",4 470 aides,699 entreprises
"Agriculture, sylviculture et pêche",6397337.00,4319,1536,15,#EF5350,"6,4 M€",4 319 aides,1 536 entreprises
Commerce,4803621.00,1996,635,15,#29B6F6,"4,8 M€",1 996 aides,635 entreprises
Autres activités de services,2814943.00,1562,417,15,#5E35B1,"2,8 M€",1 562 aides,417 entreprises
Construction,1964456.00,1286,566,15,#42A5F5,"2,0 M€",1 286 aides,566 entreprises
"Arts, spectacles et activités récréatives",1897915.82,854,149,15,#8E24AA,"1,9 M€",854 aides,149 entreprises
Enseignement,1168953.00,709,155,15,#00897B,"1,2 M€",709 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1682914.00,697,202,15,#FFA726,"1,7 M€",697 aides,202 entreprises
Industrie manufacturière,1010162.00,616,195,15,#AB47BC,"1,0 M€",616 aides,195 entreprises
Santé humaine et action sociale,787557.00,562,242,15,#E53935,"0,8 M€",562 aides,242 entreprises
Autres sections NAF,2300109.00,1102,346,15,#AAAAAA,"2,3 M€",1 102 aides,346 entreprises
Hébergement et restauration,26926138.80,5887,924,16,#26A69A,"26,9 M€",5 887 aides,924 entreprises
Commerce,11718890.00,5280,1557,16,#29B6F6,"11,7 M€",5 280 aides,1 557 entreprises
Autres activités de services,6596207.00,3796,1074,16,#5E35B1,"6,6 M€",3 796 aides,1 074 entreprises
Construction,4150441.00,2826,1255,16,#42A5F5,"4,2 M€",2 826 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",5637852.00,2534,446,16,#8E24AA,"5,6 M€",2 534 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",4303056.00,1965,590,16,#FFA726,"4,3 M€",1 965 aides,590 entreprises
Enseignement,2677069.00,1728,365,16,#00897B,"2,7 M€",1 728 aides,365 entreprises
Industrie manufacturière,2307845.00,1419,448,16,#AB47BC,"2,3 M€",1 419 aides,448 entreprises
Santé humaine et action sociale,1739062.00,1342,581,16,#E53935,"1,7 M€",1 342 aides,581 entreprises
Activités de services administratifs et de soutien,3066266.00,1193,362,16,#FF7043,"3,1 M€",1 193 aides,362 entreprises
Autres sections NAF,4560710.12,2248,687,16,#AAAAAA,"4,6 M€",2 248 aides,687 entreprises
Hébergement et restauration,82074199.26,15532,2615,17,#26A69A,"82,1 M€",15 532 aides,2 615 entreprises
Commerce,30122030.00,13869,4086,17,#29B6F6,"30,1 M€",13 869 aides,4 086 entreprises
Autres activités de services,13703545.00,7996,2251,17,#5E35B1,"13,7 M€",7 996 aides,2 251 entreprises
Construction,9474375.00,6257,2678,17,#42A5F5,"9,5 M€",6 257 aides,2 678 entreprises
"Activités spécialisées, scientifiques et techniques",17115435.00,6128,1745,17,#FFA726,"17,1 M€",6 128 aides,1 745 entreprises
"Arts, spectacles et activités récréatives",15382781.84,5815,1054,17,#8E24AA,"15,4 M€",5 815 aides,1 054 entreprises
Santé humaine et action sociale,6039976.00,4597,1933,17,#E53935,"6,0 M€",4 597 aides,1 933 entreprises
Enseignement,6689791.00,4123,859,17,#00897B,"6,7 M€",4 123 aides,859 entreprises
Industrie manufacturière,6208413.00,3631,1128,17,#AB47BC,"6,2 M€",3 631 aides,1 128 entreprises
Activités de services administratifs et de soutien,8318942.00,3092,860,17,#FF7043,"8,3 M€",3 092 aides,860 entreprises
Autres sections NAF,18609321.63,8996,2772,17,#AAAAAA,"18,6 M€",8 996 aides,2 772 entreprises
Hébergement et restauration,21910384.25,5071,792,18,#26A69A,"21,9 M€",5 071 aides,792 entreprises
Commerce,7948969.00,3718,1161,18,#29B6F6,"7,9 M€",3 718 aides,1 161 entreprises
Autres activités de services,4637108.00,2647,762,18,#5E35B1,"4,6 M€",2 647 aides,762 entreprises
Construction,3002336.26,1993,848,18,#42A5F5,"3,0 M€",1 993 aides,848 entreprises
"Arts, spectacles et activités récréatives",3895857.43,1640,297,18,#8E24AA,"3,9 M€",1 640 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3047356.00,1297,349,18,#FFA726,"3,0 M€",1 297 aides,349 entreprises
Industrie manufacturière,1650695.00,1079,337,18,#AB47BC,"1,7 M€",1 079 aides,337 entreprises
Enseignement,1874047.00,973,215,18,#00897B,"1,9 M€",973 aides,215 entreprises
Santé humaine et action sociale,1192479.00,921,399,18,#E53935,"1,2 M€",921 aides,399 entreprises
"Agriculture, sylviculture et pêche",2695297.00,883,357,18,#EF5350,"2,7 M€",883 aides,357 entreprises
Autres sections NAF,4346374.00,2205,630,18,#AAAAAA,"4,3 M€",2 205 aides,630 entreprises
Hébergement et restauration,25295499.07,5349,846,19,#26A69A,"25,3 M€",5 349 aides,846 entreprises
Commerce,8326301.00,3570,1077,19,#29B6F6,"8,3 M€",3 570 aides,1 077 entreprises
Autres activités de services,4536303.00,2649,734,19,#5E35B1,"4,5 M€",2 649 aides,734 entreprises
Construction,2626132.00,1789,815,19,#42A5F5,"2,6 M€",1 789 aides,815 entreprises
"Agriculture, sylviculture et pêche",2322060.00,1550,641,19,#EF5350,"2,3 M€",1 550 aides,641 entreprises
"Arts, spectacles et activités récréatives",3534588.00,1495,262,19,#8E24AA,"3,5 M€",1 495 aides,262 entreprises
"Activités spécialisées, scientifiques et techniques",3109015.00,1400,406,19,#FFA726,"3,1 M€",1 400 aides,406 entreprises
Santé humaine et action sociale,1453609.00,1072,454,19,#E53935,"1,5 M€",1 072 aides,454 entreprises
Industrie manufacturière,1838200.00,1031,329,19,#AB47BC,"1,8 M€",1 031 aides,329 entreprises
Enseignement,1536362.00,977,207,19,#00897B,"1,5 M€",977 aides,207 entreprises
Autres sections NAF,4227943.00,1906,585,19,#AAAAAA,"4,2 M€",1 906 aides,585 entreprises
Hébergement et restauration,57069174.58,10422,1614,21,#26A69A,"57,1 M€",10 422 aides,1 614 entreprises
Commerce,20921779.00,9118,2598,21,#29B6F6,"20,9 M€",9 118 aides,2 598 entreprises
Autres activités de services,9658440.00,5146,1385,21,#5E35B1,"9,7 M€",5 146 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",12038029.00,4374,1218,21,#FFA726,"12,0 M€",4 374 aides,1 218 entreprises
Construction,6074904.00,3994,1591,21,#42A5F5,"6,1 M€",3 994 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",9515995.05,3792,655,21,#8E24AA,"9,5 M€",3 792 aides,655 entreprises
Santé humaine et action sociale,3889032.00,2966,1268,21,#E53935,"3,9 M€",2 966 aides,1 268 entreprises
Enseignement,4200271.00,2646,573,21,#00897B,"4,2 M€",2 646 aides,573 entreprises
Activités de services administratifs et de soutien,5288213.00,2214,531,21,#FF7043,"5,3 M€",2 214 aides,531 entreprises
Transports et entreposage,4051594.00,1987,480,21,#26C6DA,"4,1 M€",1 987 aides,480 entreprises
Autres sections NAF,11662309.69,5498,1744,21,#AAAAAA,"11,7 M€",5 498 aides,1 744 entreprises
Hébergement et restauration,68537868.66,14179,2227,22,#26A69A,"68,5 M€",14 179 aides,2 227 entreprises
Commerce,19685222.00,8555,2555,22,#29B6F6,"19,7 M€",8 555 aides,2 555 entreprises
Autres activités de services,10013157.00,5358,1520,22,#5E35B1,"10,0 M€",5 358 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",9720692.26,3779,685,22,#8E24AA,"9,7 M€",3 779 aides,685 entreprises
Construction,5775734.00,3772,1763,22,#42A5F5,"5,8 M€",3 772 aides,1 763 entreprises
"Activités spécialisées, scientifiques et techniques",8446299.68,3397,978,22,#FFA726,"8,4 M€",3 397 aides,978 entreprises
Santé humaine et action sociale,3635118.00,2749,1242,22,#E53935,"3,6 M€",2 749 aides,1 242 entreprises
Industrie manufacturière,3873388.00,2396,730,22,#AB47BC,"3,9 M€",2 396 aides,730 entreprises
Enseignement,3294620.00,1911,429,22,#00897B,"3,3 M€",1 911 aides,429 entreprises
Activités de services administratifs et de soutien,4508052.00,1574,499,22,#FF7043,"4,5 M€",1 574 aides,499 entreprises
Autres sections NAF,7999510.00,3993,1340,22,#AAAAAA,"8,0 M€",3 993 aides,1 340 entreprises
Hébergement et restauration,8677247.63,2231,346,23,#26A69A,"8,7 M€",2 231 aides,346 entreprises
Commerce,2560063.00,1377,397,23,#29B6F6,"2,6 M€",1 377 aides,397 entreprises
Autres activités de services,1876382.00,1054,287,23,#5E35B1,"1,9 M€",1 054 aides,287 entreprises
Construction,1430169.00,983,406,23,#42A5F5,"1,4 M€",983 aides,406 entreprises
"Arts, spectacles et activités récréatives",1444430.27,810,149,23,#8E24AA,"1,4 M€",810 aides,149 entreprises
"Agriculture, sylviculture et pêche",1043483.00,664,275,23,#EF5350,"1,0 M€",664 aides,275 entreprises
Industrie manufacturière,905797.00,620,165,23,#AB47BC,"0,9 M€",620 aides,165 entreprises
Enseignement,591899.00,464,95,23,#00897B,"0,6 M€",464 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",802176.00,439,133,23,#FFA726,"0,8 M€",439 aides,133 entreprises
Activités de services administratifs et de soutien,595581.00,365,122,23,#FF7043,"0,6 M€",365 aides,122 entreprises
Autres sections NAF,1400332.00,853,294,23,#AAAAAA,"1,4 M€",853 aides,294 entreprises
Hébergement et restauration,56911806.54,13793,2171,24,#26A69A,"56,9 M€",13 793 aides,2 171 entreprises
Commerce,17408835.30,8496,2403,24,#29B6F6,"17,4 M€",8 496 aides,2 403 entreprises
Autres activités de services,8202186.00,5177,1452,24,#5E35B1,"8,2 M€",5 177 aides,1 452 entreprises
Construction,6876313.00,4675,1954,24,#42A5F5,"6,9 M€",4 675 aides,1 954 entreprises
"Arts, spectacles et activités récréatives",8360835.98,3512,625,24,#8E24AA,"8,4 M€",3 512 aides,625 entreprises
"Activités spécialisées, scientifiques et techniques",8085439.46,3163,847,24,#FFA726,"8,1 M€",3 163 aides,847 entreprises
Industrie manufacturière,4120208.00,2587,779,24,#AB47BC,"4,1 M€",2 587 aides,779 entreprises
Activités de services administratifs et de soutien,4405655.00,2336,673,24,#FF7043,"4,4 M€",2 336 aides,673 entreprises
Santé humaine et action sociale,2857952.00,2236,928,24,#E53935,"2,9 M€",2 236 aides,928 entreprises
Enseignement,3036380.00,2176,462,24,#00897B,"3,0 M€",2 176 aides,462 entreprises
Autres sections NAF,11189752.00,5282,1578,24,#AAAAAA,"11,2 M€",5 282 aides,1 578 entreprises
Hébergement et restauration,43532597.76,8720,1335,25,#26A69A,"43,5 M€",8 720 aides,1 335 entreprises
Commerce,16919821.00,7396,2182,25,#29B6F6,"16,9 M€",7 396 aides,2 182 entreprises
Autres activités de services,9260292.00,5008,1356,25,#5E35B1,"9,3 M€",5 008 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",10097509.75,3592,604,25,#8E24AA,"10,1 M€",3 592 aides,604 entreprises
"Activités spécialisées, scientifiques et techniques",7818846.15,3301,938,25,#FFA726,"7,8 M€",3 301 aides,938 entreprises
Construction,4849892.00,3075,1290,25,#42A5F5,"4,8 M€",3 075 aides,1 290 entreprises
Enseignement,4250416.00,2786,573,25,#00897B,"4,3 M€",2 786 aides,573 entreprises
Santé humaine et action sociale,3602398.00,2671,1149,25,#E53935,"3,6 M€",2 671 aides,1 149 entreprises
Industrie manufacturière,2906320.77,1723,564,25,#AB47BC,"2,9 M€",1 723 aides,564 entreprises
