libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,32058146.00,5830,1035,05,#29B6F6,"32,1 M€",5 830 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10893101.31,4323,571,05,#8E24AA,"10,9 M€",4 323 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17278001.60,2853,531,05,#FFA726,"17,3 M€",2 853 aides,531 entreprises
Construction,4634326.00,2489,777,05,#42A5F5,"4,6 M€",2 489 aides,777 entreprises
Autres activités de services,6017551.00,2426,530,05,#5E35B1,"6,0 M€",2 426 aides,530 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3646065.00,1704,388,05,#AB47BC,"3,6 M€",1 704 aides,388 entreprises
Activités de services administratifs et de soutien,7586693.00,1589,283,05,#FF7043,"7,6 M€",1 589 aides,283 entreprises
Autres sections NAF,59662784.14,3750,811,05,#AAAAAA,"59,7 M€",3 750 aides,811 entreprises
Hébergement et restauration,462632423.91,58533,5853,06,#26A69A,"462,6 M€",58 533 aides,5 853 entreprises
Commerce,178717027.00,48588,8777,06,#29B6F6,"178,7 M€",48 588 aides,8 777 entreprises
Transports et entreposage,92812318.90,35197,3578,06,#26C6DA,"92,8 M€",35 197 aides,3 578 entreprises
"Activités spécialisées, scientifiques et techniques",91036735.50,29197,5655,06,#FFA726,"91,0 M€",29 197 aides,5 655 entreprises
Autres activités de services,52077550.52,25978,4991,06,#5E35B1,"52,1 M€",25 978 aides,4 991 entreprises
Construction,35623759.00,21222,6381,06,#42A5F5,"35,6 M€",21 222 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",90572292.29,19814,2265,06,#8E24AA,"90,6 M€",19 814 aides,2 265 entreprises
Activités de services administratifs et de soutien,87166729.18,19705,3340,06,#FF7043,"87,2 M€",19 705 aides,3 340 entreprises
Activités immobilières,38258268.28,16414,3232,06,#FFCA28,"38,3 M€",16 414 aides,3 232 entreprises
Enseignement,30478124.00,16198,2431,06,#00897B,"30,5 M€",16 198 aides,2 431 entreprises
Autres sections NAF,76625589.41,30217,8095,06,#AAAAAA,"76,6 M€",30 217 aides,8 095 entreprises
Hébergement et restauration,84535860.21,16278,1791,07,#26A69A,"84,5 M€",16 278 aides,1 791 entreprises
Commerce,21896707.00,8728,1787,07,#29B6F6,"21,9 M€",8 728 aides,1 787 entreprises
Autres activités de services,8220464.00,4930,1108,07,#5E35B1,"8,2 M€",4 930 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12870135.19,4645,576,07,#8E24AA,"12,9 M€",4 645 aides,576 entreprises
Construction,6286869.00,3997,1498,07,#42A5F5,"6,3 M€",3 997 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7374037.00,3185,648,07,#FFA726,"7,4 M€",3 185 aides,648 entreprises
Enseignement,4067877.00,2558,427,07,#00897B,"4,1 M€",2 558 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4935206.00,2018,510,07,#EF5350,"4,9 M€",2 018 aides,510 entreprises
Autres sections NAF,16948820.19,4350,996,07,#AAAAAA,"16,9 M€",4 350 aides,996 entreprises
Hébergement et restauration,33768313.69,7151,717,08,#26A69A,"33,8 M€",7 151 aides,717 entreprises
Commerce,11131217.00,4218,1017,08,#29B6F6,"11,1 M€",4 218 aides,1 017 entreprises
Autres activités de services,5230379.00,3004,706,08,#5E35B1,"5,2 M€",3 004 aides,706 entreprises
Construction,3881279.00,2280,818,08,#42A5F5,"3,9 M€",2 280 aides,818 entreprises
"Arts, spectacles et activités récréatives",4971895.00,1855,232,08,#8E24AA,"5,0 M€",1 855 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2502196.00,1070,289,08,#AB47BC,"2,5 M€",1 070 aides,289 entreprises
Santé humaine et action sociale,1269798.00,919,398,08,#E53935,"1,3 M€",919 aides,398 entreprises
Enseignement,1543142.00,874,146,08,#00897B,"1,5 M€",874 aides,146 entreprises
Activités de services administratifs et de soutien,2714917.00,732,159,08,#FF7043,"2,7 M€",732 aides,159 entreprises
Autres sections NAF,5133013.00,1981,573,08,#AAAAAA,"5,1 M€",1 981 aides,573 entreprises
Hébergement et restauration,29345410.00,6229,688,09,#26A69A,"29,3 M€",6 229 aides,688 entreprises
Commerce,9280610.00,3788,824,09,#29B6F6,"9,3 M€",3 788 aides,824 entreprises
"Arts, spectacles et activités récréatives",5243719.00,2333,288,09,#8E24AA,"5,2 M€",2 333 aides,288 entreprises
Autres activités de services,3600792.30,2178,538,09,#5E35B1,"3,6 M€",2 178 aides,538 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2803814.33,1703,288,09,#00897B,"2,8 M€",1 703 aides,288 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2380453.00,1034,240,09,#FF7043,"2,4 M€",1 034 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9881319.89,2189,708,09,#AAAAAA,"9,9 M€",2 189 aides,708 entreprises
"Agriculture, sylviculture et pêche",48351353.00,7694,1920,10,#EF5350,"48,4 M€",7 694 aides,1 920 entreprises
Hébergement et restauration,42452551.72,7609,782,10,#26A69A,"42,5 M€",7 609 aides,782 entreprises
Commerce,14875082.00,5100,1182,10,#29B6F6,"14,9 M€",5 100 aides,1 182 entreprises
Autres activités de services,7070878.00,3718,841,10,#5E35B1,"7,1 M€",3 718 aides,841 entreprises
"Arts, spectacles et activités récréatives",9941242.28,2828,309,10,#8E24AA,"9,9 M€",2 828 aides,309 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",7592312.00,2235,497,10,#FFA726,"7,6 M€",2 235 aides,497 entreprises
Industrie manufacturière,10283187.00,1614,375,10,#AB47BC,"10,3 M€",1 614 aides,375 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2743382.00,1232,208,10,#00897B,"2,7 M€",1 232 aides,208 entreprises
Autres sections NAF,11041188.00,3951,820,10,#AAAAAA,"11,0 M€",3 951 aides,820 entreprises
Hébergement et restauration,89963028.71,17169,1826,11,#26A69A,"90,0 M€",17 169 aides,1 826 entreprises
Commerce,35338556.82,12107,2462,11,#29B6F6,"35,3 M€",12 107 aides,2 462 entreprises
Autres activités de services,9261674.00,5742,1290,11,#5E35B1,"9,3 M€",5 742 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16821681.00,4800,963,11,#FFA726,"16,8 M€",4 800 aides,963 entreprises
"Arts, spectacles et activités récréatives",14233746.47,4316,531,11,#8E24AA,"14,2 M€",4 316 aides,531 entreprises
"Agriculture, sylviculture et pêche",9913071.00,3170,679,11,#EF5350,"9,9 M€",3 170 aides,679 entreprises
Activités de services administratifs et de soutien,6562578.00,2686,539,11,#FF7043,"6,6 M€",2 686 aides,539 entreprises
Enseignement,3936764.00,2642,439,11,#00897B,"3,9 M€",2 642 aides,439 entreprises
Santé humaine et action sociale,3080033.00,2481,953,11,#E53935,"3,1 M€",2 481 aides,953 entreprises
Autres sections NAF,15593304.01,6755,1524,11,#AAAAAA,"15,6 M€",6 755 aides,1 524 entreprises
Hébergement et restauration,62542600.96,11968,1259,12,#26A69A,"62,5 M€",11 968 aides,1 259 entreprises
Commerce,18817034.49,6582,1422,12,#29B6F6,"18,8 M€",6 582 aides,1 422 entreprises
Construction,6161253.08,3929,1409,12,#42A5F5,"6,2 M€",3 929 aides,1 409 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9823826.00,3725,454,12,#8E24AA,"9,8 M€",3 725 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9454058.54,3065,629,12,#FFA726,"9,5 M€",3 065 aides,629 entreprises
Enseignement,4754934.00,2343,373,12,#00897B,"4,8 M€",2 343 aides,373 entreprises
"Agriculture, sylviculture et pêche",3796720.00,2230,647,12,#EF5350,"3,8 M€",2 230 aides,647 entreprises
Industrie manufacturière,4223529.00,2075,532,12,#AB47BC,"4,2 M€",2 075 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,19408603.29,4068,999,12,#AAAAAA,"19,4 M€",4 068 aides,999 entreprises
Hébergement et restauration,449234282.41,72862,7494,13,#26A69A,"449,2 M€",72 862 aides,7 494 entreprises
Commerce,218558222.41,67625,13337,13,#29B6F6,"218,6 M€",67 625 aides,13 337 entreprises
"Activités spécialisées, scientifiques et techniques",133808758.81,42200,8886,13,#FFA726,"133,8 M€",42 200 aides,8 886 entreprises
Autres activités de services,62644161.45,32070,6797,13,#5E35B1,"62,6 M€",32 070 aides,6 797 entreprises
"Arts, spectacles et activités récréatives",172024073.82,30554,3714,13,#8E24AA,"172,0 M€",30 554 aides,3 714 entreprises
Transports et entreposage,144551300.70,28770,3813,13,#26C6DA,"144,6 M€",28 770 aides,3 813 entreprises
Construction,44859068.00,26579,8263,13,#42A5F5,"44,9 M€",26 579 aides,8 263 entreprises
Activités de services administratifs et de soutien,100143093.71,18822,3305,13,#FF7043,"100,1 M€",18 822 aides,3 305 entreprises
Enseignement,32719609.19,18255,3040,13,#00897B,"32,7 M€",18 255 aides,3 040 entreprises
Santé humaine et action sociale,24583873.00,17569,6920,13,#E53935,"24,6 M€",17 569 aides,6 920 entreprises
Autres sections NAF,108520621.28,39183,8382,13,#AAAAAA,"108,5 M€",39 183 aides,8 382 entreprises
Hébergement et restauration,148226729.43,22486,2516,14,#26A69A,"148,2 M€",22 486 aides,2 516 entreprises
Commerce,53657743.00,15520,3468,14,#29B6F6,"53,7 M€",15 520 aides,3 468 entreprises
Autres activités de services,18178369.00,8947,2087,14,#5E35B1,"18,2 M€",8 947 aides,2 087 entreprises
"Arts, spectacles et activités récréatives",49182034.62,8470,1073,14,#8E24AA,"49,2 M€",8 470 aides,1 073 entreprises
"Activités spécialisées, scientifiques et techniques",29698855.23,8123,1683,14,#FFA726,"29,7 M€",8 123 aides,1 683 entreprises
Construction,9253530.00,5600,2198,14,#42A5F5,"9,3 M€",5 600 aides,2 198 entreprises
Enseignement,7841941.00,4041,714,14,#00897B,"7,8 M€",4 041 aides,714 entreprises
Activités de services administratifs et de soutien,15356954.00,4040,750,14,#FF7043,"15,4 M€",4 040 aides,750 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6706178.00,2986,730,14,#AB47BC,"6,7 M€",2 986 aides,730 entreprises
Autres sections NAF,30485558.01,9255,2028,14,#AAAAAA,"30,5 M€",9 255 aides,2 028 entreprises
Hébergement et restauration,34299347.31,6633,713,15,#26A69A,"34,3 M€",6 633 aides,713 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9194740.00,2671,648,15,#29B6F6,"9,2 M€",2 671 aides,648 entreprises
Autres activités de services,3611892.00,1843,420,15,#5E35B1,"3,6 M€",1 843 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3545888.82,1234,157,15,#8E24AA,"3,5 M€",1 234 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3451039.00,992,211,15,#FFA726,"3,5 M€",992 aides,211 entreprises
Enseignement,1863129.00,949,160,15,#00897B,"1,9 M€",949 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,7944837.70,1473,372,15,#AAAAAA,"7,9 M€",1 473 aides,372 entreprises
Hébergement et restauration,46773414.80,8795,948,16,#26A69A,"46,8 M€",8 795 aides,948 entreprises
Commerce,22220260.00,6967,1588,16,#29B6F6,"22,2 M€",6 967 aides,1 588 entreprises
Autres activités de services,8397564.00,4519,1086,16,#5E35B1,"8,4 M€",4 519 aides,1 086 entreprises
"Arts, spectacles et activités récréatives",10206163.00,3697,466,16,#8E24AA,"10,2 M€",3 697 aides,466 entreprises
Construction,4573447.00,3025,1260,16,#42A5F5,"4,6 M€",3 025 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6768572.00,2602,613,16,#FFA726,"6,8 M€",2 602 aides,613 entreprises
Enseignement,3838579.00,2279,369,16,#00897B,"3,8 M€",2 279 aides,369 entreprises
Industrie manufacturière,4327129.00,1833,461,16,#AB47BC,"4,3 M€",1 833 aides,461 entreprises
Activités de services administratifs et de soutien,6042323.00,1540,372,16,#FF7043,"6,0 M€",1 540 aides,372 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,8376767.12,2958,718,16,#AAAAAA,"8,4 M€",2 958 aides,718 entreprises
Hébergement et restauration,143987373.26,22752,2679,17,#26A69A,"144,0 M€",22 752 aides,2 679 entreprises
Commerce,51907392.00,18555,4166,17,#29B6F6,"51,9 M€",18 555 aides,4 166 entreprises
Autres activités de services,18644304.00,9492,2277,17,#5E35B1,"18,6 M€",9 492 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",31559454.84,8431,1091,17,#8E24AA,"31,6 M€",8 431 aides,1 091 entreprises
"Activités spécialisées, scientifiques et techniques",36976024.00,8135,1811,17,#FFA726,"37,0 M€",8 135 aides,1 811 entreprises
Construction,10874788.00,6826,2699,17,#42A5F5,"10,9 M€",6 826 aides,2 699 entreprises
Enseignement,9506954.00,5507,874,17,#00897B,"9,5 M€",5 507 aides,874 entreprises
Santé humaine et action sociale,6578216.00,4971,1941,17,#E53935,"6,6 M€",4 971 aides,1 941 entreprises
Industrie manufacturière,9702337.00,4642,1153,17,#AB47BC,"9,7 M€",4 642 aides,1 153 entreprises
Activités de services administratifs et de soutien,18500226.00,3979,878,17,#FF7043,"18,5 M€",3 979 aides,878 entreprises
Autres sections NAF,45812683.63,11609,2908,17,#AAAAAA,"45,8 M€",11 609 aides,2 908 entreprises
Hébergement et restauration,38394677.25,7626,816,18,#26A69A,"38,4 M€",7 626 aides,816 entreprises
Commerce,13139581.00,4830,1180,18,#29B6F6,"13,1 M€",4 830 aides,1 180 entreprises
Autres activités de services,5908200.00,3173,770,18,#5E35B1,"5,9 M€",3 173 aides,770 entreprises
"Arts, spectacles et activités récréatives",7599233.43,2470,322,18,#8E24AA,"7,6 M€",2 470 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4945104.00,1741,360,18,#FFA726,"4,9 M€",1 741 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7811442.00,1368,403,18,#EF5350,"7,8 M€",1 368 aides,403 entreprises
Enseignement,2694030.00,1281,221,18,#00897B,"2,7 M€",1 281 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6362670.00,2801,661,18,#AAAAAA,"6,4 M€",2 801 aides,661 entreprises
Hébergement et restauration,43632155.07,8102,866,19,#26A69A,"43,6 M€",8 102 aides,866 entreprises
Commerce,16001685.00,4893,1089,19,#29B6F6,"16,0 M€",4 893 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",6033538.00,2198,276,19,#8E24AA,"6,0 M€",2 198 aides,276 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4953252.00,1871,414,19,#FFA726,"5,0 M€",1 871 aides,414 entreprises
Industrie manufacturière,3352107.00,1377,339,19,#AB47BC,"3,4 M€",1 377 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,8675223.00,2504,617,19,#AAAAAA,"8,7 M€",2 504 aides,617 entreprises
Hébergement et restauration,104145757.58,15753,1647,21,#26A69A,"104,1 M€",15 753 aides,1 647 entreprises
Commerce,38110852.00,11953,2657,21,#29B6F6,"38,1 M€",11 953 aides,2 657 entreprises
Autres activités de services,12630361.00,6242,1410,21,#5E35B1,"12,6 M€",6 242 aides,1 410 entreprises
"Activités spécialisées, scientifiques et techniques",25740563.00,5836,1245,21,#FFA726,"25,7 M€",5 836 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",18192702.05,5508,682,21,#8E24AA,"18,2 M€",5 508 aides,682 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5701288.00,3451,579,21,#00897B,"5,7 M€",3 451 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,10241251.00,2914,544,21,#FF7043,"10,2 M€",2 914 aides,544 entreprises
Transports et entreposage,6705928.00,2563,495,21,#26C6DA,"6,7 M€",2 563 aides,495 entreprises
Autres sections NAF,23141899.69,7314,1851,21,#AAAAAA,"23,1 M€",7 314 aides,1 851 entreprises
Hébergement et restauration,116812888.09,20810,2258,22,#26A69A,"116,8 M€",20 810 aides,2 258 entreprises
Commerce,38162987.00,11377,2604,22,#29B6F6,"38,2 M€",11 377 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",21573912.26,5430,707,22,#8E24AA,"21,6 M€",5 430 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",13060705.17,4568,1000,22,#FFA726,"13,1 M€",4 568 aides,1 000 entreprises
Construction,6968738.00,4081,1774,22,#42A5F5,"7,0 M€",4 081 aides,1 774 entreprises
Industrie manufacturière,5601911.00,3056,743,22,#AB47BC,"5,6 M€",3 056 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,10010706.00,2045,516,22,#FF7043,"10,0 M€",2 045 aides,516 entreprises
Autres sections NAF,15233588.00,4995,1409,22,#AAAAAA,"15,2 M€",4 995 aides,1 409 entreprises
Hébergement et restauration,14576565.63,3263,351,23,#26A69A,"14,6 M€",3 263 aides,351 entreprises
Commerce,4327437.00,1870,404,23,#29B6F6,"4,3 M€",1 870 aides,404 entreprises
Autres activités de services,2691050.00,1279,291,23,#5E35B1,"2,7 M€",1 279 aides,291 entreprises
"Arts, spectacles et activités récréatives",2277617.27,1119,155,23,#8E24AA,"2,3 M€",1 119 aides,155 entreprises
Construction,1601420.00,1077,407,23,#42A5F5,"1,6 M€",1 077 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1714881.00,829,170,23,#AB47BC,"1,7 M€",829 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1187099.00,601,138,23,#FFA726,"1,2 M€",601 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2190770.00,1015,307,23,#AAAAAA,"2,2 M€",1 015 aides,307 entreprises
Hébergement et restauration,97454490.54,20305,2232,24,#26A69A,"97,5 M€",20 305 aides,2 232 entreprises
Commerce,31340584.30,11349,2437,24,#29B6F6,"31,3 M€",11 349 aides,2 437 entreprises
Autres activités de services,10282386.00,6204,1469,24,#5E35B1,"10,3 M€",6 204 aides,1 469 entreprises
Construction,8159559.00,5183,1964,24,#42A5F5,"8,2 M€",5 183 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",16978257.98,5046,649,24,#8E24AA,"17,0 M€",5 046 aides,649 entreprises
"Activités spécialisées, scientifiques et techniques",12941749.46,4315,865,24,#FFA726,"12,9 M€",4 315 aides,865 entreprises
Industrie manufacturière,6806660.00,3390,790,24,#AB47BC,"6,8 M€",3 390 aides,790 entreprises
"Agriculture, sylviculture et pêche",9634266.00,3084,772,24,#EF5350,"9,6 M€",3 084 aides,772 entreprises
Activités de services administratifs et de soutien,7408184.00,3031,690,24,#FF7043,"7,4 M€",3 031 aides,690 entreprises
Enseignement,3961520.00,2821,471,24,#00897B,"4,0 M€",2 821 aides,471 entreprises
Autres sections NAF,13828671.00,6620,1853,24,#AAAAAA,"13,8 M€",6 620 aides,1 853 entreprises
Hébergement et restauration,77939231.76,13303,1354,25,#26A69A,"77,9 M€",13 303 aides,1 354 entreprises
Commerce,28210532.00,9666,2224,25,#29B6F6,"28,2 M€",9 666 aides,2 224 entreprises
Autres activités de services,12741909.06,6019,1376,25,#5E35B1,"12,7 M€",6 019 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",20988915.44,5275,622,25,#8E24AA,"21,0 M€",5 275 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13392235.15,4420,961,25,#FFA726,"13,4 M€",4 420 aides,961 entreprises
Enseignement,5631867.00,3717,583,25,#00897B,"5,6 M€",3 717 aides,583 entreprises
Construction,5855549.78,3446,1307,25,#42A5F5,"5,9 M€",3 446 aides,1 307 entreprises
Santé humaine et action sociale,3858343.00,2825,1151,25,#E53935,"3,9 M€",2 825 aides,1 151 entreprises
