libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,5275953.00,2295,524,05,#5E35B1,"5,3 M€",2 295 aides,524 entreprises
Santé humaine et action sociale,2357048.00,1684,651,05,#E53935,"2,4 M€",1 684 aides,651 entreprises
Industrie manufacturière,3454076.00,1636,388,05,#AB47BC,"3,5 M€",1 636 aides,388 entreprises
Activités de services administratifs et de soutien,5989665.00,1437,274,05,#FF7043,"6,0 M€",1 437 aides,274 entreprises
Autres sections NAF,51569745.22,3473,784,05,#AAAAAA,"51,6 M€",3 473 aides,784 entreprises
Hébergement et restauration,369942364.91,50903,5769,06,#26A69A,"369,9 M€",50 903 aides,5 769 entreprises
Commerce,148148049.00,45600,8716,06,#29B6F6,"148,1 M€",45 600 aides,8 716 entreprises
Transports et entreposage,82387787.90,31227,3550,06,#26C6DA,"82,4 M€",31 227 aides,3 550 entreprises
"Activités spécialisées, scientifiques et techniques",75084123.50,26760,5614,06,#FFA726,"75,1 M€",26 760 aides,5 614 entreprises
Autres activités de services,48399861.52,24757,4977,06,#5E35B1,"48,4 M€",24 757 aides,4 977 entreprises
Construction,34277341.00,20703,6375,06,#42A5F5,"34,3 M€",20 703 aides,6 375 entreprises
Activités de services administratifs et de soutien,59900347.18,17565,3282,06,#FF7043,"59,9 M€",17 565 aides,3 282 entreprises
"Arts, spectacles et activités récréatives",61947756.58,17197,2221,06,#8E24AA,"61,9 M€",17 197 aides,2 221 entreprises
Activités immobilières,35382061.28,15706,3218,06,#FFCA28,"35,4 M€",15 706 aides,3 218 entreprises
Enseignement,27231017.00,14785,2416,06,#00897B,"27,2 M€",14 785 aides,2 416 entreprises
Autres sections NAF,56401008.17,28810,8051,06,#AAAAAA,"56,4 M€",28 810 aides,8 051 entreprises
Hébergement et restauration,77267497.21,14783,1773,07,#26A69A,"77,3 M€",14 783 aides,1 773 entreprises
Commerce,20510896.00,8346,1781,07,#29B6F6,"20,5 M€",8 346 aides,1 781 entreprises
Autres activités de services,7796782.00,4748,1108,07,#5E35B1,"7,8 M€",4 748 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",11351311.19,4181,571,07,#8E24AA,"11,4 M€",4 181 aides,571 entreprises
Construction,6074642.00,3932,1496,07,#42A5F5,"6,1 M€",3 932 aides,1 496 entreprises
Industrie manufacturière,4714303.00,3063,702,07,#AB47BC,"4,7 M€",3 063 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",6741908.00,2954,643,07,#FFA726,"6,7 M€",2 954 aides,643 entreprises
Enseignement,3857151.00,2394,424,07,#00897B,"3,9 M€",2 394 aides,424 entreprises
Santé humaine et action sociale,2743656.00,2239,825,07,#E53935,"2,7 M€",2 239 aides,825 entreprises
"Agriculture, sylviculture et pêche",4511702.00,1909,508,07,#EF5350,"4,5 M€",1 909 aides,508 entreprises
Autres sections NAF,11409134.14,4008,968,07,#AAAAAA,"11,4 M€",4 008 aides,968 entreprises
Hébergement et restauration,30425166.69,6141,712,08,#26A69A,"30,4 M€",6 141 aides,712 entreprises
Commerce,10607880.00,4066,1015,08,#29B6F6,"10,6 M€",4 066 aides,1 015 entreprises
Autres activités de services,5101406.00,2933,704,08,#5E35B1,"5,1 M€",2 933 aides,704 entreprises
Construction,3440996.00,2240,816,08,#42A5F5,"3,4 M€",2 240 aides,816 entreprises
"Arts, spectacles et activités récréatives",4135000.00,1633,230,08,#8E24AA,"4,1 M€",1 633 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",2982403.00,1133,303,08,#FFA726,"3,0 M€",1 133 aides,303 entreprises
Industrie manufacturière,2253771.00,1015,288,08,#AB47BC,"2,3 M€",1 015 aides,288 entreprises
Santé humaine et action sociale,1260265.00,913,398,08,#E53935,"1,3 M€",913 aides,398 entreprises
Enseignement,1461185.00,808,145,08,#00897B,"1,5 M€",808 aides,145 entreprises
Activités de services administratifs et de soutien,2234707.00,680,158,08,#FF7043,"2,2 M€",680 aides,158 entreprises
Autres sections NAF,4121195.00,1862,561,08,#AAAAAA,"4,1 M€",1 862 aides,561 entreprises
Hébergement et restauration,26696143.00,5572,678,09,#26A69A,"26,7 M€",5 572 aides,678 entreprises
Commerce,8847826.00,3636,820,09,#29B6F6,"8,8 M€",3 636 aides,820 entreprises
Autres activités de services,3369896.00,2125,535,09,#5E35B1,"3,4 M€",2 125 aides,535 entreprises
"Arts, spectacles et activités récréatives",4542974.00,2047,283,09,#8E24AA,"4,5 M€",2 047 aides,283 entreprises
Construction,3040125.00,2037,750,09,#42A5F5,"3,0 M€",2 037 aides,750 entreprises
Enseignement,2647902.00,1596,286,09,#00897B,"2,6 M€",1 596 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4587600.00,1465,346,09,#FFA726,"4,6 M€",1 465 aides,346 entreprises
Industrie manufacturière,2378609.00,1393,355,09,#AB47BC,"2,4 M€",1 393 aides,355 entreprises
Activités de services administratifs et de soutien,2200062.00,970,236,09,#FF7043,"2,2 M€",970 aides,236 entreprises
"Agriculture, sylviculture et pêche",1485766.00,941,293,09,#EF5350,"1,5 M€",941 aides,293 entreprises
Autres sections NAF,8984772.89,2063,676,09,#AAAAAA,"9,0 M€",2 063 aides,676 entreprises
Hébergement et restauration,38599208.72,6644,776,10,#26A69A,"38,6 M€",6 644 aides,776 entreprises
"Agriculture, sylviculture et pêche",41317722.00,6446,1914,10,#EF5350,"41,3 M€",6 446 aides,1 914 entreprises
Commerce,13731871.00,4883,1181,10,#29B6F6,"13,7 M€",4 883 aides,1 181 entreprises
Autres activités de services,6759503.00,3628,839,10,#5E35B1,"6,8 M€",3 628 aides,839 entreprises
Construction,4161939.00,2563,886,10,#42A5F5,"4,2 M€",2 563 aides,886 entreprises
"Arts, spectacles et activités récréatives",7893864.28,2492,305,10,#8E24AA,"7,9 M€",2 492 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5961792.00,2068,491,10,#FFA726,"6,0 M€",2 068 aides,491 entreprises
Industrie manufacturière,5548665.00,1462,369,10,#AB47BC,"5,5 M€",1 462 aides,369 entreprises
Santé humaine et action sociale,1689951.00,1349,506,10,#E53935,"1,7 M€",1 349 aides,506 entreprises
Enseignement,2405540.00,1151,206,10,#00897B,"2,4 M€",1 151 aides,206 entreprises
Autres sections NAF,8891542.00,3632,794,10,#AAAAAA,"8,9 M€",3 632 aides,794 entreprises
Hébergement et restauration,81408131.71,15486,1806,11,#26A69A,"81,4 M€",15 486 aides,1 806 entreprises
Commerce,30524188.82,11566,2451,11,#29B6F6,"30,5 M€",11 566 aides,2 451 entreprises
Autres activités de services,8913031.00,5538,1289,11,#5E35B1,"8,9 M€",5 538 aides,1 289 entreprises
Construction,8325047.00,5246,1855,11,#42A5F5,"8,3 M€",5 246 aides,1 855 entreprises
"Activités spécialisées, scientifiques et techniques",15265631.00,4504,958,11,#FFA726,"15,3 M€",4 504 aides,958 entreprises
"Arts, spectacles et activités récréatives",11356661.47,3835,520,11,#8E24AA,"11,4 M€",3 835 aides,520 entreprises
"Agriculture, sylviculture et pêche",9170296.00,2921,678,11,#EF5350,"9,2 M€",2 921 aides,678 entreprises
Activités de services administratifs et de soutien,5736586.00,2473,529,11,#FF7043,"5,7 M€",2 473 aides,529 entreprises
Enseignement,3749811.00,2439,436,11,#00897B,"3,7 M€",2 439 aides,436 entreprises
Santé humaine et action sociale,2984432.00,2437,952,11,#E53935,"3,0 M€",2 437 aides,952 entreprises
Autres sections NAF,13055154.01,6381,1489,11,#AAAAAA,"13,1 M€",6 381 aides,1 489 entreprises
Hébergement et restauration,57117712.96,10698,1242,12,#26A69A,"57,1 M€",10 698 aides,1 242 entreprises
Commerce,17826996.49,6310,1418,12,#29B6F6,"17,8 M€",6 310 aides,1 418 entreprises
Construction,6000191.08,3831,1405,12,#42A5F5,"6,0 M€",3 831 aides,1 405 entreprises
Autres activités de services,6247498.00,3678,855,12,#5E35B1,"6,2 M€",3 678 aides,855 entreprises
"Arts, spectacles et activités récréatives",8691125.00,3298,448,12,#8E24AA,"8,7 M€",3 298 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",8577714.54,2824,626,12,#FFA726,"8,6 M€",2 824 aides,626 entreprises
Enseignement,4285070.00,2180,373,12,#00897B,"4,3 M€",2 180 aides,373 entreprises
"Agriculture, sylviculture et pêche",3682408.00,2157,645,12,#EF5350,"3,7 M€",2 157 aides,645 entreprises
Industrie manufacturière,4003345.00,1986,528,12,#AB47BC,"4,0 M€",1 986 aides,528 entreprises
Santé humaine et action sociale,2256651.00,1681,720,12,#E53935,"2,3 M€",1 681 aides,720 entreprises
Autres sections NAF,10924242.29,3804,966,12,#AAAAAA,"10,9 M€",3 804 aides,966 entreprises
Hébergement et restauration,378689176.41,65013,7419,13,#26A69A,"378,7 M€",65 013 aides,7 419 entreprises
Commerce,188578656.41,64185,13258,13,#29B6F6,"188,6 M€",64 185 aides,13 258 entreprises
"Activités spécialisées, scientifiques et techniques",109225423.81,39337,8824,13,#FFA726,"109,2 M€",39 337 aides,8 824 entreprises
Autres activités de services,59969129.45,30842,6785,13,#5E35B1,"60,0 M€",30 842 aides,6 785 entreprises
"Arts, spectacles et activités récréatives",87489817.82,26895,3648,13,#8E24AA,"87,5 M€",26 895 aides,3 648 entreprises
Transports et entreposage,77908539.70,26230,3804,13,#26C6DA,"77,9 M€",26 230 aides,3 804 entreprises
Construction,43388277.00,26040,8250,13,#42A5F5,"43,4 M€",26 040 aides,8 250 entreprises
Santé humaine et action sociale,23822130.00,17379,6916,13,#E53935,"23,8 M€",17 379 aides,6 916 entreprises
Activités de services administratifs et de soutien,67793858.71,16909,3262,13,#FF7043,"67,8 M€",16 909 aides,3 262 entreprises
Enseignement,28661500.19,16904,3030,13,#00897B,"28,7 M€",16 904 aides,3 030 entreprises
Autres sections NAF,84089534.28,36913,8305,13,#AAAAAA,"84,1 M€",36 913 aides,8 305 entreprises
Hébergement et restauration,131406539.43,19908,2485,14,#26A69A,"131,4 M€",19 908 aides,2 485 entreprises
Commerce,42830387.00,14902,3457,14,#29B6F6,"42,8 M€",14 902 aides,3 457 entreprises
Autres activités de services,17519376.00,8705,2084,14,#5E35B1,"17,5 M€",8 705 aides,2 084 entreprises
"Activités spécialisées, scientifiques et techniques",26090619.23,7480,1666,14,#FFA726,"26,1 M€",7 480 aides,1 666 entreprises
"Arts, spectacles et activités récréatives",29684990.62,7396,1054,14,#8E24AA,"29,7 M€",7 396 aides,1 054 entreprises
Construction,8813147.00,5516,2193,14,#42A5F5,"8,8 M€",5 516 aides,2 193 entreprises
Enseignement,6789909.00,3769,710,14,#00897B,"6,8 M€",3 769 aides,710 entreprises
Activités de services administratifs et de soutien,11738182.00,3634,741,14,#FF7043,"11,7 M€",3 634 aides,741 entreprises
Santé humaine et action sociale,4376257.00,3369,1374,14,#E53935,"4,4 M€",3 369 aides,1 374 entreprises
Industrie manufacturière,5937767.00,2810,729,14,#AB47BC,"5,9 M€",2 810 aides,729 entreprises
Autres sections NAF,22713387.01,8587,1971,14,#AAAAAA,"22,7 M€",8 587 aides,1 971 entreprises
"Agriculture, sylviculture et pêche",9096749.00,6145,1596,15,#EF5350,"9,1 M€",6 145 aides,1 596 entreprises
Hébergement et restauration,31407278.31,5921,704,15,#26A69A,"31,4 M€",5 921 aides,704 entreprises
Commerce,8614129.00,2571,645,15,#29B6F6,"8,6 M€",2 571 aides,645 entreprises
Autres activités de services,3335379.00,1782,419,15,#5E35B1,"3,3 M€",1 782 aides,419 entreprises
Construction,2173726.00,1405,568,15,#42A5F5,"2,2 M€",1 405 aides,568 entreprises
"Arts, spectacles et activités récréatives",3070834.82,1103,156,15,#8E24AA,"3,1 M€",1 103 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",2897957.00,897,208,15,#FFA726,"2,9 M€",897 aides,208 entreprises
Enseignement,1743909.00,887,159,15,#00897B,"1,7 M€",887 aides,159 entreprises
Industrie manufacturière,1745536.00,770,195,15,#AB47BC,"1,7 M€",770 aides,195 entreprises
Santé humaine et action sociale,870061.00,606,244,15,#E53935,"0,9 M€",606 aides,244 entreprises
Autres sections NAF,5310705.38,1323,355,15,#AAAAAA,"5,3 M€",1 323 aides,355 entreprises
Hébergement et restauration,42089292.80,7728,931,16,#26A69A,"42,1 M€",7 728 aides,931 entreprises
Commerce,19731012.00,6686,1583,16,#29B6F6,"19,7 M€",6 686 aides,1 583 entreprises
Autres activités de services,8135134.00,4359,1082,16,#5E35B1,"8,1 M€",4 359 aides,1 082 entreprises
"Arts, spectacles et activités récréatives",8521367.00,3239,458,16,#8E24AA,"8,5 M€",3 239 aides,458 entreprises
Construction,4543477.00,3001,1259,16,#42A5F5,"4,5 M€",3 001 aides,1 259 entreprises
"Activités spécialisées, scientifiques et techniques",6214957.00,2420,606,16,#FFA726,"6,2 M€",2 420 aides,606 entreprises
Enseignement,3516283.00,2108,369,16,#00897B,"3,5 M€",2 108 aides,369 entreprises
Industrie manufacturière,3583593.00,1719,458,16,#AB47BC,"3,6 M€",1 719 aides,458 entreprises
Santé humaine et action sociale,1863769.00,1427,581,16,#E53935,"1,9 M€",1 427 aides,581 entreprises
Activités de services administratifs et de soutien,4448453.00,1406,367,16,#FF7043,"4,4 M€",1 406 aides,367 entreprises
Autres sections NAF,6539960.12,2709,703,16,#AAAAAA,"6,5 M€",2 709 aides,703 entreprises
Hébergement et restauration,130973121.26,20591,2660,17,#26A69A,"131,0 M€",20 591 aides,2 660 entreprises
Commerce,49204222.00,17948,4157,17,#29B6F6,"49,2 M€",17 948 aides,4 157 entreprises
Autres activités de services,17226927.00,9245,2273,17,#5E35B1,"17,2 M€",9 245 aides,2 273 entreprises
"Activités spécialisées, scientifiques et techniques",25397180.00,7624,1786,17,#FFA726,"25,4 M€",7 624 aides,1 786 entreprises
"Arts, spectacles et activités récréatives",24345421.84,7449,1077,17,#8E24AA,"24,3 M€",7 449 aides,1 077 entreprises
Construction,10538502.00,6737,2697,17,#42A5F5,"10,5 M€",6 737 aides,2 697 entreprises
Enseignement,8843353.00,5062,869,17,#00897B,"8,8 M€",5 062 aides,869 entreprises
Santé humaine et action sociale,6525007.00,4925,1938,17,#E53935,"6,5 M€",4 925 aides,1 938 entreprises
Industrie manufacturière,8722523.00,4400,1147,17,#AB47BC,"8,7 M€",4 400 aides,1 147 entreprises
Activités de services administratifs et de soutien,13230670.00,3639,869,17,#FF7043,"13,2 M€",3 639 aides,869 entreprises
Autres sections NAF,27950474.63,10839,2841,17,#AAAAAA,"28,0 M€",10 839 aides,2 841 entreprises
Hébergement et restauration,34542602.25,6688,808,18,#26A69A,"34,5 M€",6 688 aides,808 entreprises
Commerce,12333785.00,4636,1180,18,#29B6F6,"12,3 M€",4 636 aides,1 180 entreprises
Autres activités de services,5620054.00,3055,768,18,#5E35B1,"5,6 M€",3 055 aides,768 entreprises
Construction,3436540.26,2170,856,18,#42A5F5,"3,4 M€",2 170 aides,856 entreprises
"Arts, spectacles et activités récréatives",6194244.43,2157,312,18,#8E24AA,"6,2 M€",2 157 aides,312 entreprises
"Activités spécialisées, scientifiques et techniques",4408755.00,1593,356,18,#FFA726,"4,4 M€",1 593 aides,356 entreprises
Industrie manufacturière,2586818.00,1301,342,18,#AB47BC,"2,6 M€",1 301 aides,342 entreprises
"Agriculture, sylviculture et pêche",5924302.00,1209,400,18,#EF5350,"5,9 M€",1 209 aides,400 entreprises
Enseignement,2457781.00,1192,219,18,#00897B,"2,5 M€",1 192 aides,219 entreprises
Santé humaine et action sociale,1264365.00,985,400,18,#E53935,"1,3 M€",985 aides,400 entreprises
Autres sections NAF,5527488.00,2586,640,18,#AAAAAA,"5,5 M€",2 586 aides,640 entreprises
Hébergement et restauration,39691914.07,7121,856,19,#26A69A,"39,7 M€",7 121 aides,856 entreprises
Commerce,14883893.00,4680,1089,19,#29B6F6,"14,9 M€",4 680 aides,1 089 entreprises
Autres activités de services,5546925.00,3080,742,19,#5E35B1,"5,5 M€",3 080 aides,742 entreprises
"Agriculture, sylviculture et pêche",2989731.00,1992,678,19,#EF5350,"3,0 M€",1 992 aides,678 entreprises
Construction,2937045.00,1966,825,19,#42A5F5,"2,9 M€",1 966 aides,825 entreprises
"Arts, spectacles et activités récréatives",5326332.00,1936,272,19,#8E24AA,"5,3 M€",1 936 aides,272 entreprises
"Activités spécialisées, scientifiques et techniques",4508263.00,1706,412,19,#FFA726,"4,5 M€",1 706 aides,412 entreprises
Industrie manufacturière,3099682.00,1281,337,19,#AB47BC,"3,1 M€",1 281 aides,337 entreprises
Enseignement,1989421.00,1215,209,19,#00897B,"2,0 M€",1 215 aides,209 entreprises
Santé humaine et action sociale,1640946.00,1140,455,19,#E53935,"1,6 M€",1 140 aides,455 entreprises
Autres sections NAF,6058761.00,2299,598,19,#AAAAAA,"6,1 M€",2 299 aides,598 entreprises
Hébergement et restauration,91891860.58,13833,1623,21,#26A69A,"91,9 M€",13 833 aides,1 623 entreprises
Commerce,33768335.00,11437,2644,21,#29B6F6,"33,8 M€",11 437 aides,2 644 entreprises
Autres activités de services,12209728.00,6046,1407,21,#5E35B1,"12,2 M€",6 046 aides,1 407 entreprises
"Activités spécialisées, scientifiques et techniques",19390001.00,5409,1237,21,#FFA726,"19,4 M€",5 409 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",15075776.05,4854,674,21,#8E24AA,"15,1 M€",4 854 aides,674 entreprises
Construction,6814509.00,4339,1600,21,#42A5F5,"6,8 M€",4 339 aides,1 600 entreprises
Enseignement,5423769.00,3213,578,21,#00897B,"5,4 M€",3 213 aides,578 entreprises
Santé humaine et action sociale,4064550.00,3115,1268,21,#E53935,"4,1 M€",3 115 aides,1 268 entreprises
Activités de services administratifs et de soutien,7608714.00,2652,535,21,#FF7043,"7,6 M€",2 652 aides,535 entreprises
Transports et entreposage,5645920.00,2402,491,21,#26C6DA,"5,6 M€",2 402 aides,491 entreprises
Autres sections NAF,18394216.69,6801,1819,21,#AAAAAA,"18,4 M€",6 801 aides,1 819 entreprises
Hébergement et restauration,107114309.09,18642,2243,22,#26A69A,"107,1 M€",18 642 aides,2 243 entreprises
Commerce,33268045.00,10987,2592,22,#29B6F6,"33,3 M€",10 987 aides,2 592 entreprises
Autres activités de services,12449366.00,6189,1532,22,#5E35B1,"12,4 M€",6 189 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",14969802.26,4825,700,22,#8E24AA,"15,0 M€",4 825 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",12180976.17,4217,990,22,#FFA726,"12,2 M€",4 217 aides,990 entreprises
Construction,6333937.00,4031,1773,22,#42A5F5,"6,3 M€",4 031 aides,1 773 entreprises
Industrie manufacturière,5297452.00,2914,741,22,#AB47BC,"5,3 M€",2 914 aides,741 entreprises
Santé humaine et action sociale,3824020.00,2885,1244,22,#E53935,"3,8 M€",2 885 aides,1 244 entreprises
Enseignement,4012736.00,2239,432,22,#00897B,"4,0 M€",2 239 aides,432 entreprises
Activités de services administratifs et de soutien,6712955.00,1875,510,22,#FF7043,"6,7 M€",1 875 aides,510 entreprises
Autres sections NAF,11148698.00,4706,1364,22,#AAAAAA,"11,1 M€",4 706 aides,1 364 entreprises
Hébergement et restauration,13493996.63,2899,349,23,#26A69A,"13,5 M€",2 899 aides,349 entreprises
Commerce,4050380.00,1762,402,23,#29B6F6,"4,1 M€",1 762 aides,402 entreprises
Autres activités de services,2545232.00,1227,291,23,#5E35B1,"2,5 M€",1 227 aides,291 entreprises
Construction,1586353.00,1061,407,23,#42A5F5,"1,6 M€",1 061 aides,407 entreprises
"Arts, spectacles et activités récréatives",2038086.27,999,154,23,#8E24AA,"2,0 M€",999 aides,154 entreprises
"Agriculture, sylviculture et pêche",1310967.00,803,289,23,#EF5350,"1,3 M€",803 aides,289 entreprises
Industrie manufacturière,1220672.00,755,169,23,#AB47BC,"1,2 M€",755 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1124461.00,549,136,23,#FFA726,"1,1 M€",549 aides,136 entreprises
Enseignement,714267.00,547,95,23,#00897B,"0,7 M€",547 aides,95 entreprises
Activités de services administratifs et de soutien,711046.00,408,124,23,#FF7043,"0,7 M€",408 aides,124 entreprises
Autres sections NAF,1855441.00,968,296,23,#AAAAAA,"1,9 M€",968 aides,296 entreprises
Hébergement et restauration,89852183.54,18225,2202,24,#26A69A,"89,9 M€",18 225 aides,2 202 entreprises
Commerce,27559839.30,10884,2429,24,#29B6F6,"27,6 M€",10 884 aides,2 429 entreprises
Autres activités de services,10042457.00,6021,1466,24,#5E35B1,"10,0 M€",6 021 aides,1 466 entreprises
Construction,7994134.00,5105,1963,24,#42A5F5,"8,0 M€",5 105 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",13623211.98,4481,634,24,#8E24AA,"13,6 M€",4 481 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",12039249.46,3984,858,24,#FFA726,"12,0 M€",3 984 aides,858 entreprises
Industrie manufacturière,5834381.00,3211,786,24,#AB47BC,"5,8 M€",3 211 aides,786 entreprises
"Agriculture, sylviculture et pêche",8774522.00,2850,767,24,#EF5350,"8,8 M€",2 850 aides,767 entreprises
Activités de services administratifs et de soutien,5934681.00,2799,683,24,#FF7043,"5,9 M€",2 799 aides,683 entreprises
Enseignement,3802256.00,2639,468,24,#00897B,"3,8 M€",2 639 aides,468 entreprises
Autres sections NAF,11702874.00,6275,1821,24,#AAAAAA,"11,7 M€",6 275 aides,1 821 entreprises
Hébergement et restauration,68616515.76,11504,1343,25,#26A69A,"68,6 M€",11 504 aides,1 343 entreprises
Commerce,26879266.00,9280,2219,25,#29B6F6,"26,9 M€",9 280 aides,2 219 entreprises
Autres activités de services,11603275.00,5823,1372,25,#5E35B1,"11,6 M€",5 823 aides,1 372 entreprises
"Arts, spectacles et activités récréatives",16491157.44,4656,618,25,#8E24AA,"16,5 M€",4 656 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",11714029.15,4065,957,25,#FFA726,"11,7 M€",4 065 aides,957 entreprises
Enseignement,5382626.00,3428,581,25,#00897B,"5,4 M€",3 428 aides,581 entreprises
Construction,5542701.00,3378,1304,25,#42A5F5,"5,5 M€",3 378 aides,1 304 entreprises
Santé humaine et action sociale,3836703.00,2802,1151,25,#E53935,"3,8 M€",2 802 aides,1 151 entreprises
