libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",46498696.88,14776,2201,06,#8E24AA,"46,5 M€",14 776 aides,2 201 entreprises
Activités immobilières,27927413.28,13539,3167,06,#FFCA28,"27,9 M€",13 539 aides,3 167 entreprises
Enseignement,22275629.00,13017,2408,06,#00897B,"22,3 M€",13 017 aides,2 408 entreprises
Autres sections NAF,46648116.34,26106,8007,06,#AAAAAA,"46,6 M€",26 106 aides,8 007 entreprises
Hébergement et restauration,60106806.21,12530,1765,07,#26A69A,"60,1 M€",12 530 aides,1 765 entreprises
Commerce,14868723.00,6995,1765,07,#29B6F6,"14,9 M€",6 995 aides,1 765 entreprises
Autres activités de services,6550400.00,4185,1098,07,#5E35B1,"6,6 M€",4 185 aides,1 098 entreprises
Construction,5686366.00,3734,1491,07,#42A5F5,"5,7 M€",3 734 aides,1 491 entreprises
"Arts, spectacles et activités récréatives",8704537.19,3585,562,07,#8E24AA,"8,7 M€",3 585 aides,562 entreprises
Industrie manufacturière,3985545.00,2724,699,07,#AB47BC,"4,0 M€",2 724 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5477381.00,2605,638,07,#FFA726,"5,5 M€",2 605 aides,638 entreprises
Santé humaine et action sociale,2665028.00,2157,822,07,#E53935,"2,7 M€",2 157 aides,822 entreprises
Enseignement,3303332.00,2120,423,07,#00897B,"3,3 M€",2 120 aides,423 entreprises
"Agriculture, sylviculture et pêche",3688212.00,1686,500,07,#EF5350,"3,7 M€",1 686 aides,500 entreprises
Autres sections NAF,8837356.00,3598,965,07,#AAAAAA,"8,8 M€",3 598 aides,965 entreprises
Hébergement et restauration,23323619.69,5143,703,08,#26A69A,"23,3 M€",5 143 aides,703 entreprises
Commerce,7163115.00,3431,1002,08,#29B6F6,"7,2 M€",3 431 aides,1 002 entreprises
Autres activités de services,4279604.00,2595,696,08,#5E35B1,"4,3 M€",2 595 aides,696 entreprises
Construction,3199101.00,2116,811,08,#42A5F5,"3,2 M€",2 116 aides,811 entreprises
"Arts, spectacles et activités récréatives",3137889.00,1387,229,08,#8E24AA,"3,1 M€",1 387 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2468690.00,1023,300,08,#FFA726,"2,5 M€",1 023 aides,300 entreprises
Industrie manufacturière,1676446.00,898,283,08,#AB47BC,"1,7 M€",898 aides,283 entreprises
Santé humaine et action sociale,1230188.00,887,397,08,#E53935,"1,2 M€",887 aides,397 entreprises
Enseignement,1300834.00,728,145,08,#00897B,"1,3 M€",728 aides,145 entreprises
Activités de services administratifs et de soutien,1672256.00,614,157,08,#FF7043,"1,7 M€",614 aides,157 entreprises
Autres sections NAF,3344866.00,1666,551,08,#AAAAAA,"3,3 M€",1 666 aides,551 entreprises
Hébergement et restauration,20195609.00,4711,675,09,#26A69A,"20,2 M€",4 711 aides,675 entreprises
Commerce,6339964.00,3068,813,09,#29B6F6,"6,3 M€",3 068 aides,813 entreprises
Construction,2857723.00,1934,748,09,#42A5F5,"2,9 M€",1 934 aides,748 entreprises
Autres activités de services,2881457.00,1902,533,09,#5E35B1,"2,9 M€",1 902 aides,533 entreprises
"Arts, spectacles et activités récréatives",3597761.00,1757,279,09,#8E24AA,"3,6 M€",1 757 aides,279 entreprises
Enseignement,2028954.00,1369,284,09,#00897B,"2,0 M€",1 369 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3706455.00,1277,342,09,#FFA726,"3,7 M€",1 277 aides,342 entreprises
Industrie manufacturière,1820314.00,1233,351,09,#AB47BC,"1,8 M€",1 233 aides,351 entreprises
Activités de services administratifs et de soutien,1849274.00,874,235,09,#FF7043,"1,8 M€",874 aides,235 entreprises
"Agriculture, sylviculture et pêche",1302431.00,855,291,09,#EF5350,"1,3 M€",855 aides,291 entreprises
Autres sections NAF,5852764.13,1913,669,09,#AAAAAA,"5,9 M€",1 913 aides,669 entreprises
Hébergement et restauration,29713080.72,5628,774,10,#26A69A,"29,7 M€",5 628 aides,774 entreprises
"Agriculture, sylviculture et pêche",30575774.00,5125,1891,10,#EF5350,"30,6 M€",5 125 aides,1 891 entreprises
Commerce,9549283.00,4140,1167,10,#29B6F6,"9,5 M€",4 140 aides,1 167 entreprises
Autres activités de services,5609190.00,3196,832,10,#5E35B1,"5,6 M€",3 196 aides,832 entreprises
Construction,3822454.00,2394,881,10,#42A5F5,"3,8 M€",2 394 aides,881 entreprises
"Arts, spectacles et activités récréatives",6425799.28,2138,302,10,#8E24AA,"6,4 M€",2 138 aides,302 entreprises
"Activités spécialisées, scientifiques et techniques",4639676.00,1814,488,10,#FFA726,"4,6 M€",1 814 aides,488 entreprises
Santé humaine et action sociale,1594767.00,1285,505,10,#E53935,"1,6 M€",1 285 aides,505 entreprises
Industrie manufacturière,3500778.00,1239,361,10,#AB47BC,"3,5 M€",1 239 aides,361 entreprises
Enseignement,2063723.00,1042,205,10,#00897B,"2,1 M€",1 042 aides,205 entreprises
Autres sections NAF,7007108.00,3203,787,10,#AAAAAA,"7,0 M€",3 203 aides,787 entreprises
Hébergement et restauration,63755966.71,13247,1800,11,#26A69A,"63,8 M€",13 247 aides,1 800 entreprises
Commerce,21891949.82,9760,2429,11,#29B6F6,"21,9 M€",9 760 aides,2 429 entreprises
Construction,7685595.00,4967,1848,11,#42A5F5,"7,7 M€",4 967 aides,1 848 entreprises
Autres activités de services,7465477.00,4902,1275,11,#5E35B1,"7,5 M€",4 902 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",11452643.00,3895,949,11,#FFA726,"11,5 M€",3 895 aides,949 entreprises
"Arts, spectacles et activités récréatives",8566190.47,3291,516,11,#8E24AA,"8,6 M€",3 291 aides,516 entreprises
"Agriculture, sylviculture et pêche",6834149.00,2510,659,11,#EF5350,"6,8 M€",2 510 aides,659 entreprises
Santé humaine et action sociale,2867885.00,2323,951,11,#E53935,"2,9 M€",2 323 aides,951 entreprises
Activités de services administratifs et de soutien,4649142.00,2178,523,11,#FF7043,"4,6 M€",2 178 aides,523 entreprises
Enseignement,3181633.00,2146,433,11,#00897B,"3,2 M€",2 146 aides,433 entreprises
Autres sections NAF,10596984.01,5632,1478,11,#AAAAAA,"10,6 M€",5 632 aides,1 478 entreprises
Hébergement et restauration,43977055.96,9010,1235,12,#26A69A,"44,0 M€",9 010 aides,1 235 entreprises
Commerce,11998260.49,5157,1403,12,#29B6F6,"12,0 M€",5 157 aides,1 403 entreprises
Construction,5376486.00,3582,1395,12,#42A5F5,"5,4 M€",3 582 aides,1 395 entreprises
Autres activités de services,5288787.00,3265,850,12,#5E35B1,"5,3 M€",3 265 aides,850 entreprises
"Arts, spectacles et activités récréatives",6495719.00,2762,443,12,#8E24AA,"6,5 M€",2 762 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",6616396.54,2452,621,12,#FFA726,"6,6 M€",2 452 aides,621 entreprises
"Agriculture, sylviculture et pêche",3127505.00,1903,630,12,#EF5350,"3,1 M€",1 903 aides,630 entreprises
Enseignement,3561171.00,1898,371,12,#00897B,"3,6 M€",1 898 aides,371 entreprises
Industrie manufacturière,3160345.00,1716,526,12,#AB47BC,"3,2 M€",1 716 aides,526 entreprises
Santé humaine et action sociale,2148923.00,1611,715,12,#E53935,"2,1 M€",1 611 aides,715 entreprises
Autres sections NAF,7676680.29,3384,958,12,#AAAAAA,"7,7 M€",3 384 aides,958 entreprises
Hébergement et restauration,297563388.41,55858,7382,13,#26A69A,"297,6 M€",55 858 aides,7 382 entreprises
Commerce,133767956.41,54250,13129,13,#29B6F6,"133,8 M€",54 250 aides,13 129 entreprises
"Activités spécialisées, scientifiques et techniques",83522442.81,34737,8719,13,#FFA726,"83,5 M€",34 737 aides,8 719 entreprises
Autres activités de services,49209086.45,26966,6723,13,#5E35B1,"49,2 M€",26 966 aides,6 723 entreprises
Construction,39907737.00,24401,8221,13,#42A5F5,"39,9 M€",24 401 aides,8 221 entreprises
Transports et entreposage,56091725.70,23347,3755,13,#26C6DA,"56,1 M€",23 347 aides,3 755 entreprises
"Arts, spectacles et activités récréatives",66636058.82,23282,3612,13,#8E24AA,"66,6 M€",23 282 aides,3 612 entreprises
Santé humaine et action sociale,22548544.00,16772,6907,13,#E53935,"22,5 M€",16 772 aides,6 907 entreprises
Enseignement,24468211.19,15067,3010,13,#00897B,"24,5 M€",15 067 aides,3 010 entreprises
Activités de services administratifs et de soutien,49604776.71,14935,3239,13,#FF7043,"49,6 M€",14 935 aides,3 239 entreprises
Autres sections NAF,69094170.28,32726,8233,13,#AAAAAA,"69,1 M€",32 726 aides,8 233 entreprises
Hébergement et restauration,100863375.43,16888,2476,14,#26A69A,"100,9 M€",16 888 aides,2 476 entreprises
Commerce,29781494.00,12589,3420,14,#29B6F6,"29,8 M€",12 589 aides,3 420 entreprises
Autres activités de services,14396295.00,7776,2069,14,#5E35B1,"14,4 M€",7 776 aides,2 069 entreprises
"Activités spécialisées, scientifiques et techniques",20201842.23,6521,1660,14,#FFA726,"20,2 M€",6 521 aides,1 660 entreprises
"Arts, spectacles et activités récréatives",22052097.62,6381,1044,14,#8E24AA,"22,1 M€",6 381 aides,1 044 entreprises
Construction,8152439.00,5260,2183,14,#42A5F5,"8,2 M€",5 260 aides,2 183 entreprises
Enseignement,5755450.00,3392,708,14,#00897B,"5,8 M€",3 392 aides,708 entreprises
Santé humaine et action sociale,4211411.00,3240,1372,14,#E53935,"4,2 M€",3 240 aides,1 372 entreprises
Activités de services administratifs et de soutien,9317876.00,3222,734,14,#FF7043,"9,3 M€",3 222 aides,734 entreprises
Industrie manufacturière,4739704.00,2468,725,14,#AB47BC,"4,7 M€",2 468 aides,725 entreprises
Autres sections NAF,18230691.01,7622,1954,14,#AAAAAA,"18,2 M€",7 622 aides,1 954 entreprises
Hébergement et restauration,23897214.31,4932,700,15,#26A69A,"23,9 M€",4 932 aides,700 entreprises
"Agriculture, sylviculture et pêche",7246284.00,4888,1565,15,#EF5350,"7,2 M€",4 888 aides,1 565 entreprises
Commerce,5293424.00,2076,636,15,#29B6F6,"5,3 M€",2 076 aides,636 entreprises
Autres activités de services,2884716.00,1607,417,15,#5E35B1,"2,9 M€",1 607 aides,417 entreprises
Construction,2026678.00,1330,568,15,#42A5F5,"2,0 M€",1 330 aides,568 entreprises
"Arts, spectacles et activités récréatives",2282658.82,934,153,15,#8E24AA,"2,3 M€",934 aides,153 entreprises
Enseignement,1320801.00,766,157,15,#00897B,"1,3 M€",766 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1907019.00,755,204,15,#FFA726,"1,9 M€",755 aides,204 entreprises
Industrie manufacturière,1066955.00,654,195,15,#AB47BC,"1,1 M€",654 aides,195 entreprises
Santé humaine et action sociale,803082.00,573,243,15,#E53935,"0,8 M€",573 aides,243 entreprises
Autres sections NAF,2576174.00,1177,348,15,#AAAAAA,"2,6 M€",1 177 aides,348 entreprises
Hébergement et restauration,32681487.80,6568,927,16,#26A69A,"32,7 M€",6 568 aides,927 entreprises
Commerce,13684826.00,5603,1566,16,#29B6F6,"13,7 M€",5 603 aides,1 566 entreprises
Autres activités de services,6900337.00,3913,1075,16,#5E35B1,"6,9 M€",3 913 aides,1 075 entreprises
Construction,4307057.00,2887,1256,16,#42A5F5,"4,3 M€",2 887 aides,1 256 entreprises
"Arts, spectacles et activités récréatives",6781295.00,2777,453,16,#8E24AA,"6,8 M€",2 777 aides,453 entreprises
"Activités spécialisées, scientifiques et techniques",4836097.00,2103,596,16,#FFA726,"4,8 M€",2 103 aides,596 entreprises
Enseignement,2975421.00,1855,366,16,#00897B,"3,0 M€",1 855 aides,366 entreprises
Industrie manufacturière,2497225.00,1485,449,16,#AB47BC,"2,5 M€",1 485 aides,449 entreprises
Santé humaine et action sociale,1767553.00,1364,581,16,#E53935,"1,8 M€",1 364 aides,581 entreprises
Activités de services administratifs et de soutien,3422368.00,1256,364,16,#FF7043,"3,4 M€",1 256 aides,364 entreprises
Autres sections NAF,5186709.12,2399,693,16,#AAAAAA,"5,2 M€",2 399 aides,693 entreprises
Hébergement et restauration,99920389.26,17361,2635,17,#26A69A,"99,9 M€",17 361 aides,2 635 entreprises
Commerce,33161781.00,14849,4101,17,#29B6F6,"33,2 M€",14 849 aides,4 101 entreprises
Autres activités de services,14363492.00,8222,2256,17,#5E35B1,"14,4 M€",8 222 aides,2 256 entreprises
"Activités spécialisées, scientifiques et techniques",19996420.00,6650,1767,17,#FFA726,"20,0 M€",6 650 aides,1 767 entreprises
Construction,9829915.00,6443,2687,17,#42A5F5,"9,8 M€",6 443 aides,2 687 entreprises
"Arts, spectacles et activités récréatives",18514931.84,6380,1070,17,#8E24AA,"18,5 M€",6 380 aides,1 070 entreprises
Santé humaine et action sociale,6264115.00,4717,1937,17,#E53935,"6,3 M€",4 717 aides,1 937 entreprises
Enseignement,7344879.00,4440,863,17,#00897B,"7,3 M€",4 440 aides,863 entreprises
Industrie manufacturière,6974401.00,3885,1136,17,#AB47BC,"7,0 M€",3 885 aides,1 136 entreprises
Activités de services administratifs et de soutien,9474933.00,3286,864,17,#FF7043,"9,5 M€",3 286 aides,864 entreprises
Autres sections NAF,21526683.63,9611,2806,17,#AAAAAA,"21,5 M€",9 611 aides,2 806 entreprises
Hébergement et restauration,26467598.25,5642,799,18,#26A69A,"26,5 M€",5 642 aides,799 entreprises
Commerce,8750965.00,3929,1170,18,#29B6F6,"8,8 M€",3 929 aides,1 170 entreprises
Autres activités de services,4764269.00,2718,762,18,#5E35B1,"4,8 M€",2 718 aides,762 entreprises
Construction,3110730.26,2060,853,18,#42A5F5,"3,1 M€",2 060 aides,853 entreprises
"Arts, spectacles et activités récréatives",4643208.43,1820,304,18,#8E24AA,"4,6 M€",1 820 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",3465293.00,1393,354,18,#FFA726,"3,5 M€",1 393 aides,354 entreprises
Industrie manufacturière,1740622.00,1148,339,18,#AB47BC,"1,7 M€",1 148 aides,339 entreprises
Enseignement,2073212.00,1048,217,18,#00897B,"2,1 M€",1 048 aides,217 entreprises
"Agriculture, sylviculture et pêche",3557955.00,990,379,18,#EF5350,"3,6 M€",990 aides,379 entreprises
Santé humaine et action sociale,1220519.00,947,400,18,#E53935,"1,2 M€",947 aides,400 entreprises
Autres sections NAF,4709142.00,2333,636,18,#AAAAAA,"4,7 M€",2 333 aides,636 entreprises
Hébergement et restauration,30192895.07,5949,850,19,#26A69A,"30,2 M€",5 949 aides,850 entreprises
Commerce,9349828.00,3776,1081,19,#29B6F6,"9,3 M€",3 776 aides,1 081 entreprises
Autres activités de services,4728114.00,2750,735,19,#5E35B1,"4,7 M€",2 750 aides,735 entreprises
Construction,2740528.00,1861,822,19,#42A5F5,"2,7 M€",1 861 aides,822 entreprises
"Agriculture, sylviculture et pêche",2560753.00,1709,658,19,#EF5350,"2,6 M€",1 709 aides,658 entreprises
"Arts, spectacles et activités récréatives",4136307.00,1646,264,19,#8E24AA,"4,1 M€",1 646 aides,264 entreprises
"Activités spécialisées, scientifiques et techniques",3563566.00,1503,410,19,#FFA726,"3,6 M€",1 503 aides,410 entreprises
Industrie manufacturière,2048273.00,1098,331,19,#AB47BC,"2,0 M€",1 098 aides,331 entreprises
Santé humaine et action sociale,1487902.00,1090,454,19,#E53935,"1,5 M€",1 090 aides,454 entreprises
Enseignement,1672724.00,1052,209,19,#00897B,"1,7 M€",1 052 aides,209 entreprises
Autres sections NAF,4807442.00,2054,593,19,#AAAAAA,"4,8 M€",2 054 aides,593 entreprises
Hébergement et restauration,69751672.58,11622,1617,21,#26A69A,"69,8 M€",11 622 aides,1 617 entreprises
Commerce,23664475.00,9714,2617,21,#29B6F6,"23,7 M€",9 714 aides,2 617 entreprises
Autres activités de services,10125738.00,5320,1388,21,#5E35B1,"10,1 M€",5 320 aides,1 388 entreprises
"Activités spécialisées, scientifiques et techniques",14038276.00,4713,1228,21,#FFA726,"14,0 M€",4 713 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",11119218.05,4164,666,21,#8E24AA,"11,1 M€",4 164 aides,666 entreprises
Construction,6310950.00,4119,1594,21,#42A5F5,"6,3 M€",4 119 aides,1 594 entreprises
Santé humaine et action sociale,3946211.00,3016,1268,21,#E53935,"3,9 M€",3 016 aides,1 268 entreprises
Enseignement,4660435.00,2845,574,21,#00897B,"4,7 M€",2 845 aides,574 entreprises
Activités de services administratifs et de soutien,6043411.00,2363,533,21,#FF7043,"6,0 M€",2 363 aides,533 entreprises
Transports et entreposage,4652488.00,2140,484,21,#26C6DA,"4,7 M€",2 140 aides,484 entreprises
Autres sections NAF,13864547.69,5942,1787,21,#AAAAAA,"13,9 M€",5 942 aides,1 787 entreprises
Hébergement et restauration,82904159.09,15782,2234,22,#26A69A,"82,9 M€",15 782 aides,2 234 entreprises
Commerce,21421791.00,8978,2563,22,#29B6F6,"21,4 M€",8 978 aides,2 563 entreprises
Autres activités de services,10450095.00,5524,1523,22,#5E35B1,"10,5 M€",5 524 aides,1 523 entreprises
"Arts, spectacles et activités récréatives",11532767.26,4122,693,22,#8E24AA,"11,5 M€",4 122 aides,693 entreprises
Construction,5900214.00,3864,1767,22,#42A5F5,"5,9 M€",3 864 aides,1 767 entreprises
"Activités spécialisées, scientifiques et techniques",9671267.17,3663,983,22,#FFA726,"9,7 M€",3 663 aides,983 entreprises
Santé humaine et action sociale,3699241.00,2794,1244,22,#E53935,"3,7 M€",2 794 aides,1 244 entreprises
Industrie manufacturière,4228597.00,2539,733,22,#AB47BC,"4,2 M€",2 539 aides,733 entreprises
Enseignement,3534504.00,2013,431,22,#00897B,"3,5 M€",2 013 aides,431 entreprises
Activités de services administratifs et de soutien,5120490.00,1670,503,22,#FF7043,"5,1 M€",1 670 aides,503 entreprises
Autres sections NAF,8944254.00,4223,1349,22,#AAAAAA,"8,9 M€",4 223 aides,1 349 entreprises
Hébergement et restauration,10501367.63,2479,348,23,#26A69A,"10,5 M€",2 479 aides,348 entreprises
Commerce,2741135.00,1458,399,23,#29B6F6,"2,7 M€",1 458 aides,399 entreprises
Autres activités de services,2073756.00,1100,289,23,#5E35B1,"2,1 M€",1 100 aides,289 entreprises
Construction,1489028.00,1009,406,23,#42A5F5,"1,5 M€",1 009 aides,406 entreprises
"Arts, spectacles et activités récréatives",1621295.27,875,153,23,#8E24AA,"1,6 M€",875 aides,153 entreprises
"Agriculture, sylviculture et pêche",1128677.00,705,278,23,#EF5350,"1,1 M€",705 aides,278 entreprises
Industrie manufacturière,979613.00,658,165,23,#AB47BC,"1,0 M€",658 aides,165 entreprises
Enseignement,620708.00,490,95,23,#00897B,"0,6 M€",490 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",908696.00,480,135,23,#FFA726,"0,9 M€",480 aides,135 entreprises
Activités de services administratifs et de soutien,626994.00,377,122,23,#FF7043,"0,6 M€",377 aides,122 entreprises
Autres sections NAF,1497380.00,890,295,23,#AAAAAA,"1,5 M€",890 aides,295 entreprises
Hébergement et restauration,68709159.54,15360,2188,24,#26A69A,"68,7 M€",15 360 aides,2 188 entreprises
Commerce,19164850.30,9064,2414,24,#29B6F6,"19,2 M€",9 064 aides,2 414 entreprises
Autres activités de services,8490243.00,5347,1455,24,#5E35B1,"8,5 M€",5 347 aides,1 455 entreprises
Construction,7431365.00,4839,1961,24,#42A5F5,"7,4 M€",4 839 aides,1 961 entreprises
"Arts, spectacles et activités récréatives",9985695.98,3840,630,24,#8E24AA,"10,0 M€",3 840 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",9316304.46,3438,851,24,#FFA726,"9,3 M€",3 438 aides,851 entreprises
Industrie manufacturière,4548939.00,2776,780,24,#AB47BC,"4,5 M€",2 776 aides,780 entreprises
Activités de services administratifs et de soutien,4949573.00,2508,679,24,#FF7043,"4,9 M€",2 508 aides,679 entreprises
"Agriculture, sylviculture et pêche",6361614.00,2382,743,24,#EF5350,"6,4 M€",2 382 aides,743 entreprises
Enseignement,3268495.00,2330,464,24,#00897B,"3,3 M€",2 330 aides,464 entreprises
Autres sections NAF,9923074.00,5706,1811,24,#AAAAAA,"9,9 M€",5 706 aides,1 811 entreprises
Hébergement et restauration,52683797.76,9711,1341,25,#26A69A,"52,7 M€",9 711 aides,1 341 entreprises
Commerce,18454529.00,7759,2192,25,#29B6F6,"18,5 M€",7 759 aides,2 192 entreprises
Autres activités de services,9536111.00,5134,1358,25,#5E35B1,"9,5 M€",5 134 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",11944103.75,3950,614,25,#8E24AA,"11,9 M€",3 950 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",9142368.15,3548,949,25,#FFA726,"9,1 M€",3 548 aides,949 entreprises
Construction,5054391.00,3178,1295,25,#42A5F5,"5,1 M€",3 178 aides,1 295 entreprises
Enseignement,4619942.00,3005,578,25,#00897B,"4,6 M€",3 005 aides,578 entreprises
Santé humaine et action sociale,3686120.00,2715,1150,25,#E53935,"3,7 M€",2 715 aides,1 150 entreprises
Industrie manufacturière,3102534.77,1826,565,25,#AB47BC,"3,1 M€",1 826 aides,565 entreprises
