libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,16085707.00,8735,1609,05,#00897B,"16,1 M€",8 735 aides,1 609 entreprises
Hébergement et restauration,41291920.99,7910,1252,05,#26A69A,"41,3 M€",7 910 aides,1 252 entreprises
Commerce,15190754.00,4037,1009,05,#29B6F6,"15,2 M€",4 037 aides,1 009 entreprises
"Arts, spectacles et activités récréatives",6373556.00,3064,548,05,#8E24AA,"6,4 M€",3 064 aides,548 entreprises
Construction,3170882.00,2049,758,05,#42A5F5,"3,2 M€",2 049 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",6675496.00,2030,509,05,#FFA726,"6,7 M€",2 030 aides,509 entreprises
Autres activités de services,3657675.00,1898,516,05,#5E35B1,"3,7 M€",1 898 aides,516 entreprises
Santé humaine et action sociale,2149158.00,1562,648,05,#E53935,"2,1 M€",1 562 aides,648 entreprises
Industrie manufacturière,2264716.00,1272,378,05,#AB47BC,"2,3 M€",1 272 aides,378 entreprises
Activités de services administratifs et de soutien,3697681.00,1129,268,05,#FF7043,"3,7 M€",1 129 aides,268 entreprises
Autres sections NAF,7498922.00,2721,754,05,#AAAAAA,"7,5 M€",2 721 aides,754 entreprises
Hébergement et restauration,223298218.91,38395,5686,06,#26A69A,"223,3 M€",38 395 aides,5 686 entreprises
Commerce,82875875.00,34805,8566,06,#29B6F6,"82,9 M€",34 805 aides,8 566 entreprises
Transports et entreposage,59205389.11,25684,3485,06,#26C6DA,"59,2 M€",25 684 aides,3 485 entreprises
"Activités spécialisées, scientifiques et techniques",49226900.50,21454,5487,06,#FFA726,"49,2 M€",21 454 aides,5 487 entreprises
Autres activités de services,35333064.52,19810,4926,06,#5E35B1,"35,3 M€",19 810 aides,4 926 entreprises
Construction,29413311.00,18409,6307,06,#42A5F5,"29,4 M€",18 409 aides,6 307 entreprises
Activités de services administratifs et de soutien,38145008.18,14220,3237,06,#FF7043,"38,1 M€",14 220 aides,3 237 entreprises
"Arts, spectacles et activités récréatives",35397446.78,13457,2177,06,#8E24AA,"35,4 M€",13 457 aides,2 177 entreprises
Activités immobilières,24806513.28,12421,3127,06,#FFCA28,"24,8 M€",12 421 aides,3 127 entreprises
Enseignement,20062689.00,12143,2402,06,#00897B,"20,1 M€",12 143 aides,2 402 entreprises
Autres sections NAF,41941660.34,24645,7968,06,#AAAAAA,"41,9 M€",24 645 aides,7 968 entreprises
Hébergement et restauration,49484090.21,11202,1760,07,#26A69A,"49,5 M€",11 202 aides,1 760 entreprises
Commerce,13277832.00,6508,1755,07,#29B6F6,"13,3 M€",6 508 aides,1 755 entreprises
Autres activités de services,6316975.00,4041,1098,07,#5E35B1,"6,3 M€",4 041 aides,1 098 entreprises
Construction,5436154.00,3598,1484,07,#42A5F5,"5,4 M€",3 598 aides,1 484 entreprises
"Arts, spectacles et activités récréatives",7354362.19,3273,554,07,#8E24AA,"7,4 M€",3 273 aides,554 entreprises
Industrie manufacturière,3676862.00,2539,699,07,#AB47BC,"3,7 M€",2 539 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4836380.00,2425,634,07,#FFA726,"4,8 M€",2 425 aides,634 entreprises
Santé humaine et action sociale,2610232.00,2102,822,07,#E53935,"2,6 M€",2 102 aides,822 entreprises
Enseignement,3068853.00,1983,421,07,#00897B,"3,1 M€",1 983 aides,421 entreprises
"Agriculture, sylviculture et pêche",3097437.00,1541,487,07,#EF5350,"3,1 M€",1 541 aides,487 entreprises
Autres sections NAF,7591817.00,3361,960,07,#AAAAAA,"7,6 M€",3 361 aides,960 entreprises
Hébergement et restauration,19597005.69,4648,700,08,#26A69A,"19,6 M€",4 648 aides,700 entreprises
Commerce,6708775.00,3245,993,08,#29B6F6,"6,7 M€",3 245 aides,993 entreprises
Autres activités de services,4093287.00,2531,692,08,#5E35B1,"4,1 M€",2 531 aides,692 entreprises
Construction,3057374.00,2037,807,08,#42A5F5,"3,1 M€",2 037 aides,807 entreprises
"Arts, spectacles et activités récréatives",2534595.00,1266,226,08,#8E24AA,"2,5 M€",1 266 aides,226 entreprises
"Activités spécialisées, scientifiques et techniques",2193758.00,971,299,08,#FFA726,"2,2 M€",971 aides,299 entreprises
Santé humaine et action sociale,1214887.00,878,396,08,#E53935,"1,2 M€",878 aides,396 entreprises
Industrie manufacturière,1494237.00,857,280,08,#AB47BC,"1,5 M€",857 aides,280 entreprises
Enseignement,1182632.00,676,145,08,#00897B,"1,2 M€",676 aides,145 entreprises
Activités de services administratifs et de soutien,1530125.00,562,155,08,#FF7043,"1,5 M€",562 aides,155 entreprises
Autres sections NAF,3007240.00,1561,547,08,#AAAAAA,"3,0 M€",1 561 aides,547 entreprises
Hébergement et restauration,16025819.00,4155,671,09,#26A69A,"16,0 M€",4 155 aides,671 entreprises
Commerce,5811457.00,2903,806,09,#29B6F6,"5,8 M€",2 903 aides,806 entreprises
Construction,2756627.00,1863,747,09,#42A5F5,"2,8 M€",1 863 aides,747 entreprises
Autres activités de services,2748345.00,1830,532,09,#5E35B1,"2,7 M€",1 830 aides,532 entreprises
"Arts, spectacles et activités récréatives",2996539.00,1586,273,09,#8E24AA,"3,0 M€",1 586 aides,273 entreprises
Enseignement,1722002.00,1234,283,09,#00897B,"1,7 M€",1 234 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",3084961.00,1169,336,09,#FFA726,"3,1 M€",1 169 aides,336 entreprises
Industrie manufacturière,1604000.00,1150,350,09,#AB47BC,"1,6 M€",1 150 aides,350 entreprises
Santé humaine et action sociale,1071487.00,838,384,09,#E53935,"1,1 M€",838 aides,384 entreprises
Activités de services administratifs et de soutien,1613762.00,824,234,09,#FF7043,"1,6 M€",824 aides,234 entreprises
Autres sections NAF,2972738.00,1808,574,09,#AAAAAA,"3,0 M€",1 808 aides,574 entreprises
Hébergement et restauration,24409140.72,5030,768,10,#26A69A,"24,4 M€",5 030 aides,768 entreprises
"Agriculture, sylviculture et pêche",25937566.00,4466,1850,10,#EF5350,"25,9 M€",4 466 aides,1 850 entreprises
Commerce,8406952.00,3880,1155,10,#29B6F6,"8,4 M€",3 880 aides,1 155 entreprises
Autres activités de services,5235251.00,3038,830,10,#5E35B1,"5,2 M€",3 038 aides,830 entreprises
Construction,3586777.00,2281,876,10,#42A5F5,"3,6 M€",2 281 aides,876 entreprises
"Arts, spectacles et activités récréatives",5317623.28,1935,299,10,#8E24AA,"5,3 M€",1 935 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",3844152.00,1639,477,10,#FFA726,"3,8 M€",1 639 aides,477 entreprises
Santé humaine et action sociale,1565818.00,1253,505,10,#E53935,"1,6 M€",1 253 aides,505 entreprises
Industrie manufacturière,2849125.00,1146,360,10,#AB47BC,"2,8 M€",1 146 aides,360 entreprises
Enseignement,1859784.00,968,203,10,#00897B,"1,9 M€",968 aides,203 entreprises
Autres sections NAF,6085866.00,2966,775,10,#AAAAAA,"6,1 M€",2 966 aides,775 entreprises
Hébergement et restauration,52499700.71,11865,1790,11,#26A69A,"52,5 M€",11 865 aides,1 790 entreprises
Commerce,19416440.82,9069,2412,11,#29B6F6,"19,4 M€",9 069 aides,2 412 entreprises
Construction,7274057.00,4761,1845,11,#42A5F5,"7,3 M€",4 761 aides,1 845 entreprises
Autres activités de services,7126923.00,4719,1271,11,#5E35B1,"7,1 M€",4 719 aides,1 271 entreprises
"Activités spécialisées, scientifiques et techniques",9748757.00,3590,938,11,#FFA726,"9,7 M€",3 590 aides,938 entreprises
"Arts, spectacles et activités récréatives",7132289.47,2968,510,11,#8E24AA,"7,1 M€",2 968 aides,510 entreprises
Santé humaine et action sociale,2801576.00,2258,950,11,#E53935,"2,8 M€",2 258 aides,950 entreprises
"Agriculture, sylviculture et pêche",5374777.00,2244,641,11,#EF5350,"5,4 M€",2 244 aides,641 entreprises
Activités de services administratifs et de soutien,4086531.00,2025,519,11,#FF7043,"4,1 M€",2 025 aides,519 entreprises
Enseignement,2855166.00,1986,430,11,#00897B,"2,9 M€",1 986 aides,430 entreprises
Autres sections NAF,9439852.00,5232,1466,11,#AAAAAA,"9,4 M€",5 232 aides,1 466 entreprises
Hébergement et restauration,35769528.96,8018,1224,12,#26A69A,"35,8 M€",8 018 aides,1 224 entreprises
Commerce,11033447.49,4845,1395,12,#29B6F6,"11,0 M€",4 845 aides,1 395 entreprises
Construction,5046924.00,3412,1387,12,#42A5F5,"5,0 M€",3 412 aides,1 387 entreprises
Autres activités de services,5142595.00,3169,850,12,#5E35B1,"5,1 M€",3 169 aides,850 entreprises
"Arts, spectacles et activités récréatives",5486980.00,2522,438,12,#8E24AA,"5,5 M€",2 522 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",5778945.54,2267,615,12,#FFA726,"5,8 M€",2 267 aides,615 entreprises
"Agriculture, sylviculture et pêche",2783469.00,1741,614,12,#EF5350,"2,8 M€",1 741 aides,614 entreprises
Enseignement,3101918.00,1738,369,12,#00897B,"3,1 M€",1 738 aides,369 entreprises
Industrie manufacturière,2660799.00,1602,519,12,#AB47BC,"2,7 M€",1 602 aides,519 entreprises
Santé humaine et action sociale,2074976.00,1575,712,12,#E53935,"2,1 M€",1 575 aides,712 entreprises
Autres sections NAF,6887676.29,3145,948,12,#AAAAAA,"6,9 M€",3 145 aides,948 entreprises
Commerce,117608493.41,50476,13028,13,#29B6F6,"117,6 M€",50 476 aides,13 028 entreprises
Hébergement et restauration,247125489.41,50368,7339,13,#26A69A,"247,1 M€",50 368 aides,7 339 entreprises
"Activités spécialisées, scientifiques et techniques",72343369.81,32194,8622,13,#FFA726,"72,3 M€",32 194 aides,8 622 entreprises
Autres activités de services,46007107.45,25707,6704,13,#5E35B1,"46,0 M€",25 707 aides,6 704 entreprises
Construction,37765115.00,23321,8194,13,#42A5F5,"37,8 M€",23 321 aides,8 194 entreprises
Transports et entreposage,49435729.70,21545,3725,13,#26C6DA,"49,4 M€",21 545 aides,3 725 entreprises
"Arts, spectacles et activités récréatives",56262314.82,21193,3575,13,#8E24AA,"56,3 M€",21 193 aides,3 575 entreprises
Santé humaine et action sociale,22050642.00,16407,6906,13,#E53935,"22,1 M€",16 407 aides,6 906 entreprises
Enseignement,21708566.19,14011,2996,13,#00897B,"21,7 M€",14 011 aides,2 996 entreprises
Activités de services administratifs et de soutien,42154961.71,13842,3210,13,#FF7043,"42,2 M€",13 842 aides,3 210 entreprises
Autres sections NAF,61388904.28,30277,8155,13,#AAAAAA,"61,4 M€",30 277 aides,8 155 entreprises
Hébergement et restauration,82358090.43,15080,2459,14,#26A69A,"82,4 M€",15 080 aides,2 459 entreprises
Commerce,26568236.00,11899,3403,14,#29B6F6,"26,6 M€",11 899 aides,3 403 entreprises
Autres activités de services,13653958.00,7517,2059,14,#5E35B1,"13,7 M€",7 517 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",17251344.23,6013,1637,14,#FFA726,"17,3 M€",6 013 aides,1 637 entreprises
"Arts, spectacles et activités récréatives",17616949.62,5810,1034,14,#8E24AA,"17,6 M€",5 810 aides,1 034 entreprises
Construction,7834615.00,5098,2178,14,#42A5F5,"7,8 M€",5 098 aides,2 178 entreprises
Santé humaine et action sociale,4118565.00,3167,1369,14,#E53935,"4,1 M€",3 167 aides,1 369 entreprises
Enseignement,5192838.00,3160,708,14,#00897B,"5,2 M€",3 160 aides,708 entreprises
Activités de services administratifs et de soutien,7828606.00,2994,725,14,#FF7043,"7,8 M€",2 994 aides,725 entreprises
Industrie manufacturière,4118282.00,2295,718,14,#AB47BC,"4,1 M€",2 295 aides,718 entreprises
Autres sections NAF,15819665.01,7095,1940,14,#AAAAAA,"15,8 M€",7 095 aides,1 940 entreprises
Hébergement et restauration,19992835.31,4433,698,15,#26A69A,"20,0 M€",4 433 aides,698 entreprises
"Agriculture, sylviculture et pêche",6308340.00,4282,1531,15,#EF5350,"6,3 M€",4 282 aides,1 531 entreprises
Commerce,4782553.00,1992,635,15,#29B6F6,"4,8 M€",1 992 aides,635 entreprises
Autres activités de services,2808070.00,1556,417,15,#5E35B1,"2,8 M€",1 556 aides,417 entreprises
Construction,1962956.00,1285,566,15,#42A5F5,"2,0 M€",1 285 aides,566 entreprises
"Arts, spectacles et activités récréatives",1850292.82,846,149,15,#8E24AA,"1,9 M€",846 aides,149 entreprises
Enseignement,1156645.00,705,155,15,#00897B,"1,2 M€",705 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1682689.00,696,202,15,#FFA726,"1,7 M€",696 aides,202 entreprises
Industrie manufacturière,1003545.00,613,195,15,#AB47BC,"1,0 M€",613 aides,195 entreprises
Santé humaine et action sociale,787557.00,562,242,15,#E53935,"0,8 M€",562 aides,242 entreprises
Autres sections NAF,2282163.00,1097,345,15,#AAAAAA,"2,3 M€",1 097 aides,345 entreprises
Hébergement et restauration,26704984.49,5857,924,16,#26A69A,"26,7 M€",5 857 aides,924 entreprises
Commerce,11469747.00,5257,1557,16,#29B6F6,"11,5 M€",5 257 aides,1 557 entreprises
Autres activités de services,6568038.00,3786,1073,16,#5E35B1,"6,6 M€",3 786 aides,1 073 entreprises
Construction,4141256.00,2819,1254,16,#42A5F5,"4,1 M€",2 819 aides,1 254 entreprises
"Arts, spectacles et activités récréatives",5625460.00,2527,446,16,#8E24AA,"5,6 M€",2 527 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",4262467.00,1956,589,16,#FFA726,"4,3 M€",1 956 aides,589 entreprises
Enseignement,2670640.00,1722,365,16,#00897B,"2,7 M€",1 722 aides,365 entreprises
Industrie manufacturière,2282061.00,1412,448,16,#AB47BC,"2,3 M€",1 412 aides,448 entreprises
Santé humaine et action sociale,1735648.00,1339,581,16,#E53935,"1,7 M€",1 339 aides,581 entreprises
Activités de services administratifs et de soutien,3034996.00,1186,362,16,#FF7043,"3,0 M€",1 186 aides,362 entreprises
Autres sections NAF,4544798.12,2240,687,16,#AAAAAA,"4,5 M€",2 240 aides,687 entreprises
Hébergement et restauration,81389403.92,15451,2615,17,#26A69A,"81,4 M€",15 451 aides,2 615 entreprises
Commerce,29975277.00,13824,4083,17,#29B6F6,"30,0 M€",13 824 aides,4 083 entreprises
Autres activités de services,13523254.00,7977,2251,17,#5E35B1,"13,5 M€",7 977 aides,2 251 entreprises
Construction,9432490.00,6240,2677,17,#42A5F5,"9,4 M€",6 240 aides,2 677 entreprises
"Activités spécialisées, scientifiques et techniques",16930635.00,6096,1744,17,#FFA726,"16,9 M€",6 096 aides,1 744 entreprises
"Arts, spectacles et activités récréatives",15118819.84,5755,1049,17,#8E24AA,"15,1 M€",5 755 aides,1 049 entreprises
Santé humaine et action sociale,6036883.00,4594,1933,17,#E53935,"6,0 M€",4 594 aides,1 933 entreprises
Enseignement,6645270.00,4106,858,17,#00897B,"6,6 M€",4 106 aides,858 entreprises
Industrie manufacturière,6156983.00,3611,1128,17,#AB47BC,"6,2 M€",3 611 aides,1 128 entreprises
Activités de services administratifs et de soutien,8204497.00,3076,859,17,#FF7043,"8,2 M€",3 076 aides,859 entreprises
Autres sections NAF,18418103.63,8951,2768,17,#AAAAAA,"18,4 M€",8 951 aides,2 768 entreprises
Hébergement et restauration,21660745.25,5036,791,18,#26A69A,"21,7 M€",5 036 aides,791 entreprises
Commerce,7890940.00,3704,1160,18,#29B6F6,"7,9 M€",3 704 aides,1 160 entreprises
Autres activités de services,4633444.00,2643,762,18,#5E35B1,"4,6 M€",2 643 aides,762 entreprises
Construction,2997236.26,1989,848,18,#42A5F5,"3,0 M€",1 989 aides,848 entreprises
"Arts, spectacles et activités récréatives",3850223.43,1632,297,18,#8E24AA,"3,9 M€",1 632 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3017356.00,1294,349,18,#FFA726,"3,0 M€",1 294 aides,349 entreprises
Industrie manufacturière,1606876.00,1070,337,18,#AB47BC,"1,6 M€",1 070 aides,337 entreprises
Enseignement,1866906.00,968,215,18,#00897B,"1,9 M€",968 aides,215 entreprises
Santé humaine et action sociale,1191758.00,920,399,18,#E53935,"1,2 M€",920 aides,399 entreprises
"Agriculture, sylviculture et pêche",2683916.00,881,356,18,#EF5350,"2,7 M€",881 aides,356 entreprises
Autres sections NAF,4328752.00,2199,630,18,#AAAAAA,"4,3 M€",2 199 aides,630 entreprises
Hébergement et restauration,24985902.66,5325,846,19,#26A69A,"25,0 M€",5 325 aides,846 entreprises
Commerce,8315204.00,3562,1077,19,#29B6F6,"8,3 M€",3 562 aides,1 077 entreprises
Autres activités de services,4517493.00,2643,734,19,#5E35B1,"4,5 M€",2 643 aides,734 entreprises
Construction,2621632.00,1786,815,19,#42A5F5,"2,6 M€",1 786 aides,815 entreprises
"Agriculture, sylviculture et pêche",2307645.00,1542,641,19,#EF5350,"2,3 M€",1 542 aides,641 entreprises
"Arts, spectacles et activités récréatives",3489312.00,1486,262,19,#8E24AA,"3,5 M€",1 486 aides,262 entreprises
"Activités spécialisées, scientifiques et techniques",3098116.00,1393,406,19,#FFA726,"3,1 M€",1 393 aides,406 entreprises
Santé humaine et action sociale,1453609.00,1072,454,19,#E53935,"1,5 M€",1 072 aides,454 entreprises
Industrie manufacturière,1827482.00,1027,329,19,#AB47BC,"1,8 M€",1 027 aides,329 entreprises
Enseignement,1531456.00,971,207,19,#00897B,"1,5 M€",971 aides,207 entreprises
Autres sections NAF,4221223.00,1902,585,19,#AAAAAA,"4,2 M€",1 902 aides,585 entreprises
Hébergement et restauration,56530896.58,10347,1613,21,#26A69A,"56,5 M€",10 347 aides,1 613 entreprises
Commerce,20641315.00,9075,2594,21,#29B6F6,"20,6 M€",9 075 aides,2 594 entreprises
Autres activités de services,9513894.00,5128,1385,21,#5E35B1,"9,5 M€",5 128 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",11845658.00,4348,1217,21,#FFA726,"11,8 M€",4 348 aides,1 217 entreprises
Construction,6059293.00,3985,1590,21,#42A5F5,"6,1 M€",3 985 aides,1 590 entreprises
"Arts, spectacles et activités récréatives",9329899.05,3765,652,21,#8E24AA,"9,3 M€",3 765 aides,652 entreprises
Santé humaine et action sociale,3884921.00,2962,1268,21,#E53935,"3,9 M€",2 962 aides,1 268 entreprises
Enseignement,4164579.00,2637,573,21,#00897B,"4,2 M€",2 637 aides,573 entreprises
Activités de services administratifs et de soutien,5223380.00,2198,531,21,#FF7043,"5,2 M€",2 198 aides,531 entreprises
Transports et entreposage,4044588.00,1985,480,21,#26C6DA,"4,0 M€",1 985 aides,480 entreprises
Autres sections NAF,11493419.69,5462,1740,21,#AAAAAA,"11,5 M€",5 462 aides,1 740 entreprises
Hébergement et restauration,67950214.66,14109,2224,22,#26A69A,"68,0 M€",14 109 aides,2 224 entreprises
Commerce,19436574.00,8531,2554,22,#29B6F6,"19,4 M€",8 531 aides,2 554 entreprises
Autres activités de services,9977947.00,5343,1518,22,#5E35B1,"10,0 M€",5 343 aides,1 518 entreprises
Construction,5769215.00,3767,1763,22,#42A5F5,"5,8 M€",3 767 aides,1 763 entreprises
"Arts, spectacles et activités récréatives",9576707.26,3753,682,22,#8E24AA,"9,6 M€",3 753 aides,682 entreprises
"Activités spécialisées, scientifiques et techniques",8407366.68,3384,978,22,#FFA726,"8,4 M€",3 384 aides,978 entreprises
Santé humaine et action sociale,3631081.00,2747,1242,22,#E53935,"3,6 M€",2 747 aides,1 242 entreprises
Industrie manufacturière,3789288.00,2382,729,22,#AB47BC,"3,8 M€",2 382 aides,729 entreprises
Enseignement,3274776.00,1903,428,22,#00897B,"3,3 M€",1 903 aides,428 entreprises
Activités de services administratifs et de soutien,4404114.00,1562,499,22,#FF7043,"4,4 M€",1 562 aides,499 entreprises
Autres sections NAF,7907345.00,3982,1340,22,#AAAAAA,"7,9 M€",3 982 aides,1 340 entreprises
Hébergement et restauration,8544266.63,2216,346,23,#26A69A,"8,5 M€",2 216 aides,346 entreprises
Commerce,2555703.00,1374,397,23,#29B6F6,"2,6 M€",1 374 aides,397 entreprises
Autres activités de services,1860007.00,1049,286,23,#5E35B1,"1,9 M€",1 049 aides,286 entreprises
Construction,1428869.00,982,406,23,#42A5F5,"1,4 M€",982 aides,406 entreprises
"Arts, spectacles et activités récréatives",1423480.27,806,149,23,#8E24AA,"1,4 M€",806 aides,149 entreprises
"Agriculture, sylviculture et pêche",1027331.00,659,273,23,#EF5350,"1,0 M€",659 aides,273 entreprises
Industrie manufacturière,905797.00,620,165,23,#AB47BC,"0,9 M€",620 aides,165 entreprises
Enseignement,591454.00,463,95,23,#00897B,"0,6 M€",463 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",802176.00,439,133,23,#FFA726,"0,8 M€",439 aides,133 entreprises
Activités de services administratifs et de soutien,587442.00,364,122,23,#FF7043,"0,6 M€",364 aides,122 entreprises
Autres sections NAF,1399450.00,851,294,23,#AAAAAA,"1,4 M€",851 aides,294 entreprises
Hébergement et restauration,55999113.54,13676,2170,24,#26A69A,"56,0 M€",13 676 aides,2 170 entreprises
Commerce,17260684.30,8452,2400,24,#29B6F6,"17,3 M€",8 452 aides,2 400 entreprises
Autres activités de services,8155854.00,5164,1450,24,#5E35B1,"8,2 M€",5 164 aides,1 450 entreprises
Construction,6860342.00,4663,1954,24,#42A5F5,"6,9 M€",4 663 aides,1 954 entreprises
"Arts, spectacles et activités récréatives",8263449.98,3480,624,24,#8E24AA,"8,3 M€",3 480 aides,624 entreprises
"Activités spécialisées, scientifiques et techniques",7896214.00,3127,844,24,#FFA726,"7,9 M€",3 127 aides,844 entreprises
Industrie manufacturière,4066561.00,2568,779,24,#AB47BC,"4,1 M€",2 568 aides,779 entreprises
Activités de services administratifs et de soutien,4368204.00,2323,673,24,#FF7043,"4,4 M€",2 323 aides,673 entreprises
Santé humaine et action sociale,2839141.00,2230,927,24,#E53935,"2,8 M€",2 230 aides,927 entreprises
Enseignement,3026882.00,2166,462,24,#00897B,"3,0 M€",2 166 aides,462 entreprises
Autres sections NAF,10960467.00,5228,1572,24,#AAAAAA,"11,0 M€",5 228 aides,1 572 entreprises
Hébergement et restauration,43124313.76,8666,1335,25,#26A69A,"43,1 M€",8 666 aides,1 335 entreprises
Commerce,16728770.00,7375,2182,25,#29B6F6,"16,7 M€",7 375 aides,2 182 entreprises
Autres activités de services,9196770.00,4991,1353,25,#5E35B1,"9,2 M€",4 991 aides,1 353 entreprises
"Arts, spectacles et activités récréatives",9895892.75,3549,602,25,#8E24AA,"9,9 M€",3 549 aides,602 entreprises
"Activités spécialisées, scientifiques et techniques",7711346.15,3274,936,25,#FFA726,"7,7 M€",3 274 aides,936 entreprises
Construction,4833463.00,3069,1289,25,#42A5F5,"4,8 M€",3 069 aides,1 289 entreprises
Enseignement,4208001.00,2765,571,25,#00897B,"4,2 M€",2 765 aides,571 entreprises
Santé humaine et action sociale,3586903.00,2666,1149,25,#E53935,"3,6 M€",2 666 aides,1 149 entreprises
Industrie manufacturière,2872065.77,1715,564,25,#AB47BC,"2,9 M€",1 715 aides,564 entreprises
