libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,2556401.00,1698,734,05,#42A5F5,"2,6 M€",1 698 aides,734 entreprises
Autres activités de services,2862585.00,1671,502,05,#5E35B1,"2,9 M€",1 671 aides,502 entreprises
"Activités spécialisées, scientifiques et techniques",3844849.00,1625,497,05,#FFA726,"3,8 M€",1 625 aides,497 entreprises
Santé humaine et action sociale,1996024.00,1465,642,05,#E53935,"2,0 M€",1 465 aides,642 entreprises
Industrie manufacturière,1553621.00,1073,367,05,#AB47BC,"1,6 M€",1 073 aides,367 entreprises
Activités de services administratifs et de soutien,2313583.00,905,256,05,#FF7043,"2,3 M€",905 aides,256 entreprises
Autres sections NAF,4160879.00,2194,713,05,#AAAAAA,"4,2 M€",2 194 aides,713 entreprises
Commerce,58712548.00,28857,8329,06,#29B6F6,"58,7 M€",28 857 aides,8 329 entreprises
Hébergement et restauration,108343533.97,28064,5525,06,#26A69A,"108,3 M€",28 064 aides,5 525 entreprises
Transports et entreposage,43316209.11,21226,3429,06,#26C6DA,"43,3 M€",21 226 aides,3 429 entreprises
"Activités spécialisées, scientifiques et techniques",32462553.50,17480,5305,06,#FFA726,"32,5 M€",17 480 aides,5 305 entreprises
Autres activités de services,29662689.52,17451,4856,06,#5E35B1,"29,7 M€",17 451 aides,4 856 entreprises
Construction,25305851.00,16231,6188,06,#42A5F5,"25,3 M€",16 231 aides,6 188 entreprises
Activités de services administratifs et de soutien,23709469.18,11716,3130,06,#FF7043,"23,7 M€",11 716 aides,3 130 entreprises
"Arts, spectacles et activités récréatives",21590673.78,10710,2091,06,#8E24AA,"21,6 M€",10 710 aides,2 091 entreprises
Activités immobilières,19048810.28,10159,3003,06,#FFCA28,"19,0 M€",10 159 aides,3 003 entreprises
Enseignement,14864901.00,10054,2352,06,#00897B,"14,9 M€",10 054 aides,2 352 entreprises
Autres sections NAF,32831878.34,21653,7821,06,#AAAAAA,"32,8 M€",21 653 aides,7 821 entreprises
Hébergement et restauration,24373554.21,8020,1716,07,#26A69A,"24,4 M€",8 020 aides,1 716 entreprises
Commerce,10313747.00,5568,1722,07,#29B6F6,"10,3 M€",5 568 aides,1 722 entreprises
Autres activités de services,5697877.00,3728,1083,07,#5E35B1,"5,7 M€",3 728 aides,1 083 entreprises
Construction,4816619.00,3237,1459,07,#42A5F5,"4,8 M€",3 237 aides,1 459 entreprises
"Arts, spectacles et activités récréatives",4517596.19,2592,532,07,#8E24AA,"4,5 M€",2 592 aides,532 entreprises
Industrie manufacturière,2849174.00,2185,688,07,#AB47BC,"2,8 M€",2 185 aides,688 entreprises
"Activités spécialisées, scientifiques et techniques",3345655.00,2032,616,07,#FFA726,"3,3 M€",2 032 aides,616 entreprises
Santé humaine et action sociale,2465987.00,1971,818,07,#E53935,"2,5 M€",1 971 aides,818 entreprises
Enseignement,2440367.00,1652,416,07,#00897B,"2,4 M€",1 652 aides,416 entreprises
"Agriculture, sylviculture et pêche",2068182.00,1283,461,07,#EF5350,"2,1 M€",1 283 aides,461 entreprises
Autres sections NAF,4985326.00,2811,931,07,#AAAAAA,"5,0 M€",2 811 aides,931 entreprises
Hébergement et restauration,10558403.69,3461,684,08,#26A69A,"10,6 M€",3 461 aides,684 entreprises
Commerce,5538497.00,2881,976,08,#29B6F6,"5,5 M€",2 881 aides,976 entreprises
Autres activités de services,3680140.00,2380,686,08,#5E35B1,"3,7 M€",2 380 aides,686 entreprises
Construction,2736221.00,1834,795,08,#42A5F5,"2,7 M€",1 834 aides,795 entreprises
"Arts, spectacles et activités récréatives",1573264.00,989,215,08,#8E24AA,"1,6 M€",989 aides,215 entreprises
Santé humaine et action sociale,1155242.00,837,388,08,#E53935,"1,2 M€",837 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1573741.00,832,292,08,#FFA726,"1,6 M€",832 aides,292 entreprises
Industrie manufacturière,1166721.00,731,269,08,#AB47BC,"1,2 M€",731 aides,269 entreprises
Enseignement,986571.00,587,144,08,#00897B,"1,0 M€",587 aides,144 entreprises
Activités de services administratifs et de soutien,975252.00,483,153,08,#FF7043,"1,0 M€",483 aides,153 entreprises
Autres sections NAF,2249730.00,1306,510,08,#AAAAAA,"2,2 M€",1 306 aides,510 entreprises
Hébergement et restauration,8557457.00,3143,659,09,#26A69A,"8,6 M€",3 143 aides,659 entreprises
Commerce,4696829.00,2595,797,09,#29B6F6,"4,7 M€",2 595 aides,797 entreprises
Autres activités de services,2600220.00,1728,526,09,#5E35B1,"2,6 M€",1 728 aides,526 entreprises
Construction,2530435.00,1717,740,09,#42A5F5,"2,5 M€",1 717 aides,740 entreprises
"Arts, spectacles et activités récréatives",2119550.00,1297,261,09,#8E24AA,"2,1 M€",1 297 aides,261 entreprises
Enseignement,1353410.00,1032,278,09,#00897B,"1,4 M€",1 032 aides,278 entreprises
Industrie manufacturière,1240793.00,1006,346,09,#AB47BC,"1,2 M€",1 006 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",2029517.00,996,330,09,#FFA726,"2,0 M€",996 aides,330 entreprises
Santé humaine et action sociale,1004786.00,807,381,09,#E53935,"1,0 M€",807 aides,381 entreprises
Activités de services administratifs et de soutien,1150935.00,716,231,09,#FF7043,"1,2 M€",716 aides,231 entreprises
Autres sections NAF,2306343.00,1566,558,09,#AAAAAA,"2,3 M€",1 566 aides,558 entreprises
Hébergement et restauration,11956644.30,3620,745,10,#26A69A,"12,0 M€",3 620 aides,745 entreprises
Commerce,6711689.00,3369,1122,10,#29B6F6,"6,7 M€",3 369 aides,1 122 entreprises
Autres activités de services,4760949.00,2821,822,10,#5E35B1,"4,8 M€",2 821 aides,822 entreprises
"Agriculture, sylviculture et pêche",10884280.00,2282,1445,10,#EF5350,"10,9 M€",2 282 aides,1 445 entreprises
Construction,3024949.00,1970,851,10,#42A5F5,"3,0 M€",1 970 aides,851 entreprises
"Arts, spectacles et activités récréatives",3275272.08,1519,291,10,#8E24AA,"3,3 M€",1 519 aides,291 entreprises
"Activités spécialisées, scientifiques et techniques",2489748.00,1341,452,10,#FFA726,"2,5 M€",1 341 aides,452 entreprises
Santé humaine et action sociale,1487746.00,1180,502,10,#E53935,"1,5 M€",1 180 aides,502 entreprises
Industrie manufacturière,1599766.00,881,331,10,#AB47BC,"1,6 M€",881 aides,331 entreprises
Enseignement,1456063.00,816,200,10,#00897B,"1,5 M€",816 aides,200 entreprises
Autres sections NAF,4538756.00,2458,741,10,#AAAAAA,"4,5 M€",2 458 aides,741 entreprises
Hébergement et restauration,25984472.71,8642,1737,11,#26A69A,"26,0 M€",8 642 aides,1 737 entreprises
Commerce,14645264.82,7741,2364,11,#29B6F6,"14,6 M€",7 741 aides,2 364 entreprises
Autres activités de services,6290508.00,4311,1259,11,#5E35B1,"6,3 M€",4 311 aides,1 259 entreprises
Construction,6446295.00,4305,1809,11,#42A5F5,"6,4 M€",4 305 aides,1 809 entreprises
"Activités spécialisées, scientifiques et techniques",6080646.00,2886,912,11,#FFA726,"6,1 M€",2 886 aides,912 entreprises
"Arts, spectacles et activités récréatives",4300843.47,2328,488,11,#8E24AA,"4,3 M€",2 328 aides,488 entreprises
Santé humaine et action sociale,2685951.00,2141,947,11,#E53935,"2,7 M€",2 141 aides,947 entreprises
"Agriculture, sylviculture et pêche",3228509.00,1781,601,11,#EF5350,"3,2 M€",1 781 aides,601 entreprises
Activités de services administratifs et de soutien,2898467.00,1704,507,11,#FF7043,"2,9 M€",1 704 aides,507 entreprises
Enseignement,2194929.00,1636,425,11,#00897B,"2,2 M€",1 636 aides,425 entreprises
Autres sections NAF,6821091.00,4361,1422,11,#AAAAAA,"6,8 M€",4 361 aides,1 422 entreprises
Hébergement et restauration,17951346.96,5843,1199,12,#26A69A,"18,0 M€",5 843 aides,1 199 entreprises
Commerce,8982036.49,4231,1366,12,#29B6F6,"9,0 M€",4 231 aides,1 366 entreprises
Construction,4461742.00,3041,1364,12,#42A5F5,"4,5 M€",3 041 aides,1 364 entreprises
Autres activités de services,4700546.00,2928,842,12,#5E35B1,"4,7 M€",2 928 aides,842 entreprises
"Arts, spectacles et activités récréatives",3473202.00,2002,422,12,#8E24AA,"3,5 M€",2 002 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",3685266.54,1855,605,12,#FFA726,"3,7 M€",1 855 aides,605 entreprises
Santé humaine et action sociale,1945150.00,1479,704,12,#E53935,"1,9 M€",1 479 aides,704 entreprises
Enseignement,2107192.00,1417,363,12,#00897B,"2,1 M€",1 417 aides,363 entreprises
"Agriculture, sylviculture et pêche",2078862.00,1396,586,12,#EF5350,"2,1 M€",1 396 aides,586 entreprises
Industrie manufacturière,2008514.00,1396,509,12,#AB47BC,"2,0 M€",1 396 aides,509 entreprises
Autres sections NAF,4793713.29,2638,917,12,#AAAAAA,"4,8 M€",2 638 aides,917 entreprises
Commerce,89022908.41,43067,12746,13,#29B6F6,"89,0 M€",43 067 aides,12 746 entreprises
Hébergement et restauration,133279667.91,38045,7159,13,#26A69A,"133,3 M€",38 045 aides,7 159 entreprises
"Activités spécialisées, scientifiques et techniques",49491741.81,26788,8366,13,#FFA726,"49,5 M€",26 788 aides,8 366 entreprises
Autres activités de services,39942522.45,23277,6623,13,#5E35B1,"39,9 M€",23 277 aides,6 623 entreprises
Construction,32819246.00,20793,8068,13,#42A5F5,"32,8 M€",20 793 aides,8 068 entreprises
Transports et entreposage,36839144.70,17902,3656,13,#26C6DA,"36,8 M€",17 902 aides,3 656 entreprises
"Arts, spectacles et activités récréatives",35832146.82,17093,3453,13,#8E24AA,"35,8 M€",17 093 aides,3 453 entreprises
Santé humaine et action sociale,21016481.00,15649,6872,13,#E53935,"21,0 M€",15 649 aides,6 872 entreprises
Enseignement,17257719.19,11809,2951,13,#00897B,"17,3 M€",11 809 aides,2 951 entreprises
Activités de services administratifs et de soutien,25667517.71,11554,3138,13,#FF7043,"25,7 M€",11 554 aides,3 138 entreprises
Autres sections NAF,45153915.28,25457,7880,13,#AAAAAA,"45,2 M€",25 457 aides,7 880 entreprises
Hébergement et restauration,40703041.43,10948,2397,14,#26A69A,"40,7 M€",10 948 aides,2 397 entreprises
Commerce,21280146.00,10528,3334,14,#29B6F6,"21,3 M€",10 528 aides,3 334 entreprises
Autres activités de services,12003636.00,6960,2035,14,#5E35B1,"12,0 M€",6 960 aides,2 035 entreprises
"Activités spécialisées, scientifiques et techniques",10829621.23,4932,1584,14,#FFA726,"10,8 M€",4 932 aides,1 584 entreprises
Construction,7024749.00,4679,2147,14,#42A5F5,"7,0 M€",4 679 aides,2 147 entreprises
"Arts, spectacles et activités récréatives",10369591.62,4538,979,14,#8E24AA,"10,4 M€",4 538 aides,979 entreprises
Santé humaine et action sociale,3936414.00,3016,1365,14,#E53935,"3,9 M€",3 016 aides,1 365 entreprises
Enseignement,4097761.00,2679,693,14,#00897B,"4,1 M€",2 679 aides,693 entreprises
Activités de services administratifs et de soutien,4755543.00,2472,708,14,#FF7043,"4,8 M€",2 472 aides,708 entreprises
Industrie manufacturière,3141215.00,1953,698,14,#AB47BC,"3,1 M€",1 953 aides,698 entreprises
Autres sections NAF,11058499.01,5984,1891,14,#AAAAAA,"11,1 M€",5 984 aides,1 891 entreprises
"Agriculture, sylviculture et pêche",4686010.00,3228,1451,15,#EF5350,"4,7 M€",3 228 aides,1 451 entreprises
Hébergement et restauration,9890680.31,3169,673,15,#26A69A,"9,9 M€",3 169 aides,673 entreprises
Commerce,3988725.00,1789,622,15,#29B6F6,"4,0 M€",1 789 aides,622 entreprises
Autres activités de services,2420204.00,1432,410,15,#5E35B1,"2,4 M€",1 432 aides,410 entreprises
Construction,1761824.00,1163,554,15,#42A5F5,"1,8 M€",1 163 aides,554 entreprises
"Arts, spectacles et activités récréatives",1128318.00,658,140,15,#8E24AA,"1,1 M€",658 aides,140 entreprises
"Activités spécialisées, scientifiques et techniques",1145519.00,569,200,15,#FFA726,"1,1 M€",569 aides,200 entreprises
Enseignement,803229.00,559,148,15,#00897B,"0,8 M€",559 aides,148 entreprises
Industrie manufacturière,728160.00,533,193,15,#AB47BC,"0,7 M€",533 aides,193 entreprises
Santé humaine et action sociale,748218.00,531,240,15,#E53935,"0,7 M€",531 aides,240 entreprises
Autres sections NAF,1639444.00,938,332,15,#AAAAAA,"1,6 M€",938 aides,332 entreprises
Commerce,8891451.00,4639,1520,16,#29B6F6,"8,9 M€",4 639 aides,1 520 entreprises
Hébergement et restauration,13349002.49,4295,902,16,#26A69A,"13,3 M€",4 295 aides,902 entreprises
Autres activités de services,5944758.00,3520,1066,16,#5E35B1,"5,9 M€",3 520 aides,1 066 entreprises
Construction,3874759.00,2659,1242,16,#42A5F5,"3,9 M€",2 659 aides,1 242 entreprises
"Arts, spectacles et activités récréatives",3423701.00,2010,428,16,#8E24AA,"3,4 M€",2 010 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",2923549.00,1634,572,16,#FFA726,"2,9 M€",1 634 aides,572 entreprises
Enseignement,1990005.00,1397,354,16,#00897B,"2,0 M€",1 397 aides,354 entreprises
Santé humaine et action sociale,1620587.00,1272,579,16,#E53935,"1,6 M€",1 272 aides,579 entreprises
Industrie manufacturière,1655795.00,1218,437,16,#AB47BC,"1,7 M€",1 218 aides,437 entreprises
Activités de services administratifs et de soutien,1712527.00,1028,348,16,#FF7043,"1,7 M€",1 028 aides,348 entreprises
Autres sections NAF,3244441.12,1915,660,16,#AAAAAA,"3,2 M€",1 915 aides,660 entreprises
Commerce,24842738.00,12170,4019,17,#29B6F6,"24,8 M€",12 170 aides,4 019 entreprises
Hébergement et restauration,39652904.92,11102,2524,17,#26A69A,"39,7 M€",11 102 aides,2 524 entreprises
Autres activités de services,12151598.00,7446,2230,17,#5E35B1,"12,2 M€",7 446 aides,2 230 entreprises
Construction,8539798.00,5756,2650,17,#42A5F5,"8,5 M€",5 756 aides,2 650 entreprises
"Activités spécialisées, scientifiques et techniques",10412126.00,5072,1703,17,#FFA726,"10,4 M€",5 072 aides,1 703 entreprises
"Arts, spectacles et activités récréatives",9170462.84,4638,1002,17,#8E24AA,"9,2 M€",4 638 aides,1 002 entreprises
Santé humaine et action sociale,5718765.00,4365,1927,17,#E53935,"5,7 M€",4 365 aides,1 927 entreprises
Enseignement,4986529.00,3358,840,17,#00897B,"5,0 M€",3 358 aides,840 entreprises
Industrie manufacturière,4678710.00,3151,1112,17,#AB47BC,"4,7 M€",3 151 aides,1 112 entreprises
Activités immobilières,4581969.63,2701,929,17,#FFCA28,"4,6 M€",2 701 aides,929 entreprises
Autres sections NAF,13360978.00,7654,2571,17,#AAAAAA,"13,4 M€",7 654 aides,2 571 entreprises
Hébergement et restauration,10938244.90,3673,774,18,#26A69A,"10,9 M€",3 673 aides,774 entreprises
Commerce,6736215.00,3343,1133,18,#29B6F6,"6,7 M€",3 343 aides,1 133 entreprises
Autres activités de services,4336814.00,2498,753,18,#5E35B1,"4,3 M€",2 498 aides,753 entreprises
Construction,2713966.26,1813,833,18,#42A5F5,"2,7 M€",1 813 aides,833 entreprises
"Arts, spectacles et activités récréatives",2563965.43,1325,289,18,#8E24AA,"2,6 M€",1 325 aides,289 entreprises
"Activités spécialisées, scientifiques et techniques",2264264.00,1099,342,18,#FFA726,"2,3 M€",1 099 aides,342 entreprises
Industrie manufacturière,1370836.00,922,325,18,#AB47BC,"1,4 M€",922 aides,325 entreprises
Santé humaine et action sociale,1147514.00,872,398,18,#E53935,"1,1 M€",872 aides,398 entreprises
Enseignement,1427308.00,819,211,18,#00897B,"1,4 M€",819 aides,211 entreprises
"Agriculture, sylviculture et pêche",1317858.00,689,300,18,#EF5350,"1,3 M€",689 aides,300 entreprises
Autres sections NAF,3451078.00,1908,613,18,#AAAAAA,"3,5 M€",1 908 aides,613 entreprises
Hébergement et restauration,12887310.66,3858,826,19,#26A69A,"12,9 M€",3 858 aides,826 entreprises
Commerce,6905997.00,3145,1055,19,#29B6F6,"6,9 M€",3 145 aides,1 055 entreprises
Autres activités de services,4047963.00,2448,722,19,#5E35B1,"4,0 M€",2 448 aides,722 entreprises
Construction,2412567.00,1653,808,19,#42A5F5,"2,4 M€",1 653 aides,808 entreprises
"Agriculture, sylviculture et pêche",1858537.00,1268,592,19,#EF5350,"1,9 M€",1 268 aides,592 entreprises
"Arts, spectacles et activités récréatives",2253339.00,1184,249,19,#8E24AA,"2,3 M€",1 184 aides,249 entreprises
"Activités spécialisées, scientifiques et techniques",2160178.00,1180,396,19,#FFA726,"2,2 M€",1 180 aides,396 entreprises
Santé humaine et action sociale,1380488.00,1021,454,19,#E53935,"1,4 M€",1 021 aides,454 entreprises
Industrie manufacturière,1365633.00,891,321,19,#AB47BC,"1,4 M€",891 aides,321 entreprises
Enseignement,1166161.00,793,205,19,#00897B,"1,2 M€",793 aides,205 entreprises
Autres sections NAF,2768707.00,1619,559,19,#AAAAAA,"2,8 M€",1 619 aides,559 entreprises
Commerce,15745665.00,7878,2513,21,#29B6F6,"15,7 M€",7 878 aides,2 513 entreprises
Hébergement et restauration,28122627.49,7589,1568,21,#26A69A,"28,1 M€",7 589 aides,1 568 entreprises
Autres activités de services,8446710.00,4740,1368,21,#5E35B1,"8,4 M€",4 740 aides,1 368 entreprises
Construction,5429604.00,3633,1570,21,#42A5F5,"5,4 M€",3 633 aides,1 570 entreprises
"Activités spécialisées, scientifiques et techniques",7149459.00,3616,1178,21,#FFA726,"7,1 M€",3 616 aides,1 178 entreprises
"Arts, spectacles et activités récréatives",5865594.05,3051,631,21,#8E24AA,"5,9 M€",3 051 aides,631 entreprises
Santé humaine et action sociale,3763459.00,2848,1266,21,#E53935,"3,8 M€",2 848 aides,1 266 entreprises
Enseignement,3316341.00,2198,563,21,#00897B,"3,3 M€",2 198 aides,563 entreprises
Activités de services administratifs et de soutien,3328512.00,1850,518,21,#FF7043,"3,3 M€",1 850 aides,518 entreprises
Transports et entreposage,3089390.00,1716,473,21,#26C6DA,"3,1 M€",1 716 aides,473 entreprises
Autres sections NAF,7657074.69,4569,1625,21,#AAAAAA,"7,7 M€",4 569 aides,1 625 entreprises
Hébergement et restauration,34620644.55,10287,2178,22,#26A69A,"34,6 M€",10 287 aides,2 178 entreprises
Commerce,16057171.00,7643,2517,22,#29B6F6,"16,1 M€",7 643 aides,2 517 entreprises
Autres activités de services,8884567.00,4967,1491,22,#5E35B1,"8,9 M€",4 967 aides,1 491 entreprises
Construction,5167678.00,3480,1735,22,#42A5F5,"5,2 M€",3 480 aides,1 735 entreprises
"Arts, spectacles et activités récréatives",5713004.26,2968,651,22,#8E24AA,"5,7 M€",2 968 aides,651 entreprises
"Activités spécialisées, scientifiques et techniques",5468656.68,2809,955,22,#FFA726,"5,5 M€",2 809 aides,955 entreprises
Santé humaine et action sociale,3492072.00,2640,1236,22,#E53935,"3,5 M€",2 640 aides,1 236 entreprises
Industrie manufacturière,3074038.00,2080,714,22,#AB47BC,"3,1 M€",2 080 aides,714 entreprises
Enseignement,2594526.00,1613,417,22,#00897B,"2,6 M€",1 613 aides,417 entreprises
Activités de services administratifs et de soutien,2297827.00,1316,484,22,#FF7043,"2,3 M€",1 316 aides,484 entreprises
Autres sections NAF,5591522.00,3338,1267,22,#AAAAAA,"5,6 M€",3 338 aides,1 267 entreprises
Hébergement et restauration,4553245.63,1659,333,23,#26A69A,"4,6 M€",1 659 aides,333 entreprises
Commerce,2182533.00,1217,388,23,#29B6F6,"2,2 M€",1 217 aides,388 entreprises
Autres activités de services,1534158.00,959,284,23,#5E35B1,"1,5 M€",959 aides,284 entreprises
Construction,1294631.00,905,401,23,#42A5F5,"1,3 M€",905 aides,401 entreprises
"Arts, spectacles et activités récréatives",982977.27,650,142,23,#8E24AA,"1,0 M€",650 aides,142 entreprises
"Agriculture, sylviculture et pêche",798809.00,542,253,23,#EF5350,"0,8 M€",542 aides,253 entreprises
Industrie manufacturière,718983.00,536,160,23,#AB47BC,"0,7 M€",536 aides,160 entreprises
Enseignement,495692.00,393,95,23,#00897B,"0,5 M€",393 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",607364.00,371,129,23,#FFA726,"0,6 M€",371 aides,129 entreprises
Santé humaine et action sociale,440011.00,335,141,23,#E53935,"0,4 M€",335 aides,141 entreprises
Autres sections NAF,1235847.00,763,268,23,#AAAAAA,"1,2 M€",763 aides,268 entreprises
Hébergement et restauration,27895201.54,9988,2102,24,#26A69A,"27,9 M€",9 988 aides,2 102 entreprises
Commerce,13774874.30,7405,2368,24,#29B6F6,"13,8 M€",7 405 aides,2 368 entreprises
Autres activités de services,7480170.00,4810,1441,24,#5E35B1,"7,5 M€",4 810 aides,1 441 entreprises
Construction,6121624.00,4254,1930,24,#42A5F5,"6,1 M€",4 254 aides,1 930 entreprises
"Arts, spectacles et activités récréatives",4804442.98,2747,607,24,#8E24AA,"4,8 M€",2 747 aides,607 entreprises
"Activités spécialisées, scientifiques et techniques",4901087.00,2525,819,24,#FFA726,"4,9 M€",2 525 aides,819 entreprises
Industrie manufacturière,3150800.00,2219,765,24,#AB47BC,"3,2 M€",2 219 aides,765 entreprises
Santé humaine et action sociale,2664726.00,2095,921,24,#E53935,"2,7 M€",2 095 aides,921 entreprises
Activités de services administratifs et de soutien,3165685.00,1989,660,24,#FF7043,"3,2 M€",1 989 aides,660 entreprises
Enseignement,2274386.00,1751,452,24,#00897B,"2,3 M€",1 751 aides,452 entreprises
Autres sections NAF,6970452.00,4236,1466,24,#AAAAAA,"7,0 M€",4 236 aides,1 466 entreprises
Commerce,13658280.00,6511,2133,25,#29B6F6,"13,7 M€",6 511 aides,2 133 entreprises
Hébergement et restauration,22483533.76,6398,1296,25,#26A69A,"22,5 M€",6 398 aides,1 296 entreprises
Autres activités de services,8190228.00,4613,1338,25,#5E35B1,"8,2 M€",4 613 aides,1 338 entreprises
"Arts, spectacles et activités récréatives",5940379.31,2845,585,25,#8E24AA,"5,9 M€",2 845 aides,585 entreprises
Construction,4246450.00,2748,1259,25,#42A5F5,"4,2 M€",2 748 aides,1 259 entreprises
"Activités spécialisées, scientifiques et techniques",5079040.15,2701,905,25,#FFA726,"5,1 M€",2 701 aides,905 entreprises
Santé humaine et action sociale,3451557.00,2558,1144,25,#E53935,"3,5 M€",2 558 aides,1 144 entreprises
Enseignement,3347809.00,2274,560,25,#00897B,"3,3 M€",2 274 aides,560 entreprises
Industrie manufacturière,2358863.77,1469,540,25,#AB47BC,"2,4 M€",1 469 aides,540 entreprises
Activités de services administratifs et de soutien,1977902.00,1054,355,25,#FF7043,"2,0 M€",1 054 aides,355 entreprises
