libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",4463571.00,2347,630,07,#FFA726,"4,5 M€",2 347 aides,630 entreprises
Santé humaine et action sociale,2578924.00,2075,820,07,#E53935,"2,6 M€",2 075 aides,820 entreprises
Enseignement,2970192.00,1933,420,07,#00897B,"3,0 M€",1 933 aides,420 entreprises
"Agriculture, sylviculture et pêche",2796868.00,1479,479,07,#EF5350,"2,8 M€",1 479 aides,479 entreprises
Autres sections NAF,7018195.00,3257,953,07,#AAAAAA,"7,0 M€",3 257 aides,953 entreprises
Hébergement et restauration,17676095.69,4418,698,08,#26A69A,"17,7 M€",4 418 aides,698 entreprises
Commerce,6481823.00,3167,993,08,#29B6F6,"6,5 M€",3 167 aides,993 entreprises
Autres activités de services,4000413.00,2495,692,08,#5E35B1,"4,0 M€",2 495 aides,692 entreprises
Construction,2989805.00,1989,806,08,#42A5F5,"3,0 M€",1 989 aides,806 entreprises
"Arts, spectacles et activités récréatives",2285314.00,1205,225,08,#8E24AA,"2,3 M€",1 205 aides,225 entreprises
"Activités spécialisées, scientifiques et techniques",2055074.00,942,297,08,#FFA726,"2,1 M€",942 aides,297 entreprises
Santé humaine et action sociale,1204409.00,870,394,08,#E53935,"1,2 M€",870 aides,394 entreprises
Industrie manufacturière,1432759.00,829,279,08,#AB47BC,"1,4 M€",829 aides,279 entreprises
Enseignement,1146824.00,657,144,08,#00897B,"1,1 M€",657 aides,144 entreprises
Activités de services administratifs et de soutien,1267206.00,547,155,08,#FF7043,"1,3 M€",547 aides,155 entreprises
Autres sections NAF,2836583.00,1500,540,08,#AAAAAA,"2,8 M€",1 500 aides,540 entreprises
Hébergement et restauration,14251343.00,3930,668,09,#26A69A,"14,3 M€",3 930 aides,668 entreprises
Commerce,5517773.00,2830,805,09,#29B6F6,"5,5 M€",2 830 aides,805 entreprises
Construction,2713503.00,1839,745,09,#42A5F5,"2,7 M€",1 839 aides,745 entreprises
Autres activités de services,2732331.00,1812,531,09,#5E35B1,"2,7 M€",1 812 aides,531 entreprises
"Arts, spectacles et activités récréatives",2745236.00,1515,270,09,#8E24AA,"2,7 M€",1 515 aides,270 entreprises
Enseignement,1601822.00,1183,282,09,#00897B,"1,6 M€",1 183 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",2725322.00,1125,336,09,#FFA726,"2,7 M€",1 125 aides,336 entreprises
Industrie manufacturière,1483339.00,1109,350,09,#AB47BC,"1,5 M€",1 109 aides,350 entreprises
Santé humaine et action sociale,1053047.00,829,383,09,#E53935,"1,1 M€",829 aides,383 entreprises
Activités de services administratifs et de soutien,1513000.00,811,233,09,#FF7043,"1,5 M€",811 aides,233 entreprises
Autres sections NAF,2889646.00,1761,569,09,#AAAAAA,"2,9 M€",1 761 aides,569 entreprises
Hébergement et restauration,22084193.72,4757,766,10,#26A69A,"22,1 M€",4 757 aides,766 entreprises
"Agriculture, sylviculture et pêche",21276757.00,3861,1790,10,#EF5350,"21,3 M€",3 861 aides,1 790 entreprises
Commerce,7899777.00,3756,1149,10,#29B6F6,"7,9 M€",3 756 aides,1 149 entreprises
Autres activités de services,5140492.00,2987,829,10,#5E35B1,"5,1 M€",2 987 aides,829 entreprises
Construction,3455172.00,2207,868,10,#42A5F5,"3,5 M€",2 207 aides,868 entreprises
"Arts, spectacles et activités récréatives",5063734.28,1861,297,10,#8E24AA,"5,1 M€",1 861 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3643266.00,1577,472,10,#FFA726,"3,6 M€",1 577 aides,472 entreprises
Santé humaine et action sociale,1544933.00,1234,504,10,#E53935,"1,5 M€",1 234 aides,504 entreprises
Industrie manufacturière,2352886.00,1076,355,10,#AB47BC,"2,4 M€",1 076 aides,355 entreprises
Enseignement,1777164.00,938,203,10,#00897B,"1,8 M€",938 aides,203 entreprises
Autres sections NAF,5719910.00,2861,767,10,#AAAAAA,"5,7 M€",2 861 aides,767 entreprises
Hébergement et restauration,48215255.71,11284,1782,11,#26A69A,"48,2 M€",11 284 aides,1 782 entreprises
Commerce,18458637.82,8774,2400,11,#29B6F6,"18,5 M€",8 774 aides,2 400 entreprises
Construction,7105219.00,4653,1835,11,#42A5F5,"7,1 M€",4 653 aides,1 835 entreprises
Autres activités de services,6974318.00,4624,1270,11,#5E35B1,"7,0 M€",4 624 aides,1 270 entreprises
"Activités spécialisées, scientifiques et techniques",8897473.00,3425,933,11,#FFA726,"8,9 M€",3 425 aides,933 entreprises
"Arts, spectacles et activités récréatives",6557677.47,2823,506,11,#8E24AA,"6,6 M€",2 823 aides,506 entreprises
Santé humaine et action sociale,2781823.00,2234,950,11,#E53935,"2,8 M€",2 234 aides,950 entreprises
"Agriculture, sylviculture et pêche",4735027.00,2131,629,11,#EF5350,"4,7 M€",2 131 aides,629 entreprises
Activités de services administratifs et de soutien,3913381.00,1968,516,11,#FF7043,"3,9 M€",1 968 aides,516 entreprises
Enseignement,2696120.00,1901,428,11,#00897B,"2,7 M€",1 901 aides,428 entreprises
Autres sections NAF,8766867.00,5031,1453,11,#AAAAAA,"8,8 M€",5 031 aides,1 453 entreprises
Hébergement et restauration,32402304.96,7595,1222,12,#26A69A,"32,4 M€",7 595 aides,1 222 entreprises
Commerce,10507040.49,4705,1387,12,#29B6F6,"10,5 M€",4 705 aides,1 387 entreprises
Construction,4914468.00,3325,1380,12,#42A5F5,"4,9 M€",3 325 aides,1 380 entreprises
Autres activités de services,5065428.00,3130,849,12,#5E35B1,"5,1 M€",3 130 aides,849 entreprises
"Arts, spectacles et activités récréatives",5067702.00,2404,435,12,#8E24AA,"5,1 M€",2 404 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",5375865.54,2172,614,12,#FFA726,"5,4 M€",2 172 aides,614 entreprises
Enseignement,2877823.00,1671,367,12,#00897B,"2,9 M€",1 671 aides,367 entreprises
"Agriculture, sylviculture et pêche",2577628.00,1649,608,12,#EF5350,"2,6 M€",1 649 aides,608 entreprises
Santé humaine et action sociale,2044220.00,1557,712,12,#E53935,"2,0 M€",1 557 aides,712 entreprises
Industrie manufacturière,2551025.00,1551,517,12,#AB47BC,"2,6 M€",1 551 aides,517 entreprises
Autres sections NAF,6548690.29,3029,941,12,#AAAAAA,"6,5 M€",3 029 aides,941 entreprises
Commerce,110738404.41,48945,12988,13,#29B6F6,"110,7 M€",48 945 aides,12 988 entreprises
Hébergement et restauration,227521460.41,48145,7316,13,#26A69A,"227,5 M€",48 145 aides,7 316 entreprises
"Activités spécialisées, scientifiques et techniques",66857015.81,31032,8569,13,#FFA726,"66,9 M€",31 032 aides,8 569 entreprises
Autres activités de services,44727728.45,25237,6698,13,#5E35B1,"44,7 M€",25 237 aides,6 698 entreprises
Construction,36710881.00,22804,8173,13,#42A5F5,"36,7 M€",22 804 aides,8 173 entreprises
Transports et entreposage,47353606.70,20976,3715,13,#26C6DA,"47,4 M€",20 976 aides,3 715 entreprises
"Arts, spectacles et activités récréatives",52101483.82,20343,3540,13,#8E24AA,"52,1 M€",20 343 aides,3 540 entreprises
Santé humaine et action sociale,21800918.00,16248,6899,13,#E53935,"21,8 M€",16 248 aides,6 899 entreprises
Enseignement,20692346.19,13560,2984,13,#00897B,"20,7 M€",13 560 aides,2 984 entreprises
Activités de services administratifs et de soutien,37647132.71,13409,3203,13,#FF7043,"37,6 M€",13 409 aides,3 203 entreprises
Autres sections NAF,56728207.28,29164,8084,13,#AAAAAA,"56,7 M€",29 164 aides,8 084 entreprises
Hébergement et restauration,74868916.43,14360,2446,14,#26A69A,"74,9 M€",14 360 aides,2 446 entreprises
Commerce,25649326.00,11633,3395,14,#29B6F6,"25,6 M€",11 633 aides,3 395 entreprises
Autres activités de services,13233680.00,7420,2055,14,#5E35B1,"13,2 M€",7 420 aides,2 055 entreprises
"Activités spécialisées, scientifiques et techniques",15810960.23,5771,1624,14,#FFA726,"15,8 M€",5 771 aides,1 624 entreprises
"Arts, spectacles et activités récréatives",15880345.62,5544,1022,14,#8E24AA,"15,9 M€",5 544 aides,1 022 entreprises
Construction,7611747.00,5001,2174,14,#42A5F5,"7,6 M€",5 001 aides,2 174 entreprises
Santé humaine et action sociale,4081684.00,3138,1369,14,#E53935,"4,1 M€",3 138 aides,1 369 entreprises
Enseignement,4969244.00,3065,708,14,#00897B,"5,0 M€",3 065 aides,708 entreprises
Activités de services administratifs et de soutien,7178955.00,2900,721,14,#FF7043,"7,2 M€",2 900 aides,721 entreprises
Industrie manufacturière,3882271.00,2222,714,14,#AB47BC,"3,9 M€",2 222 aides,714 entreprises
Autres sections NAF,14961733.01,6876,1929,14,#AAAAAA,"15,0 M€",6 876 aides,1 929 entreprises
Hébergement et restauration,17826189.31,4172,692,15,#26A69A,"17,8 M€",4 172 aides,692 entreprises
"Agriculture, sylviculture et pêche",5573770.00,3791,1504,15,#EF5350,"5,6 M€",3 791 aides,1 504 entreprises
Commerce,4591994.00,1945,634,15,#29B6F6,"4,6 M€",1 945 aides,634 entreprises
Autres activités de services,2715527.00,1525,415,15,#5E35B1,"2,7 M€",1 525 aides,415 entreprises
Construction,1913397.00,1249,566,15,#42A5F5,"1,9 M€",1 249 aides,566 entreprises
"Arts, spectacles et activités récréatives",1673925.04,798,148,15,#8E24AA,"1,7 M€",798 aides,148 entreprises
"Activités spécialisées, scientifiques et techniques",1512181.00,660,202,15,#FFA726,"1,5 M€",660 aides,202 entreprises
Enseignement,1029750.00,659,152,15,#00897B,"1,0 M€",659 aides,152 entreprises
Industrie manufacturière,983411.00,593,194,15,#AB47BC,"1,0 M€",593 aides,194 entreprises
Santé humaine et action sociale,772767.00,551,242,15,#E53935,"0,8 M€",551 aides,242 entreprises
Autres sections NAF,2143828.00,1067,341,15,#AAAAAA,"2,1 M€",1 067 aides,341 entreprises
Hébergement et restauration,24113937.49,5576,922,16,#26A69A,"24,1 M€",5 576 aides,922 entreprises
Commerce,10804147.00,5150,1551,16,#29B6F6,"10,8 M€",5 150 aides,1 551 entreprises
Autres activités de services,6441445.00,3736,1070,16,#5E35B1,"6,4 M€",3 736 aides,1 070 entreprises
Construction,4063607.00,2787,1252,16,#42A5F5,"4,1 M€",2 787 aides,1 252 entreprises
"Arts, spectacles et activités récréatives",4917191.00,2421,441,16,#8E24AA,"4,9 M€",2 421 aides,441 entreprises
"Activités spécialisées, scientifiques et techniques",3992041.00,1891,586,16,#FFA726,"4,0 M€",1 891 aides,586 entreprises
Enseignement,2566448.00,1661,364,16,#00897B,"2,6 M€",1 661 aides,364 entreprises
Industrie manufacturière,2174513.00,1374,445,16,#AB47BC,"2,2 M€",1 374 aides,445 entreprises
Santé humaine et action sociale,1720818.00,1327,581,16,#E53935,"1,7 M€",1 327 aides,581 entreprises
Activités de services administratifs et de soutien,2413967.00,1159,361,16,#FF7043,"2,4 M€",1 159 aides,361 entreprises
Autres sections NAF,4185000.12,2167,675,16,#AAAAAA,"4,2 M€",2 167 aides,675 entreprises
Hébergement et restauration,74554907.92,14738,2599,17,#26A69A,"74,6 M€",14 738 aides,2 599 entreprises
Commerce,28818171.00,13499,4068,17,#29B6F6,"28,8 M€",13 499 aides,4 068 entreprises
Autres activités de services,13264137.00,7865,2248,17,#5E35B1,"13,3 M€",7 865 aides,2 248 entreprises
Construction,9232732.00,6141,2673,17,#42A5F5,"9,2 M€",6 141 aides,2 673 entreprises
"Activités spécialisées, scientifiques et techniques",15767679.00,5914,1739,17,#FFA726,"15,8 M€",5 914 aides,1 739 entreprises
"Arts, spectacles et activités récréatives",14103552.84,5540,1032,17,#8E24AA,"14,1 M€",5 540 aides,1 032 entreprises
Santé humaine et action sociale,5986547.00,4551,1931,17,#E53935,"6,0 M€",4 551 aides,1 931 entreprises
Enseignement,6285631.00,3948,855,17,#00897B,"6,3 M€",3 948 aides,855 entreprises
Industrie manufacturière,5888153.00,3510,1125,17,#AB47BC,"5,9 M€",3 510 aides,1 125 entreprises
Activités de services administratifs et de soutien,7555825.00,2983,853,17,#FF7043,"7,6 M€",2 983 aides,853 entreprises
Autres sections NAF,17060813.63,8660,2727,17,#AAAAAA,"17,1 M€",8 660 aides,2 727 entreprises
Hébergement et restauration,19718914.25,4786,787,18,#26A69A,"19,7 M€",4 786 aides,787 entreprises
Commerce,7581523.00,3642,1155,18,#29B6F6,"7,6 M€",3 642 aides,1 155 entreprises
Autres activités de services,4566789.00,2614,760,18,#5E35B1,"4,6 M€",2 614 aides,760 entreprises
Construction,2948128.26,1954,846,18,#42A5F5,"2,9 M€",1 954 aides,846 entreprises
"Arts, spectacles et activités récréatives",3563280.43,1560,295,18,#8E24AA,"3,6 M€",1 560 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2830457.00,1246,347,18,#FFA726,"2,8 M€",1 246 aides,347 entreprises
Industrie manufacturière,1547295.00,1035,333,18,#AB47BC,"1,5 M€",1 035 aides,333 entreprises
Enseignement,1727350.00,932,215,18,#00897B,"1,7 M€",932 aides,215 entreprises
Santé humaine et action sociale,1181516.00,910,399,18,#E53935,"1,2 M€",910 aides,399 entreprises
"Agriculture, sylviculture et pêche",2100018.00,810,334,18,#EF5350,"2,1 M€",810 aides,334 entreprises
Autres sections NAF,4111292.00,2126,626,18,#AAAAAA,"4,1 M€",2 126 aides,626 entreprises
Hébergement et restauration,22674001.66,5041,843,19,#26A69A,"22,7 M€",5 041 aides,843 entreprises
Commerce,7937088.00,3471,1071,19,#29B6F6,"7,9 M€",3 471 aides,1 071 entreprises
Autres activités de services,4467583.00,2621,734,19,#5E35B1,"4,5 M€",2 621 aides,734 entreprises
Construction,2582675.00,1762,813,19,#42A5F5,"2,6 M€",1 762 aides,813 entreprises
"Agriculture, sylviculture et pêche",2173216.00,1450,627,19,#EF5350,"2,2 M€",1 450 aides,627 entreprises
"Arts, spectacles et activités récréatives",3196860.00,1419,259,19,#8E24AA,"3,2 M€",1 419 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",2942555.00,1344,402,19,#FFA726,"2,9 M€",1 344 aides,402 entreprises
Santé humaine et action sociale,1434280.00,1060,454,19,#E53935,"1,4 M€",1 060 aides,454 entreprises
Industrie manufacturière,1724651.00,997,326,19,#AB47BC,"1,7 M€",997 aides,326 entreprises
Enseignement,1442134.00,934,207,19,#00897B,"1,4 M€",934 aides,207 entreprises
Autres sections NAF,3987985.00,1846,581,19,#AAAAAA,"4,0 M€",1 846 aides,581 entreprises
Hébergement et restauration,51230363.58,9842,1604,21,#26A69A,"51,2 M€",9 842 aides,1 604 entreprises
Commerce,19372267.00,8837,2577,21,#29B6F6,"19,4 M€",8 837 aides,2 577 entreprises
Autres activités de services,9255645.00,5054,1383,21,#5E35B1,"9,3 M€",5 054 aides,1 383 entreprises
"Activités spécialisées, scientifiques et techniques",10803545.00,4183,1209,21,#FFA726,"10,8 M€",4 183 aides,1 209 entreprises
Construction,5967490.00,3926,1586,21,#42A5F5,"6,0 M€",3 926 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",8368730.05,3588,645,21,#8E24AA,"8,4 M€",3 588 aides,645 entreprises
Santé humaine et action sociale,3868376.00,2947,1267,21,#E53935,"3,9 M€",2 947 aides,1 267 entreprises
Enseignement,3988286.00,2545,571,21,#00897B,"4,0 M€",2 545 aides,571 entreprises
Activités de services administratifs et de soutien,4818727.00,2131,529,21,#FF7043,"4,8 M€",2 131 aides,529 entreprises
Transports et entreposage,3826750.00,1922,477,21,#26C6DA,"3,8 M€",1 922 aides,477 entreprises
Autres sections NAF,10162600.69,5226,1699,21,#AAAAAA,"10,2 M€",5 226 aides,1 699 entreprises
Hébergement et restauration,62295529.66,13415,2217,22,#26A69A,"62,3 M€",13 415 aides,2 217 entreprises
Commerce,18634072.00,8358,2550,22,#29B6F6,"18,6 M€",8 358 aides,2 550 entreprises
Autres activités de services,9774977.00,5292,1517,22,#5E35B1,"9,8 M€",5 292 aides,1 517 entreprises
Construction,5609133.00,3697,1757,22,#42A5F5,"5,6 M€",3 697 aides,1 757 entreprises
"Arts, spectacles et activités récréatives",8802222.26,3585,676,22,#8E24AA,"8,8 M€",3 585 aides,676 entreprises
"Activités spécialisées, scientifiques et techniques",7874817.68,3278,975,22,#FFA726,"7,9 M€",3 278 aides,975 entreprises
Santé humaine et action sociale,3603900.00,2729,1242,22,#E53935,"3,6 M€",2 729 aides,1 242 entreprises
Industrie manufacturière,3627905.00,2322,727,22,#AB47BC,"3,6 M€",2 322 aides,727 entreprises
Enseignement,3135196.00,1839,426,22,#00897B,"3,1 M€",1 839 aides,426 entreprises
Activités de services administratifs et de soutien,4160625.00,1512,497,22,#FF7043,"4,2 M€",1 512 aides,497 entreprises
Autres sections NAF,7210802.00,3794,1320,22,#AAAAAA,"7,2 M€",3 794 aides,1 320 entreprises
Hébergement et restauration,7734695.63,2106,345,23,#26A69A,"7,7 M€",2 106 aides,345 entreprises
Commerce,2484423.00,1333,395,23,#29B6F6,"2,5 M€",1 333 aides,395 entreprises
Autres activités de services,1816538.00,1031,286,23,#5E35B1,"1,8 M€",1 031 aides,286 entreprises
Construction,1399954.00,961,404,23,#42A5F5,"1,4 M€",961 aides,404 entreprises
"Arts, spectacles et activités récréatives",1281929.27,768,146,23,#8E24AA,"1,3 M€",768 aides,146 entreprises
"Agriculture, sylviculture et pêche",939576.00,616,269,23,#EF5350,"0,9 M€",616 aides,269 entreprises
Industrie manufacturière,878165.00,598,164,23,#AB47BC,"0,9 M€",598 aides,164 entreprises
Enseignement,573751.00,443,95,23,#00897B,"0,6 M€",443 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",766608.00,427,133,23,#FFA726,"0,8 M€",427 aides,133 entreprises
Activités de services administratifs et de soutien,558170.00,350,121,23,#FF7043,"0,6 M€",350 aides,121 entreprises
Autres sections NAF,1335608.00,833,294,23,#AAAAAA,"1,3 M€",833 aides,294 entreprises
Hébergement et restauration,50577225.54,12983,2163,24,#26A69A,"50,6 M€",12 983 aides,2 163 entreprises
Commerce,16331659.30,8223,2395,24,#29B6F6,"16,3 M€",8 223 aides,2 395 entreprises
Autres activités de services,8019452.00,5094,1449,24,#5E35B1,"8,0 M€",5 094 aides,1 449 entreprises
Construction,6731567.00,4581,1951,24,#42A5F5,"6,7 M€",4 581 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",7454960.98,3311,620,24,#8E24AA,"7,5 M€",3 311 aides,620 entreprises
"Activités spécialisées, scientifiques et techniques",7314215.00,3007,839,24,#FFA726,"7,3 M€",3 007 aides,839 entreprises
Industrie manufacturière,3848884.00,2483,776,24,#AB47BC,"3,8 M€",2 483 aides,776 entreprises
Activités de services administratifs et de soutien,4068784.00,2247,672,24,#FF7043,"4,1 M€",2 247 aides,672 entreprises
Santé humaine et action sociale,2787688.00,2200,927,24,#E53935,"2,8 M€",2 200 aides,927 entreprises
Enseignement,2843803.00,2078,459,24,#00897B,"2,8 M€",2 078 aides,459 entreprises
Autres sections NAF,9826951.00,4972,1539,24,#AAAAAA,"9,8 M€",4 972 aides,1 539 entreprises
Hébergement et restauration,39035403.76,8199,1330,25,#26A69A,"39,0 M€",8 199 aides,1 330 entreprises
Commerce,16139165.00,7181,2175,25,#29B6F6,"16,1 M€",7 181 aides,2 175 entreprises
Autres activités de services,9029071.00,4916,1350,25,#5E35B1,"9,0 M€",4 916 aides,1 350 entreprises
"Arts, spectacles et activités récréatives",9114545.75,3392,600,25,#8E24AA,"9,1 M€",3 392 aides,600 entreprises
"Activités spécialisées, scientifiques et techniques",7092351.15,3149,929,25,#FFA726,"7,1 M€",3 149 aides,929 entreprises
Construction,4715973.00,2988,1284,25,#42A5F5,"4,7 M€",2 988 aides,1 284 entreprises
Enseignement,4020449.00,2661,571,25,#00897B,"4,0 M€",2 661 aides,571 entreprises
Santé humaine et action sociale,3554862.00,2644,1149,25,#E53935,"3,6 M€",2 644 aides,1 149 entreprises
Industrie manufacturière,2687140.77,1642,553,25,#AB47BC,"2,7 M€",1 642 aides,553 entreprises
