libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,8960373.00,3930,1121,04,#29B6F6,"9,0 M€",3 930 aides,1 121 entreprises
Construction,3216959.00,2170,908,04,#42A5F5,"3,2 M€",2 170 aides,908 entreprises
Autres activités de services,3442614.00,2164,610,04,#5E35B1,"3,4 M€",2 164 aides,610 entreprises
Enseignement,3505224.00,2117,482,04,#00897B,"3,5 M€",2 117 aides,482 entreprises
"Arts, spectacles et activités récréatives",3190667.87,1616,313,04,#8E24AA,"3,2 M€",1 616 aides,313 entreprises
"Activités spécialisées, scientifiques et techniques",3308910.00,1414,409,04,#FFA726,"3,3 M€",1 414 aides,409 entreprises
Industrie manufacturière,1927464.00,1263,384,04,#AB47BC,"1,9 M€",1 263 aides,384 entreprises
Santé humaine et action sociale,1618302.00,1191,507,04,#E53935,"1,6 M€",1 191 aides,507 entreprises
Activités de services administratifs et de soutien,1603793.00,790,233,04,#FF7043,"1,6 M€",790 aides,233 entreprises
Autres sections NAF,4291884.00,2192,666,04,#AAAAAA,"4,3 M€",2 192 aides,666 entreprises
Enseignement,12870890.00,7558,1581,05,#00897B,"12,9 M€",7 558 aides,1 581 entreprises
Hébergement et restauration,31548809.99,6909,1244,05,#26A69A,"31,5 M€",6 909 aides,1 244 entreprises
Commerce,12167777.00,3703,999,05,#29B6F6,"12,2 M€",3 703 aides,999 entreprises
"Arts, spectacles et activités récréatives",5437741.00,2811,547,05,#8E24AA,"5,4 M€",2 811 aides,547 entreprises
Construction,2863283.00,1874,748,05,#42A5F5,"2,9 M€",1 874 aides,748 entreprises
"Activités spécialisées, scientifiques et techniques",5253212.00,1845,508,05,#FFA726,"5,3 M€",1 845 aides,508 entreprises
Autres activités de services,3299756.00,1801,514,05,#5E35B1,"3,3 M€",1 801 aides,514 entreprises
Santé humaine et action sociale,2072813.00,1516,646,05,#E53935,"2,1 M€",1 516 aides,646 entreprises
Industrie manufacturière,1932782.00,1180,376,05,#AB47BC,"1,9 M€",1 180 aides,376 entreprises
Activités de services administratifs et de soutien,2987357.00,1017,265,05,#FF7043,"3,0 M€",1 017 aides,265 entreprises
Autres sections NAF,5658420.00,2475,738,05,#AAAAAA,"5,7 M€",2 475 aides,738 entreprises
Hébergement et restauration,169163548.14,33648,5654,06,#26A69A,"169,2 M€",33 648 aides,5 654 entreprises
Commerce,70077532.00,31714,8498,06,#29B6F6,"70,1 M€",31 714 aides,8 498 entreprises
Transports et entreposage,51771220.11,23589,3463,06,#26C6DA,"51,8 M€",23 589 aides,3 463 entreprises
"Activités spécialisées, scientifiques et techniques",41031496.50,19524,5422,06,#FFA726,"41,0 M€",19 524 aides,5 422 entreprises
Autres activités de services,32750170.52,18650,4910,06,#5E35B1,"32,8 M€",18 650 aides,4 910 entreprises
Construction,27479917.00,17366,6260,06,#42A5F5,"27,5 M€",17 366 aides,6 260 entreprises
Activités de services administratifs et de soutien,31146723.18,13018,3205,06,#FF7043,"31,1 M€",13 018 aides,3 205 entreprises
"Arts, spectacles et activités récréatives",28683288.78,12087,2149,06,#8E24AA,"28,7 M€",12 087 aides,2 149 entreprises
Activités immobilières,21919121.28,11272,3078,06,#FFCA28,"21,9 M€",11 272 aides,3 078 entreprises
Enseignement,17362776.00,11100,2384,06,#00897B,"17,4 M€",11 100 aides,2 384 entreprises
Autres sections NAF,37427489.34,23150,7915,06,#AAAAAA,"37,4 M€",23 150 aides,7 915 entreprises
Hébergement et restauration,37433099.21,9715,1745,07,#26A69A,"37,4 M€",9 715 aides,1 745 entreprises
Commerce,11855565.00,6024,1744,07,#29B6F6,"11,9 M€",6 024 aides,1 744 entreprises
Autres activités de services,6044798.00,3904,1097,07,#5E35B1,"6,0 M€",3 904 aides,1 097 entreprises
Construction,5152738.00,3441,1479,07,#42A5F5,"5,2 M€",3 441 aides,1 479 entreprises
"Arts, spectacles et activités récréatives",6075955.19,2953,548,07,#8E24AA,"6,1 M€",2 953 aides,548 entreprises
Industrie manufacturière,3242169.00,2374,695,07,#AB47BC,"3,2 M€",2 374 aides,695 entreprises
"Activités spécialisées, scientifiques et techniques",4107938.00,2239,625,07,#FFA726,"4,1 M€",2 239 aides,625 entreprises
Santé humaine et action sociale,2547015.00,2042,820,07,#E53935,"2,5 M€",2 042 aides,820 entreprises
Enseignement,2771099.00,1840,419,07,#00897B,"2,8 M€",1 840 aides,419 entreprises
"Agriculture, sylviculture et pêche",2504396.00,1406,473,07,#EF5350,"2,5 M€",1 406 aides,473 entreprises
Autres sections NAF,6197827.00,3106,951,07,#AAAAAA,"6,2 M€",3 106 aides,951 entreprises
Hébergement et restauration,15270736.69,4088,696,08,#26A69A,"15,3 M€",4 088 aides,696 entreprises
Commerce,6221578.00,3077,991,08,#29B6F6,"6,2 M€",3 077 aides,991 entreprises
Autres activités de services,3910314.00,2458,691,08,#5E35B1,"3,9 M€",2 458 aides,691 entreprises
Construction,2922692.00,1955,806,08,#42A5F5,"2,9 M€",1 955 aides,806 entreprises
"Arts, spectacles et activités récréatives",2050314.00,1126,224,08,#8E24AA,"2,1 M€",1 126 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",1884017.00,902,296,08,#FFA726,"1,9 M€",902 aides,296 entreprises
Santé humaine et action sociale,1189161.00,863,392,08,#E53935,"1,2 M€",863 aides,392 entreprises
Industrie manufacturière,1279447.00,787,277,08,#AB47BC,"1,3 M€",787 aides,277 entreprises
Enseignement,1106182.00,635,144,08,#00897B,"1,1 M€",635 aides,144 entreprises
Activités de services administratifs et de soutien,1165127.00,526,155,08,#FF7043,"1,2 M€",526 aides,155 entreprises
Autres sections NAF,2673713.00,1450,536,08,#AAAAAA,"2,7 M€",1 450 aides,536 entreprises
Hébergement et restauration,12320227.00,3664,667,09,#26A69A,"12,3 M€",3 664 aides,667 entreprises
Commerce,5210585.00,2743,805,09,#29B6F6,"5,2 M€",2 743 aides,805 entreprises
Construction,2651582.00,1799,743,09,#42A5F5,"2,7 M€",1 799 aides,743 entreprises
Autres activités de services,2696151.00,1788,531,09,#5E35B1,"2,7 M€",1 788 aides,531 entreprises
"Arts, spectacles et activités récréatives",2553775.00,1447,268,09,#8E24AA,"2,6 M€",1 447 aides,268 entreprises
Enseignement,1510766.00,1128,281,09,#00897B,"1,5 M€",1 128 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",2561478.00,1085,335,09,#FFA726,"2,6 M€",1 085 aides,335 entreprises
Industrie manufacturière,1400404.00,1074,348,09,#AB47BC,"1,4 M€",1 074 aides,348 entreprises
Santé humaine et action sociale,1048960.00,825,383,09,#E53935,"1,0 M€",825 aides,383 entreprises
Activités de services administratifs et de soutien,1355384.00,776,233,09,#FF7043,"1,4 M€",776 aides,233 entreprises
Autres sections NAF,2743219.00,1704,569,09,#AAAAAA,"2,7 M€",1 704 aides,569 entreprises
Hébergement et restauration,18720120.72,4391,757,10,#26A69A,"18,7 M€",4 391 aides,757 entreprises
Commerce,7520484.00,3629,1143,10,#29B6F6,"7,5 M€",3 629 aides,1 143 entreprises
"Agriculture, sylviculture et pêche",18399535.00,3447,1740,10,#EF5350,"18,4 M€",3 447 aides,1 740 entreprises
Autres activités de services,5080130.00,2949,829,10,#5E35B1,"5,1 M€",2 949 aides,829 entreprises
Construction,3342370.00,2141,867,10,#42A5F5,"3,3 M€",2 141 aides,867 entreprises
"Arts, spectacles et activités récréatives",4316543.28,1726,297,10,#8E24AA,"4,3 M€",1 726 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3374571.00,1505,471,10,#FFA726,"3,4 M€",1 505 aides,471 entreprises
Santé humaine et action sociale,1523115.00,1214,503,10,#E53935,"1,5 M€",1 214 aides,503 entreprises
Industrie manufacturière,2127941.00,1010,352,10,#AB47BC,"2,1 M€",1 010 aides,352 entreprises
Enseignement,1691484.00,896,203,10,#00897B,"1,7 M€",896 aides,203 entreprises
Autres sections NAF,5348158.00,2722,763,10,#AAAAAA,"5,3 M€",2 722 aides,763 entreprises
Hébergement et restauration,40374592.71,10327,1776,11,#26A69A,"40,4 M€",10 327 aides,1 776 entreprises
Commerce,17183974.82,8380,2393,11,#29B6F6,"17,2 M€",8 380 aides,2 393 entreprises
Construction,6863693.00,4546,1830,11,#42A5F5,"6,9 M€",4 546 aides,1 830 entreprises
Autres activités de services,6787598.00,4532,1268,11,#5E35B1,"6,8 M€",4 532 aides,1 268 entreprises
"Activités spécialisées, scientifiques et techniques",7923842.00,3221,929,11,#FFA726,"7,9 M€",3 221 aides,929 entreprises
"Arts, spectacles et activités récréatives",5595573.47,2633,502,11,#8E24AA,"5,6 M€",2 633 aides,502 entreprises
Santé humaine et action sociale,2762494.00,2211,950,11,#E53935,"2,8 M€",2 211 aides,950 entreprises
"Agriculture, sylviculture et pêche",4143161.00,2000,618,11,#EF5350,"4,1 M€",2 000 aides,618 entreprises
Activités de services administratifs et de soutien,3597269.00,1880,514,11,#FF7043,"3,6 M€",1 880 aides,514 entreprises
Enseignement,2513157.00,1805,427,11,#00897B,"2,5 M€",1 805 aides,427 entreprises
Autres sections NAF,8115354.00,4793,1445,11,#AAAAAA,"8,1 M€",4 793 aides,1 445 entreprises
Hébergement et restauration,27444728.96,6986,1217,12,#26A69A,"27,4 M€",6 986 aides,1 217 entreprises
Commerce,10161559.49,4558,1384,12,#29B6F6,"10,2 M€",4 558 aides,1 384 entreprises
Construction,4788300.00,3249,1378,12,#42A5F5,"4,8 M€",3 249 aides,1 378 entreprises
Autres activités de services,4991133.00,3069,848,12,#5E35B1,"5,0 M€",3 069 aides,848 entreprises
"Arts, spectacles et activités récréatives",4517176.00,2251,434,12,#8E24AA,"4,5 M€",2 251 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",4808954.54,2060,612,12,#FFA726,"4,8 M€",2 060 aides,612 entreprises
Enseignement,2662494.00,1583,367,12,#00897B,"2,7 M€",1 583 aides,367 entreprises
"Agriculture, sylviculture et pêche",2460045.00,1582,605,12,#EF5350,"2,5 M€",1 582 aides,605 entreprises
Santé humaine et action sociale,2027720.00,1542,711,12,#E53935,"2,0 M€",1 542 aides,711 entreprises
Industrie manufacturière,2359455.00,1504,515,12,#AB47BC,"2,4 M€",1 504 aides,515 entreprises
Autres sections NAF,5892699.29,2873,935,12,#AAAAAA,"5,9 M€",2 873 aides,935 entreprises
Commerce,103152104.41,46838,12961,13,#29B6F6,"103,2 M€",46 838 aides,12 961 entreprises
Hébergement et restauration,193742979.41,44534,7288,13,#26A69A,"193,7 M€",44 534 aides,7 288 entreprises
"Activités spécialisées, scientifiques et techniques",60400312.81,29529,8531,13,#FFA726,"60,4 M€",29 529 aides,8 531 entreprises
Autres activités de services,43166479.45,24592,6688,13,#5E35B1,"43,2 M€",24 592 aides,6 688 entreprises
Construction,35575227.00,22177,8159,13,#42A5F5,"35,6 M€",22 177 aides,8 159 entreprises
Transports et entreposage,43646036.70,19806,3708,13,#26C6DA,"43,6 M€",19 806 aides,3 708 entreprises
"Arts, spectacles et activités récréatives",46590753.82,19173,3526,13,#8E24AA,"46,6 M€",19 173 aides,3 526 entreprises
Santé humaine et action sociale,21526690.00,16036,6886,13,#E53935,"21,5 M€",16 036 aides,6 886 entreprises
Enseignement,19515718.19,12938,2978,13,#00897B,"19,5 M€",12 938 aides,2 978 entreprises
Activités de services administratifs et de soutien,33859887.71,12762,3190,13,#FF7043,"33,9 M€",12 762 aides,3 190 entreprises
Autres sections NAF,52792841.28,27863,8052,13,#AAAAAA,"52,8 M€",27 863 aides,8 052 entreprises
Hébergement et restauration,63435031.43,13203,2441,14,#26A69A,"63,4 M€",13 203 aides,2 441 entreprises
Commerce,24104759.00,11240,3388,14,#29B6F6,"24,1 M€",11 240 aides,3 388 entreprises
Autres activités de services,12934307.00,7285,2051,14,#5E35B1,"12,9 M€",7 285 aides,2 051 entreprises
"Activités spécialisées, scientifiques et techniques",14080569.23,5493,1616,14,#FFA726,"14,1 M€",5 493 aides,1 616 entreprises
"Arts, spectacles et activités récréatives",13711020.62,5185,1015,14,#8E24AA,"13,7 M€",5 185 aides,1 015 entreprises
Construction,7479668.00,4926,2168,14,#42A5F5,"7,5 M€",4 926 aides,2 168 entreprises
Santé humaine et action sociale,4038175.00,3100,1369,14,#E53935,"4,0 M€",3 100 aides,1 369 entreprises
Enseignement,4588923.00,2927,706,14,#00897B,"4,6 M€",2 927 aides,706 entreprises
Activités de services administratifs et de soutien,6512390.00,2762,721,14,#FF7043,"6,5 M€",2 762 aides,721 entreprises
Industrie manufacturière,3613231.00,2127,712,14,#AB47BC,"3,6 M€",2 127 aides,712 entreprises
Autres sections NAF,13733454.01,6569,1918,14,#AAAAAA,"13,7 M€",6 569 aides,1 918 entreprises
Hébergement et restauration,15173471.31,3863,688,15,#26A69A,"15,2 M€",3 863 aides,688 entreprises
"Agriculture, sylviculture et pêche",5350001.00,3660,1496,15,#EF5350,"5,4 M€",3 660 aides,1 496 entreprises
Commerce,4415364.00,1897,630,15,#29B6F6,"4,4 M€",1 897 aides,630 entreprises
Autres activités de services,2617471.00,1498,414,15,#5E35B1,"2,6 M€",1 498 aides,414 entreprises
Construction,1888109.00,1231,565,15,#42A5F5,"1,9 M€",1 231 aides,565 entreprises
"Arts, spectacles et activités récréatives",1533526.04,757,148,15,#8E24AA,"1,5 M€",757 aides,148 entreprises
"Activités spécialisées, scientifiques et techniques",1381846.00,628,201,15,#FFA726,"1,4 M€",628 aides,201 entreprises
Enseignement,952449.00,626,151,15,#00897B,"1,0 M€",626 aides,151 entreprises
Industrie manufacturière,931937.00,566,193,15,#AB47BC,"0,9 M€",566 aides,193 entreprises
Santé humaine et action sociale,761365.00,542,241,15,#E53935,"0,8 M€",542 aides,241 entreprises
Autres sections NAF,1948523.00,1020,339,15,#AAAAAA,"1,9 M€",1 020 aides,339 entreprises
Hébergement et restauration,20438545.49,5123,919,16,#26A69A,"20,4 M€",5 123 aides,919 entreprises
Commerce,10322668.00,4976,1549,16,#29B6F6,"10,3 M€",4 976 aides,1 549 entreprises
Autres activités de services,6316731.00,3676,1070,16,#5E35B1,"6,3 M€",3 676 aides,1 070 entreprises
Construction,3995568.00,2746,1251,16,#42A5F5,"4,0 M€",2 746 aides,1 251 entreprises
"Arts, spectacles et activités récréatives",4335830.00,2280,439,16,#8E24AA,"4,3 M€",2 280 aides,439 entreprises
"Activités spécialisées, scientifiques et techniques",3624428.00,1798,585,16,#FFA726,"3,6 M€",1 798 aides,585 entreprises
Enseignement,2356036.00,1571,364,16,#00897B,"2,4 M€",1 571 aides,364 entreprises
Industrie manufacturière,2040269.00,1325,445,16,#AB47BC,"2,0 M€",1 325 aides,445 entreprises
Santé humaine et action sociale,1688380.00,1310,580,16,#E53935,"1,7 M€",1 310 aides,580 entreprises
Activités de services administratifs et de soutien,2235038.00,1111,359,16,#FF7043,"2,2 M€",1 111 aides,359 entreprises
Autres sections NAF,3858188.12,2078,671,16,#AAAAAA,"3,9 M€",2 078 aides,671 entreprises
Hébergement et restauration,61369865.92,13425,2586,17,#26A69A,"61,4 M€",13 425 aides,2 586 entreprises
Commerce,27367600.00,12992,4063,17,#29B6F6,"27,4 M€",12 992 aides,4 063 entreprises
Autres activités de services,13055540.00,7738,2247,17,#5E35B1,"13,1 M€",7 738 aides,2 247 entreprises
Construction,9026927.00,6026,2670,17,#42A5F5,"9,0 M€",6 026 aides,2 670 entreprises
"Activités spécialisées, scientifiques et techniques",14113830.00,5639,1734,17,#FFA726,"14,1 M€",5 639 aides,1 734 entreprises
"Arts, spectacles et activités récréatives",12276780.84,5212,1027,17,#8E24AA,"12,3 M€",5 212 aides,1 027 entreprises
Santé humaine et action sociale,5895708.00,4479,1931,17,#E53935,"5,9 M€",4 479 aides,1 931 entreprises
Enseignement,5824054.00,3750,852,17,#00897B,"5,8 M€",3 750 aides,852 entreprises
Industrie manufacturière,5207348.00,3387,1122,17,#AB47BC,"5,2 M€",3 387 aides,1 122 entreprises
Activités immobilières,5162840.63,2880,944,17,#FFCA28,"5,2 M€",2 880 aides,944 entreprises
Autres sections NAF,16952974.00,8303,2620,17,#AAAAAA,"17,0 M€",8 303 aides,2 620 entreprises
Hébergement et restauration,16543032.25,4388,787,18,#26A69A,"16,5 M€",4 388 aides,787 entreprises
Commerce,7249315.00,3523,1150,18,#29B6F6,"7,2 M€",3 523 aides,1 150 entreprises
Autres activités de services,4525308.00,2582,760,18,#5E35B1,"4,5 M€",2 582 aides,760 entreprises
Construction,2886666.26,1915,845,18,#42A5F5,"2,9 M€",1 915 aides,845 entreprises
"Arts, spectacles et activités récréatives",3186185.43,1471,294,18,#8E24AA,"3,2 M€",1 471 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2612844.00,1184,346,18,#FFA726,"2,6 M€",1 184 aides,346 entreprises
Industrie manufacturière,1490771.00,993,331,18,#AB47BC,"1,5 M€",993 aides,331 entreprises
Santé humaine et action sociale,1166209.00,893,398,18,#E53935,"1,2 M€",893 aides,398 entreprises
Enseignement,1646583.00,890,214,18,#00897B,"1,6 M€",890 aides,214 entreprises
"Agriculture, sylviculture et pêche",1681250.00,759,319,18,#EF5350,"1,7 M€",759 aides,319 entreprises
Autres sections NAF,3864955.00,2047,624,18,#AAAAAA,"3,9 M€",2 047 aides,624 entreprises
Hébergement et restauration,19230164.66,4652,842,19,#26A69A,"19,2 M€",4 652 aides,842 entreprises
Commerce,7635782.00,3355,1069,19,#29B6F6,"7,6 M€",3 355 aides,1 069 entreprises
Autres activités de services,4383036.00,2574,733,19,#5E35B1,"4,4 M€",2 574 aides,733 entreprises
Construction,2541273.00,1733,813,19,#42A5F5,"2,5 M€",1 733 aides,813 entreprises
"Agriculture, sylviculture et pêche",2070099.00,1390,621,19,#EF5350,"2,1 M€",1 390 aides,621 entreprises
"Arts, spectacles et activités récréatives",2886033.00,1332,259,19,#8E24AA,"2,9 M€",1 332 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",2577767.00,1282,400,19,#FFA726,"2,6 M€",1 282 aides,400 entreprises
Santé humaine et action sociale,1407704.00,1046,454,19,#E53935,"1,4 M€",1 046 aides,454 entreprises
Industrie manufacturière,1556443.00,955,325,19,#AB47BC,"1,6 M€",955 aides,325 entreprises
Enseignement,1314944.00,883,207,19,#00897B,"1,3 M€",883 aides,207 entreprises
Autres sections NAF,3561262.00,1759,577,19,#AAAAAA,"3,6 M€",1 759 aides,577 entreprises
Hébergement et restauration,43124289.58,9058,1600,21,#26A69A,"43,1 M€",9 058 aides,1 600 entreprises
Commerce,18223527.00,8498,2568,21,#29B6F6,"18,2 M€",8 498 aides,2 568 entreprises
Autres activités de services,9035663.00,4967,1381,21,#5E35B1,"9,0 M€",4 967 aides,1 381 entreprises
"Activités spécialisées, scientifiques et techniques",9543626.00,3981,1204,21,#FFA726,"9,5 M€",3 981 aides,1 204 entreprises
Construction,5772953.00,3826,1580,21,#42A5F5,"5,8 M€",3 826 aides,1 580 entreprises
"Arts, spectacles et activités récréatives",7441782.05,3386,643,21,#8E24AA,"7,4 M€",3 386 aides,643 entreprises
Santé humaine et action sociale,3835492.00,2911,1267,21,#E53935,"3,8 M€",2 911 aides,1 267 entreprises
Enseignement,3751905.00,2422,570,21,#00897B,"3,8 M€",2 422 aides,570 entreprises
Activités de services administratifs et de soutien,4265688.00,2037,527,21,#FF7043,"4,3 M€",2 037 aides,527 entreprises
Transports et entreposage,3610001.00,1849,477,21,#26C6DA,"3,6 M€",1 849 aides,477 entreprises
Autres sections NAF,9066354.69,4978,1676,21,#AAAAAA,"9,1 M€",4 978 aides,1 676 entreprises
Hébergement et restauration,52399898.55,12317,2210,22,#26A69A,"52,4 M€",12 317 aides,2 210 entreprises
Commerce,17746079.00,8110,2548,22,#29B6F6,"17,7 M€",8 110 aides,2 548 entreprises
Autres activités de services,9571954.00,5200,1514,22,#5E35B1,"9,6 M€",5 200 aides,1 514 entreprises
Construction,5461391.00,3635,1756,22,#42A5F5,"5,5 M€",3 635 aides,1 756 entreprises
"Arts, spectacles et activités récréatives",7959629.26,3368,674,22,#8E24AA,"8,0 M€",3 368 aides,674 entreprises
"Activités spécialisées, scientifiques et techniques",7022659.68,3107,972,22,#FFA726,"7,0 M€",3 107 aides,972 entreprises
Santé humaine et action sociale,3568854.00,2698,1241,22,#E53935,"3,6 M€",2 698 aides,1 241 entreprises
Industrie manufacturière,3469991.00,2252,726,22,#AB47BC,"3,5 M€",2 252 aides,726 entreprises
Enseignement,2950140.00,1765,425,22,#00897B,"3,0 M€",1 765 aides,425 entreprises
Activités de services administratifs et de soutien,3540049.00,1449,496,22,#FF7043,"3,5 M€",1 449 aides,496 entreprises
Autres sections NAF,6670962.00,3648,1308,22,#AAAAAA,"6,7 M€",3 648 aides,1 308 entreprises
Hébergement et restauration,6590658.63,1956,345,23,#26A69A,"6,6 M€",1 956 aides,345 entreprises
Commerce,2401091.00,1297,394,23,#29B6F6,"2,4 M€",1 297 aides,394 entreprises
Autres activités de services,1673711.00,1011,286,23,#5E35B1,"1,7 M€",1 011 aides,286 entreprises
Construction,1378986.00,944,403,23,#42A5F5,"1,4 M€",944 aides,403 entreprises
"Arts, spectacles et activités récréatives",1209703.27,728,144,23,#8E24AA,"1,2 M€",728 aides,144 entreprises
"Agriculture, sylviculture et pêche",898496.00,600,268,23,#EF5350,"0,9 M€",600 aides,268 entreprises
Industrie manufacturière,786969.00,580,164,23,#AB47BC,"0,8 M€",580 aides,164 entreprises
Enseignement,552223.00,427,95,23,#00897B,"0,6 M€",427 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",715089.00,409,132,23,#FFA726,"0,7 M€",409 aides,132 entreprises
Activités de services administratifs et de soutien,551725.00,345,120,23,#FF7043,"0,6 M€",345 aides,120 entreprises
Autres sections NAF,1304970.00,814,293,23,#AAAAAA,"1,3 M€",814 aides,293 entreprises
Hébergement et restauration,42741589.54,11922,2152,24,#26A69A,"42,7 M€",11 922 aides,2 152 entreprises
Commerce,15399204.30,7906,2389,24,#29B6F6,"15,4 M€",7 906 aides,2 389 entreprises
Autres activités de services,7907635.00,5016,1448,24,#5E35B1,"7,9 M€",5 016 aides,1 448 entreprises
Construction,6535699.00,4482,1945,24,#42A5F5,"6,5 M€",4 482 aides,1 945 entreprises
"Arts, spectacles et activités récréatives",6228588.98,3096,617,24,#8E24AA,"6,2 M€",3 096 aides,617 entreprises
"Activités spécialisées, scientifiques et techniques",6425783.00,2830,836,24,#FFA726,"6,4 M€",2 830 aides,836 entreprises
Industrie manufacturière,3581373.00,2396,773,24,#AB47BC,"3,6 M€",2 396 aides,773 entreprises
Santé humaine et action sociale,2745983.00,2163,926,24,#E53935,"2,7 M€",2 163 aides,926 entreprises
Activités de services administratifs et de soutien,3760945.00,2162,668,24,#FF7043,"3,8 M€",2 162 aides,668 entreprises
Enseignement,2669951.00,1972,457,24,#00897B,"2,7 M€",1 972 aides,457 entreprises
Autres sections NAF,8691558.00,4698,1511,24,#AAAAAA,"8,7 M€",4 698 aides,1 511 entreprises
Hébergement et restauration,33299490.76,7576,1321,25,#26A69A,"33,3 M€",7 576 aides,1 321 entreprises
Commerce,15523575.00,6960,2167,25,#29B6F6,"15,5 M€",6 960 aides,2 167 entreprises
Autres activités de services,8837457.00,4830,1349,25,#5E35B1,"8,8 M€",4 830 aides,1 349 entreprises
"Arts, spectacles et activités récréatives",8189983.75,3222,597,25,#8E24AA,"8,2 M€",3 222 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",6527480.15,3011,925,25,#FFA726,"6,5 M€",3 011 aides,925 entreprises
Construction,4600027.00,2920,1280,25,#42A5F5,"4,6 M€",2 920 aides,1 280 entreprises
Santé humaine et action sociale,3533283.00,2621,1149,25,#E53935,"3,5 M€",2 621 aides,1 149 entreprises
Enseignement,3778228.00,2524,571,25,#00897B,"3,8 M€",2 524 aides,571 entreprises
Industrie manufacturière,2566814.77,1576,552,25,#AB47BC,"2,6 M€",1 576 aides,552 entreprises
