libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,30642510.69,6234,712,08,#26A69A,"30,6 M€",6 234 aides,712 entreprises
Commerce,10663019.00,4079,1015,08,#29B6F6,"10,7 M€",4 079 aides,1 015 entreprises
Autres activités de services,5102393.00,2938,704,08,#5E35B1,"5,1 M€",2 938 aides,704 entreprises
Construction,3449396.00,2243,816,08,#42A5F5,"3,4 M€",2 243 aides,816 entreprises
"Arts, spectacles et activités récréatives",4177598.00,1665,230,08,#8E24AA,"4,2 M€",1 665 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",2996937.00,1143,303,08,#FFA726,"3,0 M€",1 143 aides,303 entreprises
Industrie manufacturière,2275602.00,1022,288,08,#AB47BC,"2,3 M€",1 022 aides,288 entreprises
Santé humaine et action sociale,1260265.00,913,398,08,#E53935,"1,3 M€",913 aides,398 entreprises
Enseignement,1474457.00,819,145,08,#00897B,"1,5 M€",819 aides,145 entreprises
Activités de services administratifs et de soutien,2242064.00,684,158,08,#FF7043,"2,2 M€",684 aides,158 entreprises
Autres sections NAF,4131201.00,1869,561,08,#AAAAAA,"4,1 M€",1 869 aides,561 entreprises
Hébergement et restauration,27020471.00,5658,678,09,#26A69A,"27,0 M€",5 658 aides,678 entreprises
Commerce,8922770.00,3660,821,09,#29B6F6,"8,9 M€",3 660 aides,821 entreprises
Autres activités de services,3382344.00,2130,535,09,#5E35B1,"3,4 M€",2 130 aides,535 entreprises
"Arts, spectacles et activités récréatives",4593244.00,2087,283,09,#8E24AA,"4,6 M€",2 087 aides,283 entreprises
Construction,3041625.00,2038,750,09,#42A5F5,"3,0 M€",2 038 aides,750 entreprises
Enseignement,2677599.00,1610,286,09,#00897B,"2,7 M€",1 610 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4624906.00,1478,346,09,#FFA726,"4,6 M€",1 478 aides,346 entreprises
Industrie manufacturière,2430723.00,1406,356,09,#AB47BC,"2,4 M€",1 406 aides,356 entreprises
Activités de services administratifs et de soutien,2253759.00,979,236,09,#FF7043,"2,3 M€",979 aides,236 entreprises
"Agriculture, sylviculture et pêche",1489327.00,944,293,09,#EF5350,"1,5 M€",944 aides,293 entreprises
Autres sections NAF,8991552.89,2072,676,09,#AAAAAA,"9,0 M€",2 072 aides,676 entreprises
Hébergement et restauration,39189969.72,6780,776,10,#26A69A,"39,2 M€",6 780 aides,776 entreprises
"Agriculture, sylviculture et pêche",42015511.00,6565,1914,10,#EF5350,"42,0 M€",6 565 aides,1 914 entreprises
Commerce,13833107.00,4909,1181,10,#29B6F6,"13,8 M€",4 909 aides,1 181 entreprises
Autres activités de services,6801857.00,3642,839,10,#5E35B1,"6,8 M€",3 642 aides,839 entreprises
Construction,4171723.00,2570,886,10,#42A5F5,"4,2 M€",2 570 aides,886 entreprises
"Arts, spectacles et activités récréatives",7979100.28,2542,305,10,#8E24AA,"8,0 M€",2 542 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5999620.00,2086,491,10,#FFA726,"6,0 M€",2 086 aides,491 entreprises
Industrie manufacturière,5834363.00,1480,371,10,#AB47BC,"5,8 M€",1 480 aides,371 entreprises
Santé humaine et action sociale,1690129.00,1350,506,10,#E53935,"1,7 M€",1 350 aides,506 entreprises
Enseignement,2421834.00,1164,206,10,#00897B,"2,4 M€",1 164 aides,206 entreprises
Autres sections NAF,8967960.00,3662,794,10,#AAAAAA,"9,0 M€",3 662 aides,794 entreprises
Hébergement et restauration,82211736.71,15713,1806,11,#26A69A,"82,2 M€",15 713 aides,1 806 entreprises
Commerce,30662442.82,11621,2451,11,#29B6F6,"30,7 M€",11 621 aides,2 451 entreprises
Autres activités de services,8944710.00,5562,1290,11,#5E35B1,"8,9 M€",5 562 aides,1 290 entreprises
Construction,8335268.00,5249,1855,11,#42A5F5,"8,3 M€",5 249 aides,1 855 entreprises
"Activités spécialisées, scientifiques et techniques",15353012.00,4541,958,11,#FFA726,"15,4 M€",4 541 aides,958 entreprises
"Arts, spectacles et activités récréatives",11463110.47,3888,520,11,#8E24AA,"11,5 M€",3 888 aides,520 entreprises
"Agriculture, sylviculture et pêche",9231625.00,2949,679,11,#EF5350,"9,2 M€",2 949 aides,679 entreprises
Activités de services administratifs et de soutien,5840494.00,2508,529,11,#FF7043,"5,8 M€",2 508 aides,529 entreprises
Enseignement,3766802.00,2464,436,11,#00897B,"3,8 M€",2 464 aides,436 entreprises
Santé humaine et action sociale,2985456.00,2439,952,11,#E53935,"3,0 M€",2 439 aides,952 entreprises
Autres sections NAF,13111233.01,6425,1489,11,#AAAAAA,"13,1 M€",6 425 aides,1 489 entreprises
Hébergement et restauration,57588207.96,10832,1242,12,#26A69A,"57,6 M€",10 832 aides,1 242 entreprises
Commerce,17957086.49,6354,1419,12,#29B6F6,"18,0 M€",6 354 aides,1 419 entreprises
Construction,6019246.08,3841,1406,12,#42A5F5,"6,0 M€",3 841 aides,1 406 entreprises
Autres activités de services,6266773.00,3684,855,12,#5E35B1,"6,3 M€",3 684 aides,855 entreprises
"Arts, spectacles et activités récréatives",8810357.00,3356,448,12,#8E24AA,"8,8 M€",3 356 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",8616730.54,2850,626,12,#FFA726,"8,6 M€",2 850 aides,626 entreprises
Enseignement,4299348.00,2200,373,12,#00897B,"4,3 M€",2 200 aides,373 entreprises
"Agriculture, sylviculture et pêche",3704687.00,2169,645,12,#EF5350,"3,7 M€",2 169 aides,645 entreprises
Industrie manufacturière,4038158.00,1998,528,12,#AB47BC,"4,0 M€",1 998 aides,528 entreprises
Santé humaine et action sociale,2259651.00,1683,720,12,#E53935,"2,3 M€",1 683 aides,720 entreprises
Autres sections NAF,11114691.29,3825,967,12,#AAAAAA,"11,1 M€",3 825 aides,967 entreprises
Hébergement et restauration,382280148.41,65823,7421,13,#26A69A,"382,3 M€",65 823 aides,7 421 entreprises
Commerce,190498757.41,64547,13262,13,#29B6F6,"190,5 M€",64 547 aides,13 262 entreprises
"Activités spécialisées, scientifiques et techniques",110388064.81,39655,8827,13,#FFA726,"110,4 M€",39 655 aides,8 827 entreprises
Autres activités de services,60184129.45,30979,6785,13,#5E35B1,"60,2 M€",30 979 aides,6 785 entreprises
"Arts, spectacles et activités récréatives",88786155.82,27362,3651,13,#8E24AA,"88,8 M€",27 362 aides,3 651 entreprises
Transports et entreposage,78553497.70,26539,3806,13,#26C6DA,"78,6 M€",26 539 aides,3 806 entreprises
Construction,43496610.00,26075,8250,13,#42A5F5,"43,5 M€",26 075 aides,8 250 entreprises
Santé humaine et action sociale,23860152.00,17394,6916,13,#E53935,"23,9 M€",17 394 aides,6 916 entreprises
Activités de services administratifs et de soutien,69019607.71,17098,3262,13,#FF7043,"69,0 M€",17 098 aides,3 262 entreprises
Enseignement,28794730.19,17074,3030,13,#00897B,"28,8 M€",17 074 aides,3 030 entreprises
Autres sections NAF,84804248.28,37131,8308,13,#AAAAAA,"84,8 M€",37 131 aides,8 308 entreprises
Hébergement et restauration,133294223.43,20254,2486,14,#26A69A,"133,3 M€",20 254 aides,2 486 entreprises
Commerce,43261675.00,14971,3460,14,#29B6F6,"43,3 M€",14 971 aides,3 460 entreprises
Autres activités de services,17550194.00,8727,2084,14,#5E35B1,"17,6 M€",8 727 aides,2 084 entreprises
"Activités spécialisées, scientifiques et techniques",26343874.23,7550,1666,14,#FFA726,"26,3 M€",7 550 aides,1 666 entreprises
"Arts, spectacles et activités récréatives",30137414.62,7523,1055,14,#8E24AA,"30,1 M€",7 523 aides,1 055 entreprises
Construction,8825672.00,5521,2193,14,#42A5F5,"8,8 M€",5 521 aides,2 193 entreprises
Enseignement,6850788.00,3803,710,14,#00897B,"6,9 M€",3 803 aides,710 entreprises
Activités de services administratifs et de soutien,12203406.00,3686,741,14,#FF7043,"12,2 M€",3 686 aides,741 entreprises
Santé humaine et action sociale,4377757.00,3370,1374,14,#E53935,"4,4 M€",3 370 aides,1 374 entreprises
Industrie manufacturière,5985213.00,2831,729,14,#AB47BC,"6,0 M€",2 831 aides,729 entreprises
Autres sections NAF,22940494.01,8661,1971,14,#AAAAAA,"22,9 M€",8 661 aides,1 971 entreprises
"Agriculture, sylviculture et pêche",9160973.00,6180,1598,15,#EF5350,"9,2 M€",6 180 aides,1 598 entreprises
Hébergement et restauration,31628951.31,6000,704,15,#26A69A,"31,6 M€",6 000 aides,704 entreprises
Commerce,8631826.00,2582,645,15,#29B6F6,"8,6 M€",2 582 aides,645 entreprises
Autres activités de services,3341389.00,1790,419,15,#5E35B1,"3,3 M€",1 790 aides,419 entreprises
Construction,2176494.00,1409,568,15,#42A5F5,"2,2 M€",1 409 aides,568 entreprises
"Arts, spectacles et activités récréatives",3100874.82,1120,156,15,#8E24AA,"3,1 M€",1 120 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",2935872.00,907,208,15,#FFA726,"2,9 M€",907 aides,208 entreprises
Enseignement,1772257.00,900,159,15,#00897B,"1,8 M€",900 aides,159 entreprises
Industrie manufacturière,1759457.00,777,195,15,#AB47BC,"1,8 M€",777 aides,195 entreprises
Santé humaine et action sociale,872690.00,607,244,15,#E53935,"0,9 M€",607 aides,244 entreprises
Autres sections NAF,5383027.38,1335,355,15,#AAAAAA,"5,4 M€",1 335 aides,355 entreprises
Hébergement et restauration,42399495.80,7841,931,16,#26A69A,"42,4 M€",7 841 aides,931 entreprises
Commerce,19833424.00,6718,1583,16,#29B6F6,"19,8 M€",6 718 aides,1 583 entreprises
Autres activités de services,8187678.00,4378,1082,16,#5E35B1,"8,2 M€",4 378 aides,1 082 entreprises
"Arts, spectacles et activités récréatives",8597171.00,3290,458,16,#8E24AA,"8,6 M€",3 290 aides,458 entreprises
Construction,4547930.00,3004,1259,16,#42A5F5,"4,5 M€",3 004 aides,1 259 entreprises
"Activités spécialisées, scientifiques et techniques",6273148.00,2444,606,16,#FFA726,"6,3 M€",2 444 aides,606 entreprises
Enseignement,3535581.00,2131,369,16,#00897B,"3,5 M€",2 131 aides,369 entreprises
Industrie manufacturière,3799875.00,1734,459,16,#AB47BC,"3,8 M€",1 734 aides,459 entreprises
Santé humaine et action sociale,1864147.00,1429,581,16,#E53935,"1,9 M€",1 429 aides,581 entreprises
Activités de services administratifs et de soutien,4544427.00,1419,367,16,#FF7043,"4,5 M€",1 419 aides,367 entreprises
Autres sections NAF,6619773.12,2735,703,16,#AAAAAA,"6,6 M€",2 735 aides,703 entreprises
Hébergement et restauration,132094083.26,20857,2660,17,#26A69A,"132,1 M€",20 857 aides,2 660 entreprises
Commerce,49576834.00,18034,4158,17,#29B6F6,"49,6 M€",18 034 aides,4 158 entreprises
Autres activités de services,17268275.00,9284,2273,17,#5E35B1,"17,3 M€",9 284 aides,2 273 entreprises
"Activités spécialisées, scientifiques et techniques",25566599.00,7688,1786,17,#FFA726,"25,6 M€",7 688 aides,1 786 entreprises
"Arts, spectacles et activités récréatives",24878119.84,7593,1077,17,#8E24AA,"24,9 M€",7 593 aides,1 077 entreprises
Construction,10574248.00,6743,2697,17,#42A5F5,"10,6 M€",6 743 aides,2 697 entreprises
Enseignement,8894082.00,5127,869,17,#00897B,"8,9 M€",5 127 aides,869 entreprises
Santé humaine et action sociale,6526841.00,4928,1938,17,#E53935,"6,5 M€",4 928 aides,1 938 entreprises
Industrie manufacturière,8758023.00,4421,1148,17,#AB47BC,"8,8 M€",4 421 aides,1 148 entreprises
Activités de services administratifs et de soutien,13577194.00,3680,869,17,#FF7043,"13,6 M€",3 680 aides,869 entreprises
Autres sections NAF,28348275.63,10914,2845,17,#AAAAAA,"28,3 M€",10 914 aides,2 845 entreprises
Hébergement et restauration,35100512.25,6808,809,18,#26A69A,"35,1 M€",6 808 aides,809 entreprises
Commerce,12420365.00,4667,1180,18,#29B6F6,"12,4 M€",4 667 aides,1 180 entreprises
Autres activités de services,5672626.00,3077,768,18,#5E35B1,"5,7 M€",3 077 aides,768 entreprises
"Arts, spectacles et activités récréatives",6297794.43,2200,312,18,#8E24AA,"6,3 M€",2 200 aides,312 entreprises
Construction,3456397.26,2175,856,18,#42A5F5,"3,5 M€",2 175 aides,856 entreprises
"Activités spécialisées, scientifiques et techniques",4447816.00,1614,356,18,#FFA726,"4,4 M€",1 614 aides,356 entreprises
Industrie manufacturière,2612619.00,1312,342,18,#AB47BC,"2,6 M€",1 312 aides,342 entreprises
"Agriculture, sylviculture et pêche",6147625.00,1229,400,18,#EF5350,"6,1 M€",1 229 aides,400 entreprises
Enseignement,2508910.00,1202,219,18,#00897B,"2,5 M€",1 202 aides,219 entreprises
Santé humaine et action sociale,1266818.00,988,400,18,#E53935,"1,3 M€",988 aides,400 entreprises
Autres sections NAF,5598251.00,2608,641,18,#AAAAAA,"5,6 M€",2 608 aides,641 entreprises
Hébergement et restauration,40156240.07,7253,856,19,#26A69A,"40,2 M€",7 253 aides,856 entreprises
Commerce,14997744.00,4704,1089,19,#29B6F6,"15,0 M€",4 704 aides,1 089 entreprises
Autres activités de services,5552962.00,3090,742,19,#5E35B1,"5,6 M€",3 090 aides,742 entreprises
"Agriculture, sylviculture et pêche",3000126.00,2000,678,19,#EF5350,"3,0 M€",2 000 aides,678 entreprises
"Arts, spectacles et activités récréatives",5411478.00,1971,272,19,#8E24AA,"5,4 M€",1 971 aides,272 entreprises
Construction,2940045.00,1968,825,19,#42A5F5,"2,9 M€",1 968 aides,825 entreprises
"Activités spécialisées, scientifiques et techniques",4548360.00,1728,412,19,#FFA726,"4,5 M€",1 728 aides,412 entreprises
Industrie manufacturière,3120555.00,1300,338,19,#AB47BC,"3,1 M€",1 300 aides,338 entreprises
Enseignement,1993300.00,1229,209,19,#00897B,"2,0 M€",1 229 aides,209 entreprises
Santé humaine et action sociale,1641246.00,1141,455,19,#E53935,"1,6 M€",1 141 aides,455 entreprises
Autres sections NAF,6209155.00,2321,598,19,#AAAAAA,"6,2 M€",2 321 aides,598 entreprises
Hébergement et restauration,93476401.58,14094,1623,21,#26A69A,"93,5 M€",14 094 aides,1 623 entreprises
Commerce,34042543.00,11498,2645,21,#29B6F6,"34,0 M€",11 498 aides,2 645 entreprises
Autres activités de services,12227437.00,6069,1407,21,#5E35B1,"12,2 M€",6 069 aides,1 407 entreprises
"Activités spécialisées, scientifiques et techniques",19552839.00,5463,1237,21,#FFA726,"19,6 M€",5 463 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",15214110.05,4924,675,21,#8E24AA,"15,2 M€",4 924 aides,675 entreprises
Construction,6820696.00,4342,1600,21,#42A5F5,"6,8 M€",4 342 aides,1 600 entreprises
Enseignement,5465551.00,3249,578,21,#00897B,"5,5 M€",3 249 aides,578 entreprises
Santé humaine et action sociale,4064550.00,3115,1268,21,#E53935,"4,1 M€",3 115 aides,1 268 entreprises
Activités de services administratifs et de soutien,7727378.00,2685,535,21,#FF7043,"7,7 M€",2 685 aides,535 entreprises
Transports et entreposage,5683466.00,2419,492,21,#26C6DA,"5,7 M€",2 419 aides,492 entreprises
Autres sections NAF,18578330.69,6843,1819,21,#AAAAAA,"18,6 M€",6 843 aides,1 819 entreprises
Hébergement et restauration,108009257.09,18913,2243,22,#26A69A,"108,0 M€",18 913 aides,2 243 entreprises
Commerce,33583944.00,11028,2592,22,#29B6F6,"33,6 M€",11 028 aides,2 592 entreprises
Autres activités de services,12474523.00,6210,1532,22,#5E35B1,"12,5 M€",6 210 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",15133055.26,4906,700,22,#8E24AA,"15,1 M€",4 906 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",12275798.17,4258,990,22,#FFA726,"12,3 M€",4 258 aides,990 entreprises
Construction,6339023.00,4036,1773,22,#42A5F5,"6,3 M€",4 036 aides,1 773 entreprises
Industrie manufacturière,5316437.00,2929,741,22,#AB47BC,"5,3 M€",2 929 aides,741 entreprises
Santé humaine et action sociale,3824020.00,2885,1244,22,#E53935,"3,8 M€",2 885 aides,1 244 entreprises
Enseignement,4037563.00,2264,433,22,#00897B,"4,0 M€",2 264 aides,433 entreprises
Activités de services administratifs et de soutien,6738051.00,1886,510,22,#FF7043,"6,7 M€",1 886 aides,510 entreprises
Autres sections NAF,11171359.00,4727,1364,22,#AAAAAA,"11,2 M€",4 727 aides,1 364 entreprises
Hébergement et restauration,13596396.63,2943,349,23,#26A69A,"13,6 M€",2 943 aides,349 entreprises
Commerce,4079419.00,1772,402,23,#29B6F6,"4,1 M€",1 772 aides,402 entreprises
Autres activités de services,2586108.00,1234,291,23,#5E35B1,"2,6 M€",1 234 aides,291 entreprises
Construction,1586353.00,1061,407,23,#42A5F5,"1,6 M€",1 061 aides,407 entreprises
"Arts, spectacles et activités récréatives",2059142.27,1018,154,23,#8E24AA,"2,1 M€",1 018 aides,154 entreprises
"Agriculture, sylviculture et pêche",1315478.00,808,289,23,#EF5350,"1,3 M€",808 aides,289 entreprises
Industrie manufacturière,1221726.00,758,169,23,#AB47BC,"1,2 M€",758 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1126522.00,555,136,23,#FFA726,"1,1 M€",555 aides,136 entreprises
Enseignement,714829.00,551,95,23,#00897B,"0,7 M€",551 aides,95 entreprises
Activités de services administratifs et de soutien,722960.00,412,124,23,#FF7043,"0,7 M€",412 aides,124 entreprises
Autres sections NAF,1876087.00,971,296,23,#AAAAAA,"1,9 M€",971 aides,296 entreprises
Hébergement et restauration,90792217.54,18506,2202,24,#26A69A,"90,8 M€",18 506 aides,2 202 entreprises
Commerce,27701903.30,10932,2430,24,#29B6F6,"27,7 M€",10 932 aides,2 430 entreprises
Autres activités de services,10071672.00,6042,1466,24,#5E35B1,"10,1 M€",6 042 aides,1 466 entreprises
Construction,8008556.00,5111,1964,24,#42A5F5,"8,0 M€",5 111 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",13715820.98,4546,634,24,#8E24AA,"13,7 M€",4 546 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",12187568.46,4036,858,24,#FFA726,"12,2 M€",4 036 aides,858 entreprises
Industrie manufacturière,5844506.00,3229,786,24,#AB47BC,"5,8 M€",3 229 aides,786 entreprises
"Agriculture, sylviculture et pêche",8869085.00,2867,768,24,#EF5350,"8,9 M€",2 867 aides,768 entreprises
Activités de services administratifs et de soutien,6012102.00,2821,683,24,#FF7043,"6,0 M€",2 821 aides,683 entreprises
Enseignement,3816057.00,2669,468,24,#00897B,"3,8 M€",2 669 aides,468 entreprises
Autres sections NAF,11852513.00,6313,1821,24,#AAAAAA,"11,9 M€",6 313 aides,1 821 entreprises
Hébergement et restauration,69391740.76,11702,1343,25,#26A69A,"69,4 M€",11 702 aides,1 343 entreprises
Commerce,26941608.00,9311,2220,25,#29B6F6,"26,9 M€",9 311 aides,2 220 entreprises
Autres activités de services,11640361.00,5836,1372,25,#5E35B1,"11,6 M€",5 836 aides,1 372 entreprises
"Arts, spectacles et activités récréatives",16907021.44,4731,618,25,#8E24AA,"16,9 M€",4 731 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",11816892.15,4093,957,25,#FFA726,"11,8 M€",4 093 aides,957 entreprises
Enseignement,5407549.00,3459,581,25,#00897B,"5,4 M€",3 459 aides,581 entreprises
Construction,5548253.00,3380,1304,25,#42A5F5,"5,5 M€",3 380 aides,1 304 entreprises
Santé humaine et action sociale,3836858.00,2803,1151,25,#E53935,"3,8 M€",2 803 aides,1 151 entreprises
