libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,5809014.00,4214,1397,05,#00897B,"5,8 M€",4 214 aides,1 397 entreprises
Hébergement et restauration,8895751.27,4125,1068,05,#26A69A,"8,9 M€",4 125 aides,1 068 entreprises
Commerce,4357085.00,2419,859,05,#29B6F6,"4,4 M€",2 419 aides,859 entreprises
"Arts, spectacles et activités récréatives",2928259.00,1947,485,05,#8E24AA,"2,9 M€",1 947 aides,485 entreprises
Construction,1997727.00,1367,684,05,#42A5F5,"2,0 M€",1 367 aides,684 entreprises
Santé humaine et action sociale,1774906.00,1313,626,05,#E53935,"1,8 M€",1 313 aides,626 entreprises
Autres activités de services,1720591.00,1285,460,05,#5E35B1,"1,7 M€",1 285 aides,460 entreprises
"Activités spécialisées, scientifiques et techniques",2045683.00,1209,434,05,#FFA726,"2,0 M€",1 209 aides,434 entreprises
Industrie manufacturière,1103977.00,861,342,05,#AB47BC,"1,1 M€",861 aides,342 entreprises
Activités de services administratifs et de soutien,1235940.00,707,233,05,#FF7043,"1,2 M€",707 aides,233 entreprises
Autres sections NAF,2629093.00,1698,636,05,#AAAAAA,"2,6 M€",1 698 aides,636 entreprises
Commerce,38678744.00,23046,7647,06,#29B6F6,"38,7 M€",23 046 aides,7 647 entreprises
Hébergement et restauration,49727475.49,21358,4924,06,#26A69A,"49,7 M€",21 358 aides,4 924 entreprises
Transports et entreposage,33877902.11,18431,3243,06,#26C6DA,"33,9 M€",18 431 aides,3 243 entreprises
Autres activités de services,20719534.52,14104,4599,06,#5E35B1,"20,7 M€",14 104 aides,4 599 entreprises
"Activités spécialisées, scientifiques et techniques",22067316.50,14021,4884,06,#FFA726,"22,1 M€",14 021 aides,4 884 entreprises
Construction,20589180.00,13782,5930,06,#42A5F5,"20,6 M€",13 782 aides,5 930 entreprises
Activités de services administratifs et de soutien,16040600.00,9605,2892,06,#FF7043,"16,0 M€",9 605 aides,2 892 entreprises
"Arts, spectacles et activités récréatives",13924269.78,8734,1891,06,#8E24AA,"13,9 M€",8 734 aides,1 891 entreprises
Santé humaine et action sociale,11321723.00,8519,4003,06,#E53935,"11,3 M€",8 519 aides,4 003 entreprises
Enseignement,11116594.00,8242,2228,06,#00897B,"11,1 M€",8 242 aides,2 228 entreprises
Autres sections NAF,27588953.62,17942,6193,06,#AAAAAA,"27,6 M€",17 942 aides,6 193 entreprises
Hébergement et restauration,11620550.92,6061,1584,07,#26A69A,"11,6 M€",6 061 aides,1 584 entreprises
Commerce,6852368.00,4446,1613,07,#29B6F6,"6,9 M€",4 446 aides,1 613 entreprises
Autres activités de services,3903147.00,2980,1028,07,#5E35B1,"3,9 M€",2 980 aides,1 028 entreprises
Construction,4031755.00,2774,1415,07,#42A5F5,"4,0 M€",2 774 aides,1 415 entreprises
"Arts, spectacles et activités récréatives",2989455.19,2126,488,07,#8E24AA,"3,0 M€",2 126 aides,488 entreprises
Industrie manufacturière,2204153.00,1825,659,07,#AB47BC,"2,2 M€",1 825 aides,659 entreprises
Santé humaine et action sociale,2196682.00,1762,801,07,#E53935,"2,2 M€",1 762 aides,801 entreprises
"Activités spécialisées, scientifiques et techniques",2538003.00,1680,572,07,#FFA726,"2,5 M€",1 680 aides,572 entreprises
Enseignement,1844921.00,1350,392,07,#00897B,"1,8 M€",1 350 aides,392 entreprises
Activités de services administratifs et de soutien,1452857.00,1053,377,07,#FF7043,"1,5 M€",1 053 aides,377 entreprises
Autres sections NAF,3315530.00,2296,922,07,#AAAAAA,"3,3 M€",2 296 aides,922 entreprises
Hébergement et restauration,5051189.69,2597,623,08,#26A69A,"5,1 M€",2 597 aides,623 entreprises
Commerce,3634034.00,2341,900,08,#29B6F6,"3,6 M€",2 341 aides,900 entreprises
Autres activités de services,2614256.00,1974,659,08,#5E35B1,"2,6 M€",1 974 aides,659 entreprises
Construction,2269817.00,1573,772,08,#42A5F5,"2,3 M€",1 573 aides,772 entreprises
"Arts, spectacles et activités récréatives",981628.00,795,182,08,#8E24AA,"1,0 M€",795 aides,182 entreprises
Santé humaine et action sociale,1062433.00,769,380,08,#E53935,"1,1 M€",769 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",1000505.00,667,275,08,#FFA726,"1,0 M€",667 aides,275 entreprises
Industrie manufacturière,823820.00,615,261,08,#AB47BC,"0,8 M€",615 aides,261 entreprises
Enseignement,700754.00,485,141,08,#00897B,"0,7 M€",485 aides,141 entreprises
Activités de services administratifs et de soutien,576360.00,394,144,08,#FF7043,"0,6 M€",394 aides,144 entreprises
Autres sections NAF,1378409.00,949,394,08,#AAAAAA,"1,4 M€",949 aides,394 entreprises
Hébergement et restauration,4527089.00,2452,617,09,#26A69A,"4,5 M€",2 452 aides,617 entreprises
Commerce,3229092.00,2106,751,09,#29B6F6,"3,2 M€",2 106 aides,751 entreprises
Construction,2106401.00,1483,721,09,#42A5F5,"2,1 M€",1 483 aides,721 entreprises
Autres activités de services,1854082.00,1381,495,09,#5E35B1,"1,9 M€",1 381 aides,495 entreprises
"Arts, spectacles et activités récréatives",1432812.00,1054,239,09,#8E24AA,"1,4 M€",1 054 aides,239 entreprises
Industrie manufacturière,995412.00,830,329,09,#AB47BC,"1,0 M€",830 aides,329 entreprises
Enseignement,996063.00,822,263,09,#00897B,"1,0 M€",822 aides,263 entreprises
"Activités spécialisées, scientifiques et techniques",1140812.00,800,302,09,#FFA726,"1,1 M€",800 aides,302 entreprises
Santé humaine et action sociale,950129.00,756,375,09,#E53935,"1,0 M€",756 aides,375 entreprises
"Agriculture, sylviculture et pêche",771316.00,608,275,09,#EF5350,"0,8 M€",608 aides,275 entreprises
Autres sections NAF,1729587.00,1307,473,09,#AAAAAA,"1,7 M€",1 307 aides,473 entreprises
Hébergement et restauration,5644805.70,2727,665,10,#26A69A,"5,6 M€",2 727 aides,665 entreprises
Commerce,4137840.00,2655,1006,10,#29B6F6,"4,1 M€",2 655 aides,1 006 entreprises
Autres activités de services,3071495.00,2248,775,10,#5E35B1,"3,1 M€",2 248 aides,775 entreprises
Construction,2454407.00,1664,811,10,#42A5F5,"2,5 M€",1 664 aides,811 entreprises
"Arts, spectacles et activités récréatives",1812239.08,1204,253,10,#8E24AA,"1,8 M€",1 204 aides,253 entreprises
"Activités spécialisées, scientifiques et techniques",1662496.00,1068,404,10,#FFA726,"1,7 M€",1 068 aides,404 entreprises
Santé humaine et action sociale,1348828.00,1065,495,10,#E53935,"1,3 M€",1 065 aides,495 entreprises
Enseignement,1076356.00,666,189,10,#00897B,"1,1 M€",666 aides,189 entreprises
Industrie manufacturière,960344.00,650,258,10,#AB47BC,"1,0 M€",650 aides,258 entreprises
"Agriculture, sylviculture et pêche",1941931.00,642,356,10,#EF5350,"1,9 M€",642 aides,356 entreprises
Autres sections NAF,3024465.00,1988,653,10,#AAAAAA,"3,0 M€",1 988 aides,653 entreprises
Hébergement et restauration,13115743.74,6776,1602,11,#26A69A,"13,1 M€",6 776 aides,1 602 entreprises
Commerce,9933756.82,6249,2156,11,#29B6F6,"9,9 M€",6 249 aides,2 156 entreprises
Construction,5444990.00,3773,1770,11,#42A5F5,"5,4 M€",3 773 aides,1 770 entreprises
Autres activités de services,4184477.00,3426,1188,11,#5E35B1,"4,2 M€",3 426 aides,1 188 entreprises
"Activités spécialisées, scientifiques et techniques",3626053.00,2324,832,11,#FFA726,"3,6 M€",2 324 aides,832 entreprises
Santé humaine et action sociale,2452709.00,1942,927,11,#E53935,"2,5 M€",1 942 aides,927 entreprises
"Arts, spectacles et activités récréatives",2667122.31,1875,441,11,#8E24AA,"2,7 M€",1 875 aides,441 entreprises
"Agriculture, sylviculture et pêche",2223469.00,1458,545,11,#EF5350,"2,2 M€",1 458 aides,545 entreprises
Activités de services administratifs et de soutien,2026861.00,1420,474,11,#FF7043,"2,0 M€",1 420 aides,474 entreprises
Enseignement,1677885.00,1330,396,11,#00897B,"1,7 M€",1 330 aides,396 entreprises
Autres sections NAF,4903209.00,3605,1326,11,#AAAAAA,"4,9 M€",3 605 aides,1 326 entreprises
Hébergement et restauration,8297881.86,4415,1107,12,#26A69A,"8,3 M€",4 415 aides,1 107 entreprises
Commerce,5662043.49,3377,1235,12,#29B6F6,"5,7 M€",3 377 aides,1 235 entreprises
Construction,3751202.00,2595,1294,12,#42A5F5,"3,8 M€",2 595 aides,1 294 entreprises
Autres activités de services,2990892.00,2323,809,12,#5E35B1,"3,0 M€",2 323 aides,809 entreprises
"Arts, spectacles et activités récréatives",2227093.00,1617,375,12,#8E24AA,"2,2 M€",1 617 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",2443190.54,1504,564,12,#FFA726,"2,4 M€",1 504 aides,564 entreprises
Santé humaine et action sociale,1787488.00,1347,690,12,#E53935,"1,8 M€",1 347 aides,690 entreprises
Enseignement,1566040.00,1158,342,12,#00897B,"1,6 M€",1 158 aides,342 entreprises
Industrie manufacturière,1524505.00,1147,487,12,#AB47BC,"1,5 M€",1 147 aides,487 entreprises
"Agriculture, sylviculture et pêche",1415212.00,1018,463,12,#EF5350,"1,4 M€",1 018 aides,463 entreprises
Autres sections NAF,3169538.29,2120,819,12,#AAAAAA,"3,2 M€",2 120 aides,819 entreprises
Commerce,56573566.41,34103,11483,13,#29B6F6,"56,6 M€",34 103 aides,11 483 entreprises
Hébergement et restauration,69025008.03,29744,6483,13,#26A69A,"69,0 M€",29 744 aides,6 483 entreprises
"Activités spécialisées, scientifiques et techniques",33594403.31,21510,7716,13,#FFA726,"33,6 M€",21 510 aides,7 716 entreprises
Autres activités de services,27300053.45,18608,6202,13,#5E35B1,"27,3 M€",18 608 aides,6 202 entreprises
Construction,26133557.00,17586,7695,13,#42A5F5,"26,1 M€",17 586 aides,7 695 entreprises
Transports et entreposage,26397120.70,14688,3308,13,#26C6DA,"26,4 M€",14 688 aides,3 308 entreprises
Santé humaine et action sociale,19120115.00,14264,6754,13,#E53935,"19,1 M€",14 264 aides,6 754 entreprises
"Arts, spectacles et activités récréatives",22716097.01,13957,3117,13,#8E24AA,"22,7 M€",13 957 aides,3 117 entreprises
Enseignement,12789339.19,9645,2728,13,#00897B,"12,8 M€",9 645 aides,2 728 entreprises
Activités de services administratifs et de soutien,15879578.71,9410,2869,13,#FF7043,"15,9 M€",9 410 aides,2 869 entreprises
Autres sections NAF,31536329.28,20549,7193,13,#AAAAAA,"31,5 M€",20 549 aides,7 193 entreprises
Commerce,13530366.00,8429,3055,14,#29B6F6,"13,5 M€",8 429 aides,3 055 entreprises
Hébergement et restauration,18116983.74,8139,2097,14,#26A69A,"18,1 M€",8 139 aides,2 097 entreprises
Autres activités de services,8305386.00,5644,1959,14,#5E35B1,"8,3 M€",5 644 aides,1 959 entreprises
Construction,5992655.00,4094,2079,14,#42A5F5,"6,0 M€",4 094 aides,2 079 entreprises
"Activités spécialisées, scientifiques et techniques",6491020.00,3936,1425,14,#FFA726,"6,5 M€",3 936 aides,1 425 entreprises
"Arts, spectacles et activités récréatives",5839315.00,3674,883,14,#8E24AA,"5,8 M€",3 674 aides,883 entreprises
Santé humaine et action sociale,3553610.00,2740,1339,14,#E53935,"3,6 M€",2 740 aides,1 339 entreprises
Enseignement,2934314.00,2166,640,14,#00897B,"2,9 M€",2 166 aides,640 entreprises
Activités de services administratifs et de soutien,3215563.00,2068,655,14,#FF7043,"3,2 M€",2 068 aides,655 entreprises
Industrie manufacturière,2126093.00,1589,644,14,#AB47BC,"2,1 M€",1 589 aides,644 entreprises
Autres sections NAF,7769747.01,4976,1752,14,#AAAAAA,"7,8 M€",4 976 aides,1 752 entreprises
"Agriculture, sylviculture et pêche",3631523.00,2551,1346,15,#EF5350,"3,6 M€",2 551 aides,1 346 entreprises
Hébergement et restauration,4029257.35,2329,609,15,#26A69A,"4,0 M€",2 329 aides,609 entreprises
Commerce,2154134.00,1386,572,15,#29B6F6,"2,2 M€",1 386 aides,572 entreprises
Autres activités de services,1465766.00,1089,392,15,#5E35B1,"1,5 M€",1 089 aides,392 entreprises
Construction,1486305.00,1037,531,15,#42A5F5,"1,5 M€",1 037 aides,531 entreprises
"Arts, spectacles et activités récréatives",710136.00,525,128,15,#8E24AA,"0,7 M€",525 aides,128 entreprises
Santé humaine et action sociale,636777.00,459,235,15,#E53935,"0,6 M€",459 aides,235 entreprises
"Activités spécialisées, scientifiques et techniques",699346.00,452,176,15,#FFA726,"0,7 M€",452 aides,176 entreprises
Industrie manufacturière,535441.00,442,186,15,#AB47BC,"0,5 M€",442 aides,186 entreprises
Enseignement,585160.00,441,133,15,#00897B,"0,6 M€",441 aides,133 entreprises
Autres sections NAF,1136055.00,787,307,15,#AAAAAA,"1,1 M€",787 aides,307 entreprises
Commerce,5893878.00,3814,1404,16,#29B6F6,"5,9 M€",3 814 aides,1 404 entreprises
Hébergement et restauration,6265249.00,3307,816,16,#26A69A,"6,3 M€",3 307 aides,816 entreprises
Autres activités de services,4149829.00,2895,1012,16,#5E35B1,"4,1 M€",2 895 aides,1 012 entreprises
Construction,3543174.00,2453,1222,16,#42A5F5,"3,5 M€",2 453 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",2079559.00,1625,387,16,#8E24AA,"2,1 M€",1 625 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",2126546.00,1380,534,16,#FFA726,"2,1 M€",1 380 aides,534 entreprises
Santé humaine et action sociale,1519036.00,1175,570,16,#E53935,"1,5 M€",1 175 aides,570 entreprises
Enseignement,1432680.00,1146,341,16,#00897B,"1,4 M€",1 146 aides,341 entreprises
Industrie manufacturière,1284063.00,1021,416,16,#AB47BC,"1,3 M€",1 021 aides,416 entreprises
Activités de services administratifs et de soutien,1256289.00,884,338,16,#FF7043,"1,3 M€",884 aides,338 entreprises
Autres sections NAF,2245167.12,1588,608,16,#AAAAAA,"2,2 M€",1 588 aides,608 entreprises
Commerce,16094227.00,9773,3697,17,#29B6F6,"16,1 M€",9 773 aides,3 697 entreprises
Hébergement et restauration,16435021.75,8129,2224,17,#26A69A,"16,4 M€",8 129 aides,2 224 entreprises
Autres activités de services,8158979.00,5983,2112,17,#5E35B1,"8,2 M€",5 983 aides,2 112 entreprises
Construction,7320630.00,5078,2594,17,#42A5F5,"7,3 M€",5 078 aides,2 594 entreprises
"Activités spécialisées, scientifiques et techniques",6333633.00,4093,1542,17,#FFA726,"6,3 M€",4 093 aides,1 542 entreprises
Santé humaine et action sociale,5160476.00,3952,1890,17,#E53935,"5,2 M€",3 952 aides,1 890 entreprises
"Arts, spectacles et activités récréatives",5568617.84,3779,906,17,#8E24AA,"5,6 M€",3 779 aides,906 entreprises
Enseignement,3549740.00,2717,777,17,#00897B,"3,5 M€",2 717 aides,777 entreprises
Industrie manufacturière,3415907.00,2609,1050,17,#AB47BC,"3,4 M€",2 609 aides,1 050 entreprises
Activités immobilières,3303454.00,2258,856,17,#FFCA28,"3,3 M€",2 258 aides,856 entreprises
Autres sections NAF,9423819.00,6452,2406,17,#AAAAAA,"9,4 M€",6 452 aides,2 406 entreprises
Hébergement et restauration,5449133.90,2835,692,18,#26A69A,"5,4 M€",2 835 aides,692 entreprises
Commerce,4235023.00,2718,1053,18,#29B6F6,"4,2 M€",2 718 aides,1 053 entreprises
Autres activités de services,2811809.00,2009,724,18,#5E35B1,"2,8 M€",2 009 aides,724 entreprises
Construction,2250274.26,1603,808,18,#42A5F5,"2,3 M€",1 603 aides,808 entreprises
"Arts, spectacles et activités récréatives",1642218.00,1078,255,18,#8E24AA,"1,6 M€",1 078 aides,255 entreprises
"Activités spécialisées, scientifiques et techniques",1596359.02,916,323,18,#FFA726,"1,6 M€",916 aides,323 entreprises
Santé humaine et action sociale,1091075.00,820,396,18,#E53935,"1,1 M€",820 aides,396 entreprises
Industrie manufacturière,1017499.00,760,302,18,#AB47BC,"1,0 M€",760 aides,302 entreprises
Enseignement,961597.00,670,200,18,#00897B,"1,0 M€",670 aides,200 entreprises
Activités de services administratifs et de soutien,827328.00,546,193,18,#FF7043,"0,8 M€",546 aides,193 entreprises
Autres sections NAF,2325878.00,1565,636,18,#AAAAAA,"2,3 M€",1 565 aides,636 entreprises
Hébergement et restauration,5595597.00,2813,741,19,#26A69A,"5,6 M€",2 813 aides,741 entreprises
Commerce,4133460.00,2517,968,19,#29B6F6,"4,1 M€",2 517 aides,968 entreprises
Autres activités de services,2870976.00,2007,699,19,#5E35B1,"2,9 M€",2 007 aides,699 entreprises
Construction,2089566.00,1459,783,19,#42A5F5,"2,1 M€",1 459 aides,783 entreprises
"Activités spécialisées, scientifiques et techniques",1426843.00,994,374,19,#FFA726,"1,4 M€",994 aides,374 entreprises
"Agriculture, sylviculture et pêche",1367629.00,987,517,19,#EF5350,"1,4 M€",987 aides,517 entreprises
"Arts, spectacles et activités récréatives",1411813.00,942,218,19,#8E24AA,"1,4 M€",942 aides,218 entreprises
Santé humaine et action sociale,1248552.00,930,448,19,#E53935,"1,2 M€",930 aides,448 entreprises
Industrie manufacturière,954843.00,733,302,19,#AB47BC,"1,0 M€",733 aides,302 entreprises
Enseignement,780666.00,643,191,19,#00897B,"0,8 M€",643 aides,191 entreprises
Autres sections NAF,1851227.00,1316,517,19,#AAAAAA,"1,9 M€",1 316 aides,517 entreprises
Commerce,10207695.00,6244,2296,21,#29B6F6,"10,2 M€",6 244 aides,2 296 entreprises
Hébergement et restauration,12429167.21,5639,1381,21,#26A69A,"12,4 M€",5 639 aides,1 381 entreprises
Autres activités de services,5587403.00,3855,1301,21,#5E35B1,"5,6 M€",3 855 aides,1 301 entreprises
Construction,4585282.00,3160,1528,21,#42A5F5,"4,6 M€",3 160 aides,1 528 entreprises
"Activités spécialisées, scientifiques et techniques",4473212.00,2887,1056,21,#FFA726,"4,5 M€",2 887 aides,1 056 entreprises
Santé humaine et action sociale,3504293.00,2630,1258,21,#E53935,"3,5 M€",2 630 aides,1 258 entreprises
"Arts, spectacles et activités récréatives",3568233.21,2490,581,21,#8E24AA,"3,6 M€",2 490 aides,581 entreprises
Enseignement,2388751.00,1814,524,21,#00897B,"2,4 M€",1 814 aides,524 entreprises
Activités de services administratifs et de soutien,2421756.00,1567,498,21,#FF7043,"2,4 M€",1 567 aides,498 entreprises
Transports et entreposage,2217772.00,1421,452,21,#26C6DA,"2,2 M€",1 421 aides,452 entreprises
Autres sections NAF,5206551.69,3674,1442,21,#AAAAAA,"5,2 M€",3 674 aides,1 442 entreprises
Hébergement et restauration,14621688.88,7520,1975,22,#26A69A,"14,6 M€",7 520 aides,1 975 entreprises
Commerce,9747054.00,6103,2302,22,#29B6F6,"9,7 M€",6 103 aides,2 302 entreprises
Autres activités de services,5459258.00,3917,1436,22,#5E35B1,"5,5 M€",3 917 aides,1 436 entreprises
Construction,4543941.00,3151,1690,22,#42A5F5,"4,5 M€",3 151 aides,1 690 entreprises
Santé humaine et action sociale,3235423.00,2434,1223,22,#E53935,"3,2 M€",2 434 aides,1 223 entreprises
"Arts, spectacles et activités récréatives",3370423.19,2416,594,22,#8E24AA,"3,4 M€",2 416 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",3569129.00,2288,877,22,#FFA726,"3,6 M€",2 288 aides,877 entreprises
Industrie manufacturière,2237928.00,1718,663,22,#AB47BC,"2,2 M€",1 718 aides,663 entreprises
Enseignement,1752949.00,1306,380,22,#00897B,"1,8 M€",1 306 aides,380 entreprises
Activités de services administratifs et de soutien,1564067.00,1136,463,22,#FF7043,"1,6 M€",1 136 aides,463 entreprises
Autres sections NAF,3838497.00,2721,1095,22,#AAAAAA,"3,8 M€",2 721 aides,1 095 entreprises
Hébergement et restauration,2267255.16,1285,310,23,#26A69A,"2,3 M€",1 285 aides,310 entreprises
Commerce,1403777.00,986,368,23,#29B6F6,"1,4 M€",986 aides,368 entreprises
Construction,1104826.00,790,392,23,#42A5F5,"1,1 M€",790 aides,392 entreprises
Autres activités de services,951888.00,759,275,23,#5E35B1,"1,0 M€",759 aides,275 entreprises
"Arts, spectacles et activités récréatives",677772.96,521,133,23,#8E24AA,"0,7 M€",521 aides,133 entreprises
"Agriculture, sylviculture et pêche",657111.00,457,229,23,#EF5350,"0,7 M€",457 aides,229 entreprises
Industrie manufacturière,512318.00,447,153,23,#AB47BC,"0,5 M€",447 aides,153 entreprises
Enseignement,389408.00,327,93,23,#00897B,"0,4 M€",327 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",408595.00,301,119,23,#FFA726,"0,4 M€",301 aides,119 entreprises
Santé humaine et action sociale,396058.00,300,140,23,#E53935,"0,4 M€",300 aides,140 entreprises
Autres sections NAF,892616.00,659,257,23,#AAAAAA,"0,9 M€",659 aides,257 entreprises
Hébergement et restauration,14508589.52,7819,1945,24,#26A69A,"14,5 M€",7 819 aides,1 945 entreprises
Commerce,9206946.30,6030,2195,24,#29B6F6,"9,2 M€",6 030 aides,2 195 entreprises
Autres activités de services,5336513.00,3919,1360,24,#5E35B1,"5,3 M€",3 919 aides,1 360 entreprises
Construction,5318103.00,3763,1883,24,#42A5F5,"5,3 M€",3 763 aides,1 883 entreprises
"Arts, spectacles et activités récréatives",3021746.98,2235,550,24,#8E24AA,"3,0 M€",2 235 aides,550 entreprises
"Activités spécialisées, scientifiques et techniques",3131088.00,2029,750,24,#FFA726,"3,1 M€",2 029 aides,750 entreprises
Santé humaine et action sociale,2409878.00,1888,900,24,#E53935,"2,4 M€",1 888 aides,900 entreprises
Industrie manufacturière,2286183.00,1827,711,24,#AB47BC,"2,3 M€",1 827 aides,711 entreprises
Activités de services administratifs et de soutien,2355455.00,1708,618,24,#FF7043,"2,4 M€",1 708 aides,618 entreprises
Enseignement,1726511.00,1443,424,24,#00897B,"1,7 M€",1 443 aides,424 entreprises
Autres sections NAF,5051679.00,3522,1351,24,#AAAAAA,"5,1 M€",3 522 aides,1 351 entreprises
Commerce,8207166.00,5175,1940,25,#29B6F6,"8,2 M€",5 175 aides,1 940 entreprises
Hébergement et restauration,9540645.76,4711,1166,25,#26A69A,"9,5 M€",4 711 aides,1 166 entreprises
Autres activités de services,5306982.00,3673,1267,25,#5E35B1,"5,3 M€",3 673 aides,1 267 entreprises
Construction,3436286.00,2370,1199,25,#42A5F5,"3,4 M€",2 370 aides,1 199 entreprises
Santé humaine et action sociale,3159112.00,2358,1127,25,#E53935,"3,2 M€",2 358 aides,1 127 entreprises
"Arts, spectacles et activités récréatives",3528648.75,2248,530,25,#8E24AA,"3,5 M€",2 248 aides,530 entreprises
"Activités spécialisées, scientifiques et techniques",3234102.00,2158,818,25,#FFA726,"3,2 M€",2 158 aides,818 entreprises
Enseignement,2335189.00,1798,517,25,#00897B,"2,3 M€",1 798 aides,517 entreprises
Industrie manufacturière,1620907.77,1178,496,25,#AB47BC,"1,6 M€",1 178 aides,496 entreprises
Activités de services administratifs et de soutien,1313332.00,871,324,25,#FF7043,"1,3 M€",871 aides,324 entreprises
Autres sections NAF,3521186.00,2460,948,25,#AAAAAA,"3,5 M€",2 460 aides,948 entreprises
Commerce,12218724.00,7636,2651,26,#29B6F6,"12,2 M€",7 636 aides,2 651 entreprises
