libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",3131689.00,1197,304,08,#FFA726,"3,1 M€",1 197 aides,304 entreprises
Industrie manufacturière,2494646.00,1061,288,08,#AB47BC,"2,5 M€",1 061 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1536627.00,866,146,08,#00897B,"1,5 M€",866 aides,146 entreprises
Activités de services administratifs et de soutien,2462598.00,720,158,08,#FF7043,"2,5 M€",720 aides,158 entreprises
Autres sections NAF,4489677.00,1948,561,08,#AAAAAA,"4,5 M€",1 948 aides,561 entreprises
Hébergement et restauration,28657751.00,6084,687,09,#26A69A,"28,7 M€",6 084 aides,687 entreprises
Commerce,9234806.00,3775,824,09,#29B6F6,"9,2 M€",3 775 aides,824 entreprises
"Arts, spectacles et activités récréatives",4883770.00,2283,287,09,#8E24AA,"4,9 M€",2 283 aides,287 entreprises
Autres activités de services,3453050.00,2165,536,09,#5E35B1,"3,5 M€",2 165 aides,536 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2783060.00,1694,286,09,#00897B,"2,8 M€",1 694 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4984799.00,1567,348,09,#FFA726,"5,0 M€",1 567 aides,348 entreprises
Industrie manufacturière,2565724.00,1452,356,09,#AB47BC,"2,6 M€",1 452 aides,356 entreprises
Activités de services administratifs et de soutien,2343659.00,1023,240,09,#FF7043,"2,3 M€",1 023 aides,240 entreprises
"Agriculture, sylviculture et pêche",1536919.00,973,293,09,#EF5350,"1,5 M€",973 aides,293 entreprises
Autres sections NAF,9154612.89,2138,679,09,#AAAAAA,"9,2 M€",2 138 aides,679 entreprises
"Agriculture, sylviculture et pêche",47102882.00,7484,1918,10,#EF5350,"47,1 M€",7 484 aides,1 918 entreprises
Hébergement et restauration,41630235.72,7391,778,10,#26A69A,"41,6 M€",7 391 aides,778 entreprises
Commerce,14488076.00,5066,1182,10,#29B6F6,"14,5 M€",5 066 aides,1 182 entreprises
Autres activités de services,6944595.00,3708,841,10,#5E35B1,"6,9 M€",3 708 aides,841 entreprises
"Arts, spectacles et activités récréatives",8879627.28,2765,308,10,#8E24AA,"8,9 M€",2 765 aides,308 entreprises
Construction,4253179.00,2610,887,10,#42A5F5,"4,3 M€",2 610 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6396741.00,2215,495,10,#FFA726,"6,4 M€",2 215 aides,495 entreprises
Industrie manufacturière,8036175.00,1578,373,10,#AB47BC,"8,0 M€",1 578 aides,373 entreprises
Santé humaine et action sociale,1705757.00,1368,506,10,#E53935,"1,7 M€",1 368 aides,506 entreprises
Enseignement,2735391.00,1223,208,10,#00897B,"2,7 M€",1 223 aides,208 entreprises
Autres sections NAF,9932900.00,3877,798,10,#AAAAAA,"9,9 M€",3 877 aides,798 entreprises
Hébergement et restauration,87344476.71,16841,1813,11,#26A69A,"87,3 M€",16 841 aides,1 813 entreprises
Commerce,32744823.82,12038,2460,11,#29B6F6,"32,7 M€",12 038 aides,2 460 entreprises
Autres activités de services,9182000.00,5715,1290,11,#5E35B1,"9,2 M€",5 715 aides,1 290 entreprises
Construction,8598707.00,5318,1857,11,#42A5F5,"8,6 M€",5 318 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16442569.00,4746,962,11,#FFA726,"16,4 M€",4 746 aides,962 entreprises
"Arts, spectacles et activités récréatives",13057239.47,4227,529,11,#8E24AA,"13,1 M€",4 227 aides,529 entreprises
"Agriculture, sylviculture et pêche",9815297.00,3130,679,11,#EF5350,"9,8 M€",3 130 aides,679 entreprises
Activités de services administratifs et de soutien,6312747.00,2636,533,11,#FF7043,"6,3 M€",2 636 aides,533 entreprises
Enseignement,3928242.00,2625,438,11,#00897B,"3,9 M€",2 625 aides,438 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,13586979.01,6674,1496,11,#AAAAAA,"13,6 M€",6 674 aides,1 496 entreprises
Hébergement et restauration,61547021.96,11679,1252,12,#26A69A,"61,5 M€",11 679 aides,1 252 entreprises
Commerce,18716488.49,6553,1421,12,#29B6F6,"18,7 M€",6 553 aides,1 421 entreprises
Construction,6146498.08,3923,1407,12,#42A5F5,"6,1 M€",3 923 aides,1 407 entreprises
Autres activités de services,6378922.00,3758,856,12,#5E35B1,"6,4 M€",3 758 aides,856 entreprises
"Arts, spectacles et activités récréatives",9530297.00,3642,454,12,#8E24AA,"9,5 M€",3 642 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9176061.54,3018,629,12,#FFA726,"9,2 M€",3 018 aides,629 entreprises
Enseignement,4665592.00,2333,373,12,#00897B,"4,7 M€",2 333 aides,373 entreprises
"Agriculture, sylviculture et pêche",3791455.00,2223,647,12,#EF5350,"3,8 M€",2 223 aides,647 entreprises
Industrie manufacturière,4141855.00,2058,530,12,#AB47BC,"4,1 M€",2 058 aides,530 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12438672.29,3986,969,12,#AAAAAA,"12,4 M€",3 986 aides,969 entreprises
Hébergement et restauration,421591954.41,71073,7465,13,#26A69A,"421,6 M€",71 073 aides,7 465 entreprises
Commerce,206007373.41,67040,13316,13,#29B6F6,"206,0 M€",67 040 aides,13 316 entreprises
"Activités spécialisées, scientifiques et techniques",124891960.81,41711,8875,13,#FFA726,"124,9 M€",41 711 aides,8 875 entreprises
Autres activités de services,61995346.45,31872,6793,13,#5E35B1,"62,0 M€",31 872 aides,6 793 entreprises
"Arts, spectacles et activités récréatives",108133522.82,29830,3696,13,#8E24AA,"108,1 M€",29 830 aides,3 696 entreprises
Transports et entreposage,85253200.70,28331,3811,13,#26C6DA,"85,3 M€",28 331 aides,3 811 entreprises
Construction,44635338.00,26523,8262,13,#42A5F5,"44,6 M€",26 523 aides,8 262 entreprises
Activités de services administratifs et de soutien,82312439.71,18363,3285,13,#FF7043,"82,3 M€",18 363 aides,3 285 entreprises
Enseignement,30262942.19,18097,3038,13,#00897B,"30,3 M€",18 097 aides,3 038 entreprises
Santé humaine et action sociale,24295176.00,17553,6919,13,#E53935,"24,3 M€",17 553 aides,6 919 entreprises
Autres sections NAF,90200606.28,38789,8342,13,#AAAAAA,"90,2 M€",38 789 aides,8 342 entreprises
Hébergement et restauration,143301970.43,21917,2503,14,#26A69A,"143,3 M€",21 917 aides,2 503 entreprises
Commerce,45890244.00,15442,3464,14,#29B6F6,"45,9 M€",15 442 aides,3 464 entreprises
Autres activités de services,18101442.00,8916,2086,14,#5E35B1,"18,1 M€",8 916 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",36077053.62,8228,1066,14,#8E24AA,"36,1 M€",8 228 aides,1 066 entreprises
"Activités spécialisées, scientifiques et techniques",28441645.23,7974,1675,14,#FFA726,"28,4 M€",7 974 aides,1 675 entreprises
Construction,9095732.00,5589,2196,14,#42A5F5,"9,1 M€",5 589 aides,2 196 entreprises
Enseignement,7792955.00,4004,713,14,#00897B,"7,8 M€",4 004 aides,713 entreprises
Activités de services administratifs et de soutien,13991167.00,3968,745,14,#FF7043,"14,0 M€",3 968 aides,745 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6582964.00,2957,730,14,#AB47BC,"6,6 M€",2 957 aides,730 entreprises
Autres sections NAF,24643553.01,9108,1984,14,#AAAAAA,"24,6 M€",9 108 aides,1 984 entreprises
Hébergement et restauration,33715061.31,6481,708,15,#26A69A,"33,7 M€",6 481 aides,708 entreprises
"Agriculture, sylviculture et pêche",9497229.00,6392,1602,15,#EF5350,"9,5 M€",6 392 aides,1 602 entreprises
Commerce,9036508.00,2660,647,15,#29B6F6,"9,0 M€",2 660 aides,647 entreprises
Autres activités de services,3510376.00,1834,420,15,#5E35B1,"3,5 M€",1 834 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3369765.82,1209,157,15,#8E24AA,"3,4 M€",1 209 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3042319.00,970,210,15,#FFA726,"3,0 M€",970 aides,210 entreprises
Enseignement,1856585.00,944,160,15,#00897B,"1,9 M€",944 aides,160 entreprises
Industrie manufacturière,1792679.00,803,195,15,#AB47BC,"1,8 M€",803 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6425976.70,1434,357,15,#AAAAAA,"6,4 M€",1 434 aides,357 entreprises
Hébergement et restauration,45702819.80,8563,940,16,#26A69A,"45,7 M€",8 563 aides,940 entreprises
Commerce,20670807.00,6929,1587,16,#29B6F6,"20,7 M€",6 929 aides,1 587 entreprises
Autres activités de services,8390603.00,4503,1084,16,#5E35B1,"8,4 M€",4 503 aides,1 084 entreprises
"Arts, spectacles et activités récréatives",9503690.00,3610,465,16,#8E24AA,"9,5 M€",3 610 aides,465 entreprises
Construction,4572211.00,3023,1260,16,#42A5F5,"4,6 M€",3 023 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6661691.00,2569,613,16,#FFA726,"6,7 M€",2 569 aides,613 entreprises
Enseignement,3734469.00,2259,369,16,#00897B,"3,7 M€",2 259 aides,369 entreprises
Industrie manufacturière,4134133.00,1825,461,16,#AB47BC,"4,1 M€",1 825 aides,461 entreprises
Activités de services administratifs et de soutien,5375843.00,1502,369,16,#FF7043,"5,4 M€",1 502 aides,369 entreprises
Santé humaine et action sociale,1884747.00,1448,582,16,#E53935,"1,9 M€",1 448 aides,582 entreprises
Autres sections NAF,7475575.12,2895,703,16,#AAAAAA,"7,5 M€",2 895 aides,703 entreprises
Hébergement et restauration,140764598.26,22283,2673,17,#26A69A,"140,8 M€",22 283 aides,2 673 entreprises
Commerce,51583668.00,18502,4165,17,#29B6F6,"51,6 M€",18 502 aides,4 165 entreprises
Autres activités de services,17849200.00,9472,2277,17,#5E35B1,"17,8 M€",9 472 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",28928171.84,8271,1086,17,#8E24AA,"28,9 M€",8 271 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",27623440.00,8033,1792,17,#FFA726,"27,6 M€",8 033 aides,1 792 entreprises
Construction,10766467.00,6814,2698,17,#42A5F5,"10,8 M€",6 814 aides,2 698 entreprises
Enseignement,9398658.00,5450,874,17,#00897B,"9,4 M€",5 450 aides,874 entreprises
Santé humaine et action sociale,6566838.00,4968,1940,17,#E53935,"6,6 M€",4 968 aides,1 940 entreprises
Industrie manufacturière,9498333.00,4601,1152,17,#AB47BC,"9,5 M€",4 601 aides,1 152 entreprises
Activités de services administratifs et de soutien,16522837.00,3891,871,17,#FF7043,"16,5 M€",3 891 aides,871 entreprises
Autres sections NAF,30414120.63,11446,2854,17,#AAAAAA,"30,4 M€",11 446 aides,2 854 entreprises
Hébergement et restauration,37545567.25,7434,815,18,#26A69A,"37,5 M€",7 434 aides,815 entreprises
Commerce,12935108.00,4810,1180,18,#29B6F6,"12,9 M€",4 810 aides,1 180 entreprises
Autres activités de services,5899094.00,3161,770,18,#5E35B1,"5,9 M€",3 161 aides,770 entreprises
"Arts, spectacles et activités récréatives",6979351.43,2418,320,18,#8E24AA,"7,0 M€",2 418 aides,320 entreprises
Construction,3491921.26,2198,859,18,#42A5F5,"3,5 M€",2 198 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4743471.00,1710,357,18,#FFA726,"4,7 M€",1 710 aides,357 entreprises
Industrie manufacturière,2769912.00,1366,343,18,#AB47BC,"2,8 M€",1 366 aides,343 entreprises
"Agriculture, sylviculture et pêche",7344456.00,1334,403,18,#EF5350,"7,3 M€",1 334 aides,403 entreprises
Enseignement,2669793.00,1268,221,18,#00897B,"2,7 M€",1 268 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,5942443.00,2737,644,18,#AAAAAA,"5,9 M€",2 737 aides,644 entreprises
Hébergement et restauration,42856340.07,7888,860,19,#26A69A,"42,9 M€",7 888 aides,860 entreprises
Commerce,15426786.00,4869,1089,19,#29B6F6,"15,4 M€",4 869 aides,1 089 entreprises
Autres activités de services,5641113.00,3157,742,19,#5E35B1,"5,6 M€",3 157 aides,742 entreprises
"Arts, spectacles et activités récréatives",5810695.00,2138,274,19,#8E24AA,"5,8 M€",2 138 aides,274 entreprises
"Agriculture, sylviculture et pêche",3070147.00,2059,681,19,#EF5350,"3,1 M€",2 059 aides,681 entreprises
Construction,2982063.00,1995,826,19,#42A5F5,"3,0 M€",1 995 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4860965.00,1852,414,19,#FFA726,"4,9 M€",1 852 aides,414 entreprises
Industrie manufacturière,3306197.00,1363,339,19,#AB47BC,"3,3 M€",1 363 aides,339 entreprises
Enseignement,2086251.00,1307,210,19,#00897B,"2,1 M€",1 307 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7530417.00,2447,601,19,#AAAAAA,"7,5 M€",2 447 aides,601 entreprises
Hébergement et restauration,101019222.58,15317,1637,21,#26A69A,"101,0 M€",15 317 aides,1 637 entreprises
Commerce,36438995.00,11878,2653,21,#29B6F6,"36,4 M€",11 878 aides,2 653 entreprises
Autres activités de services,12608003.00,6213,1409,21,#5E35B1,"12,6 M€",6 213 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",21291388.00,5766,1243,21,#FFA726,"21,3 M€",5 766 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",16945729.05,5377,680,21,#8E24AA,"16,9 M€",5 377 aides,680 entreprises
Construction,7006936.00,4399,1601,21,#42A5F5,"7,0 M€",4 399 aides,1 601 entreprises
Enseignement,5688197.00,3429,579,21,#00897B,"5,7 M€",3 429 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,8388894.00,2859,540,21,#FF7043,"8,4 M€",2 859 aides,540 entreprises
Transports et entreposage,6454479.00,2532,495,21,#26C6DA,"6,5 M€",2 532 aides,495 entreprises
Autres sections NAF,21176345.69,7221,1827,21,#AAAAAA,"21,2 M€",7 221 aides,1 827 entreprises
Hébergement et restauration,114770218.09,20338,2250,22,#26A69A,"114,8 M€",20 338 aides,2 250 entreprises
Commerce,35259233.00,11322,2602,22,#29B6F6,"35,3 M€",11 322 aides,2 602 entreprises
Autres activités de services,12682245.00,6313,1532,22,#5E35B1,"12,7 M€",6 313 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16671728.26,5321,706,22,#8E24AA,"16,7 M€",5 321 aides,706 entreprises
"Activités spécialisées, scientifiques et techniques",12942797.17,4515,996,22,#FFA726,"12,9 M€",4 515 aides,996 entreprises
Construction,6689376.00,4073,1774,22,#42A5F5,"6,7 M€",4 073 aides,1 774 entreprises
Industrie manufacturière,5484563.00,3038,743,22,#AB47BC,"5,5 M€",3 038 aides,743 entreprises
Santé humaine et action sociale,3843325.00,2904,1245,22,#E53935,"3,8 M€",2 904 aides,1 245 entreprises
Enseignement,4196852.00,2397,436,22,#00897B,"4,2 M€",2 397 aides,436 entreprises
Activités de services administratifs et de soutien,8847074.00,2004,513,22,#FF7043,"8,8 M€",2 004 aides,513 entreprises
Autres sections NAF,11968622.00,4915,1368,22,#AAAAAA,"12,0 M€",4 915 aides,1 368 entreprises
Hébergement et restauration,14402532.63,3187,351,23,#26A69A,"14,4 M€",3 187 aides,351 entreprises
Commerce,4314567.00,1854,404,23,#29B6F6,"4,3 M€",1 854 aides,404 entreprises
Autres activités de services,2686333.00,1271,291,23,#5E35B1,"2,7 M€",1 271 aides,291 entreprises
"Arts, spectacles et activités récréatives",2147283.27,1097,155,23,#8E24AA,"2,1 M€",1 097 aides,155 entreprises
Construction,1598154.00,1073,407,23,#42A5F5,"1,6 M€",1 073 aides,407 entreprises
"Agriculture, sylviculture et pêche",1369627.00,833,289,23,#EF5350,"1,4 M€",833 aides,289 entreprises
Industrie manufacturière,1296253.00,809,170,23,#AB47BC,"1,3 M€",809 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1184765.00,596,138,23,#FFA726,"1,2 M€",596 aides,138 entreprises
Enseignement,747030.00,591,95,23,#00897B,"0,7 M€",591 aides,95 entreprises
Activités de services administratifs et de soutien,737501.00,421,126,23,#FF7043,"0,7 M€",421 aides,126 entreprises
Autres sections NAF,1987897.00,998,297,23,#AAAAAA,"2,0 M€",998 aides,297 entreprises
Hébergement et restauration,96188583.54,19883,2219,24,#26A69A,"96,2 M€",19 883 aides,2 219 entreprises
Commerce,29011959.30,11264,2436,24,#29B6F6,"29,0 M€",11 264 aides,2 436 entreprises
Autres activités de services,10225453.00,6177,1468,24,#5E35B1,"10,2 M€",6 177 aides,1 468 entreprises
Construction,8140272.00,5171,1964,24,#42A5F5,"8,1 M€",5 171 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15690004.98,4941,644,24,#8E24AA,"15,7 M€",4 941 aides,644 entreprises
"Activités spécialisées, scientifiques et techniques",12794324.46,4262,864,24,#FFA726,"12,8 M€",4 262 aides,864 entreprises
Industrie manufacturière,6297268.00,3346,789,24,#AB47BC,"6,3 M€",3 346 aides,789 entreprises
"Agriculture, sylviculture et pêche",9490142.00,3047,772,24,#EF5350,"9,5 M€",3 047 aides,772 entreprises
Activités de services administratifs et de soutien,6530233.00,2983,685,24,#FF7043,"6,5 M€",2 983 aides,685 entreprises
Enseignement,3938313.00,2807,470,24,#00897B,"3,9 M€",2 807 aides,470 entreprises
Autres sections NAF,12444936.00,6541,1832,24,#AAAAAA,"12,4 M€",6 541 aides,1 832 entreprises
Hébergement et restauration,75121671.76,12874,1349,25,#26A69A,"75,1 M€",12 874 aides,1 349 entreprises
Commerce,27976864.00,9620,2223,25,#29B6F6,"28,0 M€",9 620 aides,2 223 entreprises
Autres activités de services,12094492.00,5986,1375,25,#5E35B1,"12,1 M€",5 986 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18489256.44,5139,621,25,#8E24AA,"18,5 M€",5 139 aides,621 entreprises
"Activités spécialisées, scientifiques et techniques",12859614.15,4349,961,25,#FFA726,"12,9 M€",4 349 aides,961 entreprises
Enseignement,5617356.00,3689,583,25,#00897B,"5,6 M€",3 689 aides,583 entreprises
Construction,5675338.00,3431,1306,25,#42A5F5,"5,7 M€",3 431 aides,1 306 entreprises
Santé humaine et action sociale,3856634.00,2823,1151,25,#E53935,"3,9 M€",2 823 aides,1 151 entreprises
