libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,32900473.52,18708,4912,06,#5E35B1,"32,9 M€",18 708 aides,4 912 entreprises
Construction,27690225.00,17425,6264,06,#42A5F5,"27,7 M€",17 425 aides,6 264 entreprises
Activités de services administratifs et de soutien,31439327.18,13076,3207,06,#FF7043,"31,4 M€",13 076 aides,3 207 entreprises
"Arts, spectacles et activités récréatives",29038376.78,12144,2150,06,#8E24AA,"29,0 M€",12 144 aides,2 150 entreprises
Activités immobilières,22190923.28,11339,3082,06,#FFCA28,"22,2 M€",11 339 aides,3 082 entreprises
Enseignement,17491621.00,11156,2386,06,#00897B,"17,5 M€",11 156 aides,2 386 entreprises
Autres sections NAF,37601814.34,23198,7915,06,#AAAAAA,"37,6 M€",23 198 aides,7 915 entreprises
Hébergement et restauration,37918161.21,9770,1747,07,#26A69A,"37,9 M€",9 770 aides,1 747 entreprises
Commerce,11969961.00,6054,1746,07,#29B6F6,"12,0 M€",6 054 aides,1 746 entreprises
Autres activités de services,6063647.00,3914,1097,07,#5E35B1,"6,1 M€",3 914 aides,1 097 entreprises
Construction,5177138.00,3446,1479,07,#42A5F5,"5,2 M€",3 446 aides,1 479 entreprises
"Arts, spectacles et activités récréatives",6192453.19,2970,548,07,#8E24AA,"6,2 M€",2 970 aides,548 entreprises
Industrie manufacturière,3266799.00,2381,695,07,#AB47BC,"3,3 M€",2 381 aides,695 entreprises
"Activités spécialisées, scientifiques et techniques",4144624.00,2247,625,07,#FFA726,"4,1 M€",2 247 aides,625 entreprises
Santé humaine et action sociale,2550995.00,2045,820,07,#E53935,"2,6 M€",2 045 aides,820 entreprises
Enseignement,2790757.00,1847,420,07,#00897B,"2,8 M€",1 847 aides,420 entreprises
"Agriculture, sylviculture et pêche",2556295.00,1419,474,07,#EF5350,"2,6 M€",1 419 aides,474 entreprises
Autres sections NAF,6421038.00,3123,952,07,#AAAAAA,"6,4 M€",3 123 aides,952 entreprises
Hébergement et restauration,15413602.69,4108,696,08,#26A69A,"15,4 M€",4 108 aides,696 entreprises
Commerce,6229389.00,3082,991,08,#29B6F6,"6,2 M€",3 082 aides,991 entreprises
Autres activités de services,3929129.00,2462,691,08,#5E35B1,"3,9 M€",2 462 aides,691 entreprises
Construction,2929592.00,1960,806,08,#42A5F5,"2,9 M€",1 960 aides,806 entreprises
"Arts, spectacles et activités récréatives",2097046.00,1139,224,08,#8E24AA,"2,1 M€",1 139 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",1904327.00,905,296,08,#FFA726,"1,9 M€",905 aides,296 entreprises
Santé humaine et action sociale,1195621.00,864,392,08,#E53935,"1,2 M€",864 aides,392 entreprises
Industrie manufacturière,1283078.00,790,277,08,#AB47BC,"1,3 M€",790 aides,277 entreprises
Enseignement,1111292.00,639,144,08,#00897B,"1,1 M€",639 aides,144 entreprises
Activités de services administratifs et de soutien,1174502.00,529,155,08,#FF7043,"1,2 M€",529 aides,155 entreprises
Autres sections NAF,2681659.00,1456,536,08,#AAAAAA,"2,7 M€",1 456 aides,536 entreprises
Hébergement et restauration,12409677.00,3679,667,09,#26A69A,"12,4 M€",3 679 aides,667 entreprises
Commerce,5222797.00,2747,805,09,#29B6F6,"5,2 M€",2 747 aides,805 entreprises
Construction,2654582.00,1801,743,09,#42A5F5,"2,7 M€",1 801 aides,743 entreprises
Autres activités de services,2709116.00,1794,531,09,#5E35B1,"2,7 M€",1 794 aides,531 entreprises
"Arts, spectacles et activités récréatives",2555774.00,1450,268,09,#8E24AA,"2,6 M€",1 450 aides,268 entreprises
Enseignement,1514554.00,1131,281,09,#00897B,"1,5 M€",1 131 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",2563904.00,1087,335,09,#FFA726,"2,6 M€",1 087 aides,335 entreprises
Industrie manufacturière,1417032.00,1078,348,09,#AB47BC,"1,4 M€",1 078 aides,348 entreprises
Santé humaine et action sociale,1048960.00,825,383,09,#E53935,"1,0 M€",825 aides,383 entreprises
Activités de services administratifs et de soutien,1373143.00,779,233,09,#FF7043,"1,4 M€",779 aides,233 entreprises
Autres sections NAF,2756947.00,1707,569,09,#AAAAAA,"2,8 M€",1 707 aides,569 entreprises
Hébergement et restauration,18917460.72,4415,757,10,#26A69A,"18,9 M€",4 415 aides,757 entreprises
Commerce,7550831.00,3636,1143,10,#29B6F6,"7,6 M€",3 636 aides,1 143 entreprises
"Agriculture, sylviculture et pêche",18799765.00,3498,1747,10,#EF5350,"18,8 M€",3 498 aides,1 747 entreprises
Autres activités de services,5085121.00,2953,829,10,#5E35B1,"5,1 M€",2 953 aides,829 entreprises
Construction,3346798.00,2144,867,10,#42A5F5,"3,3 M€",2 144 aides,867 entreprises
"Arts, spectacles et activités récréatives",4351275.28,1735,297,10,#8E24AA,"4,4 M€",1 735 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3378827.00,1508,471,10,#FFA726,"3,4 M€",1 508 aides,471 entreprises
Santé humaine et action sociale,1524723.00,1216,504,10,#E53935,"1,5 M€",1 216 aides,504 entreprises
Industrie manufacturière,2156286.00,1015,352,10,#AB47BC,"2,2 M€",1 015 aides,352 entreprises
Enseignement,1692797.00,897,203,10,#00897B,"1,7 M€",897 aides,203 entreprises
Autres sections NAF,5371761.00,2730,763,10,#AAAAAA,"5,4 M€",2 730 aides,763 entreprises
Hébergement et restauration,40795711.71,10385,1777,11,#26A69A,"40,8 M€",10 385 aides,1 777 entreprises
Commerce,17341910.82,8411,2394,11,#29B6F6,"17,3 M€",8 411 aides,2 394 entreprises
Construction,6878104.00,4557,1830,11,#42A5F5,"6,9 M€",4 557 aides,1 830 entreprises
Autres activités de services,6793285.00,4537,1268,11,#5E35B1,"6,8 M€",4 537 aides,1 268 entreprises
"Activités spécialisées, scientifiques et techniques",8034039.00,3241,929,11,#FFA726,"8,0 M€",3 241 aides,929 entreprises
"Arts, spectacles et activités récréatives",5688273.47,2652,504,11,#8E24AA,"5,7 M€",2 652 aides,504 entreprises
Santé humaine et action sociale,2763994.00,2212,950,11,#E53935,"2,8 M€",2 212 aides,950 entreprises
"Agriculture, sylviculture et pêche",4196700.00,2009,620,11,#EF5350,"4,2 M€",2 009 aides,620 entreprises
Activités de services administratifs et de soutien,3609657.00,1885,514,11,#FF7043,"3,6 M€",1 885 aides,514 entreprises
Enseignement,2533799.00,1815,427,11,#00897B,"2,5 M€",1 815 aides,427 entreprises
Autres sections NAF,8178292.00,4811,1445,11,#AAAAAA,"8,2 M€",4 811 aides,1 445 entreprises
Hébergement et restauration,27835831.96,7028,1217,12,#26A69A,"27,8 M€",7 028 aides,1 217 entreprises
Commerce,10172672.49,4564,1384,12,#29B6F6,"10,2 M€",4 564 aides,1 384 entreprises
Construction,4798170.00,3256,1378,12,#42A5F5,"4,8 M€",3 256 aides,1 378 entreprises
Autres activités de services,4997474.00,3073,848,12,#5E35B1,"5,0 M€",3 073 aides,848 entreprises
"Arts, spectacles et activités récréatives",4595204.00,2263,434,12,#8E24AA,"4,6 M€",2 263 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",4863500.54,2073,613,12,#FFA726,"4,9 M€",2 073 aides,613 entreprises
Enseignement,2677294.00,1588,367,12,#00897B,"2,7 M€",1 588 aides,367 entreprises
"Agriculture, sylviculture et pêche",2470704.00,1587,606,12,#EF5350,"2,5 M€",1 587 aides,606 entreprises
Santé humaine et action sociale,2029220.00,1543,712,12,#E53935,"2,0 M€",1 543 aides,712 entreprises
Industrie manufacturière,2366838.00,1509,516,12,#AB47BC,"2,4 M€",1 509 aides,516 entreprises
Autres sections NAF,5933087.29,2888,936,12,#AAAAAA,"5,9 M€",2 888 aides,936 entreprises
Commerce,103955483.41,47025,12968,13,#29B6F6,"104,0 M€",47 025 aides,12 968 entreprises
Hébergement et restauration,195730591.41,44752,7293,13,#26A69A,"195,7 M€",44 752 aides,7 293 entreprises
"Activités spécialisées, scientifiques et techniques",61236256.81,29668,8538,13,#FFA726,"61,2 M€",29 668 aides,8 538 entreprises
Autres activités de services,43313232.45,24645,6688,13,#5E35B1,"43,3 M€",24 645 aides,6 688 entreprises
Construction,35660524.00,22213,8162,13,#42A5F5,"35,7 M€",22 213 aides,8 162 entreprises
Transports et entreposage,44034680.70,19865,3708,13,#26C6DA,"44,0 M€",19 865 aides,3 708 entreprises
"Arts, spectacles et activités récréatives",47030617.82,19265,3527,13,#8E24AA,"47,0 M€",19 265 aides,3 527 entreprises
Santé humaine et action sociale,21557040.00,16063,6889,13,#E53935,"21,6 M€",16 063 aides,6 889 entreprises
Enseignement,19602538.19,12978,2978,13,#00897B,"19,6 M€",12 978 aides,2 978 entreprises
Activités de services administratifs et de soutien,34204810.71,12814,3192,13,#FF7043,"34,2 M€",12 814 aides,3 192 entreprises
Autres sections NAF,53108881.28,27975,8060,13,#AAAAAA,"53,1 M€",27 975 aides,8 060 entreprises
Hébergement et restauration,64166176.43,13268,2443,14,#26A69A,"64,2 M€",13 268 aides,2 443 entreprises
Commerce,24435674.00,11275,3388,14,#29B6F6,"24,4 M€",11 275 aides,3 388 entreprises
Autres activités de services,12982423.00,7301,2053,14,#5E35B1,"13,0 M€",7 301 aides,2 053 entreprises
"Activités spécialisées, scientifiques et techniques",14335249.23,5523,1617,14,#FFA726,"14,3 M€",5 523 aides,1 617 entreprises
"Arts, spectacles et activités récréatives",13841614.62,5212,1015,14,#8E24AA,"13,8 M€",5 212 aides,1 015 entreprises
Construction,7501558.00,4931,2170,14,#42A5F5,"7,5 M€",4 931 aides,2 170 entreprises
Santé humaine et action sociale,4046608.00,3104,1369,14,#E53935,"4,0 M€",3 104 aides,1 369 entreprises
Enseignement,4627559.00,2940,706,14,#00897B,"4,6 M€",2 940 aides,706 entreprises
Activités de services administratifs et de soutien,6570258.00,2774,721,14,#FF7043,"6,6 M€",2 774 aides,721 entreprises
Industrie manufacturière,3641161.00,2136,712,14,#AB47BC,"3,6 M€",2 136 aides,712 entreprises
Autres sections NAF,13844082.01,6590,1919,14,#AAAAAA,"13,8 M€",6 590 aides,1 919 entreprises
Hébergement et restauration,15442000.31,3898,689,15,#26A69A,"15,4 M€",3 898 aides,689 entreprises
"Agriculture, sylviculture et pêche",5393277.00,3681,1499,15,#EF5350,"5,4 M€",3 681 aides,1 499 entreprises
Commerce,4453240.00,1904,631,15,#29B6F6,"4,5 M€",1 904 aides,631 entreprises
Autres activités de services,2633675.00,1503,414,15,#5E35B1,"2,6 M€",1 503 aides,414 entreprises
Construction,1896700.00,1237,565,15,#42A5F5,"1,9 M€",1 237 aides,565 entreprises
"Arts, spectacles et activités récréatives",1557515.04,762,148,15,#8E24AA,"1,6 M€",762 aides,148 entreprises
Enseignement,967895.00,634,151,15,#00897B,"1,0 M€",634 aides,151 entreprises
"Activités spécialisées, scientifiques et techniques",1410826.00,633,201,15,#FFA726,"1,4 M€",633 aides,201 entreprises
Industrie manufacturière,935497.00,569,193,15,#AB47BC,"0,9 M€",569 aides,193 entreprises
Santé humaine et action sociale,762865.00,543,241,15,#E53935,"0,8 M€",543 aides,241 entreprises
Autres sections NAF,2041466.00,1028,339,15,#AAAAAA,"2,0 M€",1 028 aides,339 entreprises
Hébergement et restauration,20669645.49,5156,919,16,#26A69A,"20,7 M€",5 156 aides,919 entreprises
Commerce,10365020.00,4991,1549,16,#29B6F6,"10,4 M€",4 991 aides,1 549 entreprises
Autres activités de services,6341108.00,3688,1070,16,#5E35B1,"6,3 M€",3 688 aides,1 070 entreprises
Construction,4002696.00,2751,1251,16,#42A5F5,"4,0 M€",2 751 aides,1 251 entreprises
"Arts, spectacles et activités récréatives",4471703.00,2297,440,16,#8E24AA,"4,5 M€",2 297 aides,440 entreprises
"Activités spécialisées, scientifiques et techniques",3635573.00,1800,585,16,#FFA726,"3,6 M€",1 800 aides,585 entreprises
Enseignement,2371440.00,1582,364,16,#00897B,"2,4 M€",1 582 aides,364 entreprises
Industrie manufacturière,2045177.00,1329,445,16,#AB47BC,"2,0 M€",1 329 aides,445 entreprises
Santé humaine et action sociale,1688700.00,1311,580,16,#E53935,"1,7 M€",1 311 aides,580 entreprises
Activités de services administratifs et de soutien,2255578.00,1114,359,16,#FF7043,"2,3 M€",1 114 aides,359 entreprises
Autres sections NAF,3898090.12,2087,674,16,#AAAAAA,"3,9 M€",2 087 aides,674 entreprises
Hébergement et restauration,61992321.92,13485,2589,17,#26A69A,"62,0 M€",13 485 aides,2 589 entreprises
Commerce,27530714.00,13023,4064,17,#29B6F6,"27,5 M€",13 023 aides,4 064 entreprises
Autres activités de services,13070798.00,7748,2247,17,#5E35B1,"13,1 M€",7 748 aides,2 247 entreprises
Construction,9041704.00,6035,2670,17,#42A5F5,"9,0 M€",6 035 aides,2 670 entreprises
"Activités spécialisées, scientifiques et techniques",14256869.00,5668,1737,17,#FFA726,"14,3 M€",5 668 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",12358566.84,5234,1027,17,#8E24AA,"12,4 M€",5 234 aides,1 027 entreprises
Santé humaine et action sociale,5897667.00,4481,1931,17,#E53935,"5,9 M€",4 481 aides,1 931 entreprises
Enseignement,5858374.00,3763,853,17,#00897B,"5,9 M€",3 763 aides,853 entreprises
Industrie manufacturière,5234891.00,3398,1122,17,#AB47BC,"5,2 M€",3 398 aides,1 122 entreprises
Activités immobilières,5179613.63,2890,944,17,#FFCA28,"5,2 M€",2 890 aides,944 entreprises
Autres sections NAF,17124380.00,8338,2623,17,#AAAAAA,"17,1 M€",8 338 aides,2 623 entreprises
Hébergement et restauration,16742188.25,4412,787,18,#26A69A,"16,7 M€",4 412 aides,787 entreprises
Commerce,7254903.00,3527,1150,18,#29B6F6,"7,3 M€",3 527 aides,1 150 entreprises
Autres activités de services,4525568.00,2583,760,18,#5E35B1,"4,5 M€",2 583 aides,760 entreprises
Construction,2895718.26,1922,846,18,#42A5F5,"2,9 M€",1 922 aides,846 entreprises
"Arts, spectacles et activités récréatives",3235448.43,1484,294,18,#8E24AA,"3,2 M€",1 484 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2640867.00,1191,347,18,#FFA726,"2,6 M€",1 191 aides,347 entreprises
Industrie manufacturière,1491182.00,994,331,18,#AB47BC,"1,5 M€",994 aides,331 entreprises
Enseignement,1671723.00,897,214,18,#00897B,"1,7 M€",897 aides,214 entreprises
Santé humaine et action sociale,1166209.00,893,398,18,#E53935,"1,2 M€",893 aides,398 entreprises
"Agriculture, sylviculture et pêche",1725022.00,764,321,18,#EF5350,"1,7 M€",764 aides,321 entreprises
Autres sections NAF,3889468.00,2056,624,18,#AAAAAA,"3,9 M€",2 056 aides,624 entreprises
Hébergement et restauration,19437945.66,4673,842,19,#26A69A,"19,4 M€",4 673 aides,842 entreprises
Commerce,7651874.00,3364,1070,19,#29B6F6,"7,7 M€",3 364 aides,1 070 entreprises
Autres activités de services,4395221.00,2578,733,19,#5E35B1,"4,4 M€",2 578 aides,733 entreprises
Construction,2545773.00,1736,813,19,#42A5F5,"2,5 M€",1 736 aides,813 entreprises
"Agriculture, sylviculture et pêche",2090599.00,1400,622,19,#EF5350,"2,1 M€",1 400 aides,622 entreprises
"Arts, spectacles et activités récréatives",2902470.00,1335,259,19,#8E24AA,"2,9 M€",1 335 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",2649439.00,1286,401,19,#FFA726,"2,6 M€",1 286 aides,401 entreprises
Santé humaine et action sociale,1409104.00,1047,454,19,#E53935,"1,4 M€",1 047 aides,454 entreprises
Industrie manufacturière,1568807.00,961,325,19,#AB47BC,"1,6 M€",961 aides,325 entreprises
Enseignement,1335106.00,890,207,19,#00897B,"1,3 M€",890 aides,207 entreprises
Autres sections NAF,3565012.00,1762,577,19,#AAAAAA,"3,6 M€",1 762 aides,577 entreprises
Hébergement et restauration,43599522.58,9106,1601,21,#26A69A,"43,6 M€",9 106 aides,1 601 entreprises
Commerce,18342125.00,8524,2569,21,#29B6F6,"18,3 M€",8 524 aides,2 569 entreprises
Autres activités de services,9075021.00,4974,1381,21,#5E35B1,"9,1 M€",4 974 aides,1 381 entreprises
"Activités spécialisées, scientifiques et techniques",9602109.00,3990,1205,21,#FFA726,"9,6 M€",3 990 aides,1 205 entreprises
Construction,5803530.00,3842,1583,21,#42A5F5,"5,8 M€",3 842 aides,1 583 entreprises
"Arts, spectacles et activités récréatives",7511198.05,3399,643,21,#8E24AA,"7,5 M€",3 399 aides,643 entreprises
Santé humaine et action sociale,3837177.00,2913,1267,21,#E53935,"3,8 M€",2 913 aides,1 267 entreprises
Enseignement,3762172.00,2434,570,21,#00897B,"3,8 M€",2 434 aides,570 entreprises
Activités de services administratifs et de soutien,4426103.00,2041,527,21,#FF7043,"4,4 M€",2 041 aides,527 entreprises
Transports et entreposage,3617483.00,1852,477,21,#26C6DA,"3,6 M€",1 852 aides,477 entreprises
Autres sections NAF,9198675.69,5001,1680,21,#AAAAAA,"9,2 M€",5 001 aides,1 680 entreprises
Hébergement et restauration,52994040.55,12390,2213,22,#26A69A,"53,0 M€",12 390 aides,2 213 entreprises
Commerce,17798389.00,8126,2548,22,#29B6F6,"17,8 M€",8 126 aides,2 548 entreprises
Autres activités de services,9596675.00,5208,1514,22,#5E35B1,"9,6 M€",5 208 aides,1 514 entreprises
Construction,5471326.00,3642,1756,22,#42A5F5,"5,5 M€",3 642 aides,1 756 entreprises
"Arts, spectacles et activités récréatives",8005725.26,3387,675,22,#8E24AA,"8,0 M€",3 387 aides,675 entreprises
"Activités spécialisées, scientifiques et techniques",7082626.68,3120,972,22,#FFA726,"7,1 M€",3 120 aides,972 entreprises
Santé humaine et action sociale,3571056.00,2700,1241,22,#E53935,"3,6 M€",2 700 aides,1 241 entreprises
Industrie manufacturière,3487871.00,2259,726,22,#AB47BC,"3,5 M€",2 259 aides,726 entreprises
Enseignement,2954049.00,1767,425,22,#00897B,"3,0 M€",1 767 aides,425 entreprises
Activités de services administratifs et de soutien,3553319.00,1454,496,22,#FF7043,"3,6 M€",1 454 aides,496 entreprises
Autres sections NAF,6699649.00,3659,1311,22,#AAAAAA,"6,7 M€",3 659 aides,1 311 entreprises
Hébergement et restauration,6794424.63,1973,345,23,#26A69A,"6,8 M€",1 973 aides,345 entreprises
Commerce,2403382.00,1299,394,23,#29B6F6,"2,4 M€",1 299 aides,394 entreprises
Autres activités de services,1742482.00,1015,286,23,#5E35B1,"1,7 M€",1 015 aides,286 entreprises
Construction,1380486.00,945,403,23,#42A5F5,"1,4 M€",945 aides,403 entreprises
"Arts, spectacles et activités récréatives",1220515.27,734,144,23,#8E24AA,"1,2 M€",734 aides,144 entreprises
"Agriculture, sylviculture et pêche",898496.00,600,268,23,#EF5350,"0,9 M€",600 aides,268 entreprises
Industrie manufacturière,843445.00,581,164,23,#AB47BC,"0,8 M€",581 aides,164 entreprises
Enseignement,560236.00,432,95,23,#00897B,"0,6 M€",432 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",725499.00,411,132,23,#FFA726,"0,7 M€",411 aides,132 entreprises
Activités de services administratifs et de soutien,551725.00,345,120,23,#FF7043,"0,6 M€",345 aides,120 entreprises
Autres sections NAF,1309110.00,816,293,23,#AAAAAA,"1,3 M€",816 aides,293 entreprises
Hébergement et restauration,43344764.54,12017,2155,24,#26A69A,"43,3 M€",12 017 aides,2 155 entreprises
Commerce,15496884.30,7933,2390,24,#29B6F6,"15,5 M€",7 933 aides,2 390 entreprises
Autres activités de services,7912704.00,5019,1448,24,#5E35B1,"7,9 M€",5 019 aides,1 448 entreprises
Construction,6554699.00,4489,1946,24,#42A5F5,"6,6 M€",4 489 aides,1 946 entreprises
"Arts, spectacles et activités récréatives",6492550.98,3120,618,24,#8E24AA,"6,5 M€",3 120 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",6489311.00,2846,837,24,#FFA726,"6,5 M€",2 846 aides,837 entreprises
Industrie manufacturière,3633080.00,2407,773,24,#AB47BC,"3,6 M€",2 407 aides,773 entreprises
Activités de services administratifs et de soutien,3791112.00,2170,668,24,#FF7043,"3,8 M€",2 170 aides,668 entreprises
Santé humaine et action sociale,2754586.00,2169,926,24,#E53935,"2,8 M€",2 169 aides,926 entreprises
Enseignement,2703637.00,1984,457,24,#00897B,"2,7 M€",1 984 aides,457 entreprises
Autres sections NAF,8863513.00,4731,1516,24,#AAAAAA,"8,9 M€",4 731 aides,1 516 entreprises
Hébergement et restauration,33629856.76,7619,1322,25,#26A69A,"33,6 M€",7 619 aides,1 322 entreprises
Commerce,15598803.00,6980,2168,25,#29B6F6,"15,6 M€",6 980 aides,2 168 entreprises
Autres activités de services,8858739.00,4838,1349,25,#5E35B1,"8,9 M€",4 838 aides,1 349 entreprises
"Arts, spectacles et activités récréatives",8249902.75,3233,598,25,#8E24AA,"8,2 M€",3 233 aides,598 entreprises
"Activités spécialisées, scientifiques et techniques",6662633.15,3035,926,25,#FFA726,"6,7 M€",3 035 aides,926 entreprises
Construction,4606027.00,2924,1280,25,#42A5F5,"4,6 M€",2 924 aides,1 280 entreprises
Santé humaine et action sociale,3537176.00,2625,1149,25,#E53935,"3,5 M€",2 625 aides,1 149 entreprises
Enseignement,3811149.00,2535,571,25,#00897B,"3,8 M€",2 535 aides,571 entreprises
Industrie manufacturière,2597519.77,1581,552,25,#AB47BC,"2,6 M€",1 581 aides,552 entreprises
