libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,6178657.00,4249,1256,11,#5E35B1,"6,2 M€",4 249 aides,1 256 entreprises
Construction,6322516.00,4240,1805,11,#42A5F5,"6,3 M€",4 240 aides,1 805 entreprises
"Activités spécialisées, scientifiques et techniques",5272233.00,2774,897,11,#FFA726,"5,3 M€",2 774 aides,897 entreprises
"Arts, spectacles et activités récréatives",3884310.47,2234,476,11,#8E24AA,"3,9 M€",2 234 aides,476 entreprises
Santé humaine et action sociale,2659131.00,2116,946,11,#E53935,"2,7 M€",2 116 aides,946 entreprises
"Agriculture, sylviculture et pêche",2964155.00,1716,592,11,#EF5350,"3,0 M€",1 716 aides,592 entreprises
Activités de services administratifs et de soutien,2705863.00,1653,500,11,#FF7043,"2,7 M€",1 653 aides,500 entreprises
Enseignement,2098867.00,1588,421,11,#00897B,"2,1 M€",1 588 aides,421 entreprises
Autres sections NAF,6530736.00,4254,1410,11,#AAAAAA,"6,5 M€",4 254 aides,1 410 entreprises
Hébergement et restauration,15210062.37,5497,1182,12,#26A69A,"15,2 M€",5 497 aides,1 182 entreprises
Commerce,8710836.49,4127,1349,12,#29B6F6,"8,7 M€",4 127 aides,1 349 entreprises
Construction,4304547.00,2943,1343,12,#42A5F5,"4,3 M€",2 943 aides,1 343 entreprises
Autres activités de services,4655022.00,2902,839,12,#5E35B1,"4,7 M€",2 902 aides,839 entreprises
"Arts, spectacles et activités récréatives",3131489.00,1927,405,12,#8E24AA,"3,1 M€",1 927 aides,405 entreprises
"Activités spécialisées, scientifiques et techniques",3382726.54,1786,598,12,#FFA726,"3,4 M€",1 786 aides,598 entreprises
Santé humaine et action sociale,1933436.00,1468,700,12,#E53935,"1,9 M€",1 468 aides,700 entreprises
Enseignement,2025990.00,1380,358,12,#00897B,"2,0 M€",1 380 aides,358 entreprises
Industrie manufacturière,1924735.00,1351,504,12,#AB47BC,"1,9 M€",1 351 aides,504 entreprises
"Agriculture, sylviculture et pêche",1910936.00,1320,559,12,#EF5350,"1,9 M€",1 320 aides,559 entreprises
Autres sections NAF,4263776.29,2562,905,12,#AAAAAA,"4,3 M€",2 562 aides,905 entreprises
Commerce,85184110.41,41948,12609,13,#29B6F6,"85,2 M€",41 948 aides,12 609 entreprises
Hébergement et restauration,111391869.91,35805,7044,13,#26A69A,"111,4 M€",35 805 aides,7 044 entreprises
"Activités spécialisées, scientifiques et techniques",45549628.70,25879,8266,13,#FFA726,"45,5 M€",25 879 aides,8 266 entreprises
Autres activités de services,38935285.45,22870,6585,13,#5E35B1,"38,9 M€",22 870 aides,6 585 entreprises
Construction,31811177.00,20289,8005,13,#42A5F5,"31,8 M€",20 289 aides,8 005 entreprises
Transports et entreposage,34719416.70,17317,3622,13,#26C6DA,"34,7 M€",17 317 aides,3 622 entreprises
"Arts, spectacles et activités récréatives",32027857.82,16434,3393,13,#8E24AA,"32,0 M€",16 434 aides,3 393 entreprises
Santé humaine et action sociale,20814408.00,15502,6859,13,#E53935,"20,8 M€",15 502 aides,6 859 entreprises
Enseignement,16523388.19,11451,2925,13,#00897B,"16,5 M€",11 451 aides,2 925 entreprises
Activités de services administratifs et de soutien,22091513.71,11130,3090,13,#FF7043,"22,1 M€",11 130 aides,3 090 entreprises
Autres sections NAF,42765192.28,24723,7794,13,#AAAAAA,"42,8 M€",24 723 aides,7 794 entreprises
Commerce,20593780.00,10306,3314,14,#29B6F6,"20,6 M€",10 306 aides,3 314 entreprises
Hébergement et restauration,32664445.43,10113,2349,14,#26A69A,"32,7 M€",10 113 aides,2 349 entreprises
Autres activités de services,11827876.00,6892,2031,14,#5E35B1,"11,8 M€",6 892 aides,2 031 entreprises
"Activités spécialisées, scientifiques et techniques",9498172.23,4745,1557,14,#FFA726,"9,5 M€",4 745 aides,1 557 entreprises
Construction,6804538.00,4577,2133,14,#42A5F5,"6,8 M€",4 577 aides,2 133 entreprises
"Arts, spectacles et activités récréatives",8576576.62,4332,952,14,#8E24AA,"8,6 M€",4 332 aides,952 entreprises
Santé humaine et action sociale,3900859.00,2990,1360,14,#E53935,"3,9 M€",2 990 aides,1 360 entreprises
Enseignement,3906818.00,2585,686,14,#00897B,"3,9 M€",2 585 aides,686 entreprises
Activités de services administratifs et de soutien,4263117.00,2395,698,14,#FF7043,"4,3 M€",2 395 aides,698 entreprises
Industrie manufacturière,2939382.00,1896,692,14,#AB47BC,"2,9 M€",1 896 aides,692 entreprises
Autres sections NAF,10432066.01,5826,1876,14,#AAAAAA,"10,4 M€",5 826 aides,1 876 entreprises
"Agriculture, sylviculture et pêche",4353752.00,3004,1403,15,#EF5350,"4,4 M€",3 004 aides,1 403 entreprises
Hébergement et restauration,7999871.84,2947,666,15,#26A69A,"8,0 M€",2 947 aides,666 entreprises
Commerce,3862404.00,1755,618,15,#29B6F6,"3,9 M€",1 755 aides,618 entreprises
Autres activités de services,2396445.00,1419,408,15,#5E35B1,"2,4 M€",1 419 aides,408 entreprises
Construction,1675938.00,1131,547,15,#42A5F5,"1,7 M€",1 131 aides,547 entreprises
"Arts, spectacles et activités récréatives",1051152.00,632,136,15,#8E24AA,"1,1 M€",632 aides,136 entreprises
Enseignement,773303.00,538,143,15,#00897B,"0,8 M€",538 aides,143 entreprises
"Activités spécialisées, scientifiques et techniques",1029385.00,537,198,15,#FFA726,"1,0 M€",537 aides,198 entreprises
Industrie manufacturière,714954.00,523,193,15,#AB47BC,"0,7 M€",523 aides,193 entreprises
Santé humaine et action sociale,733413.00,521,239,15,#E53935,"0,7 M€",521 aides,239 entreprises
Autres sections NAF,1521493.00,908,328,15,#AAAAAA,"1,5 M€",908 aides,328 entreprises
Commerce,8582350.00,4537,1507,16,#29B6F6,"8,6 M€",4 537 aides,1 507 entreprises
Hébergement et restauration,10951246.00,4053,885,16,#26A69A,"11,0 M€",4 053 aides,885 entreprises
Autres activités de services,5835761.00,3474,1059,16,#5E35B1,"5,8 M€",3 474 aides,1 059 entreprises
Construction,3827626.00,2633,1238,16,#42A5F5,"3,8 M€",2 633 aides,1 238 entreprises
"Arts, spectacles et activités récréatives",2964487.00,1913,417,16,#8E24AA,"3,0 M€",1 913 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",2783676.00,1596,566,16,#FFA726,"2,8 M€",1 596 aides,566 entreprises
Enseignement,1880960.00,1346,351,16,#00897B,"1,9 M€",1 346 aides,351 entreprises
Santé humaine et action sociale,1613374.00,1264,578,16,#E53935,"1,6 M€",1 264 aides,578 entreprises
Industrie manufacturière,1597722.00,1187,435,16,#AB47BC,"1,6 M€",1 187 aides,435 entreprises
Activités de services administratifs et de soutien,1565535.00,1003,346,16,#FF7043,"1,6 M€",1 003 aides,346 entreprises
Autres sections NAF,2869735.12,1837,647,16,#AAAAAA,"2,9 M€",1 837 aides,647 entreprises
Commerce,23891432.00,11889,3978,17,#29B6F6,"23,9 M€",11 889 aides,3 978 entreprises
Hébergement et restauration,32465312.92,10355,2470,17,#26A69A,"32,5 M€",10 355 aides,2 470 entreprises
Autres activités de services,11910653.00,7344,2222,17,#5E35B1,"11,9 M€",7 344 aides,2 222 entreprises
Construction,8341813.00,5656,2640,17,#42A5F5,"8,3 M€",5 656 aides,2 640 entreprises
"Activités spécialisées, scientifiques et techniques",9194603.00,4887,1678,17,#FFA726,"9,2 M€",4 887 aides,1 678 entreprises
"Arts, spectacles et activités récréatives",7978730.84,4446,984,17,#8E24AA,"8,0 M€",4 446 aides,984 entreprises
Santé humaine et action sociale,5650796.00,4314,1923,17,#E53935,"5,7 M€",4 314 aides,1 923 entreprises
Enseignement,4725277.00,3235,831,17,#00897B,"4,7 M€",3 235 aides,831 entreprises
Industrie manufacturière,4406479.00,3067,1103,17,#AB47BC,"4,4 M€",3 067 aides,1 103 entreprises
Activités immobilières,4365133.63,2629,925,17,#FFCA28,"4,4 M€",2 629 aides,925 entreprises
Autres sections NAF,12184081.00,7415,2532,17,#AAAAAA,"12,2 M€",7 415 aides,2 532 entreprises
Hébergement et restauration,9039811.90,3457,759,18,#26A69A,"9,0 M€",3 457 aides,759 entreprises
Commerce,6457339.00,3269,1120,18,#29B6F6,"6,5 M€",3 269 aides,1 120 entreprises
Autres activités de services,4204033.00,2461,748,18,#5E35B1,"4,2 M€",2 461 aides,748 entreprises
Construction,2614849.26,1775,825,18,#42A5F5,"2,6 M€",1 775 aides,825 entreprises
"Arts, spectacles et activités récréatives",2361593.43,1283,282,18,#8E24AA,"2,4 M€",1 283 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",2129425.00,1060,338,18,#FFA726,"2,1 M€",1 060 aides,338 entreprises
Industrie manufacturière,1318552.00,895,321,18,#AB47BC,"1,3 M€",895 aides,321 entreprises
Santé humaine et action sociale,1144113.00,869,398,18,#E53935,"1,1 M€",869 aides,398 entreprises
Enseignement,1357846.00,797,211,18,#00897B,"1,4 M€",797 aides,211 entreprises
"Agriculture, sylviculture et pêche",1150634.00,640,280,18,#EF5350,"1,2 M€",640 aides,280 entreprises
Autres sections NAF,3268183.00,1863,607,18,#AAAAAA,"3,3 M€",1 863 aides,607 entreprises
Hébergement et restauration,10208082.66,3532,807,19,#26A69A,"10,2 M€",3 532 aides,807 entreprises
Commerce,6676005.00,3072,1044,19,#29B6F6,"6,7 M€",3 072 aides,1 044 entreprises
Autres activités de services,3945655.00,2408,718,19,#5E35B1,"3,9 M€",2 408 aides,718 entreprises
Construction,2317074.00,1611,798,19,#42A5F5,"2,3 M€",1 611 aides,798 entreprises
"Agriculture, sylviculture et pêche",1679288.00,1147,549,19,#EF5350,"1,7 M€",1 147 aides,549 entreprises
"Activités spécialisées, scientifiques et techniques",1828579.00,1130,391,19,#FFA726,"1,8 M€",1 130 aides,391 entreprises
"Arts, spectacles et activités récréatives",1921050.00,1108,238,19,#8E24AA,"1,9 M€",1 108 aides,238 entreprises
Santé humaine et action sociale,1341607.00,1003,452,19,#E53935,"1,3 M€",1 003 aides,452 entreprises
Industrie manufacturière,1277374.00,863,314,19,#AB47BC,"1,3 M€",863 aides,314 entreprises
Enseignement,1072382.00,748,203,19,#00897B,"1,1 M€",748 aides,203 entreprises
Autres sections NAF,2491272.00,1546,551,19,#AAAAAA,"2,5 M€",1 546 aides,551 entreprises
Commerce,15194525.00,7713,2492,21,#29B6F6,"15,2 M€",7 713 aides,2 492 entreprises
Hébergement et restauration,23285371.11,7105,1550,21,#26A69A,"23,3 M€",7 105 aides,1 550 entreprises
Autres activités de services,8291236.00,4687,1360,21,#5E35B1,"8,3 M€",4 687 aides,1 360 entreprises
Construction,5306113.00,3561,1561,21,#42A5F5,"5,3 M€",3 561 aides,1 561 entreprises
"Activités spécialisées, scientifiques et techniques",6568665.00,3499,1162,21,#FFA726,"6,6 M€",3 499 aides,1 162 entreprises
"Arts, spectacles et activités récréatives",5081840.05,2921,619,21,#8E24AA,"5,1 M€",2 921 aides,619 entreprises
Santé humaine et action sociale,3738211.00,2827,1264,21,#E53935,"3,7 M€",2 827 aides,1 264 entreprises
Enseignement,3151791.00,2130,557,21,#00897B,"3,2 M€",2 130 aides,557 entreprises
Activités de services administratifs et de soutien,3015984.00,1788,514,21,#FF7043,"3,0 M€",1 788 aides,514 entreprises
Transports et entreposage,2905689.00,1669,469,21,#26C6DA,"2,9 M€",1 669 aides,469 entreprises
Autres sections NAF,7189414.69,4418,1598,21,#AAAAAA,"7,2 M€",4 418 aides,1 598 entreprises
Hébergement et restauration,29023779.55,9660,2154,22,#26A69A,"29,0 M€",9 660 aides,2 154 entreprises
Commerce,15509128.00,7496,2490,22,#29B6F6,"15,5 M€",7 496 aides,2 490 entreprises
Autres activités de services,8770827.00,4928,1486,22,#5E35B1,"8,8 M€",4 928 aides,1 486 entreprises
Construction,5097309.00,3434,1727,22,#42A5F5,"5,1 M€",3 434 aides,1 727 entreprises
"Arts, spectacles et activités récréatives",4959445.26,2833,633,22,#8E24AA,"5,0 M€",2 833 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",5005034.68,2724,948,22,#FFA726,"5,0 M€",2 724 aides,948 entreprises
Santé humaine et action sociale,3469383.00,2624,1234,22,#E53935,"3,5 M€",2 624 aides,1 234 entreprises
Industrie manufacturière,2936954.00,2034,708,22,#AB47BC,"2,9 M€",2 034 aides,708 entreprises
Enseignement,2459469.00,1550,411,22,#00897B,"2,5 M€",1 550 aides,411 entreprises
Activités de services administratifs et de soutien,2094968.00,1286,479,22,#FF7043,"2,1 M€",1 286 aides,479 entreprises
Autres sections NAF,5008911.00,3142,1180,22,#AAAAAA,"5,0 M€",3 142 aides,1 180 entreprises
Hébergement et restauration,3675966.63,1548,328,23,#26A69A,"3,7 M€",1 548 aides,328 entreprises
Commerce,2127638.00,1192,387,23,#29B6F6,"2,1 M€",1 192 aides,387 entreprises
Autres activités de services,1492267.00,945,284,23,#5E35B1,"1,5 M€",945 aides,284 entreprises
Construction,1246843.00,878,401,23,#42A5F5,"1,2 M€",878 aides,401 entreprises
"Arts, spectacles et activités récréatives",891582.27,626,142,23,#8E24AA,"0,9 M€",626 aides,142 entreprises
Industrie manufacturière,684449.00,522,160,23,#AB47BC,"0,7 M€",522 aides,160 entreprises
"Agriculture, sylviculture et pêche",728077.00,508,240,23,#EF5350,"0,7 M€",508 aides,240 entreprises
Enseignement,472809.00,376,93,23,#00897B,"0,5 M€",376 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",579250.00,365,129,23,#FFA726,"0,6 M€",365 aides,129 entreprises
Santé humaine et action sociale,424764.00,323,141,23,#E53935,"0,4 M€",323 aides,141 entreprises
Autres sections NAF,1176895.00,747,266,23,#AAAAAA,"1,2 M€",747 aides,266 entreprises
Hébergement et restauration,23613430.54,9420,2082,24,#26A69A,"23,6 M€",9 420 aides,2 082 entreprises
Commerce,13410534.30,7279,2352,24,#29B6F6,"13,4 M€",7 279 aides,2 352 entreprises
Autres activités de services,7415112.00,4769,1436,24,#5E35B1,"7,4 M€",4 769 aides,1 436 entreprises
Construction,5979396.00,4176,1921,24,#42A5F5,"6,0 M€",4 176 aides,1 921 entreprises
"Arts, spectacles et activités récréatives",4220537.98,2653,597,24,#8E24AA,"4,2 M€",2 653 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",4409113.00,2441,817,24,#FFA726,"4,4 M€",2 441 aides,817 entreprises
Industrie manufacturière,3042681.00,2179,762,24,#AB47BC,"3,0 M€",2 179 aides,762 entreprises
Santé humaine et action sociale,2647319.00,2077,921,24,#E53935,"2,6 M€",2 077 aides,921 entreprises
Activités de services administratifs et de soutien,2984867.00,1944,655,24,#FF7043,"3,0 M€",1 944 aides,655 entreprises
Enseignement,2197220.00,1702,447,24,#00897B,"2,2 M€",1 702 aides,447 entreprises
Autres sections NAF,6698375.00,4136,1450,24,#AAAAAA,"6,7 M€",4 136 aides,1 450 entreprises
Commerce,13118969.00,6350,2103,25,#29B6F6,"13,1 M€",6 350 aides,2 103 entreprises
Hébergement et restauration,17876987.76,5930,1273,25,#26A69A,"17,9 M€",5 930 aides,1 273 entreprises
Autres activités de services,8009178.00,4563,1332,25,#5E35B1,"8,0 M€",4 563 aides,1 332 entreprises
"Arts, spectacles et activités récréatives",5262400.75,2709,572,25,#8E24AA,"5,3 M€",2 709 aides,572 entreprises
Construction,4059205.00,2662,1242,25,#42A5F5,"4,1 M€",2 662 aides,1 242 entreprises
"Activités spécialisées, scientifiques et techniques",4591892.00,2598,881,25,#FFA726,"4,6 M€",2 598 aides,881 entreprises
Santé humaine et action sociale,3419563.00,2534,1142,25,#E53935,"3,4 M€",2 534 aides,1 142 entreprises
Enseignement,3201387.00,2187,554,25,#00897B,"3,2 M€",2 187 aides,554 entreprises
Industrie manufacturière,2267946.77,1432,533,25,#AB47BC,"2,3 M€",1 432 aides,533 entreprises
Activités de services administratifs et de soutien,1718821.00,1011,350,25,#FF7043,"1,7 M€",1 011 aides,350 entreprises
