libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6471037.00,3095,551,05,#8E24AA,"6,5 M€",3 095 aides,551 entreprises
Construction,3193465.00,2059,759,05,#42A5F5,"3,2 M€",2 059 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",6778244.00,2042,510,05,#FFA726,"6,8 M€",2 042 aides,510 entreprises
Autres activités de services,3668588.00,1904,516,05,#5E35B1,"3,7 M€",1 904 aides,516 entreprises
Santé humaine et action sociale,2150658.00,1563,648,05,#E53935,"2,2 M€",1 563 aides,648 entreprises
Industrie manufacturière,2320445.00,1279,378,05,#AB47BC,"2,3 M€",1 279 aides,378 entreprises
Activités de services administratifs et de soutien,3760981.00,1142,268,05,#FF7043,"3,8 M€",1 142 aides,268 entreprises
Autres sections NAF,7570032.00,2734,755,05,#AAAAAA,"7,6 M€",2 734 aides,755 entreprises
Hébergement et restauration,225164805.91,38546,5694,06,#26A69A,"225,2 M€",38 546 aides,5 694 entreprises
Commerce,84197392.00,34909,8570,06,#29B6F6,"84,2 M€",34 909 aides,8 570 entreprises
Transports et entreposage,59398598.11,25723,3489,06,#26C6DA,"59,4 M€",25 723 aides,3 489 entreprises
"Activités spécialisées, scientifiques et techniques",49599574.50,21558,5494,06,#FFA726,"49,6 M€",21 558 aides,5 494 entreprises
Autres activités de services,35610782.52,19887,4929,06,#5E35B1,"35,6 M€",19 887 aides,4 929 entreprises
Construction,29597767.00,18445,6311,06,#42A5F5,"29,6 M€",18 445 aides,6 311 entreprises
Activités de services administratifs et de soutien,38376269.18,14274,3237,06,#FF7043,"38,4 M€",14 274 aides,3 237 entreprises
"Arts, spectacles et activités récréatives",35656687.78,13519,2179,06,#8E24AA,"35,7 M€",13 519 aides,2 179 entreprises
Activités immobilières,25004075.28,12482,3134,06,#FFCA28,"25,0 M€",12 482 aides,3 134 entreprises
Enseignement,20161847.00,12176,2403,06,#00897B,"20,2 M€",12 176 aides,2 403 entreprises
Autres sections NAF,42073700.34,24693,7969,06,#AAAAAA,"42,1 M€",24 693 aides,7 969 entreprises
Hébergement et restauration,49853400.21,11251,1761,07,#26A69A,"49,9 M€",11 251 aides,1 761 entreprises
Commerce,13330954.00,6529,1756,07,#29B6F6,"13,3 M€",6 529 aides,1 756 entreprises
Autres activités de services,6323544.00,4047,1098,07,#5E35B1,"6,3 M€",4 047 aides,1 098 entreprises
Construction,5439360.00,3601,1484,07,#42A5F5,"5,4 M€",3 601 aides,1 484 entreprises
"Arts, spectacles et activités récréatives",7391191.19,3291,555,07,#8E24AA,"7,4 M€",3 291 aides,555 entreprises
Industrie manufacturière,3678968.00,2543,699,07,#AB47BC,"3,7 M€",2 543 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4877857.00,2438,634,07,#FFA726,"4,9 M€",2 438 aides,634 entreprises
Santé humaine et action sociale,2612762.00,2105,822,07,#E53935,"2,6 M€",2 105 aides,822 entreprises
Enseignement,3087978.00,1992,422,07,#00897B,"3,1 M€",1 992 aides,422 entreprises
"Agriculture, sylviculture et pêche",3118252.00,1550,487,07,#EF5350,"3,1 M€",1 550 aides,487 entreprises
Autres sections NAF,7824336.00,3370,960,07,#AAAAAA,"7,8 M€",3 370 aides,960 entreprises
Hébergement et restauration,19730369.69,4666,701,08,#26A69A,"19,7 M€",4 666 aides,701 entreprises
Commerce,6715524.00,3252,993,08,#29B6F6,"6,7 M€",3 252 aides,993 entreprises
Autres activités de services,4099585.00,2532,692,08,#5E35B1,"4,1 M€",2 532 aides,692 entreprises
Construction,3069869.00,2041,807,08,#42A5F5,"3,1 M€",2 041 aides,807 entreprises
"Arts, spectacles et activités récréatives",2594624.00,1278,227,08,#8E24AA,"2,6 M€",1 278 aides,227 entreprises
"Activités spécialisées, scientifiques et techniques",2206758.00,974,299,08,#FFA726,"2,2 M€",974 aides,299 entreprises
Santé humaine et action sociale,1217887.00,880,396,08,#E53935,"1,2 M€",880 aides,396 entreprises
Industrie manufacturière,1498780.00,859,280,08,#AB47BC,"1,5 M€",859 aides,280 entreprises
Enseignement,1182632.00,676,145,08,#00897B,"1,2 M€",676 aides,145 entreprises
Activités de services administratifs et de soutien,1531625.00,563,156,08,#FF7043,"1,5 M€",563 aides,156 entreprises
Autres sections NAF,3019649.00,1564,547,08,#AAAAAA,"3,0 M€",1 564 aides,547 entreprises
Hébergement et restauration,16147285.00,4174,671,09,#26A69A,"16,1 M€",4 174 aides,671 entreprises
Commerce,5813633.00,2905,806,09,#29B6F6,"5,8 M€",2 905 aides,806 entreprises
Construction,2763547.00,1869,748,09,#42A5F5,"2,8 M€",1 869 aides,748 entreprises
Autres activités de services,2752124.00,1834,532,09,#5E35B1,"2,8 M€",1 834 aides,532 entreprises
"Arts, spectacles et activités récréatives",3021515.00,1590,273,09,#8E24AA,"3,0 M€",1 590 aides,273 entreprises
Enseignement,1729214.00,1238,283,09,#00897B,"1,7 M€",1 238 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",3108516.00,1177,336,09,#FFA726,"3,1 M€",1 177 aides,336 entreprises
Industrie manufacturière,1608889.00,1155,350,09,#AB47BC,"1,6 M€",1 155 aides,350 entreprises
Santé humaine et action sociale,1071487.00,838,384,09,#E53935,"1,1 M€",838 aides,384 entreprises
Activités de services administratifs et de soutien,1613762.00,824,234,09,#FF7043,"1,6 M€",824 aides,234 entreprises
Autres sections NAF,2975489.00,1810,574,09,#AAAAAA,"3,0 M€",1 810 aides,574 entreprises
Hébergement et restauration,24622266.72,5059,769,10,#26A69A,"24,6 M€",5 059 aides,769 entreprises
"Agriculture, sylviculture et pêche",26265921.00,4514,1850,10,#EF5350,"26,3 M€",4 514 aides,1 850 entreprises
Commerce,8429588.00,3886,1155,10,#29B6F6,"8,4 M€",3 886 aides,1 155 entreprises
Autres activités de services,5256082.00,3046,830,10,#5E35B1,"5,3 M€",3 046 aides,830 entreprises
Construction,3606579.00,2285,876,10,#42A5F5,"3,6 M€",2 285 aides,876 entreprises
"Arts, spectacles et activités récréatives",5346079.28,1944,299,10,#8E24AA,"5,3 M€",1 944 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",3864067.00,1647,478,10,#FFA726,"3,9 M€",1 647 aides,478 entreprises
Santé humaine et action sociale,1565818.00,1253,505,10,#E53935,"1,6 M€",1 253 aides,505 entreprises
Industrie manufacturière,2849125.00,1146,360,10,#AB47BC,"2,8 M€",1 146 aides,360 entreprises
Enseignement,1868971.00,974,203,10,#00897B,"1,9 M€",974 aides,203 entreprises
Autres sections NAF,6118222.00,2978,776,10,#AAAAAA,"6,1 M€",2 978 aides,776 entreprises
Hébergement et restauration,52769984.71,11910,1790,11,#26A69A,"52,8 M€",11 910 aides,1 790 entreprises
Commerce,19601595.82,9102,2413,11,#29B6F6,"19,6 M€",9 102 aides,2 413 entreprises
Construction,7283344.00,4768,1846,11,#42A5F5,"7,3 M€",4 768 aides,1 846 entreprises
Autres activités de services,7172801.00,4733,1273,11,#5E35B1,"7,2 M€",4 733 aides,1 273 entreprises
"Activités spécialisées, scientifiques et techniques",9872769.00,3603,938,11,#FFA726,"9,9 M€",3 603 aides,938 entreprises
"Arts, spectacles et activités récréatives",7183110.47,2982,512,11,#8E24AA,"7,2 M€",2 982 aides,512 entreprises
"Agriculture, sylviculture et pêche",5465223.00,2263,644,11,#EF5350,"5,5 M€",2 263 aides,644 entreprises
Santé humaine et action sociale,2805411.00,2261,950,11,#E53935,"2,8 M€",2 261 aides,950 entreprises
Activités de services administratifs et de soutien,4113403.00,2032,519,11,#FF7043,"4,1 M€",2 032 aides,519 entreprises
Enseignement,2871406.00,1992,430,11,#00897B,"2,9 M€",1 992 aides,430 entreprises
Autres sections NAF,9485727.00,5244,1466,11,#AAAAAA,"9,5 M€",5 244 aides,1 466 entreprises
Hébergement et restauration,36114358.96,8057,1224,12,#26A69A,"36,1 M€",8 057 aides,1 224 entreprises
Commerce,11060687.49,4854,1395,12,#29B6F6,"11,1 M€",4 854 aides,1 395 entreprises
Construction,5062711.00,3417,1388,12,#42A5F5,"5,1 M€",3 417 aides,1 388 entreprises
Autres activités de services,5153509.00,3175,850,12,#5E35B1,"5,2 M€",3 175 aides,850 entreprises
"Arts, spectacles et activités récréatives",5556972.00,2540,438,12,#8E24AA,"5,6 M€",2 540 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",5813836.54,2282,617,12,#FFA726,"5,8 M€",2 282 aides,617 entreprises
"Agriculture, sylviculture et pêche",2827334.00,1753,616,12,#EF5350,"2,8 M€",1 753 aides,616 entreprises
Enseignement,3130092.00,1750,369,12,#00897B,"3,1 M€",1 750 aides,369 entreprises
Industrie manufacturière,2675042.00,1607,520,12,#AB47BC,"2,7 M€",1 607 aides,520 entreprises
Santé humaine et action sociale,2076476.00,1576,712,12,#E53935,"2,1 M€",1 576 aides,712 entreprises
Autres sections NAF,6929318.29,3162,951,12,#AAAAAA,"6,9 M€",3 162 aides,951 entreprises
Commerce,118144578.41,50611,13032,13,#29B6F6,"118,1 M€",50 611 aides,13 032 entreprises
Hébergement et restauration,248924467.41,50568,7341,13,#26A69A,"248,9 M€",50 568 aides,7 341 entreprises
"Activités spécialisées, scientifiques et techniques",72865646.81,32313,8628,13,#FFA726,"72,9 M€",32 313 aides,8 628 entreprises
Autres activités de services,46126412.45,25762,6705,13,#5E35B1,"46,1 M€",25 762 aides,6 705 entreprises
Construction,37860586.00,23358,8194,13,#42A5F5,"37,9 M€",23 358 aides,8 194 entreprises
Transports et entreposage,49743131.70,21597,3727,13,#26C6DA,"49,7 M€",21 597 aides,3 727 entreprises
"Arts, spectacles et activités récréatives",56803852.82,21282,3578,13,#8E24AA,"56,8 M€",21 282 aides,3 578 entreprises
Santé humaine et action sociale,22088361.00,16425,6906,13,#E53935,"22,1 M€",16 425 aides,6 906 entreprises
Enseignement,21810449.19,14060,2996,13,#00897B,"21,8 M€",14 060 aides,2 996 entreprises
Activités de services administratifs et de soutien,42958686.71,13889,3213,13,#FF7043,"43,0 M€",13 889 aides,3 213 entreprises
Autres sections NAF,61770016.28,30387,8160,13,#AAAAAA,"61,8 M€",30 387 aides,8 160 entreprises
Hébergement et restauration,83171373.43,15139,2459,14,#26A69A,"83,2 M€",15 139 aides,2 459 entreprises
Commerce,26792431.00,11922,3404,14,#29B6F6,"26,8 M€",11 922 aides,3 404 entreprises
Autres activités de services,13659275.00,7524,2060,14,#5E35B1,"13,7 M€",7 524 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",17412266.23,6038,1638,14,#FFA726,"17,4 M€",6 038 aides,1 638 entreprises
"Arts, spectacles et activités récréatives",17783560.62,5832,1036,14,#8E24AA,"17,8 M€",5 832 aides,1 036 entreprises
Construction,7847415.00,5103,2179,14,#42A5F5,"7,8 M€",5 103 aides,2 179 entreprises
Enseignement,5214181.00,3172,708,14,#00897B,"5,2 M€",3 172 aides,708 entreprises
Santé humaine et action sociale,4122183.00,3170,1369,14,#E53935,"4,1 M€",3 170 aides,1 369 entreprises
Activités de services administratifs et de soutien,7901462.00,3001,726,14,#FF7043,"7,9 M€",3 001 aides,726 entreprises
Industrie manufacturière,4135214.00,2298,718,14,#AB47BC,"4,1 M€",2 298 aides,718 entreprises
Autres sections NAF,15915459.01,7113,1944,14,#AAAAAA,"15,9 M€",7 113 aides,1 944 entreprises
Hébergement et restauration,20208293.31,4459,699,15,#26A69A,"20,2 M€",4 459 aides,699 entreprises
"Agriculture, sylviculture et pêche",6354327.00,4300,1534,15,#EF5350,"6,4 M€",4 300 aides,1 534 entreprises
Commerce,4802552.00,1995,635,15,#29B6F6,"4,8 M€",1 995 aides,635 entreprises
Autres activités de services,2813260.00,1560,417,15,#5E35B1,"2,8 M€",1 560 aides,417 entreprises
Construction,1964456.00,1286,566,15,#42A5F5,"2,0 M€",1 286 aides,566 entreprises
"Arts, spectacles et activités récréatives",1886744.82,852,149,15,#8E24AA,"1,9 M€",852 aides,149 entreprises
Enseignement,1168403.00,708,155,15,#00897B,"1,2 M€",708 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1682914.00,697,202,15,#FFA726,"1,7 M€",697 aides,202 entreprises
Industrie manufacturière,1010162.00,616,195,15,#AB47BC,"1,0 M€",616 aides,195 entreprises
Santé humaine et action sociale,787557.00,562,242,15,#E53935,"0,8 M€",562 aides,242 entreprises
Autres sections NAF,2299676.00,1101,346,15,#AAAAAA,"2,3 M€",1 101 aides,346 entreprises
Hébergement et restauration,26827131.49,5873,924,16,#26A69A,"26,8 M€",5 873 aides,924 entreprises
Commerce,11718559.00,5279,1557,16,#29B6F6,"11,7 M€",5 279 aides,1 557 entreprises
Autres activités de services,6595407.00,3795,1074,16,#5E35B1,"6,6 M€",3 795 aides,1 074 entreprises
Construction,4150256.00,2825,1255,16,#42A5F5,"4,2 M€",2 825 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",5637852.00,2534,446,16,#8E24AA,"5,6 M€",2 534 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",4279908.00,1961,589,16,#FFA726,"4,3 M€",1 961 aides,589 entreprises
Enseignement,2674177.00,1727,365,16,#00897B,"2,7 M€",1 727 aides,365 entreprises
Industrie manufacturière,2307155.00,1417,448,16,#AB47BC,"2,3 M€",1 417 aides,448 entreprises
Santé humaine et action sociale,1739062.00,1342,581,16,#E53935,"1,7 M€",1 342 aides,581 entreprises
Activités de services administratifs et de soutien,3066266.00,1193,362,16,#FF7043,"3,1 M€",1 193 aides,362 entreprises
Autres sections NAF,4557710.12,2246,687,16,#AAAAAA,"4,6 M€",2 246 aides,687 entreprises
Hébergement et restauration,81900224.92,15511,2615,17,#26A69A,"81,9 M€",15 511 aides,2 615 entreprises
Commerce,30074565.00,13855,4086,17,#29B6F6,"30,1 M€",13 855 aides,4 086 entreprises
Autres activités de services,13698410.00,7992,2251,17,#5E35B1,"13,7 M€",7 992 aides,2 251 entreprises
Construction,9455744.00,6253,2678,17,#42A5F5,"9,5 M€",6 253 aides,2 678 entreprises
"Activités spécialisées, scientifiques et techniques",17056415.00,6121,1745,17,#FFA726,"17,1 M€",6 121 aides,1 745 entreprises
"Arts, spectacles et activités récréatives",15312152.84,5797,1052,17,#8E24AA,"15,3 M€",5 797 aides,1 052 entreprises
Santé humaine et action sociale,6039026.00,4596,1933,17,#E53935,"6,0 M€",4 596 aides,1 933 entreprises
Enseignement,6681228.00,4119,859,17,#00897B,"6,7 M€",4 119 aides,859 entreprises
Industrie manufacturière,6186288.00,3625,1128,17,#AB47BC,"6,2 M€",3 625 aides,1 128 entreprises
Activités de services administratifs et de soutien,8265029.00,3086,860,17,#FF7043,"8,3 M€",3 086 aides,860 entreprises
Autres sections NAF,18586494.63,8989,2772,17,#AAAAAA,"18,6 M€",8 989 aides,2 772 entreprises
Hébergement et restauration,21812922.25,5060,791,18,#26A69A,"21,8 M€",5 060 aides,791 entreprises
Commerce,7914957.00,3712,1160,18,#29B6F6,"7,9 M€",3 712 aides,1 160 entreprises
Autres activités de services,4635998.00,2646,762,18,#5E35B1,"4,6 M€",2 646 aides,762 entreprises
Construction,2997836.26,1990,848,18,#42A5F5,"3,0 M€",1 990 aides,848 entreprises
"Arts, spectacles et activités récréatives",3885710.43,1638,297,18,#8E24AA,"3,9 M€",1 638 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3047356.00,1297,349,18,#FFA726,"3,0 M€",1 297 aides,349 entreprises
Industrie manufacturière,1634702.00,1076,337,18,#AB47BC,"1,6 M€",1 076 aides,337 entreprises
Enseignement,1874047.00,973,215,18,#00897B,"1,9 M€",973 aides,215 entreprises
Santé humaine et action sociale,1192479.00,921,399,18,#E53935,"1,2 M€",921 aides,399 entreprises
"Agriculture, sylviculture et pêche",2695297.00,883,357,18,#EF5350,"2,7 M€",883 aides,357 entreprises
Autres sections NAF,4346374.00,2205,630,18,#AAAAAA,"4,3 M€",2 205 aides,630 entreprises
Hébergement et restauration,25254718.66,5341,846,19,#26A69A,"25,3 M€",5 341 aides,846 entreprises
Commerce,8321420.00,3566,1077,19,#29B6F6,"8,3 M€",3 566 aides,1 077 entreprises
Autres activités de services,4529344.00,2648,734,19,#5E35B1,"4,5 M€",2 648 aides,734 entreprises
Construction,2623132.00,1787,815,19,#42A5F5,"2,6 M€",1 787 aides,815 entreprises
"Agriculture, sylviculture et pêche",2318688.00,1549,641,19,#EF5350,"2,3 M€",1 549 aides,641 entreprises
"Arts, spectacles et activités récréatives",3529039.00,1492,262,19,#8E24AA,"3,5 M€",1 492 aides,262 entreprises
"Activités spécialisées, scientifiques et techniques",3109015.00,1400,406,19,#FFA726,"3,1 M€",1 400 aides,406 entreprises
Santé humaine et action sociale,1453609.00,1072,454,19,#E53935,"1,5 M€",1 072 aides,454 entreprises
Industrie manufacturière,1837312.00,1030,329,19,#AB47BC,"1,8 M€",1 030 aides,329 entreprises
Enseignement,1533500.00,974,207,19,#00897B,"1,5 M€",974 aides,207 entreprises
Autres sections NAF,4224943.00,1904,585,19,#AAAAAA,"4,2 M€",1 904 aides,585 entreprises
Hébergement et restauration,56904629.58,10401,1614,21,#26A69A,"56,9 M€",10 401 aides,1 614 entreprises
Commerce,20748962.00,9106,2597,21,#29B6F6,"20,7 M€",9 106 aides,2 597 entreprises
Autres activités de services,9642005.00,5141,1385,21,#5E35B1,"9,6 M€",5 141 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",11949689.00,4365,1217,21,#FFA726,"11,9 M€",4 365 aides,1 217 entreprises
Construction,6070691.00,3991,1591,21,#42A5F5,"6,1 M€",3 991 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",9392247.05,3784,654,21,#8E24AA,"9,4 M€",3 784 aides,654 entreprises
Santé humaine et action sociale,3888514.00,2965,1268,21,#E53935,"3,9 M€",2 965 aides,1 268 entreprises
Enseignement,4170322.00,2640,573,21,#00897B,"4,2 M€",2 640 aides,573 entreprises
Activités de services administratifs et de soutien,5271475.00,2209,531,21,#FF7043,"5,3 M€",2 209 aides,531 entreprises
Transports et entreposage,4050903.00,1986,480,21,#26C6DA,"4,1 M€",1 986 aides,480 entreprises
Autres sections NAF,11576139.69,5485,1743,21,#AAAAAA,"11,6 M€",5 485 aides,1 743 entreprises
Hébergement et restauration,68381086.66,14157,2225,22,#26A69A,"68,4 M€",14 157 aides,2 225 entreprises
Commerce,19469630.00,8549,2554,22,#29B6F6,"19,5 M€",8 549 aides,2 554 entreprises
Autres activités de services,10005343.00,5354,1520,22,#5E35B1,"10,0 M€",5 354 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",9685710.26,3772,685,22,#8E24AA,"9,7 M€",3 772 aides,685 entreprises
Construction,5773715.00,3770,1763,22,#42A5F5,"5,8 M€",3 770 aides,1 763 entreprises
"Activités spécialisées, scientifiques et techniques",8433098.68,3394,978,22,#FFA726,"8,4 M€",3 394 aides,978 entreprises
Santé humaine et action sociale,3635118.00,2749,1242,22,#E53935,"3,6 M€",2 749 aides,1 242 entreprises
Industrie manufacturière,3838500.00,2390,729,22,#AB47BC,"3,8 M€",2 390 aides,729 entreprises
Enseignement,3285571.00,1907,428,22,#00897B,"3,3 M€",1 907 aides,428 entreprises
Activités de services administratifs et de soutien,4500885.00,1571,499,22,#FF7043,"4,5 M€",1 571 aides,499 entreprises
Autres sections NAF,7994393.00,3989,1340,22,#AAAAAA,"8,0 M€",3 989 aides,1 340 entreprises
Hébergement et restauration,8663643.63,2229,346,23,#26A69A,"8,7 M€",2 229 aides,346 entreprises
Commerce,2555703.00,1374,397,23,#29B6F6,"2,6 M€",1 374 aides,397 entreprises
Autres activités de services,1876382.00,1054,287,23,#5E35B1,"1,9 M€",1 054 aides,287 entreprises
Construction,1430169.00,983,406,23,#42A5F5,"1,4 M€",983 aides,406 entreprises
"Arts, spectacles et activités récréatives",1438453.27,809,149,23,#8E24AA,"1,4 M€",809 aides,149 entreprises
"Agriculture, sylviculture et pêche",1043483.00,664,275,23,#EF5350,"1,0 M€",664 aides,275 entreprises
Industrie manufacturière,905797.00,620,165,23,#AB47BC,"0,9 M€",620 aides,165 entreprises
Enseignement,591899.00,464,95,23,#00897B,"0,6 M€",464 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",802176.00,439,133,23,#FFA726,"0,8 M€",439 aides,133 entreprises
Activités de services administratifs et de soutien,595581.00,365,122,23,#FF7043,"0,6 M€",365 aides,122 entreprises
Autres sections NAF,1400107.00,852,294,23,#AAAAAA,"1,4 M€",852 aides,294 entreprises
Hébergement et restauration,56662697.54,13764,2171,24,#26A69A,"56,7 M€",13 764 aides,2 171 entreprises
Commerce,17395517.30,8491,2403,24,#29B6F6,"17,4 M€",8 491 aides,2 403 entreprises
Autres activités de services,8187439.00,5172,1451,24,#5E35B1,"8,2 M€",5 172 aides,1 451 entreprises
Construction,6872513.00,4672,1954,24,#42A5F5,"6,9 M€",4 672 aides,1 954 entreprises
"Arts, spectacles et activités récréatives",8337357.98,3506,625,24,#8E24AA,"8,3 M€",3 506 aides,625 entreprises
"Activités spécialisées, scientifiques et techniques",8041970.00,3153,846,24,#FFA726,"8,0 M€",3 153 aides,846 entreprises
Industrie manufacturière,4108083.00,2584,779,24,#AB47BC,"4,1 M€",2 584 aides,779 entreprises
Activités de services administratifs et de soutien,4404970.00,2334,673,24,#FF7043,"4,4 M€",2 334 aides,673 entreprises
Santé humaine et action sociale,2857952.00,2236,928,24,#E53935,"2,9 M€",2 236 aides,928 entreprises
Enseignement,3033507.00,2173,462,24,#00897B,"3,0 M€",2 173 aides,462 entreprises
Autres sections NAF,11111856.00,5263,1575,24,#AAAAAA,"11,1 M€",5 263 aides,1 575 entreprises
Hébergement et restauration,43427454.76,8705,1335,25,#26A69A,"43,4 M€",8 705 aides,1 335 entreprises
Commerce,16906671.00,7392,2182,25,#29B6F6,"16,9 M€",7 392 aides,2 182 entreprises
Autres activités de services,9248710.00,5001,1355,25,#5E35B1,"9,2 M€",5 001 aides,1 355 entreprises
"Arts, spectacles et activités récréatives",10066455.75,3583,604,25,#8E24AA,"10,1 M€",3 583 aides,604 entreprises
"Activités spécialisées, scientifiques et techniques",7786485.15,3288,937,25,#FFA726,"7,8 M€",3 288 aides,937 entreprises
Construction,4846892.00,3073,1290,25,#42A5F5,"4,8 M€",3 073 aides,1 290 entreprises
Enseignement,4234090.00,2778,572,25,#00897B,"4,2 M€",2 778 aides,572 entreprises
Santé humaine et action sociale,3599746.00,2668,1149,25,#E53935,"3,6 M€",2 668 aides,1 149 entreprises
Industrie manufacturière,2883320.77,1719,564,25,#AB47BC,"2,9 M€",1 719 aides,564 entreprises
