libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,9128941.00,5593,2197,14,#42A5F5,"9,1 M€",5 593 aides,2 197 entreprises
Enseignement,7816299.00,4017,713,14,#00897B,"7,8 M€",4 017 aides,713 entreprises
Activités de services administratifs et de soutien,14155043.00,3976,746,14,#FF7043,"14,2 M€",3 976 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6597885.00,2965,730,14,#AB47BC,"6,6 M€",2 965 aides,730 entreprises
Autres sections NAF,24756070.01,9126,1985,14,#AAAAAA,"24,8 M€",9 126 aides,1 985 entreprises
Hébergement et restauration,33743170.31,6498,710,15,#26A69A,"33,7 M€",6 498 aides,710 entreprises
"Agriculture, sylviculture et pêche",9497229.00,6392,1602,15,#EF5350,"9,5 M€",6 392 aides,1 602 entreprises
Commerce,9038650.00,2661,647,15,#29B6F6,"9,0 M€",2 661 aides,647 entreprises
Autres activités de services,3520608.00,1836,420,15,#5E35B1,"3,5 M€",1 836 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3430609.82,1213,157,15,#8E24AA,"3,4 M€",1 213 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3044498.00,972,210,15,#FFA726,"3,0 M€",972 aides,210 entreprises
Enseignement,1857154.00,946,160,15,#00897B,"1,9 M€",946 aides,160 entreprises
Industrie manufacturière,1792679.00,803,195,15,#AB47BC,"1,8 M€",803 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6449656.70,1439,357,15,#AAAAAA,"6,4 M€",1 439 aides,357 entreprises
Hébergement et restauration,45784127.80,8585,941,16,#26A69A,"45,8 M€",8 585 aides,941 entreprises
Commerce,20676296.00,6935,1587,16,#29B6F6,"20,7 M€",6 935 aides,1 587 entreprises
Autres activités de services,8391127.00,4507,1084,16,#5E35B1,"8,4 M€",4 507 aides,1 084 entreprises
"Arts, spectacles et activités récréatives",9600228.00,3623,465,16,#8E24AA,"9,6 M€",3 623 aides,465 entreprises
Construction,4572951.00,3024,1260,16,#42A5F5,"4,6 M€",3 024 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6672783.00,2571,613,16,#FFA726,"6,7 M€",2 571 aides,613 entreprises
Enseignement,3734778.00,2262,369,16,#00897B,"3,7 M€",2 262 aides,369 entreprises
Industrie manufacturière,4134133.00,1825,461,16,#AB47BC,"4,1 M€",1 825 aides,461 entreprises
Activités de services administratifs et de soutien,5527937.00,1509,369,16,#FF7043,"5,5 M€",1 509 aides,369 entreprises
Santé humaine et action sociale,1884747.00,1448,582,16,#E53935,"1,9 M€",1 448 aides,582 entreprises
Autres sections NAF,7486004.12,2905,703,16,#AAAAAA,"7,5 M€",2 905 aides,703 entreprises
Hébergement et restauration,141388869.26,22341,2675,17,#26A69A,"141,4 M€",22 341 aides,2 675 entreprises
Commerce,51606325.00,18509,4165,17,#29B6F6,"51,6 M€",18 509 aides,4 165 entreprises
Autres activités de services,17849200.00,9472,2277,17,#5E35B1,"17,8 M€",9 472 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",28955802.84,8296,1086,17,#8E24AA,"29,0 M€",8 296 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",27785506.00,8049,1793,17,#FFA726,"27,8 M€",8 049 aides,1 793 entreprises
Construction,10766467.00,6814,2698,17,#42A5F5,"10,8 M€",6 814 aides,2 698 entreprises
Enseignement,9408845.00,5467,874,17,#00897B,"9,4 M€",5 467 aides,874 entreprises
Santé humaine et action sociale,6566943.00,4969,1940,17,#E53935,"6,6 M€",4 969 aides,1 940 entreprises
Industrie manufacturière,9501746.00,4614,1152,17,#AB47BC,"9,5 M€",4 614 aides,1 152 entreprises
Activités de services administratifs et de soutien,16780295.00,3900,872,17,#FF7043,"16,8 M€",3 900 aides,872 entreprises
Autres sections NAF,30531269.63,11471,2856,17,#AAAAAA,"30,5 M€",11 471 aides,2 856 entreprises
Hébergement et restauration,37645182.25,7459,815,18,#26A69A,"37,6 M€",7 459 aides,815 entreprises
Commerce,12952982.00,4815,1180,18,#29B6F6,"13,0 M€",4 815 aides,1 180 entreprises
Autres activités de services,5902335.00,3164,770,18,#5E35B1,"5,9 M€",3 164 aides,770 entreprises
"Arts, spectacles et activités récréatives",6981607.43,2421,321,18,#8E24AA,"7,0 M€",2 421 aides,321 entreprises
Construction,3498267.26,2199,859,18,#42A5F5,"3,5 M€",2 199 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4744635.00,1712,358,18,#FFA726,"4,7 M€",1 712 aides,358 entreprises
Industrie manufacturière,2769912.00,1366,343,18,#AB47BC,"2,8 M€",1 366 aides,343 entreprises
"Agriculture, sylviculture et pêche",7365184.00,1338,403,18,#EF5350,"7,4 M€",1 338 aides,403 entreprises
Enseignement,2670053.00,1269,221,18,#00897B,"2,7 M€",1 269 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6022076.00,2745,645,18,#AAAAAA,"6,0 M€",2 745 aides,645 entreprises
Hébergement et restauration,42880794.07,7903,860,19,#26A69A,"42,9 M€",7 903 aides,860 entreprises
Commerce,15433887.00,4873,1089,19,#29B6F6,"15,4 M€",4 873 aides,1 089 entreprises
Autres activités de services,5641611.00,3158,742,19,#5E35B1,"5,6 M€",3 158 aides,742 entreprises
"Arts, spectacles et activités récréatives",5825842.00,2148,274,19,#8E24AA,"5,8 M€",2 148 aides,274 entreprises
"Agriculture, sylviculture et pêche",3070748.00,2060,681,19,#EF5350,"3,1 M€",2 060 aides,681 entreprises
Construction,2982063.00,1995,826,19,#42A5F5,"3,0 M€",1 995 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4935804.00,1856,414,19,#FFA726,"4,9 M€",1 856 aides,414 entreprises
Industrie manufacturière,3319212.00,1364,339,19,#AB47BC,"3,3 M€",1 364 aides,339 entreprises
Enseignement,2086284.00,1308,210,19,#00897B,"2,1 M€",1 308 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7601597.00,2454,602,19,#AAAAAA,"7,6 M€",2 454 aides,602 entreprises
Hébergement et restauration,101229403.58,15371,1639,21,#26A69A,"101,2 M€",15 371 aides,1 639 entreprises
Commerce,36544034.00,11887,2654,21,#29B6F6,"36,5 M€",11 887 aides,2 654 entreprises
Autres activités de services,12614417.00,6219,1409,21,#5E35B1,"12,6 M€",6 219 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",21365040.00,5779,1243,21,#FFA726,"21,4 M€",5 779 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",17229813.05,5411,680,21,#8E24AA,"17,2 M€",5 411 aides,680 entreprises
Construction,7009021.00,4401,1601,21,#42A5F5,"7,0 M€",4 401 aides,1 601 entreprises
Enseignement,5692514.00,3434,579,21,#00897B,"5,7 M€",3 434 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,8666882.00,2872,540,21,#FF7043,"8,7 M€",2 872 aides,540 entreprises
Transports et entreposage,6518475.00,2539,495,21,#26C6DA,"6,5 M€",2 539 aides,495 entreprises
Autres sections NAF,21268912.69,7240,1827,21,#AAAAAA,"21,3 M€",7 240 aides,1 827 entreprises
Hébergement et restauration,114920768.09,20401,2253,22,#26A69A,"114,9 M€",20 401 aides,2 253 entreprises
Commerce,35347109.00,11335,2604,22,#29B6F6,"35,3 M€",11 335 aides,2 604 entreprises
Autres activités de services,12734995.00,6319,1532,22,#5E35B1,"12,7 M€",6 319 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16709373.26,5336,707,22,#8E24AA,"16,7 M€",5 336 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12957160.17,4527,997,22,#FFA726,"13,0 M€",4 527 aides,997 entreprises
Construction,6689376.00,4073,1774,22,#42A5F5,"6,7 M€",4 073 aides,1 774 entreprises
Industrie manufacturière,5521238.00,3042,743,22,#AB47BC,"5,5 M€",3 042 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4203649.00,2399,436,22,#00897B,"4,2 M€",2 399 aides,436 entreprises
Activités de services administratifs et de soutien,8864991.00,2011,513,22,#FF7043,"8,9 M€",2 011 aides,513 entreprises
Autres sections NAF,11969879.00,4917,1368,22,#AAAAAA,"12,0 M€",4 917 aides,1 368 entreprises
Hébergement et restauration,14415546.63,3199,351,23,#26A69A,"14,4 M€",3 199 aides,351 entreprises
Commerce,4316873.00,1859,404,23,#29B6F6,"4,3 M€",1 859 aides,404 entreprises
Autres activités de services,2686685.00,1274,291,23,#5E35B1,"2,7 M€",1 274 aides,291 entreprises
"Arts, spectacles et activités récréatives",2149773.27,1102,155,23,#8E24AA,"2,1 M€",1 102 aides,155 entreprises
Construction,1600752.00,1076,407,23,#42A5F5,"1,6 M€",1 076 aides,407 entreprises
"Agriculture, sylviculture et pêche",1369627.00,833,289,23,#EF5350,"1,4 M€",833 aides,289 entreprises
Industrie manufacturière,1372646.00,813,170,23,#AB47BC,"1,4 M€",813 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1184765.00,596,138,23,#FFA726,"1,2 M€",596 aides,138 entreprises
Enseignement,747253.00,593,95,23,#00897B,"0,7 M€",593 aides,95 entreprises
Activités de services administratifs et de soutien,737901.00,422,126,23,#FF7043,"0,7 M€",422 aides,126 entreprises
Autres sections NAF,1993372.00,1001,297,23,#AAAAAA,"2,0 M€",1 001 aides,297 entreprises
Hébergement et restauration,96287619.54,19928,2221,24,#26A69A,"96,3 M€",19 928 aides,2 221 entreprises
Commerce,29087696.30,11281,2436,24,#29B6F6,"29,1 M€",11 281 aides,2 436 entreprises
Autres activités de services,10226875.00,6182,1468,24,#5E35B1,"10,2 M€",6 182 aides,1 468 entreprises
Construction,8140471.00,5172,1964,24,#42A5F5,"8,1 M€",5 172 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15740695.98,4971,647,24,#8E24AA,"15,7 M€",4 971 aides,647 entreprises
"Activités spécialisées, scientifiques et techniques",12798850.46,4268,865,24,#FFA726,"12,8 M€",4 268 aides,865 entreprises
Industrie manufacturière,6298334.00,3349,789,24,#AB47BC,"6,3 M€",3 349 aides,789 entreprises
"Agriculture, sylviculture et pêche",9513533.00,3051,772,24,#EF5350,"9,5 M€",3 051 aides,772 entreprises
Activités de services administratifs et de soutien,6539101.00,2990,685,24,#FF7043,"6,5 M€",2 990 aides,685 entreprises
Enseignement,3939203.00,2809,470,24,#00897B,"3,9 M€",2 809 aides,470 entreprises
Autres sections NAF,12460186.00,6553,1833,24,#AAAAAA,"12,5 M€",6 553 aides,1 833 entreprises
Hébergement et restauration,75228815.76,12921,1349,25,#26A69A,"75,2 M€",12 921 aides,1 349 entreprises
Commerce,27995210.00,9628,2223,25,#29B6F6,"28,0 M€",9 628 aides,2 223 entreprises
Autres activités de services,12152813.03,5990,1375,25,#5E35B1,"12,2 M€",5 990 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18561100.44,5161,621,25,#8E24AA,"18,6 M€",5 161 aides,621 entreprises
"Activités spécialisées, scientifiques et techniques",12871363.15,4361,961,25,#FFA726,"12,9 M€",4 361 aides,961 entreprises
Enseignement,5619127.00,3695,583,25,#00897B,"5,6 M€",3 695 aides,583 entreprises
Construction,5751621.00,3435,1306,25,#42A5F5,"5,8 M€",3 435 aides,1 306 entreprises
Santé humaine et action sociale,3856634.00,2823,1151,25,#E53935,"3,9 M€",2 823 aides,1 151 entreprises
