libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,4069166.00,1979,519,05,#5E35B1,"4,1 M€",1 979 aides,519 entreprises
Santé humaine et action sociale,2220046.00,1605,650,05,#E53935,"2,2 M€",1 605 aides,650 entreprises
Industrie manufacturière,2611455.00,1383,382,05,#AB47BC,"2,6 M€",1 383 aides,382 entreprises
Activités de services administratifs et de soutien,4341037.00,1234,271,05,#FF7043,"4,3 M€",1 234 aides,271 entreprises
Autres sections NAF,35431190.81,2984,772,05,#AAAAAA,"35,4 M€",2 984 aides,772 entreprises
Hébergement et restauration,267925227.91,42132,5727,06,#26A69A,"267,9 M€",42 132 aides,5 727 entreprises
Commerce,98651246.00,37571,8626,06,#29B6F6,"98,7 M€",37 571 aides,8 626 entreprises
Transports et entreposage,64505491.11,27120,3508,06,#26C6DA,"64,5 M€",27 120 aides,3 508 entreprises
"Activités spécialisées, scientifiques et techniques",56462135.50,23004,5546,06,#FFA726,"56,5 M€",23 004 aides,5 546 entreprises
Autres activités de services,37941923.52,20924,4944,06,#5E35B1,"37,9 M€",20 924 aides,4 944 entreprises
Construction,30969128.00,19169,6340,06,#42A5F5,"31,0 M€",19 169 aides,6 340 entreprises
Activités de services administratifs et de soutien,44158664.18,15190,3257,06,#FF7043,"44,2 M€",15 190 aides,3 257 entreprises
"Arts, spectacles et activités récréatives",45545781.88,14536,2201,06,#8E24AA,"45,5 M€",14 536 aides,2 201 entreprises
Activités immobilières,27418556.28,13356,3164,06,#FFCA28,"27,4 M€",13 356 aides,3 164 entreprises
Enseignement,21894750.00,12872,2407,06,#00897B,"21,9 M€",12 872 aides,2 407 entreprises
Autres sections NAF,46025667.34,25861,8006,06,#AAAAAA,"46,0 M€",25 861 aides,8 006 entreprises
Hébergement et restauration,58594535.21,12324,1765,07,#26A69A,"58,6 M€",12 324 aides,1 765 entreprises
Commerce,14595220.00,6906,1763,07,#29B6F6,"14,6 M€",6 906 aides,1 763 entreprises
Autres activités de services,6502095.00,4149,1098,07,#5E35B1,"6,5 M€",4 149 aides,1 098 entreprises
Construction,5662613.00,3715,1489,07,#42A5F5,"5,7 M€",3 715 aides,1 489 entreprises
"Arts, spectacles et activités récréatives",8534606.19,3545,562,07,#8E24AA,"8,5 M€",3 545 aides,562 entreprises
Industrie manufacturière,3911581.00,2692,699,07,#AB47BC,"3,9 M€",2 692 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5356564.00,2574,638,07,#FFA726,"5,4 M€",2 574 aides,638 entreprises
Santé humaine et action sociale,2644132.00,2138,822,07,#E53935,"2,6 M€",2 138 aides,822 entreprises
Enseignement,3256920.00,2093,423,07,#00897B,"3,3 M€",2 093 aides,423 entreprises
"Agriculture, sylviculture et pêche",3618362.00,1669,499,07,#EF5350,"3,6 M€",1 669 aides,499 entreprises
Autres sections NAF,8511612.00,3554,965,07,#AAAAAA,"8,5 M€",3 554 aides,965 entreprises
Hébergement et restauration,22915140.69,5078,703,08,#26A69A,"22,9 M€",5 078 aides,703 entreprises
Commerce,7088997.00,3401,1001,08,#29B6F6,"7,1 M€",3 401 aides,1 001 entreprises
Autres activités de services,4261987.00,2579,696,08,#5E35B1,"4,3 M€",2 579 aides,696 entreprises
Construction,3189998.00,2109,811,08,#42A5F5,"3,2 M€",2 109 aides,811 entreprises
"Arts, spectacles et activités récréatives",3096671.00,1376,229,08,#8E24AA,"3,1 M€",1 376 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2421539.00,1015,300,08,#FFA726,"2,4 M€",1 015 aides,300 entreprises
Industrie manufacturière,1661803.00,891,283,08,#AB47BC,"1,7 M€",891 aides,283 entreprises
Santé humaine et action sociale,1230188.00,887,397,08,#E53935,"1,2 M€",887 aides,397 entreprises
Enseignement,1290938.00,720,145,08,#00897B,"1,3 M€",720 aides,145 entreprises
Activités de services administratifs et de soutien,1654139.00,606,157,08,#FF7043,"1,7 M€",606 aides,157 entreprises
Autres sections NAF,3298755.00,1644,551,08,#AAAAAA,"3,3 M€",1 644 aides,551 entreprises
Hébergement et restauration,19443478.00,4604,675,09,#26A69A,"19,4 M€",4 604 aides,675 entreprises
Commerce,6220543.00,3029,813,09,#29B6F6,"6,2 M€",3 029 aides,813 entreprises
Construction,2843624.00,1923,748,09,#42A5F5,"2,8 M€",1 923 aides,748 entreprises
Autres activités de services,2859995.00,1890,533,09,#5E35B1,"2,9 M€",1 890 aides,533 entreprises
"Arts, spectacles et activités récréatives",3529438.00,1728,279,09,#8E24AA,"3,5 M€",1 728 aides,279 entreprises
Enseignement,1976744.00,1344,284,09,#00897B,"2,0 M€",1 344 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3438808.00,1257,340,09,#FFA726,"3,4 M€",1 257 aides,340 entreprises
Industrie manufacturière,1815241.00,1227,351,09,#AB47BC,"1,8 M€",1 227 aides,351 entreprises
Activités de services administratifs et de soutien,1802931.00,863,235,09,#FF7043,"1,8 M€",863 aides,235 entreprises
Santé humaine et action sociale,1078026.00,844,384,09,#E53935,"1,1 M€",844 aides,384 entreprises
Autres sections NAF,6007586.13,1892,576,09,#AAAAAA,"6,0 M€",1 892 aides,576 entreprises
Hébergement et restauration,29127836.72,5551,774,10,#26A69A,"29,1 M€",5 551 aides,774 entreprises
"Agriculture, sylviculture et pêche",30347688.00,5080,1889,10,#EF5350,"30,3 M€",5 080 aides,1 889 entreprises
Commerce,9461733.00,4096,1166,10,#29B6F6,"9,5 M€",4 096 aides,1 166 entreprises
Autres activités de services,5552382.00,3165,832,10,#5E35B1,"5,6 M€",3 165 aides,832 entreprises
Construction,3785994.00,2374,879,10,#42A5F5,"3,8 M€",2 374 aides,879 entreprises
"Arts, spectacles et activités récréatives",6246824.28,2097,302,10,#8E24AA,"6,2 M€",2 097 aides,302 entreprises
"Activités spécialisées, scientifiques et techniques",4537035.00,1783,488,10,#FFA726,"4,5 M€",1 783 aides,488 entreprises
Santé humaine et action sociale,1587379.00,1276,505,10,#E53935,"1,6 M€",1 276 aides,505 entreprises
Industrie manufacturière,3478503.00,1226,361,10,#AB47BC,"3,5 M€",1 226 aides,361 entreprises
Enseignement,2032417.00,1027,205,10,#00897B,"2,0 M€",1 027 aides,205 entreprises
Autres sections NAF,6894168.00,3158,785,10,#AAAAAA,"6,9 M€",3 158 aides,785 entreprises
Hébergement et restauration,61732323.71,12985,1798,11,#26A69A,"61,7 M€",12 985 aides,1 798 entreprises
Commerce,21568441.82,9639,2428,11,#29B6F6,"21,6 M€",9 639 aides,2 428 entreprises
Construction,7625020.00,4932,1848,11,#42A5F5,"7,6 M€",4 932 aides,1 848 entreprises
Autres activités de services,7410304.00,4862,1275,11,#5E35B1,"7,4 M€",4 862 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",11234045.00,3847,948,11,#FFA726,"11,2 M€",3 847 aides,948 entreprises
"Arts, spectacles et activités récréatives",8395439.47,3248,515,11,#8E24AA,"8,4 M€",3 248 aides,515 entreprises
"Agriculture, sylviculture et pêche",6680947.00,2478,659,11,#EF5350,"6,7 M€",2 478 aides,659 entreprises
Santé humaine et action sociale,2855023.00,2310,951,11,#E53935,"2,9 M€",2 310 aides,951 entreprises
Activités de services administratifs et de soutien,4561786.00,2144,523,11,#FF7043,"4,6 M€",2 144 aides,523 entreprises
Enseignement,3146819.00,2123,433,11,#00897B,"3,1 M€",2 123 aides,433 entreprises
Autres sections NAF,10448295.01,5567,1477,11,#AAAAAA,"10,4 M€",5 567 aides,1 477 entreprises
Hébergement et restauration,42913926.96,8881,1234,12,#26A69A,"42,9 M€",8 881 aides,1 234 entreprises
Commerce,11807772.49,5096,1403,12,#29B6F6,"11,8 M€",5 096 aides,1 403 entreprises
Construction,5345164.00,3560,1395,12,#42A5F5,"5,3 M€",3 560 aides,1 395 entreprises
Autres activités de services,5268557.00,3247,850,12,#5E35B1,"5,3 M€",3 247 aides,850 entreprises
"Arts, spectacles et activités récréatives",6402799.00,2731,443,12,#8E24AA,"6,4 M€",2 731 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",6533472.54,2431,621,12,#FFA726,"6,5 M€",2 431 aides,621 entreprises
"Agriculture, sylviculture et pêche",3085603.00,1881,629,12,#EF5350,"3,1 M€",1 881 aides,629 entreprises
Enseignement,3503902.00,1871,371,12,#00897B,"3,5 M€",1 871 aides,371 entreprises
Industrie manufacturière,3108912.00,1698,526,12,#AB47BC,"3,1 M€",1 698 aides,526 entreprises
Santé humaine et action sociale,2112415.00,1602,714,12,#E53935,"2,1 M€",1 602 aides,714 entreprises
Autres sections NAF,7551495.29,3349,958,12,#AAAAAA,"7,6 M€",3 349 aides,958 entreprises
Hébergement et restauration,290401371.41,55032,7378,13,#26A69A,"290,4 M€",55 032 aides,7 378 entreprises
Commerce,131181112.41,53571,13119,13,#29B6F6,"131,2 M€",53 571 aides,13 119 entreprises
"Activités spécialisées, scientifiques et techniques",82048305.81,34355,8705,13,#FFA726,"82,0 M€",34 355 aides,8 705 entreprises
Autres activités de services,48791459.45,26760,6721,13,#5E35B1,"48,8 M€",26 760 aides,6 721 entreprises
Construction,39573816.00,24234,8217,13,#42A5F5,"39,6 M€",24 234 aides,8 217 entreprises
"Arts, spectacles et activités récréatives",64892329.82,22952,3607,13,#8E24AA,"64,9 M€",22 952 aides,3 607 entreprises
Transports et entreposage,54736970.70,22836,3753,13,#26C6DA,"54,7 M€",22 836 aides,3 753 entreprises
Santé humaine et action sociale,22458681.00,16700,6907,13,#E53935,"22,5 M€",16 700 aides,6 907 entreprises
Enseignement,24163664.19,14893,3007,13,#00897B,"24,2 M€",14 893 aides,3 007 entreprises
Activités de services administratifs et de soutien,48701558.71,14738,3237,13,#FF7043,"48,7 M€",14 738 aides,3 237 entreprises
Autres sections NAF,68052107.28,32353,8227,13,#AAAAAA,"68,1 M€",32 353 aides,8 227 entreprises
Hébergement et restauration,98571827.43,16627,2476,14,#26A69A,"98,6 M€",16 627 aides,2 476 entreprises
Commerce,28868998.00,12421,3417,14,#29B6F6,"28,9 M€",12 421 aides,3 417 entreprises
Autres activités de services,14271536.00,7703,2067,14,#5E35B1,"14,3 M€",7 703 aides,2 067 entreprises
"Activités spécialisées, scientifiques et techniques",20024950.23,6460,1660,14,#FFA726,"20,0 M€",6 460 aides,1 660 entreprises
"Arts, spectacles et activités récréatives",21253644.62,6289,1043,14,#8E24AA,"21,3 M€",6 289 aides,1 043 entreprises
Construction,8116043.00,5234,2183,14,#42A5F5,"8,1 M€",5 234 aides,2 183 entreprises
Enseignement,5643940.00,3351,708,14,#00897B,"5,6 M€",3 351 aides,708 entreprises
Santé humaine et action sociale,4190344.00,3222,1372,14,#E53935,"4,2 M€",3 222 aides,1 372 entreprises
Activités de services administratifs et de soutien,9148779.00,3182,734,14,#FF7043,"9,1 M€",3 182 aides,734 entreprises
Industrie manufacturière,4633452.00,2434,725,14,#AB47BC,"4,6 M€",2 434 aides,725 entreprises
Autres sections NAF,17919255.01,7521,1953,14,#AAAAAA,"17,9 M€",7 521 aides,1 953 entreprises
Hébergement et restauration,23501227.31,4880,700,15,#26A69A,"23,5 M€",4 880 aides,700 entreprises
"Agriculture, sylviculture et pêche",7189416.00,4855,1562,15,#EF5350,"7,2 M€",4 855 aides,1 562 entreprises
Commerce,5138388.00,2055,636,15,#29B6F6,"5,1 M€",2 055 aides,636 entreprises
Autres activités de services,2879549.00,1602,417,15,#5E35B1,"2,9 M€",1 602 aides,417 entreprises
Construction,2016178.00,1323,568,15,#42A5F5,"2,0 M€",1 323 aides,568 entreprises
"Arts, spectacles et activités récréatives",2217837.82,918,152,15,#8E24AA,"2,2 M€",918 aides,152 entreprises
Enseignement,1298781.00,755,157,15,#00897B,"1,3 M€",755 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1896429.00,752,204,15,#FFA726,"1,9 M€",752 aides,204 entreprises
Industrie manufacturière,1051194.00,647,195,15,#AB47BC,"1,1 M€",647 aides,195 entreprises
Santé humaine et action sociale,799857.00,570,242,15,#E53935,"0,8 M€",570 aides,242 entreprises
Autres sections NAF,2536512.00,1162,348,15,#AAAAAA,"2,5 M€",1 162 aides,348 entreprises
Hébergement et restauration,31569949.80,6422,927,16,#26A69A,"31,6 M€",6 422 aides,927 entreprises
Commerce,13366395.00,5522,1566,16,#29B6F6,"13,4 M€",5 522 aides,1 566 entreprises
Autres activités de services,6836942.00,3884,1075,16,#5E35B1,"6,8 M€",3 884 aides,1 075 entreprises
Construction,4294207.00,2878,1256,16,#42A5F5,"4,3 M€",2 878 aides,1 256 entreprises
"Arts, spectacles et activités récréatives",6635379.00,2731,452,16,#8E24AA,"6,6 M€",2 731 aides,452 entreprises
"Activités spécialisées, scientifiques et techniques",4756838.00,2077,595,16,#FFA726,"4,8 M€",2 077 aides,595 entreprises
Enseignement,2919472.00,1833,366,16,#00897B,"2,9 M€",1 833 aides,366 entreprises
Industrie manufacturière,2470812.00,1471,449,16,#AB47BC,"2,5 M€",1 471 aides,449 entreprises
Santé humaine et action sociale,1762318.00,1357,581,16,#E53935,"1,8 M€",1 357 aides,581 entreprises
Activités de services administratifs et de soutien,3392456.00,1244,364,16,#FF7043,"3,4 M€",1 244 aides,364 entreprises
Autres sections NAF,5140968.12,2379,693,16,#AAAAAA,"5,1 M€",2 379 aides,693 entreprises
Hébergement et restauration,97070766.26,17055,2632,17,#26A69A,"97,1 M€",17 055 aides,2 632 entreprises
Commerce,32137210.00,14606,4099,17,#29B6F6,"32,1 M€",14 606 aides,4 099 entreprises
Autres activités de services,14282289.00,8165,2255,17,#5E35B1,"14,3 M€",8 165 aides,2 255 entreprises
"Activités spécialisées, scientifiques et techniques",19594839.00,6570,1766,17,#FFA726,"19,6 M€",6 570 aides,1 766 entreprises
Construction,9761723.00,6406,2686,17,#42A5F5,"9,8 M€",6 406 aides,2 686 entreprises
"Arts, spectacles et activités récréatives",18018892.84,6269,1068,17,#8E24AA,"18,0 M€",6 269 aides,1 068 entreprises
Santé humaine et action sociale,6217900.00,4687,1937,17,#E53935,"6,2 M€",4 687 aides,1 937 entreprises
Enseignement,7242624.00,4380,863,17,#00897B,"7,2 M€",4 380 aides,863 entreprises
Industrie manufacturière,6876150.00,3825,1134,17,#AB47BC,"6,9 M€",3 825 aides,1 134 entreprises
Activités de services administratifs et de soutien,9413980.00,3250,864,17,#FF7043,"9,4 M€",3 250 aides,864 entreprises
Autres sections NAF,21154425.63,9510,2803,17,#AAAAAA,"21,2 M€",9 510 aides,2 803 entreprises
Hébergement et restauration,25679683.25,5539,799,18,#26A69A,"25,7 M€",5 539 aides,799 entreprises
Commerce,8587052.00,3878,1170,18,#29B6F6,"8,6 M€",3 878 aides,1 170 entreprises
Autres activités de services,4736646.00,2699,762,18,#5E35B1,"4,7 M€",2 699 aides,762 entreprises
Construction,3093263.26,2047,852,18,#42A5F5,"3,1 M€",2 047 aides,852 entreprises
"Arts, spectacles et activités récréatives",4543771.43,1784,303,18,#8E24AA,"4,5 M€",1 784 aides,303 entreprises
"Activités spécialisées, scientifiques et techniques",3404892.00,1379,354,18,#FFA726,"3,4 M€",1 379 aides,354 entreprises
Industrie manufacturière,1732643.00,1141,339,18,#AB47BC,"1,7 M€",1 141 aides,339 entreprises
Enseignement,2050492.00,1030,217,18,#00897B,"2,1 M€",1 030 aides,217 entreprises
"Agriculture, sylviculture et pêche",3288896.00,962,369,18,#EF5350,"3,3 M€",962 aides,369 entreprises
Santé humaine et action sociale,1214158.00,941,400,18,#E53935,"1,2 M€",941 aides,400 entreprises
Autres sections NAF,4650019.00,2305,634,18,#AAAAAA,"4,7 M€",2 305 aides,634 entreprises
Hébergement et restauration,29447412.07,5855,850,19,#26A69A,"29,4 M€",5 855 aides,850 entreprises
Commerce,8997502.00,3706,1081,19,#29B6F6,"9,0 M€",3 706 aides,1 081 entreprises
Autres activités de services,4655574.00,2719,735,19,#5E35B1,"4,7 M€",2 719 aides,735 entreprises
Construction,2724862.00,1849,822,19,#42A5F5,"2,7 M€",1 849 aides,822 entreprises
"Agriculture, sylviculture et pêche",2538601.00,1693,658,19,#EF5350,"2,5 M€",1 693 aides,658 entreprises
"Arts, spectacles et activités récréatives",4042347.00,1621,264,19,#8E24AA,"4,0 M€",1 621 aides,264 entreprises
"Activités spécialisées, scientifiques et techniques",3481935.00,1482,409,19,#FFA726,"3,5 M€",1 482 aides,409 entreprises
Santé humaine et action sociale,1485452.00,1088,454,19,#E53935,"1,5 M€",1 088 aides,454 entreprises
Industrie manufacturière,2022243.00,1082,331,19,#AB47BC,"2,0 M€",1 082 aides,331 entreprises
Enseignement,1657757.00,1043,208,19,#00897B,"1,7 M€",1 043 aides,208 entreprises
Autres sections NAF,4744051.00,2021,591,19,#AAAAAA,"4,7 M€",2 021 aides,591 entreprises
Hébergement et restauration,67741445.58,11429,1617,21,#26A69A,"67,7 M€",11 429 aides,1 617 entreprises
Commerce,23041333.00,9581,2615,21,#29B6F6,"23,0 M€",9 581 aides,2 615 entreprises
Autres activités de services,10024405.00,5269,1388,21,#5E35B1,"10,0 M€",5 269 aides,1 388 entreprises
"Activités spécialisées, scientifiques et techniques",13849481.00,4660,1225,21,#FFA726,"13,8 M€",4 660 aides,1 225 entreprises
Construction,6289101.00,4104,1594,21,#42A5F5,"6,3 M€",4 104 aides,1 594 entreprises
"Arts, spectacles et activités récréatives",10781713.05,4082,666,21,#8E24AA,"10,8 M€",4 082 aides,666 entreprises
Santé humaine et action sociale,3931684.00,3004,1268,21,#E53935,"3,9 M€",3 004 aides,1 268 entreprises
Enseignement,4548400.00,2796,574,21,#00897B,"4,5 M€",2 796 aides,574 entreprises
Activités de services administratifs et de soutien,5898445.00,2320,533,21,#FF7043,"5,9 M€",2 320 aides,533 entreprises
Transports et entreposage,4530207.00,2087,484,21,#26C6DA,"4,5 M€",2 087 aides,484 entreprises
Autres sections NAF,13569158.69,5859,1785,21,#AAAAAA,"13,6 M€",5 859 aides,1 785 entreprises
Hébergement et restauration,81077585.09,15547,2234,22,#26A69A,"81,1 M€",15 547 aides,2 234 entreprises
Commerce,20990938.00,8885,2563,22,#29B6F6,"21,0 M€",8 885 aides,2 563 entreprises
Autres activités de services,10401334.00,5488,1523,22,#5E35B1,"10,4 M€",5 488 aides,1 523 entreprises
"Arts, spectacles et activités récréatives",11259869.26,4068,691,22,#8E24AA,"11,3 M€",4 068 aides,691 entreprises
Construction,5882500.00,3850,1766,22,#42A5F5,"5,9 M€",3 850 aides,1 766 entreprises
"Activités spécialisées, scientifiques et techniques",9437349.17,3609,983,22,#FFA726,"9,4 M€",3 609 aides,983 entreprises
Santé humaine et action sociale,3688162.00,2786,1244,22,#E53935,"3,7 M€",2 786 aides,1 244 entreprises
Industrie manufacturière,4156337.00,2510,733,22,#AB47BC,"4,2 M€",2 510 aides,733 entreprises
Enseignement,3501015.00,1999,431,22,#00897B,"3,5 M€",1 999 aides,431 entreprises
Activités de services administratifs et de soutien,5081212.00,1653,503,22,#FF7043,"5,1 M€",1 653 aides,503 entreprises
Autres sections NAF,8770433.00,4186,1349,22,#AAAAAA,"8,8 M€",4 186 aides,1 349 entreprises
Hébergement et restauration,10264281.63,2442,348,23,#26A69A,"10,3 M€",2 442 aides,348 entreprises
Commerce,2685031.00,1439,399,23,#29B6F6,"2,7 M€",1 439 aides,399 entreprises
Autres activités de services,2060482.00,1095,289,23,#5E35B1,"2,1 M€",1 095 aides,289 entreprises
Construction,1483028.00,1005,406,23,#42A5F5,"1,5 M€",1 005 aides,406 entreprises
"Arts, spectacles et activités récréatives",1601509.27,868,153,23,#8E24AA,"1,6 M€",868 aides,153 entreprises
"Agriculture, sylviculture et pêche",1128677.00,705,278,23,#EF5350,"1,1 M€",705 aides,278 entreprises
Industrie manufacturière,958040.00,646,165,23,#AB47BC,"1,0 M€",646 aides,165 entreprises
Enseignement,618075.00,487,95,23,#00897B,"0,6 M€",487 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",883619.00,472,135,23,#FFA726,"0,9 M€",472 aides,135 entreprises
Activités de services administratifs et de soutien,624534.00,375,122,23,#FF7043,"0,6 M€",375 aides,122 entreprises
Autres sections NAF,1491966.00,886,295,23,#AAAAAA,"1,5 M€",886 aides,295 entreprises
Hébergement et restauration,66939622.54,15110,2186,24,#26A69A,"66,9 M€",15 110 aides,2 186 entreprises
Commerce,18797685.30,8955,2414,24,#29B6F6,"18,8 M€",8 955 aides,2 414 entreprises
Autres activités de services,8416061.00,5301,1455,24,#5E35B1,"8,4 M€",5 301 aides,1 455 entreprises
Construction,7397945.00,4821,1961,24,#42A5F5,"7,4 M€",4 821 aides,1 961 entreprises
"Arts, spectacles et activités récréatives",9692047.98,3777,630,24,#8E24AA,"9,7 M€",3 777 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",9129922.46,3390,851,24,#FFA726,"9,1 M€",3 390 aides,851 entreprises
Industrie manufacturière,4500653.00,2746,780,24,#AB47BC,"4,5 M€",2 746 aides,780 entreprises
Activités de services administratifs et de soutien,4842301.00,2471,679,24,#FF7043,"4,8 M€",2 471 aides,679 entreprises
"Agriculture, sylviculture et pêche",6203442.00,2348,743,24,#EF5350,"6,2 M€",2 348 aides,743 entreprises
Enseignement,3232496.00,2298,464,24,#00897B,"3,2 M€",2 298 aides,464 entreprises
Autres sections NAF,9755511.00,5636,1811,24,#AAAAAA,"9,8 M€",5 636 aides,1 811 entreprises
Hébergement et restauration,51434660.76,9568,1341,25,#26A69A,"51,4 M€",9 568 aides,1 341 entreprises
Commerce,18185265.00,7682,2192,25,#29B6F6,"18,2 M€",7 682 aides,2 192 entreprises
Autres activités de services,9480930.00,5106,1358,25,#5E35B1,"9,5 M€",5 106 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",11689734.75,3905,614,25,#8E24AA,"11,7 M€",3 905 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",8948471.15,3511,946,25,#FFA726,"8,9 M€",3 511 aides,946 entreprises
Construction,5017056.00,3169,1295,25,#42A5F5,"5,0 M€",3 169 aides,1 295 entreprises
Enseignement,4550114.00,2968,578,25,#00897B,"4,6 M€",2 968 aides,578 entreprises
Santé humaine et action sociale,3678503.00,2707,1150,25,#E53935,"3,7 M€",2 707 aides,1 150 entreprises
Industrie manufacturière,3077526.77,1808,564,25,#AB47BC,"3,1 M€",1 808 aides,564 entreprises
