libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",16527107.00,4777,963,11,#FFA726,"16,5 M€",4 777 aides,963 entreprises
"Arts, spectacles et activités récréatives",13692839.47,4284,530,11,#8E24AA,"13,7 M€",4 284 aides,530 entreprises
"Agriculture, sylviculture et pêche",9876904.00,3154,679,11,#EF5350,"9,9 M€",3 154 aides,679 entreprises
Activités de services administratifs et de soutien,6411818.00,2668,537,11,#FF7043,"6,4 M€",2 668 aides,537 entreprises
Enseignement,3936621.00,2641,439,11,#00897B,"3,9 M€",2 641 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,13631875.01,6708,1497,11,#AAAAAA,"13,6 M€",6 708 aides,1 497 entreprises
Hébergement et restauration,61900360.96,11853,1254,12,#26A69A,"61,9 M€",11 853 aides,1 254 entreprises
Commerce,18756119.49,6569,1421,12,#29B6F6,"18,8 M€",6 569 aides,1 421 entreprises
Construction,6151058.08,3925,1407,12,#42A5F5,"6,2 M€",3 925 aides,1 407 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9596578.00,3696,454,12,#8E24AA,"9,6 M€",3 696 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9342564.54,3046,629,12,#FFA726,"9,3 M€",3 046 aides,629 entreprises
Enseignement,4669325.00,2340,373,12,#00897B,"4,7 M€",2 340 aides,373 entreprises
"Agriculture, sylviculture et pêche",3794871.00,2228,647,12,#EF5350,"3,8 M€",2 228 aides,647 entreprises
Industrie manufacturière,4157891.00,2070,532,12,#AB47BC,"4,2 M€",2 070 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12488077.29,4010,969,12,#AAAAAA,"12,5 M€",4 010 aides,969 entreprises
Hébergement et restauration,431487020.41,72122,7475,13,#26A69A,"431,5 M€",72 122 aides,7 475 entreprises
Commerce,211355695.41,67375,13321,13,#29B6F6,"211,4 M€",67 375 aides,13 321 entreprises
"Activités spécialisées, scientifiques et techniques",126819385.81,42002,8877,13,#FFA726,"126,8 M€",42 002 aides,8 877 entreprises
Autres activités de services,62229405.45,31990,6794,13,#5E35B1,"62,2 M€",31 990 aides,6 794 entreprises
"Arts, spectacles et activités récréatives",109602085.82,30260,3704,13,#8E24AA,"109,6 M€",30 260 aides,3 704 entreprises
Transports et entreposage,87735424.70,28633,3812,13,#26C6DA,"87,7 M€",28 633 aides,3 812 entreprises
Construction,44796804.00,26561,8262,13,#42A5F5,"44,8 M€",26 561 aides,8 262 entreprises
Activités de services administratifs et de soutien,87831858.71,18628,3293,13,#FF7043,"87,8 M€",18 628 aides,3 293 entreprises
Enseignement,30634066.19,18209,3040,13,#00897B,"30,6 M€",18 209 aides,3 040 entreprises
Santé humaine et action sociale,24438210.00,17562,6919,13,#E53935,"24,4 M€",17 562 aides,6 919 entreprises
Autres sections NAF,90995637.28,39018,8344,13,#AAAAAA,"91,0 M€",39 018 aides,8 344 entreprises
Hébergement et restauration,144386186.43,22241,2507,14,#26A69A,"144,4 M€",22 241 aides,2 507 entreprises
Commerce,46019923.00,15490,3465,14,#29B6F6,"46,0 M€",15 490 aides,3 465 entreprises
Autres activités de services,18139246.00,8936,2086,14,#5E35B1,"18,1 M€",8 936 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",37752512.62,8362,1066,14,#8E24AA,"37,8 M€",8 362 aides,1 066 entreprises
"Activités spécialisées, scientifiques et techniques",28645756.23,8042,1678,14,#FFA726,"28,6 M€",8 042 aides,1 678 entreprises
Construction,9165677.00,5595,2197,14,#42A5F5,"9,2 M€",5 595 aides,2 197 entreprises
Enseignement,7822448.00,4030,713,14,#00897B,"7,8 M€",4 030 aides,713 entreprises
Activités de services administratifs et de soutien,14352343.00,4008,746,14,#FF7043,"14,4 M€",4 008 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6674918.00,2982,730,14,#AB47BC,"6,7 M€",2 982 aides,730 entreprises
Autres sections NAF,24946535.01,9178,1985,14,#AAAAAA,"24,9 M€",9 178 aides,1 985 entreprises
Hébergement et restauration,33933510.31,6576,711,15,#26A69A,"33,9 M€",6 576 aides,711 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9047273.00,2664,647,15,#29B6F6,"9,0 M€",2 664 aides,647 entreprises
Autres activités de services,3521129.00,1839,420,15,#5E35B1,"3,5 M€",1 839 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3455115.82,1221,157,15,#8E24AA,"3,5 M€",1 221 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3058275.00,979,211,15,#FFA726,"3,1 M€",979 aides,211 entreprises
Enseignement,1862666.00,948,160,15,#00897B,"1,9 M€",948 aides,160 entreprises
Industrie manufacturière,1806535.00,807,195,15,#AB47BC,"1,8 M€",807 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6536728.70,1448,357,15,#AAAAAA,"6,5 M€",1 448 aides,357 entreprises
Hébergement et restauration,46095741.80,8710,943,16,#26A69A,"46,1 M€",8 710 aides,943 entreprises
Commerce,20791606.00,6953,1587,16,#29B6F6,"20,8 M€",6 953 aides,1 587 entreprises
Autres activités de services,8394740.00,4516,1085,16,#5E35B1,"8,4 M€",4 516 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9783622.00,3660,465,16,#8E24AA,"9,8 M€",3 660 aides,465 entreprises
Construction,4572951.00,3024,1260,16,#42A5F5,"4,6 M€",3 024 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6696349.00,2591,613,16,#FFA726,"6,7 M€",2 591 aides,613 entreprises
Enseignement,3748355.00,2267,369,16,#00897B,"3,7 M€",2 267 aides,369 entreprises
Industrie manufacturière,4136394.00,1829,461,16,#AB47BC,"4,1 M€",1 829 aides,461 entreprises
Activités de services administratifs et de soutien,5535048.00,1519,370,16,#FF7043,"5,5 M€",1 519 aides,370 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,7571115.12,2924,703,16,#AAAAAA,"7,6 M€",2 924 aides,703 entreprises
Hébergement et restauration,141849956.26,22542,2676,17,#26A69A,"141,8 M€",22 542 aides,2 676 entreprises
Commerce,51764135.00,18529,4165,17,#29B6F6,"51,8 M€",18 529 aides,4 165 entreprises
Autres activités de services,17851316.00,9479,2277,17,#5E35B1,"17,9 M€",9 479 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",29280999.84,8359,1086,17,#8E24AA,"29,3 M€",8 359 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",27816631.00,8077,1793,17,#FFA726,"27,8 M€",8 077 aides,1 793 entreprises
Construction,10779853.00,6822,2698,17,#42A5F5,"10,8 M€",6 822 aides,2 698 entreprises
Enseignement,9425903.00,5491,874,17,#00897B,"9,4 M€",5 491 aides,874 entreprises
Santé humaine et action sociale,6567008.00,4970,1940,17,#E53935,"6,6 M€",4 970 aides,1 940 entreprises
Industrie manufacturière,9530942.00,4629,1152,17,#AB47BC,"9,5 M€",4 629 aides,1 152 entreprises
Activités de services administratifs et de soutien,16928015.00,3930,872,17,#FF7043,"16,9 M€",3 930 aides,872 entreprises
Autres sections NAF,30637925.63,11508,2857,17,#AAAAAA,"30,6 M€",11 508 aides,2 857 entreprises
Hébergement et restauration,37813461.25,7538,816,18,#26A69A,"37,8 M€",7 538 aides,816 entreprises
Commerce,13079967.00,4824,1180,18,#29B6F6,"13,1 M€",4 824 aides,1 180 entreprises
Autres activités de services,5905243.00,3168,770,18,#5E35B1,"5,9 M€",3 168 aides,770 entreprises
"Arts, spectacles et activités récréatives",7064641.43,2441,322,18,#8E24AA,"7,1 M€",2 441 aides,322 entreprises
Construction,3499112.26,2200,859,18,#42A5F5,"3,5 M€",2 200 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4766211.00,1721,359,18,#FFA726,"4,8 M€",1 721 aides,359 entreprises
Industrie manufacturière,2770845.00,1368,343,18,#AB47BC,"2,8 M€",1 368 aides,343 entreprises
"Agriculture, sylviculture et pêche",7526370.00,1357,403,18,#EF5350,"7,5 M€",1 357 aides,403 entreprises
Enseignement,2685332.00,1278,221,18,#00897B,"2,7 M€",1 278 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6178019.00,2761,646,18,#AAAAAA,"6,2 M€",2 761 aides,646 entreprises
Hébergement et restauration,43097003.07,8010,862,19,#26A69A,"43,1 M€",8 010 aides,862 entreprises
Commerce,15768915.00,4888,1089,19,#29B6F6,"15,8 M€",4 888 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5866139.00,2170,274,19,#8E24AA,"5,9 M€",2 170 aides,274 entreprises
"Agriculture, sylviculture et pêche",3071212.00,2062,681,19,#EF5350,"3,1 M€",2 062 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4943067.00,1867,414,19,#FFA726,"4,9 M€",1 867 aides,414 entreprises
Industrie manufacturière,3335269.00,1374,339,19,#AB47BC,"3,3 M€",1 374 aides,339 entreprises
Enseignement,2089696.00,1315,210,19,#00897B,"2,1 M€",1 315 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7683079.00,2473,602,19,#AAAAAA,"7,7 M€",2 473 aides,602 entreprises
Hébergement et restauration,101813153.58,15558,1639,21,#26A69A,"101,8 M€",15 558 aides,1 639 entreprises
Commerce,36696339.00,11915,2654,21,#29B6F6,"36,7 M€",11 915 aides,2 654 entreprises
Autres activités de services,12620669.00,6230,1409,21,#5E35B1,"12,6 M€",6 230 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",21404716.00,5803,1243,21,#FFA726,"21,4 M€",5 803 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",17414915.05,5453,680,21,#8E24AA,"17,4 M€",5 453 aides,680 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5696264.00,3448,579,21,#00897B,"5,7 M€",3 448 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,9314624.00,2890,540,21,#FF7043,"9,3 M€",2 890 aides,540 entreprises
Transports et entreposage,6524474.00,2544,495,21,#26C6DA,"6,5 M€",2 544 aides,495 entreprises
Autres sections NAF,21411695.69,7263,1827,21,#AAAAAA,"21,4 M€",7 263 aides,1 827 entreprises
Hébergement et restauration,115305997.09,20623,2257,22,#26A69A,"115,3 M€",20 623 aides,2 257 entreprises
Commerce,35452902.00,11360,2604,22,#29B6F6,"35,5 M€",11 360 aides,2 604 entreprises
Autres activités de services,12746767.00,6324,1532,22,#5E35B1,"12,7 M€",6 324 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16763945.26,5374,707,22,#8E24AA,"16,8 M€",5 374 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12975074.17,4548,997,22,#FFA726,"13,0 M€",4 548 aides,997 entreprises
Construction,6690112.00,4077,1774,22,#42A5F5,"6,7 M€",4 077 aides,1 774 entreprises
Industrie manufacturière,5526699.00,3051,743,22,#AB47BC,"5,5 M€",3 051 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4210904.00,2411,438,22,#00897B,"4,2 M€",2 411 aides,438 entreprises
Activités de services administratifs et de soutien,8992093.00,2022,513,22,#FF7043,"9,0 M€",2 022 aides,513 entreprises
Autres sections NAF,12023543.00,4937,1368,22,#AAAAAA,"12,0 M€",4 937 aides,1 368 entreprises
Hébergement et restauration,14455892.63,3240,351,23,#26A69A,"14,5 M€",3 240 aides,351 entreprises
Commerce,4324083.00,1866,404,23,#29B6F6,"4,3 M€",1 866 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2152398.27,1104,155,23,#8E24AA,"2,2 M€",1 104 aides,155 entreprises
Construction,1600752.00,1076,407,23,#42A5F5,"1,6 M€",1 076 aides,407 entreprises
"Agriculture, sylviculture et pêche",1373544.00,836,289,23,#EF5350,"1,4 M€",836 aides,289 entreprises
Industrie manufacturière,1457827.00,823,170,23,#AB47BC,"1,5 M€",823 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185227.00,598,138,23,#FFA726,"1,2 M€",598 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,1996535.00,1002,297,23,#AAAAAA,"2,0 M€",1 002 aides,297 entreprises
Hébergement et restauration,96649664.54,20158,2225,24,#26A69A,"96,6 M€",20 158 aides,2 225 entreprises
Commerce,29338515.30,11319,2436,24,#29B6F6,"29,3 M€",11 319 aides,2 436 entreprises
Autres activités de services,10276444.00,6198,1469,24,#5E35B1,"10,3 M€",6 198 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15865618.98,5003,647,24,#8E24AA,"15,9 M€",5 003 aides,647 entreprises
"Activités spécialisées, scientifiques et techniques",12848416.46,4299,865,24,#FFA726,"12,8 M€",4 299 aides,865 entreprises
Industrie manufacturière,6749403.00,3374,789,24,#AB47BC,"6,7 M€",3 374 aides,789 entreprises
"Agriculture, sylviculture et pêche",9566421.00,3071,772,24,#EF5350,"9,6 M€",3 071 aides,772 entreprises
Activités de services administratifs et de soutien,6612835.00,3015,686,24,#FF7043,"6,6 M€",3 015 aides,686 entreprises
Enseignement,3940526.00,2816,470,24,#00897B,"3,9 M€",2 816 aides,470 entreprises
Autres sections NAF,12507813.00,6576,1833,24,#AAAAAA,"12,5 M€",6 576 aides,1 833 entreprises
Hébergement et restauration,75702785.76,13132,1350,25,#26A69A,"75,7 M€",13 132 aides,1 350 entreprises
Commerce,28043555.00,9646,2223,25,#29B6F6,"28,0 M€",9 646 aides,2 223 entreprises
Autres activités de services,12155571.03,5998,1375,25,#5E35B1,"12,2 M€",5 998 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18788613.44,5204,621,25,#8E24AA,"18,8 M€",5 204 aides,621 entreprises
"Activités spécialisées, scientifiques et techniques",13138674.15,4397,961,25,#FFA726,"13,1 M€",4 397 aides,961 entreprises
Enseignement,5624147.00,3709,583,25,#00897B,"5,6 M€",3 709 aides,583 entreprises
Construction,5809211.00,3441,1306,25,#42A5F5,"5,8 M€",3 441 aides,1 306 entreprises
Santé humaine et action sociale,3856843.00,2824,1151,25,#E53935,"3,9 M€",2 824 aides,1 151 entreprises
