libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,5158661.00,2473,988,02,#AAAAAA,"5,2 M€",2 473 aides,988 entreprises
Commerce,9143233.00,4962,1597,03,#29B6F6,"9,1 M€",4 962 aides,1 597 entreprises
Hébergement et restauration,9881508.07,4282,961,03,#26A69A,"9,9 M€",4 282 aides,961 entreprises
Autres activités de services,5114779.00,3043,919,03,#5E35B1,"5,1 M€",3 043 aides,919 entreprises
Construction,3119951.00,2106,1008,03,#42A5F5,"3,1 M€",2 106 aides,1 008 entreprises
Santé humaine et action sociale,1861433.00,1404,625,03,#E53935,"1,9 M€",1 404 aides,625 entreprises
"Arts, spectacles et activités récréatives",2287449.02,1384,298,03,#8E24AA,"2,3 M€",1 384 aides,298 entreprises
"Agriculture, sylviculture et pêche",1938182.00,1356,694,03,#EF5350,"1,9 M€",1 356 aides,694 entreprises
"Activités spécialisées, scientifiques et techniques",2015872.00,1225,455,03,#FFA726,"2,0 M€",1 225 aides,455 entreprises
Enseignement,1544395.00,1063,274,03,#00897B,"1,5 M€",1 063 aides,274 entreprises
Industrie manufacturière,1280863.00,952,352,03,#AB47BC,"1,3 M€",952 aides,352 entreprises
Autres sections NAF,3346321.00,2150,727,03,#AAAAAA,"3,3 M€",2 150 aides,727 entreprises
Hébergement et restauration,10773822.00,4422,1062,04,#26A69A,"10,8 M€",4 422 aides,1 062 entreprises
Commerce,6215840.00,3236,1074,04,#29B6F6,"6,2 M€",3 236 aides,1 074 entreprises
Autres activités de services,2915778.00,1913,582,04,#5E35B1,"2,9 M€",1 913 aides,582 entreprises
Construction,2657528.00,1855,877,04,#42A5F5,"2,7 M€",1 855 aides,877 entreprises
Enseignement,2022087.00,1416,423,04,#00897B,"2,0 M€",1 416 aides,423 entreprises
"Arts, spectacles et activités récréatives",1930755.87,1269,287,04,#8E24AA,"1,9 M€",1 269 aides,287 entreprises
"Activités spécialisées, scientifiques et techniques",1901938.00,1107,383,04,#FFA726,"1,9 M€",1 107 aides,383 entreprises
Santé humaine et action sociale,1466461.00,1087,497,04,#E53935,"1,5 M€",1 087 aides,497 entreprises
Industrie manufacturière,1463834.00,1043,360,04,#AB47BC,"1,5 M€",1 043 aides,360 entreprises
Activités de services administratifs et de soutien,1009542.00,635,217,04,#FF7043,"1,0 M€",635 aides,217 entreprises
Autres sections NAF,2795818.00,1747,610,04,#AAAAAA,"2,8 M€",1 747 aides,610 entreprises
Enseignement,7326431.00,4960,1431,05,#00897B,"7,3 M€",4 960 aides,1 431 entreprises
Hébergement et restauration,13048157.79,4746,1128,05,#26A69A,"13,0 M€",4 746 aides,1 128 entreprises
Commerce,6207034.00,2806,909,05,#29B6F6,"6,2 M€",2 806 aides,909 entreprises
"Arts, spectacles et activités récréatives",3474464.00,2170,505,05,#8E24AA,"3,5 M€",2 170 aides,505 entreprises
Autres activités de services,2373419.00,1512,476,05,#5E35B1,"2,4 M€",1 512 aides,476 entreprises
Construction,2246623.00,1502,702,05,#42A5F5,"2,2 M€",1 502 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",2804937.00,1406,462,05,#FFA726,"2,8 M€",1 406 aides,462 entreprises
Santé humaine et action sociale,1873323.00,1382,632,05,#E53935,"1,9 M€",1 382 aides,632 entreprises
Industrie manufacturière,1314374.00,962,354,05,#AB47BC,"1,3 M€",962 aides,354 entreprises
Activités de services administratifs et de soutien,1580759.00,788,242,05,#FF7043,"1,6 M€",788 aides,242 entreprises
Autres sections NAF,3131123.00,1873,664,05,#AAAAAA,"3,1 M€",1 873 aides,664 entreprises
Commerce,49683848.00,25977,7987,06,#29B6F6,"49,7 M€",25 977 aides,7 987 entreprises
Hébergement et restauration,66715831.04,23848,5205,06,#26A69A,"66,7 M€",23 848 aides,5 205 entreprises
Transports et entreposage,37291588.11,19419,3321,06,#26C6DA,"37,3 M€",19 419 aides,3 321 entreprises
Autres activités de services,26089010.52,15939,4719,06,#5E35B1,"26,1 M€",15 939 aides,4 719 entreprises
"Activités spécialisées, scientifiques et techniques",25893288.50,15489,5066,06,#FFA726,"25,9 M€",15 489 aides,5 066 entreprises
Construction,22699810.00,14863,6040,06,#42A5F5,"22,7 M€",14 863 aides,6 040 entreprises
Activités de services administratifs et de soutien,18538107.00,10425,2986,06,#FF7043,"18,5 M€",10 425 aides,2 986 entreprises
"Arts, spectacles et activités récréatives",16389956.78,9450,1954,06,#8E24AA,"16,4 M€",9 450 aides,1 954 entreprises
Activités immobilières,16246121.28,9050,2840,06,#FFCA28,"16,2 M€",9 050 aides,2 840 entreprises
Santé humaine et action sociale,11861788.00,8963,4030,06,#E53935,"11,9 M€",8 963 aides,4 030 entreprises
Autres sections NAF,30018620.34,19875,5871,06,#AAAAAA,"30,0 M€",19 875 aides,5 871 entreprises
Hébergement et restauration,15489021.21,6778,1629,07,#26A69A,"15,5 M€",6 778 aides,1 629 entreprises
Commerce,8775452.00,5019,1661,07,#29B6F6,"8,8 M€",5 019 aides,1 661 entreprises
Autres activités de services,5284469.00,3489,1056,07,#5E35B1,"5,3 M€",3 489 aides,1 056 entreprises
Construction,4410244.00,2985,1435,07,#42A5F5,"4,4 M€",2 985 aides,1 435 entreprises
"Arts, spectacles et activités récréatives",3536120.19,2299,505,07,#8E24AA,"3,5 M€",2 299 aides,505 entreprises
Industrie manufacturière,2472093.00,1965,673,07,#AB47BC,"2,5 M€",1 965 aides,673 entreprises
Santé humaine et action sociale,2362601.00,1873,808,07,#E53935,"2,4 M€",1 873 aides,808 entreprises
"Activités spécialisées, scientifiques et techniques",2738008.00,1800,588,07,#FFA726,"2,7 M€",1 800 aides,588 entreprises
Enseignement,2091513.00,1472,400,07,#00897B,"2,1 M€",1 472 aides,400 entreprises
Activités de services administratifs et de soutien,1670988.00,1133,385,07,#FF7043,"1,7 M€",1 133 aides,385 entreprises
Autres sections NAF,3695133.00,2479,938,07,#AAAAAA,"3,7 M€",2 479 aides,938 entreprises
Hébergement et restauration,6906349.69,2924,651,08,#26A69A,"6,9 M€",2 924 aides,651 entreprises
Commerce,4704391.00,2614,929,08,#29B6F6,"4,7 M€",2 614 aides,929 entreprises
Autres activités de services,3402407.00,2245,669,08,#5E35B1,"3,4 M€",2 245 aides,669 entreprises
Construction,2457225.00,1696,782,08,#42A5F5,"2,5 M€",1 696 aides,782 entreprises
"Arts, spectacles et activités récréatives",1185812.00,858,185,08,#8E24AA,"1,2 M€",858 aides,185 entreprises
Santé humaine et action sociale,1117416.00,804,383,08,#E53935,"1,1 M€",804 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",1239870.00,736,286,08,#FFA726,"1,2 M€",736 aides,286 entreprises
Industrie manufacturière,1007623.00,677,264,08,#AB47BC,"1,0 M€",677 aides,264 entreprises
Enseignement,878120.00,532,143,08,#00897B,"0,9 M€",532 aides,143 entreprises
Activités de services administratifs et de soutien,651280.00,430,146,08,#FF7043,"0,7 M€",430 aides,146 entreprises
Autres sections NAF,1776685.00,1116,454,08,#AAAAAA,"1,8 M€",1 116 aides,454 entreprises
Hébergement et restauration,6071467.00,2729,640,09,#26A69A,"6,1 M€",2 729 aides,640 entreprises
Commerce,4120740.00,2365,770,09,#29B6F6,"4,1 M€",2 365 aides,770 entreprises
Construction,2310225.00,1595,727,09,#42A5F5,"2,3 M€",1 595 aides,727 entreprises
Autres activités de services,2404165.00,1589,505,09,#5E35B1,"2,4 M€",1 589 aides,505 entreprises
"Arts, spectacles et activités récréatives",1697669.00,1147,245,09,#8E24AA,"1,7 M€",1 147 aides,245 entreprises
Industrie manufacturière,1129507.00,921,336,09,#AB47BC,"1,1 M€",921 aides,336 entreprises
Enseignement,1144545.00,888,266,09,#00897B,"1,1 M€",888 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1457193.00,884,319,09,#FFA726,"1,5 M€",884 aides,319 entreprises
Santé humaine et action sociale,981905.00,785,378,09,#E53935,"1,0 M€",785 aides,378 entreprises
"Agriculture, sylviculture et pêche",870729.00,661,279,09,#EF5350,"0,9 M€",661 aides,279 entreprises
Autres sections NAF,2096100.00,1422,487,09,#AAAAAA,"2,1 M€",1 422 aides,487 entreprises
Hébergement et restauration,7773788.70,3082,706,10,#26A69A,"7,8 M€",3 082 aides,706 entreprises
Commerce,5525635.00,3009,1052,10,#29B6F6,"5,5 M€",3 009 aides,1 052 entreprises
Autres activités de services,4306951.00,2615,792,10,#5E35B1,"4,3 M€",2 615 aides,792 entreprises
Construction,2621973.00,1770,825,10,#42A5F5,"2,6 M€",1 770 aides,825 entreprises
"Agriculture, sylviculture et pêche",6781869.00,1438,932,10,#EF5350,"6,8 M€",1 438 aides,932 entreprises
"Arts, spectacles et activités récréatives",2267075.08,1315,261,10,#8E24AA,"2,3 M€",1 315 aides,261 entreprises
"Activités spécialisées, scientifiques et techniques",2041723.00,1191,424,10,#FFA726,"2,0 M€",1 191 aides,424 entreprises
Santé humaine et action sociale,1417167.00,1128,495,10,#E53935,"1,4 M€",1 128 aides,495 entreprises
Industrie manufacturière,1244955.00,754,290,10,#AB47BC,"1,2 M€",754 aides,290 entreprises
Enseignement,1223774.00,729,192,10,#00897B,"1,2 M€",729 aides,192 entreprises
Autres sections NAF,3510329.00,2167,680,10,#AAAAAA,"3,5 M€",2 167 aides,680 entreprises
Hébergement et restauration,16977249.74,7452,1656,11,#26A69A,"17,0 M€",7 452 aides,1 656 entreprises
Commerce,12821839.82,7042,2269,11,#29B6F6,"12,8 M€",7 042 aides,2 269 entreprises
Construction,5930070.00,4033,1783,11,#42A5F5,"5,9 M€",4 033 aides,1 783 entreprises
Autres activités de services,5740522.00,4016,1220,11,#5E35B1,"5,7 M€",4 016 aides,1 220 entreprises
"Activités spécialisées, scientifiques et techniques",4528139.00,2561,863,11,#FFA726,"4,5 M€",2 561 aides,863 entreprises
Santé humaine et action sociale,2583083.00,2054,937,11,#E53935,"2,6 M€",2 054 aides,937 entreprises
"Arts, spectacles et activités récréatives",3199616.31,2044,456,11,#8E24AA,"3,2 M€",2 044 aides,456 entreprises
"Agriculture, sylviculture et pêche",2575249.00,1584,564,11,#EF5350,"2,6 M€",1 584 aides,564 entreprises
Activités de services administratifs et de soutien,2338922.00,1535,483,11,#FF7043,"2,3 M€",1 535 aides,483 entreprises
Industrie manufacturière,2034707.00,1475,546,11,#AB47BC,"2,0 M€",1 475 aides,546 entreprises
Autres sections NAF,5774641.00,3962,1243,11,#AAAAAA,"5,8 M€",3 962 aides,1 243 entreprises
Hébergement et restauration,12074454.86,5030,1140,12,#26A69A,"12,1 M€",5 030 aides,1 140 entreprises
Commerce,7897682.49,3869,1310,12,#29B6F6,"7,9 M€",3 869 aides,1 310 entreprises
Construction,4031363.00,2770,1313,12,#42A5F5,"4,0 M€",2 770 aides,1 313 entreprises
Autres activités de services,4309200.00,2745,828,12,#5E35B1,"4,3 M€",2 745 aides,828 entreprises
"Arts, spectacles et activités récréatives",2641593.00,1776,388,12,#8E24AA,"2,6 M€",1 776 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",3024550.54,1665,583,12,#FFA726,"3,0 M€",1 665 aides,583 entreprises
Santé humaine et action sociale,1873482.00,1422,696,12,#E53935,"1,9 M€",1 422 aides,696 entreprises
Enseignement,1865758.00,1277,350,12,#00897B,"1,9 M€",1 277 aides,350 entreprises
Industrie manufacturière,1709752.00,1254,492,12,#AB47BC,"1,7 M€",1 254 aides,492 entreprises
"Agriculture, sylviculture et pêche",1652891.00,1166,503,12,#EF5350,"1,7 M€",1 166 aides,503 entreprises
Autres sections NAF,3748021.29,2343,861,12,#AAAAAA,"3,7 M€",2 343 aides,861 entreprises
Commerce,74654425.41,38694,12083,13,#29B6F6,"74,7 M€",38 694 aides,12 083 entreprises
Hébergement et restauration,89571996.50,32969,6781,13,#26A69A,"89,6 M€",32 969 aides,6 781 entreprises
"Activités spécialisées, scientifiques et techniques",40328462.31,23909,8023,13,#FFA726,"40,3 M€",23 909 aides,8 023 entreprises
Autres activités de services,35558796.45,21480,6411,13,#5E35B1,"35,6 M€",21 480 aides,6 411 entreprises
Construction,28887695.00,18952,7833,13,#42A5F5,"28,9 M€",18 952 aides,7 833 entreprises
Transports et entreposage,30553148.70,15945,3446,13,#26C6DA,"30,6 M€",15 945 aides,3 446 entreprises
"Arts, spectacles et activités récréatives",27094699.82,15131,3256,13,#8E24AA,"27,1 M€",15 131 aides,3 256 entreprises
Santé humaine et action sociale,20110766.00,14991,6806,13,#E53935,"20,1 M€",14 991 aides,6 806 entreprises
Enseignement,14953027.19,10572,2823,13,#00897B,"15,0 M€",10 572 aides,2 823 entreprises
Activités de services administratifs et de soutien,18861573.71,10318,2980,13,#FF7043,"18,9 M€",10 318 aides,2 980 entreprises
Autres sections NAF,37695957.28,22787,7506,13,#AAAAAA,"37,7 M€",22 787 aides,7 506 entreprises
Commerce,18398389.00,9601,3201,14,#29B6F6,"18,4 M€",9 601 aides,3 201 entreprises
Hébergement et restauration,25200232.74,9251,2261,14,#26A69A,"25,2 M€",9 251 aides,2 261 entreprises
Autres activités de services,11141481.00,6561,2003,14,#5E35B1,"11,1 M€",6 561 aides,2 003 entreprises
"Activités spécialisées, scientifiques et techniques",8174253.00,4386,1501,14,#FFA726,"8,2 M€",4 386 aides,1 501 entreprises
Construction,6399756.00,4350,2111,14,#42A5F5,"6,4 M€",4 350 aides,2 111 entreprises
"Arts, spectacles et activités récréatives",7054815.00,4002,919,14,#8E24AA,"7,1 M€",4 002 aides,919 entreprises
Santé humaine et action sociale,3795717.00,2910,1348,14,#E53935,"3,8 M€",2 910 aides,1 348 entreprises
Enseignement,3597452.00,2411,671,14,#00897B,"3,6 M€",2 411 aides,671 entreprises
Activités de services administratifs et de soutien,3697683.00,2220,678,14,#FF7043,"3,7 M€",2 220 aides,678 entreprises
Industrie manufacturière,2500670.00,1742,665,14,#AB47BC,"2,5 M€",1 742 aides,665 entreprises
Autres sections NAF,9104471.01,5417,1813,14,#AAAAAA,"9,1 M€",5 417 aides,1 813 entreprises
"Agriculture, sylviculture et pêche",4003679.00,2782,1379,15,#EF5350,"4,0 M€",2 782 aides,1 379 entreprises
Hébergement et restauration,6525928.84,2721,651,15,#26A69A,"6,5 M€",2 721 aides,651 entreprises
Commerce,3486960.00,1645,602,15,#29B6F6,"3,5 M€",1 645 aides,602 entreprises
Autres activités de services,2227816.00,1355,406,15,#5E35B1,"2,2 M€",1 355 aides,406 entreprises
Construction,1601140.00,1091,542,15,#42A5F5,"1,6 M€",1 091 aides,542 entreprises
"Arts, spectacles et activités récréatives",914259.00,584,134,15,#8E24AA,"0,9 M€",584 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",963120.00,511,192,15,#FFA726,"1,0 M€",511 aides,192 entreprises
Santé humaine et action sociale,705893.00,499,239,15,#E53935,"0,7 M€",499 aides,239 entreprises
Industrie manufacturière,663997.00,496,191,15,#AB47BC,"0,7 M€",496 aides,191 entreprises
Enseignement,675792.00,478,139,15,#00897B,"0,7 M€",478 aides,139 entreprises
Autres sections NAF,1386994.00,858,321,15,#AAAAAA,"1,4 M€",858 aides,321 entreprises
Commerce,7696470.00,4258,1459,16,#29B6F6,"7,7 M€",4 258 aides,1 459 entreprises
Hébergement et restauration,8388365.00,3680,856,16,#26A69A,"8,4 M€",3 680 aides,856 entreprises
Autres activités de services,5502404.00,3328,1037,16,#5E35B1,"5,5 M€",3 328 aides,1 037 entreprises
Construction,3694119.00,2552,1231,16,#42A5F5,"3,7 M€",2 552 aides,1 231 entreprises
"Arts, spectacles et activités récréatives",2600072.00,1787,406,16,#8E24AA,"2,6 M€",1 787 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",2457324.00,1494,544,16,#FFA726,"2,5 M€",1 494 aides,544 entreprises
Enseignement,1709875.00,1259,349,16,#00897B,"1,7 M€",1 259 aides,349 entreprises
Santé humaine et action sociale,1578471.00,1229,577,16,#E53935,"1,6 M€",1 229 aides,577 entreprises
Industrie manufacturière,1456490.00,1111,427,16,#AB47BC,"1,5 M€",1 111 aides,427 entreprises
Activités de services administratifs et de soutien,1417117.00,949,342,16,#FF7043,"1,4 M€",949 aides,342 entreprises
Autres sections NAF,2594617.12,1726,623,16,#AAAAAA,"2,6 M€",1 726 aides,623 entreprises
Commerce,21869860.00,11187,3886,17,#29B6F6,"21,9 M€",11 187 aides,3 886 entreprises
Hébergement et restauration,23593355.61,9275,2384,17,#26A69A,"23,6 M€",9 275 aides,2 384 entreprises
Autres activités de services,11106757.00,6969,2175,17,#5E35B1,"11,1 M€",6 969 aides,2 175 entreprises
Construction,7840585.00,5399,2617,17,#42A5F5,"7,8 M€",5 399 aides,2 617 entreprises
"Activités spécialisées, scientifiques et techniques",7943541.00,4545,1629,17,#FFA726,"7,9 M€",4 545 aides,1 629 entreprises
Santé humaine et action sociale,5456791.00,4168,1905,17,#E53935,"5,5 M€",4 168 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",6659505.84,4084,941,17,#8E24AA,"6,7 M€",4 084 aides,941 entreprises
Enseignement,4253134.00,3000,807,17,#00897B,"4,3 M€",3 000 aides,807 entreprises
Industrie manufacturière,3990433.00,2877,1079,17,#AB47BC,"4,0 M€",2 877 aides,1 079 entreprises
Activités immobilières,3901812.00,2470,894,17,#FFCA28,"3,9 M€",2 470 aides,894 entreprises
Autres sections NAF,10850248.00,6958,2473,17,#AAAAAA,"10,9 M€",6 958 aides,2 473 entreprises
Hébergement et restauration,7429577.90,3191,735,18,#26A69A,"7,4 M€",3 191 aides,735 entreprises
Commerce,5744359.00,3073,1089,18,#29B6F6,"5,7 M€",3 073 aides,1 089 entreprises
Autres activités de services,3983915.00,2351,735,18,#5E35B1,"4,0 M€",2 351 aides,735 entreprises
Construction,2437372.26,1700,819,18,#42A5F5,"2,4 M€",1 700 aides,819 entreprises
"Arts, spectacles et activités récréatives",1891850.00,1170,266,18,#8E24AA,"1,9 M€",1 170 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1899853.02,998,328,18,#FFA726,"1,9 M€",998 aides,328 entreprises
Santé humaine et action sociale,1125880.00,852,398,18,#E53935,"1,1 M€",852 aides,398 entreprises
Industrie manufacturière,1197371.00,832,312,18,#AB47BC,"1,2 M€",832 aides,312 entreprises
Enseignement,1171716.00,745,208,18,#00897B,"1,2 M€",745 aides,208 entreprises
Activités de services administratifs et de soutien,1035261.00,600,199,18,#FF7043,"1,0 M€",600 aides,199 entreprises
Autres sections NAF,2878292.00,1731,664,18,#AAAAAA,"2,9 M€",1 731 aides,664 entreprises
Hébergement et restauration,7893479.66,3215,782,19,#26A69A,"7,9 M€",3 215 aides,782 entreprises
Commerce,5987464.00,2895,1013,19,#29B6F6,"6,0 M€",2 895 aides,1 013 entreprises
Autres activités de services,3766416.00,2321,710,19,#5E35B1,"3,8 M€",2 321 aides,710 entreprises
Construction,2238908.00,1555,793,19,#42A5F5,"2,2 M€",1 555 aides,793 entreprises
"Activités spécialisées, scientifiques et techniques",1658922.00,1069,382,19,#FFA726,"1,7 M€",1 069 aides,382 entreprises
"Agriculture, sylviculture et pêche",1498369.00,1045,527,19,#EF5350,"1,5 M€",1 045 aides,527 entreprises
"Arts, spectacles et activités récréatives",1673154.00,1029,233,19,#8E24AA,"1,7 M€",1 029 aides,233 entreprises
Santé humaine et action sociale,1308071.00,977,450,19,#E53935,"1,3 M€",977 aides,450 entreprises
Industrie manufacturière,1133273.00,811,309,19,#AB47BC,"1,1 M€",811 aides,309 entreprises
Enseignement,962934.00,692,198,19,#00897B,"1,0 M€",692 aides,198 entreprises
Autres sections NAF,2215812.00,1452,536,19,#AAAAAA,"2,2 M€",1 452 aides,536 entreprises
Commerce,13483927.00,7141,2392,21,#29B6F6,"13,5 M€",7 141 aides,2 392 entreprises
Hébergement et restauration,17519974.21,6411,1488,21,#26A69A,"17,5 M€",6 411 aides,1 488 entreprises
Autres activités de services,7730097.00,4470,1332,21,#5E35B1,"7,7 M€",4 470 aides,1 332 entreprises
Construction,4958093.00,3355,1547,21,#42A5F5,"5,0 M€",3 355 aides,1 547 entreprises
"Activités spécialisées, scientifiques et techniques",5553058.00,3230,1115,21,#FFA726,"5,6 M€",3 230 aides,1 115 entreprises
Santé humaine et action sociale,3636846.00,2740,1262,21,#E53935,"3,6 M€",2 740 aides,1 262 entreprises
"Arts, spectacles et activités récréatives",4318063.21,2699,606,21,#8E24AA,"4,3 M€",2 699 aides,606 entreprises
Enseignement,2875590.00,1979,539,21,#00897B,"2,9 M€",1 979 aides,539 entreprises
Activités de services administratifs et de soutien,2714316.00,1668,503,21,#FF7043,"2,7 M€",1 668 aides,503 entreprises
Transports et entreposage,2551429.00,1528,457,21,#26C6DA,"2,6 M€",1 528 aides,457 entreprises
Autres sections NAF,6325467.69,4067,1523,21,#AAAAAA,"6,3 M€",4 067 aides,1 523 entreprises
Hébergement et restauration,21819262.88,8719,2086,22,#26A69A,"21,8 M€",8 719 aides,2 086 entreprises
Commerce,14152128.00,7080,2420,22,#29B6F6,"14,2 M€",7 080 aides,2 420 entreprises
Autres activités de services,8180695.00,4713,1467,22,#5E35B1,"8,2 M€",4 713 aides,1 467 entreprises
Construction,4881978.00,3318,1706,22,#42A5F5,"4,9 M€",3 318 aides,1 706 entreprises
"Arts, spectacles et activités récréatives",4072907.19,2622,612,22,#8E24AA,"4,1 M€",2 622 aides,612 entreprises
Santé humaine et action sociale,3371079.00,2551,1229,22,#E53935,"3,4 M€",2 551 aides,1 229 entreprises
"Activités spécialisées, scientifiques et techniques",4381471.00,2535,920,22,#FFA726,"4,4 M€",2 535 aides,920 entreprises
Industrie manufacturière,2725016.00,1919,694,22,#AB47BC,"2,7 M€",1 919 aides,694 entreprises
Enseignement,2272134.00,1463,403,22,#00897B,"2,3 M€",1 463 aides,403 entreprises
Activités de services administratifs et de soutien,1837471.00,1216,469,22,#FF7043,"1,8 M€",1 216 aides,469 entreprises
Autres sections NAF,4465026.00,2952,1130,22,#AAAAAA,"4,5 M€",2 952 aides,1 130 entreprises
Hébergement et restauration,2997123.16,1433,321,23,#26A69A,"3,0 M€",1 433 aides,321 entreprises
Commerce,1902001.00,1114,379,23,#29B6F6,"1,9 M€",1 114 aides,379 entreprises
Autres activités de services,1424569.00,905,280,23,#5E35B1,"1,4 M€",905 aides,280 entreprises
Construction,1185582.00,834,397,23,#42A5F5,"1,2 M€",834 aides,397 entreprises
"Arts, spectacles et activités récréatives",783298.96,579,137,23,#8E24AA,"0,8 M€",579 aides,137 entreprises
Industrie manufacturière,607732.00,498,157,23,#AB47BC,"0,6 M€",498 aides,157 entreprises
"Agriculture, sylviculture et pêche",681723.00,481,234,23,#EF5350,"0,7 M€",481 aides,234 entreprises
Enseignement,454715.00,360,93,23,#00897B,"0,5 M€",360 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",502629.00,333,124,23,#FFA726,"0,5 M€",333 aides,124 entreprises
Santé humaine et action sociale,415447.00,316,141,23,#E53935,"0,4 M€",316 aides,141 entreprises
Autres sections NAF,1056315.00,712,265,23,#AAAAAA,"1,1 M€",712 aides,265 entreprises
Hébergement et restauration,19267685.43,8688,2020,24,#26A69A,"19,3 M€",8 688 aides,2 020 entreprises
Commerce,12283270.30,6876,2295,24,#29B6F6,"12,3 M€",6 876 aides,2 295 entreprises
Autres activités de services,7085180.00,4584,1409,24,#5E35B1,"7,1 M€",4 584 aides,1 409 entreprises
Construction,5734511.00,4010,1902,24,#42A5F5,"5,7 M€",4 010 aides,1 902 entreprises
"Arts, spectacles et activités récréatives",3697136.98,2443,576,24,#8E24AA,"3,7 M€",2 443 aides,576 entreprises
"Activités spécialisées, scientifiques et techniques",3924785.00,2278,789,24,#FFA726,"3,9 M€",2 278 aides,789 entreprises
Industrie manufacturière,2707004.00,2018,736,24,#AB47BC,"2,7 M€",2 018 aides,736 entreprises
Santé humaine et action sociale,2573308.00,2007,915,24,#E53935,"2,6 M€",2 007 aides,915 entreprises
Activités de services administratifs et de soutien,2646252.00,1828,633,24,#FF7043,"2,6 M€",1 828 aides,633 entreprises
Enseignement,2068760.00,1616,438,24,#00897B,"2,1 M€",1 616 aides,438 entreprises
Autres sections NAF,6029143.00,3882,1409,24,#AAAAAA,"6,0 M€",3 882 aides,1 409 entreprises
Commerce,11692533.00,5932,2036,25,#29B6F6,"11,7 M€",5 932 aides,2 036 entreprises
Hébergement et restauration,13468660.76,5346,1227,25,#26A69A,"13,5 M€",5 346 aides,1 227 entreprises
Autres activités de services,7481744.00,4338,1308,25,#5E35B1,"7,5 M€",4 338 aides,1 308 entreprises
Construction,3738473.00,2512,1225,25,#42A5F5,"3,7 M€",2 512 aides,1 225 entreprises
Santé humaine et action sociale,3332277.00,2472,1133,25,#E53935,"3,3 M€",2 472 aides,1 133 entreprises
"Arts, spectacles et activités récréatives",4307654.75,2461,549,25,#8E24AA,"4,3 M€",2 461 aides,549 entreprises
"Activités spécialisées, scientifiques et techniques",3925260.00,2383,845,25,#FFA726,"3,9 M€",2 383 aides,845 entreprises
Enseignement,2830158.00,1993,535,25,#00897B,"2,8 M€",1 993 aides,535 entreprises
Industrie manufacturière,2025944.77,1328,524,25,#AB47BC,"2,0 M€",1 328 aides,524 entreprises
Activités de services administratifs et de soutien,1499930.00,940,335,25,#FF7043,"1,5 M€",940 aides,335 entreprises
Autres sections NAF,4289132.00,2743,1012,25,#AAAAAA,"4,3 M€",2 743 aides,1 012 entreprises
