libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,11058264.00,4210,1017,08,#29B6F6,"11,1 M€",4 210 aides,1 017 entreprises
Autres activités de services,5230005.00,3003,705,08,#5E35B1,"5,2 M€",3 003 aides,705 entreprises
Construction,3526741.00,2278,817,08,#42A5F5,"3,5 M€",2 278 aides,817 entreprises
"Arts, spectacles et activités récréatives",4952561.00,1850,232,08,#8E24AA,"5,0 M€",1 850 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2502196.00,1070,289,08,#AB47BC,"2,5 M€",1 070 aides,289 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2650927.00,731,159,08,#FF7043,"2,7 M€",731 aides,159 entreprises
Autres sections NAF,4894049.00,1979,572,08,#AAAAAA,"4,9 M€",1 979 aides,572 entreprises
Hébergement et restauration,28918492.00,6219,688,09,#26A69A,"28,9 M€",6 219 aides,688 entreprises
Commerce,9273184.00,3787,824,09,#29B6F6,"9,3 M€",3 787 aides,824 entreprises
"Arts, spectacles et activités récréatives",4940313.00,2318,288,09,#8E24AA,"4,9 M€",2 318 aides,288 entreprises
Autres activités de services,3581584.00,2177,537,09,#5E35B1,"3,6 M€",2 177 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2785340.00,1701,286,09,#00897B,"2,8 M€",1 701 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2380453.00,1034,240,09,#FF7043,"2,4 M€",1 034 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9864650.89,2183,708,09,#AAAAAA,"9,9 M€",2 183 aides,708 entreprises
"Agriculture, sylviculture et pêche",48336607.00,7692,1919,10,#EF5350,"48,3 M€",7 692 aides,1 919 entreprises
Hébergement et restauration,42135163.72,7585,782,10,#26A69A,"42,1 M€",7 585 aides,782 entreprises
Commerce,14712919.00,5098,1182,10,#29B6F6,"14,7 M€",5 098 aides,1 182 entreprises
Autres activités de services,7070878.00,3718,841,10,#5E35B1,"7,1 M€",3 718 aides,841 entreprises
"Arts, spectacles et activités récréatives",9128919.28,2811,308,10,#8E24AA,"9,1 M€",2 811 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6588265.00,2234,497,10,#FFA726,"6,6 M€",2 234 aides,497 entreprises
Industrie manufacturière,9815171.00,1611,374,10,#AB47BC,"9,8 M€",1 611 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2743382.00,1232,208,10,#00897B,"2,7 M€",1 232 aides,208 entreprises
Autres sections NAF,10955309.00,3947,820,10,#AAAAAA,"11,0 M€",3 947 aides,820 entreprises
Hébergement et restauration,88989167.71,17100,1824,11,#26A69A,"89,0 M€",17 100 aides,1 824 entreprises
Commerce,35273237.82,12099,2462,11,#29B6F6,"35,3 M€",12 099 aides,2 462 entreprises
Autres activités de services,9255313.00,5738,1290,11,#5E35B1,"9,3 M€",5 738 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16814713.00,4799,963,11,#FFA726,"16,8 M€",4 799 aides,963 entreprises
"Arts, spectacles et activités récréatives",14077632.47,4306,530,11,#8E24AA,"14,1 M€",4 306 aides,530 entreprises
"Agriculture, sylviculture et pêche",9904158.00,3169,679,11,#EF5350,"9,9 M€",3 169 aides,679 entreprises
Activités de services administratifs et de soutien,6490194.00,2681,539,11,#FF7043,"6,5 M€",2 681 aides,539 entreprises
Enseignement,3936764.00,2642,439,11,#00897B,"3,9 M€",2 642 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,15587966.01,6753,1524,11,#AAAAAA,"15,6 M€",6 753 aides,1 524 entreprises
Hébergement et restauration,62177966.96,11928,1256,12,#26A69A,"62,2 M€",11 928 aides,1 256 entreprises
Commerce,18788097.49,6577,1421,12,#29B6F6,"18,8 M€",6 577 aides,1 421 entreprises
Construction,6158253.08,3927,1408,12,#42A5F5,"6,2 M€",3 927 aides,1 408 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9688533.00,3716,454,12,#8E24AA,"9,7 M€",3 716 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9359317.54,3056,629,12,#FFA726,"9,4 M€",3 056 aides,629 entreprises
Enseignement,4752185.00,2342,373,12,#00897B,"4,8 M€",2 342 aides,373 entreprises
"Agriculture, sylviculture et pêche",3796720.00,2230,647,12,#EF5350,"3,8 M€",2 230 aides,647 entreprises
Industrie manufacturière,4160421.00,2073,532,12,#AB47BC,"4,2 M€",2 073 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,18000943.29,4056,999,12,#AAAAAA,"18,0 M€",4 056 aides,999 entreprises
Hébergement et restauration,442074639.41,72585,7485,13,#26A69A,"442,1 M€",72 585 aides,7 485 entreprises
Commerce,214892421.41,67526,13326,13,#29B6F6,"214,9 M€",67 526 aides,13 326 entreprises
"Activités spécialisées, scientifiques et techniques",131478585.81,42130,8885,13,#FFA726,"131,5 M€",42 130 aides,8 885 entreprises
Autres activités de services,62500234.45,32048,6795,13,#5E35B1,"62,5 M€",32 048 aides,6 795 entreprises
"Arts, spectacles et activités récréatives",118106740.82,30431,3707,13,#8E24AA,"118,1 M€",30 431 aides,3 707 entreprises
Transports et entreposage,91460990.70,28733,3812,13,#26C6DA,"91,5 M€",28 733 aides,3 812 entreprises
Construction,44842670.00,26575,8263,13,#42A5F5,"44,8 M€",26 575 aides,8 263 entreprises
Activités de services administratifs et de soutien,95069346.71,18748,3301,13,#FF7043,"95,1 M€",18 748 aides,3 301 entreprises
Enseignement,32634482.19,18248,3040,13,#00897B,"32,6 M€",18 248 aides,3 040 entreprises
Santé humaine et action sociale,24570487.00,17567,6920,13,#E53935,"24,6 M€",17 567 aides,6 920 entreprises
Autres sections NAF,99927379.28,39152,8376,13,#AAAAAA,"99,9 M€",39 152 aides,8 376 entreprises
Hébergement et restauration,146064384.43,22384,2512,14,#26A69A,"146,1 M€",22 384 aides,2 512 entreprises
Commerce,53260665.00,15509,3466,14,#29B6F6,"53,3 M€",15 509 aides,3 466 entreprises
Autres activités de services,18153592.00,8944,2086,14,#5E35B1,"18,2 M€",8 944 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",46416726.62,8430,1070,14,#8E24AA,"46,4 M€",8 430 aides,1 070 entreprises
"Activités spécialisées, scientifiques et techniques",29098309.23,8095,1681,14,#FFA726,"29,1 M€",8 095 aides,1 681 entreprises
Construction,9253530.00,5600,2198,14,#42A5F5,"9,3 M€",5 600 aides,2 198 entreprises
Enseignement,7841941.00,4041,714,14,#00897B,"7,8 M€",4 041 aides,714 entreprises
Activités de services administratifs et de soutien,14799905.00,4022,747,14,#FF7043,"14,8 M€",4 022 aides,747 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6706178.00,2986,730,14,#AB47BC,"6,7 M€",2 986 aides,730 entreprises
Autres sections NAF,30223952.01,9246,2027,14,#AAAAAA,"30,2 M€",9 246 aides,2 027 entreprises
Hébergement et restauration,34139072.31,6607,712,15,#26A69A,"34,1 M€",6 607 aides,712 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9119878.00,2670,647,15,#29B6F6,"9,1 M€",2 670 aides,647 entreprises
Autres activités de services,3611892.00,1843,420,15,#5E35B1,"3,6 M€",1 843 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3543970.82,1232,157,15,#8E24AA,"3,5 M€",1 232 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3139962.00,985,211,15,#FFA726,"3,1 M€",985 aides,211 entreprises
Enseignement,1863129.00,949,160,15,#00897B,"1,9 M€",949 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,7899806.70,1470,371,15,#AAAAAA,"7,9 M€",1 470 aides,371 entreprises
Hébergement et restauration,46333385.80,8757,946,16,#26A69A,"46,3 M€",8 757 aides,946 entreprises
Commerce,22155680.00,6965,1587,16,#29B6F6,"22,2 M€",6 965 aides,1 587 entreprises
Autres activités de services,8395112.00,4517,1085,16,#5E35B1,"8,4 M€",4 517 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9962823.00,3685,465,16,#8E24AA,"10,0 M€",3 685 aides,465 entreprises
Construction,4573447.00,3025,1260,16,#42A5F5,"4,6 M€",3 025 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6728895.00,2597,613,16,#FFA726,"6,7 M€",2 597 aides,613 entreprises
Enseignement,3774634.00,2273,369,16,#00897B,"3,8 M€",2 273 aides,369 entreprises
Industrie manufacturière,4327129.00,1833,461,16,#AB47BC,"4,3 M€",1 833 aides,461 entreprises
Activités de services administratifs et de soutien,5787976.00,1531,370,16,#FF7043,"5,8 M€",1 531 aides,370 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,8220668.12,2953,718,16,#AAAAAA,"8,2 M€",2 953 aides,718 entreprises
Hébergement et restauration,142573242.26,22650,2678,17,#26A69A,"142,6 M€",22 650 aides,2 678 entreprises
Commerce,51816160.00,18547,4165,17,#29B6F6,"51,8 M€",18 547 aides,4 165 entreprises
Autres activités de services,18584941.00,9488,2277,17,#5E35B1,"18,6 M€",9 488 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",29981679.84,8401,1088,17,#8E24AA,"30,0 M€",8 401 aides,1 088 entreprises
"Activités spécialisées, scientifiques et techniques",36630410.00,8108,1796,17,#FFA726,"36,6 M€",8 108 aides,1 796 entreprises
Construction,10874788.00,6826,2699,17,#42A5F5,"10,9 M€",6 826 aides,2 699 entreprises
Enseignement,9453137.00,5503,874,17,#00897B,"9,5 M€",5 503 aides,874 entreprises
Santé humaine et action sociale,6578216.00,4971,1941,17,#E53935,"6,6 M€",4 971 aides,1 941 entreprises
Industrie manufacturière,9692437.00,4639,1153,17,#AB47BC,"9,7 M€",4 639 aides,1 153 entreprises
Activités de services administratifs et de soutien,17454265.00,3956,876,17,#FF7043,"17,5 M€",3 956 aides,876 entreprises
Autres sections NAF,45708089.63,11598,2902,17,#AAAAAA,"45,7 M€",11 598 aides,2 902 entreprises
Hébergement et restauration,38035704.25,7600,816,18,#26A69A,"38,0 M€",7 600 aides,816 entreprises
Commerce,13135763.00,4829,1180,18,#29B6F6,"13,1 M€",4 829 aides,1 180 entreprises
Autres activités de services,5908200.00,3173,770,18,#5E35B1,"5,9 M€",3 173 aides,770 entreprises
"Arts, spectacles et activités récréatives",7407074.43,2459,322,18,#8E24AA,"7,4 M€",2 459 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4831653.00,1732,360,18,#FFA726,"4,8 M€",1 732 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7811442.00,1368,403,18,#EF5350,"7,8 M€",1 368 aides,403 entreprises
Enseignement,2694030.00,1281,221,18,#00897B,"2,7 M€",1 281 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6317962.00,2793,661,18,#AAAAAA,"6,3 M€",2 793 aides,661 entreprises
Hébergement et restauration,43422782.07,8065,866,19,#26A69A,"43,4 M€",8 065 aides,866 entreprises
Commerce,15960277.00,4891,1089,19,#29B6F6,"16,0 M€",4 891 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5974889.00,2190,275,19,#8E24AA,"6,0 M€",2 190 aides,275 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4950625.00,1870,414,19,#FFA726,"5,0 M€",1 870 aides,414 entreprises
Industrie manufacturière,3352107.00,1377,339,19,#AB47BC,"3,4 M€",1 377 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,8206550.00,2498,617,19,#AAAAAA,"8,2 M€",2 498 aides,617 entreprises
Hébergement et restauration,102376986.58,15662,1644,21,#26A69A,"102,4 M€",15 662 aides,1 644 entreprises
Commerce,37045382.00,11938,2655,21,#29B6F6,"37,0 M€",11 938 aides,2 655 entreprises
Autres activités de services,12628244.00,6241,1410,21,#5E35B1,"12,6 M€",6 241 aides,1 410 entreprises
"Activités spécialisées, scientifiques et techniques",25328923.00,5821,1244,21,#FFA726,"25,3 M€",5 821 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",17917314.05,5496,681,21,#8E24AA,"17,9 M€",5 496 aides,681 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,10160948.00,2907,543,21,#FF7043,"10,2 M€",2 907 aides,543 entreprises
Transports et entreposage,6703082.00,2562,495,21,#26C6DA,"6,7 M€",2 562 aides,495 entreprises
Autres sections NAF,22860390.69,7312,1850,21,#AAAAAA,"22,9 M€",7 312 aides,1 850 entreprises
Hébergement et restauration,115821830.09,20727,2258,22,#26A69A,"115,8 M€",20 727 aides,2 258 entreprises
Commerce,38141281.00,11368,2604,22,#29B6F6,"38,1 M€",11 368 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",20696463.26,5405,707,22,#8E24AA,"20,7 M€",5 405 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12986279.17,4559,999,22,#FFA726,"13,0 M€",4 559 aides,999 entreprises
Construction,6730187.00,4078,1774,22,#42A5F5,"6,7 M€",4 078 aides,1 774 entreprises
Industrie manufacturière,5541493.00,3054,743,22,#AB47BC,"5,5 M€",3 054 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9794930.00,2034,515,22,#FF7043,"9,8 M€",2 034 aides,515 entreprises
Autres sections NAF,15227615.00,4993,1409,22,#AAAAAA,"15,2 M€",4 993 aides,1 409 entreprises
Hébergement et restauration,14504402.63,3256,351,23,#26A69A,"14,5 M€",3 256 aides,351 entreprises
Commerce,4327437.00,1870,404,23,#29B6F6,"4,3 M€",1 870 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2163500.27,1108,155,23,#8E24AA,"2,2 M€",1 108 aides,155 entreprises
Construction,1601420.00,1077,407,23,#42A5F5,"1,6 M€",1 077 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1500615.00,825,170,23,#AB47BC,"1,5 M€",825 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185501.00,600,138,23,#FFA726,"1,2 M€",600 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2190770.00,1015,307,23,#AAAAAA,"2,2 M€",1 015 aides,307 entreprises
Hébergement et restauration,96990069.54,20265,2232,24,#26A69A,"97,0 M€",20 265 aides,2 232 entreprises
Commerce,30191864.30,11335,2437,24,#29B6F6,"30,2 M€",11 335 aides,2 437 entreprises
Autres activités de services,10282386.00,6204,1469,24,#5E35B1,"10,3 M€",6 204 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",16213968.98,5030,648,24,#8E24AA,"16,2 M€",5 030 aides,648 entreprises
"Activités spécialisées, scientifiques et techniques",12875979.46,4308,865,24,#FFA726,"12,9 M€",4 308 aides,865 entreprises
Industrie manufacturière,6762001.00,3383,789,24,#AB47BC,"6,8 M€",3 383 aides,789 entreprises
"Agriculture, sylviculture et pêche",9588571.00,3079,772,24,#EF5350,"9,6 M€",3 079 aides,772 entreprises
Activités de services administratifs et de soutien,7355737.00,3023,690,24,#FF7043,"7,4 M€",3 023 aides,690 entreprises
Enseignement,3961520.00,2821,471,24,#00897B,"4,0 M€",2 821 aides,471 entreprises
Autres sections NAF,13825617.00,6617,1853,24,#AAAAAA,"13,8 M€",6 617 aides,1 853 entreprises
Hébergement et restauration,76872292.76,13242,1351,25,#26A69A,"76,9 M€",13 242 aides,1 351 entreprises
Commerce,28207448.00,9665,2224,25,#29B6F6,"28,2 M€",9 665 aides,2 224 entreprises
Autres activités de services,12186416.06,6010,1376,25,#5E35B1,"12,2 M€",6 010 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",19179334.44,5239,622,25,#8E24AA,"19,2 M€",5 239 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13260898.15,4411,961,25,#FFA726,"13,3 M€",4 411 aides,961 entreprises
Enseignement,5631867.00,3717,583,25,#00897B,"5,6 M€",3 717 aides,583 entreprises
Construction,5821374.00,3443,1306,25,#42A5F5,"5,8 M€",3 443 aides,1 306 entreprises
Santé humaine et action sociale,3858343.00,2825,1151,25,#E53935,"3,9 M€",2 825 aides,1 151 entreprises
