libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,2186102.00,1579,649,05,#E53935,"2,2 M€",1 579 aides,649 entreprises
Industrie manufacturière,2383189.00,1306,378,05,#AB47BC,"2,4 M€",1 306 aides,378 entreprises
Activités de services administratifs et de soutien,3895066.00,1170,270,05,#FF7043,"3,9 M€",1 170 aides,270 entreprises
Autres sections NAF,16988497.93,2817,761,05,#AAAAAA,"17,0 M€",2 817 aides,761 entreprises
Hébergement et restauration,239628988.91,39729,5707,06,#26A69A,"239,6 M€",39 729 aides,5 707 entreprises
Commerce,89862901.00,35835,8592,06,#29B6F6,"89,9 M€",35 835 aides,8 592 entreprises
Transports et entreposage,61348536.11,26293,3496,06,#26C6DA,"61,3 M€",26 293 aides,3 496 entreprises
"Activités spécialisées, scientifiques et techniques",51868969.50,22088,5512,06,#FFA726,"51,9 M€",22 088 aides,5 512 entreprises
Autres activités de services,36322655.52,20200,4937,06,#5E35B1,"36,3 M€",20 200 aides,4 937 entreprises
Construction,30125111.00,18694,6323,06,#42A5F5,"30,1 M€",18 694 aides,6 323 entreprises
Activités de services administratifs et de soutien,40407063.18,14618,3245,06,#FF7043,"40,4 M€",14 618 aides,3 245 entreprises
"Arts, spectacles et activités récréatives",37712404.78,13904,2187,06,#8E24AA,"37,7 M€",13 904 aides,2 187 entreprises
Activités immobilières,25861547.28,12775,3148,06,#FFCA28,"25,9 M€",12 775 aides,3 148 entreprises
Enseignement,20757616.00,12435,2405,06,#00897B,"20,8 M€",12 435 aides,2 405 entreprises
Autres sections NAF,43884871.34,25094,7981,06,#AAAAAA,"43,9 M€",25 094 aides,7 981 entreprises
Hébergement et restauration,52751901.21,11614,1765,07,#26A69A,"52,8 M€",11 614 aides,1 765 entreprises
Commerce,13780699.00,6662,1759,07,#29B6F6,"13,8 M€",6 662 aides,1 759 entreprises
Autres activités de services,6372171.00,4079,1098,07,#5E35B1,"6,4 M€",4 079 aides,1 098 entreprises
Construction,5535496.00,3643,1485,07,#42A5F5,"5,5 M€",3 643 aides,1 485 entreprises
"Arts, spectacles et activités récréatives",7675922.19,3376,555,07,#8E24AA,"7,7 M€",3 376 aides,555 entreprises
Industrie manufacturière,3781501.00,2599,699,07,#AB47BC,"3,8 M€",2 599 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5030322.00,2496,634,07,#FFA726,"5,0 M€",2 496 aides,634 entreprises
Santé humaine et action sociale,2627056.00,2122,822,07,#E53935,"2,6 M€",2 122 aides,822 entreprises
Enseignement,3180051.00,2037,422,07,#00897B,"3,2 M€",2 037 aides,422 entreprises
"Agriculture, sylviculture et pêche",3322869.00,1594,492,07,#EF5350,"3,3 M€",1 594 aides,492 entreprises
Autres sections NAF,8049812.00,3442,961,07,#AAAAAA,"8,0 M€",3 442 aides,961 entreprises
Hébergement et restauration,20606674.69,4786,702,08,#26A69A,"20,6 M€",4 786 aides,702 entreprises
Commerce,6825806.00,3296,995,08,#29B6F6,"6,8 M€",3 296 aides,995 entreprises
Autres activités de services,4149670.00,2552,695,08,#5E35B1,"4,1 M€",2 552 aides,695 entreprises
Construction,3120537.00,2061,808,08,#42A5F5,"3,1 M€",2 061 aides,808 entreprises
"Arts, spectacles et activités récréatives",2808068.00,1321,228,08,#8E24AA,"2,8 M€",1 321 aides,228 entreprises
"Activités spécialisées, scientifiques et techniques",2255537.00,989,299,08,#FFA726,"2,3 M€",989 aides,299 entreprises
Santé humaine et action sociale,1224557.00,885,397,08,#E53935,"1,2 M€",885 aides,397 entreprises
Industrie manufacturière,1617806.00,867,280,08,#AB47BC,"1,6 M€",867 aides,280 entreprises
Enseignement,1216716.00,692,145,08,#00897B,"1,2 M€",692 aides,145 entreprises
Activités de services administratifs et de soutien,1567813.00,579,157,08,#FF7043,"1,6 M€",579 aides,157 entreprises
Autres sections NAF,3077349.00,1587,547,08,#AAAAAA,"3,1 M€",1 587 aides,547 entreprises
Hébergement et restauration,17411785.00,4348,673,09,#26A69A,"17,4 M€",4 348 aides,673 entreprises
Commerce,5922458.00,2938,808,09,#29B6F6,"5,9 M€",2 938 aides,808 entreprises
Construction,2794523.00,1885,748,09,#42A5F5,"2,8 M€",1 885 aides,748 entreprises
Autres activités de services,2820173.00,1857,532,09,#5E35B1,"2,8 M€",1 857 aides,532 entreprises
"Arts, spectacles et activités récréatives",3325813.00,1657,275,09,#8E24AA,"3,3 M€",1 657 aides,275 entreprises
Enseignement,1832287.00,1281,284,09,#00897B,"1,8 M€",1 281 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3213078.00,1209,338,09,#FFA726,"3,2 M€",1 209 aides,338 entreprises
Industrie manufacturière,1683932.00,1179,350,09,#AB47BC,"1,7 M€",1 179 aides,350 entreprises
Santé humaine et action sociale,1074987.00,841,384,09,#E53935,"1,1 M€",841 aides,384 entreprises
Activités de services administratifs et de soutien,1648075.00,837,235,09,#FF7043,"1,6 M€",837 aides,235 entreprises
Autres sections NAF,3056293.00,1841,574,09,#AAAAAA,"3,1 M€",1 841 aides,574 entreprises
Hébergement et restauration,26004765.72,5203,772,10,#26A69A,"26,0 M€",5 203 aides,772 entreprises
"Agriculture, sylviculture et pêche",27849756.00,4727,1864,10,#EF5350,"27,8 M€",4 727 aides,1 864 entreprises
Commerce,8737174.00,3949,1160,10,#29B6F6,"8,7 M€",3 949 aides,1 160 entreprises
Autres activités de services,5376961.00,3093,832,10,#5E35B1,"5,4 M€",3 093 aides,832 entreprises
Construction,3677752.00,2312,877,10,#42A5F5,"3,7 M€",2 312 aides,877 entreprises
"Arts, spectacles et activités récréatives",5797868.28,1998,301,10,#8E24AA,"5,8 M€",1 998 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",3992754.00,1687,478,10,#FFA726,"4,0 M€",1 687 aides,478 entreprises
Santé humaine et action sociale,1570501.00,1258,505,10,#E53935,"1,6 M€",1 258 aides,505 entreprises
Industrie manufacturière,2961646.00,1171,360,10,#AB47BC,"3,0 M€",1 171 aides,360 entreprises
Enseignement,1900588.00,988,204,10,#00897B,"1,9 M€",988 aides,204 entreprises
Autres sections NAF,6255407.00,3037,779,10,#AAAAAA,"6,3 M€",3 037 aides,779 entreprises
Hébergement et restauration,55181192.71,12231,1793,11,#26A69A,"55,2 M€",12 231 aides,1 793 entreprises
Commerce,20202677.82,9281,2418,11,#29B6F6,"20,2 M€",9 281 aides,2 418 entreprises
Construction,7379014.00,4829,1846,11,#42A5F5,"7,4 M€",4 829 aides,1 846 entreprises
Autres activités de services,7220590.00,4764,1275,11,#5E35B1,"7,2 M€",4 764 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",10495434.00,3701,941,11,#FFA726,"10,5 M€",3 701 aides,941 entreprises
"Arts, spectacles et activités récréatives",7674638.47,3073,514,11,#8E24AA,"7,7 M€",3 073 aides,514 entreprises
"Agriculture, sylviculture et pêche",5698803.00,2310,649,11,#EF5350,"5,7 M€",2 310 aides,649 entreprises
Santé humaine et action sociale,2822921.00,2277,950,11,#E53935,"2,8 M€",2 277 aides,950 entreprises
Activités de services administratifs et de soutien,4227454.00,2075,522,11,#FF7043,"4,2 M€",2 075 aides,522 entreprises
Enseignement,2950572.00,2041,431,11,#00897B,"3,0 M€",2 041 aides,431 entreprises
Autres sections NAF,9805369.00,5349,1471,11,#AAAAAA,"9,8 M€",5 349 aides,1 471 entreprises
Hébergement et restauration,38266722.96,8336,1229,12,#26A69A,"38,3 M€",8 336 aides,1 229 entreprises
Commerce,11379961.49,4950,1399,12,#29B6F6,"11,4 M€",4 950 aides,1 399 entreprises
Construction,5157303.00,3457,1390,12,#42A5F5,"5,2 M€",3 457 aides,1 390 entreprises
Autres activités de services,5186736.00,3193,850,12,#5E35B1,"5,2 M€",3 193 aides,850 entreprises
"Arts, spectacles et activités récréatives",5852260.00,2608,438,12,#8E24AA,"5,9 M€",2 608 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",6002464.54,2327,620,12,#FFA726,"6,0 M€",2 327 aides,620 entreprises
Enseignement,3211762.00,1791,369,12,#00897B,"3,2 M€",1 791 aides,369 entreprises
"Agriculture, sylviculture et pêche",2905855.00,1789,618,12,#EF5350,"2,9 M€",1 789 aides,618 entreprises
Industrie manufacturière,2949956.00,1642,523,12,#AB47BC,"2,9 M€",1 642 aides,523 entreprises
Santé humaine et action sociale,2092144.00,1583,713,12,#E53935,"2,1 M€",1 583 aides,713 entreprises
Autres sections NAF,7075555.29,3215,952,12,#AAAAAA,"7,1 M€",3 215 aides,952 entreprises
Hébergement et restauration,262125580.41,51951,7359,13,#26A69A,"262,1 M€",51 951 aides,7 359 entreprises
Commerce,122623393.41,51597,13064,13,#29B6F6,"122,6 M€",51 597 aides,13 064 entreprises
"Activités spécialisées, scientifiques et techniques",75633624.81,32983,8655,13,#FFA726,"75,6 M€",32 983 aides,8 655 entreprises
Autres activités de services,46948733.45,26101,6712,13,#5E35B1,"46,9 M€",26 101 aides,6 712 entreprises
Construction,38489629.00,23657,8206,13,#42A5F5,"38,5 M€",23 657 aides,8 206 entreprises
Transports et entreposage,51425957.70,22070,3734,13,#26C6DA,"51,4 M€",22 070 aides,3 734 entreprises
"Arts, spectacles et activités récréatives",59559646.82,21904,3591,13,#8E24AA,"59,6 M€",21 904 aides,3 591 entreprises
Santé humaine et action sociale,22227469.00,16526,6906,13,#E53935,"22,2 M€",16 526 aides,6 906 entreprises
Enseignement,22621031.19,14390,3000,13,#00897B,"22,6 M€",14 390 aides,3 000 entreprises
Activités de services administratifs et de soutien,45214231.71,14188,3221,13,#FF7043,"45,2 M€",14 188 aides,3 221 entreprises
Autres sections NAF,64226175.28,31067,8181,13,#AAAAAA,"64,2 M€",31 067 aides,8 181 entreprises
Hébergement et restauration,88006135.43,15600,2464,14,#26A69A,"88,0 M€",15 600 aides,2 464 entreprises
Commerce,27328894.00,12086,3407,14,#29B6F6,"27,3 M€",12 086 aides,3 407 entreprises
Autres activités de services,13887740.00,7596,2064,14,#5E35B1,"13,9 M€",7 596 aides,2 064 entreprises
"Activités spécialisées, scientifiques et techniques",18168384.23,6161,1647,14,#FFA726,"18,2 M€",6 161 aides,1 647 entreprises
"Arts, spectacles et activités récréatives",18833847.62,5975,1039,14,#8E24AA,"18,8 M€",5 975 aides,1 039 entreprises
Construction,7908314.00,5140,2180,14,#42A5F5,"7,9 M€",5 140 aides,2 180 entreprises
Enseignement,5368456.00,3237,708,14,#00897B,"5,4 M€",3 237 aides,708 entreprises
Santé humaine et action sociale,4141627.00,3189,1369,14,#E53935,"4,1 M€",3 189 aides,1 369 entreprises
Activités de services administratifs et de soutien,8612396.00,3076,728,14,#FF7043,"8,6 M€",3 076 aides,728 entreprises
Industrie manufacturière,4328511.00,2347,721,14,#AB47BC,"4,3 M€",2 347 aides,721 entreprises
Autres sections NAF,16485524.01,7267,1949,14,#AAAAAA,"16,5 M€",7 267 aides,1 949 entreprises
Hébergement et restauration,21088803.31,4577,699,15,#26A69A,"21,1 M€",4 577 aides,699 entreprises
"Agriculture, sylviculture et pêche",6588266.00,4447,1546,15,#EF5350,"6,6 M€",4 447 aides,1 546 entreprises
Commerce,4953602.00,2023,635,15,#29B6F6,"5,0 M€",2 023 aides,635 entreprises
Autres activités de services,2828645.00,1573,417,15,#5E35B1,"2,8 M€",1 573 aides,417 entreprises
Construction,1982461.00,1299,567,15,#42A5F5,"2,0 M€",1 299 aides,567 entreprises
"Arts, spectacles et activités récréatives",1998186.82,875,150,15,#8E24AA,"2,0 M€",875 aides,150 entreprises
Enseignement,1220263.00,728,156,15,#00897B,"1,2 M€",728 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1730939.00,708,203,15,#FFA726,"1,7 M€",708 aides,203 entreprises
Industrie manufacturière,1033635.00,632,195,15,#AB47BC,"1,0 M€",632 aides,195 entreprises
Santé humaine et action sociale,791912.00,566,242,15,#E53935,"0,8 M€",566 aides,242 entreprises
Autres sections NAF,2365524.00,1122,347,15,#AAAAAA,"2,4 M€",1 122 aides,347 entreprises
Hébergement et restauration,28318116.80,6055,924,16,#26A69A,"28,3 M€",6 055 aides,924 entreprises
Commerce,12212118.00,5353,1562,16,#29B6F6,"12,2 M€",5 353 aides,1 562 entreprises
Autres activités de services,6654618.00,3817,1075,16,#5E35B1,"6,7 M€",3 817 aides,1 075 entreprises
Construction,4219977.00,2848,1255,16,#42A5F5,"4,2 M€",2 848 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",5938276.00,2605,450,16,#8E24AA,"5,9 M€",2 605 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",4417547.00,2002,594,16,#FFA726,"4,4 M€",2 002 aides,594 entreprises
Enseignement,2778018.00,1760,366,16,#00897B,"2,8 M€",1 760 aides,366 entreprises
Industrie manufacturière,2341894.00,1433,448,16,#AB47BC,"2,3 M€",1 433 aides,448 entreprises
Santé humaine et action sociale,1745327.00,1349,581,16,#E53935,"1,7 M€",1 349 aides,581 entreprises
Activités de services administratifs et de soutien,3118268.00,1207,364,16,#FF7043,"3,1 M€",1 207 aides,364 entreprises
Autres sections NAF,4759518.12,2291,687,16,#AAAAAA,"4,8 M€",2 291 aides,687 entreprises
Hébergement et restauration,86730487.26,16013,2622,17,#26A69A,"86,7 M€",16 013 aides,2 622 entreprises
Commerce,30892150.00,14118,4096,17,#29B6F6,"30,9 M€",14 118 aides,4 096 entreprises
Autres activités de services,13900437.00,8058,2253,17,#5E35B1,"13,9 M€",8 058 aides,2 253 entreprises
Construction,9575704.00,6306,2682,17,#42A5F5,"9,6 M€",6 306 aides,2 682 entreprises
"Activités spécialisées, scientifiques et techniques",17701291.00,6262,1753,17,#FFA726,"17,7 M€",6 262 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",16157596.84,5972,1062,17,#8E24AA,"16,2 M€",5 972 aides,1 062 entreprises
Santé humaine et action sociale,6128416.00,4629,1934,17,#E53935,"6,1 M€",4 629 aides,1 934 entreprises
Enseignement,6864616.00,4209,861,17,#00897B,"6,9 M€",4 209 aides,861 entreprises
Industrie manufacturière,6350025.00,3686,1130,17,#AB47BC,"6,4 M€",3 686 aides,1 130 entreprises
Activités de services administratifs et de soutien,8706803.00,3150,862,17,#FF7043,"8,7 M€",3 150 aides,862 entreprises
Autres sections NAF,19287465.63,9155,2783,17,#AAAAAA,"19,3 M€",9 155 aides,2 783 entreprises
Hébergement et restauration,23194306.25,5230,795,18,#26A69A,"23,2 M€",5 230 aides,795 entreprises
Commerce,8180835.00,3770,1164,18,#29B6F6,"8,2 M€",3 770 aides,1 164 entreprises
Autres activités de services,4664957.00,2671,762,18,#5E35B1,"4,7 M€",2 671 aides,762 entreprises
Construction,3038719.26,2007,848,18,#42A5F5,"3,0 M€",2 007 aides,848 entreprises
"Arts, spectacles et activités récréatives",4113398.43,1692,300,18,#8E24AA,"4,1 M€",1 692 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",3227770.00,1330,351,18,#FFA726,"3,2 M€",1 330 aides,351 entreprises
Industrie manufacturière,1673857.00,1101,337,18,#AB47BC,"1,7 M€",1 101 aides,337 entreprises
Enseignement,1914578.00,985,215,18,#00897B,"1,9 M€",985 aides,215 entreprises
Santé humaine et action sociale,1199560.00,930,400,18,#E53935,"1,2 M€",930 aides,400 entreprises
"Agriculture, sylviculture et pêche",2770946.00,895,360,18,#EF5350,"2,8 M€",895 aides,360 entreprises
Autres sections NAF,4473391.00,2243,632,18,#AAAAAA,"4,5 M€",2 243 aides,632 entreprises
Hébergement et restauration,26580560.07,5510,847,19,#26A69A,"26,6 M€",5 510 aides,847 entreprises
Commerce,8454976.00,3614,1077,19,#29B6F6,"8,5 M€",3 614 aides,1 077 entreprises
Autres activités de services,4575158.00,2673,734,19,#5E35B1,"4,6 M€",2 673 aides,734 entreprises
Construction,2662225.00,1805,818,19,#42A5F5,"2,7 M€",1 805 aides,818 entreprises
"Agriculture, sylviculture et pêche",2389950.00,1595,648,19,#EF5350,"2,4 M€",1 595 aides,648 entreprises
"Arts, spectacles et activités récréatives",3702680.00,1545,262,19,#8E24AA,"3,7 M€",1 545 aides,262 entreprises
"Activités spécialisées, scientifiques et techniques",3287183.00,1426,407,19,#FFA726,"3,3 M€",1 426 aides,407 entreprises
Santé humaine et action sociale,1467486.00,1078,454,19,#E53935,"1,5 M€",1 078 aides,454 entreprises
Industrie manufacturière,1920731.00,1047,330,19,#AB47BC,"1,9 M€",1 047 aides,330 entreprises
Enseignement,1575487.00,1003,208,19,#00897B,"1,6 M€",1 003 aides,208 entreprises
Autres sections NAF,4422308.00,1946,585,19,#AAAAAA,"4,4 M€",1 946 aides,585 entreprises
Hébergement et restauration,60562084.58,10765,1616,21,#26A69A,"60,6 M€",10 765 aides,1 616 entreprises
Commerce,21620464.00,9285,2606,21,#29B6F6,"21,6 M€",9 285 aides,2 606 entreprises
Autres activités de services,9793996.00,5190,1385,21,#5E35B1,"9,8 M€",5 190 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",12536550.00,4463,1221,21,#FFA726,"12,5 M€",4 463 aides,1 221 entreprises
Construction,6152256.00,4021,1591,21,#42A5F5,"6,2 M€",4 021 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",10067497.05,3902,661,21,#8E24AA,"10,1 M€",3 902 aides,661 entreprises
Santé humaine et action sociale,3903234.00,2981,1268,21,#E53935,"3,9 M€",2 981 aides,1 268 entreprises
Enseignement,4323582.00,2697,574,21,#00897B,"4,3 M€",2 697 aides,574 entreprises
Activités de services administratifs et de soutien,5386081.00,2243,531,21,#FF7043,"5,4 M€",2 243 aides,531 entreprises
Transports et entreposage,4180976.00,2029,480,21,#26C6DA,"4,2 M€",2 029 aides,480 entreprises
Autres sections NAF,12250851.69,5617,1758,21,#AAAAAA,"12,3 M€",5 617 aides,1 758 entreprises
Hébergement et restauration,71721346.09,14557,2230,22,#26A69A,"71,7 M€",14 557 aides,2 230 entreprises
Commerce,20112137.00,8662,2557,22,#29B6F6,"20,1 M€",8 662 aides,2 557 entreprises
Autres activités de services,10089980.00,5395,1522,22,#5E35B1,"10,1 M€",5 395 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",10141881.26,3871,685,22,#8E24AA,"10,1 M€",3 871 aides,685 entreprises
Construction,5801055.00,3793,1764,22,#42A5F5,"5,8 M€",3 793 aides,1 764 entreprises
"Activités spécialisées, scientifiques et techniques",8648993.17,3455,979,22,#FFA726,"8,6 M€",3 455 aides,979 entreprises
Santé humaine et action sociale,3649710.00,2756,1242,22,#E53935,"3,6 M€",2 756 aides,1 242 entreprises
Industrie manufacturière,3976485.00,2432,731,22,#AB47BC,"4,0 M€",2 432 aides,731 entreprises
Enseignement,3346510.00,1937,431,22,#00897B,"3,3 M€",1 937 aides,431 entreprises
Activités de services administratifs et de soutien,4791922.00,1594,501,22,#FF7043,"4,8 M€",1 594 aides,501 entreprises
Autres sections NAF,8228113.00,4044,1342,22,#AAAAAA,"8,2 M€",4 044 aides,1 342 entreprises
Hébergement et restauration,9149141.63,2284,347,23,#26A69A,"9,1 M€",2 284 aides,347 entreprises
Commerce,2582322.00,1394,398,23,#29B6F6,"2,6 M€",1 394 aides,398 entreprises
Autres activités de services,1938919.00,1065,287,23,#5E35B1,"1,9 M€",1 065 aides,287 entreprises
Construction,1442568.00,989,406,23,#42A5F5,"1,4 M€",989 aides,406 entreprises
"Arts, spectacles et activités récréatives",1471422.27,824,150,23,#8E24AA,"1,5 M€",824 aides,150 entreprises
"Agriculture, sylviculture et pêche",1065580.00,676,277,23,#EF5350,"1,1 M€",676 aides,277 entreprises
Industrie manufacturière,932382.00,628,165,23,#AB47BC,"0,9 M€",628 aides,165 entreprises
Enseignement,596811.00,469,95,23,#00897B,"0,6 M€",469 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",835662.00,453,134,23,#FFA726,"0,8 M€",453 aides,134 entreprises
Activités de services administratifs et de soutien,596561.00,366,122,23,#FF7043,"0,6 M€",366 aides,122 entreprises
Autres sections NAF,1411351.00,861,295,23,#AAAAAA,"1,4 M€",861 aides,295 entreprises
Hébergement et restauration,59480742.54,14161,2175,24,#26A69A,"59,5 M€",14 161 aides,2 175 entreprises
Commerce,17726109.30,8635,2406,24,#29B6F6,"17,7 M€",8 635 aides,2 406 entreprises
Autres activités de services,8270057.00,5218,1453,24,#5E35B1,"8,3 M€",5 218 aides,1 453 entreprises
Construction,7126598.00,4720,1955,24,#42A5F5,"7,1 M€",4 720 aides,1 955 entreprises
"Arts, spectacles et activités récréatives",8690527.98,3599,628,24,#8E24AA,"8,7 M€",3 599 aides,628 entreprises
"Activités spécialisées, scientifiques et techniques",8277409.46,3221,848,24,#FFA726,"8,3 M€",3 221 aides,848 entreprises
Industrie manufacturière,4232654.00,2636,780,24,#AB47BC,"4,2 M€",2 636 aides,780 entreprises
Activités de services administratifs et de soutien,4515380.00,2377,674,24,#FF7043,"4,5 M€",2 377 aides,674 entreprises
Santé humaine et action sociale,2872484.00,2247,928,24,#E53935,"2,9 M€",2 247 aides,928 entreprises
Enseignement,3095364.00,2213,462,24,#00897B,"3,1 M€",2 213 aides,462 entreprises
Autres sections NAF,11789284.00,5416,1597,24,#AAAAAA,"11,8 M€",5 416 aides,1 597 entreprises
Hébergement et restauration,46020960.76,8979,1340,25,#26A69A,"46,0 M€",8 979 aides,1 340 entreprises
Commerce,17207032.00,7492,2187,25,#29B6F6,"17,2 M€",7 492 aides,2 187 entreprises
Autres activités de services,9315197.00,5039,1356,25,#5E35B1,"9,3 M€",5 039 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",10610310.75,3702,609,25,#8E24AA,"10,6 M€",3 702 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",8102593.15,3369,940,25,#FFA726,"8,1 M€",3 369 aides,940 entreprises
Construction,4876680.00,3094,1291,25,#42A5F5,"4,9 M€",3 094 aides,1 291 entreprises
Enseignement,4341241.00,2843,574,25,#00897B,"4,3 M€",2 843 aides,574 entreprises
Santé humaine et action sociale,3641691.00,2683,1149,25,#E53935,"3,6 M€",2 683 aides,1 149 entreprises
Industrie manufacturière,2969310.77,1753,564,25,#AB47BC,"3,0 M€",1 753 aides,564 entreprises
