libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,3750594.00,2583,1236,16,#42A5F5,"3,8 M€",2 583 aides,1 236 entreprises
"Arts, spectacles et activités récréatives",2743699.00,1845,414,16,#8E24AA,"2,7 M€",1 845 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",2618695.00,1535,561,16,#FFA726,"2,6 M€",1 535 aides,561 entreprises
Enseignement,1784430.00,1298,350,16,#00897B,"1,8 M€",1 298 aides,350 entreprises
Santé humaine et action sociale,1593885.00,1243,577,16,#E53935,"1,6 M€",1 243 aides,577 entreprises
Industrie manufacturière,1524441.00,1147,434,16,#AB47BC,"1,5 M€",1 147 aides,434 entreprises
Activités de services administratifs et de soutien,1470762.00,968,346,16,#FF7043,"1,5 M€",968 aides,346 entreprises
Autres sections NAF,2722608.12,1785,643,16,#AAAAAA,"2,7 M€",1 785 aides,643 entreprises
Commerce,23132153.00,11556,3958,17,#29B6F6,"23,1 M€",11 556 aides,3 958 entreprises
Hébergement et restauration,25043390.92,9541,2448,17,#26A69A,"25,0 M€",9 541 aides,2 448 entreprises
Autres activités de services,11683608.00,7206,2209,17,#5E35B1,"11,7 M€",7 206 aides,2 209 entreprises
Construction,8112819.00,5518,2636,17,#42A5F5,"8,1 M€",5 518 aides,2 636 entreprises
"Activités spécialisées, scientifiques et techniques",8428242.00,4689,1664,17,#FFA726,"8,4 M€",4 689 aides,1 664 entreprises
Santé humaine et action sociale,5556162.00,4235,1919,17,#E53935,"5,6 M€",4 235 aides,1 919 entreprises
"Arts, spectacles et activités récréatives",7046265.84,4232,968,17,#8E24AA,"7,0 M€",4 232 aides,968 entreprises
Enseignement,4439862.00,3097,829,17,#00897B,"4,4 M€",3 097 aides,829 entreprises
Industrie manufacturière,4234804.00,2974,1095,17,#AB47BC,"4,2 M€",2 974 aides,1 095 entreprises
Activités immobilières,4174207.00,2562,916,17,#FFCA28,"4,2 M€",2 562 aides,916 entreprises
Autres sections NAF,11448482.00,7156,2523,17,#AAAAAA,"11,4 M€",7 156 aides,2 523 entreprises
Hébergement et restauration,7796514.90,3275,754,18,#26A69A,"7,8 M€",3 275 aides,754 entreprises
Commerce,6210163.00,3188,1111,18,#29B6F6,"6,2 M€",3 188 aides,1 111 entreprises
Autres activités de services,4138431.00,2421,746,18,#5E35B1,"4,1 M€",2 421 aides,746 entreprises
Construction,2548833.26,1733,824,18,#42A5F5,"2,5 M€",1 733 aides,824 entreprises
"Arts, spectacles et activités récréatives",2076547.43,1228,276,18,#8E24AA,"2,1 M€",1 228 aides,276 entreprises
"Activités spécialisées, scientifiques et techniques",2013744.00,1032,335,18,#FFA726,"2,0 M€",1 032 aides,335 entreprises
Industrie manufacturière,1284622.00,868,317,18,#AB47BC,"1,3 M€",868 aides,317 entreprises
Santé humaine et action sociale,1134562.00,858,398,18,#E53935,"1,1 M€",858 aides,398 entreprises
Enseignement,1249387.00,770,210,18,#00897B,"1,2 M€",770 aides,210 entreprises
"Agriculture, sylviculture et pêche",1112301.00,624,277,18,#EF5350,"1,1 M€",624 aides,277 entreprises
Autres sections NAF,3079401.00,1793,599,18,#AAAAAA,"3,1 M€",1 793 aides,599 entreprises
Hébergement et restauration,8523134.66,3333,804,19,#26A69A,"8,5 M€",3 333 aides,804 entreprises
Commerce,6491605.00,3000,1040,19,#29B6F6,"6,5 M€",3 000 aides,1 040 entreprises
Autres activités de services,3886964.00,2376,716,19,#5E35B1,"3,9 M€",2 376 aides,716 entreprises
Construction,2278879.00,1584,797,19,#42A5F5,"2,3 M€",1 584 aides,797 entreprises
"Agriculture, sylviculture et pêche",1602014.00,1102,542,19,#EF5350,"1,6 M€",1 102 aides,542 entreprises
"Activités spécialisées, scientifiques et techniques",1736876.00,1094,391,19,#FFA726,"1,7 M€",1 094 aides,391 entreprises
"Arts, spectacles et activités récréatives",1777835.00,1060,236,19,#8E24AA,"1,8 M€",1 060 aides,236 entreprises
Santé humaine et action sociale,1318701.00,987,450,19,#E53935,"1,3 M€",987 aides,450 entreprises
Industrie manufacturière,1195488.00,835,313,19,#AB47BC,"1,2 M€",835 aides,313 entreprises
Enseignement,1032119.00,721,201,19,#00897B,"1,0 M€",721 aides,201 entreprises
Autres sections NAF,2330959.00,1498,548,19,#AAAAAA,"2,3 M€",1 498 aides,548 entreprises
Commerce,14538302.00,7446,2467,21,#29B6F6,"14,5 M€",7 446 aides,2 467 entreprises
Hébergement et restauration,18914795.11,6664,1539,21,#26A69A,"18,9 M€",6 664 aides,1 539 entreprises
Autres activités de services,8148757.00,4608,1353,21,#5E35B1,"8,1 M€",4 608 aides,1 353 entreprises
Construction,5159049.00,3467,1557,21,#42A5F5,"5,2 M€",3 467 aides,1 557 entreprises
"Activités spécialisées, scientifiques et techniques",6070186.00,3369,1153,21,#FFA726,"6,1 M€",3 369 aides,1 153 entreprises
"Arts, spectacles et activités récréatives",4675287.05,2811,616,21,#8E24AA,"4,7 M€",2 811 aides,616 entreprises
Santé humaine et action sociale,3680732.00,2776,1264,21,#E53935,"3,7 M€",2 776 aides,1 264 entreprises
Enseignement,3023629.00,2044,552,21,#00897B,"3,0 M€",2 044 aides,552 entreprises
Activités de services administratifs et de soutien,2846032.00,1717,512,21,#FF7043,"2,8 M€",1 717 aides,512 entreprises
Transports et entreposage,2727462.00,1590,465,21,#26C6DA,"2,7 M€",1 590 aides,465 entreprises
Autres sections NAF,6889488.69,4276,1583,21,#AAAAAA,"6,9 M€",4 276 aides,1 583 entreprises
Hébergement et restauration,23213670.63,8968,2136,22,#26A69A,"23,2 M€",8 968 aides,2 136 entreprises
Commerce,15216582.00,7341,2483,22,#29B6F6,"15,2 M€",7 341 aides,2 483 entreprises
Autres activités de services,8642556.00,4859,1481,22,#5E35B1,"8,6 M€",4 859 aides,1 481 entreprises
Construction,5007370.00,3372,1723,22,#42A5F5,"5,0 M€",3 372 aides,1 723 entreprises
"Arts, spectacles et activités récréatives",4541320.26,2721,626,22,#8E24AA,"4,5 M€",2 721 aides,626 entreprises
"Activités spécialisées, scientifiques et techniques",4640395.68,2624,942,22,#FFA726,"4,6 M€",2 624 aides,942 entreprises
Santé humaine et action sociale,3416746.00,2587,1233,22,#E53935,"3,4 M€",2 587 aides,1 233 entreprises
Industrie manufacturière,2851074.00,1985,707,22,#AB47BC,"2,9 M€",1 985 aides,707 entreprises
Enseignement,2381062.00,1500,411,22,#00897B,"2,4 M€",1 500 aides,411 entreprises
Activités de services administratifs et de soutien,1914963.00,1245,475,22,#FF7043,"1,9 M€",1 245 aides,475 entreprises
Autres sections NAF,4713317.00,3046,1160,22,#AAAAAA,"4,7 M€",3 046 aides,1 160 entreprises
Hébergement et restauration,3221025.63,1477,327,23,#26A69A,"3,2 M€",1 477 aides,327 entreprises
Commerce,2049493.00,1154,383,23,#29B6F6,"2,0 M€",1 154 aides,383 entreprises
Autres activités de services,1474405.00,932,284,23,#5E35B1,"1,5 M€",932 aides,284 entreprises
Construction,1216959.00,856,401,23,#42A5F5,"1,2 M€",856 aides,401 entreprises
"Arts, spectacles et activités récréatives",853013.27,607,141,23,#8E24AA,"0,9 M€",607 aides,141 entreprises
Industrie manufacturière,628662.00,509,160,23,#AB47BC,"0,6 M€",509 aides,160 entreprises
"Agriculture, sylviculture et pêche",712010.00,496,238,23,#EF5350,"0,7 M€",496 aides,238 entreprises
Enseignement,466796.00,367,93,23,#00897B,"0,5 M€",367 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",551586.00,351,129,23,#FFA726,"0,6 M€",351 aides,129 entreprises
Santé humaine et action sociale,416174.00,317,141,23,#E53935,"0,4 M€",317 aides,141 entreprises
Autres sections NAF,1139777.00,733,266,23,#AAAAAA,"1,1 M€",733 aides,266 entreprises
Hébergement et restauration,20509912.16,8971,2076,24,#26A69A,"20,5 M€",8 971 aides,2 076 entreprises
Commerce,13078185.30,7095,2341,24,#29B6F6,"13,1 M€",7 095 aides,2 341 entreprises
Autres activités de services,7311528.00,4704,1430,24,#5E35B1,"7,3 M€",4 704 aides,1 430 entreprises
Construction,5843975.00,4079,1915,24,#42A5F5,"5,8 M€",4 079 aides,1 915 entreprises
"Arts, spectacles et activités récréatives",3953708.98,2553,596,24,#8E24AA,"4,0 M€",2 553 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",4191249.00,2368,812,24,#FFA726,"4,2 M€",2 368 aides,812 entreprises
Industrie manufacturière,2971454.00,2126,759,24,#AB47BC,"3,0 M€",2 126 aides,759 entreprises
Santé humaine et action sociale,2606930.00,2039,921,24,#E53935,"2,6 M€",2 039 aides,921 entreprises
Activités de services administratifs et de soutien,2818081.00,1883,649,24,#FF7043,"2,8 M€",1 883 aides,649 entreprises
Enseignement,2132914.00,1652,444,24,#00897B,"2,1 M€",1 652 aides,444 entreprises
Autres sections NAF,6381614.00,4026,1441,24,#AAAAAA,"6,4 M€",4 026 aides,1 441 entreprises
Commerce,12644343.00,6175,2089,25,#29B6F6,"12,6 M€",6 175 aides,2 089 entreprises
Hébergement et restauration,14407268.76,5540,1261,25,#26A69A,"14,4 M€",5 540 aides,1 261 entreprises
Autres activités de services,7925873.00,4503,1329,25,#5E35B1,"7,9 M€",4 503 aides,1 329 entreprises
Construction,3930497.00,2590,1239,25,#42A5F5,"3,9 M€",2 590 aides,1 239 entreprises
"Arts, spectacles et activités récréatives",4711871.75,2586,567,25,#8E24AA,"4,7 M€",2 586 aides,567 entreprises
"Activités spécialisées, scientifiques et techniques",4312588.00,2502,872,25,#FFA726,"4,3 M€",2 502 aides,872 entreprises
Santé humaine et action sociale,3377166.00,2499,1139,25,#E53935,"3,4 M€",2 499 aides,1 139 entreprises
Enseignement,3023492.00,2079,553,25,#00897B,"3,0 M€",2 079 aides,553 entreprises
Industrie manufacturière,2201236.77,1390,531,25,#AB47BC,"2,2 M€",1 390 aides,531 entreprises
Activités de services administratifs et de soutien,1622404.00,976,346,25,#FF7043,"1,6 M€",976 aides,346 entreprises
Autres sections NAF,4598012.00,2849,1045,25,#AAAAAA,"4,6 M€",2 849 aides,1 045 entreprises
