libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",10117038.50,2911,350,03,#8E24AA,"10,1 M€",2 911 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5812974.81,2157,502,03,#FFA726,"5,8 M€",2 157 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3267157.00,1606,387,03,#AB47BC,"3,3 M€",1 606 aides,387 entreprises
Autres sections NAF,8048285.00,3583,836,03,#AAAAAA,"8,0 M€",3 583 aides,836 entreprises
Hébergement et restauration,57402714.00,10488,1133,04,#26A69A,"57,4 M€",10 488 aides,1 133 entreprises
Commerce,17200140.00,5828,1154,04,#29B6F6,"17,2 M€",5 828 aides,1 154 entreprises
Enseignement,7003052.00,3371,502,04,#00897B,"7,0 M€",3 371 aides,502 entreprises
Autres activités de services,5743109.00,2754,619,04,#5E35B1,"5,7 M€",2 754 aides,619 entreprises
"Arts, spectacles et activités récréatives",6945086.87,2646,330,04,#8E24AA,"6,9 M€",2 646 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6433149.00,2106,425,04,#FFA726,"6,4 M€",2 106 aides,425 entreprises
Industrie manufacturière,3189890.00,1801,395,04,#AB47BC,"3,2 M€",1 801 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3268800.00,1193,241,04,#FF7043,"3,3 M€",1 193 aides,241 entreprises
Autres sections NAF,16744760.62,3110,699,04,#AAAAAA,"16,7 M€",3 110 aides,699 entreprises
Enseignement,28710366.00,12793,1654,05,#00897B,"28,7 M€",12 793 aides,1 654 entreprises
Hébergement et restauration,73165361.99,11914,1283,05,#26A69A,"73,2 M€",11 914 aides,1 283 entreprises
Commerce,32055747.00,5829,1035,05,#29B6F6,"32,1 M€",5 829 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10846568.31,4319,571,05,#8E24AA,"10,8 M€",4 319 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17196717.60,2846,531,05,#FFA726,"17,2 M€",2 846 aides,531 entreprises
Construction,4588476.00,2487,777,05,#42A5F5,"4,6 M€",2 487 aides,777 entreprises
Autres activités de services,5596543.00,2413,527,05,#5E35B1,"5,6 M€",2 413 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3639527.00,1703,388,05,#AB47BC,"3,6 M€",1 703 aides,388 entreprises
Activités de services administratifs et de soutien,7401050.00,1583,283,05,#FF7043,"7,4 M€",1 583 aides,283 entreprises
Autres sections NAF,59499907.14,3744,811,05,#AAAAAA,"59,5 M€",3 744 aides,811 entreprises
Hébergement et restauration,436271981.91,58158,5845,06,#26A69A,"436,3 M€",58 158 aides,5 845 entreprises
Commerce,171458811.00,48518,8773,06,#29B6F6,"171,5 M€",48 518 aides,8 773 entreprises
Transports et entreposage,92217747.90,35158,3577,06,#26C6DA,"92,2 M€",35 158 aides,3 577 entreprises
"Activités spécialisées, scientifiques et techniques",88363298.50,29107,5653,06,#FFA726,"88,4 M€",29 107 aides,5 653 entreprises
Autres activités de services,50670991.52,25949,4989,06,#5E35B1,"50,7 M€",25 949 aides,4 989 entreprises
Construction,35603909.00,21220,6381,06,#42A5F5,"35,6 M€",21 220 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",74274081.29,19697,2260,06,#8E24AA,"74,3 M€",19 697 aides,2 260 entreprises
Activités de services administratifs et de soutien,82509290.18,19636,3337,06,#FF7043,"82,5 M€",19 636 aides,3 337 entreprises
Activités immobilières,38099970.28,16404,3231,06,#FFCA28,"38,1 M€",16 404 aides,3 231 entreprises
Enseignement,30052444.00,16166,2431,06,#00897B,"30,1 M€",16 166 aides,2 431 entreprises
Autres sections NAF,74951943.41,30184,8094,06,#AAAAAA,"75,0 M€",30 184 aides,8 094 entreprises
Hébergement et restauration,83815325.21,16227,1790,07,#26A69A,"83,8 M€",16 227 aides,1 790 entreprises
Commerce,21855382.00,8720,1787,07,#29B6F6,"21,9 M€",8 720 aides,1 787 entreprises
Autres activités de services,8218816.00,4929,1108,07,#5E35B1,"8,2 M€",4 929 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12817583.19,4638,576,07,#8E24AA,"12,8 M€",4 638 aides,576 entreprises
Construction,6285652.00,3995,1498,07,#42A5F5,"6,3 M€",3 995 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7344773.00,3180,648,07,#FFA726,"7,3 M€",3 180 aides,648 entreprises
Enseignement,4067877.00,2558,427,07,#00897B,"4,1 M€",2 558 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4925206.00,2017,510,07,#EF5350,"4,9 M€",2 017 aides,510 entreprises
Autres sections NAF,16799940.19,4340,996,07,#AAAAAA,"16,8 M€",4 340 aides,996 entreprises
Hébergement et restauration,33455183.69,7112,717,08,#26A69A,"33,5 M€",7 112 aides,717 entreprises
Commerce,11058264.00,4210,1017,08,#29B6F6,"11,1 M€",4 210 aides,1 017 entreprises
Autres activités de services,5230005.00,3003,705,08,#5E35B1,"5,2 M€",3 003 aides,705 entreprises
Construction,3526741.00,2278,817,08,#42A5F5,"3,5 M€",2 278 aides,817 entreprises
"Arts, spectacles et activités récréatives",4944070.00,1849,232,08,#8E24AA,"4,9 M€",1 849 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2502196.00,1070,289,08,#AB47BC,"2,5 M€",1 070 aides,289 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2650927.00,731,159,08,#FF7043,"2,7 M€",731 aides,159 entreprises
Autres sections NAF,4881253.00,1977,571,08,#AAAAAA,"4,9 M€",1 977 aides,571 entreprises
Hébergement et restauration,28918492.00,6219,688,09,#26A69A,"28,9 M€",6 219 aides,688 entreprises
Commerce,9273184.00,3787,824,09,#29B6F6,"9,3 M€",3 787 aides,824 entreprises
"Arts, spectacles et activités récréatives",4940313.00,2318,288,09,#8E24AA,"4,9 M€",2 318 aides,288 entreprises
Autres activités de services,3581584.00,2177,537,09,#5E35B1,"3,6 M€",2 177 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2785340.00,1701,286,09,#00897B,"2,8 M€",1 701 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2380453.00,1034,240,09,#FF7043,"2,4 M€",1 034 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9768618.89,2181,707,09,#AAAAAA,"9,8 M€",2 181 aides,707 entreprises
"Agriculture, sylviculture et pêche",48248318.00,7684,1919,10,#EF5350,"48,2 M€",7 684 aides,1 919 entreprises
Hébergement et restauration,42109449.72,7584,781,10,#26A69A,"42,1 M€",7 584 aides,781 entreprises
Commerce,14712919.00,5098,1182,10,#29B6F6,"14,7 M€",5 098 aides,1 182 entreprises
Autres activités de services,7066313.00,3716,841,10,#5E35B1,"7,1 M€",3 716 aides,841 entreprises
"Arts, spectacles et activités récréatives",9124841.28,2810,308,10,#8E24AA,"9,1 M€",2 810 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6588265.00,2234,497,10,#FFA726,"6,6 M€",2 234 aides,497 entreprises
Industrie manufacturière,9642673.00,1610,374,10,#AB47BC,"9,6 M€",1 610 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2743382.00,1232,208,10,#00897B,"2,7 M€",1 232 aides,208 entreprises
Autres sections NAF,10950349.00,3946,820,10,#AAAAAA,"11,0 M€",3 946 aides,820 entreprises
Hébergement et restauration,88984044.71,17096,1823,11,#26A69A,"89,0 M€",17 096 aides,1 823 entreprises
Commerce,35273237.82,12099,2462,11,#29B6F6,"35,3 M€",12 099 aides,2 462 entreprises
Autres activités de services,9255313.00,5738,1290,11,#5E35B1,"9,3 M€",5 738 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16799794.00,4794,963,11,#FFA726,"16,8 M€",4 794 aides,963 entreprises
"Arts, spectacles et activités récréatives",14075563.47,4305,530,11,#8E24AA,"14,1 M€",4 305 aides,530 entreprises
"Agriculture, sylviculture et pêche",9904158.00,3169,679,11,#EF5350,"9,9 M€",3 169 aides,679 entreprises
Activités de services administratifs et de soutien,6490194.00,2681,539,11,#FF7043,"6,5 M€",2 681 aides,539 entreprises
Enseignement,3936764.00,2642,439,11,#00897B,"3,9 M€",2 642 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,15578995.01,6752,1524,11,#AAAAAA,"15,6 M€",6 752 aides,1 524 entreprises
Hébergement et restauration,62121109.96,11921,1256,12,#26A69A,"62,1 M€",11 921 aides,1 256 entreprises
Commerce,18788097.49,6577,1421,12,#29B6F6,"18,8 M€",6 577 aides,1 421 entreprises
Construction,6158253.08,3927,1408,12,#42A5F5,"6,2 M€",3 927 aides,1 408 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9672061.00,3715,454,12,#8E24AA,"9,7 M€",3 715 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9359317.54,3056,629,12,#FFA726,"9,4 M€",3 056 aides,629 entreprises
Enseignement,4752185.00,2342,373,12,#00897B,"4,8 M€",2 342 aides,373 entreprises
"Agriculture, sylviculture et pêche",3796720.00,2230,647,12,#EF5350,"3,8 M€",2 230 aides,647 entreprises
Industrie manufacturière,4160421.00,2073,532,12,#AB47BC,"4,2 M€",2 073 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,16411104.29,4052,997,12,#AAAAAA,"16,4 M€",4 052 aides,997 entreprises
Hébergement et restauration,440850367.41,72543,7484,13,#26A69A,"440,9 M€",72 543 aides,7 484 entreprises
Commerce,214728061.41,67521,13326,13,#29B6F6,"214,7 M€",67 521 aides,13 326 entreprises
"Activités spécialisées, scientifiques et techniques",130766020.81,42111,8882,13,#FFA726,"130,8 M€",42 111 aides,8 882 entreprises
Autres activités de services,62467371.45,32045,6795,13,#5E35B1,"62,5 M€",32 045 aides,6 795 entreprises
"Arts, spectacles et activités récréatives",117229402.82,30415,3705,13,#8E24AA,"117,2 M€",30 415 aides,3 705 entreprises
Transports et entreposage,90305275.70,28732,3812,13,#26C6DA,"90,3 M€",28 732 aides,3 812 entreprises
Construction,44818988.00,26573,8263,13,#42A5F5,"44,8 M€",26 573 aides,8 263 entreprises
Activités de services administratifs et de soutien,93025999.71,18740,3300,13,#FF7043,"93,0 M€",18 740 aides,3 300 entreprises
Enseignement,31217936.19,18246,3040,13,#00897B,"31,2 M€",18 246 aides,3 040 entreprises
Santé humaine et action sociale,24570487.00,17567,6920,13,#E53935,"24,6 M€",17 567 aides,6 920 entreprises
Autres sections NAF,99906440.28,39147,8376,13,#AAAAAA,"99,9 M€",39 147 aides,8 376 entreprises
Hébergement et restauration,145825692.43,22370,2511,14,#26A69A,"145,8 M€",22 370 aides,2 511 entreprises
Commerce,53260665.00,15509,3466,14,#29B6F6,"53,3 M€",15 509 aides,3 466 entreprises
Autres activités de services,18153592.00,8944,2086,14,#5E35B1,"18,2 M€",8 944 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",46366653.62,8427,1070,14,#8E24AA,"46,4 M€",8 427 aides,1 070 entreprises
"Activités spécialisées, scientifiques et techniques",29079331.23,8093,1681,14,#FFA726,"29,1 M€",8 093 aides,1 681 entreprises
Construction,9253530.00,5600,2198,14,#42A5F5,"9,3 M€",5 600 aides,2 198 entreprises
Enseignement,7841941.00,4041,714,14,#00897B,"7,8 M€",4 041 aides,714 entreprises
Activités de services administratifs et de soutien,14523420.00,4020,746,14,#FF7043,"14,5 M€",4 020 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6706178.00,2986,730,14,#AB47BC,"6,7 M€",2 986 aides,730 entreprises
Autres sections NAF,30201456.01,9244,2026,14,#AAAAAA,"30,2 M€",9 244 aides,2 026 entreprises
Hébergement et restauration,34139072.31,6607,712,15,#26A69A,"34,1 M€",6 607 aides,712 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9119878.00,2670,647,15,#29B6F6,"9,1 M€",2 670 aides,647 entreprises
Autres activités de services,3611892.00,1843,420,15,#5E35B1,"3,6 M€",1 843 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3533658.82,1230,157,15,#8E24AA,"3,5 M€",1 230 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3111848.00,983,211,15,#FFA726,"3,1 M€",983 aides,211 entreprises
Enseignement,1863129.00,949,160,15,#00897B,"1,9 M€",949 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,7899806.70,1470,371,15,#AAAAAA,"7,9 M€",1 470 aides,371 entreprises
Hébergement et restauration,46257571.80,8752,946,16,#26A69A,"46,3 M€",8 752 aides,946 entreprises
Commerce,22155680.00,6965,1587,16,#29B6F6,"22,2 M€",6 965 aides,1 587 entreprises
Autres activités de services,8395112.00,4517,1085,16,#5E35B1,"8,4 M€",4 517 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9961724.00,3684,465,16,#8E24AA,"10,0 M€",3 684 aides,465 entreprises
Construction,4573447.00,3025,1260,16,#42A5F5,"4,6 M€",3 025 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6715223.00,2596,613,16,#FFA726,"6,7 M€",2 596 aides,613 entreprises
Enseignement,3761052.00,2272,369,16,#00897B,"3,8 M€",2 272 aides,369 entreprises
Industrie manufacturière,4327129.00,1833,461,16,#AB47BC,"4,3 M€",1 833 aides,461 entreprises
Activités de services administratifs et de soutien,5693955.00,1526,370,16,#FF7043,"5,7 M€",1 526 aides,370 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,8109066.12,2951,717,16,#AAAAAA,"8,1 M€",2 951 aides,717 entreprises
Hébergement et restauration,142457147.26,22639,2678,17,#26A69A,"142,5 M€",22 639 aides,2 678 entreprises
Commerce,51816160.00,18547,4165,17,#29B6F6,"51,8 M€",18 547 aides,4 165 entreprises
Autres activités de services,17870081.00,9487,2277,17,#5E35B1,"17,9 M€",9 487 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",29903354.84,8399,1088,17,#8E24AA,"29,9 M€",8 399 aides,1 088 entreprises
"Activités spécialisées, scientifiques et techniques",36421851.00,8103,1796,17,#FFA726,"36,4 M€",8 103 aides,1 796 entreprises
Construction,10874788.00,6826,2699,17,#42A5F5,"10,9 M€",6 826 aides,2 699 entreprises
Enseignement,9453137.00,5503,874,17,#00897B,"9,5 M€",5 503 aides,874 entreprises
Santé humaine et action sociale,6578216.00,4971,1941,17,#E53935,"6,6 M€",4 971 aides,1 941 entreprises
Industrie manufacturière,9654971.00,4638,1152,17,#AB47BC,"9,7 M€",4 638 aides,1 152 entreprises
Activités de services administratifs et de soutien,17454265.00,3956,876,17,#FF7043,"17,5 M€",3 956 aides,876 entreprises
Autres sections NAF,42769683.63,11595,2902,17,#AAAAAA,"42,8 M€",11 595 aides,2 902 entreprises
Hébergement et restauration,38031907.25,7599,816,18,#26A69A,"38,0 M€",7 599 aides,816 entreprises
Commerce,13135763.00,4829,1180,18,#29B6F6,"13,1 M€",4 829 aides,1 180 entreprises
Autres activités de services,5908200.00,3173,770,18,#5E35B1,"5,9 M€",3 173 aides,770 entreprises
"Arts, spectacles et activités récréatives",7407074.43,2459,322,18,#8E24AA,"7,4 M€",2 459 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4807311.00,1731,360,18,#FFA726,"4,8 M€",1 731 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7811442.00,1368,403,18,#EF5350,"7,8 M€",1 368 aides,403 entreprises
Enseignement,2694030.00,1281,221,18,#00897B,"2,7 M€",1 281 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6306434.00,2788,659,18,#AAAAAA,"6,3 M€",2 788 aides,659 entreprises
Hébergement et restauration,43347581.07,8059,866,19,#26A69A,"43,3 M€",8 059 aides,866 entreprises
Commerce,15960277.00,4891,1089,19,#29B6F6,"16,0 M€",4 891 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5974889.00,2190,275,19,#8E24AA,"6,0 M€",2 190 aides,275 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4944719.00,1869,414,19,#FFA726,"4,9 M€",1 869 aides,414 entreprises
Industrie manufacturière,3352107.00,1377,339,19,#AB47BC,"3,4 M€",1 377 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,8173112.00,2497,617,19,#AAAAAA,"8,2 M€",2 497 aides,617 entreprises
Hébergement et restauration,102254350.58,15654,1643,21,#26A69A,"102,3 M€",15 654 aides,1 643 entreprises
Commerce,36994225.00,11936,2654,21,#29B6F6,"37,0 M€",11 936 aides,2 654 entreprises
Autres activités de services,12627098.00,6239,1409,21,#5E35B1,"12,6 M€",6 239 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",25328923.00,5821,1244,21,#FFA726,"25,3 M€",5 821 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",17903745.05,5495,681,21,#8E24AA,"17,9 M€",5 495 aides,681 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,10160557.00,2906,543,21,#FF7043,"10,2 M€",2 906 aides,543 entreprises
Transports et entreposage,6703082.00,2562,495,21,#26C6DA,"6,7 M€",2 562 aides,495 entreprises
Autres sections NAF,22726880.69,7310,1849,21,#AAAAAA,"22,7 M€",7 310 aides,1 849 entreprises
Hébergement et restauration,115775231.09,20725,2258,22,#26A69A,"115,8 M€",20 725 aides,2 258 entreprises
Commerce,38141281.00,11368,2604,22,#29B6F6,"38,1 M€",11 368 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",20660929.26,5402,707,22,#8E24AA,"20,7 M€",5 402 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12986279.17,4559,999,22,#FFA726,"13,0 M€",4 559 aides,999 entreprises
Construction,6730187.00,4078,1774,22,#42A5F5,"6,7 M€",4 078 aides,1 774 entreprises
Industrie manufacturière,5541493.00,3054,743,22,#AB47BC,"5,5 M€",3 054 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9794930.00,2034,515,22,#FF7043,"9,8 M€",2 034 aides,515 entreprises
Autres sections NAF,15227615.00,4993,1409,22,#AAAAAA,"15,2 M€",4 993 aides,1 409 entreprises
Hébergement et restauration,14484295.63,3255,351,23,#26A69A,"14,5 M€",3 255 aides,351 entreprises
Commerce,4327437.00,1870,404,23,#29B6F6,"4,3 M€",1 870 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2154009.27,1107,155,23,#8E24AA,"2,2 M€",1 107 aides,155 entreprises
Construction,1601420.00,1077,407,23,#42A5F5,"1,6 M€",1 077 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1500615.00,825,170,23,#AB47BC,"1,5 M€",825 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185501.00,600,138,23,#FFA726,"1,2 M€",600 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2190770.00,1015,307,23,#AAAAAA,"2,2 M€",1 015 aides,307 entreprises
Hébergement et restauration,96946947.54,20261,2231,24,#26A69A,"96,9 M€",20 261 aides,2 231 entreprises
Commerce,30191864.30,11335,2437,24,#29B6F6,"30,2 M€",11 335 aides,2 437 entreprises
Autres activités de services,10282386.00,6204,1469,24,#5E35B1,"10,3 M€",6 204 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",16213968.98,5030,648,24,#8E24AA,"16,2 M€",5 030 aides,648 entreprises
"Activités spécialisées, scientifiques et techniques",12875979.46,4308,865,24,#FFA726,"12,9 M€",4 308 aides,865 entreprises
Industrie manufacturière,6760933.00,3381,789,24,#AB47BC,"6,8 M€",3 381 aides,789 entreprises
"Agriculture, sylviculture et pêche",9588571.00,3079,772,24,#EF5350,"9,6 M€",3 079 aides,772 entreprises
Activités de services administratifs et de soutien,7355737.00,3023,690,24,#FF7043,"7,4 M€",3 023 aides,690 entreprises
Enseignement,3961520.00,2821,471,24,#00897B,"4,0 M€",2 821 aides,471 entreprises
Autres sections NAF,13037947.00,6615,1852,24,#AAAAAA,"13,0 M€",6 615 aides,1 852 entreprises
Hébergement et restauration,76441386.76,13228,1351,25,#26A69A,"76,4 M€",13 228 aides,1 351 entreprises
Commerce,28207448.00,9665,2224,25,#29B6F6,"28,2 M€",9 665 aides,2 224 entreprises
Autres activités de services,12186416.06,6010,1376,25,#5E35B1,"12,2 M€",6 010 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",19164109.44,5238,622,25,#8E24AA,"19,2 M€",5 238 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13259168.15,4410,961,25,#FFA726,"13,3 M€",4 410 aides,961 entreprises
Enseignement,5631867.00,3717,583,25,#00897B,"5,6 M€",3 717 aides,583 entreprises
Construction,5821374.00,3443,1306,25,#42A5F5,"5,8 M€",3 443 aides,1 306 entreprises
Santé humaine et action sociale,3858343.00,2825,1151,25,#E53935,"3,9 M€",2 825 aides,1 151 entreprises
