libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,984881.00,788,379,09,#E53935,"1,0 M€",788 aides,379 entreprises
"Agriculture, sylviculture et pêche",884980.00,671,279,09,#EF5350,"0,9 M€",671 aides,279 entreprises
Autres sections NAF,2197767.00,1456,492,09,#AAAAAA,"2,2 M€",1 456 aides,492 entreprises
Hébergement et restauration,8084747.30,3142,715,10,#26A69A,"8,1 M€",3 142 aides,715 entreprises
Commerce,5970942.00,3122,1084,10,#29B6F6,"6,0 M€",3 122 aides,1 084 entreprises
Autres activités de services,4486698.00,2690,809,10,#5E35B1,"4,5 M€",2 690 aides,809 entreprises
"Agriculture, sylviculture et pêche",8796991.00,1840,1226,10,#EF5350,"8,8 M€",1 840 aides,1 226 entreprises
Construction,2757828.00,1830,835,10,#42A5F5,"2,8 M€",1 830 aides,835 entreprises
"Arts, spectacles et activités récréatives",2419373.08,1355,270,10,#8E24AA,"2,4 M€",1 355 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",2150363.00,1228,433,10,#FFA726,"2,2 M€",1 228 aides,433 entreprises
Santé humaine et action sociale,1431684.00,1137,496,10,#E53935,"1,4 M€",1 137 aides,496 entreprises
Industrie manufacturière,1369862.00,793,309,10,#AB47BC,"1,4 M€",793 aides,309 entreprises
Enseignement,1250645.00,748,195,10,#00897B,"1,3 M€",748 aides,195 entreprises
Autres sections NAF,3705704.00,2249,714,10,#AAAAAA,"3,7 M€",2 249 aides,714 entreprises
Hébergement et restauration,17794500.55,7602,1682,11,#26A69A,"17,8 M€",7 602 aides,1 682 entreprises
Commerce,13308501.82,7204,2309,11,#29B6F6,"13,3 M€",7 204 aides,2 309 entreprises
Autres activités de services,5972991.00,4120,1238,11,#5E35B1,"6,0 M€",4 120 aides,1 238 entreprises
Construction,6079979.00,4105,1797,11,#42A5F5,"6,1 M€",4 105 aides,1 797 entreprises
"Activités spécialisées, scientifiques et techniques",4807238.00,2637,882,11,#FFA726,"4,8 M€",2 637 aides,882 entreprises
"Arts, spectacles et activités récréatives",3374012.31,2105,468,11,#8E24AA,"3,4 M€",2 105 aides,468 entreprises
Santé humaine et action sociale,2611186.00,2072,943,11,#E53935,"2,6 M€",2 072 aides,943 entreprises
"Agriculture, sylviculture et pêche",2704428.00,1621,576,11,#EF5350,"2,7 M€",1 621 aides,576 entreprises
Activités de services administratifs et de soutien,2440822.00,1572,492,11,#FF7043,"2,4 M€",1 572 aides,492 entreprises
Industrie manufacturière,2092903.00,1500,551,11,#AB47BC,"2,1 M€",1 500 aides,551 entreprises
Autres sections NAF,6018185.00,4060,1264,11,#AAAAAA,"6,0 M€",4 060 aides,1 264 entreprises
Hébergement et restauration,12789953.86,5165,1162,12,#26A69A,"12,8 M€",5 165 aides,1 162 entreprises
Commerce,8248377.49,3964,1326,12,#29B6F6,"8,2 M€",3 964 aides,1 326 entreprises
Construction,4129825.00,2834,1331,12,#42A5F5,"4,1 M€",2 834 aides,1 331 entreprises
Autres activités de services,4473238.00,2808,834,12,#5E35B1,"4,5 M€",2 808 aides,834 entreprises
"Arts, spectacles et activités récréatives",2752491.00,1812,393,12,#8E24AA,"2,8 M€",1 812 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",3137949.54,1700,590,12,#FFA726,"3,1 M€",1 700 aides,590 entreprises
Santé humaine et action sociale,1888177.00,1433,698,12,#E53935,"1,9 M€",1 433 aides,698 entreprises
Enseignement,1899337.00,1308,353,12,#00897B,"1,9 M€",1 308 aides,353 entreprises
Industrie manufacturière,1808348.00,1293,497,12,#AB47BC,"1,8 M€",1 293 aides,497 entreprises
"Agriculture, sylviculture et pêche",1747686.00,1217,524,12,#EF5350,"1,7 M€",1 217 aides,524 entreprises
Autres sections NAF,3887639.29,2400,876,12,#AAAAAA,"3,9 M€",2 400 aides,876 entreprises
Commerce,79169698.41,39831,12335,13,#29B6F6,"79,2 M€",39 831 aides,12 335 entreprises
Hébergement et restauration,92940388.11,33578,6873,13,#26A69A,"92,9 M€",33 578 aides,6 873 entreprises
"Activités spécialisées, scientifiques et techniques",41939913.31,24512,8143,13,#FFA726,"41,9 M€",24 512 aides,8 143 entreprises
Autres activités de services,37274925.45,22079,6507,13,#5E35B1,"37,3 M€",22 079 aides,6 507 entreprises
Construction,29841728.00,19349,7901,13,#42A5F5,"29,8 M€",19 349 aides,7 901 entreprises
Transports et entreposage,31659971.70,16301,3527,13,#26C6DA,"31,7 M€",16 301 aides,3 527 entreprises
"Arts, spectacles et activités récréatives",28257488.82,15484,3322,13,#8E24AA,"28,3 M€",15 484 aides,3 322 entreprises
Santé humaine et action sociale,20355138.00,15152,6834,13,#E53935,"20,4 M€",15 152 aides,6 834 entreprises
Enseignement,15430078.19,10813,2869,13,#00897B,"15,4 M€",10 813 aides,2 869 entreprises
Activités de services administratifs et de soutien,19643482.71,10545,3022,13,#FF7043,"19,6 M€",10 545 aides,3 022 entreprises
Autres sections NAF,39395420.28,23425,7643,13,#AAAAAA,"39,4 M€",23 425 aides,7 643 entreprises
Commerce,19378899.00,9843,3257,14,#29B6F6,"19,4 M€",9 843 aides,3 257 entreprises
Hébergement et restauration,26549347.04,9449,2308,14,#26A69A,"26,5 M€",9 449 aides,2 308 entreprises
Autres activités de services,11495856.00,6691,2017,14,#5E35B1,"11,5 M€",6 691 aides,2 017 entreprises
"Activités spécialisées, scientifiques et techniques",8687028.03,4518,1531,14,#FFA726,"8,7 M€",4 518 aides,1 531 entreprises
Construction,6567855.00,4422,2122,14,#42A5F5,"6,6 M€",4 422 aides,2 122 entreprises
"Arts, spectacles et activités récréatives",7448306.00,4082,929,14,#8E24AA,"7,4 M€",4 082 aides,929 entreprises
Santé humaine et action sociale,3812494.00,2925,1352,14,#E53935,"3,8 M€",2 925 aides,1 352 entreprises
Enseignement,3680828.00,2448,677,14,#00897B,"3,7 M€",2 448 aides,677 entreprises
Activités de services administratifs et de soutien,3847653.00,2265,685,14,#FF7043,"3,8 M€",2 265 aides,685 entreprises
Industrie manufacturière,2686966.00,1790,677,14,#AB47BC,"2,7 M€",1 790 aides,677 entreprises
Autres sections NAF,9589333.01,5550,1841,14,#AAAAAA,"9,6 M€",5 550 aides,1 841 entreprises
"Agriculture, sylviculture et pêche",4070171.00,2822,1381,15,#EF5350,"4,1 M€",2 822 aides,1 381 entreprises
Hébergement et restauration,6761772.84,2761,659,15,#26A69A,"6,8 M€",2 761 aides,659 entreprises
Commerce,3639752.00,1679,607,15,#29B6F6,"3,6 M€",1 679 aides,607 entreprises
Autres activités de services,2304033.00,1382,408,15,#5E35B1,"2,3 M€",1 382 aides,408 entreprises
Construction,1617640.00,1102,544,15,#42A5F5,"1,6 M€",1 102 aides,544 entreprises
"Arts, spectacles et activités récréatives",984825.00,601,135,15,#8E24AA,"1,0 M€",601 aides,135 entreprises
"Activités spécialisées, scientifiques et techniques",995059.00,523,196,15,#FFA726,"1,0 M€",523 aides,196 entreprises
Industrie manufacturière,694590.00,507,192,15,#AB47BC,"0,7 M€",507 aides,192 entreprises
Santé humaine et action sociale,713578.00,504,239,15,#E53935,"0,7 M€",504 aides,239 entreprises
Enseignement,701252.00,496,140,15,#00897B,"0,7 M€",496 aides,140 entreprises
Autres sections NAF,1441659.00,877,326,15,#AAAAAA,"1,4 M€",877 aides,326 entreprises
Commerce,8014712.00,4342,1476,16,#29B6F6,"8,0 M€",4 342 aides,1 476 entreprises
Hébergement et restauration,8705804.00,3749,871,16,#26A69A,"8,7 M€",3 749 aides,871 entreprises
Autres activités de services,5709334.00,3400,1051,16,#5E35B1,"5,7 M€",3 400 aides,1 051 entreprises
Construction,3729886.00,2573,1235,16,#42A5F5,"3,7 M€",2 573 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",2705788.00,1824,414,16,#8E24AA,"2,7 M€",1 824 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",2570009.00,1522,556,16,#FFA726,"2,6 M€",1 522 aides,556 entreprises
Enseignement,1750780.00,1284,350,16,#00897B,"1,8 M€",1 284 aides,350 entreprises
Santé humaine et action sociale,1583508.00,1235,577,16,#E53935,"1,6 M€",1 235 aides,577 entreprises
Industrie manufacturière,1505701.00,1137,433,16,#AB47BC,"1,5 M€",1 137 aides,433 entreprises
Activités de services administratifs et de soutien,1455871.00,960,344,16,#FF7043,"1,5 M€",960 aides,344 entreprises
Autres sections NAF,2649090.12,1755,632,16,#AAAAAA,"2,6 M€",1 755 aides,632 entreprises
Commerce,22642585.00,11402,3921,17,#29B6F6,"22,6 M€",11 402 aides,3 921 entreprises
Hébergement et restauration,24463668.14,9423,2418,17,#26A69A,"24,5 M€",9 423 aides,2 418 entreprises
Autres activités de services,11448459.00,7099,2189,17,#5E35B1,"11,4 M€",7 099 aides,2 189 entreprises
Construction,7995327.00,5467,2629,17,#42A5F5,"8,0 M€",5 467 aides,2 629 entreprises
"Activités spécialisées, scientifiques et techniques",8262877.00,4623,1651,17,#FFA726,"8,3 M€",4 623 aides,1 651 entreprises
Santé humaine et action sociale,5503686.00,4201,1913,17,#E53935,"5,5 M€",4 201 aides,1 913 entreprises
"Arts, spectacles et activités récréatives",6916981.84,4174,950,17,#8E24AA,"6,9 M€",4 174 aides,950 entreprises
Enseignement,4370724.00,3054,817,17,#00897B,"4,4 M€",3 054 aides,817 entreprises
Industrie manufacturière,4121479.00,2929,1089,17,#AB47BC,"4,1 M€",2 929 aides,1 089 entreprises
Activités immobilières,4046645.00,2525,908,17,#FFCA28,"4,0 M€",2 525 aides,908 entreprises
Autres sections NAF,11161672.00,7067,2494,17,#AAAAAA,"11,2 M€",7 067 aides,2 494 entreprises
Hébergement et restauration,7591108.90,3232,742,18,#26A69A,"7,6 M€",3 232 aides,742 entreprises
Commerce,5978102.00,3128,1100,18,#29B6F6,"6,0 M€",3 128 aides,1 100 entreprises
Autres activités de services,4063337.00,2384,739,18,#5E35B1,"4,1 M€",2 384 aides,739 entreprises
Construction,2500497.26,1718,821,18,#42A5F5,"2,5 M€",1 718 aides,821 entreprises
"Arts, spectacles et activités récréatives",1966709.00,1205,274,18,#8E24AA,"2,0 M€",1 205 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1985296.00,1018,330,18,#FFA726,"2,0 M€",1 018 aides,330 entreprises
Santé humaine et action sociale,1133432.00,857,398,18,#E53935,"1,1 M€",857 aides,398 entreprises
Industrie manufacturière,1245755.00,853,314,18,#AB47BC,"1,2 M€",853 aides,314 entreprises
Enseignement,1235422.00,761,208,18,#00897B,"1,2 M€",761 aides,208 entreprises
"Agriculture, sylviculture et pêche",1069404.00,612,274,18,#EF5350,"1,1 M€",612 aides,274 entreprises
Autres sections NAF,3016554.00,1770,594,18,#AAAAAA,"3,0 M€",1 770 aides,594 entreprises
Hébergement et restauration,8228851.66,3277,796,19,#26A69A,"8,2 M€",3 277 aides,796 entreprises
Commerce,6286460.00,2961,1032,19,#29B6F6,"6,3 M€",2 961 aides,1 032 entreprises
Autres activités de services,3838900.00,2351,716,19,#5E35B1,"3,8 M€",2 351 aides,716 entreprises
Construction,2262591.00,1572,795,19,#42A5F5,"2,3 M€",1 572 aides,795 entreprises
"Activités spécialisées, scientifiques et techniques",1714383.00,1084,388,19,#FFA726,"1,7 M€",1 084 aides,388 entreprises
"Agriculture, sylviculture et pêche",1533758.00,1063,531,19,#EF5350,"1,5 M€",1 063 aides,531 entreprises
"Arts, spectacles et activités récréatives",1693613.00,1042,234,19,#8E24AA,"1,7 M€",1 042 aides,234 entreprises
Santé humaine et action sociale,1310642.00,979,450,19,#E53935,"1,3 M€",979 aides,450 entreprises
Industrie manufacturière,1162934.00,827,313,19,#AB47BC,"1,2 M€",827 aides,313 entreprises
Enseignement,993004.00,705,200,19,#00897B,"1,0 M€",705 aides,200 entreprises
Autres sections NAF,2273427.00,1475,543,19,#AAAAAA,"2,3 M€",1 475 aides,543 entreprises
Commerce,14105305.00,7299,2428,21,#29B6F6,"14,1 M€",7 299 aides,2 428 entreprises
Hébergement et restauration,18128301.56,6519,1516,21,#26A69A,"18,1 M€",6 519 aides,1 516 entreprises
Autres activités de services,7980161.00,4540,1341,21,#5E35B1,"8,0 M€",4 540 aides,1 341 entreprises
Construction,5067799.00,3421,1551,21,#42A5F5,"5,1 M€",3 421 aides,1 551 entreprises
"Activités spécialisées, scientifiques et techniques",5847931.00,3303,1134,21,#FFA726,"5,8 M€",3 303 aides,1 134 entreprises
"Arts, spectacles et activités récréatives",4543003.05,2766,610,21,#8E24AA,"4,5 M€",2 766 aides,610 entreprises
Santé humaine et action sociale,3661010.00,2758,1264,21,#E53935,"3,7 M€",2 758 aides,1 264 entreprises
Enseignement,2944927.00,2010,546,21,#00897B,"2,9 M€",2 010 aides,546 entreprises
Activités de services administratifs et de soutien,2782031.00,1693,508,21,#FF7043,"2,8 M€",1 693 aides,508 entreprises
Transports et entreposage,2643552.00,1564,464,21,#26C6DA,"2,6 M€",1 564 aides,464 entreprises
Autres sections NAF,6578301.69,4164,1554,21,#AAAAAA,"6,6 M€",4 164 aides,1 554 entreprises
Hébergement et restauration,22636217.94,8872,2115,22,#26A69A,"22,6 M€",8 872 aides,2 115 entreprises
Commerce,14930221.00,7263,2465,22,#29B6F6,"14,9 M€",7 263 aides,2 465 entreprises
Autres activités de services,8524842.00,4822,1479,22,#5E35B1,"8,5 M€",4 822 aides,1 479 entreprises
Construction,4963967.00,3350,1716,22,#42A5F5,"5,0 M€",3 350 aides,1 716 entreprises
"Arts, spectacles et activités récréatives",4328255.19,2686,618,22,#8E24AA,"4,3 M€",2 686 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",4542061.68,2590,935,22,#FFA726,"4,5 M€",2 590 aides,935 entreprises
Santé humaine et action sociale,3401375.00,2574,1233,22,#E53935,"3,4 M€",2 574 aides,1 233 entreprises
Industrie manufacturière,2791177.00,1959,700,22,#AB47BC,"2,8 M€",1 959 aides,700 entreprises
Enseignement,2332319.00,1484,406,22,#00897B,"2,3 M€",1 484 aides,406 entreprises
Activités de services administratifs et de soutien,1895676.00,1237,474,22,#FF7043,"1,9 M€",1 237 aides,474 entreprises
Autres sections NAF,4616859.00,2999,1142,22,#AAAAAA,"4,6 M€",2 999 aides,1 142 entreprises
Hébergement et restauration,3137767.63,1461,325,23,#26A69A,"3,1 M€",1 461 aides,325 entreprises
Commerce,1996131.00,1134,383,23,#29B6F6,"2,0 M€",1 134 aides,383 entreprises
Autres activités de services,1464568.00,924,282,23,#5E35B1,"1,5 M€",924 aides,282 entreprises
Construction,1198222.00,844,399,23,#42A5F5,"1,2 M€",844 aides,399 entreprises
"Arts, spectacles et activités récréatives",825678.96,595,141,23,#8E24AA,"0,8 M€",595 aides,141 entreprises
Industrie manufacturière,613669.00,503,159,23,#AB47BC,"0,6 M€",503 aides,159 entreprises
"Agriculture, sylviculture et pêche",701900.00,491,237,23,#EF5350,"0,7 M€",491 aides,237 entreprises
Enseignement,465282.00,365,93,23,#00897B,"0,5 M€",365 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",535260.00,345,128,23,#FFA726,"0,5 M€",345 aides,128 entreprises
Santé humaine et action sociale,416174.00,317,141,23,#E53935,"0,4 M€",317 aides,141 entreprises
Autres sections NAF,1109203.00,725,266,23,#AAAAAA,"1,1 M€",725 aides,266 entreprises
Hébergement et restauration,20074867.20,8861,2058,24,#26A69A,"20,1 M€",8 861 aides,2 058 entreprises
Commerce,12819530.30,7016,2327,24,#29B6F6,"12,8 M€",7 016 aides,2 327 entreprises
Autres activités de services,7270765.00,4667,1421,24,#5E35B1,"7,3 M€",4 667 aides,1 421 entreprises
Construction,5799868.00,4052,1912,24,#42A5F5,"5,8 M€",4 052 aides,1 912 entreprises
"Arts, spectacles et activités récréatives",3846117.98,2506,592,24,#8E24AA,"3,8 M€",2 506 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",4096648.00,2328,805,24,#FFA726,"4,1 M€",2 328 aides,805 entreprises
Industrie manufacturière,2896754.00,2091,751,24,#AB47BC,"2,9 M€",2 091 aides,751 entreprises
Santé humaine et action sociale,2586374.00,2021,918,24,#E53935,"2,6 M€",2 021 aides,918 entreprises
Activités de services administratifs et de soutien,2792743.00,1868,646,24,#FF7043,"2,8 M€",1 868 aides,646 entreprises
Enseignement,2122195.00,1643,444,24,#00897B,"2,1 M€",1 643 aides,444 entreprises
Autres sections NAF,6238699.00,3969,1430,24,#AAAAAA,"6,2 M€",3 969 aides,1 430 entreprises
Commerce,12227863.00,6056,2065,25,#29B6F6,"12,2 M€",6 056 aides,2 065 entreprises
Hébergement et restauration,13889358.76,5442,1240,25,#26A69A,"13,9 M€",5 442 aides,1 240 entreprises
Autres activités de services,7737213.00,4429,1319,25,#5E35B1,"7,7 M€",4 429 aides,1 319 entreprises
Construction,3867214.00,2559,1234,25,#42A5F5,"3,9 M€",2 559 aides,1 234 entreprises
"Arts, spectacles et activités récréatives",4528150.75,2531,558,25,#8E24AA,"4,5 M€",2 531 aides,558 entreprises
Santé humaine et action sociale,3363638.00,2486,1137,25,#E53935,"3,4 M€",2 486 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",4136113.00,2445,859,25,#FFA726,"4,1 M€",2 445 aides,859 entreprises
Enseignement,2932626.00,2031,541,25,#00897B,"2,9 M€",2 031 aides,541 entreprises
Industrie manufacturière,2134731.77,1363,528,25,#AB47BC,"2,1 M€",1 363 aides,528 entreprises
Activités de services administratifs et de soutien,1549824.00,955,339,25,#FF7043,"1,5 M€",955 aides,339 entreprises
Autres sections NAF,4454766.00,2794,1031,25,#AAAAAA,"4,5 M€",2 794 aides,1 031 entreprises
