libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,3773584.00,2328,761,03,#AAAAAA,"3,8 M€",2 328 aides,761 entreprises
Hébergement et restauration,14836106.00,4979,1088,04,#26A69A,"14,8 M€",4 979 aides,1 088 entreprises
Commerce,7050971.00,3477,1098,04,#29B6F6,"7,1 M€",3 477 aides,1 098 entreprises
Autres activités de services,3092781.00,2002,594,04,#5E35B1,"3,1 M€",2 002 aides,594 entreprises
Construction,2853472.00,1975,886,04,#42A5F5,"2,9 M€",1 975 aides,886 entreprises
Enseignement,2445591.00,1644,449,04,#00897B,"2,4 M€",1 644 aides,449 entreprises
"Arts, spectacles et activités récréatives",2312637.87,1385,295,04,#8E24AA,"2,3 M€",1 385 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2271264.00,1208,398,04,#FFA726,"2,3 M€",1 208 aides,398 entreprises
Industrie manufacturière,1618415.00,1131,376,04,#AB47BC,"1,6 M€",1 131 aides,376 entreprises
Santé humaine et action sociale,1540913.00,1127,502,04,#E53935,"1,5 M€",1 127 aides,502 entreprises
Activités de services administratifs et de soutien,1141789.00,687,226,04,#FF7043,"1,1 M€",687 aides,226 entreprises
Autres sections NAF,3243111.00,1902,635,04,#AAAAAA,"3,2 M€",1 902 aides,635 entreprises
Enseignement,9433045.00,6072,1521,05,#00897B,"9,4 M€",6 072 aides,1 521 entreprises
Hébergement et restauration,18436870.99,5462,1188,05,#26A69A,"18,4 M€",5 462 aides,1 188 entreprises
Commerce,7897684.00,3147,960,05,#29B6F6,"7,9 M€",3 147 aides,960 entreprises
"Arts, spectacles et activités récréatives",4162497.00,2412,528,05,#8E24AA,"4,2 M€",2 412 aides,528 entreprises
Autres activités de services,2769230.00,1646,497,05,#5E35B1,"2,8 M€",1 646 aides,497 entreprises
Construction,2458757.00,1642,723,05,#42A5F5,"2,5 M€",1 642 aides,723 entreprises
"Activités spécialisées, scientifiques et techniques",3602823.00,1574,490,05,#FFA726,"3,6 M€",1 574 aides,490 entreprises
Santé humaine et action sociale,1970557.00,1447,639,05,#E53935,"2,0 M€",1 447 aides,639 entreprises
Industrie manufacturière,1513658.00,1056,367,05,#AB47BC,"1,5 M€",1 056 aides,367 entreprises
Activités de services administratifs et de soutien,1963734.00,868,249,05,#FF7043,"2,0 M€",868 aides,249 entreprises
Autres sections NAF,3922126.00,2110,696,05,#AAAAAA,"3,9 M€",2 110 aides,696 entreprises
Commerce,56717363.00,28220,8258,06,#29B6F6,"56,7 M€",28 220 aides,8 258 entreprises
Hébergement et restauration,96821792.97,27054,5452,06,#26A69A,"96,8 M€",27 054 aides,5 452 entreprises
Transports et entreposage,41729720.11,20784,3403,06,#26C6DA,"41,7 M€",20 784 aides,3 403 entreprises
Autres activités de services,29056875.52,17178,4837,06,#5E35B1,"29,1 M€",17 178 aides,4 837 entreprises
"Activités spécialisées, scientifiques et techniques",30949240.50,17049,5248,06,#FFA726,"30,9 M€",17 049 aides,5 248 entreprises
Construction,24618350.00,15886,6143,06,#42A5F5,"24,6 M€",15 886 aides,6 143 entreprises
Activités de services administratifs et de soutien,22058618.18,11400,3095,06,#FF7043,"22,1 M€",11 400 aides,3 095 entreprises
"Arts, spectacles et activités récréatives",20010945.78,10401,2066,06,#8E24AA,"20,0 M€",10 401 aides,2 066 entreprises
Activités immobilières,18207368.28,9887,2963,06,#FFCA28,"18,2 M€",9 887 aides,2 963 entreprises
Enseignement,14285841.00,9795,2337,06,#00897B,"14,3 M€",9 795 aides,2 337 entreprises
Autres sections NAF,31942934.34,21238,7768,06,#AAAAAA,"31,9 M€",21 238 aides,7 768 entreprises
Hébergement et restauration,21655672.21,7709,1692,07,#26A69A,"21,7 M€",7 709 aides,1 692 entreprises
Commerce,10017253.00,5454,1713,07,#29B6F6,"10,0 M€",5 454 aides,1 713 entreprises
Autres activités de services,5672394.00,3702,1082,07,#5E35B1,"5,7 M€",3 702 aides,1 082 entreprises
Construction,4732313.00,3188,1456,07,#42A5F5,"4,7 M€",3 188 aides,1 456 entreprises
"Arts, spectacles et activités récréatives",4297698.19,2533,527,07,#8E24AA,"4,3 M€",2 533 aides,527 entreprises
Industrie manufacturière,2760820.00,2136,686,07,#AB47BC,"2,8 M€",2 136 aides,686 entreprises
"Activités spécialisées, scientifiques et techniques",3217783.00,1987,613,07,#FFA726,"3,2 M€",1 987 aides,613 entreprises
Santé humaine et action sociale,2440505.00,1947,815,07,#E53935,"2,4 M€",1 947 aides,815 entreprises
Enseignement,2358952.00,1602,410,07,#00897B,"2,4 M€",1 602 aides,410 entreprises
"Agriculture, sylviculture et pêche",1948454.00,1243,456,07,#EF5350,"1,9 M€",1 243 aides,456 entreprises
Autres sections NAF,4537593.00,2756,924,07,#AAAAAA,"4,5 M€",2 756 aides,924 entreprises
Hébergement et restauration,9643875.69,3330,679,08,#26A69A,"9,6 M€",3 330 aides,679 entreprises
Commerce,5368826.00,2829,968,08,#29B6F6,"5,4 M€",2 829 aides,968 entreprises
Autres activités de services,3607601.00,2359,683,08,#5E35B1,"3,6 M€",2 359 aides,683 entreprises
Construction,2647477.00,1791,792,08,#42A5F5,"2,6 M€",1 791 aides,792 entreprises
"Arts, spectacles et activités récréatives",1433674.00,952,202,08,#8E24AA,"1,4 M€",952 aides,202 entreprises
Santé humaine et action sociale,1147947.00,831,388,08,#E53935,"1,1 M€",831 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1495575.00,806,291,08,#FFA726,"1,5 M€",806 aides,291 entreprises
Industrie manufacturière,1127261.00,720,269,08,#AB47BC,"1,1 M€",720 aides,269 entreprises
Enseignement,934983.00,566,144,08,#00897B,"0,9 M€",566 aides,144 entreprises
Activités de services administratifs et de soutien,782800.00,466,149,08,#FF7043,"0,8 M€",466 aides,149 entreprises
Autres sections NAF,2171728.00,1260,503,08,#AAAAAA,"2,2 M€",1 260 aides,503 entreprises
Hébergement et restauration,8080849.00,3064,653,09,#26A69A,"8,1 M€",3 064 aides,653 entreprises
Commerce,4567416.00,2556,792,09,#29B6F6,"4,6 M€",2 556 aides,792 entreprises
Autres activités de services,2551369.00,1689,520,09,#5E35B1,"2,6 M€",1 689 aides,520 entreprises
Construction,2450336.00,1673,732,09,#42A5F5,"2,5 M€",1 673 aides,732 entreprises
"Arts, spectacles et activités récréatives",2023672.00,1265,256,09,#8E24AA,"2,0 M€",1 265 aides,256 entreprises
Enseignement,1287321.00,991,272,09,#00897B,"1,3 M€",991 aides,272 entreprises
Industrie manufacturière,1206769.00,986,345,09,#AB47BC,"1,2 M€",986 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1728296.00,972,328,09,#FFA726,"1,7 M€",972 aides,328 entreprises
Santé humaine et action sociale,1001201.00,804,381,09,#E53935,"1,0 M€",804 aides,381 entreprises
Activités de services administratifs et de soutien,1083078.00,703,228,09,#FF7043,"1,1 M€",703 aides,228 entreprises
Autres sections NAF,2234049.00,1526,550,09,#AAAAAA,"2,2 M€",1 526 aides,550 entreprises
Hébergement et restauration,10774252.30,3480,736,10,#26A69A,"10,8 M€",3 480 aides,736 entreprises
Commerce,6498868.00,3302,1108,10,#29B6F6,"6,5 M€",3 302 aides,1 108 entreprises
Autres activités de services,4712720.00,2795,822,10,#5E35B1,"4,7 M€",2 795 aides,822 entreprises
"Agriculture, sylviculture et pêche",10127192.00,2088,1359,10,#EF5350,"10,1 M€",2 088 aides,1 359 entreprises
Construction,2936626.00,1919,844,10,#42A5F5,"2,9 M€",1 919 aides,844 entreprises
"Arts, spectacles et activités récréatives",3047435.08,1470,282,10,#8E24AA,"3,0 M€",1 470 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",2371559.00,1313,450,10,#FFA726,"2,4 M€",1 313 aides,450 entreprises
Santé humaine et action sociale,1472027.00,1166,500,10,#E53935,"1,5 M€",1 166 aides,500 entreprises
Industrie manufacturière,1509452.00,856,324,10,#AB47BC,"1,5 M€",856 aides,324 entreprises
Enseignement,1353249.00,792,198,10,#00897B,"1,4 M€",792 aides,198 entreprises
Autres sections NAF,4286474.00,2384,728,10,#AAAAAA,"4,3 M€",2 384 aides,728 entreprises
Hébergement et restauration,23192875.58,8315,1716,11,#26A69A,"23,2 M€",8 315 aides,1 716 entreprises
Commerce,14269288.82,7585,2344,11,#29B6F6,"14,3 M€",7 585 aides,2 344 entreprises
Autres activités de services,6202099.00,4258,1258,11,#5E35B1,"6,2 M€",4 258 aides,1 258 entreprises
Construction,6335761.00,4250,1805,11,#42A5F5,"6,3 M€",4 250 aides,1 805 entreprises
"Activités spécialisées, scientifiques et techniques",5555565.00,2796,902,11,#FFA726,"5,6 M€",2 796 aides,902 entreprises
"Arts, spectacles et activités récréatives",3961001.47,2252,476,11,#8E24AA,"4,0 M€",2 252 aides,476 entreprises
Santé humaine et action sociale,2664311.00,2120,946,11,#E53935,"2,7 M€",2 120 aides,946 entreprises
"Agriculture, sylviculture et pêche",3039540.00,1738,594,11,#EF5350,"3,0 M€",1 738 aides,594 entreprises
Activités de services administratifs et de soutien,2746045.00,1662,501,11,#FF7043,"2,7 M€",1 662 aides,501 entreprises
Enseignement,2108549.00,1593,421,11,#00897B,"2,1 M€",1 593 aides,421 entreprises
Autres sections NAF,6580863.00,4273,1413,11,#AAAAAA,"6,6 M€",4 273 aides,1 413 entreprises
Hébergement et restauration,15931782.37,5584,1184,12,#26A69A,"15,9 M€",5 584 aides,1 184 entreprises
Commerce,8735489.49,4139,1352,12,#29B6F6,"8,7 M€",4 139 aides,1 352 entreprises
Construction,4324905.00,2955,1344,12,#42A5F5,"4,3 M€",2 955 aides,1 344 entreprises
Autres activités de services,4659491.00,2905,839,12,#5E35B1,"4,7 M€",2 905 aides,839 entreprises
"Arts, spectacles et activités récréatives",3180079.00,1938,405,12,#8E24AA,"3,2 M€",1 938 aides,405 entreprises
"Activités spécialisées, scientifiques et techniques",3463366.54,1798,598,12,#FFA726,"3,5 M€",1 798 aides,598 entreprises
Santé humaine et action sociale,1933656.00,1470,701,12,#E53935,"1,9 M€",1 470 aides,701 entreprises
Enseignement,2036458.00,1385,358,12,#00897B,"2,0 M€",1 385 aides,358 entreprises
Industrie manufacturière,1931526.00,1356,504,12,#AB47BC,"1,9 M€",1 356 aides,504 entreprises
"Agriculture, sylviculture et pêche",1936896.00,1326,560,12,#EF5350,"1,9 M€",1 326 aides,560 entreprises
Autres sections NAF,4305777.29,2572,906,12,#AAAAAA,"4,3 M€",2 572 aides,906 entreprises
Commerce,85721626.41,42116,12623,13,#29B6F6,"85,7 M€",42 116 aides,12 623 entreprises
Hébergement et restauration,118692062.91,36512,7060,13,#26A69A,"118,7 M€",36 512 aides,7 060 entreprises
"Activités spécialisées, scientifiques et techniques",46404012.70,26042,8276,13,#FFA726,"46,4 M€",26 042 aides,8 276 entreprises
Autres activités de services,39021663.45,22922,6586,13,#5E35B1,"39,0 M€",22 922 aides,6 586 entreprises
Construction,31917641.00,20359,8012,13,#42A5F5,"31,9 M€",20 359 aides,8 012 entreprises
Transports et entreposage,35114576.70,17428,3627,13,#26C6DA,"35,1 M€",17 428 aides,3 627 entreprises
"Arts, spectacles et activités récréatives",32925854.82,16550,3400,13,#8E24AA,"32,9 M€",16 550 aides,3 400 entreprises
Santé humaine et action sociale,20833555.00,15518,6861,13,#E53935,"20,8 M€",15 518 aides,6 861 entreprises
Enseignement,16592752.19,11501,2928,13,#00897B,"16,6 M€",11 501 aides,2 928 entreprises
Activités de services administratifs et de soutien,22390983.71,11197,3094,13,#FF7043,"22,4 M€",11 197 aides,3 094 entreprises
Autres sections NAF,43106389.28,24816,7804,13,#AAAAAA,"43,1 M€",24 816 aides,7 804 entreprises
Hébergement et restauration,36551561.43,10537,2353,14,#26A69A,"36,6 M€",10 537 aides,2 353 entreprises
Commerce,20749099.00,10345,3317,14,#29B6F6,"20,7 M€",10 345 aides,3 317 entreprises
Autres activités de services,11844663.00,6897,2031,14,#5E35B1,"11,8 M€",6 897 aides,2 031 entreprises
"Activités spécialisées, scientifiques et techniques",9969582.23,4804,1560,14,#FFA726,"10,0 M€",4 804 aides,1 560 entreprises
Construction,6834748.00,4592,2133,14,#42A5F5,"6,8 M€",4 592 aides,2 133 entreprises
"Arts, spectacles et activités récréatives",9080539.62,4400,960,14,#8E24AA,"9,1 M€",4 400 aides,960 entreprises
Santé humaine et action sociale,3906009.00,2994,1361,14,#E53935,"3,9 M€",2 994 aides,1 361 entreprises
Enseignement,3937480.00,2593,686,14,#00897B,"3,9 M€",2 593 aides,686 entreprises
Activités de services administratifs et de soutien,4353979.00,2410,698,14,#FF7043,"4,4 M€",2 410 aides,698 entreprises
Industrie manufacturière,2961925.00,1900,692,14,#AB47BC,"3,0 M€",1 900 aides,692 entreprises
Autres sections NAF,10557391.01,5856,1876,14,#AAAAAA,"10,6 M€",5 856 aides,1 876 entreprises
"Agriculture, sylviculture et pêche",4391622.00,3032,1406,15,#EF5350,"4,4 M€",3 032 aides,1 406 entreprises
Hébergement et restauration,8576587.84,3018,667,15,#26A69A,"8,6 M€",3 018 aides,667 entreprises
Commerce,3887562.00,1761,618,15,#29B6F6,"3,9 M€",1 761 aides,618 entreprises
Autres activités de services,2399911.00,1421,408,15,#5E35B1,"2,4 M€",1 421 aides,408 entreprises
Construction,1678458.00,1134,547,15,#42A5F5,"1,7 M€",1 134 aides,547 entreprises
"Arts, spectacles et activités récréatives",1086809.00,643,136,15,#8E24AA,"1,1 M€",643 aides,136 entreprises
"Activités spécialisées, scientifiques et techniques",1062813.00,544,198,15,#FFA726,"1,1 M€",544 aides,198 entreprises
Enseignement,775389.00,541,143,15,#00897B,"0,8 M€",541 aides,143 entreprises
Industrie manufacturière,716454.00,524,193,15,#AB47BC,"0,7 M€",524 aides,193 entreprises
Santé humaine et action sociale,733413.00,521,239,15,#E53935,"0,7 M€",521 aides,239 entreprises
Autres sections NAF,1545658.00,914,329,15,#AAAAAA,"1,5 M€",914 aides,329 entreprises
Commerce,8616058.00,4551,1507,16,#29B6F6,"8,6 M€",4 551 aides,1 507 entreprises
Hébergement et restauration,11760410.00,4143,886,16,#26A69A,"11,8 M€",4 143 aides,886 entreprises
Autres activités de services,5855635.00,3481,1060,16,#5E35B1,"5,9 M€",3 481 aides,1 060 entreprises
Construction,3834675.00,2640,1238,16,#42A5F5,"3,8 M€",2 640 aides,1 238 entreprises
"Arts, spectacles et activités récréatives",3113535.00,1939,419,16,#8E24AA,"3,1 M€",1 939 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",2817245.00,1602,566,16,#FFA726,"2,8 M€",1 602 aides,566 entreprises
Enseignement,1896533.00,1350,351,16,#00897B,"1,9 M€",1 350 aides,351 entreprises
Santé humaine et action sociale,1613424.00,1265,578,16,#E53935,"1,6 M€",1 265 aides,578 entreprises
Industrie manufacturière,1600019.00,1189,435,16,#AB47BC,"1,6 M€",1 189 aides,435 entreprises
Activités de services administratifs et de soutien,1601063.00,1011,347,16,#FF7043,"1,6 M€",1 011 aides,347 entreprises
Autres sections NAF,2932279.12,1848,647,16,#AAAAAA,"2,9 M€",1 848 aides,647 entreprises
Commerce,24000760.00,11925,3979,17,#29B6F6,"24,0 M€",11 925 aides,3 979 entreprises
Hébergement et restauration,34895176.92,10617,2479,17,#26A69A,"34,9 M€",10 617 aides,2 479 entreprises
Autres activités de services,11935109.00,7354,2224,17,#5E35B1,"11,9 M€",7 354 aides,2 224 entreprises
Construction,8372876.00,5671,2642,17,#42A5F5,"8,4 M€",5 671 aides,2 642 entreprises
"Activités spécialisées, scientifiques et techniques",9578228.00,4927,1683,17,#FFA726,"9,6 M€",4 927 aides,1 683 entreprises
"Arts, spectacles et activités récréatives",8302409.84,4499,986,17,#8E24AA,"8,3 M€",4 499 aides,986 entreprises
Santé humaine et action sociale,5654842.00,4317,1924,17,#E53935,"5,7 M€",4 317 aides,1 924 entreprises
Enseignement,4759735.00,3250,831,17,#00897B,"4,8 M€",3 250 aides,831 entreprises
Industrie manufacturière,4427913.00,3072,1103,17,#AB47BC,"4,4 M€",3 072 aides,1 103 entreprises
Activités immobilières,4392810.63,2640,926,17,#FFCA28,"4,4 M€",2 640 aides,926 entreprises
Autres sections NAF,12321284.00,7455,2534,17,#AAAAAA,"12,3 M€",7 455 aides,2 534 entreprises
Hébergement et restauration,10133256.90,3571,763,18,#26A69A,"10,1 M€",3 571 aides,763 entreprises
Commerce,6487273.00,3279,1121,18,#29B6F6,"6,5 M€",3 279 aides,1 121 entreprises
Autres activités de services,4215463.00,2464,748,18,#5E35B1,"4,2 M€",2 464 aides,748 entreprises
Construction,2616349.26,1776,825,18,#42A5F5,"2,6 M€",1 776 aides,825 entreprises
"Arts, spectacles et activités récréatives",2470196.43,1300,283,18,#8E24AA,"2,5 M€",1 300 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",2196620.00,1071,338,18,#FFA726,"2,2 M€",1 071 aides,338 entreprises
Industrie manufacturière,1321805.00,898,321,18,#AB47BC,"1,3 M€",898 aides,321 entreprises
Santé humaine et action sociale,1144113.00,869,398,18,#E53935,"1,1 M€",869 aides,398 entreprises
Enseignement,1379797.00,802,211,18,#00897B,"1,4 M€",802 aides,211 entreprises
"Agriculture, sylviculture et pêche",1168598.00,646,281,18,#EF5350,"1,2 M€",646 aides,281 entreprises
Autres sections NAF,3316661.00,1872,607,18,#AAAAAA,"3,3 M€",1 872 aides,607 entreprises
Hébergement et restauration,11302126.66,3652,809,19,#26A69A,"11,3 M€",3 652 aides,809 entreprises
Commerce,6702568.00,3083,1044,19,#29B6F6,"6,7 M€",3 083 aides,1 044 entreprises
Autres activités de services,3954654.00,2414,718,19,#5E35B1,"4,0 M€",2 414 aides,718 entreprises
Construction,2322586.00,1615,798,19,#42A5F5,"2,3 M€",1 615 aides,798 entreprises
"Agriculture, sylviculture et pêche",1691880.00,1157,552,19,#EF5350,"1,7 M€",1 157 aides,552 entreprises
"Activités spécialisées, scientifiques et techniques",1945172.00,1141,392,19,#FFA726,"1,9 M€",1 141 aides,392 entreprises
"Arts, spectacles et activités récréatives",2029619.00,1130,242,19,#8E24AA,"2,0 M€",1 130 aides,242 entreprises
Santé humaine et action sociale,1345623.00,1007,452,19,#E53935,"1,3 M€",1 007 aides,452 entreprises
Industrie manufacturière,1284338.00,867,314,19,#AB47BC,"1,3 M€",867 aides,314 entreprises
Enseignement,1086519.00,757,203,19,#00897B,"1,1 M€",757 aides,203 entreprises
Autres sections NAF,2629031.00,1568,554,19,#AAAAAA,"2,6 M€",1 568 aides,554 entreprises
Commerce,15312832.00,7746,2497,21,#29B6F6,"15,3 M€",7 746 aides,2 497 entreprises
Hébergement et restauration,25925092.11,7352,1555,21,#26A69A,"25,9 M€",7 352 aides,1 555 entreprises
Autres activités de services,8325666.00,4698,1362,21,#5E35B1,"8,3 M€",4 698 aides,1 362 entreprises
Construction,5352033.00,3582,1564,21,#42A5F5,"5,4 M€",3 582 aides,1 564 entreprises
"Activités spécialisées, scientifiques et techniques",6790098.00,3536,1162,21,#FFA726,"6,8 M€",3 536 aides,1 162 entreprises
"Arts, spectacles et activités récréatives",5360200.05,2952,620,21,#8E24AA,"5,4 M€",2 952 aides,620 entreprises
Santé humaine et action sociale,3739711.00,2828,1264,21,#E53935,"3,7 M€",2 828 aides,1 264 entreprises
Enseignement,3200130.00,2147,557,21,#00897B,"3,2 M€",2 147 aides,557 entreprises
Activités de services administratifs et de soutien,3145279.00,1808,514,21,#FF7043,"3,1 M€",1 808 aides,514 entreprises
Transports et entreposage,3005422.00,1689,470,21,#26C6DA,"3,0 M€",1 689 aides,470 entreprises
Autres sections NAF,7299104.69,4444,1599,21,#AAAAAA,"7,3 M€",4 444 aides,1 599 entreprises
Hébergement et restauration,30786833.55,9851,2156,22,#26A69A,"30,8 M€",9 851 aides,2 156 entreprises
Commerce,15586329.00,7516,2496,22,#29B6F6,"15,6 M€",7 516 aides,2 496 entreprises
Autres activités de services,8778008.00,4935,1487,22,#5E35B1,"8,8 M€",4 935 aides,1 487 entreprises
Construction,5108347.00,3442,1727,22,#42A5F5,"5,1 M€",3 442 aides,1 727 entreprises
"Arts, spectacles et activités récréatives",5277425.26,2863,638,22,#8E24AA,"5,3 M€",2 863 aides,638 entreprises
"Activités spécialisées, scientifiques et techniques",5132362.68,2741,949,22,#FFA726,"5,1 M€",2 741 aides,949 entreprises
Santé humaine et action sociale,3471343.00,2626,1234,22,#E53935,"3,5 M€",2 626 aides,1 234 entreprises
Industrie manufacturière,2951454.00,2038,708,22,#AB47BC,"3,0 M€",2 038 aides,708 entreprises
Enseignement,2468839.00,1554,411,22,#00897B,"2,5 M€",1 554 aides,411 entreprises
Activités de services administratifs et de soutien,2124214.00,1291,479,22,#FF7043,"2,1 M€",1 291 aides,479 entreprises
Autres sections NAF,5094860.00,3159,1184,22,#AAAAAA,"5,1 M€",3 159 aides,1 184 entreprises
Hébergement et restauration,4018199.63,1593,330,23,#26A69A,"4,0 M€",1 593 aides,330 entreprises
Commerce,2137638.00,1193,387,23,#29B6F6,"2,1 M€",1 193 aides,387 entreprises
Autres activités de services,1492267.00,945,284,23,#5E35B1,"1,5 M€",945 aides,284 entreprises
Construction,1261331.00,883,401,23,#42A5F5,"1,3 M€",883 aides,401 entreprises
"Arts, spectacles et activités récréatives",931073.27,632,142,23,#8E24AA,"0,9 M€",632 aides,142 entreprises
Industrie manufacturière,689282.00,524,160,23,#AB47BC,"0,7 M€",524 aides,160 entreprises
"Agriculture, sylviculture et pêche",731077.00,510,241,23,#EF5350,"0,7 M€",510 aides,241 entreprises
Enseignement,474082.00,378,93,23,#00897B,"0,5 M€",378 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",584478.00,367,129,23,#FFA726,"0,6 M€",367 aides,129 entreprises
Santé humaine et action sociale,427887.00,326,141,23,#E53935,"0,4 M€",326 aides,141 entreprises
Autres sections NAF,1180195.00,751,267,23,#AAAAAA,"1,2 M€",751 aides,267 entreprises
Hébergement et restauration,25549878.54,9670,2084,24,#26A69A,"25,5 M€",9 670 aides,2 084 entreprises
Commerce,13534957.30,7306,2357,24,#29B6F6,"13,5 M€",7 306 aides,2 357 entreprises
Autres activités de services,7436248.00,4778,1438,24,#5E35B1,"7,4 M€",4 778 aides,1 438 entreprises
Construction,6006001.00,4189,1922,24,#42A5F5,"6,0 M€",4 189 aides,1 922 entreprises
"Arts, spectacles et activités récréatives",4363733.98,2680,598,24,#8E24AA,"4,4 M€",2 680 aides,598 entreprises
"Activités spécialisées, scientifiques et techniques",4673127.00,2472,818,24,#FFA726,"4,7 M€",2 472 aides,818 entreprises
Industrie manufacturière,3075592.00,2187,763,24,#AB47BC,"3,1 M€",2 187 aides,763 entreprises
Santé humaine et action sociale,2649195.00,2079,921,24,#E53935,"2,6 M€",2 079 aides,921 entreprises
Activités de services administratifs et de soutien,3026051.00,1955,655,24,#FF7043,"3,0 M€",1 955 aides,655 entreprises
Enseignement,2209396.00,1711,447,24,#00897B,"2,2 M€",1 711 aides,447 entreprises
Autres sections NAF,6751206.00,4157,1452,24,#AAAAAA,"6,8 M€",4 157 aides,1 452 entreprises
Commerce,13170114.00,6369,2106,25,#29B6F6,"13,2 M€",6 369 aides,2 106 entreprises
Hébergement et restauration,19951102.76,6149,1276,25,#26A69A,"20,0 M€",6 149 aides,1 276 entreprises
Autres activités de services,8042719.00,4572,1332,25,#5E35B1,"8,0 M€",4 572 aides,1 332 entreprises
"Arts, spectacles et activités récréatives",5488207.75,2747,573,25,#8E24AA,"5,5 M€",2 747 aides,573 entreprises
Construction,4088596.00,2678,1243,25,#42A5F5,"4,1 M€",2 678 aides,1 243 entreprises
"Activités spécialisées, scientifiques et techniques",4765167.00,2624,886,25,#FFA726,"4,8 M€",2 624 aides,886 entreprises
Santé humaine et action sociale,3422506.00,2536,1142,25,#E53935,"3,4 M€",2 536 aides,1 142 entreprises
Enseignement,3229159.00,2197,554,25,#00897B,"3,2 M€",2 197 aides,554 entreprises
Industrie manufacturière,2284065.77,1440,536,25,#AB47BC,"2,3 M€",1 440 aides,536 entreprises
Activités de services administratifs et de soutien,1743642.00,1017,350,25,#FF7043,"1,7 M€",1 017 aides,350 entreprises
