libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,9931047.00,3336,665,09,#26A69A,"9,9 M€",3 336 aides,665 entreprises
Commerce,4932383.00,2649,802,09,#29B6F6,"4,9 M€",2 649 aides,802 entreprises
Autres activités de services,2664418.00,1762,530,09,#5E35B1,"2,7 M€",1 762 aides,530 entreprises
Construction,2573085.00,1748,742,09,#42A5F5,"2,6 M€",1 748 aides,742 entreprises
"Arts, spectacles et activités récréatives",2290557.00,1354,267,09,#8E24AA,"2,3 M€",1 354 aides,267 entreprises
Enseignement,1439607.00,1078,280,09,#00897B,"1,4 M€",1 078 aides,280 entreprises
Industrie manufacturière,1318361.00,1043,347,09,#AB47BC,"1,3 M€",1 043 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2183043.00,1036,333,09,#FFA726,"2,2 M€",1 036 aides,333 entreprises
Santé humaine et action sociale,1034460.00,819,383,09,#E53935,"1,0 M€",819 aides,383 entreprises
"Agriculture, sylviculture et pêche",1013038.00,742,284,09,#EF5350,"1,0 M€",742 aides,284 entreprises
Autres sections NAF,2657405.00,1634,512,09,#AAAAAA,"2,7 M€",1 634 aides,512 entreprises
Hébergement et restauration,14446080.30,3913,755,10,#26A69A,"14,4 M€",3 913 aides,755 entreprises
Commerce,7104134.00,3485,1133,10,#29B6F6,"7,1 M€",3 485 aides,1 133 entreprises
Autres activités de services,4968123.00,2894,826,10,#5E35B1,"5,0 M€",2 894 aides,826 entreprises
"Agriculture, sylviculture et pêche",14559574.00,2879,1649,10,#EF5350,"14,6 M€",2 879 aides,1 649 entreprises
Construction,3147086.00,2030,856,10,#42A5F5,"3,1 M€",2 030 aides,856 entreprises
"Arts, spectacles et activités récréatives",3547407.08,1591,295,10,#8E24AA,"3,5 M€",1 591 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2898557.00,1414,463,10,#FFA726,"2,9 M€",1 414 aides,463 entreprises
Santé humaine et action sociale,1506365.00,1197,503,10,#E53935,"1,5 M€",1 197 aides,503 entreprises
Industrie manufacturière,1831462.00,944,346,10,#AB47BC,"1,8 M€",944 aides,346 entreprises
Enseignement,1519769.00,841,202,10,#00897B,"1,5 M€",841 aides,202 entreprises
Autres sections NAF,4906868.00,2569,753,10,#AAAAAA,"4,9 M€",2 569 aides,753 entreprises
Hébergement et restauration,31190582.71,9276,1761,11,#26A69A,"31,2 M€",9 276 aides,1 761 entreprises
Commerce,15669316.82,8030,2381,11,#29B6F6,"15,7 M€",8 030 aides,2 381 entreprises
Autres activités de services,6564599.00,4418,1266,11,#5E35B1,"6,6 M€",4 418 aides,1 266 entreprises
Construction,6649561.00,4402,1822,11,#42A5F5,"6,6 M€",4 402 aides,1 822 entreprises
"Activités spécialisées, scientifiques et techniques",6787371.00,3036,924,11,#FFA726,"6,8 M€",3 036 aides,924 entreprises
"Arts, spectacles et activités récréatives",4814236.47,2448,499,11,#8E24AA,"4,8 M€",2 448 aides,499 entreprises
Santé humaine et action sociale,2718231.00,2170,950,11,#E53935,"2,7 M€",2 170 aides,950 entreprises
"Agriculture, sylviculture et pêche",3558090.00,1879,615,11,#EF5350,"3,6 M€",1 879 aides,615 entreprises
Activités de services administratifs et de soutien,3245087.00,1784,512,11,#FF7043,"3,2 M€",1 784 aides,512 entreprises
Enseignement,2299479.00,1698,426,11,#00897B,"2,3 M€",1 698 aides,426 entreprises
Autres sections NAF,7429652.00,4573,1435,11,#AAAAAA,"7,4 M€",4 573 aides,1 435 entreprises
Hébergement et restauration,21387671.96,6256,1209,12,#26A69A,"21,4 M€",6 256 aides,1 209 entreprises
Commerce,9533583.49,4389,1380,12,#29B6F6,"9,5 M€",4 389 aides,1 380 entreprises
Construction,4646083.00,3150,1374,12,#42A5F5,"4,6 M€",3 150 aides,1 374 entreprises
Autres activités de services,4899435.00,3007,845,12,#5E35B1,"4,9 M€",3 007 aides,845 entreprises
"Arts, spectacles et activités récréatives",3821602.00,2100,428,12,#8E24AA,"3,8 M€",2 100 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",4183215.54,1945,608,12,#FFA726,"4,2 M€",1 945 aides,608 entreprises
Santé humaine et action sociale,1990058.00,1510,708,12,#E53935,"2,0 M€",1 510 aides,708 entreprises
"Agriculture, sylviculture et pêche",2264069.00,1489,601,12,#EF5350,"2,3 M€",1 489 aides,601 entreprises
Enseignement,2451152.00,1483,365,12,#00897B,"2,5 M€",1 483 aides,365 entreprises
Industrie manufacturière,2117518.00,1436,513,12,#AB47BC,"2,1 M€",1 436 aides,513 entreprises
Autres sections NAF,5303564.29,2739,928,12,#AAAAAA,"5,3 M€",2 739 aides,928 entreprises
Commerce,95432361.41,44720,12907,13,#29B6F6,"95,4 M€",44 720 aides,12 907 entreprises
Hébergement et restauration,153657850.41,40391,7246,13,#26A69A,"153,7 M€",40 391 aides,7 246 entreprises
"Activités spécialisées, scientifiques et techniques",54079418.81,27945,8459,13,#FFA726,"54,1 M€",27 945 aides,8 459 entreprises
Autres activités de services,41697720.45,23952,6678,13,#5E35B1,"41,7 M€",23 952 aides,6 678 entreprises
Construction,34092672.00,21398,8126,13,#42A5F5,"34,1 M€",21 398 aides,8 126 entreprises
Transports et entreposage,39376585.70,18586,3690,13,#26C6DA,"39,4 M€",18 586 aides,3 690 entreprises
"Arts, spectacles et activités récréatives",40009459.82,17927,3503,13,#8E24AA,"40,0 M€",17 927 aides,3 503 entreprises
Santé humaine et action sociale,21263392.00,15838,6881,13,#E53935,"21,3 M€",15 838 aides,6 881 entreprises
Enseignement,18326002.19,12297,2972,13,#00897B,"18,3 M€",12 297 aides,2 972 entreprises
Activités de services administratifs et de soutien,28645856.71,12048,3167,13,#FF7043,"28,6 M€",12 048 aides,3 167 entreprises
Autres sections NAF,48395421.28,26533,7987,13,#AAAAAA,"48,4 M€",26 533 aides,7 987 entreprises
Hébergement et restauration,48642430.43,11780,2430,14,#26A69A,"48,6 M€",11 780 aides,2 430 entreprises
Commerce,22642651.00,10877,3374,14,#29B6F6,"22,6 M€",10 877 aides,3 374 entreprises
Autres activités de services,12614641.00,7157,2049,14,#5E35B1,"12,6 M€",7 157 aides,2 049 entreprises
"Activités spécialisées, scientifiques et techniques",12275922.23,5174,1605,14,#FFA726,"12,3 M€",5 174 aides,1 605 entreprises
"Arts, spectacles et activités récréatives",11499921.62,4794,1003,14,#8E24AA,"11,5 M€",4 794 aides,1 003 entreprises
Construction,7245667.00,4787,2159,14,#42A5F5,"7,2 M€",4 787 aides,2 159 entreprises
Santé humaine et action sociale,3983426.00,3057,1368,14,#E53935,"4,0 M€",3 057 aides,1 368 entreprises
Enseignement,4308370.00,2784,704,14,#00897B,"4,3 M€",2 784 aides,704 entreprises
Activités de services administratifs et de soutien,5796713.00,2602,718,14,#FF7043,"5,8 M€",2 602 aides,718 entreprises
Industrie manufacturière,3410400.00,2045,706,14,#AB47BC,"3,4 M€",2 045 aides,706 entreprises
Autres sections NAF,12300901.01,6264,1913,14,#AAAAAA,"12,3 M€",6 264 aides,1 913 entreprises
"Agriculture, sylviculture et pêche",5022101.00,3452,1480,15,#EF5350,"5,0 M€",3 452 aides,1 480 entreprises
Hébergement et restauration,11615684.31,3408,682,15,#26A69A,"11,6 M€",3 408 aides,682 entreprises
Commerce,4178060.00,1836,625,15,#29B6F6,"4,2 M€",1 836 aides,625 entreprises
Autres activités de services,2545330.00,1465,413,15,#5E35B1,"2,5 M€",1 465 aides,413 entreprises
Construction,1812028.00,1187,558,15,#42A5F5,"1,8 M€",1 187 aides,558 entreprises
"Arts, spectacles et activités récréatives",1264150.00,695,146,15,#8E24AA,"1,3 M€",695 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",1238571.00,594,201,15,#FFA726,"1,2 M€",594 aides,201 entreprises
Enseignement,892543.00,593,149,15,#00897B,"0,9 M€",593 aides,149 entreprises
Industrie manufacturière,767514.00,547,193,15,#AB47BC,"0,8 M€",547 aides,193 entreprises
Santé humaine et action sociale,752757.00,535,241,15,#E53935,"0,8 M€",535 aides,241 entreprises
Autres sections NAF,1775394.00,979,339,15,#AAAAAA,"1,8 M€",979 aides,339 entreprises
Commerce,9420091.00,4797,1542,16,#29B6F6,"9,4 M€",4 797 aides,1 542 entreprises
Hébergement et restauration,15557041.49,4578,912,16,#26A69A,"15,6 M€",4 578 aides,912 entreprises
Autres activités de services,6201092.00,3616,1069,16,#5E35B1,"6,2 M€",3 616 aides,1 069 entreprises
Construction,3928980.00,2700,1247,16,#42A5F5,"3,9 M€",2 700 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",3735402.00,2111,436,16,#8E24AA,"3,7 M€",2 111 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",3180725.00,1696,578,16,#FFA726,"3,2 M€",1 696 aides,578 entreprises
Enseignement,2124995.00,1462,360,16,#00897B,"2,1 M€",1 462 aides,360 entreprises
Santé humaine et action sociale,1645068.00,1286,580,16,#E53935,"1,6 M€",1 286 aides,580 entreprises
Industrie manufacturière,1803883.00,1264,442,16,#AB47BC,"1,8 M€",1 264 aides,442 entreprises
Activités de services administratifs et de soutien,1918400.00,1069,356,16,#FF7043,"1,9 M€",1 069 aides,356 entreprises
Autres sections NAF,3492759.12,1985,666,16,#AAAAAA,"3,5 M€",1 985 aides,666 entreprises
Commerce,25965081.00,12498,4053,17,#29B6F6,"26,0 M€",12 498 aides,4 053 entreprises
Hébergement et restauration,46911098.92,11936,2569,17,#26A69A,"46,9 M€",11 936 aides,2 569 entreprises
Autres activités de services,12488988.00,7585,2240,17,#5E35B1,"12,5 M€",7 585 aides,2 240 entreprises
Construction,8741683.00,5866,2662,17,#42A5F5,"8,7 M€",5 866 aides,2 662 entreprises
"Activités spécialisées, scientifiques et techniques",11512609.00,5309,1716,17,#FFA726,"11,5 M€",5 309 aides,1 716 entreprises
"Arts, spectacles et activités récréatives",10171771.84,4847,1019,17,#8E24AA,"10,2 M€",4 847 aides,1 019 entreprises
Santé humaine et action sociale,5789752.00,4411,1930,17,#E53935,"5,8 M€",4 411 aides,1 930 entreprises
Enseignement,5285982.00,3496,848,17,#00897B,"5,3 M€",3 496 aides,848 entreprises
Industrie manufacturière,4892813.00,3250,1114,17,#AB47BC,"4,9 M€",3 250 aides,1 114 entreprises
Activités immobilières,4844936.63,2775,941,17,#FFCA28,"4,8 M€",2 775 aides,941 entreprises
Autres sections NAF,14850785.00,7918,2599,17,#AAAAAA,"14,9 M€",7 918 aides,2 599 entreprises
Hébergement et restauration,12928913.25,3931,782,18,#26A69A,"12,9 M€",3 931 aides,782 entreprises
Commerce,6972034.00,3428,1147,18,#29B6F6,"7,0 M€",3 428 aides,1 147 entreprises
Autres activités de services,4452558.00,2543,758,18,#5E35B1,"4,5 M€",2 543 aides,758 entreprises
Construction,2785333.26,1854,835,18,#42A5F5,"2,8 M€",1 854 aides,835 entreprises
"Arts, spectacles et activités récréatives",2860028.43,1378,293,18,#8E24AA,"2,9 M€",1 378 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2447816.00,1140,344,18,#FFA726,"2,4 M€",1 140 aides,344 entreprises
Industrie manufacturière,1430254.00,950,330,18,#AB47BC,"1,4 M€",950 aides,330 entreprises
Santé humaine et action sociale,1153613.00,882,398,18,#E53935,"1,2 M€",882 aides,398 entreprises
Enseignement,1490742.00,849,214,18,#00897B,"1,5 M€",849 aides,214 entreprises
"Agriculture, sylviculture et pêche",1412835.00,716,307,18,#EF5350,"1,4 M€",716 aides,307 entreprises
Autres sections NAF,3607530.00,1970,621,18,#AAAAAA,"3,6 M€",1 970 aides,621 entreprises
Hébergement et restauration,14880843.66,4133,836,19,#26A69A,"14,9 M€",4 133 aides,836 entreprises
Commerce,7288664.00,3241,1065,19,#29B6F6,"7,3 M€",3 241 aides,1 065 entreprises
Autres activités de services,4323935.00,2536,732,19,#5E35B1,"4,3 M€",2 536 aides,732 entreprises
Construction,2476989.00,1692,811,19,#42A5F5,"2,5 M€",1 692 aides,811 entreprises
"Agriculture, sylviculture et pêche",1962723.00,1326,610,19,#EF5350,"2,0 M€",1 326 aides,610 entreprises
"Arts, spectacles et activités récréatives",2435250.00,1231,256,19,#8E24AA,"2,4 M€",1 231 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",2367545.00,1225,399,19,#FFA726,"2,4 M€",1 225 aides,399 entreprises
Santé humaine et action sociale,1388903.00,1030,454,19,#E53935,"1,4 M€",1 030 aides,454 entreprises
Industrie manufacturière,1410373.00,911,323,19,#AB47BC,"1,4 M€",911 aides,323 entreprises
Enseignement,1230945.00,823,206,19,#00897B,"1,2 M€",823 aides,206 entreprises
Autres sections NAF,3191209.00,1692,573,19,#AAAAAA,"3,2 M€",1 692 aides,573 entreprises
Commerce,16811496.00,8142,2547,21,#29B6F6,"16,8 M€",8 142 aides,2 547 entreprises
Hébergement et restauration,33090566.65,8097,1589,21,#26A69A,"33,1 M€",8 097 aides,1 589 entreprises
Autres activités de services,8820811.00,4866,1379,21,#5E35B1,"8,8 M€",4 866 aides,1 379 entreprises
"Activités spécialisées, scientifiques et techniques",8133886.00,3758,1196,21,#FFA726,"8,1 M€",3 758 aides,1 196 entreprises
Construction,5584103.00,3714,1579,21,#42A5F5,"5,6 M€",3 714 aides,1 579 entreprises
"Arts, spectacles et activités récréatives",6381547.05,3190,636,21,#8E24AA,"6,4 M€",3 190 aides,636 entreprises
Santé humaine et action sociale,3792571.00,2874,1267,21,#E53935,"3,8 M€",2 874 aides,1 267 entreprises
Enseignement,3491704.00,2290,570,21,#00897B,"3,5 M€",2 290 aides,570 entreprises
Activités de services administratifs et de soutien,3587158.00,1912,522,21,#FF7043,"3,6 M€",1 912 aides,522 entreprises
Transports et entreposage,3292836.00,1761,476,21,#26C6DA,"3,3 M€",1 761 aides,476 entreprises
Autres sections NAF,8175254.69,4754,1650,21,#AAAAAA,"8,2 M€",4 754 aides,1 650 entreprises
Hébergement et restauration,40133503.55,10961,2198,22,#26A69A,"40,1 M€",10 961 aides,2 198 entreprises
Commerce,16863282.00,7866,2538,22,#29B6F6,"16,9 M€",7 866 aides,2 538 entreprises
Autres activités de services,9379380.00,5117,1512,22,#5E35B1,"9,4 M€",5 117 aides,1 512 entreprises
Construction,5291576.00,3552,1750,22,#42A5F5,"5,3 M€",3 552 aides,1 750 entreprises
"Arts, spectacles et activités récréatives",6379991.26,3144,665,22,#8E24AA,"6,4 M€",3 144 aides,665 entreprises
"Activités spécialisées, scientifiques et techniques",6098286.68,2942,969,22,#FFA726,"6,1 M€",2 942 aides,969 entreprises
Santé humaine et action sociale,3519966.00,2666,1240,22,#E53935,"3,5 M€",2 666 aides,1 240 entreprises
Industrie manufacturière,3243504.00,2147,721,22,#AB47BC,"3,2 M€",2 147 aides,721 entreprises
Enseignement,2773371.00,1687,423,22,#00897B,"2,8 M€",1 687 aides,423 entreprises
Activités de services administratifs et de soutien,2725911.00,1376,490,22,#FF7043,"2,7 M€",1 376 aides,490 entreprises
Autres sections NAF,6015853.00,3479,1298,22,#AAAAAA,"6,0 M€",3 479 aides,1 298 entreprises
Hébergement et restauration,5308944.63,1768,341,23,#26A69A,"5,3 M€",1 768 aides,341 entreprises
Commerce,2267880.00,1249,392,23,#29B6F6,"2,3 M€",1 249 aides,392 entreprises
Autres activités de services,1621359.00,982,285,23,#5E35B1,"1,6 M€",982 aides,285 entreprises
Construction,1339223.00,920,403,23,#42A5F5,"1,3 M€",920 aides,403 entreprises
"Arts, spectacles et activités récréatives",1086887.27,688,144,23,#8E24AA,"1,1 M€",688 aides,144 entreprises
"Agriculture, sylviculture et pêche",854820.00,573,263,23,#EF5350,"0,9 M€",573 aides,263 entreprises
Industrie manufacturière,740435.00,555,161,23,#AB47BC,"0,7 M€",555 aides,161 entreprises
Enseignement,523959.00,410,95,23,#00897B,"0,5 M€",410 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",633303.00,382,130,23,#FFA726,"0,6 M€",382 aides,130 entreprises
Santé humaine et action sociale,444240.00,338,141,23,#E53935,"0,4 M€",338 aides,141 entreprises
Autres sections NAF,1338732.00,788,271,23,#AAAAAA,"1,3 M€",788 aides,271 entreprises
Hébergement et restauration,33266248.54,10708,2132,24,#26A69A,"33,3 M€",10 708 aides,2 132 entreprises
Commerce,14417173.30,7616,2384,24,#29B6F6,"14,4 M€",7 616 aides,2 384 entreprises
Autres activités de services,7749904.00,4925,1448,24,#5E35B1,"7,7 M€",4 925 aides,1 448 entreprises
Construction,6313932.00,4350,1936,24,#42A5F5,"6,3 M€",4 350 aides,1 936 entreprises
"Arts, spectacles et activités récréatives",5446866.98,2891,615,24,#8E24AA,"5,4 M€",2 891 aides,615 entreprises
"Activités spécialisées, scientifiques et techniques",5432298.00,2642,829,24,#FFA726,"5,4 M€",2 642 aides,829 entreprises
Industrie manufacturière,3342762.00,2303,768,24,#AB47BC,"3,3 M€",2 303 aides,768 entreprises
Santé humaine et action sociale,2701404.00,2124,924,24,#E53935,"2,7 M€",2 124 aides,924 entreprises
Activités de services administratifs et de soutien,3387334.00,2058,664,24,#FF7043,"3,4 M€",2 058 aides,664 entreprises
Enseignement,2480585.00,1841,455,24,#00897B,"2,5 M€",1 841 aides,455 entreprises
Autres sections NAF,7620693.00,4428,1489,24,#AAAAAA,"7,6 M€",4 428 aides,1 489 entreprises
Hébergement et restauration,25596685.76,6737,1308,25,#26A69A,"25,6 M€",6 737 aides,1 308 entreprises
Commerce,14541412.00,6709,2156,25,#29B6F6,"14,5 M€",6 709 aides,2 156 entreprises
Autres activités de services,8614867.00,4747,1346,25,#5E35B1,"8,6 M€",4 747 aides,1 346 entreprises
"Arts, spectacles et activités récréatives",6878125.31,2979,594,25,#8E24AA,"6,9 M€",2 979 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",5703154.15,2828,918,25,#FFA726,"5,7 M€",2 828 aides,918 entreprises
Construction,4358650.00,2813,1271,25,#42A5F5,"4,4 M€",2 813 aides,1 271 entreprises
Santé humaine et action sociale,3486461.00,2586,1146,25,#E53935,"3,5 M€",2 586 aides,1 146 entreprises
Enseignement,3514743.00,2362,563,25,#00897B,"3,5 M€",2 362 aides,563 entreprises
Industrie manufacturière,2426760.77,1504,548,25,#AB47BC,"2,4 M€",1 504 aides,548 entreprises
Activités de services administratifs et de soutien,2161639.00,1105,360,25,#FF7043,"2,2 M€",1 105 aides,360 entreprises
