libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",5458871.84,1977,334,03,#8E24AA,"5,5 M€",1 977 aides,334 entreprises
"Activités spécialisées, scientifiques et techniques",3481761.00,1593,485,03,#FFA726,"3,5 M€",1 593 aides,485 entreprises
Santé humaine et action sociale,2044077.00,1549,636,03,#E53935,"2,0 M€",1 549 aides,636 entreprises
Enseignement,2104439.00,1393,281,03,#00897B,"2,1 M€",1 393 aides,281 entreprises
Industrie manufacturière,1908104.00,1214,375,03,#AB47BC,"1,9 M€",1 214 aides,375 entreprises
Autres sections NAF,5236517.00,2794,795,03,#AAAAAA,"5,2 M€",2 794 aides,795 entreprises
Hébergement et restauration,32819447.00,7137,1116,04,#26A69A,"32,8 M€",7 137 aides,1 116 entreprises
Commerce,10173260.00,4226,1125,04,#29B6F6,"10,2 M€",4 226 aides,1 125 entreprises
Enseignement,4138015.00,2330,487,04,#00897B,"4,1 M€",2 330 aides,487 entreprises
Construction,3364285.00,2253,911,04,#42A5F5,"3,4 M€",2 253 aides,911 entreprises
Autres activités de services,3577143.00,2230,613,04,#5E35B1,"3,6 M€",2 230 aides,613 entreprises
"Arts, spectacles et activités récréatives",3861846.87,1783,318,04,#8E24AA,"3,9 M€",1 783 aides,318 entreprises
"Activités spécialisées, scientifiques et techniques",3967206.00,1541,413,04,#FFA726,"4,0 M€",1 541 aides,413 entreprises
Industrie manufacturière,2143570.00,1349,385,04,#AB47BC,"2,1 M€",1 349 aides,385 entreprises
Santé humaine et action sociale,1658528.00,1225,510,04,#E53935,"1,7 M€",1 225 aides,510 entreprises
Activités de services administratifs et de soutien,1900979.00,859,235,04,#FF7043,"1,9 M€",859 aides,235 entreprises
Autres sections NAF,4898680.00,2359,670,04,#AAAAAA,"4,9 M€",2 359 aides,670 entreprises
Enseignement,14958891.00,8366,1599,05,#00897B,"15,0 M€",8 366 aides,1 599 entreprises
Hébergement et restauration,39446625.99,7716,1251,05,#26A69A,"39,4 M€",7 716 aides,1 251 entreprises
Commerce,14511108.00,3953,1006,05,#29B6F6,"14,5 M€",3 953 aides,1 006 entreprises
"Arts, spectacles et activités récréatives",6177353.00,3007,547,05,#8E24AA,"6,2 M€",3 007 aides,547 entreprises
Construction,3064766.00,1992,754,05,#42A5F5,"3,1 M€",1 992 aides,754 entreprises
"Activités spécialisées, scientifiques et techniques",6250971.00,1975,508,05,#FFA726,"6,3 M€",1 975 aides,508 entreprises
Autres activités de services,3510834.00,1871,516,05,#5E35B1,"3,5 M€",1 871 aides,516 entreprises
Santé humaine et action sociale,2137158.00,1554,647,05,#E53935,"2,1 M€",1 554 aides,647 entreprises
Industrie manufacturière,2106853.00,1233,378,05,#AB47BC,"2,1 M€",1 233 aides,378 entreprises
Activités de services administratifs et de soutien,3554309.00,1099,268,05,#FF7043,"3,6 M€",1 099 aides,268 entreprises
Autres sections NAF,7003401.00,2651,748,05,#AAAAAA,"7,0 M€",2 651 aides,748 entreprises
Hébergement et restauration,216586172.91,37749,5677,06,#26A69A,"216,6 M€",37 749 aides,5 677 entreprises
Commerce,80353562.00,34259,8547,06,#29B6F6,"80,4 M€",34 259 aides,8 547 entreprises
Transports et entreposage,58404762.11,25443,3478,06,#26C6DA,"58,4 M€",25 443 aides,3 478 entreprises
"Activités spécialisées, scientifiques et techniques",47677714.50,21121,5465,06,#FFA726,"47,7 M€",21 121 aides,5 465 entreprises
Autres activités de services,34911945.52,19633,4918,06,#5E35B1,"34,9 M€",19 633 aides,4 918 entreprises
Construction,29024339.00,18173,6289,06,#42A5F5,"29,0 M€",18 173 aides,6 289 entreprises
Activités de services administratifs et de soutien,37323145.18,14037,3228,06,#FF7043,"37,3 M€",14 037 aides,3 228 entreprises
"Arts, spectacles et activités récréatives",34263634.78,13213,2164,06,#8E24AA,"34,3 M€",13 213 aides,2 164 entreprises
Activités immobilières,24214564.28,12186,3111,06,#FFCA28,"24,2 M€",12 186 aides,3 111 entreprises
Enseignement,19612313.00,11950,2396,06,#00897B,"19,6 M€",11 950 aides,2 396 entreprises
Autres sections NAF,41075990.34,24337,7952,06,#AAAAAA,"41,1 M€",24 337 aides,7 952 entreprises
Hébergement et restauration,47677487.21,10981,1758,07,#26A69A,"47,7 M€",10 981 aides,1 758 entreprises
Commerce,12998381.00,6415,1751,07,#29B6F6,"13,0 M€",6 415 aides,1 751 entreprises
Autres activités de services,6255312.00,4018,1098,07,#5E35B1,"6,3 M€",4 018 aides,1 098 entreprises
Construction,5381564.00,3565,1483,07,#42A5F5,"5,4 M€",3 565 aides,1 483 entreprises
"Arts, spectacles et activités récréatives",7172669.19,3216,553,07,#8E24AA,"7,2 M€",3 216 aides,553 entreprises
Industrie manufacturière,3612095.00,2499,699,07,#AB47BC,"3,6 M€",2 499 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4653990.00,2391,634,07,#FFA726,"4,7 M€",2 391 aides,634 entreprises
Santé humaine et action sociale,2597253.00,2091,822,07,#E53935,"2,6 M€",2 091 aides,822 entreprises
Enseignement,3016684.00,1959,420,07,#00897B,"3,0 M€",1 959 aides,420 entreprises
"Agriculture, sylviculture et pêche",2923387.00,1509,483,07,#EF5350,"2,9 M€",1 509 aides,483 entreprises
Autres sections NAF,7451172.00,3311,955,07,#AAAAAA,"7,5 M€",3 311 aides,955 entreprises
Hébergement et restauration,19026127.69,4572,700,08,#26A69A,"19,0 M€",4 572 aides,700 entreprises
Commerce,6637866.00,3222,993,08,#29B6F6,"6,6 M€",3 222 aides,993 entreprises
Autres activités de services,4072778.00,2520,692,08,#5E35B1,"4,1 M€",2 520 aides,692 entreprises
Construction,3030053.00,2017,806,08,#42A5F5,"3,0 M€",2 017 aides,806 entreprises
"Arts, spectacles et activités récréatives",2421902.00,1237,225,08,#8E24AA,"2,4 M€",1 237 aides,225 entreprises
"Activités spécialisées, scientifiques et techniques",2153107.00,962,298,08,#FFA726,"2,2 M€",962 aides,298 entreprises
Santé humaine et action sociale,1210637.00,875,394,08,#E53935,"1,2 M€",875 aides,394 entreprises
Industrie manufacturière,1452457.00,845,279,08,#AB47BC,"1,5 M€",845 aides,279 entreprises
Enseignement,1169132.00,671,144,08,#00897B,"1,2 M€",671 aides,144 entreprises
Activités de services administratifs et de soutien,1276989.00,554,155,08,#FF7043,"1,3 M€",554 aides,155 entreprises
Autres sections NAF,2933732.00,1538,544,08,#AAAAAA,"2,9 M€",1 538 aides,544 entreprises
Hébergement et restauration,15309658.00,4062,668,09,#26A69A,"15,3 M€",4 062 aides,668 entreprises
Commerce,5743824.00,2876,806,09,#29B6F6,"5,7 M€",2 876 aides,806 entreprises
Construction,2747047.00,1853,747,09,#42A5F5,"2,7 M€",1 853 aides,747 entreprises
Autres activités de services,2735322.00,1816,531,09,#5E35B1,"2,7 M€",1 816 aides,531 entreprises
"Arts, spectacles et activités récréatives",2909401.00,1554,270,09,#8E24AA,"2,9 M€",1 554 aides,270 entreprises
Enseignement,1661753.00,1210,283,09,#00897B,"1,7 M€",1 210 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",2842164.00,1150,336,09,#FFA726,"2,8 M€",1 150 aides,336 entreprises
Industrie manufacturière,1525198.00,1128,350,09,#AB47BC,"1,5 M€",1 128 aides,350 entreprises
Santé humaine et action sociale,1056487.00,833,383,09,#E53935,"1,1 M€",833 aides,383 entreprises
Activités de services administratifs et de soutien,1591699.00,819,233,09,#FF7043,"1,6 M€",819 aides,233 entreprises
Autres sections NAF,2924574.00,1782,571,09,#AAAAAA,"2,9 M€",1 782 aides,571 entreprises
Hébergement et restauration,23540738.72,4919,766,10,#26A69A,"23,5 M€",4 919 aides,766 entreprises
"Agriculture, sylviculture et pêche",23631231.00,4171,1814,10,#EF5350,"23,6 M€",4 171 aides,1 814 entreprises
Commerce,8245045.00,3828,1153,10,#29B6F6,"8,2 M€",3 828 aides,1 153 entreprises
Autres activités de services,5199838.00,3022,830,10,#5E35B1,"5,2 M€",3 022 aides,830 entreprises
Construction,3510820.00,2244,871,10,#42A5F5,"3,5 M€",2 244 aides,871 entreprises
"Arts, spectacles et activités récréatives",5258598.28,1908,298,10,#8E24AA,"5,3 M€",1 908 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",3766119.00,1610,476,10,#FFA726,"3,8 M€",1 610 aides,476 entreprises
Santé humaine et action sociale,1554687.00,1243,504,10,#E53935,"1,6 M€",1 243 aides,504 entreprises
Industrie manufacturière,2544605.00,1118,359,10,#AB47BC,"2,5 M€",1 118 aides,359 entreprises
Enseignement,1834186.00,952,203,10,#00897B,"1,8 M€",952 aides,203 entreprises
Autres sections NAF,5966918.00,2925,773,10,#AAAAAA,"6,0 M€",2 925 aides,773 entreprises
Hébergement et restauration,51168534.71,11676,1785,11,#26A69A,"51,2 M€",11 676 aides,1 785 entreprises
Commerce,19095525.82,8935,2403,11,#29B6F6,"19,1 M€",8 935 aides,2 403 entreprises
Construction,7172902.00,4704,1840,11,#42A5F5,"7,2 M€",4 704 aides,1 840 entreprises
Autres activités de services,7059490.00,4674,1270,11,#5E35B1,"7,1 M€",4 674 aides,1 270 entreprises
"Activités spécialisées, scientifiques et techniques",9386210.00,3515,937,11,#FFA726,"9,4 M€",3 515 aides,937 entreprises
"Arts, spectacles et activités récréatives",6910953.47,2910,508,11,#8E24AA,"6,9 M€",2 910 aides,508 entreprises
Santé humaine et action sociale,2793744.00,2251,950,11,#E53935,"2,8 M€",2 251 aides,950 entreprises
"Agriculture, sylviculture et pêche",5093412.00,2190,635,11,#EF5350,"5,1 M€",2 190 aides,635 entreprises
Activités de services administratifs et de soutien,3996186.00,1998,517,11,#FF7043,"4,0 M€",1 998 aides,517 entreprises
Enseignement,2790249.00,1950,428,11,#00897B,"2,8 M€",1 950 aides,428 entreprises
Autres sections NAF,9171617.00,5149,1460,11,#AAAAAA,"9,2 M€",5 149 aides,1 460 entreprises
Hébergement et restauration,34413419.96,7854,1222,12,#26A69A,"34,4 M€",7 854 aides,1 222 entreprises
Commerce,10822117.49,4786,1394,12,#29B6F6,"10,8 M€",4 786 aides,1 394 entreprises
Construction,4984254.00,3375,1382,12,#42A5F5,"5,0 M€",3 375 aides,1 382 entreprises
Autres activités de services,5085901.00,3144,849,12,#5E35B1,"5,1 M€",3 144 aides,849 entreprises
"Arts, spectacles et activités récréatives",5359152.00,2473,436,12,#8E24AA,"5,4 M€",2 473 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",5587158.54,2224,614,12,#FFA726,"5,6 M€",2 224 aides,614 entreprises
Enseignement,3029561.00,1709,367,12,#00897B,"3,0 M€",1 709 aides,367 entreprises
"Agriculture, sylviculture et pêche",2664015.00,1695,611,12,#EF5350,"2,7 M€",1 695 aides,611 entreprises
Industrie manufacturière,2611306.00,1579,518,12,#AB47BC,"2,6 M€",1 579 aides,518 entreprises
Santé humaine et action sociale,2054733.00,1565,712,12,#E53935,"2,1 M€",1 565 aides,712 entreprises
Autres sections NAF,6730029.29,3093,942,12,#AAAAAA,"6,7 M€",3 093 aides,942 entreprises
Commerce,115324575.41,49795,13005,13,#29B6F6,"115,3 M€",49 795 aides,13 005 entreprises
Hébergement et restauration,239860807.41,49527,7331,13,#26A69A,"239,9 M€",49 527 aides,7 331 entreprises
"Activités spécialisées, scientifiques et techniques",70003531.81,31704,8590,13,#FFA726,"70,0 M€",31 704 aides,8 590 entreprises
Autres activités de services,45383916.45,25473,6701,13,#5E35B1,"45,4 M€",25 473 aides,6 701 entreprises
Construction,37273719.00,23084,8180,13,#42A5F5,"37,3 M€",23 084 aides,8 180 entreprises
Transports et entreposage,48665149.70,21314,3720,13,#26C6DA,"48,7 M€",21 314 aides,3 720 entreprises
"Arts, spectacles et activités récréatives",54553371.82,20813,3551,13,#8E24AA,"54,6 M€",20 813 aides,3 551 entreprises
Santé humaine et action sociale,21961188.00,16343,6905,13,#E53935,"22,0 M€",16 343 aides,6 905 entreprises
Enseignement,21302311.19,13827,2991,13,#00897B,"21,3 M€",13 827 aides,2 991 entreprises
Activités de services administratifs et de soutien,40344126.71,13634,3205,13,#FF7043,"40,3 M€",13 634 aides,3 205 entreprises
Autres sections NAF,59473943.28,29768,8123,13,#AAAAAA,"59,5 M€",29 768 aides,8 123 entreprises
Hébergement et restauration,80349132.43,14874,2452,14,#26A69A,"80,3 M€",14 874 aides,2 452 entreprises
Commerce,26215418.00,11774,3398,14,#29B6F6,"26,2 M€",11 774 aides,3 398 entreprises
Autres activités de services,13388558.00,7483,2059,14,#5E35B1,"13,4 M€",7 483 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",16747107.23,5920,1627,14,#FFA726,"16,7 M€",5 920 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",16866740.62,5695,1026,14,#8E24AA,"16,9 M€",5 695 aides,1 026 entreprises
Construction,7720573.00,5051,2176,14,#42A5F5,"7,7 M€",5 051 aides,2 176 entreprises
Santé humaine et action sociale,4097253.00,3151,1369,14,#E53935,"4,1 M€",3 151 aides,1 369 entreprises
Enseignement,5126066.00,3124,708,14,#00897B,"5,1 M€",3 124 aides,708 entreprises
Activités de services administratifs et de soutien,7654856.00,2957,724,14,#FF7043,"7,7 M€",2 957 aides,724 entreprises
Industrie manufacturière,4055197.00,2265,717,14,#AB47BC,"4,1 M€",2 265 aides,717 entreprises
Autres sections NAF,15471024.01,6995,1932,14,#AAAAAA,"15,5 M€",6 995 aides,1 932 entreprises
Hébergement et restauration,19228967.31,4343,697,15,#26A69A,"19,2 M€",4 343 aides,697 entreprises
"Agriculture, sylviculture et pêche",5998317.00,4085,1520,15,#EF5350,"6,0 M€",4 085 aides,1 520 entreprises
Commerce,4716473.00,1973,635,15,#29B6F6,"4,7 M€",1 973 aides,635 entreprises
Autres activités de services,2792030.00,1547,417,15,#5E35B1,"2,8 M€",1 547 aides,417 entreprises
Construction,1928860.00,1261,566,15,#42A5F5,"1,9 M€",1 261 aides,566 entreprises
"Arts, spectacles et activités récréatives",1750589.04,819,149,15,#8E24AA,"1,8 M€",819 aides,149 entreprises
Enseignement,1093112.00,682,154,15,#00897B,"1,1 M€",682 aides,154 entreprises
"Activités spécialisées, scientifiques et techniques",1621269.00,679,202,15,#FFA726,"1,6 M€",679 aides,202 entreprises
Industrie manufacturière,992061.00,605,195,15,#AB47BC,"1,0 M€",605 aides,195 entreprises
Santé humaine et action sociale,778957.00,556,242,15,#E53935,"0,8 M€",556 aides,242 entreprises
Autres sections NAF,2225832.00,1088,343,15,#AAAAAA,"2,2 M€",1 088 aides,343 entreprises
Hébergement et restauration,25545426.49,5755,923,16,#26A69A,"25,5 M€",5 755 aides,923 entreprises
Commerce,11139801.00,5208,1552,16,#29B6F6,"11,1 M€",5 208 aides,1 552 entreprises
Autres activités de services,6515453.00,3766,1072,16,#5E35B1,"6,5 M€",3 766 aides,1 072 entreprises
Construction,4095737.00,2805,1253,16,#42A5F5,"4,1 M€",2 805 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",5189401.00,2488,444,16,#8E24AA,"5,2 M€",2 488 aides,444 entreprises
"Activités spécialisées, scientifiques et techniques",4147385.00,1927,587,16,#FFA726,"4,1 M€",1 927 aides,587 entreprises
Enseignement,2630945.00,1695,364,16,#00897B,"2,6 M€",1 695 aides,364 entreprises
Industrie manufacturière,2258618.00,1399,448,16,#AB47BC,"2,3 M€",1 399 aides,448 entreprises
Santé humaine et action sociale,1724494.00,1333,581,16,#E53935,"1,7 M€",1 333 aides,581 entreprises
Activités de services administratifs et de soutien,2788856.00,1173,362,16,#FF7043,"2,8 M€",1 173 aides,362 entreprises
Autres sections NAF,4330834.12,2209,679,16,#AAAAAA,"4,3 M€",2 209 aides,679 entreprises
Hébergement et restauration,78924879.92,15192,2608,17,#26A69A,"78,9 M€",15 192 aides,2 608 entreprises
Commerce,29495753.00,13683,4074,17,#29B6F6,"29,5 M€",13 683 aides,4 074 entreprises
Autres activités de services,13399275.00,7925,2249,17,#5E35B1,"13,4 M€",7 925 aides,2 249 entreprises
Construction,9369555.00,6197,2675,17,#42A5F5,"9,4 M€",6 197 aides,2 675 entreprises
"Activités spécialisées, scientifiques et techniques",16559867.00,6017,1742,17,#FFA726,"16,6 M€",6 017 aides,1 742 entreprises
"Arts, spectacles et activités récréatives",14662784.84,5643,1039,17,#8E24AA,"14,7 M€",5 643 aides,1 039 entreprises
Santé humaine et action sociale,6017783.00,4577,1931,17,#E53935,"6,0 M€",4 577 aides,1 931 entreprises
Enseignement,6488764.00,4028,856,17,#00897B,"6,5 M€",4 028 aides,856 entreprises
Industrie manufacturière,6024529.00,3563,1125,17,#AB47BC,"6,0 M€",3 563 aides,1 125 entreprises
Activités de services administratifs et de soutien,7876023.00,3032,857,17,#FF7043,"7,9 M€",3 032 aides,857 entreprises
Autres sections NAF,17758929.63,8817,2748,17,#AAAAAA,"17,8 M€",8 817 aides,2 748 entreprises
Hébergement et restauration,21026894.25,4946,790,18,#26A69A,"21,0 M€",4 946 aides,790 entreprises
Commerce,7796231.00,3680,1158,18,#29B6F6,"7,8 M€",3 680 aides,1 158 entreprises
Autres activités de services,4609506.00,2630,761,18,#5E35B1,"4,6 M€",2 630 aides,761 entreprises
Construction,2976055.26,1974,846,18,#42A5F5,"3,0 M€",1 974 aides,846 entreprises
"Arts, spectacles et activités récréatives",3722560.43,1598,297,18,#8E24AA,"3,7 M€",1 598 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",2960076.00,1276,347,18,#FFA726,"3,0 M€",1 276 aides,347 entreprises
Industrie manufacturière,1563700.00,1045,334,18,#AB47BC,"1,6 M€",1 045 aides,334 entreprises
Enseignement,1827566.00,955,215,18,#00897B,"1,8 M€",955 aides,215 entreprises
Santé humaine et action sociale,1187251.00,915,399,18,#E53935,"1,2 M€",915 aides,399 entreprises
"Agriculture, sylviculture et pêche",2506656.00,853,345,18,#EF5350,"2,5 M€",853 aides,345 entreprises
Autres sections NAF,4237811.00,2173,628,18,#AAAAAA,"4,2 M€",2 173 aides,628 entreprises
Hébergement et restauration,24313798.66,5239,844,19,#26A69A,"24,3 M€",5 239 aides,844 entreprises
Commerce,8150330.00,3520,1073,19,#29B6F6,"8,2 M€",3 520 aides,1 073 entreprises
Autres activités de services,4488529.00,2630,734,19,#5E35B1,"4,5 M€",2 630 aides,734 entreprises
Construction,2603031.00,1773,814,19,#42A5F5,"2,6 M€",1 773 aides,814 entreprises
"Agriculture, sylviculture et pêche",2228512.00,1484,633,19,#EF5350,"2,2 M€",1 484 aides,633 entreprises
"Arts, spectacles et activités récréatives",3408847.00,1463,261,19,#8E24AA,"3,4 M€",1 463 aides,261 entreprises
"Activités spécialisées, scientifiques et techniques",3016280.00,1364,403,19,#FFA726,"3,0 M€",1 364 aides,403 entreprises
Santé humaine et action sociale,1438105.00,1064,454,19,#E53935,"1,4 M€",1 064 aides,454 entreprises
Industrie manufacturière,1795240.00,1014,327,19,#AB47BC,"1,8 M€",1 014 aides,327 entreprises
Enseignement,1466125.00,950,207,19,#00897B,"1,5 M€",950 aides,207 entreprises
Autres sections NAF,4127312.00,1886,583,19,#AAAAAA,"4,1 M€",1 886 aides,583 entreprises
Hébergement et restauration,54701419.58,10152,1607,21,#26A69A,"54,7 M€",10 152 aides,1 607 entreprises
Commerce,19949722.00,8961,2582,21,#29B6F6,"19,9 M€",8 961 aides,2 582 entreprises
Autres activités de services,9350604.00,5083,1383,21,#5E35B1,"9,4 M€",5 083 aides,1 383 entreprises
"Activités spécialisées, scientifiques et techniques",11628835.00,4284,1212,21,#FFA726,"11,6 M€",4 284 aides,1 212 entreprises
Construction,6019456.00,3956,1588,21,#42A5F5,"6,0 M€",3 956 aides,1 588 entreprises
"Arts, spectacles et activités récréatives",8803328.05,3666,645,21,#8E24AA,"8,8 M€",3 666 aides,645 entreprises
Santé humaine et action sociale,3874277.00,2952,1267,21,#E53935,"3,9 M€",2 952 aides,1 267 entreprises
Enseignement,4100263.00,2598,571,21,#00897B,"4,1 M€",2 598 aides,571 entreprises
Activités de services administratifs et de soutien,5116284.00,2168,530,21,#FF7043,"5,1 M€",2 168 aides,530 entreprises
Transports et entreposage,3937727.00,1957,479,21,#26C6DA,"3,9 M€",1 957 aides,479 entreprises
Autres sections NAF,10905480.69,5352,1716,21,#AAAAAA,"10,9 M€",5 352 aides,1 716 entreprises
Hébergement et restauration,66462077.66,13901,2218,22,#26A69A,"66,5 M€",13 901 aides,2 218 entreprises
Commerce,19022256.00,8455,2551,22,#29B6F6,"19,0 M€",8 455 aides,2 551 entreprises
Autres activités de services,9904163.00,5326,1517,22,#5E35B1,"9,9 M€",5 326 aides,1 517 entreprises
Construction,5726056.00,3737,1760,22,#42A5F5,"5,7 M€",3 737 aides,1 760 entreprises
"Arts, spectacles et activités récréatives",9209709.26,3677,678,22,#8E24AA,"9,2 M€",3 677 aides,678 entreprises
"Activités spécialisées, scientifiques et techniques",8239702.68,3341,977,22,#FFA726,"8,2 M€",3 341 aides,977 entreprises
Santé humaine et action sociale,3609631.00,2735,1242,22,#E53935,"3,6 M€",2 735 aides,1 242 entreprises
Industrie manufacturière,3720431.00,2356,728,22,#AB47BC,"3,7 M€",2 356 aides,728 entreprises
Enseignement,3214613.00,1873,426,22,#00897B,"3,2 M€",1 873 aides,426 entreprises
Activités de services administratifs et de soutien,4289373.00,1542,499,22,#FF7043,"4,3 M€",1 542 aides,499 entreprises
Autres sections NAF,7515926.00,3878,1329,22,#AAAAAA,"7,5 M€",3 878 aides,1 329 entreprises
Hébergement et restauration,8312663.63,2180,345,23,#26A69A,"8,3 M€",2 180 aides,345 entreprises
Commerce,2527694.00,1355,397,23,#29B6F6,"2,5 M€",1 355 aides,397 entreprises
Autres activités de services,1828124.00,1040,286,23,#5E35B1,"1,8 M€",1 040 aides,286 entreprises
Construction,1418286.00,974,405,23,#42A5F5,"1,4 M€",974 aides,405 entreprises
"Arts, spectacles et activités récréatives",1348766.27,785,146,23,#8E24AA,"1,3 M€",785 aides,146 entreprises
"Agriculture, sylviculture et pêche",985041.00,636,270,23,#EF5350,"1,0 M€",636 aides,270 entreprises
Industrie manufacturière,891853.00,608,164,23,#AB47BC,"0,9 M€",608 aides,164 entreprises
Enseignement,582232.00,453,95,23,#00897B,"0,6 M€",453 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",798120.00,436,133,23,#FFA726,"0,8 M€",436 aides,133 entreprises
Activités de services administratifs et de soutien,584783.00,360,122,23,#FF7043,"0,6 M€",360 aides,122 entreprises
Autres sections NAF,1367669.00,843,294,23,#AAAAAA,"1,4 M€",843 aides,294 entreprises
Hébergement et restauration,53704181.54,13398,2166,24,#26A69A,"53,7 M€",13 398 aides,2 166 entreprises
Commerce,16726886.30,8341,2397,24,#29B6F6,"16,7 M€",8 341 aides,2 397 entreprises
Autres activités de services,8103618.00,5132,1450,24,#5E35B1,"8,1 M€",5 132 aides,1 450 entreprises
Construction,6782536.00,4616,1951,24,#42A5F5,"6,8 M€",4 616 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",7866395.98,3396,622,24,#8E24AA,"7,9 M€",3 396 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",7634781.00,3069,840,24,#FFA726,"7,6 M€",3 069 aides,840 entreprises
Industrie manufacturière,3968695.00,2522,776,24,#AB47BC,"4,0 M€",2 522 aides,776 entreprises
Activités de services administratifs et de soutien,4252106.00,2292,672,24,#FF7043,"4,3 M€",2 292 aides,672 entreprises
Santé humaine et action sociale,2801062.00,2213,927,24,#E53935,"2,8 M€",2 213 aides,927 entreprises
Enseignement,2944666.00,2125,460,24,#00897B,"2,9 M€",2 125 aides,460 entreprises
Autres sections NAF,10441564.00,5094,1551,24,#AAAAAA,"10,4 M€",5 094 aides,1 551 entreprises
Hébergement et restauration,41745478.76,8506,1332,25,#26A69A,"41,7 M€",8 506 aides,1 332 entreprises
Commerce,16505235.00,7291,2180,25,#29B6F6,"16,5 M€",7 291 aides,2 180 entreprises
Autres activités de services,9131482.00,4960,1352,25,#5E35B1,"9,1 M€",4 960 aides,1 352 entreprises
"Arts, spectacles et activités récréatives",9542024.75,3470,601,25,#8E24AA,"9,5 M€",3 470 aides,601 entreprises
"Activités spécialisées, scientifiques et techniques",7493982.15,3225,934,25,#FFA726,"7,5 M€",3 225 aides,934 entreprises
Construction,4774718.00,3028,1284,25,#42A5F5,"4,8 M€",3 028 aides,1 284 entreprises
Enseignement,4117902.00,2716,571,25,#00897B,"4,1 M€",2 716 aides,571 entreprises
Santé humaine et action sociale,3574636.00,2653,1149,25,#E53935,"3,6 M€",2 653 aides,1 149 entreprises
Industrie manufacturière,2775575.77,1679,556,25,#AB47BC,"2,8 M€",1 679 aides,556 entreprises
