libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",28882227.50,16584,5219,06,#FFA726,"28,9 M€",16 584 aides,5 219 entreprises
Construction,24178232.00,15630,6124,06,#42A5F5,"24,2 M€",15 630 aides,6 124 entreprises
Activités de services administratifs et de soutien,20572871.00,11098,3075,06,#FF7043,"20,6 M€",11 098 aides,3 075 entreprises
"Arts, spectacles et activités récréatives",18446418.78,10116,2048,06,#8E24AA,"18,4 M€",10 116 aides,2 048 entreprises
Activités immobilières,17837492.28,9683,2942,06,#FFCA28,"17,8 M€",9 683 aides,2 942 entreprises
Enseignement,13873073.00,9581,2326,06,#00897B,"13,9 M€",9 581 aides,2 326 entreprises
Autres sections NAF,31254303.34,20911,7744,06,#AAAAAA,"31,3 M€",20 911 aides,7 744 entreprises
Hébergement et restauration,18602244.21,7311,1683,07,#26A69A,"18,6 M€",7 311 aides,1 683 entreprises
Commerce,9749686.00,5351,1704,07,#29B6F6,"9,7 M€",5 351 aides,1 704 entreprises
Autres activités de services,5632566.00,3674,1080,07,#5E35B1,"5,6 M€",3 674 aides,1 080 entreprises
Construction,4663173.00,3138,1451,07,#42A5F5,"4,7 M€",3 138 aides,1 451 entreprises
"Arts, spectacles et activités récréatives",3960103.19,2465,525,07,#8E24AA,"4,0 M€",2 465 aides,525 entreprises
Industrie manufacturière,2661974.00,2095,684,07,#AB47BC,"2,7 M€",2 095 aides,684 entreprises
"Activités spécialisées, scientifiques et techniques",3075252.00,1937,613,07,#FFA726,"3,1 M€",1 937 aides,613 entreprises
Santé humaine et action sociale,2426811.00,1932,814,07,#E53935,"2,4 M€",1 932 aides,814 entreprises
Enseignement,2315956.00,1576,409,07,#00897B,"2,3 M€",1 576 aides,409 entreprises
Activités de services administratifs et de soutien,1871858.00,1221,397,07,#FF7043,"1,9 M€",1 221 aides,397 entreprises
Autres sections NAF,4333311.00,2707,980,07,#AAAAAA,"4,3 M€",2 707 aides,980 entreprises
Hébergement et restauration,8219367.69,3146,672,08,#26A69A,"8,2 M€",3 146 aides,672 entreprises
Commerce,5283903.00,2785,962,08,#29B6F6,"5,3 M€",2 785 aides,962 entreprises
Autres activités de services,3601774.00,2352,683,08,#5E35B1,"3,6 M€",2 352 aides,683 entreprises
Construction,2605618.00,1767,788,08,#42A5F5,"2,6 M€",1 767 aides,788 entreprises
"Arts, spectacles et activités récréatives",1343084.00,924,198,08,#8E24AA,"1,3 M€",924 aides,198 entreprises
Santé humaine et action sociale,1139352.00,825,388,08,#E53935,"1,1 M€",825 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1452042.00,793,290,08,#FFA726,"1,5 M€",793 aides,290 entreprises
Industrie manufacturière,1118261.00,714,267,08,#AB47BC,"1,1 M€",714 aides,267 entreprises
Enseignement,916422.00,557,144,08,#00897B,"0,9 M€",557 aides,144 entreprises
Activités de services administratifs et de soutien,733765.00,457,149,08,#FF7043,"0,7 M€",457 aides,149 entreprises
Autres sections NAF,1951066.00,1221,499,08,#AAAAAA,"2,0 M€",1 221 aides,499 entreprises
Hébergement et restauration,6858766.00,2898,650,09,#26A69A,"6,9 M€",2 898 aides,650 entreprises
Commerce,4477812.00,2515,786,09,#29B6F6,"4,5 M€",2 515 aides,786 entreprises
Autres activités de services,2524909.00,1664,515,09,#5E35B1,"2,5 M€",1 664 aides,515 entreprises
Construction,2391798.00,1649,732,09,#42A5F5,"2,4 M€",1 649 aides,732 entreprises
"Arts, spectacles et activités récréatives",1895003.00,1222,252,09,#8E24AA,"1,9 M€",1 222 aides,252 entreprises
Industrie manufacturière,1182141.00,969,342,09,#AB47BC,"1,2 M€",969 aides,342 entreprises
Enseignement,1241594.00,964,270,09,#00897B,"1,2 M€",964 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",1609274.00,944,328,09,#FFA726,"1,6 M€",944 aides,328 entreprises
Santé humaine et action sociale,997074.00,800,381,09,#E53935,"1,0 M€",800 aides,381 entreprises
Activités de services administratifs et de soutien,1029657.00,689,227,09,#FF7043,"1,0 M€",689 aides,227 entreprises
Autres sections NAF,2176197.00,1499,549,09,#AAAAAA,"2,2 M€",1 499 aides,549 entreprises
Hébergement et restauration,9002372.30,3281,731,10,#26A69A,"9,0 M€",3 281 aides,731 entreprises
Commerce,6381554.00,3255,1106,10,#29B6F6,"6,4 M€",3 255 aides,1 106 entreprises
Autres activités de services,4682380.00,2773,820,10,#5E35B1,"4,7 M€",2 773 aides,820 entreprises
"Agriculture, sylviculture et pêche",9783909.00,2019,1334,10,#EF5350,"9,8 M€",2 019 aides,1 334 entreprises
Construction,2912906.00,1902,843,10,#42A5F5,"2,9 M€",1 902 aides,843 entreprises
"Arts, spectacles et activités récréatives",2636127.08,1421,278,10,#8E24AA,"2,6 M€",1 421 aides,278 entreprises
"Activités spécialisées, scientifiques et techniques",2321233.00,1293,447,10,#FFA726,"2,3 M€",1 293 aides,447 entreprises
Santé humaine et action sociale,1460985.00,1156,500,10,#E53935,"1,5 M€",1 156 aides,500 entreprises
Industrie manufacturière,1463153.00,834,322,10,#AB47BC,"1,5 M€",834 aides,322 entreprises
Enseignement,1307951.00,774,198,10,#00897B,"1,3 M€",774 aides,198 entreprises
Autres sections NAF,3887882.00,2338,724,10,#AAAAAA,"3,9 M€",2 338 aides,724 entreprises
Hébergement et restauration,20338057.58,7979,1707,11,#26A69A,"20,3 M€",7 979 aides,1 707 entreprises
Commerce,13972367.82,7467,2336,11,#29B6F6,"14,0 M€",7 467 aides,2 336 entreprises
Autres activités de services,6110764.00,4219,1254,11,#5E35B1,"6,1 M€",4 219 aides,1 254 entreprises
Construction,6261571.00,4198,1805,11,#42A5F5,"6,3 M€",4 198 aides,1 805 entreprises
"Activités spécialisées, scientifiques et techniques",5065200.00,2721,895,11,#FFA726,"5,1 M€",2 721 aides,895 entreprises
"Arts, spectacles et activités récréatives",3688960.47,2203,474,11,#8E24AA,"3,7 M€",2 203 aides,474 entreprises
Santé humaine et action sociale,2644244.00,2099,946,11,#E53935,"2,6 M€",2 099 aides,946 entreprises
"Agriculture, sylviculture et pêche",2898777.00,1689,590,11,#EF5350,"2,9 M€",1 689 aides,590 entreprises
Activités de services administratifs et de soutien,2620620.00,1628,499,11,#FF7043,"2,6 M€",1 628 aides,499 entreprises
Enseignement,2072016.00,1564,421,11,#00897B,"2,1 M€",1 564 aides,421 entreprises
Autres sections NAF,6431401.00,4195,1406,11,#AAAAAA,"6,4 M€",4 195 aides,1 406 entreprises
Hébergement et restauration,14110248.37,5377,1177,12,#26A69A,"14,1 M€",5 377 aides,1 177 entreprises
Commerce,8575157.49,4081,1342,12,#29B6F6,"8,6 M€",4 081 aides,1 342 entreprises
Construction,4252640.00,2911,1341,12,#42A5F5,"4,3 M€",2 911 aides,1 341 entreprises
Autres activités de services,4621704.00,2878,839,12,#5E35B1,"4,6 M€",2 878 aides,839 entreprises
"Arts, spectacles et activités récréatives",3010786.00,1893,402,12,#8E24AA,"3,0 M€",1 893 aides,402 entreprises
"Activités spécialisées, scientifiques et techniques",3311032.54,1760,594,12,#FFA726,"3,3 M€",1 760 aides,594 entreprises
Santé humaine et action sociale,1917243.00,1456,699,12,#E53935,"1,9 M€",1 456 aides,699 entreprises
Enseignement,1989605.00,1361,357,12,#00897B,"2,0 M€",1 361 aides,357 entreprises
Industrie manufacturière,1887908.00,1335,502,12,#AB47BC,"1,9 M€",1 335 aides,502 entreprises
"Agriculture, sylviculture et pêche",1856850.00,1286,548,12,#EF5350,"1,9 M€",1 286 aides,548 entreprises
Autres sections NAF,4150641.29,2509,897,12,#AAAAAA,"4,2 M€",2 509 aides,897 entreprises
Commerce,83710844.41,41381,12570,13,#29B6F6,"83,7 M€",41 381 aides,12 570 entreprises
Hébergement et restauration,102732516.91,34917,7015,13,#26A69A,"102,7 M€",34 917 aides,7 015 entreprises
"Activités spécialisées, scientifiques et techniques",44210875.70,25428,8240,13,#FFA726,"44,2 M€",25 428 aides,8 240 entreprises
Autres activités de services,38572541.45,22696,6581,13,#5E35B1,"38,6 M€",22 696 aides,6 581 entreprises
Construction,31366619.00,20044,7992,13,#42A5F5,"31,4 M€",20 044 aides,7 992 entreprises
Transports et entreposage,33565600.70,16984,3607,13,#26C6DA,"33,6 M€",16 984 aides,3 607 entreprises
"Arts, spectacles et activités récréatives",30640086.82,16128,3377,13,#8E24AA,"30,6 M€",16 128 aides,3 377 entreprises
Santé humaine et action sociale,20684372.00,15409,6857,13,#E53935,"20,7 M€",15 409 aides,6 857 entreprises
Enseignement,16184480.19,11264,2919,13,#00897B,"16,2 M€",11 264 aides,2 919 entreprises
Activités de services administratifs et de soutien,20964349.71,10963,3077,13,#FF7043,"21,0 M€",10 963 aides,3 077 entreprises
Autres sections NAF,41830140.28,24376,7772,13,#AAAAAA,"41,8 M€",24 376 aides,7 772 entreprises
Commerce,20279409.00,10194,3300,14,#29B6F6,"20,3 M€",10 194 aides,3 300 entreprises
Hébergement et restauration,29851778.43,9849,2333,14,#26A69A,"29,9 M€",9 849 aides,2 333 entreprises
Autres activités de services,11780423.00,6855,2030,14,#5E35B1,"11,8 M€",6 855 aides,2 030 entreprises
"Activités spécialisées, scientifiques et techniques",9218342.23,4677,1551,14,#FFA726,"9,2 M€",4 677 aides,1 551 entreprises
Construction,6750345.00,4539,2128,14,#42A5F5,"6,8 M€",4 539 aides,2 128 entreprises
"Arts, spectacles et activités récréatives",8238197.62,4257,945,14,#8E24AA,"8,2 M€",4 257 aides,945 entreprises
Santé humaine et action sociale,3887243.00,2977,1359,14,#E53935,"3,9 M€",2 977 aides,1 359 entreprises
Enseignement,3843754.00,2549,683,14,#00897B,"3,8 M€",2 549 aides,683 entreprises
Activités de services administratifs et de soutien,4159983.00,2352,695,14,#FF7043,"4,2 M€",2 352 aides,695 entreprises
Industrie manufacturière,2899217.00,1873,689,14,#AB47BC,"2,9 M€",1 873 aides,689 entreprises
Autres sections NAF,10045619.01,5736,1869,14,#AAAAAA,"10,0 M€",5 736 aides,1 869 entreprises
"Agriculture, sylviculture et pêche",4279641.00,2959,1399,15,#EF5350,"4,3 M€",2 959 aides,1 399 entreprises
Hébergement et restauration,7333240.84,2858,664,15,#26A69A,"7,3 M€",2 858 aides,664 entreprises
Commerce,3841631.00,1737,616,15,#29B6F6,"3,8 M€",1 737 aides,616 entreprises
Autres activités de services,2388585.00,1411,408,15,#5E35B1,"2,4 M€",1 411 aides,408 entreprises
Construction,1665633.00,1124,546,15,#42A5F5,"1,7 M€",1 124 aides,546 entreprises
"Arts, spectacles et activités récréatives",1016459.00,624,136,15,#8E24AA,"1,0 M€",624 aides,136 entreprises
"Activités spécialisées, scientifiques et techniques",1013394.00,531,198,15,#FFA726,"1,0 M€",531 aides,198 entreprises
Enseignement,757680.00,528,143,15,#00897B,"0,8 M€",528 aides,143 entreprises
Industrie manufacturière,711484.00,520,193,15,#AB47BC,"0,7 M€",520 aides,193 entreprises
Santé humaine et action sociale,726783.00,514,239,15,#E53935,"0,7 M€",514 aides,239 entreprises
Autres sections NAF,1491773.00,899,327,15,#AAAAAA,"1,5 M€",899 aides,327 entreprises
Commerce,8446691.00,4493,1501,16,#29B6F6,"8,4 M€",4 493 aides,1 501 entreprises
Hébergement et restauration,9753906.00,3924,878,16,#26A69A,"9,8 M€",3 924 aides,878 entreprises
Autres activités de services,5792950.00,3458,1057,16,#5E35B1,"5,8 M€",3 458 aides,1 057 entreprises
Construction,3806953.00,2618,1237,16,#42A5F5,"3,8 M€",2 618 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",2811210.00,1884,416,16,#8E24AA,"2,8 M€",1 884 aides,416 entreprises
"Activités spécialisées, scientifiques et techniques",2667898.00,1566,561,16,#FFA726,"2,7 M€",1 566 aides,561 entreprises
Enseignement,1832189.00,1327,350,16,#00897B,"1,8 M€",1 327 aides,350 entreprises
Santé humaine et action sociale,1606952.00,1256,578,16,#E53935,"1,6 M€",1 256 aides,578 entreprises
Industrie manufacturière,1569867.00,1167,435,16,#AB47BC,"1,6 M€",1 167 aides,435 entreprises
Activités de services administratifs et de soutien,1489693.00,985,346,16,#FF7043,"1,5 M€",985 aides,346 entreprises
Autres sections NAF,2795718.12,1814,644,16,#AAAAAA,"2,8 M€",1 814 aides,644 entreprises
Commerce,23562123.00,11749,3969,17,#29B6F6,"23,6 M€",11 749 aides,3 969 entreprises
Hébergement et restauration,28135725.92,9883,2461,17,#26A69A,"28,1 M€",9 883 aides,2 461 entreprises
Autres activités de services,11828406.00,7297,2217,17,#5E35B1,"11,8 M€",7 297 aides,2 217 entreprises
Construction,8247155.00,5595,2638,17,#42A5F5,"8,2 M€",5 595 aides,2 638 entreprises
"Activités spécialisées, scientifiques et techniques",8777573.00,4793,1671,17,#FFA726,"8,8 M€",4 793 aides,1 671 entreprises
"Arts, spectacles et activités récréatives",7397230.84,4349,974,17,#8E24AA,"7,4 M€",4 349 aides,974 entreprises
Santé humaine et action sociale,5604007.00,4275,1920,17,#E53935,"5,6 M€",4 275 aides,1 920 entreprises
Enseignement,4567098.00,3172,830,17,#00897B,"4,6 M€",3 172 aides,830 entreprises
Industrie manufacturière,4310691.00,3023,1099,17,#AB47BC,"4,3 M€",3 023 aides,1 099 entreprises
Activités immobilières,4246366.00,2597,918,17,#FFCA28,"4,2 M€",2 597 aides,918 entreprises
Autres sections NAF,11750459.00,7296,2529,17,#AAAAAA,"11,8 M€",7 296 aides,2 529 entreprises
Hébergement et restauration,8425332.90,3381,757,18,#26A69A,"8,4 M€",3 381 aides,757 entreprises
Commerce,6351066.00,3237,1116,18,#29B6F6,"6,4 M€",3 237 aides,1 116 entreprises
Autres activités de services,4180081.00,2449,747,18,#5E35B1,"4,2 M€",2 449 aides,747 entreprises
Construction,2578479.26,1754,824,18,#42A5F5,"2,6 M€",1 754 aides,824 entreprises
"Arts, spectacles et activités récréatives",2260480.43,1260,280,18,#8E24AA,"2,3 M€",1 260 aides,280 entreprises
"Activités spécialisées, scientifiques et techniques",2089446.00,1047,335,18,#FFA726,"2,1 M€",1 047 aides,335 entreprises
Industrie manufacturière,1301725.00,882,319,18,#AB47BC,"1,3 M€",882 aides,319 entreprises
Santé humaine et action sociale,1138713.00,864,398,18,#E53935,"1,1 M€",864 aides,398 entreprises
Enseignement,1280657.00,794,211,18,#00897B,"1,3 M€",794 aides,211 entreprises
"Agriculture, sylviculture et pêche",1125547.00,630,277,18,#EF5350,"1,1 M€",630 aides,277 entreprises
Autres sections NAF,3200767.00,1839,601,18,#AAAAAA,"3,2 M€",1 839 aides,601 entreprises
Hébergement et restauration,9228641.66,3433,805,19,#26A69A,"9,2 M€",3 433 aides,805 entreprises
Commerce,6605636.00,3042,1041,19,#29B6F6,"6,6 M€",3 042 aides,1 041 entreprises
Autres activités de services,3924539.00,2398,717,19,#5E35B1,"3,9 M€",2 398 aides,717 entreprises
Construction,2299084.00,1599,798,19,#42A5F5,"2,3 M€",1 599 aides,798 entreprises
"Agriculture, sylviculture et pêche",1635867.00,1124,546,19,#EF5350,"1,6 M€",1 124 aides,546 entreprises
"Activités spécialisées, scientifiques et techniques",1792592.00,1117,391,19,#FFA726,"1,8 M€",1 117 aides,391 entreprises
"Arts, spectacles et activités récréatives",1884155.00,1094,237,19,#8E24AA,"1,9 M€",1 094 aides,237 entreprises
Santé humaine et action sociale,1339489.00,1001,452,19,#E53935,"1,3 M€",1 001 aides,452 entreprises
Industrie manufacturière,1229615.00,850,313,19,#AB47BC,"1,2 M€",850 aides,313 entreprises
Enseignement,1063833.00,741,203,19,#00897B,"1,1 M€",741 aides,203 entreprises
Autres sections NAF,2408832.00,1527,549,19,#AAAAAA,"2,4 M€",1 527 aides,549 entreprises
Commerce,14900671.00,7605,2475,21,#29B6F6,"14,9 M€",7 605 aides,2 475 entreprises
Hébergement et restauration,21000637.11,6897,1541,21,#26A69A,"21,0 M€",6 897 aides,1 541 entreprises
Autres activités de services,8249440.00,4664,1358,21,#5E35B1,"8,2 M€",4 664 aides,1 358 entreprises
Construction,5234470.00,3519,1559,21,#42A5F5,"5,2 M€",3 519 aides,1 559 entreprises
"Activités spécialisées, scientifiques et techniques",6296173.00,3443,1159,21,#FFA726,"6,3 M€",3 443 aides,1 159 entreprises
"Arts, spectacles et activités récréatives",4930279.05,2882,619,21,#8E24AA,"4,9 M€",2 882 aides,619 entreprises
Santé humaine et action sociale,3721883.00,2813,1264,21,#E53935,"3,7 M€",2 813 aides,1 264 entreprises
Enseignement,3087406.00,2101,555,21,#00897B,"3,1 M€",2 101 aides,555 entreprises
Activités de services administratifs et de soutien,2963322.00,1763,512,21,#FF7043,"3,0 M€",1 763 aides,512 entreprises
Transports et entreposage,2844835.00,1642,465,21,#26C6DA,"2,8 M€",1 642 aides,465 entreprises
Autres sections NAF,7050037.69,4359,1587,21,#AAAAAA,"7,1 M€",4 359 aides,1 587 entreprises
Hébergement et restauration,25182886.63,9228,2140,22,#26A69A,"25,2 M€",9 228 aides,2 140 entreprises
Commerce,15381203.00,7421,2487,22,#29B6F6,"15,4 M€",7 421 aides,2 487 entreprises
Autres activités de services,8685692.00,4893,1483,22,#5E35B1,"8,7 M€",4 893 aides,1 483 entreprises
Construction,5054678.00,3405,1724,22,#42A5F5,"5,1 M€",3 405 aides,1 724 entreprises
"Arts, spectacles et activités récréatives",4699572.26,2782,630,22,#8E24AA,"4,7 M€",2 782 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",4777235.68,2675,946,22,#FFA726,"4,8 M€",2 675 aides,946 entreprises
Santé humaine et action sociale,3458105.00,2616,1234,22,#E53935,"3,5 M€",2 616 aides,1 234 entreprises
Industrie manufacturière,2897368.00,2011,708,22,#AB47BC,"2,9 M€",2 011 aides,708 entreprises
Enseignement,2422118.00,1532,411,22,#00897B,"2,4 M€",1 532 aides,411 entreprises
Activités de services administratifs et de soutien,1989838.00,1266,475,22,#FF7043,"2,0 M€",1 266 aides,475 entreprises
Autres sections NAF,4899462.00,3085,1164,22,#AAAAAA,"4,9 M€",3 085 aides,1 164 entreprises
Hébergement et restauration,3438217.63,1514,327,23,#26A69A,"3,4 M€",1 514 aides,327 entreprises
Commerce,2110064.00,1179,386,23,#29B6F6,"2,1 M€",1 179 aides,386 entreprises
Autres activités de services,1482003.00,938,284,23,#5E35B1,"1,5 M€",938 aides,284 entreprises
Construction,1236358.00,870,401,23,#42A5F5,"1,2 M€",870 aides,401 entreprises
"Arts, spectacles et activités récréatives",874231.27,621,141,23,#8E24AA,"0,9 M€",621 aides,141 entreprises
Industrie manufacturière,633030.00,513,160,23,#AB47BC,"0,6 M€",513 aides,160 entreprises
"Agriculture, sylviculture et pêche",719883.00,501,239,23,#EF5350,"0,7 M€",501 aides,239 entreprises
Enseignement,470810.00,373,93,23,#00897B,"0,5 M€",373 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",574748.00,360,129,23,#FFA726,"0,6 M€",360 aides,129 entreprises
Santé humaine et action sociale,423264.00,322,141,23,#E53935,"0,4 M€",322 aides,141 entreprises
Autres sections NAF,1157513.00,740,266,23,#AAAAAA,"1,2 M€",740 aides,266 entreprises
Hébergement et restauration,22125225.54,9229,2079,24,#26A69A,"22,1 M€",9 229 aides,2 079 entreprises
Commerce,13286617.30,7219,2345,24,#29B6F6,"13,3 M€",7 219 aides,2 345 entreprises
Autres activités de services,7355375.00,4741,1431,24,#5E35B1,"7,4 M€",4 741 aides,1 431 entreprises
Construction,5932031.00,4142,1918,24,#42A5F5,"5,9 M€",4 142 aides,1 918 entreprises
"Arts, spectacles et activités récréatives",4132330.98,2621,596,24,#8E24AA,"4,1 M€",2 621 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",4269939.00,2400,813,24,#FFA726,"4,3 M€",2 400 aides,813 entreprises
Industrie manufacturière,3015009.00,2156,759,24,#AB47BC,"3,0 M€",2 156 aides,759 entreprises
Santé humaine et action sociale,2635141.00,2063,921,24,#E53935,"2,6 M€",2 063 aides,921 entreprises
Activités de services administratifs et de soutien,2909917.00,1925,652,24,#FF7043,"2,9 M€",1 925 aides,652 entreprises
Enseignement,2175592.00,1683,445,24,#00897B,"2,2 M€",1 683 aides,445 entreprises
Autres sections NAF,6519017.00,4094,1444,24,#AAAAAA,"6,5 M€",4 094 aides,1 444 entreprises
Commerce,12857401.00,6274,2095,25,#29B6F6,"12,9 M€",6 274 aides,2 095 entreprises
Hébergement et restauration,16002993.76,5728,1270,25,#26A69A,"16,0 M€",5 728 aides,1 270 entreprises
Autres activités de services,7970368.00,4538,1331,25,#5E35B1,"8,0 M€",4 538 aides,1 331 entreprises
"Arts, spectacles et activités récréatives",4937788.75,2649,569,25,#8E24AA,"4,9 M€",2 649 aides,569 entreprises
Construction,4007136.00,2625,1241,25,#42A5F5,"4,0 M€",2 625 aides,1 241 entreprises
"Activités spécialisées, scientifiques et techniques",4429950.00,2552,874,25,#FFA726,"4,4 M€",2 552 aides,874 entreprises
Santé humaine et action sociale,3406820.00,2520,1142,25,#E53935,"3,4 M€",2 520 aides,1 142 entreprises
Enseignement,3092552.00,2134,553,25,#00897B,"3,1 M€",2 134 aides,553 entreprises
Industrie manufacturière,2234911.77,1412,533,25,#AB47BC,"2,2 M€",1 412 aides,533 entreprises
Activités de services administratifs et de soutien,1651345.00,994,346,25,#FF7043,"1,7 M€",994 aides,346 entreprises
Autres sections NAF,4711329.00,2913,1048,25,#AAAAAA,"4,7 M€",2 913 aides,1 048 entreprises
