libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,28168527.52,16706,4812,06,#5E35B1,"28,2 M€",16 706 aides,4 812 entreprises
"Activités spécialisées, scientifiques et techniques",27882178.50,16207,5200,06,#FFA726,"27,9 M€",16 207 aides,5 200 entreprises
Construction,23809483.00,15387,6116,06,#42A5F5,"23,8 M€",15 387 aides,6 116 entreprises
Activités de services administratifs et de soutien,19757532.00,10840,3064,06,#FF7043,"19,8 M€",10 840 aides,3 064 entreprises
"Arts, spectacles et activités récréatives",17697707.78,9864,2037,06,#8E24AA,"17,7 M€",9 864 aides,2 037 entreprises
Activités immobilières,17494743.28,9496,2931,06,#FFCA28,"17,5 M€",9 496 aides,2 931 entreprises
Enseignement,13424577.00,9315,2313,06,#00897B,"13,4 M€",9 315 aides,2 313 entreprises
Autres sections NAF,30627413.34,20565,7731,06,#AAAAAA,"30,6 M€",20 565 aides,7 731 entreprises
Hébergement et restauration,17085140.21,7074,1683,07,#26A69A,"17,1 M€",7 074 aides,1 683 entreprises
Commerce,9574458.00,5262,1704,07,#29B6F6,"9,6 M€",5 262 aides,1 704 entreprises
Autres activités de services,5601469.00,3642,1076,07,#5E35B1,"5,6 M€",3 642 aides,1 076 entreprises
Construction,4587810.00,3084,1448,07,#42A5F5,"4,6 M€",3 084 aides,1 448 entreprises
"Arts, spectacles et activités récréatives",3822659.19,2410,523,07,#8E24AA,"3,8 M€",2 410 aides,523 entreprises
Industrie manufacturière,2617004.00,2063,684,07,#AB47BC,"2,6 M€",2 063 aides,684 entreprises
Santé humaine et action sociale,2394135.00,1902,813,07,#E53935,"2,4 M€",1 902 aides,813 entreprises
"Activités spécialisées, scientifiques et techniques",3007357.00,1891,613,07,#FFA726,"3,0 M€",1 891 aides,613 entreprises
Enseignement,2241745.00,1536,409,07,#00897B,"2,2 M€",1 536 aides,409 entreprises
Activités de services administratifs et de soutien,1822409.00,1192,396,07,#FF7043,"1,8 M€",1 192 aides,396 entreprises
Autres sections NAF,4175127.00,2653,978,07,#AAAAAA,"4,2 M€",2 653 aides,978 entreprises
Hébergement et restauration,7500754.69,3046,672,08,#26A69A,"7,5 M€",3 046 aides,672 entreprises
Commerce,5202619.00,2740,959,08,#29B6F6,"5,2 M€",2 740 aides,959 entreprises
Autres activités de services,3578311.00,2332,682,08,#5E35B1,"3,6 M€",2 332 aides,682 entreprises
Construction,2579851.00,1749,787,08,#42A5F5,"2,6 M€",1 749 aides,787 entreprises
"Arts, spectacles et activités récréatives",1305331.00,906,198,08,#8E24AA,"1,3 M€",906 aides,198 entreprises
Santé humaine et action sociale,1136784.00,823,388,08,#E53935,"1,1 M€",823 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1400908.00,777,290,08,#FFA726,"1,4 M€",777 aides,290 entreprises
Industrie manufacturière,1098998.00,703,267,08,#AB47BC,"1,1 M€",703 aides,267 entreprises
Enseignement,898368.00,541,144,08,#00897B,"0,9 M€",541 aides,144 entreprises
Activités de services administratifs et de soutien,706567.00,446,149,08,#FF7043,"0,7 M€",446 aides,149 entreprises
Autres sections NAF,1918657.00,1200,497,08,#AAAAAA,"1,9 M€",1 200 aides,497 entreprises
Hébergement et restauration,6474074.00,2829,649,09,#26A69A,"6,5 M€",2 829 aides,649 entreprises
Commerce,4387660.00,2471,785,09,#29B6F6,"4,4 M€",2 471 aides,785 entreprises
Autres activités de services,2509486.00,1651,515,09,#5E35B1,"2,5 M€",1 651 aides,515 entreprises
Construction,2377433.00,1638,732,09,#42A5F5,"2,4 M€",1 638 aides,732 entreprises
"Arts, spectacles et activités récréatives",1842975.00,1198,251,09,#8E24AA,"1,8 M€",1 198 aides,251 entreprises
Industrie manufacturière,1167875.00,957,342,09,#AB47BC,"1,2 M€",957 aides,342 entreprises
Enseignement,1200281.00,935,270,09,#00897B,"1,2 M€",935 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",1557834.00,922,326,09,#FFA726,"1,6 M€",922 aides,326 entreprises
Santé humaine et action sociale,992452.00,795,381,09,#E53935,"1,0 M€",795 aides,381 entreprises
"Agriculture, sylviculture et pêche",904708.00,681,280,09,#EF5350,"0,9 M€",681 aides,280 entreprises
Autres sections NAF,2264148.00,1477,495,09,#AAAAAA,"2,3 M€",1 477 aides,495 entreprises
Commerce,6287105.00,3207,1105,10,#29B6F6,"6,3 M€",3 207 aides,1 105 entreprises
Hébergement et restauration,8352756.30,3199,730,10,#26A69A,"8,4 M€",3 199 aides,730 entreprises
Autres activités de services,4659975.00,2750,818,10,#5E35B1,"4,7 M€",2 750 aides,818 entreprises
"Agriculture, sylviculture et pêche",9737103.00,2005,1329,10,#EF5350,"9,7 M€",2 005 aides,1 329 entreprises
Construction,2838653.00,1860,841,10,#42A5F5,"2,8 M€",1 860 aides,841 entreprises
"Arts, spectacles et activités récréatives",2534280.08,1380,277,10,#8E24AA,"2,5 M€",1 380 aides,277 entreprises
"Activités spécialisées, scientifiques et techniques",2239653.00,1261,445,10,#FFA726,"2,2 M€",1 261 aides,445 entreprises
Santé humaine et action sociale,1450302.00,1146,499,10,#E53935,"1,5 M€",1 146 aides,499 entreprises
Industrie manufacturière,1435942.00,819,321,10,#AB47BC,"1,4 M€",819 aides,321 entreprises
Enseignement,1287097.00,758,198,10,#00897B,"1,3 M€",758 aides,198 entreprises
Autres sections NAF,3816353.00,2291,724,10,#AAAAAA,"3,8 M€",2 291 aides,724 entreprises
Hébergement et restauration,18359776.58,7709,1704,11,#26A69A,"18,4 M€",7 709 aides,1 704 entreprises
Commerce,13727552.82,7324,2329,11,#29B6F6,"13,7 M€",7 324 aides,2 329 entreprises
Autres activités de services,6063978.00,4175,1253,11,#5E35B1,"6,1 M€",4 175 aides,1 253 entreprises
Construction,6169156.00,4136,1801,11,#42A5F5,"6,2 M€",4 136 aides,1 801 entreprises
"Activités spécialisées, scientifiques et techniques",4937684.00,2673,890,11,#FFA726,"4,9 M€",2 673 aides,890 entreprises
"Arts, spectacles et activités récréatives",3489233.47,2138,474,11,#8E24AA,"3,5 M€",2 138 aides,474 entreprises
Santé humaine et action sociale,2625344.00,2083,944,11,#E53935,"2,6 M€",2 083 aides,944 entreprises
"Agriculture, sylviculture et pêche",2838779.00,1663,588,11,#EF5350,"2,8 M€",1 663 aides,588 entreprises
Activités de services administratifs et de soutien,2556403.00,1598,499,11,#FF7043,"2,6 M€",1 598 aides,499 entreprises
Enseignement,2006708.00,1518,420,11,#00897B,"2,0 M€",1 518 aides,420 entreprises
Autres sections NAF,6308730.00,4126,1403,11,#AAAAAA,"6,3 M€",4 126 aides,1 403 entreprises
Hébergement et restauration,13219018.37,5243,1176,12,#26A69A,"13,2 M€",5 243 aides,1 176 entreprises
Commerce,8498311.49,4039,1341,12,#29B6F6,"8,5 M€",4 039 aides,1 341 entreprises
Construction,4209080.00,2879,1340,12,#42A5F5,"4,2 M€",2 879 aides,1 340 entreprises
Autres activités de services,4604951.00,2860,839,12,#5E35B1,"4,6 M€",2 860 aides,839 entreprises
"Arts, spectacles et activités récréatives",2902121.00,1847,400,12,#8E24AA,"2,9 M€",1 847 aides,400 entreprises
"Activités spécialisées, scientifiques et techniques",3232139.54,1732,594,12,#FFA726,"3,2 M€",1 732 aides,594 entreprises
Santé humaine et action sociale,1899504.00,1442,699,12,#E53935,"1,9 M€",1 442 aides,699 entreprises
Enseignement,1939548.00,1332,357,12,#00897B,"1,9 M€",1 332 aides,357 entreprises
Industrie manufacturière,1864085.00,1322,502,12,#AB47BC,"1,9 M€",1 322 aides,502 entreprises
"Agriculture, sylviculture et pêche",1830137.00,1271,546,12,#EF5350,"1,8 M€",1 271 aides,546 entreprises
Autres sections NAF,4045601.29,2456,895,12,#AAAAAA,"4,0 M€",2 456 aides,895 entreprises
Commerce,82324119.41,40678,12540,13,#29B6F6,"82,3 M€",40 678 aides,12 540 entreprises
Hébergement et restauration,96089701.91,34162,6994,13,#26A69A,"96,1 M€",34 162 aides,6 994 entreprises
"Activités spécialisées, scientifiques et techniques",43174492.70,24953,8226,13,#FFA726,"43,2 M€",24 953 aides,8 226 entreprises
Autres activités de services,38272390.45,22464,6577,13,#5E35B1,"38,3 M€",22 464 aides,6 577 entreprises
Construction,30712950.00,19680,7980,13,#42A5F5,"30,7 M€",19 680 aides,7 980 entreprises
Transports et entreposage,32540879.70,16589,3600,13,#26C6DA,"32,5 M€",16 589 aides,3 600 entreprises
"Arts, spectacles et activités récréatives",29178703.82,15748,3372,13,#8E24AA,"29,2 M€",15 748 aides,3 372 entreprises
Santé humaine et action sociale,20511705.00,15266,6855,13,#E53935,"20,5 M€",15 266 aides,6 855 entreprises
Enseignement,15818942.19,11015,2912,13,#00897B,"15,8 M€",11 015 aides,2 912 entreprises
Activités de services administratifs et de soutien,20324115.71,10757,3071,13,#FF7043,"20,3 M€",10 757 aides,3 071 entreprises
Autres sections NAF,41033803.28,23963,7762,13,#AAAAAA,"41,0 M€",23 963 aides,7 762 entreprises
Commerce,19989642.00,10018,3295,14,#29B6F6,"20,0 M€",10 018 aides,3 295 entreprises
Hébergement et restauration,27399145.43,9565,2330,14,#26A69A,"27,4 M€",9 565 aides,2 330 entreprises
Autres activités de services,11697710.00,6784,2030,14,#5E35B1,"11,7 M€",6 784 aides,2 030 entreprises
"Activités spécialisées, scientifiques et techniques",8943154.23,4601,1549,14,#FFA726,"8,9 M€",4 601 aides,1 549 entreprises
Construction,6666762.00,4481,2128,14,#42A5F5,"6,7 M€",4 481 aides,2 128 entreprises
"Arts, spectacles et activités récréatives",7737785.62,4136,940,14,#8E24AA,"7,7 M€",4 136 aides,940 entreprises
Santé humaine et action sociale,3853593.00,2948,1357,14,#E53935,"3,9 M€",2 948 aides,1 357 entreprises
Enseignement,3765560.00,2486,682,14,#00897B,"3,8 M€",2 486 aides,682 entreprises
Activités de services administratifs et de soutien,3921104.00,2288,691,14,#FF7043,"3,9 M€",2 288 aides,691 entreprises
Industrie manufacturière,2838910.00,1841,687,14,#AB47BC,"2,8 M€",1 841 aides,687 entreprises
Autres sections NAF,9812629.01,5638,1865,14,#AAAAAA,"9,8 M€",5 638 aides,1 865 entreprises
"Agriculture, sylviculture et pêche",4248906.00,2938,1396,15,#EF5350,"4,2 M€",2 938 aides,1 396 entreprises
Hébergement et restauration,6891430.84,2794,664,15,#26A69A,"6,9 M€",2 794 aides,664 entreprises
Commerce,3805734.00,1719,615,15,#29B6F6,"3,8 M€",1 719 aides,615 entreprises
Autres activités de services,2376511.00,1400,408,15,#5E35B1,"2,4 M€",1 400 aides,408 entreprises
Construction,1647483.00,1111,544,15,#42A5F5,"1,6 M€",1 111 aides,544 entreprises
"Arts, spectacles et activités récréatives",992587.00,608,136,15,#8E24AA,"1,0 M€",608 aides,136 entreprises
"Activités spécialisées, scientifiques et techniques",1006559.00,525,197,15,#FFA726,"1,0 M€",525 aides,197 entreprises
Industrie manufacturière,699904.00,512,193,15,#AB47BC,"0,7 M€",512 aides,193 entreprises
Enseignement,731670.00,509,141,15,#00897B,"0,7 M€",509 aides,141 entreprises
Santé humaine et action sociale,715173.00,506,239,15,#E53935,"0,7 M€",506 aides,239 entreprises
Autres sections NAF,1470847.00,885,327,15,#AAAAAA,"1,5 M€",885 aides,327 entreprises
Commerce,8298378.00,4419,1498,16,#29B6F6,"8,3 M€",4 419 aides,1 498 entreprises
Hébergement et restauration,8798220.00,3783,877,16,#26A69A,"8,8 M€",3 783 aides,877 entreprises
Autres activités de services,5754229.00,3425,1056,16,#5E35B1,"5,8 M€",3 425 aides,1 056 entreprises
Construction,3750594.00,2583,1236,16,#42A5F5,"3,8 M€",2 583 aides,1 236 entreprises
"Arts, spectacles et activités récréatives",2745963.00,1846,414,16,#8E24AA,"2,7 M€",1 846 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",2618695.00,1535,561,16,#FFA726,"2,6 M€",1 535 aides,561 entreprises
Enseignement,1785004.00,1299,350,16,#00897B,"1,8 M€",1 299 aides,350 entreprises
Santé humaine et action sociale,1593885.00,1243,577,16,#E53935,"1,6 M€",1 243 aides,577 entreprises
Industrie manufacturière,1524441.00,1147,434,16,#AB47BC,"1,5 M€",1 147 aides,434 entreprises
Activités de services administratifs et de soutien,1472262.00,969,346,16,#FF7043,"1,5 M€",969 aides,346 entreprises
Autres sections NAF,2732274.12,1787,643,16,#AAAAAA,"2,7 M€",1 787 aides,643 entreprises
Commerce,23188845.00,11568,3966,17,#29B6F6,"23,2 M€",11 568 aides,3 966 entreprises
Hébergement et restauration,25088014.92,9551,2453,17,#26A69A,"25,1 M€",9 551 aides,2 453 entreprises
Autres activités de services,11724830.00,7219,2214,17,#5E35B1,"11,7 M€",7 219 aides,2 214 entreprises
Construction,8117319.00,5521,2636,17,#42A5F5,"8,1 M€",5 521 aides,2 636 entreprises
"Activités spécialisées, scientifiques et techniques",8431242.00,4691,1664,17,#FFA726,"8,4 M€",4 691 aides,1 664 entreprises
Santé humaine et action sociale,5560097.00,4238,1920,17,#E53935,"5,6 M€",4 238 aides,1 920 entreprises
"Arts, spectacles et activités récréatives",7049153.84,4237,969,17,#8E24AA,"7,0 M€",4 237 aides,969 entreprises
Enseignement,4444282.00,3101,829,17,#00897B,"4,4 M€",3 101 aides,829 entreprises
Industrie manufacturière,4240086.00,2977,1097,17,#AB47BC,"4,2 M€",2 977 aides,1 097 entreprises
Activités immobilières,4194998.00,2566,918,17,#FFCA28,"4,2 M€",2 566 aides,918 entreprises
Autres sections NAF,11465370.00,7165,2526,17,#AAAAAA,"11,5 M€",7 165 aides,2 526 entreprises
Hébergement et restauration,7813742.90,3282,754,18,#26A69A,"7,8 M€",3 282 aides,754 entreprises
Commerce,6215288.00,3192,1113,18,#29B6F6,"6,2 M€",3 192 aides,1 113 entreprises
Autres activités de services,4142100.00,2424,747,18,#5E35B1,"4,1 M€",2 424 aides,747 entreprises
Construction,2548833.26,1733,824,18,#42A5F5,"2,5 M€",1 733 aides,824 entreprises
"Arts, spectacles et activités récréatives",2076547.43,1228,276,18,#8E24AA,"2,1 M€",1 228 aides,276 entreprises
"Activités spécialisées, scientifiques et techniques",2025189.00,1034,335,18,#FFA726,"2,0 M€",1 034 aides,335 entreprises
Industrie manufacturière,1284622.00,868,317,18,#AB47BC,"1,3 M€",868 aides,317 entreprises
Santé humaine et action sociale,1134562.00,858,398,18,#E53935,"1,1 M€",858 aides,398 entreprises
Enseignement,1249387.00,770,210,18,#00897B,"1,2 M€",770 aides,210 entreprises
"Agriculture, sylviculture et pêche",1113301.00,625,277,18,#EF5350,"1,1 M€",625 aides,277 entreprises
Autres sections NAF,3080901.00,1794,600,18,#AAAAAA,"3,1 M€",1 794 aides,600 entreprises
Hébergement et restauration,8571014.66,3342,805,19,#26A69A,"8,6 M€",3 342 aides,805 entreprises
Commerce,6503771.00,3004,1040,19,#29B6F6,"6,5 M€",3 004 aides,1 040 entreprises
Autres activités de services,3887909.00,2377,717,19,#5E35B1,"3,9 M€",2 377 aides,717 entreprises
Construction,2278879.00,1584,797,19,#42A5F5,"2,3 M€",1 584 aides,797 entreprises
"Agriculture, sylviculture et pêche",1608720.00,1106,543,19,#EF5350,"1,6 M€",1 106 aides,543 entreprises
"Activités spécialisées, scientifiques et techniques",1736876.00,1094,391,19,#FFA726,"1,7 M€",1 094 aides,391 entreprises
"Arts, spectacles et activités récréatives",1798501.00,1064,236,19,#8E24AA,"1,8 M€",1 064 aides,236 entreprises
Santé humaine et action sociale,1318701.00,987,450,19,#E53935,"1,3 M€",987 aides,450 entreprises
Industrie manufacturière,1205808.00,837,313,19,#AB47BC,"1,2 M€",837 aides,313 entreprises
Enseignement,1032751.00,723,202,19,#00897B,"1,0 M€",723 aides,202 entreprises
Autres sections NAF,2345459.00,1502,549,19,#AAAAAA,"2,3 M€",1 502 aides,549 entreprises
Commerce,14583537.00,7457,2470,21,#29B6F6,"14,6 M€",7 457 aides,2 470 entreprises
Hébergement et restauration,18966499.11,6671,1539,21,#26A69A,"19,0 M€",6 671 aides,1 539 entreprises
Autres activités de services,8180075.00,4614,1355,21,#5E35B1,"8,2 M€",4 614 aides,1 355 entreprises
Construction,5162049.00,3469,1557,21,#42A5F5,"5,2 M€",3 469 aides,1 557 entreprises
"Activités spécialisées, scientifiques et techniques",6088721.00,3373,1155,21,#FFA726,"6,1 M€",3 373 aides,1 155 entreprises
"Arts, spectacles et activités récréatives",4686712.05,2816,619,21,#8E24AA,"4,7 M€",2 816 aides,619 entreprises
Santé humaine et action sociale,3683732.00,2778,1264,21,#E53935,"3,7 M€",2 778 aides,1 264 entreprises
Enseignement,3031597.00,2046,552,21,#00897B,"3,0 M€",2 046 aides,552 entreprises
Activités de services administratifs et de soutien,2858088.00,1720,512,21,#FF7043,"2,9 M€",1 720 aides,512 entreprises
Transports et entreposage,2727462.00,1590,465,21,#26C6DA,"2,7 M€",1 590 aides,465 entreprises
Autres sections NAF,6909338.69,4283,1585,21,#AAAAAA,"6,9 M€",4 283 aides,1 585 entreprises
Hébergement et restauration,23266156.63,8978,2137,22,#26A69A,"23,3 M€",8 978 aides,2 137 entreprises
Commerce,15241676.00,7345,2484,22,#29B6F6,"15,2 M€",7 345 aides,2 484 entreprises
Autres activités de services,8646826.00,4862,1482,22,#5E35B1,"8,6 M€",4 862 aides,1 482 entreprises
Construction,5012374.00,3373,1723,22,#42A5F5,"5,0 M€",3 373 aides,1 723 entreprises
"Arts, spectacles et activités récréatives",4552188.26,2724,627,22,#8E24AA,"4,6 M€",2 724 aides,627 entreprises
"Activités spécialisées, scientifiques et techniques",4642879.68,2626,943,22,#FFA726,"4,6 M€",2 626 aides,943 entreprises
Santé humaine et action sociale,3416746.00,2587,1233,22,#E53935,"3,4 M€",2 587 aides,1 233 entreprises
Industrie manufacturière,2855727.00,1987,707,22,#AB47BC,"2,9 M€",1 987 aides,707 entreprises
Enseignement,2381062.00,1500,411,22,#00897B,"2,4 M€",1 500 aides,411 entreprises
Activités de services administratifs et de soutien,1931302.00,1247,475,22,#FF7043,"1,9 M€",1 247 aides,475 entreprises
Autres sections NAF,4723044.00,3049,1161,22,#AAAAAA,"4,7 M€",3 049 aides,1 161 entreprises
Hébergement et restauration,3222525.63,1478,327,23,#26A69A,"3,2 M€",1 478 aides,327 entreprises
Commerce,2057807.00,1158,384,23,#29B6F6,"2,1 M€",1 158 aides,384 entreprises
Autres activités de services,1474405.00,932,284,23,#5E35B1,"1,5 M€",932 aides,284 entreprises
Construction,1216959.00,856,401,23,#42A5F5,"1,2 M€",856 aides,401 entreprises
"Arts, spectacles et activités récréatives",853013.27,607,141,23,#8E24AA,"0,9 M€",607 aides,141 entreprises
Industrie manufacturière,628662.00,509,160,23,#AB47BC,"0,6 M€",509 aides,160 entreprises
"Agriculture, sylviculture et pêche",712010.00,496,238,23,#EF5350,"0,7 M€",496 aides,238 entreprises
Enseignement,466796.00,367,93,23,#00897B,"0,5 M€",367 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",551586.00,351,129,23,#FFA726,"0,6 M€",351 aides,129 entreprises
Santé humaine et action sociale,416174.00,317,141,23,#E53935,"0,4 M€",317 aides,141 entreprises
Autres sections NAF,1139777.00,733,266,23,#AAAAAA,"1,1 M€",733 aides,266 entreprises
Hébergement et restauration,20533395.54,8974,2076,24,#26A69A,"20,5 M€",8 974 aides,2 076 entreprises
Commerce,13105586.30,7100,2344,24,#29B6F6,"13,1 M€",7 100 aides,2 344 entreprises
Autres activités de services,7312194.00,4705,1430,24,#5E35B1,"7,3 M€",4 705 aides,1 430 entreprises
Construction,5847475.00,4082,1916,24,#42A5F5,"5,8 M€",4 082 aides,1 916 entreprises
"Arts, spectacles et activités récréatives",3954168.98,2554,596,24,#8E24AA,"4,0 M€",2 554 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",4199749.00,2369,812,24,#FFA726,"4,2 M€",2 369 aides,812 entreprises
Industrie manufacturière,2973565.00,2128,759,24,#AB47BC,"3,0 M€",2 128 aides,759 entreprises
Santé humaine et action sociale,2606930.00,2039,921,24,#E53935,"2,6 M€",2 039 aides,921 entreprises
Activités de services administratifs et de soutien,2818081.00,1883,649,24,#FF7043,"2,8 M€",1 883 aides,649 entreprises
Enseignement,2137264.00,1655,444,24,#00897B,"2,1 M€",1 655 aides,444 entreprises
Autres sections NAF,6384212.00,4028,1443,24,#AAAAAA,"6,4 M€",4 028 aides,1 443 entreprises
Commerce,12705518.00,6187,2092,25,#29B6F6,"12,7 M€",6 187 aides,2 092 entreprises
Hébergement et restauration,14578014.76,5569,1264,25,#26A69A,"14,6 M€",5 569 aides,1 264 entreprises
Autres activités de services,7931168.00,4508,1329,25,#5E35B1,"7,9 M€",4 508 aides,1 329 entreprises
Construction,3930497.00,2590,1239,25,#42A5F5,"3,9 M€",2 590 aides,1 239 entreprises
"Arts, spectacles et activités récréatives",4729366.75,2590,567,25,#8E24AA,"4,7 M€",2 590 aides,567 entreprises
"Activités spécialisées, scientifiques et techniques",4334338.00,2506,872,25,#FFA726,"4,3 M€",2 506 aides,872 entreprises
Santé humaine et action sociale,3380166.00,2501,1141,25,#E53935,"3,4 M€",2 501 aides,1 141 entreprises
Enseignement,3034328.00,2082,553,25,#00897B,"3,0 M€",2 082 aides,553 entreprises
Industrie manufacturière,2209736.77,1391,532,25,#AB47BC,"2,2 M€",1 391 aides,532 entreprises
Activités de services administratifs et de soutien,1622404.00,976,346,25,#FF7043,"1,6 M€",976 aides,346 entreprises
Autres sections NAF,4614422.00,2853,1045,25,#AAAAAA,"4,6 M€",2 853 aides,1 045 entreprises
