libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,3536748.00,2197,770,05,#42A5F5,"3,5 M€",2 197 aides,770 entreprises
Autres activités de services,4078551.00,1982,519,05,#5E35B1,"4,1 M€",1 982 aides,519 entreprises
Santé humaine et action sociale,2220046.00,1605,650,05,#E53935,"2,2 M€",1 605 aides,650 entreprises
Industrie manufacturière,2624217.00,1386,382,05,#AB47BC,"2,6 M€",1 386 aides,382 entreprises
Activités de services administratifs et de soutien,4361492.00,1238,271,05,#FF7043,"4,4 M€",1 238 aides,271 entreprises
Autres sections NAF,35441360.81,2987,773,05,#AAAAAA,"35,4 M€",2 987 aides,773 entreprises
Hébergement et restauration,269062176.91,42222,5727,06,#26A69A,"269,1 M€",42 222 aides,5 727 entreprises
Commerce,99159238.00,37671,8629,06,#29B6F6,"99,2 M€",37 671 aides,8 629 entreprises
Transports et entreposage,64672092.11,27166,3509,06,#26C6DA,"64,7 M€",27 166 aides,3 509 entreprises
"Activités spécialisées, scientifiques et techniques",56675685.50,23044,5546,06,#FFA726,"56,7 M€",23 044 aides,5 546 entreprises
Autres activités de services,38094037.52,20992,4947,06,#5E35B1,"38,1 M€",20 992 aides,4 947 entreprises
Construction,31008318.00,19197,6344,06,#42A5F5,"31,0 M€",19 197 aides,6 344 entreprises
Activités de services administratifs et de soutien,44484515.18,15221,3258,06,#FF7043,"44,5 M€",15 221 aides,3 258 entreprises
"Arts, spectacles et activités récréatives",45780057.88,14578,2201,06,#8E24AA,"45,8 M€",14 578 aides,2 201 entreprises
Activités immobilières,27561262.28,13395,3167,06,#FFCA28,"27,6 M€",13 395 aides,3 167 entreprises
Enseignement,21970185.00,12894,2408,06,#00897B,"22,0 M€",12 894 aides,2 408 entreprises
Autres sections NAF,46131260.34,25901,8007,06,#AAAAAA,"46,1 M€",25 901 aides,8 007 entreprises
Hébergement et restauration,58855669.21,12350,1765,07,#26A69A,"58,9 M€",12 350 aides,1 765 entreprises
Commerce,14626264.00,6923,1764,07,#29B6F6,"14,6 M€",6 923 aides,1 764 entreprises
Autres activités de services,6509604.00,4153,1098,07,#5E35B1,"6,5 M€",4 153 aides,1 098 entreprises
Construction,5665635.00,3718,1490,07,#42A5F5,"5,7 M€",3 718 aides,1 490 entreprises
"Arts, spectacles et activités récréatives",8554672.19,3551,562,07,#8E24AA,"8,6 M€",3 551 aides,562 entreprises
Industrie manufacturière,3915105.00,2695,699,07,#AB47BC,"3,9 M€",2 695 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5399404.00,2581,638,07,#FFA726,"5,4 M€",2 581 aides,638 entreprises
Santé humaine et action sociale,2644132.00,2138,822,07,#E53935,"2,6 M€",2 138 aides,822 entreprises
Enseignement,3267119.00,2096,423,07,#00897B,"3,3 M€",2 096 aides,423 entreprises
"Agriculture, sylviculture et pêche",3632787.00,1673,499,07,#EF5350,"3,6 M€",1 673 aides,499 entreprises
Autres sections NAF,8513112.00,3555,965,07,#AAAAAA,"8,5 M€",3 555 aides,965 entreprises
Hébergement et restauration,22967494.69,5087,703,08,#26A69A,"23,0 M€",5 087 aides,703 entreprises
Commerce,7103658.00,3406,1002,08,#29B6F6,"7,1 M€",3 406 aides,1 002 entreprises
Autres activités de services,4263487.00,2580,696,08,#5E35B1,"4,3 M€",2 580 aides,696 entreprises
Construction,3191498.00,2110,811,08,#42A5F5,"3,2 M€",2 110 aides,811 entreprises
"Arts, spectacles et activités récréatives",3100276.00,1379,229,08,#8E24AA,"3,1 M€",1 379 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2423039.00,1016,300,08,#FFA726,"2,4 M€",1 016 aides,300 entreprises
Industrie manufacturière,1669253.00,893,283,08,#AB47BC,"1,7 M€",893 aides,283 entreprises
Santé humaine et action sociale,1230188.00,887,397,08,#E53935,"1,2 M€",887 aides,397 entreprises
Enseignement,1290938.00,720,145,08,#00897B,"1,3 M€",720 aides,145 entreprises
Activités de services administratifs et de soutien,1654139.00,606,157,08,#FF7043,"1,7 M€",606 aides,157 entreprises
Autres sections NAF,3315426.00,1648,551,08,#AAAAAA,"3,3 M€",1 648 aides,551 entreprises
Hébergement et restauration,19761900.00,4643,675,09,#26A69A,"19,8 M€",4 643 aides,675 entreprises
Commerce,6259602.00,3034,813,09,#29B6F6,"6,3 M€",3 034 aides,813 entreprises
Construction,2845912.00,1925,748,09,#42A5F5,"2,8 M€",1 925 aides,748 entreprises
Autres activités de services,2870070.00,1892,533,09,#5E35B1,"2,9 M€",1 892 aides,533 entreprises
"Arts, spectacles et activités récréatives",3539902.00,1733,279,09,#8E24AA,"3,5 M€",1 733 aides,279 entreprises
Enseignement,1992252.00,1350,284,09,#00897B,"2,0 M€",1 350 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3679269.00,1270,341,09,#FFA726,"3,7 M€",1 270 aides,341 entreprises
Industrie manufacturière,1815615.00,1228,351,09,#AB47BC,"1,8 M€",1 228 aides,351 entreprises
Activités de services administratifs et de soutien,1825334.00,865,235,09,#FF7043,"1,8 M€",865 aides,235 entreprises
"Agriculture, sylviculture et pêche",1271839.00,845,291,09,#EF5350,"1,3 M€",845 aides,291 entreprises
Autres sections NAF,5831095.13,1898,669,09,#AAAAAA,"5,8 M€",1 898 aides,669 entreprises
Hébergement et restauration,29195235.72,5560,774,10,#26A69A,"29,2 M€",5 560 aides,774 entreprises
"Agriculture, sylviculture et pêche",30441514.00,5096,1890,10,#EF5350,"30,4 M€",5 096 aides,1 890 entreprises
Commerce,9474733.00,4099,1166,10,#29B6F6,"9,5 M€",4 099 aides,1 166 entreprises
Autres activités de services,5556882.00,3168,832,10,#5E35B1,"5,6 M€",3 168 aides,832 entreprises
Construction,3791994.00,2378,881,10,#42A5F5,"3,8 M€",2 378 aides,881 entreprises
"Arts, spectacles et activités récréatives",6277244.28,2105,302,10,#8E24AA,"6,3 M€",2 105 aides,302 entreprises
"Activités spécialisées, scientifiques et techniques",4571692.00,1787,488,10,#FFA726,"4,6 M€",1 787 aides,488 entreprises
Santé humaine et action sociale,1587379.00,1276,505,10,#E53935,"1,6 M€",1 276 aides,505 entreprises
Industrie manufacturière,3489291.00,1228,361,10,#AB47BC,"3,5 M€",1 228 aides,361 entreprises
Enseignement,2032517.00,1028,205,10,#00897B,"2,0 M€",1 028 aides,205 entreprises
Autres sections NAF,6900145.00,3164,786,10,#AAAAAA,"6,9 M€",3 164 aides,786 entreprises
Hébergement et restauration,62080991.71,13027,1799,11,#26A69A,"62,1 M€",13 027 aides,1 799 entreprises
Commerce,21607749.82,9654,2428,11,#29B6F6,"21,6 M€",9 654 aides,2 428 entreprises
Construction,7632896.00,4936,1848,11,#42A5F5,"7,6 M€",4 936 aides,1 848 entreprises
Autres activités de services,7413197.00,4864,1275,11,#5E35B1,"7,4 M€",4 864 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",11272217.00,3853,948,11,#FFA726,"11,3 M€",3 853 aides,948 entreprises
"Arts, spectacles et activités récréatives",8443583.47,3255,516,11,#8E24AA,"8,4 M€",3 255 aides,516 entreprises
"Agriculture, sylviculture et pêche",6718529.00,2483,659,11,#EF5350,"6,7 M€",2 483 aides,659 entreprises
Santé humaine et action sociale,2856963.00,2312,951,11,#E53935,"2,9 M€",2 312 aides,951 entreprises
Activités de services administratifs et de soutien,4585654.00,2150,523,11,#FF7043,"4,6 M€",2 150 aides,523 entreprises
Enseignement,3151035.00,2126,433,11,#00897B,"3,2 M€",2 126 aides,433 entreprises
Autres sections NAF,10484922.01,5576,1478,11,#AAAAAA,"10,5 M€",5 576 aides,1 478 entreprises
Hébergement et restauration,43006343.96,8894,1235,12,#26A69A,"43,0 M€",8 894 aides,1 235 entreprises
Commerce,11812709.49,5101,1403,12,#29B6F6,"11,8 M€",5 101 aides,1 403 entreprises
Construction,5352664.00,3565,1395,12,#42A5F5,"5,4 M€",3 565 aides,1 395 entreprises
Autres activités de services,5268557.00,3247,850,12,#5E35B1,"5,3 M€",3 247 aides,850 entreprises
"Arts, spectacles et activités récréatives",6415238.00,2737,443,12,#8E24AA,"6,4 M€",2 737 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",6537999.54,2434,621,12,#FFA726,"6,5 M€",2 434 aides,621 entreprises
"Agriculture, sylviculture et pêche",3098483.00,1888,629,12,#EF5350,"3,1 M€",1 888 aides,629 entreprises
Enseignement,3508202.00,1875,371,12,#00897B,"3,5 M€",1 875 aides,371 entreprises
Industrie manufacturière,3110014.00,1700,526,12,#AB47BC,"3,1 M€",1 700 aides,526 entreprises
Santé humaine et action sociale,2112415.00,1602,714,12,#E53935,"2,1 M€",1 602 aides,714 entreprises
Autres sections NAF,7569723.29,3354,958,12,#AAAAAA,"7,6 M€",3 354 aides,958 entreprises
Hébergement et restauration,291380240.41,55135,7379,13,#26A69A,"291,4 M€",55 135 aides,7 379 entreprises
Commerce,131547943.41,53636,13122,13,#29B6F6,"131,5 M€",53 636 aides,13 122 entreprises
"Activités spécialisées, scientifiques et techniques",82402285.81,34406,8707,13,#FFA726,"82,4 M€",34 406 aides,8 707 entreprises
Autres activités de services,48875216.45,26784,6722,13,#5E35B1,"48,9 M€",26 784 aides,6 722 entreprises
Construction,39625604.00,24253,8218,13,#42A5F5,"39,6 M€",24 253 aides,8 218 entreprises
"Arts, spectacles et activités récréatives",65392086.82,23001,3610,13,#8E24AA,"65,4 M€",23 001 aides,3 610 entreprises
Transports et entreposage,54795376.70,22862,3754,13,#26C6DA,"54,8 M€",22 862 aides,3 754 entreprises
Santé humaine et action sociale,22464681.00,16704,6907,13,#E53935,"22,5 M€",16 704 aides,6 907 entreprises
Enseignement,24198090.19,14911,3008,13,#00897B,"24,2 M€",14 911 aides,3 008 entreprises
Activités de services administratifs et de soutien,48955146.71,14765,3237,13,#FF7043,"49,0 M€",14 765 aides,3 237 entreprises
Autres sections NAF,68310111.28,32409,8231,13,#AAAAAA,"68,3 M€",32 409 aides,8 231 entreprises
Hébergement et restauration,98867100.43,16658,2476,14,#26A69A,"98,9 M€",16 658 aides,2 476 entreprises
Commerce,29004905.00,12433,3419,14,#29B6F6,"29,0 M€",12 433 aides,3 419 entreprises
Autres activités de services,14289962.00,7710,2068,14,#5E35B1,"14,3 M€",7 710 aides,2 068 entreprises
"Activités spécialisées, scientifiques et techniques",20061789.23,6473,1660,14,#FFA726,"20,1 M€",6 473 aides,1 660 entreprises
"Arts, spectacles et activités récréatives",21498058.62,6297,1044,14,#8E24AA,"21,5 M€",6 297 aides,1 044 entreprises
Construction,8122043.00,5238,2183,14,#42A5F5,"8,1 M€",5 238 aides,2 183 entreprises
Enseignement,5651464.00,3356,708,14,#00897B,"5,7 M€",3 356 aides,708 entreprises
Santé humaine et action sociale,4191029.00,3223,1372,14,#E53935,"4,2 M€",3 223 aides,1 372 entreprises
Activités de services administratifs et de soutien,9176528.00,3191,734,14,#FF7043,"9,2 M€",3 191 aides,734 entreprises
Industrie manufacturière,4657672.00,2440,725,14,#AB47BC,"4,7 M€",2 440 aides,725 entreprises
Autres sections NAF,17963108.01,7531,1953,14,#AAAAAA,"18,0 M€",7 531 aides,1 953 entreprises
Hébergement et restauration,23585923.31,4893,700,15,#26A69A,"23,6 M€",4 893 aides,700 entreprises
"Agriculture, sylviculture et pêche",7202916.00,4864,1564,15,#EF5350,"7,2 M€",4 864 aides,1 564 entreprises
Commerce,5148388.00,2056,636,15,#29B6F6,"5,1 M€",2 056 aides,636 entreprises
Autres activités de services,2879549.00,1602,417,15,#5E35B1,"2,9 M€",1 602 aides,417 entreprises
Construction,2016178.00,1323,568,15,#42A5F5,"2,0 M€",1 323 aides,568 entreprises
"Arts, spectacles et activités récréatives",2238837.82,922,153,15,#8E24AA,"2,2 M€",922 aides,153 entreprises
Enseignement,1305940.00,757,157,15,#00897B,"1,3 M€",757 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1896429.00,752,204,15,#FFA726,"1,9 M€",752 aides,204 entreprises
Industrie manufacturière,1060877.00,649,195,15,#AB47BC,"1,1 M€",649 aides,195 entreprises
Santé humaine et action sociale,800082.00,571,243,15,#E53935,"0,8 M€",571 aides,243 entreprises
Autres sections NAF,2557317.00,1165,348,15,#AAAAAA,"2,6 M€",1 165 aides,348 entreprises
Hébergement et restauration,31645907.80,6440,927,16,#26A69A,"31,6 M€",6 440 aides,927 entreprises
Commerce,13374416.00,5528,1566,16,#29B6F6,"13,4 M€",5 528 aides,1 566 entreprises
Autres activités de services,6836942.00,3884,1075,16,#5E35B1,"6,8 M€",3 884 aides,1 075 entreprises
Construction,4295707.00,2879,1256,16,#42A5F5,"4,3 M€",2 879 aides,1 256 entreprises
"Arts, spectacles et activités récréatives",6650809.00,2736,452,16,#8E24AA,"6,7 M€",2 736 aides,452 entreprises
"Activités spécialisées, scientifiques et techniques",4765795.00,2080,595,16,#FFA726,"4,8 M€",2 080 aides,595 entreprises
Enseignement,2920578.00,1834,366,16,#00897B,"2,9 M€",1 834 aides,366 entreprises
Industrie manufacturière,2473500.00,1473,449,16,#AB47BC,"2,5 M€",1 473 aides,449 entreprises
Santé humaine et action sociale,1762318.00,1357,581,16,#E53935,"1,8 M€",1 357 aides,581 entreprises
Activités de services administratifs et de soutien,3397063.00,1246,364,16,#FF7043,"3,4 M€",1 246 aides,364 entreprises
Autres sections NAF,5140968.12,2379,693,16,#AAAAAA,"5,1 M€",2 379 aides,693 entreprises
Hébergement et restauration,97381324.26,17087,2633,17,#26A69A,"97,4 M€",17 087 aides,2 633 entreprises
Commerce,32180490.00,14629,4100,17,#29B6F6,"32,2 M€",14 629 aides,4 100 entreprises
Autres activités de services,14295578.00,8170,2255,17,#5E35B1,"14,3 M€",8 170 aides,2 255 entreprises
"Activités spécialisées, scientifiques et techniques",19662210.00,6583,1766,17,#FFA726,"19,7 M€",6 583 aides,1 766 entreprises
Construction,9767723.00,6410,2687,17,#42A5F5,"9,8 M€",6 410 aides,2 687 entreprises
"Arts, spectacles et activités récréatives",18064148.84,6287,1068,17,#8E24AA,"18,1 M€",6 287 aides,1 068 entreprises
Santé humaine et action sociale,6224737.00,4692,1937,17,#E53935,"6,2 M€",4 692 aides,1 937 entreprises
Enseignement,7245760.00,4383,863,17,#00897B,"7,2 M€",4 383 aides,863 entreprises
Industrie manufacturière,6908988.00,3843,1135,17,#AB47BC,"6,9 M€",3 843 aides,1 135 entreprises
Activités de services administratifs et de soutien,9426825.00,3253,864,17,#FF7043,"9,4 M€",3 253 aides,864 entreprises
Autres sections NAF,21266024.63,9526,2804,17,#AAAAAA,"21,3 M€",9 526 aides,2 804 entreprises
Hébergement et restauration,25759646.25,5552,799,18,#26A69A,"25,8 M€",5 552 aides,799 entreprises
Commerce,8601552.00,3882,1170,18,#29B6F6,"8,6 M€",3 882 aides,1 170 entreprises
Autres activités de services,4736646.00,2699,762,18,#5E35B1,"4,7 M€",2 699 aides,762 entreprises
Construction,3094509.26,2048,852,18,#42A5F5,"3,1 M€",2 048 aides,852 entreprises
"Arts, spectacles et activités récréatives",4560530.43,1792,303,18,#8E24AA,"4,6 M€",1 792 aides,303 entreprises
"Activités spécialisées, scientifiques et techniques",3406473.00,1381,354,18,#FFA726,"3,4 M€",1 381 aides,354 entreprises
Industrie manufacturière,1732643.00,1141,339,18,#AB47BC,"1,7 M€",1 141 aides,339 entreprises
Enseignement,2051674.00,1032,217,18,#00897B,"2,1 M€",1 032 aides,217 entreprises
"Agriculture, sylviculture et pêche",3337333.00,966,372,18,#EF5350,"3,3 M€",966 aides,372 entreprises
Santé humaine et action sociale,1215547.00,942,400,18,#E53935,"1,2 M€",942 aides,400 entreprises
Autres sections NAF,4651844.00,2307,635,18,#AAAAAA,"4,7 M€",2 307 aides,635 entreprises
Hébergement et restauration,29572832.07,5874,850,19,#26A69A,"29,6 M€",5 874 aides,850 entreprises
Commerce,9010502.00,3709,1081,19,#29B6F6,"9,0 M€",3 709 aides,1 081 entreprises
Autres activités de services,4655574.00,2719,735,19,#5E35B1,"4,7 M€",2 719 aides,735 entreprises
Construction,2726362.00,1850,822,19,#42A5F5,"2,7 M€",1 850 aides,822 entreprises
"Agriculture, sylviculture et pêche",2543101.00,1696,658,19,#EF5350,"2,5 M€",1 696 aides,658 entreprises
"Arts, spectacles et activités récréatives",4053553.00,1623,264,19,#8E24AA,"4,1 M€",1 623 aides,264 entreprises
"Activités spécialisées, scientifiques et techniques",3491935.00,1483,409,19,#FFA726,"3,5 M€",1 483 aides,409 entreprises
Santé humaine et action sociale,1486952.00,1089,454,19,#E53935,"1,5 M€",1 089 aides,454 entreprises
Industrie manufacturière,2022875.00,1085,331,19,#AB47BC,"2,0 M€",1 085 aides,331 entreprises
Enseignement,1658417.00,1044,208,19,#00897B,"1,7 M€",1 044 aides,208 entreprises
Autres sections NAF,4751960.00,2024,591,19,#AAAAAA,"4,8 M€",2 024 aides,591 entreprises
Hébergement et restauration,68001037.58,11455,1617,21,#26A69A,"68,0 M€",11 455 aides,1 617 entreprises
Commerce,23076393.00,9594,2616,21,#29B6F6,"23,1 M€",9 594 aides,2 616 entreprises
Autres activités de services,10031182.00,5273,1388,21,#5E35B1,"10,0 M€",5 273 aides,1 388 entreprises
"Activités spécialisées, scientifiques et techniques",13881934.00,4665,1225,21,#FFA726,"13,9 M€",4 665 aides,1 225 entreprises
Construction,6292101.00,4106,1594,21,#42A5F5,"6,3 M€",4 106 aides,1 594 entreprises
"Arts, spectacles et activités récréatives",10856327.05,4097,666,21,#8E24AA,"10,9 M€",4 097 aides,666 entreprises
Santé humaine et action sociale,3931684.00,3004,1268,21,#E53935,"3,9 M€",3 004 aides,1 268 entreprises
Enseignement,4566163.00,2800,574,21,#00897B,"4,6 M€",2 800 aides,574 entreprises
Activités de services administratifs et de soutien,5915145.00,2324,533,21,#FF7043,"5,9 M€",2 324 aides,533 entreprises
Transports et entreposage,4530207.00,2087,484,21,#26C6DA,"4,5 M€",2 087 aides,484 entreprises
Autres sections NAF,13623166.69,5874,1786,21,#AAAAAA,"13,6 M€",5 874 aides,1 786 entreprises
Hébergement et restauration,81362304.09,15581,2234,22,#26A69A,"81,4 M€",15 581 aides,2 234 entreprises
Commerce,21023910.00,8890,2563,22,#29B6F6,"21,0 M€",8 890 aides,2 563 entreprises
Autres activités de services,10401950.00,5489,1523,22,#5E35B1,"10,4 M€",5 489 aides,1 523 entreprises
"Arts, spectacles et activités récréatives",11314544.26,4077,692,22,#8E24AA,"11,3 M€",4 077 aides,692 entreprises
Construction,5885500.00,3852,1766,22,#42A5F5,"5,9 M€",3 852 aides,1 766 entreprises
"Activités spécialisées, scientifiques et techniques",9452655.17,3614,983,22,#FFA726,"9,5 M€",3 614 aides,983 entreprises
Santé humaine et action sociale,3689662.00,2787,1244,22,#E53935,"3,7 M€",2 787 aides,1 244 entreprises
Industrie manufacturière,4190263.00,2514,733,22,#AB47BC,"4,2 M€",2 514 aides,733 entreprises
Enseignement,3501015.00,1999,431,22,#00897B,"3,5 M€",1 999 aides,431 entreprises
Activités de services administratifs et de soutien,5082767.00,1655,503,22,#FF7043,"5,1 M€",1 655 aides,503 entreprises
Autres sections NAF,8796589.00,4193,1349,22,#AAAAAA,"8,8 M€",4 193 aides,1 349 entreprises
Hébergement et restauration,10341596.63,2450,348,23,#26A69A,"10,3 M€",2 450 aides,348 entreprises
Commerce,2687394.00,1441,399,23,#29B6F6,"2,7 M€",1 441 aides,399 entreprises
Autres activités de services,2065280.00,1096,289,23,#5E35B1,"2,1 M€",1 096 aides,289 entreprises
Construction,1483028.00,1005,406,23,#42A5F5,"1,5 M€",1 005 aides,406 entreprises
"Arts, spectacles et activités récréatives",1605248.27,869,153,23,#8E24AA,"1,6 M€",869 aides,153 entreprises
"Agriculture, sylviculture et pêche",1128677.00,705,278,23,#EF5350,"1,1 M€",705 aides,278 entreprises
Industrie manufacturière,960227.00,648,165,23,#AB47BC,"1,0 M€",648 aides,165 entreprises
Enseignement,619041.00,488,95,23,#00897B,"0,6 M€",488 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",892529.00,473,135,23,#FFA726,"0,9 M€",473 aides,135 entreprises
Activités de services administratifs et de soutien,624534.00,375,122,23,#FF7043,"0,6 M€",375 aides,122 entreprises
Autres sections NAF,1491966.00,886,295,23,#AAAAAA,"1,5 M€",886 aides,295 entreprises
Hébergement et restauration,67219022.54,15149,2187,24,#26A69A,"67,2 M€",15 149 aides,2 187 entreprises
Commerce,18823227.30,8962,2414,24,#29B6F6,"18,8 M€",8 962 aides,2 414 entreprises
Autres activités de services,8417561.00,5302,1455,24,#5E35B1,"8,4 M€",5 302 aides,1 455 entreprises
Construction,7405445.00,4826,1961,24,#42A5F5,"7,4 M€",4 826 aides,1 961 entreprises
"Arts, spectacles et activités récréatives",9848123.98,3794,630,24,#8E24AA,"9,8 M€",3 794 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",9159922.46,3396,851,24,#FFA726,"9,2 M€",3 396 aides,851 entreprises
Industrie manufacturière,4509299.00,2752,780,24,#AB47BC,"4,5 M€",2 752 aides,780 entreprises
Activités de services administratifs et de soutien,4854612.00,2474,679,24,#FF7043,"4,9 M€",2 474 aides,679 entreprises
"Agriculture, sylviculture et pêche",6236720.00,2354,743,24,#EF5350,"6,2 M€",2 354 aides,743 entreprises
Enseignement,3233996.00,2299,464,24,#00897B,"3,2 M€",2 299 aides,464 entreprises
Autres sections NAF,9768934.00,5645,1811,24,#AAAAAA,"9,8 M€",5 645 aides,1 811 entreprises
Hébergement et restauration,51614710.76,9590,1341,25,#26A69A,"51,6 M€",9 590 aides,1 341 entreprises
Commerce,18192765.00,7687,2192,25,#29B6F6,"18,2 M€",7 687 aides,2 192 entreprises
Autres activités de services,9481463.00,5107,1358,25,#5E35B1,"9,5 M€",5 107 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",11737002.75,3911,614,25,#8E24AA,"11,7 M€",3 911 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",8962178.15,3516,947,25,#FFA726,"9,0 M€",3 516 aides,947 entreprises
Construction,5045556.00,3171,1295,25,#42A5F5,"5,0 M€",3 171 aides,1 295 entreprises
Enseignement,4562693.00,2970,578,25,#00897B,"4,6 M€",2 970 aides,578 entreprises
Santé humaine et action sociale,3680003.00,2708,1150,25,#E53935,"3,7 M€",2 708 aides,1 150 entreprises
Industrie manufacturière,3079026.77,1809,564,25,#AB47BC,"3,1 M€",1 809 aides,564 entreprises
