libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,4292863.00,2414,776,05,#42A5F5,"4,3 M€",2 414 aides,776 entreprises
Autres activités de services,5252512.00,2290,524,05,#5E35B1,"5,3 M€",2 290 aides,524 entreprises
Santé humaine et action sociale,2342105.00,1682,651,05,#E53935,"2,3 M€",1 682 aides,651 entreprises
Industrie manufacturière,3424677.00,1625,388,05,#AB47BC,"3,4 M€",1 625 aides,388 entreprises
Activités de services administratifs et de soutien,5936777.00,1431,274,05,#FF7043,"5,9 M€",1 431 aides,274 entreprises
Autres sections NAF,51536438.22,3465,783,05,#AAAAAA,"51,5 M€",3 465 aides,783 entreprises
Hébergement et restauration,366406222.91,50690,5769,06,#26A69A,"366,4 M€",50 690 aides,5 769 entreprises
Commerce,147191927.00,45459,8710,06,#29B6F6,"147,2 M€",45 459 aides,8 710 entreprises
Transports et entreposage,82094804.90,31118,3550,06,#26C6DA,"82,1 M€",31 118 aides,3 550 entreprises
"Activités spécialisées, scientifiques et techniques",74644541.50,26661,5611,06,#FFA726,"74,6 M€",26 661 aides,5 611 entreprises
Autres activités de services,48167566.52,24674,4976,06,#5E35B1,"48,2 M€",24 674 aides,4 976 entreprises
Construction,34216991.00,20663,6374,06,#42A5F5,"34,2 M€",20 663 aides,6 374 entreprises
Activités de services administratifs et de soutien,59316191.18,17495,3282,06,#FF7043,"59,3 M€",17 495 aides,3 282 entreprises
"Arts, spectacles et activités récréatives",61322328.58,17109,2219,06,#8E24AA,"61,3 M€",17 109 aides,2 219 entreprises
Activités immobilières,35211742.28,15649,3214,06,#FFCA28,"35,2 M€",15 649 aides,3 214 entreprises
Enseignement,27065641.00,14714,2416,06,#00897B,"27,1 M€",14 714 aides,2 416 entreprises
Autres sections NAF,56095659.17,28747,8050,06,#AAAAAA,"56,1 M€",28 747 aides,8 050 entreprises
Hébergement et restauration,76613642.21,14677,1771,07,#26A69A,"76,6 M€",14 677 aides,1 771 entreprises
Commerce,20332328.00,8307,1780,07,#29B6F6,"20,3 M€",8 307 aides,1 780 entreprises
Autres activités de services,7683321.00,4716,1106,07,#5E35B1,"7,7 M€",4 716 aides,1 106 entreprises
"Arts, spectacles et activités récréatives",11176853.19,4149,571,07,#8E24AA,"11,2 M€",4 149 aides,571 entreprises
Construction,6058518.00,3925,1496,07,#42A5F5,"6,1 M€",3 925 aides,1 496 entreprises
Industrie manufacturière,4676938.00,3044,702,07,#AB47BC,"4,7 M€",3 044 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",6683161.00,2939,643,07,#FFA726,"6,7 M€",2 939 aides,643 entreprises
Enseignement,3824341.00,2379,424,07,#00897B,"3,8 M€",2 379 aides,424 entreprises
Santé humaine et action sociale,2743656.00,2239,825,07,#E53935,"2,7 M€",2 239 aides,825 entreprises
"Agriculture, sylviculture et pêche",4474233.00,1903,508,07,#EF5350,"4,5 M€",1 903 aides,508 entreprises
Autres sections NAF,11364726.14,3996,968,07,#AAAAAA,"11,4 M€",3 996 aides,968 entreprises
Hébergement et restauration,30233632.69,6110,712,08,#26A69A,"30,2 M€",6 110 aides,712 entreprises
Commerce,10548397.00,4061,1015,08,#29B6F6,"10,5 M€",4 061 aides,1 015 entreprises
Autres activités de services,5090607.00,2930,704,08,#5E35B1,"5,1 M€",2 930 aides,704 entreprises
Construction,3429736.00,2239,816,08,#42A5F5,"3,4 M€",2 239 aides,816 entreprises
"Arts, spectacles et activités récréatives",4012619.00,1624,230,08,#8E24AA,"4,0 M€",1 624 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",2982403.00,1133,303,08,#FFA726,"3,0 M€",1 133 aides,303 entreprises
Industrie manufacturière,2250564.00,1014,288,08,#AB47BC,"2,3 M€",1 014 aides,288 entreprises
Santé humaine et action sociale,1260265.00,913,398,08,#E53935,"1,3 M€",913 aides,398 entreprises
Enseignement,1447650.00,806,145,08,#00897B,"1,4 M€",806 aides,145 entreprises
Activités de services administratifs et de soutien,2234707.00,680,158,08,#FF7043,"2,2 M€",680 aides,158 entreprises
Autres sections NAF,4115403.00,1858,561,08,#AAAAAA,"4,1 M€",1 858 aides,561 entreprises
Hébergement et restauration,26327062.00,5520,678,09,#26A69A,"26,3 M€",5 520 aides,678 entreprises
Commerce,8742604.00,3617,820,09,#29B6F6,"8,7 M€",3 617 aides,820 entreprises
Autres activités de services,3312573.00,2107,535,09,#5E35B1,"3,3 M€",2 107 aides,535 entreprises
Construction,3035625.00,2034,750,09,#42A5F5,"3,0 M€",2 034 aides,750 entreprises
"Arts, spectacles et activités récréatives",4495678.00,2033,283,09,#8E24AA,"4,5 M€",2 033 aides,283 entreprises
Enseignement,2597284.00,1582,286,09,#00897B,"2,6 M€",1 582 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4542455.00,1455,346,09,#FFA726,"4,5 M€",1 455 aides,346 entreprises
Industrie manufacturière,2361966.00,1385,355,09,#AB47BC,"2,4 M€",1 385 aides,355 entreprises
Activités de services administratifs et de soutien,2176248.00,963,236,09,#FF7043,"2,2 M€",963 aides,236 entreprises
"Agriculture, sylviculture et pêche",1476066.00,937,293,09,#EF5350,"1,5 M€",937 aides,293 entreprises
Autres sections NAF,8312993.64,2055,675,09,#AAAAAA,"8,3 M€",2 055 aides,675 entreprises
Hébergement et restauration,38288402.72,6611,776,10,#26A69A,"38,3 M€",6 611 aides,776 entreprises
"Agriculture, sylviculture et pêche",40842375.00,6382,1912,10,#EF5350,"40,8 M€",6 382 aides,1 912 entreprises
Commerce,13586420.00,4866,1180,10,#29B6F6,"13,6 M€",4 866 aides,1 180 entreprises
Autres activités de services,6740340.00,3621,839,10,#5E35B1,"6,7 M€",3 621 aides,839 entreprises
Construction,4159646.00,2561,886,10,#42A5F5,"4,2 M€",2 561 aides,886 entreprises
"Arts, spectacles et activités récréatives",7807529.28,2467,305,10,#8E24AA,"7,8 M€",2 467 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5936828.00,2063,491,10,#FFA726,"5,9 M€",2 063 aides,491 entreprises
Industrie manufacturière,5454510.00,1455,369,10,#AB47BC,"5,5 M€",1 455 aides,369 entreprises
Santé humaine et action sociale,1689921.00,1348,506,10,#E53935,"1,7 M€",1 348 aides,506 entreprises
Enseignement,2403916.00,1148,206,10,#00897B,"2,4 M€",1 148 aides,206 entreprises
Autres sections NAF,8831239.00,3619,794,10,#AAAAAA,"8,8 M€",3 619 aides,794 entreprises
Hébergement et restauration,81115410.71,15436,1806,11,#26A69A,"81,1 M€",15 436 aides,1 806 entreprises
Commerce,30425989.82,11537,2450,11,#29B6F6,"30,4 M€",11 537 aides,2 450 entreprises
Autres activités de services,8901957.00,5530,1289,11,#5E35B1,"8,9 M€",5 530 aides,1 289 entreprises
Construction,8310268.00,5242,1855,11,#42A5F5,"8,3 M€",5 242 aides,1 855 entreprises
"Activités spécialisées, scientifiques et techniques",15196650.00,4484,958,11,#FFA726,"15,2 M€",4 484 aides,958 entreprises
"Arts, spectacles et activités récréatives",11316342.47,3822,520,11,#8E24AA,"11,3 M€",3 822 aides,520 entreprises
"Agriculture, sylviculture et pêche",9091772.00,2910,678,11,#EF5350,"9,1 M€",2 910 aides,678 entreprises
Activités de services administratifs et de soutien,5672715.00,2462,529,11,#FF7043,"5,7 M€",2 462 aides,529 entreprises
Santé humaine et action sociale,2982391.00,2435,952,11,#E53935,"3,0 M€",2 435 aides,952 entreprises
Enseignement,3730796.00,2427,435,11,#00897B,"3,7 M€",2 427 aides,435 entreprises
Autres sections NAF,13003288.01,6367,1489,11,#AAAAAA,"13,0 M€",6 367 aides,1 489 entreprises
Hébergement et restauration,56900686.96,10657,1242,12,#26A69A,"56,9 M€",10 657 aides,1 242 entreprises
Commerce,17781861.49,6292,1418,12,#29B6F6,"17,8 M€",6 292 aides,1 418 entreprises
Construction,5984303.08,3823,1405,12,#42A5F5,"6,0 M€",3 823 aides,1 405 entreprises
Autres activités de services,6232415.00,3668,855,12,#5E35B1,"6,2 M€",3 668 aides,855 entreprises
"Arts, spectacles et activités récréatives",8635012.00,3278,448,12,#8E24AA,"8,6 M€",3 278 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",8492523.54,2809,626,12,#FFA726,"8,5 M€",2 809 aides,626 entreprises
Enseignement,4277384.00,2173,372,12,#00897B,"4,3 M€",2 173 aides,372 entreprises
"Agriculture, sylviculture et pêche",3680458.00,2155,645,12,#EF5350,"3,7 M€",2 155 aides,645 entreprises
Industrie manufacturière,3996506.00,1982,527,12,#AB47BC,"4,0 M€",1 982 aides,527 entreprises
Santé humaine et action sociale,2253651.00,1679,720,12,#E53935,"2,3 M€",1 679 aides,720 entreprises
Autres sections NAF,10898294.29,3793,966,12,#AAAAAA,"10,9 M€",3 793 aides,966 entreprises
Hébergement et restauration,376859829.41,64753,7418,13,#26A69A,"376,9 M€",64 753 aides,7 418 entreprises
Commerce,187077559.41,63957,13250,13,#29B6F6,"187,1 M€",63 957 aides,13 250 entreprises
"Activités spécialisées, scientifiques et techniques",104100111.81,39204,8821,13,#FFA726,"104,1 M€",39 204 aides,8 821 entreprises
Autres activités de services,59646191.45,30748,6780,13,#5E35B1,"59,6 M€",30 748 aides,6 780 entreprises
"Arts, spectacles et activités récréatives",85858901.82,26752,3647,13,#8E24AA,"85,9 M€",26 752 aides,3 647 entreprises
Transports et entreposage,77550022.70,26152,3802,13,#26C6DA,"77,6 M€",26 152 aides,3 802 entreprises
Construction,43239083.00,25997,8249,13,#42A5F5,"43,2 M€",25 997 aides,8 249 entreprises
Santé humaine et action sociale,23803415.00,17368,6915,13,#E53935,"23,8 M€",17 368 aides,6 915 entreprises
Enseignement,28585863.19,16847,3030,13,#00897B,"28,6 M€",16 847 aides,3 030 entreprises
Activités de services administratifs et de soutien,66828483.71,16838,3260,13,#FF7043,"66,8 M€",16 838 aides,3 260 entreprises
Autres sections NAF,83747427.28,36810,8302,13,#AAAAAA,"83,7 M€",36 810 aides,8 302 entreprises
Hébergement et restauration,130589414.43,19830,2485,14,#26A69A,"130,6 M€",19 830 aides,2 485 entreprises
Commerce,42468989.00,14847,3456,14,#29B6F6,"42,5 M€",14 847 aides,3 456 entreprises
Autres activités de services,17445594.00,8681,2084,14,#5E35B1,"17,4 M€",8 681 aides,2 084 entreprises
"Activités spécialisées, scientifiques et techniques",25945593.23,7451,1665,14,#FFA726,"25,9 M€",7 451 aides,1 665 entreprises
"Arts, spectacles et activités récréatives",29329679.62,7352,1053,14,#8E24AA,"29,3 M€",7 352 aides,1 053 entreprises
Construction,8794571.00,5508,2193,14,#42A5F5,"8,8 M€",5 508 aides,2 193 entreprises
Enseignement,6507125.00,3750,710,14,#00897B,"6,5 M€",3 750 aides,710 entreprises
Activités de services administratifs et de soutien,11633135.00,3613,741,14,#FF7043,"11,6 M€",3 613 aides,741 entreprises
Santé humaine et action sociale,4374805.00,3368,1374,14,#E53935,"4,4 M€",3 368 aides,1 374 entreprises
Industrie manufacturière,5770020.00,2803,729,14,#AB47BC,"5,8 M€",2 803 aides,729 entreprises
Autres sections NAF,22448581.01,8546,1970,14,#AAAAAA,"22,4 M€",8 546 aides,1 970 entreprises
"Agriculture, sylviculture et pêche",9017658.00,6089,1595,15,#EF5350,"9,0 M€",6 089 aides,1 595 entreprises
Hébergement et restauration,31271330.31,5902,704,15,#26A69A,"31,3 M€",5 902 aides,704 entreprises
Commerce,8589873.00,2565,645,15,#29B6F6,"8,6 M€",2 565 aides,645 entreprises
Autres activités de services,3327465.00,1778,419,15,#5E35B1,"3,3 M€",1 778 aides,419 entreprises
Construction,2172226.00,1404,568,15,#42A5F5,"2,2 M€",1 404 aides,568 entreprises
"Arts, spectacles et activités récréatives",2997229.82,1097,156,15,#8E24AA,"3,0 M€",1 097 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",2890388.00,892,208,15,#FFA726,"2,9 M€",892 aides,208 entreprises
Enseignement,1737099.00,884,159,15,#00897B,"1,7 M€",884 aides,159 entreprises
Industrie manufacturière,1587300.00,767,195,15,#AB47BC,"1,6 M€",767 aides,195 entreprises
Santé humaine et action sociale,869721.00,605,244,15,#E53935,"0,9 M€",605 aides,244 entreprises
Autres sections NAF,5277640.38,1317,354,15,#AAAAAA,"5,3 M€",1 317 aides,354 entreprises
Hébergement et restauration,41870609.80,7689,931,16,#26A69A,"41,9 M€",7 689 aides,931 entreprises
Commerce,19487647.00,6667,1583,16,#29B6F6,"19,5 M€",6 667 aides,1 583 entreprises
Autres activités de services,8109262.00,4352,1082,16,#5E35B1,"8,1 M€",4 352 aides,1 082 entreprises
"Arts, spectacles et activités récréatives",8461684.00,3218,458,16,#8E24AA,"8,5 M€",3 218 aides,458 entreprises
Construction,4540477.00,2999,1259,16,#42A5F5,"4,5 M€",2 999 aides,1 259 entreprises
"Activités spécialisées, scientifiques et techniques",6169019.00,2409,605,16,#FFA726,"6,2 M€",2 409 aides,605 entreprises
Enseignement,3494412.00,2097,368,16,#00897B,"3,5 M€",2 097 aides,368 entreprises
Industrie manufacturière,3543089.00,1706,458,16,#AB47BC,"3,5 M€",1 706 aides,458 entreprises
Santé humaine et action sociale,1858097.00,1422,581,16,#E53935,"1,9 M€",1 422 aides,581 entreprises
Activités de services administratifs et de soutien,4326428.00,1396,366,16,#FF7043,"4,3 M€",1 396 aides,366 entreprises
Autres sections NAF,6502600.12,2703,703,16,#AAAAAA,"6,5 M€",2 703 aides,703 entreprises
Hébergement et restauration,130062754.26,20489,2659,17,#26A69A,"130,1 M€",20 489 aides,2 659 entreprises
Commerce,48875272.00,17881,4155,17,#29B6F6,"48,9 M€",17 881 aides,4 155 entreprises
Autres activités de services,17186892.00,9222,2273,17,#5E35B1,"17,2 M€",9 222 aides,2 273 entreprises
"Activités spécialisées, scientifiques et techniques",25285291.00,7597,1786,17,#FFA726,"25,3 M€",7 597 aides,1 786 entreprises
"Arts, spectacles et activités récréatives",24134195.84,7395,1076,17,#8E24AA,"24,1 M€",7 395 aides,1 076 entreprises
Construction,10528233.00,6729,2695,17,#42A5F5,"10,5 M€",6 729 aides,2 695 entreprises
Enseignement,8782683.00,5034,869,17,#00897B,"8,8 M€",5 034 aides,869 entreprises
Santé humaine et action sociale,6523507.00,4924,1938,17,#E53935,"6,5 M€",4 924 aides,1 938 entreprises
Industrie manufacturière,8690271.00,4391,1147,17,#AB47BC,"8,7 M€",4 391 aides,1 147 entreprises
Activités de services administratifs et de soutien,13057636.00,3626,869,17,#FF7043,"13,1 M€",3 626 aides,869 entreprises
Autres sections NAF,27866391.63,10810,2841,17,#AAAAAA,"27,9 M€",10 810 aides,2 841 entreprises
Hébergement et restauration,34283622.25,6641,807,18,#26A69A,"34,3 M€",6 641 aides,807 entreprises
Commerce,12216896.00,4615,1180,18,#29B6F6,"12,2 M€",4 615 aides,1 180 entreprises
Autres activités de services,5588704.00,3046,768,18,#5E35B1,"5,6 M€",3 046 aides,768 entreprises
Construction,3433540.26,2168,856,18,#42A5F5,"3,4 M€",2 168 aides,856 entreprises
"Arts, spectacles et activités récréatives",6080080.43,2146,312,18,#8E24AA,"6,1 M€",2 146 aides,312 entreprises
"Activités spécialisées, scientifiques et techniques",4383247.00,1586,356,18,#FFA726,"4,4 M€",1 586 aides,356 entreprises
Industrie manufacturière,2109012.00,1288,342,18,#AB47BC,"2,1 M€",1 288 aides,342 entreprises
"Agriculture, sylviculture et pêche",5921172.00,1208,400,18,#EF5350,"5,9 M€",1 208 aides,400 entreprises
Enseignement,2443609.00,1184,219,18,#00897B,"2,4 M€",1 184 aides,219 entreprises
Santé humaine et action sociale,1264365.00,985,400,18,#E53935,"1,3 M€",985 aides,400 entreprises
Autres sections NAF,5507037.00,2576,640,18,#AAAAAA,"5,5 M€",2 576 aides,640 entreprises
Hébergement et restauration,39543022.07,7093,856,19,#26A69A,"39,5 M€",7 093 aides,856 entreprises
Commerce,14638901.00,4667,1089,19,#29B6F6,"14,6 M€",4 667 aides,1 089 entreprises
Autres activités de services,5545817.00,3079,742,19,#5E35B1,"5,5 M€",3 079 aides,742 entreprises
"Agriculture, sylviculture et pêche",2974302.00,1981,678,19,#EF5350,"3,0 M€",1 981 aides,678 entreprises
Construction,2935545.00,1965,825,19,#42A5F5,"2,9 M€",1 965 aides,825 entreprises
"Arts, spectacles et activités récréatives",5292559.00,1927,272,19,#8E24AA,"5,3 M€",1 927 aides,272 entreprises
"Activités spécialisées, scientifiques et techniques",4481021.00,1701,412,19,#FFA726,"4,5 M€",1 701 aides,412 entreprises
Industrie manufacturière,3097627.00,1279,337,19,#AB47BC,"3,1 M€",1 279 aides,337 entreprises
Enseignement,1987670.00,1212,209,19,#00897B,"2,0 M€",1 212 aides,209 entreprises
Santé humaine et action sociale,1640506.00,1139,455,19,#E53935,"1,6 M€",1 139 aides,455 entreprises
Autres sections NAF,6028450.00,2295,598,19,#AAAAAA,"6,0 M€",2 295 aides,598 entreprises
Hébergement et restauration,91257131.58,13763,1623,21,#26A69A,"91,3 M€",13 763 aides,1 623 entreprises
Commerce,33448375.00,11396,2644,21,#29B6F6,"33,4 M€",11 396 aides,2 644 entreprises
Autres activités de services,12166334.00,6027,1405,21,#5E35B1,"12,2 M€",6 027 aides,1 405 entreprises
"Activités spécialisées, scientifiques et techniques",19261881.00,5391,1237,21,#FFA726,"19,3 M€",5 391 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",14885915.05,4835,674,21,#8E24AA,"14,9 M€",4 835 aides,674 entreprises
Construction,6807309.00,4334,1600,21,#42A5F5,"6,8 M€",4 334 aides,1 600 entreprises
Enseignement,5402492.00,3203,578,21,#00897B,"5,4 M€",3 203 aides,578 entreprises
Santé humaine et action sociale,4063008.00,3113,1268,21,#E53935,"4,1 M€",3 113 aides,1 268 entreprises
Activités de services administratifs et de soutien,7559246.00,2640,535,21,#FF7043,"7,6 M€",2 640 aides,535 entreprises
Transports et entreposage,5645410.00,2401,491,21,#26C6DA,"5,6 M€",2 401 aides,491 entreprises
Autres sections NAF,18154677.69,6776,1818,21,#AAAAAA,"18,2 M€",6 776 aides,1 818 entreprises
Hébergement et restauration,106679532.09,18570,2243,22,#26A69A,"106,7 M€",18 570 aides,2 243 entreprises
Commerce,33011235.00,10951,2591,22,#29B6F6,"33,0 M€",10 951 aides,2 591 entreprises
Autres activités de services,12413355.00,6179,1532,22,#5E35B1,"12,4 M€",6 179 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",14757151.26,4803,700,22,#8E24AA,"14,8 M€",4 803 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",12101246.17,4196,990,22,#FFA726,"12,1 M€",4 196 aides,990 entreprises
Construction,6328067.00,4026,1773,22,#42A5F5,"6,3 M€",4 026 aides,1 773 entreprises
Industrie manufacturière,5286095.00,2904,741,22,#AB47BC,"5,3 M€",2 904 aides,741 entreprises
Santé humaine et action sociale,3824020.00,2885,1244,22,#E53935,"3,8 M€",2 885 aides,1 244 entreprises
Enseignement,3995242.00,2233,432,22,#00897B,"4,0 M€",2 233 aides,432 entreprises
Activités de services administratifs et de soutien,6443252.00,1866,510,22,#FF7043,"6,4 M€",1 866 aides,510 entreprises
Autres sections NAF,11063757.00,4691,1364,22,#AAAAAA,"11,1 M€",4 691 aides,1 364 entreprises
Hébergement et restauration,13364396.63,2881,349,23,#26A69A,"13,4 M€",2 881 aides,349 entreprises
Commerce,4004667.00,1757,402,23,#29B6F6,"4,0 M€",1 757 aides,402 entreprises
Autres activités de services,2497858.00,1225,291,23,#5E35B1,"2,5 M€",1 225 aides,291 entreprises
Construction,1585231.00,1060,407,23,#42A5F5,"1,6 M€",1 060 aides,407 entreprises
"Arts, spectacles et activités récréatives",2004289.27,996,154,23,#8E24AA,"2,0 M€",996 aides,154 entreprises
"Agriculture, sylviculture et pêche",1309467.00,802,289,23,#EF5350,"1,3 M€",802 aides,289 entreprises
Industrie manufacturière,1218988.00,753,169,23,#AB47BC,"1,2 M€",753 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1122345.00,545,136,23,#FFA726,"1,1 M€",545 aides,136 entreprises
Enseignement,698484.00,542,95,23,#00897B,"0,7 M€",542 aides,95 entreprises
Activités de services administratifs et de soutien,708046.00,406,124,23,#FF7043,"0,7 M€",406 aides,124 entreprises
Autres sections NAF,1844966.00,965,296,23,#AAAAAA,"1,8 M€",965 aides,296 entreprises
Hébergement et restauration,89502889.54,18143,2202,24,#26A69A,"89,5 M€",18 143 aides,2 202 entreprises
Commerce,27409871.30,10844,2429,24,#29B6F6,"27,4 M€",10 844 aides,2 429 entreprises
Autres activités de services,10010410.00,6011,1465,24,#5E35B1,"10,0 M€",6 011 aides,1 465 entreprises
Construction,7988346.00,5100,1963,24,#42A5F5,"8,0 M€",5 100 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",13500296.98,4456,634,24,#8E24AA,"13,5 M€",4 456 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",11992798.46,3975,858,24,#FFA726,"12,0 M€",3 975 aides,858 entreprises
Industrie manufacturière,5787129.00,3202,786,24,#AB47BC,"5,8 M€",3 202 aides,786 entreprises
"Agriculture, sylviculture et pêche",8698897.00,2836,766,24,#EF5350,"8,7 M€",2 836 aides,766 entreprises
Activités de services administratifs et de soutien,5904789.00,2790,683,24,#FF7043,"5,9 M€",2 790 aides,683 entreprises
Enseignement,3794399.00,2629,468,24,#00897B,"3,8 M€",2 629 aides,468 entreprises
Autres sections NAF,11655340.00,6251,1821,24,#AAAAAA,"11,7 M€",6 251 aides,1 821 entreprises
Hébergement et restauration,68223079.76,11463,1343,25,#26A69A,"68,2 M€",11 463 aides,1 343 entreprises
Commerce,26646280.00,9253,2217,25,#29B6F6,"26,6 M€",9 253 aides,2 217 entreprises
Autres activités de services,11579351.00,5812,1372,25,#5E35B1,"11,6 M€",5 812 aides,1 372 entreprises
"Arts, spectacles et activités récréatives",16259499.44,4631,618,25,#8E24AA,"16,3 M€",4 631 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",11651787.15,4050,956,25,#FFA726,"11,7 M€",4 050 aides,956 entreprises
Enseignement,5365304.00,3417,580,25,#00897B,"5,4 M€",3 417 aides,580 entreprises
Construction,5537764.00,3376,1304,25,#42A5F5,"5,5 M€",3 376 aides,1 304 entreprises
Santé humaine et action sociale,3828779.00,2799,1151,25,#E53935,"3,8 M€",2 799 aides,1 151 entreprises
