libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1584832.00,784,232,04,#FF7043,"1,6 M€",784 aides,232 entreprises
Autres sections NAF,4216658.00,2169,664,04,#AAAAAA,"4,2 M€",2 169 aides,664 entreprises
Enseignement,12384152.00,7374,1575,05,#00897B,"12,4 M€",7 374 aides,1 575 entreprises
Hébergement et restauration,29916078.99,6760,1238,05,#26A69A,"29,9 M€",6 760 aides,1 238 entreprises
Commerce,11624580.00,3640,995,05,#29B6F6,"11,6 M€",3 640 aides,995 entreprises
"Arts, spectacles et activités récréatives",5313090.00,2772,545,05,#8E24AA,"5,3 M€",2 772 aides,545 entreprises
Construction,2841685.00,1859,747,05,#42A5F5,"2,8 M€",1 859 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",5038948.00,1819,507,05,#FFA726,"5,0 M€",1 819 aides,507 entreprises
Autres activités de services,3235051.00,1784,513,05,#5E35B1,"3,2 M€",1 784 aides,513 entreprises
Santé humaine et action sociale,2063055.00,1509,645,05,#E53935,"2,1 M€",1 509 aides,645 entreprises
Industrie manufacturière,1900460.00,1166,376,05,#AB47BC,"1,9 M€",1 166 aides,376 entreprises
Activités de services administratifs et de soutien,2835912.00,994,263,05,#FF7043,"2,8 M€",994 aides,263 entreprises
Autres sections NAF,5481095.00,2434,732,05,#AAAAAA,"5,5 M€",2 434 aides,732 entreprises
Hébergement et restauration,162080287.14,32978,5638,06,#26A69A,"162,1 M€",32 978 aides,5 638 entreprises
Commerce,67930319.00,31299,8474,06,#29B6F6,"67,9 M€",31 299 aides,8 474 entreprises
Transports et entreposage,50823837.11,23298,3454,06,#26C6DA,"50,8 M€",23 298 aides,3 454 entreprises
"Activités spécialisées, scientifiques et techniques",39896607.50,19258,5405,06,#FFA726,"39,9 M€",19 258 aides,5 405 entreprises
Autres activités de services,32216036.52,18482,4906,06,#5E35B1,"32,2 M€",18 482 aides,4 906 entreprises
Construction,27101973.00,17186,6249,06,#42A5F5,"27,1 M€",17 186 aides,6 249 entreprises
Activités de services administratifs et de soutien,30143032.18,12845,3195,06,#FF7043,"30,1 M€",12 845 aides,3 195 entreprises
"Arts, spectacles et activités récréatives",27342974.78,11889,2140,06,#8E24AA,"27,3 M€",11 889 aides,2 140 entreprises
Activités immobilières,21232105.28,11089,3068,06,#FFCA28,"21,2 M€",11 089 aides,3 068 entreprises
Enseignement,16908190.00,10922,2378,06,#00897B,"16,9 M€",10 922 aides,2 378 entreprises
Autres sections NAF,36669866.34,22963,7904,06,#AAAAAA,"36,7 M€",22 963 aides,7 904 entreprises
Hébergement et restauration,35152186.21,9458,1737,07,#26A69A,"35,2 M€",9 458 aides,1 737 entreprises
Commerce,11547077.00,5951,1740,07,#29B6F6,"11,5 M€",5 951 aides,1 740 entreprises
Autres activités de services,6018682.00,3883,1095,07,#5E35B1,"6,0 M€",3 883 aides,1 095 entreprises
Construction,5113307.00,3418,1476,07,#42A5F5,"5,1 M€",3 418 aides,1 476 entreprises
"Arts, spectacles et activités récréatives",5830359.19,2894,544,07,#8E24AA,"5,8 M€",2 894 aides,544 entreprises
Industrie manufacturière,3191441.00,2344,694,07,#AB47BC,"3,2 M€",2 344 aides,694 entreprises
"Activités spécialisées, scientifiques et techniques",4019005.00,2219,625,07,#FFA726,"4,0 M€",2 219 aides,625 entreprises
Santé humaine et action sociale,2534025.00,2034,819,07,#E53935,"2,5 M€",2 034 aides,819 entreprises
Enseignement,2731668.00,1813,419,07,#00897B,"2,7 M€",1 813 aides,419 entreprises
"Agriculture, sylviculture et pêche",2447096.00,1387,472,07,#EF5350,"2,4 M€",1 387 aides,472 entreprises
Autres sections NAF,5986979.00,3070,948,07,#AAAAAA,"6,0 M€",3 070 aides,948 entreprises
Hébergement et restauration,14716259.69,4015,696,08,#26A69A,"14,7 M€",4 015 aides,696 entreprises
Commerce,6087277.00,3047,989,08,#29B6F6,"6,1 M€",3 047 aides,989 entreprises
Autres activités de services,3886801.00,2449,691,08,#5E35B1,"3,9 M€",2 449 aides,691 entreprises
Construction,2899885.00,1941,805,08,#42A5F5,"2,9 M€",1 941 aides,805 entreprises
"Arts, spectacles et activités récréatives",2003602.00,1107,224,08,#8E24AA,"2,0 M€",1 107 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",1834147.00,893,296,08,#FFA726,"1,8 M€",893 aides,296 entreprises
Santé humaine et action sociale,1181366.00,857,391,08,#E53935,"1,2 M€",857 aides,391 entreprises
Industrie manufacturière,1271050.00,782,276,08,#AB47BC,"1,3 M€",782 aides,276 entreprises
Enseignement,1091514.00,630,144,08,#00897B,"1,1 M€",630 aides,144 entreprises
Activités de services administratifs et de soutien,1147014.00,524,155,08,#FF7043,"1,1 M€",524 aides,155 entreprises
Autres sections NAF,2638875.00,1441,533,08,#AAAAAA,"2,6 M€",1 441 aides,533 entreprises
Hébergement et restauration,11921326.00,3605,667,09,#26A69A,"11,9 M€",3 605 aides,667 entreprises
Commerce,5161445.00,2724,805,09,#29B6F6,"5,2 M€",2 724 aides,805 entreprises
Construction,2633260.00,1784,743,09,#42A5F5,"2,6 M€",1 784 aides,743 entreprises
Autres activités de services,2691330.00,1780,530,09,#5E35B1,"2,7 M€",1 780 aides,530 entreprises
"Arts, spectacles et activités récréatives",2513154.00,1420,268,09,#8E24AA,"2,5 M€",1 420 aides,268 entreprises
Enseignement,1492438.00,1114,280,09,#00897B,"1,5 M€",1 114 aides,280 entreprises
"Activités spécialisées, scientifiques et techniques",2503361.00,1070,335,09,#FFA726,"2,5 M€",1 070 aides,335 entreprises
Industrie manufacturière,1345413.00,1067,348,09,#AB47BC,"1,3 M€",1 067 aides,348 entreprises
Santé humaine et action sociale,1038500.00,823,383,09,#E53935,"1,0 M€",823 aides,383 entreprises
Activités de services administratifs et de soutien,1331141.00,769,233,09,#FF7043,"1,3 M€",769 aides,233 entreprises
Autres sections NAF,2540779.00,1685,568,09,#AAAAAA,"2,5 M€",1 685 aides,568 entreprises
Hébergement et restauration,17773558.30,4279,756,10,#26A69A,"17,8 M€",4 279 aides,756 entreprises
Commerce,7341333.00,3585,1141,10,#29B6F6,"7,3 M€",3 585 aides,1 141 entreprises
"Agriculture, sylviculture et pêche",17354874.00,3313,1716,10,#EF5350,"17,4 M€",3 313 aides,1 716 entreprises
Autres activités de services,5045018.00,2933,828,10,#5E35B1,"5,0 M€",2 933 aides,828 entreprises
Construction,3289437.00,2112,863,10,#42A5F5,"3,3 M€",2 112 aides,863 entreprises
"Arts, spectacles et activités récréatives",4221760.08,1699,297,10,#8E24AA,"4,2 M€",1 699 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3267443.00,1479,468,10,#FFA726,"3,3 M€",1 479 aides,468 entreprises
Santé humaine et action sociale,1518580.00,1210,503,10,#E53935,"1,5 M€",1 210 aides,503 entreprises
Industrie manufacturière,2047893.00,991,350,10,#AB47BC,"2,0 M€",991 aides,350 entreprises
Enseignement,1657581.00,881,202,10,#00897B,"1,7 M€",881 aides,202 entreprises
Autres sections NAF,5283164.00,2699,761,10,#AAAAAA,"5,3 M€",2 699 aides,761 entreprises
Hébergement et restauration,38586401.71,10143,1770,11,#26A69A,"38,6 M€",10 143 aides,1 770 entreprises
Commerce,16552322.82,8301,2387,11,#29B6F6,"16,6 M€",8 301 aides,2 387 entreprises
Construction,6802306.00,4509,1826,11,#42A5F5,"6,8 M€",4 509 aides,1 826 entreprises
Autres activités de services,6742340.00,4506,1266,11,#5E35B1,"6,7 M€",4 506 aides,1 266 entreprises
"Activités spécialisées, scientifiques et techniques",7658141.00,3179,927,11,#FFA726,"7,7 M€",3 179 aides,927 entreprises
"Arts, spectacles et activités récréatives",5468382.47,2600,502,11,#8E24AA,"5,5 M€",2 600 aides,502 entreprises
Santé humaine et action sociale,2750180.00,2201,950,11,#E53935,"2,8 M€",2 201 aides,950 entreprises
"Agriculture, sylviculture et pêche",3980320.00,1963,617,11,#EF5350,"4,0 M€",1 963 aides,617 entreprises
Activités de services administratifs et de soutien,3448248.00,1850,512,11,#FF7043,"3,4 M€",1 850 aides,512 entreprises
Enseignement,2452067.00,1781,426,11,#00897B,"2,5 M€",1 781 aides,426 entreprises
Autres sections NAF,7906139.00,4737,1440,11,#AAAAAA,"7,9 M€",4 737 aides,1 440 entreprises
Hébergement et restauration,25900087.96,6802,1213,12,#26A69A,"25,9 M€",6 802 aides,1 213 entreprises
Commerce,10025297.49,4513,1384,12,#29B6F6,"10,0 M€",4 513 aides,1 384 entreprises
Construction,4739398.00,3216,1378,12,#42A5F5,"4,7 M€",3 216 aides,1 378 entreprises
Autres activités de services,4975413.00,3058,847,12,#5E35B1,"5,0 M€",3 058 aides,847 entreprises
"Arts, spectacles et activités récréatives",4323586.00,2212,431,12,#8E24AA,"4,3 M€",2 212 aides,431 entreprises
"Activités spécialisées, scientifiques et techniques",4621522.54,2024,610,12,#FFA726,"4,6 M€",2 024 aides,610 entreprises
Enseignement,2614704.00,1557,366,12,#00897B,"2,6 M€",1 557 aides,366 entreprises
"Agriculture, sylviculture et pêche",2396214.00,1551,603,12,#EF5350,"2,4 M€",1 551 aides,603 entreprises
Santé humaine et action sociale,2017316.00,1535,710,12,#E53935,"2,0 M€",1 535 aides,710 entreprises
Industrie manufacturière,2239048.00,1479,514,12,#AB47BC,"2,2 M€",1 479 aides,514 entreprises
Autres sections NAF,5582826.29,2831,931,12,#AAAAAA,"5,6 M€",2 831 aides,931 entreprises
Commerce,100187598.41,46260,12937,13,#29B6F6,"100,2 M€",46 260 aides,12 937 entreprises
Hébergement et restauration,186009349.41,43727,7272,13,#26A69A,"186,0 M€",43 727 aides,7 272 entreprises
"Activités spécialisées, scientifiques et techniques",58699934.81,29138,8509,13,#FFA726,"58,7 M€",29 138 aides,8 509 entreprises
Autres activités de services,42702302.45,24425,6683,13,#5E35B1,"42,7 M€",24 425 aides,6 683 entreprises
Construction,35160870.00,21990,8149,13,#42A5F5,"35,2 M€",21 990 aides,8 149 entreprises
Transports et entreposage,42682144.70,19579,3700,13,#26C6DA,"42,7 M€",19 579 aides,3 700 entreprises
"Arts, spectacles et activités récréatives",44994203.82,18915,3518,13,#8E24AA,"45,0 M€",18 915 aides,3 518 entreprises
Santé humaine et action sociale,21466789.00,15987,6884,13,#E53935,"21,5 M€",15 987 aides,6 884 entreprises
Enseignement,19222912.19,12786,2976,13,#00897B,"19,2 M€",12 786 aides,2 976 entreprises
Activités de services administratifs et de soutien,32052304.71,12598,3182,13,#FF7043,"32,1 M€",12 598 aides,3 182 entreprises
Autres sections NAF,51498617.28,27510,8029,13,#AAAAAA,"51,5 M€",27 510 aides,8 029 entreprises
Hébergement et restauration,60869572.43,12969,2441,14,#26A69A,"60,9 M€",12 969 aides,2 441 entreprises
Commerce,23510638.00,11157,3385,14,#29B6F6,"23,5 M€",11 157 aides,3 385 entreprises
Autres activités de services,12847594.00,7254,2051,14,#5E35B1,"12,8 M€",7 254 aides,2 051 entreprises
"Activités spécialisées, scientifiques et techniques",13714696.23,5435,1614,14,#FFA726,"13,7 M€",5 435 aides,1 614 entreprises
"Arts, spectacles et activités récréatives",13285749.62,5096,1009,14,#8E24AA,"13,3 M€",5 096 aides,1 009 entreprises
Construction,7399853.00,4890,2165,14,#42A5F5,"7,4 M€",4 890 aides,2 165 entreprises
Santé humaine et action sociale,4023531.00,3088,1368,14,#E53935,"4,0 M€",3 088 aides,1 368 entreprises
Enseignement,4497173.00,2889,705,14,#00897B,"4,5 M€",2 889 aides,705 entreprises
Activités de services administratifs et de soutien,6360042.00,2728,721,14,#FF7043,"6,4 M€",2 728 aides,721 entreprises
Industrie manufacturière,3576339.00,2111,711,14,#AB47BC,"3,6 M€",2 111 aides,711 entreprises
Autres sections NAF,13271438.01,6498,1914,14,#AAAAAA,"13,3 M€",6 498 aides,1 914 entreprises
Hébergement et restauration,14225507.31,3732,685,15,#26A69A,"14,2 M€",3 732 aides,685 entreprises
"Agriculture, sylviculture et pêche",5253953.00,3606,1491,15,#EF5350,"5,3 M€",3 606 aides,1 491 entreprises
Commerce,4353620.00,1880,629,15,#29B6F6,"4,4 M€",1 880 aides,629 entreprises
Autres activités de services,2584935.00,1482,413,15,#5E35B1,"2,6 M€",1 482 aides,413 entreprises
Construction,1866449.00,1220,561,15,#42A5F5,"1,9 M€",1 220 aides,561 entreprises
"Arts, spectacles et activités récréatives",1415906.00,736,146,15,#8E24AA,"1,4 M€",736 aides,146 entreprises
Enseignement,935247.00,617,149,15,#00897B,"0,9 M€",617 aides,149 entreprises
"Activités spécialisées, scientifiques et techniques",1332009.00,617,201,15,#FFA726,"1,3 M€",617 aides,201 entreprises
Industrie manufacturière,784512.00,558,193,15,#AB47BC,"0,8 M€",558 aides,193 entreprises
Santé humaine et action sociale,759160.00,540,241,15,#E53935,"0,8 M€",540 aides,241 entreprises
Autres sections NAF,1864811.00,1008,339,15,#AAAAAA,"1,9 M€",1 008 aides,339 entreprises
Hébergement et restauration,19559205.49,5022,915,16,#26A69A,"19,6 M€",5 022 aides,915 entreprises
Commerce,9729089.00,4911,1546,16,#29B6F6,"9,7 M€",4 911 aides,1 546 entreprises
Autres activités de services,6253732.00,3662,1069,16,#5E35B1,"6,3 M€",3 662 aides,1 069 entreprises
Construction,3978802.00,2736,1249,16,#42A5F5,"4,0 M€",2 736 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",4142613.00,2228,438,16,#8E24AA,"4,1 M€",2 228 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",3468977.00,1771,581,16,#FFA726,"3,5 M€",1 771 aides,581 entreprises
Enseignement,2307361.00,1540,363,16,#00897B,"2,3 M€",1 540 aides,363 entreprises
Industrie manufacturière,1923930.00,1304,444,16,#AB47BC,"1,9 M€",1 304 aides,444 entreprises
Santé humaine et action sociale,1673472.00,1301,580,16,#E53935,"1,7 M€",1 301 aides,580 entreprises
Activités de services administratifs et de soutien,2218869.00,1104,358,16,#FF7043,"2,2 M€",1 104 aides,358 entreprises
Autres sections NAF,3774684.12,2057,669,16,#AAAAAA,"3,8 M€",2 057 aides,669 entreprises
Hébergement et restauration,59027762.92,13183,2579,17,#26A69A,"59,0 M€",13 183 aides,2 579 entreprises
Commerce,26986623.00,12896,4062,17,#29B6F6,"27,0 M€",12 896 aides,4 062 entreprises
Autres activités de services,12810344.00,7704,2244,17,#5E35B1,"12,8 M€",7 704 aides,2 244 entreprises
Construction,8970225.00,5985,2669,17,#42A5F5,"9,0 M€",5 985 aides,2 669 entreprises
"Activités spécialisées, scientifiques et techniques",13500150.00,5572,1730,17,#FFA726,"13,5 M€",5 572 aides,1 730 entreprises
"Arts, spectacles et activités récréatives",11846618.84,5150,1025,17,#8E24AA,"11,8 M€",5 150 aides,1 025 entreprises
Santé humaine et action sociale,5884843.00,4466,1931,17,#E53935,"5,9 M€",4 466 aides,1 931 entreprises
Enseignement,5686181.00,3694,850,17,#00897B,"5,7 M€",3 694 aides,850 entreprises
Industrie manufacturière,5141314.00,3359,1120,17,#AB47BC,"5,1 M€",3 359 aides,1 120 entreprises
Activités immobilières,5056705.63,2852,944,17,#FFCA28,"5,1 M€",2 852 aides,944 entreprises
Autres sections NAF,16367578.00,8225,2612,17,#AAAAAA,"16,4 M€",8 225 aides,2 612 entreprises
Hébergement et restauration,16037495.25,4323,784,18,#26A69A,"16,0 M€",4 323 aides,784 entreprises
Commerce,7151299.00,3493,1149,18,#29B6F6,"7,2 M€",3 493 aides,1 149 entreprises
Autres activités de services,4496719.00,2569,760,18,#5E35B1,"4,5 M€",2 569 aides,760 entreprises
Construction,2869230.26,1902,844,18,#42A5F5,"2,9 M€",1 902 aides,844 entreprises
"Arts, spectacles et activités récréatives",3134897.43,1447,294,18,#8E24AA,"3,1 M€",1 447 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2590338.00,1175,345,18,#FFA726,"2,6 M€",1 175 aides,345 entreprises
Industrie manufacturière,1475927.00,979,331,18,#AB47BC,"1,5 M€",979 aides,331 entreprises
Santé humaine et action sociale,1165039.00,892,398,18,#E53935,"1,2 M€",892 aides,398 entreprises
Enseignement,1637749.00,885,214,18,#00897B,"1,6 M€",885 aides,214 entreprises
"Agriculture, sylviculture et pêche",1603457.00,744,317,18,#EF5350,"1,6 M€",744 aides,317 entreprises
Autres sections NAF,3830197.00,2031,623,18,#AAAAAA,"3,8 M€",2 031 aides,623 entreprises
Hébergement et restauration,18348171.66,4541,839,19,#26A69A,"18,3 M€",4 541 aides,839 entreprises
Commerce,7564248.00,3336,1069,19,#29B6F6,"7,6 M€",3 336 aides,1 069 entreprises
Autres activités de services,4366993.00,2564,732,19,#5E35B1,"4,4 M€",2 564 aides,732 entreprises
Construction,2526723.00,1724,812,19,#42A5F5,"2,5 M€",1 724 aides,812 entreprises
"Agriculture, sylviculture et pêche",2052099.00,1378,619,19,#EF5350,"2,1 M€",1 378 aides,619 entreprises
"Arts, spectacles et activités récréatives",2811179.00,1315,259,19,#8E24AA,"2,8 M€",1 315 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",2533236.00,1270,399,19,#FFA726,"2,5 M€",1 270 aides,399 entreprises
Santé humaine et action sociale,1405774.00,1044,454,19,#E53935,"1,4 M€",1 044 aides,454 entreprises
Industrie manufacturière,1527639.00,946,325,19,#AB47BC,"1,5 M€",946 aides,325 entreprises
Enseignement,1287984.00,868,206,19,#00897B,"1,3 M€",868 aides,206 entreprises
Autres sections NAF,3432095.00,1740,577,19,#AAAAAA,"3,4 M€",1 740 aides,577 entreprises
Hébergement et restauration,41537659.65,8899,1595,21,#26A69A,"41,5 M€",8 899 aides,1 595 entreprises
Commerce,17585936.00,8409,2557,21,#29B6F6,"17,6 M€",8 409 aides,2 557 entreprises
Autres activités de services,8980647.00,4936,1380,21,#5E35B1,"9,0 M€",4 936 aides,1 380 entreprises
"Activités spécialisées, scientifiques et techniques",9366520.00,3945,1204,21,#FFA726,"9,4 M€",3 945 aides,1 204 entreprises
Construction,5730767.00,3803,1580,21,#42A5F5,"5,7 M€",3 803 aides,1 580 entreprises
"Arts, spectacles et activités récréatives",7219138.05,3335,640,21,#8E24AA,"7,2 M€",3 335 aides,640 entreprises
Santé humaine et action sociale,3823992.00,2902,1267,21,#E53935,"3,8 M€",2 902 aides,1 267 entreprises
Enseignement,3724875.00,2403,570,21,#00897B,"3,7 M€",2 403 aides,570 entreprises
Activités de services administratifs et de soutien,4141367.00,2008,525,21,#FF7043,"4,1 M€",2 008 aides,525 entreprises
Transports et entreposage,3534232.00,1837,477,21,#26C6DA,"3,5 M€",1 837 aides,477 entreprises
Autres sections NAF,8785899.69,4916,1667,21,#AAAAAA,"8,8 M€",4 916 aides,1 667 entreprises
Hébergement et restauration,50473754.55,12096,2206,22,#26A69A,"50,5 M€",12 096 aides,2 206 entreprises
Commerce,17508370.00,8046,2546,22,#29B6F6,"17,5 M€",8 046 aides,2 546 entreprises
Autres activités de services,9528245.00,5184,1514,22,#5E35B1,"9,5 M€",5 184 aides,1 514 entreprises
Construction,5437515.00,3623,1756,22,#42A5F5,"5,4 M€",3 623 aides,1 756 entreprises
"Arts, spectacles et activités récréatives",7758122.26,3311,670,22,#8E24AA,"7,8 M€",3 311 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",6842019.68,3076,969,22,#FFA726,"6,8 M€",3 076 aides,969 entreprises
Santé humaine et action sociale,3557959.00,2692,1241,22,#E53935,"3,6 M€",2 692 aides,1 241 entreprises
Industrie manufacturière,3418063.00,2233,726,22,#AB47BC,"3,4 M€",2 233 aides,726 entreprises
Enseignement,2886358.00,1746,425,22,#00897B,"2,9 M€",1 746 aides,425 entreprises
Activités de services administratifs et de soutien,3517685.00,1438,494,22,#FF7043,"3,5 M€",1 438 aides,494 entreprises
Autres sections NAF,6539313.00,3609,1305,22,#AAAAAA,"6,5 M€",3 609 aides,1 305 entreprises
Hébergement et restauration,6335139.63,1921,344,23,#26A69A,"6,3 M€",1 921 aides,344 entreprises
Commerce,2354310.00,1283,394,23,#29B6F6,"2,4 M€",1 283 aides,394 entreprises
Autres activités de services,1659820.00,1000,286,23,#5E35B1,"1,7 M€",1 000 aides,286 entreprises
Construction,1373986.00,941,403,23,#42A5F5,"1,4 M€",941 aides,403 entreprises
"Arts, spectacles et activités récréatives",1185824.27,718,144,23,#8E24AA,"1,2 M€",718 aides,144 entreprises
"Agriculture, sylviculture et pêche",881958.00,593,266,23,#EF5350,"0,9 M€",593 aides,266 entreprises
Industrie manufacturière,778811.00,575,162,23,#AB47BC,"0,8 M€",575 aides,162 entreprises
Enseignement,538112.00,423,95,23,#00897B,"0,5 M€",423 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",669676.00,401,131,23,#FFA726,"0,7 M€",401 aides,131 entreprises
Activités de services administratifs et de soutien,540550.00,343,120,23,#FF7043,"0,5 M€",343 aides,120 entreprises
Autres sections NAF,1298187.00,808,293,23,#AAAAAA,"1,3 M€",808 aides,293 entreprises
Hébergement et restauration,40931304.54,11684,2147,24,#26A69A,"40,9 M€",11 684 aides,2 147 entreprises
Commerce,15117206.30,7833,2386,24,#29B6F6,"15,1 M€",7 833 aides,2 386 entreprises
Autres activités de services,7883610.00,5000,1448,24,#5E35B1,"7,9 M€",5 000 aides,1 448 entreprises
Construction,6467138.00,4445,1942,24,#42A5F5,"6,5 M€",4 445 aides,1 942 entreprises
"Arts, spectacles et activités récréatives",5950259.98,3043,616,24,#8E24AA,"6,0 M€",3 043 aides,616 entreprises
"Activités spécialisées, scientifiques et techniques",6164231.00,2780,834,24,#FFA726,"6,2 M€",2 780 aides,834 entreprises
Industrie manufacturière,3515003.00,2365,772,24,#AB47BC,"3,5 M€",2 365 aides,772 entreprises
Santé humaine et action sociale,2730147.00,2153,924,24,#E53935,"2,7 M€",2 153 aides,924 entreprises
Activités de services administratifs et de soutien,3644991.00,2134,666,24,#FF7043,"3,6 M€",2 134 aides,666 entreprises
Enseignement,2619055.00,1938,456,24,#00897B,"2,6 M€",1 938 aides,456 entreprises
Autres sections NAF,8279282.00,4621,1500,24,#AAAAAA,"8,3 M€",4 621 aides,1 500 entreprises
Hébergement et restauration,32299149.76,7450,1317,25,#26A69A,"32,3 M€",7 450 aides,1 317 entreprises
Commerce,15170692.00,6893,2161,25,#29B6F6,"15,2 M€",6 893 aides,2 161 entreprises
Autres activités de services,8699717.00,4806,1347,25,#5E35B1,"8,7 M€",4 806 aides,1 347 entreprises
"Arts, spectacles et activités récréatives",7926122.31,3165,596,25,#8E24AA,"7,9 M€",3 165 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",6322451.15,2973,922,25,#FFA726,"6,3 M€",2 973 aides,922 entreprises
Construction,4534105.00,2894,1278,25,#42A5F5,"4,5 M€",2 894 aides,1 278 entreprises
Santé humaine et action sociale,3524975.00,2612,1149,25,#E53935,"3,5 M€",2 612 aides,1 149 entreprises
Enseignement,3721033.00,2488,570,25,#00897B,"3,7 M€",2 488 aides,570 entreprises
Industrie manufacturière,2532247.77,1559,551,25,#AB47BC,"2,5 M€",1 559 aides,551 entreprises
