libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",4284838.00,2453,532,05,#8E24AA,"4,3 M€",2 453 aides,532 entreprises
Construction,2514710.00,1672,727,05,#42A5F5,"2,5 M€",1 672 aides,727 entreprises
Autres activités de services,2832192.00,1660,499,05,#5E35B1,"2,8 M€",1 660 aides,499 entreprises
"Activités spécialisées, scientifiques et techniques",3700287.00,1600,493,05,#FFA726,"3,7 M€",1 600 aides,493 entreprises
Santé humaine et action sociale,1984029.00,1456,642,05,#E53935,"2,0 M€",1 456 aides,642 entreprises
Industrie manufacturière,1533722.00,1067,367,05,#AB47BC,"1,5 M€",1 067 aides,367 entreprises
Activités de services administratifs et de soutien,2124448.00,884,254,05,#FF7043,"2,1 M€",884 aides,254 entreprises
Autres sections NAF,4045484.00,2156,702,05,#AAAAAA,"4,0 M€",2 156 aides,702 entreprises
Commerce,57630025.00,28526,8292,06,#29B6F6,"57,6 M€",28 526 aides,8 292 entreprises
Hébergement et restauration,103090514.97,27601,5489,06,#26A69A,"103,1 M€",27 601 aides,5 489 entreprises
Transports et entreposage,42532859.11,20987,3412,06,#26C6DA,"42,5 M€",20 987 aides,3 412 entreprises
Autres activités de services,29365138.52,17305,4843,06,#5E35B1,"29,4 M€",17 305 aides,4 843 entreprises
"Activités spécialisées, scientifiques et techniques",31526023.50,17257,5272,06,#FFA726,"31,5 M€",17 257 aides,5 272 entreprises
Construction,25010932.00,16078,6163,06,#42A5F5,"25,0 M€",16 078 aides,6 163 entreprises
Activités de services administratifs et de soutien,22814037.18,11556,3117,06,#FF7043,"22,8 M€",11 556 aides,3 117 entreprises
"Arts, spectacles et activités récréatives",20779442.78,10570,2086,06,#8E24AA,"20,8 M€",10 570 aides,2 086 entreprises
Activités immobilières,18543834.28,10043,2983,06,#FFCA28,"18,5 M€",10 043 aides,2 983 entreprises
Enseignement,14486409.00,9902,2346,06,#00897B,"14,5 M€",9 902 aides,2 346 entreprises
Autres sections NAF,32375399.34,21449,7791,06,#AAAAAA,"32,4 M€",21 449 aides,7 791 entreprises
Hébergement et restauration,23138910.21,7878,1703,07,#26A69A,"23,1 M€",7 878 aides,1 703 entreprises
Commerce,10177108.00,5520,1718,07,#29B6F6,"10,2 M€",5 520 aides,1 718 entreprises
Autres activités de services,5681587.00,3710,1082,07,#5E35B1,"5,7 M€",3 710 aides,1 082 entreprises
Construction,4782311.00,3222,1460,07,#42A5F5,"4,8 M€",3 222 aides,1 460 entreprises
"Arts, spectacles et activités récréatives",4435838.19,2567,531,07,#8E24AA,"4,4 M€",2 567 aides,531 entreprises
Industrie manufacturière,2784703.00,2157,687,07,#AB47BC,"2,8 M€",2 157 aides,687 entreprises
"Activités spécialisées, scientifiques et techniques",3304189.00,2011,614,07,#FFA726,"3,3 M€",2 011 aides,614 entreprises
Santé humaine et action sociale,2457628.00,1961,817,07,#E53935,"2,5 M€",1 961 aides,817 entreprises
Enseignement,2391644.00,1623,412,07,#00897B,"2,4 M€",1 623 aides,412 entreprises
"Agriculture, sylviculture et pêche",2008310.00,1263,459,07,#EF5350,"2,0 M€",1 263 aides,459 entreprises
Autres sections NAF,4771189.00,2782,928,07,#AAAAAA,"4,8 M€",2 782 aides,928 entreprises
Hébergement et restauration,10279254.69,3414,684,08,#26A69A,"10,3 M€",3 414 aides,684 entreprises
Commerce,5460762.00,2857,971,08,#29B6F6,"5,5 M€",2 857 aides,971 entreprises
Autres activités de services,3636061.00,2370,684,08,#5E35B1,"3,6 M€",2 370 aides,684 entreprises
Construction,2676873.00,1811,794,08,#42A5F5,"2,7 M€",1 811 aides,794 entreprises
"Arts, spectacles et activités récréatives",1512319.00,970,205,08,#8E24AA,"1,5 M€",970 aides,205 entreprises
Santé humaine et action sociale,1155242.00,837,388,08,#E53935,"1,2 M€",837 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1533425.00,819,292,08,#FFA726,"1,5 M€",819 aides,292 entreprises
Industrie manufacturière,1138887.00,726,269,08,#AB47BC,"1,1 M€",726 aides,269 entreprises
Enseignement,979802.00,583,144,08,#00897B,"1,0 M€",583 aides,144 entreprises
Activités de services administratifs et de soutien,816086.00,474,150,08,#FF7043,"0,8 M€",474 aides,150 entreprises
Autres sections NAF,2209705.00,1286,508,08,#AAAAAA,"2,2 M€",1 286 aides,508 entreprises
Hébergement et restauration,8383484.00,3111,657,09,#26A69A,"8,4 M€",3 111 aides,657 entreprises
Commerce,4658064.00,2580,795,09,#29B6F6,"4,7 M€",2 580 aides,795 entreprises
Construction,2510558.00,1703,736,09,#42A5F5,"2,5 M€",1 703 aides,736 entreprises
Autres activités de services,2558730.00,1701,522,09,#5E35B1,"2,6 M€",1 701 aides,522 entreprises
"Arts, spectacles et activités récréatives",2077238.00,1280,259,09,#8E24AA,"2,1 M€",1 280 aides,259 entreprises
Enseignement,1326352.00,1013,276,09,#00897B,"1,3 M€",1 013 aides,276 entreprises
Industrie manufacturière,1220967.00,998,345,09,#AB47BC,"1,2 M€",998 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1740243.00,979,329,09,#FFA726,"1,7 M€",979 aides,329 entreprises
Santé humaine et action sociale,1004786.00,807,381,09,#E53935,"1,0 M€",807 aides,381 entreprises
Activités de services administratifs et de soutien,1137935.00,713,230,09,#FF7043,"1,1 M€",713 aides,230 entreprises
Autres sections NAF,2287668.00,1551,555,09,#AAAAAA,"2,3 M€",1 551 aides,555 entreprises
Hébergement et restauration,11618803.30,3570,743,10,#26A69A,"11,6 M€",3 570 aides,743 entreprises
Commerce,6664020.00,3345,1117,10,#29B6F6,"6,7 M€",3 345 aides,1 117 entreprises
Autres activités de services,4744663.00,2813,822,10,#5E35B1,"4,7 M€",2 813 aides,822 entreprises
"Agriculture, sylviculture et pêche",10459344.00,2189,1414,10,#EF5350,"10,5 M€",2 189 aides,1 414 entreprises
Construction,2992104.00,1946,847,10,#42A5F5,"3,0 M€",1 946 aides,847 entreprises
"Arts, spectacles et activités récréatives",3163719.08,1494,286,10,#8E24AA,"3,2 M€",1 494 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",2457466.00,1330,451,10,#FFA726,"2,5 M€",1 330 aides,451 entreprises
Santé humaine et action sociale,1479329.00,1172,500,10,#E53935,"1,5 M€",1 172 aides,500 entreprises
Industrie manufacturière,1564592.00,867,329,10,#AB47BC,"1,6 M€",867 aides,329 entreprises
Enseignement,1436046.00,807,200,10,#00897B,"1,4 M€",807 aides,200 entreprises
Autres sections NAF,4407780.00,2419,736,10,#AAAAAA,"4,4 M€",2 419 aides,736 entreprises
Hébergement et restauration,24630229.71,8489,1729,11,#26A69A,"24,6 M€",8 489 aides,1 729 entreprises
Commerce,14431199.82,7665,2353,11,#29B6F6,"14,4 M€",7 665 aides,2 353 entreprises
Autres activités de services,6249201.00,4288,1259,11,#5E35B1,"6,2 M€",4 288 aides,1 259 entreprises
Construction,6390909.00,4282,1806,11,#42A5F5,"6,4 M€",4 282 aides,1 806 entreprises
"Activités spécialisées, scientifiques et techniques",5836930.00,2855,907,11,#FFA726,"5,8 M€",2 855 aides,907 entreprises
"Arts, spectacles et activités récréatives",4118314.47,2282,478,11,#8E24AA,"4,1 M€",2 282 aides,478 entreprises
Santé humaine et action sociale,2675738.00,2129,947,11,#E53935,"2,7 M€",2 129 aides,947 entreprises
"Agriculture, sylviculture et pêche",3129343.00,1756,598,11,#EF5350,"3,1 M€",1 756 aides,598 entreprises
Activités de services administratifs et de soutien,2851614.00,1684,505,11,#FF7043,"2,9 M€",1 684 aides,505 entreprises
Enseignement,2157916.00,1618,424,11,#00897B,"2,2 M€",1 618 aides,424 entreprises
Autres sections NAF,6731876.00,4324,1417,11,#AAAAAA,"6,7 M€",4 324 aides,1 417 entreprises
Hébergement et restauration,17144976.51,5737,1193,12,#26A69A,"17,1 M€",5 737 aides,1 193 entreprises
Commerce,8854254.49,4192,1362,12,#29B6F6,"8,9 M€",4 192 aides,1 362 entreprises
Construction,4416591.00,3010,1359,12,#42A5F5,"4,4 M€",3 010 aides,1 359 entreprises
Autres activités de services,4676239.00,2917,840,12,#5E35B1,"4,7 M€",2 917 aides,840 entreprises
"Arts, spectacles et activités récréatives",3397573.00,1974,416,12,#8E24AA,"3,4 M€",1 974 aides,416 entreprises
"Activités spécialisées, scientifiques et techniques",3622948.54,1835,603,12,#FFA726,"3,6 M€",1 835 aides,603 entreprises
Santé humaine et action sociale,1942701.00,1477,703,12,#E53935,"1,9 M€",1 477 aides,703 entreprises
Enseignement,2063545.00,1401,361,12,#00897B,"2,1 M€",1 401 aides,361 entreprises
Industrie manufacturière,1994292.00,1382,507,12,#AB47BC,"2,0 M€",1 382 aides,507 entreprises
"Agriculture, sylviculture et pêche",2026238.00,1370,578,12,#EF5350,"2,0 M€",1 370 aides,578 entreprises
Autres sections NAF,4395351.29,2616,912,12,#AAAAAA,"4,4 M€",2 616 aides,912 entreprises
Commerce,87629170.41,42643,12695,13,#29B6F6,"87,6 M€",42 643 aides,12 695 entreprises
Hébergement et restauration,127348792.91,37438,7102,13,#26A69A,"127,3 M€",37 438 aides,7 102 entreprises
"Activités spécialisées, scientifiques et techniques",48279810.81,26433,8319,13,#FFA726,"48,3 M€",26 433 aides,8 319 entreprises
Autres activités de services,39482222.45,23124,6604,13,#5E35B1,"39,5 M€",23 124 aides,6 604 entreprises
Construction,32426192.00,20592,8041,13,#42A5F5,"32,4 M€",20 592 aides,8 041 entreprises
Transports et entreposage,36206307.70,17724,3651,13,#26C6DA,"36,2 M€",17 724 aides,3 651 entreprises
"Arts, spectacles et activités récréatives",34441541.82,16822,3426,13,#8E24AA,"34,4 M€",16 822 aides,3 426 entreprises
Santé humaine et action sociale,20943424.00,15589,6868,13,#E53935,"20,9 M€",15 589 aides,6 868 entreprises
Enseignement,16943495.19,11664,2938,13,#00897B,"16,9 M€",11 664 aides,2 938 entreprises
Activités de services administratifs et de soutien,24106710.71,11399,3117,13,#FF7043,"24,1 M€",11 399 aides,3 117 entreprises
Autres sections NAF,44258475.28,25184,7845,13,#AAAAAA,"44,3 M€",25 184 aides,7 845 entreprises
Hébergement et restauration,39074272.43,10788,2380,14,#26A69A,"39,1 M€",10 788 aides,2 380 entreprises
Commerce,20986114.00,10440,3321,14,#29B6F6,"21,0 M€",10 440 aides,3 321 entreprises
Autres activités de services,11938848.00,6931,2033,14,#5E35B1,"11,9 M€",6 931 aides,2 033 entreprises
"Activités spécialisées, scientifiques et techniques",10466115.23,4875,1576,14,#FFA726,"10,5 M€",4 875 aides,1 576 entreprises
Construction,6900612.00,4632,2139,14,#42A5F5,"6,9 M€",4 632 aides,2 139 entreprises
"Arts, spectacles et activités récréatives",9722792.62,4474,968,14,#8E24AA,"9,7 M€",4 474 aides,968 entreprises
Santé humaine et action sociale,3926937.00,3006,1364,14,#E53935,"3,9 M€",3 006 aides,1 364 entreprises
Enseignement,4023905.00,2644,689,14,#00897B,"4,0 M€",2 644 aides,689 entreprises
Activités de services administratifs et de soutien,4528282.00,2446,701,14,#FF7043,"4,5 M€",2 446 aides,701 entreprises
Industrie manufacturière,3059088.00,1923,696,14,#AB47BC,"3,1 M€",1 923 aides,696 entreprises
Autres sections NAF,10849078.01,5919,1882,14,#AAAAAA,"10,8 M€",5 919 aides,1 882 entreprises
"Agriculture, sylviculture et pêche",4573183.00,3157,1432,15,#EF5350,"4,6 M€",3 157 aides,1 432 entreprises
Hébergement et restauration,9530288.87,3118,672,15,#26A69A,"9,5 M€",3 118 aides,672 entreprises
Commerce,3968874.00,1782,620,15,#29B6F6,"4,0 M€",1 782 aides,620 entreprises
Autres activités de services,2414407.00,1427,409,15,#5E35B1,"2,4 M€",1 427 aides,409 entreprises
Construction,1731001.00,1154,552,15,#42A5F5,"1,7 M€",1 154 aides,552 entreprises
"Arts, spectacles et activités récréatives",1112716.00,652,138,15,#8E24AA,"1,1 M€",652 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1104223.00,556,200,15,#FFA726,"1,1 M€",556 aides,200 entreprises
Enseignement,791359.00,553,146,15,#00897B,"0,8 M€",553 aides,146 entreprises
Industrie manufacturière,723660.00,530,193,15,#AB47BC,"0,7 M€",530 aides,193 entreprises
Santé humaine et action sociale,736413.00,523,239,15,#E53935,"0,7 M€",523 aides,239 entreprises
Autres sections NAF,1591852.00,929,331,15,#AAAAAA,"1,6 M€",929 aides,331 entreprises
Commerce,8772615.00,4602,1515,16,#29B6F6,"8,8 M€",4 602 aides,1 515 entreprises
Hébergement et restauration,12637075.49,4237,892,16,#26A69A,"12,6 M€",4 237 aides,892 entreprises
Autres activités de services,5919624.00,3508,1065,16,#5E35B1,"5,9 M€",3 508 aides,1 065 entreprises
Construction,3863219.00,2651,1241,16,#42A5F5,"3,9 M€",2 651 aides,1 241 entreprises
"Arts, spectacles et activités récréatives",3316674.00,1976,421,16,#8E24AA,"3,3 M€",1 976 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",2883744.00,1623,569,16,#FFA726,"2,9 M€",1 623 aides,569 entreprises
Enseignement,1945096.00,1383,354,16,#00897B,"1,9 M€",1 383 aides,354 entreprises
Santé humaine et action sociale,1617914.00,1270,578,16,#E53935,"1,6 M€",1 270 aides,578 entreprises
Industrie manufacturière,1634407.00,1205,437,16,#AB47BC,"1,6 M€",1 205 aides,437 entreprises
Activités de services administratifs et de soutien,1706691.00,1022,348,16,#FF7043,"1,7 M€",1 022 aides,348 entreprises
Autres sections NAF,3163710.12,1893,656,16,#AAAAAA,"3,2 M€",1 893 aides,656 entreprises
Commerce,24494638.00,12067,4000,17,#29B6F6,"24,5 M€",12 067 aides,4 000 entreprises
Hébergement et restauration,37860483.92,10909,2508,17,#26A69A,"37,9 M€",10 909 aides,2 508 entreprises
Autres activités de services,12038208.00,7402,2227,17,#5E35B1,"12,0 M€",7 402 aides,2 227 entreprises
Construction,8467127.00,5723,2646,17,#42A5F5,"8,5 M€",5 723 aides,2 646 entreprises
"Activités spécialisées, scientifiques et techniques",10134507.00,5006,1692,17,#FFA726,"10,1 M€",5 006 aides,1 692 entreprises
"Arts, spectacles et activités récréatives",8656702.84,4571,995,17,#8E24AA,"8,7 M€",4 571 aides,995 entreprises
Santé humaine et action sociale,5698834.00,4348,1925,17,#E53935,"5,7 M€",4 348 aides,1 925 entreprises
Enseignement,4868549.00,3310,838,17,#00897B,"4,9 M€",3 310 aides,838 entreprises
Industrie manufacturière,4523617.00,3112,1110,17,#AB47BC,"4,5 M€",3 112 aides,1 110 entreprises
Activités immobilières,4472482.63,2665,927,17,#FFCA28,"4,5 M€",2 665 aides,927 entreprises
Autres sections NAF,12947577.00,7567,2559,17,#AAAAAA,"12,9 M€",7 567 aides,2 559 entreprises
Hébergement et restauration,10718738.90,3638,769,18,#26A69A,"10,7 M€",3 638 aides,769 entreprises
Commerce,6627454.00,3306,1127,18,#29B6F6,"6,6 M€",3 306 aides,1 127 entreprises
Autres activités de services,4244996.00,2473,749,18,#5E35B1,"4,2 M€",2 473 aides,749 entreprises
Construction,2676126.26,1802,829,18,#42A5F5,"2,7 M€",1 802 aides,829 entreprises
"Arts, spectacles et activités récréatives",2496714.43,1307,284,18,#8E24AA,"2,5 M€",1 307 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",2211863.00,1081,338,18,#FFA726,"2,2 M€",1 081 aides,338 entreprises
Industrie manufacturière,1339906.00,914,324,18,#AB47BC,"1,3 M€",914 aides,324 entreprises
Santé humaine et action sociale,1145388.00,870,398,18,#E53935,"1,1 M€",870 aides,398 entreprises
Enseignement,1401481.00,811,211,18,#00897B,"1,4 M€",811 aides,211 entreprises
"Agriculture, sylviculture et pêche",1238371.00,671,292,18,#EF5350,"1,2 M€",671 aides,292 entreprises
Autres sections NAF,3394214.00,1892,611,18,#AAAAAA,"3,4 M€",1 892 aides,611 entreprises
Hébergement et restauration,12109522.66,3758,816,19,#26A69A,"12,1 M€",3 758 aides,816 entreprises
Commerce,6797963.00,3113,1051,19,#29B6F6,"6,8 M€",3 113 aides,1 051 entreprises
Autres activités de services,3977388.00,2428,720,19,#5E35B1,"4,0 M€",2 428 aides,720 entreprises
Construction,2358371.00,1640,803,19,#42A5F5,"2,4 M€",1 640 aides,803 entreprises
"Agriculture, sylviculture et pêche",1754428.00,1200,570,19,#EF5350,"1,8 M€",1 200 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",2056463.00,1166,394,19,#FFA726,"2,1 M€",1 166 aides,394 entreprises
"Arts, spectacles et activités récréatives",2113940.00,1150,243,19,#8E24AA,"2,1 M€",1 150 aides,243 entreprises
Santé humaine et action sociale,1352988.00,1014,452,19,#E53935,"1,4 M€",1 014 aides,452 entreprises
Industrie manufacturière,1307036.00,875,316,19,#AB47BC,"1,3 M€",875 aides,316 entreprises
Enseignement,1112037.00,773,204,19,#00897B,"1,1 M€",773 aides,204 entreprises
Autres sections NAF,2676553.00,1596,558,19,#AAAAAA,"2,7 M€",1 596 aides,558 entreprises
Commerce,15533781.00,7813,2507,21,#29B6F6,"15,5 M€",7 813 aides,2 507 entreprises
Hébergement et restauration,27246844.11,7490,1563,21,#26A69A,"27,2 M€",7 490 aides,1 563 entreprises
Autres activités de services,8403473.00,4725,1364,21,#5E35B1,"8,4 M€",4 725 aides,1 364 entreprises
Construction,5389069.00,3606,1568,21,#42A5F5,"5,4 M€",3 606 aides,1 568 entreprises
"Activités spécialisées, scientifiques et techniques",7038231.00,3582,1173,21,#FFA726,"7,0 M€",3 582 aides,1 173 entreprises
"Arts, spectacles et activités récréatives",5533635.05,2999,622,21,#8E24AA,"5,5 M€",2 999 aides,622 entreprises
Santé humaine et action sociale,3754502.00,2841,1265,21,#E53935,"3,8 M€",2 841 aides,1 265 entreprises
Enseignement,3263255.00,2173,558,21,#00897B,"3,3 M€",2 173 aides,558 entreprises
Activités de services administratifs et de soutien,3250404.00,1832,516,21,#FF7043,"3,3 M€",1 832 aides,516 entreprises
Transports et entreposage,3050662.00,1700,471,21,#26C6DA,"3,1 M€",1 700 aides,471 entreprises
Autres sections NAF,7465024.69,4511,1614,21,#AAAAAA,"7,5 M€",4 511 aides,1 614 entreprises
Hébergement et restauration,33106923.55,10096,2171,22,#26A69A,"33,1 M€",10 096 aides,2 171 entreprises
Commerce,15785796.00,7574,2508,22,#29B6F6,"15,8 M€",7 574 aides,2 508 entreprises
Autres activités de services,8838519.00,4956,1489,22,#5E35B1,"8,8 M€",4 956 aides,1 489 entreprises
Construction,5147324.00,3465,1732,22,#42A5F5,"5,1 M€",3 465 aides,1 732 entreprises
"Arts, spectacles et activités récréatives",5538423.26,2915,645,22,#8E24AA,"5,5 M€",2 915 aides,645 entreprises
"Activités spécialisées, scientifiques et techniques",5288920.68,2779,954,22,#FFA726,"5,3 M€",2 779 aides,954 entreprises
Santé humaine et action sociale,3477153.00,2631,1234,22,#E53935,"3,5 M€",2 631 aides,1 234 entreprises
Industrie manufacturière,2989354.00,2054,711,22,#AB47BC,"3,0 M€",2 054 aides,711 entreprises
Enseignement,2522250.00,1589,415,22,#00897B,"2,5 M€",1 589 aides,415 entreprises
Activités de services administratifs et de soutien,2248120.00,1303,480,22,#FF7043,"2,2 M€",1 303 aides,480 entreprises
Autres sections NAF,5357598.00,3242,1224,22,#AAAAAA,"5,4 M€",3 242 aides,1 224 entreprises
Hébergement et restauration,4383831.63,1630,333,23,#26A69A,"4,4 M€",1 630 aides,333 entreprises
Commerce,2172883.00,1209,387,23,#29B6F6,"2,2 M€",1 209 aides,387 entreprises
Autres activités de services,1522649.00,956,284,23,#5E35B1,"1,5 M€",956 aides,284 entreprises
Construction,1278555.00,894,401,23,#42A5F5,"1,3 M€",894 aides,401 entreprises
"Arts, spectacles et activités récréatives",948613.27,639,142,23,#8E24AA,"0,9 M€",639 aides,142 entreprises
"Agriculture, sylviculture et pêche",773892.00,531,248,23,#EF5350,"0,8 M€",531 aides,248 entreprises
Industrie manufacturière,703643.00,529,160,23,#AB47BC,"0,7 M€",529 aides,160 entreprises
Enseignement,487303.00,387,95,23,#00897B,"0,5 M€",387 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",584478.00,367,129,23,#FFA726,"0,6 M€",367 aides,129 entreprises
Santé humaine et action sociale,429387.00,327,141,23,#E53935,"0,4 M€",327 aides,141 entreprises
Autres sections NAF,1207166.00,758,267,23,#AAAAAA,"1,2 M€",758 aides,267 entreprises
Hébergement et restauration,26974684.54,9853,2095,24,#26A69A,"27,0 M€",9 853 aides,2 095 entreprises
Commerce,13680382.30,7365,2366,24,#29B6F6,"13,7 M€",7 365 aides,2 366 entreprises
Autres activités de services,7468895.00,4799,1440,24,#5E35B1,"7,5 M€",4 799 aides,1 440 entreprises
Construction,6079333.00,4225,1924,24,#42A5F5,"6,1 M€",4 225 aides,1 924 entreprises
"Arts, spectacles et activités récréatives",4508901.98,2709,601,24,#8E24AA,"4,5 M€",2 709 aides,601 entreprises
"Activités spécialisées, scientifiques et techniques",4825616.00,2503,818,24,#FFA726,"4,8 M€",2 503 aides,818 entreprises
Industrie manufacturière,3119626.00,2207,765,24,#AB47BC,"3,1 M€",2 207 aides,765 entreprises
Santé humaine et action sociale,2661361.00,2089,921,24,#E53935,"2,7 M€",2 089 aides,921 entreprises
Activités de services administratifs et de soutien,3079195.00,1965,657,24,#FF7043,"3,1 M€",1 965 aides,657 entreprises
Enseignement,2222731.00,1724,448,24,#00897B,"2,2 M€",1 724 aides,448 entreprises
Autres sections NAF,6821143.00,4190,1457,24,#AAAAAA,"6,8 M€",4 190 aides,1 457 entreprises
Commerce,13416475.00,6443,2120,25,#29B6F6,"13,4 M€",6 443 aides,2 120 entreprises
Hébergement et restauration,21724367.76,6306,1288,25,#26A69A,"21,7 M€",6 306 aides,1 288 entreprises
Autres activités de services,8116814.00,4596,1336,25,#5E35B1,"8,1 M€",4 596 aides,1 336 entreprises
"Arts, spectacles et activités récréatives",5726983.75,2796,579,25,#8E24AA,"5,7 M€",2 796 aides,579 entreprises
Construction,4143527.00,2711,1250,25,#42A5F5,"4,1 M€",2 711 aides,1 250 entreprises
"Activités spécialisées, scientifiques et techniques",4941862.00,2665,899,25,#FFA726,"4,9 M€",2 665 aides,899 entreprises
Santé humaine et action sociale,3440840.00,2551,1143,25,#E53935,"3,4 M€",2 551 aides,1 143 entreprises
Enseignement,3302561.00,2238,556,25,#00897B,"3,3 M€",2 238 aides,556 entreprises
Industrie manufacturière,2313046.77,1454,537,25,#AB47BC,"2,3 M€",1 454 aides,537 entreprises
Activités de services administratifs et de soutien,1899729.00,1036,353,25,#FF7043,"1,9 M€",1 036 aides,353 entreprises
