libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,2091469.00,1230,317,02,#00897B,"2,1 M€",1 230 aides,317 entreprises
Transports et entreposage,2205784.00,1213,300,02,#26C6DA,"2,2 M€",1 213 aides,300 entreprises
"Agriculture, sylviculture et pêche",4849602.00,1136,606,02,#EF5350,"4,8 M€",1 136 aides,606 entreprises
Autres sections NAF,5576540.64,3139,1040,02,#AAAAAA,"5,6 M€",3 139 aides,1 040 entreprises
Commerce,11113494.00,5517,1688,03,#29B6F6,"11,1 M€",5 517 aides,1 688 entreprises
Hébergement et restauration,17584948.07,5328,1029,03,#26A69A,"17,6 M€",5 328 aides,1 029 entreprises
Autres activités de services,5652405.00,3288,935,03,#5E35B1,"5,7 M€",3 288 aides,935 entreprises
Construction,3513067.00,2332,1042,03,#42A5F5,"3,5 M€",2 332 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2908785.00,1994,980,03,#EF5350,"2,9 M€",1 994 aides,980 entreprises
"Arts, spectacles et activités récréatives",3622670.84,1651,324,03,#8E24AA,"3,6 M€",1 651 aides,324 entreprises
Santé humaine et action sociale,1959194.00,1489,634,03,#E53935,"2,0 M€",1 489 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",2671999.00,1393,477,03,#FFA726,"2,7 M€",1 393 aides,477 entreprises
Enseignement,1825963.00,1220,279,03,#00897B,"1,8 M€",1 220 aides,279 entreprises
Industrie manufacturière,1554391.00,1089,371,03,#AB47BC,"1,6 M€",1 089 aides,371 entreprises
Autres sections NAF,4295445.00,2495,785,03,#AAAAAA,"4,3 M€",2 495 aides,785 entreprises
Hébergement et restauration,19416037.00,5572,1101,04,#26A69A,"19,4 M€",5 572 aides,1 101 entreprises
Commerce,7927226.00,3685,1113,04,#29B6F6,"7,9 M€",3 685 aides,1 113 entreprises
Autres activités de services,3298083.00,2100,607,04,#5E35B1,"3,3 M€",2 100 aides,607 entreprises
Construction,3067420.00,2095,905,04,#42A5F5,"3,1 M€",2 095 aides,905 entreprises
Enseignement,3045203.00,1924,477,04,#00897B,"3,0 M€",1 924 aides,477 entreprises
"Arts, spectacles et activités récréatives",2751784.87,1499,307,04,#8E24AA,"2,8 M€",1 499 aides,307 entreprises
"Activités spécialisées, scientifiques et techniques",2827799.00,1318,406,04,#FFA726,"2,8 M€",1 318 aides,406 entreprises
Industrie manufacturière,1792967.00,1202,381,04,#AB47BC,"1,8 M€",1 202 aides,381 entreprises
Santé humaine et action sociale,1584922.00,1170,505,04,#E53935,"1,6 M€",1 170 aides,505 entreprises
Activités de services administratifs et de soutien,1422837.00,746,230,04,#FF7043,"1,4 M€",746 aides,230 entreprises
Autres sections NAF,3835928.00,2059,660,04,#AAAAAA,"3,8 M€",2 059 aides,660 entreprises
Enseignement,11315089.00,6929,1565,05,#00897B,"11,3 M€",6 929 aides,1 565 entreprises
Hébergement et restauration,24081562.99,6156,1231,05,#26A69A,"24,1 M€",6 156 aides,1 231 entreprises
Commerce,9789598.00,3427,985,05,#29B6F6,"9,8 M€",3 427 aides,985 entreprises
"Arts, spectacles et activités récréatives",4855304.00,2636,542,05,#8E24AA,"4,9 M€",2 636 aides,542 entreprises
Construction,2704560.00,1778,744,05,#42A5F5,"2,7 M€",1 778 aides,744 entreprises
Autres activités de services,3081934.00,1738,510,05,#5E35B1,"3,1 M€",1 738 aides,510 entreprises
"Activités spécialisées, scientifiques et techniques",4354256.00,1710,501,05,#FFA726,"4,4 M€",1 710 aides,501 entreprises
Santé humaine et action sociale,2036586.00,1489,643,05,#E53935,"2,0 M€",1 489 aides,643 entreprises
Industrie manufacturière,1714026.00,1123,373,05,#AB47BC,"1,7 M€",1 123 aides,373 entreprises
Activités de services administratifs et de soutien,2523852.00,946,261,05,#FF7043,"2,5 M€",946 aides,261 entreprises
Autres sections NAF,4710527.00,2314,724,05,#AAAAAA,"4,7 M€",2 314 aides,724 entreprises
Commerce,63190877.00,29933,8440,06,#29B6F6,"63,2 M€",29 933 aides,8 440 entreprises
Hébergement et restauration,125243971.43,29763,5598,06,#26A69A,"125,2 M€",29 763 aides,5 598 entreprises
Transports et entreposage,45788440.11,21898,3447,06,#26C6DA,"45,8 M€",21 898 aides,3 447 entreprises
"Activités spécialisées, scientifiques et techniques",35628796.50,18267,5370,06,#FFA726,"35,6 M€",18 267 aides,5 370 entreprises
Autres activités de services,31116196.52,17972,4893,06,#5E35B1,"31,1 M€",17 972 aides,4 893 entreprises
Construction,26219165.00,16662,6231,06,#42A5F5,"26,2 M€",16 662 aides,6 231 entreprises
Activités de services administratifs et de soutien,26426871.18,12137,3170,06,#FF7043,"26,4 M€",12 137 aides,3 170 entreprises
"Arts, spectacles et activités récréatives",23680841.78,11177,2126,06,#8E24AA,"23,7 M€",11 177 aides,2 126 entreprises
Activités immobilières,20361595.28,10635,3056,06,#FFCA28,"20,4 M€",10 635 aides,3 056 entreprises
Enseignement,15691064.00,10422,2370,06,#00897B,"15,7 M€",10 422 aides,2 370 entreprises
Autres sections NAF,34886758.34,22261,7876,06,#AAAAAA,"34,9 M€",22 261 aides,7 876 entreprises
Hébergement et restauration,28245254.21,8537,1727,07,#26A69A,"28,2 M€",8 537 aides,1 727 entreprises
Commerce,11034917.00,5759,1737,07,#29B6F6,"11,0 M€",5 759 aides,1 737 entreprises
Autres activités de services,5905791.00,3811,1092,07,#5E35B1,"5,9 M€",3 811 aides,1 092 entreprises
Construction,4956764.00,3317,1466,07,#42A5F5,"5,0 M€",3 317 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",4944623.19,2701,541,07,#8E24AA,"4,9 M€",2 701 aides,541 entreprises
Industrie manufacturière,3019496.00,2263,692,07,#AB47BC,"3,0 M€",2 263 aides,692 entreprises
"Activités spécialisées, scientifiques et techniques",3677935.00,2114,621,07,#FFA726,"3,7 M€",2 114 aides,621 entreprises
Santé humaine et action sociale,2492910.00,2000,819,07,#E53935,"2,5 M€",2 000 aides,819 entreprises
Enseignement,2555866.00,1721,419,07,#00897B,"2,6 M€",1 721 aides,419 entreprises
"Agriculture, sylviculture et pêche",2241257.00,1340,467,07,#EF5350,"2,2 M€",1 340 aides,467 entreprises
Autres sections NAF,5415375.00,2933,943,07,#AAAAAA,"5,4 M€",2 933 aides,943 entreprises
Hébergement et restauration,11727885.69,3642,691,08,#26A69A,"11,7 M€",3 642 aides,691 entreprises
Commerce,5840962.00,2962,987,08,#29B6F6,"5,8 M€",2 962 aides,987 entreprises
Autres activités de services,3818734.00,2415,691,08,#5E35B1,"3,8 M€",2 415 aides,691 entreprises
Construction,2811830.00,1881,800,08,#42A5F5,"2,8 M€",1 881 aides,800 entreprises
"Arts, spectacles et activités récréatives",1806877.00,1045,222,08,#8E24AA,"1,8 M€",1 045 aides,222 entreprises
"Activités spécialisées, scientifiques et techniques",1695319.00,862,295,08,#FFA726,"1,7 M€",862 aides,295 entreprises
Santé humaine et action sociale,1167347.00,847,390,08,#E53935,"1,2 M€",847 aides,390 entreprises
Industrie manufacturière,1210249.00,759,274,08,#AB47BC,"1,2 M€",759 aides,274 entreprises
Enseignement,1041832.00,605,144,08,#00897B,"1,0 M€",605 aides,144 entreprises
Activités de services administratifs et de soutien,1040451.00,497,155,08,#FF7043,"1,0 M€",497 aides,155 entreprises
Autres sections NAF,2408689.00,1374,525,08,#AAAAAA,"2,4 M€",1 374 aides,525 entreprises
Hébergement et restauration,9702931.00,3307,665,09,#26A69A,"9,7 M€",3 307 aides,665 entreprises
Commerce,4924369.00,2643,802,09,#29B6F6,"4,9 M€",2 643 aides,802 entreprises
Autres activités de services,2664128.00,1761,530,09,#5E35B1,"2,7 M€",1 761 aides,530 entreprises
Construction,2565285.00,1742,742,09,#42A5F5,"2,6 M€",1 742 aides,742 entreprises
"Arts, spectacles et activités récréatives",2255844.00,1348,267,09,#8E24AA,"2,3 M€",1 348 aides,267 entreprises
Enseignement,1430666.00,1072,280,09,#00897B,"1,4 M€",1 072 aides,280 entreprises
Industrie manufacturière,1308361.00,1042,347,09,#AB47BC,"1,3 M€",1 042 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2168958.00,1032,333,09,#FFA726,"2,2 M€",1 032 aides,333 entreprises
Santé humaine et action sociale,1034460.00,819,383,09,#E53935,"1,0 M€",819 aides,383 entreprises
"Agriculture, sylviculture et pêche",1013038.00,742,284,09,#EF5350,"1,0 M€",742 aides,284 entreprises
Autres sections NAF,2650077.00,1630,512,09,#AAAAAA,"2,7 M€",1 630 aides,512 entreprises
Hébergement et restauration,14143336.30,3875,755,10,#26A69A,"14,1 M€",3 875 aides,755 entreprises
Commerce,7074211.00,3474,1133,10,#29B6F6,"7,1 M€",3 474 aides,1 133 entreprises
Autres activités de services,4965522.00,2891,826,10,#5E35B1,"5,0 M€",2 891 aides,826 entreprises
"Agriculture, sylviculture et pêche",14178894.00,2808,1630,10,#EF5350,"14,2 M€",2 808 aides,1 630 entreprises
Construction,3139586.00,2025,856,10,#42A5F5,"3,1 M€",2 025 aides,856 entreprises
"Arts, spectacles et activités récréatives",3519336.08,1579,295,10,#8E24AA,"3,5 M€",1 579 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2819908.00,1401,462,10,#FFA726,"2,8 M€",1 401 aides,462 entreprises
Santé humaine et action sociale,1504865.00,1196,503,10,#E53935,"1,5 M€",1 196 aides,503 entreprises
Industrie manufacturière,1817430.00,941,345,10,#AB47BC,"1,8 M€",941 aides,345 entreprises
Enseignement,1512001.00,838,202,10,#00897B,"1,5 M€",838 aides,202 entreprises
Autres sections NAF,4866165.00,2555,752,10,#AAAAAA,"4,9 M€",2 555 aides,752 entreprises
Hébergement et restauration,30199622.71,9164,1760,11,#26A69A,"30,2 M€",9 164 aides,1 760 entreprises
Commerce,15573148.82,8003,2380,11,#29B6F6,"15,6 M€",8 003 aides,2 380 entreprises
Autres activités de services,6548388.00,4411,1265,11,#5E35B1,"6,5 M€",4 411 aides,1 265 entreprises
Construction,6645061.00,4399,1822,11,#42A5F5,"6,6 M€",4 399 aides,1 822 entreprises
"Activités spécialisées, scientifiques et techniques",6661219.00,3017,923,11,#FFA726,"6,7 M€",3 017 aides,923 entreprises
"Arts, spectacles et activités récréatives",4742894.47,2436,497,11,#8E24AA,"4,7 M€",2 436 aides,497 entreprises
Santé humaine et action sociale,2718231.00,2170,950,11,#E53935,"2,7 M€",2 170 aides,950 entreprises
"Agriculture, sylviculture et pêche",3501528.00,1869,615,11,#EF5350,"3,5 M€",1 869 aides,615 entreprises
Activités de services administratifs et de soutien,3196447.00,1773,511,11,#FF7043,"3,2 M€",1 773 aides,511 entreprises
Enseignement,2286576.00,1691,426,11,#00897B,"2,3 M€",1 691 aides,426 entreprises
Autres sections NAF,7399897.00,4553,1435,11,#AAAAAA,"7,4 M€",4 553 aides,1 435 entreprises
Hébergement et restauration,20801166.96,6189,1209,12,#26A69A,"20,8 M€",6 189 aides,1 209 entreprises
Commerce,9511186.49,4378,1380,12,#29B6F6,"9,5 M€",4 378 aides,1 380 entreprises
Construction,4635583.00,3143,1372,12,#42A5F5,"4,6 M€",3 143 aides,1 372 entreprises
Autres activités de services,4893449.00,3004,845,12,#5E35B1,"4,9 M€",3 004 aides,845 entreprises
"Arts, spectacles et activités récréatives",3773691.00,2089,428,12,#8E24AA,"3,8 M€",2 089 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",4141398.54,1937,608,12,#FFA726,"4,1 M€",1 937 aides,608 entreprises
Santé humaine et action sociale,1989688.00,1509,708,12,#E53935,"2,0 M€",1 509 aides,708 entreprises
"Agriculture, sylviculture et pêche",2255417.00,1483,601,12,#EF5350,"2,3 M€",1 483 aides,601 entreprises
Enseignement,2441293.00,1476,365,12,#00897B,"2,4 M€",1 476 aides,365 entreprises
Industrie manufacturière,2116018.00,1435,513,12,#AB47BC,"2,1 M€",1 435 aides,513 entreprises
Autres sections NAF,5276590.29,2729,927,12,#AAAAAA,"5,3 M€",2 729 aides,927 entreprises
Commerce,95189606.41,44622,12905,13,#29B6F6,"95,2 M€",44 622 aides,12 905 entreprises
Hébergement et restauration,149986320.41,40025,7242,13,#26A69A,"150,0 M€",40 025 aides,7 242 entreprises
"Activités spécialisées, scientifiques et techniques",53672165.81,27848,8458,13,#FFA726,"53,7 M€",27 848 aides,8 458 entreprises
Autres activités de services,41648149.45,23914,6677,13,#5E35B1,"41,6 M€",23 914 aides,6 677 entreprises
Construction,34009924.00,21346,8124,13,#42A5F5,"34,0 M€",21 346 aides,8 124 entreprises
Transports et entreposage,39109104.70,18500,3690,13,#26C6DA,"39,1 M€",18 500 aides,3 690 entreprises
"Arts, spectacles et activités récréatives",39554211.82,17832,3503,13,#8E24AA,"39,6 M€",17 832 aides,3 503 entreprises
Santé humaine et action sociale,21239469.00,15820,6881,13,#E53935,"21,2 M€",15 820 aides,6 881 entreprises
Enseignement,18220792.19,12245,2972,13,#00897B,"18,2 M€",12 245 aides,2 972 entreprises
Activités de services administratifs et de soutien,28325969.71,11987,3166,13,#FF7043,"28,3 M€",11 987 aides,3 166 entreprises
Autres sections NAF,48208178.28,26442,7982,13,#AAAAAA,"48,2 M€",26 442 aides,7 982 entreprises
Hébergement et restauration,47318764.43,11642,2430,14,#26A69A,"47,3 M€",11 642 aides,2 430 entreprises
Commerce,22587894.00,10855,3374,14,#29B6F6,"22,6 M€",10 855 aides,3 374 entreprises
Autres activités de services,12579075.00,7146,2049,14,#5E35B1,"12,6 M€",7 146 aides,2 049 entreprises
"Activités spécialisées, scientifiques et techniques",12115718.23,5155,1605,14,#FFA726,"12,1 M€",5 155 aides,1 605 entreprises
Construction,7237177.00,4779,2159,14,#42A5F5,"7,2 M€",4 779 aides,2 159 entreprises
"Arts, spectacles et activités récréatives",11346353.62,4755,1002,14,#8E24AA,"11,3 M€",4 755 aides,1 002 entreprises
Santé humaine et action sociale,3981176.00,3055,1368,14,#E53935,"4,0 M€",3 055 aides,1 368 entreprises
Enseignement,4283139.00,2774,704,14,#00897B,"4,3 M€",2 774 aides,704 entreprises
Activités de services administratifs et de soutien,5677387.00,2585,718,14,#FF7043,"5,7 M€",2 585 aides,718 entreprises
Industrie manufacturière,3396782.00,2041,706,14,#AB47BC,"3,4 M€",2 041 aides,706 entreprises
Autres sections NAF,12224745.01,6242,1913,14,#AAAAAA,"12,2 M€",6 242 aides,1 913 entreprises
"Agriculture, sylviculture et pêche",4943373.00,3399,1474,15,#EF5350,"4,9 M€",3 399 aides,1 474 entreprises
Hébergement et restauration,11485139.31,3391,682,15,#26A69A,"11,5 M€",3 391 aides,682 entreprises
Commerce,4178060.00,1836,625,15,#29B6F6,"4,2 M€",1 836 aides,625 entreprises
Autres activités de services,2543830.00,1464,413,15,#5E35B1,"2,5 M€",1 464 aides,413 entreprises
Construction,1810528.00,1186,558,15,#42A5F5,"1,8 M€",1 186 aides,558 entreprises
"Arts, spectacles et activités récréatives",1262285.00,693,146,15,#8E24AA,"1,3 M€",693 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",1236981.00,592,201,15,#FFA726,"1,2 M€",592 aides,201 entreprises
Enseignement,888389.00,591,149,15,#00897B,"0,9 M€",591 aides,149 entreprises
Industrie manufacturière,767514.00,547,193,15,#AB47BC,"0,8 M€",547 aides,193 entreprises
Santé humaine et action sociale,752757.00,535,241,15,#E53935,"0,8 M€",535 aides,241 entreprises
Autres sections NAF,1770414.00,976,339,15,#AAAAAA,"1,8 M€",976 aides,339 entreprises
Commerce,9375965.00,4783,1541,16,#29B6F6,"9,4 M€",4 783 aides,1 541 entreprises
Hébergement et restauration,14985827.49,4516,911,16,#26A69A,"15,0 M€",4 516 aides,911 entreprises
Autres activités de services,6191535.00,3609,1069,16,#5E35B1,"6,2 M€",3 609 aides,1 069 entreprises
Construction,3920890.00,2694,1247,16,#42A5F5,"3,9 M€",2 694 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",3700309.00,2103,436,16,#8E24AA,"3,7 M€",2 103 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",3138215.00,1686,578,16,#FFA726,"3,1 M€",1 686 aides,578 entreprises
Enseignement,2105107.00,1455,360,16,#00897B,"2,1 M€",1 455 aides,360 entreprises
Santé humaine et action sociale,1643776.00,1285,580,16,#E53935,"1,6 M€",1 285 aides,580 entreprises
Industrie manufacturière,1802383.00,1263,442,16,#AB47BC,"1,8 M€",1 263 aides,442 entreprises
Activités de services administratifs et de soutien,1901400.00,1063,356,16,#FF7043,"1,9 M€",1 063 aides,356 entreprises
Autres sections NAF,3464089.12,1973,666,16,#AAAAAA,"3,5 M€",1 973 aides,666 entreprises
Commerce,25817886.00,12453,4051,17,#29B6F6,"25,8 M€",12 453 aides,4 051 entreprises
Hébergement et restauration,45437136.92,11783,2569,17,#26A69A,"45,4 M€",11 783 aides,2 569 entreprises
Autres activités de services,12482255.00,7579,2240,17,#5E35B1,"12,5 M€",7 579 aides,2 240 entreprises
Construction,8730086.00,5858,2660,17,#42A5F5,"8,7 M€",5 858 aides,2 660 entreprises
"Activités spécialisées, scientifiques et techniques",11369131.00,5271,1714,17,#FFA726,"11,4 M€",5 271 aides,1 714 entreprises
"Arts, spectacles et activités récréatives",10049029.84,4810,1019,17,#8E24AA,"10,0 M€",4 810 aides,1 019 entreprises
Santé humaine et action sociale,5785202.00,4407,1930,17,#E53935,"5,8 M€",4 407 aides,1 930 entreprises
Enseignement,5253155.00,3479,848,17,#00897B,"5,3 M€",3 479 aides,848 entreprises
Industrie manufacturière,4879495.00,3244,1114,17,#AB47BC,"4,9 M€",3 244 aides,1 114 entreprises
Activités immobilières,4831766.63,2771,940,17,#FFCA28,"4,8 M€",2 771 aides,940 entreprises
Autres sections NAF,14761401.00,7889,2597,17,#AAAAAA,"14,8 M€",7 889 aides,2 597 entreprises
Hébergement et restauration,12536263.25,3882,782,18,#26A69A,"12,5 M€",3 882 aides,782 entreprises
Commerce,6962704.00,3421,1147,18,#29B6F6,"7,0 M€",3 421 aides,1 147 entreprises
Autres activités de services,4448706.00,2540,758,18,#5E35B1,"4,4 M€",2 540 aides,758 entreprises
Construction,2778217.26,1849,835,18,#42A5F5,"2,8 M€",1 849 aides,835 entreprises
"Arts, spectacles et activités récréatives",2783073.43,1369,293,18,#8E24AA,"2,8 M€",1 369 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2410254.00,1136,344,18,#FFA726,"2,4 M€",1 136 aides,344 entreprises
Industrie manufacturière,1426474.00,947,330,18,#AB47BC,"1,4 M€",947 aides,330 entreprises
Santé humaine et action sociale,1152433.00,880,398,18,#E53935,"1,2 M€",880 aides,398 entreprises
Enseignement,1486381.00,845,214,18,#00897B,"1,5 M€",845 aides,214 entreprises
"Agriculture, sylviculture et pêche",1401335.00,714,307,18,#EF5350,"1,4 M€",714 aides,307 entreprises
Autres sections NAF,3568715.00,1961,621,18,#AAAAAA,"3,6 M€",1 961 aides,621 entreprises
Hébergement et restauration,14422603.66,4074,836,19,#26A69A,"14,4 M€",4 074 aides,836 entreprises
Commerce,7256137.00,3231,1065,19,#29B6F6,"7,3 M€",3 231 aides,1 065 entreprises
Autres activités de services,4320935.00,2534,732,19,#5E35B1,"4,3 M€",2 534 aides,732 entreprises
Construction,2473989.00,1690,811,19,#42A5F5,"2,5 M€",1 690 aides,811 entreprises
"Agriculture, sylviculture et pêche",1958122.00,1323,608,19,#EF5350,"2,0 M€",1 323 aides,608 entreprises
"Arts, spectacles et activités récréatives",2425497.00,1227,256,19,#8E24AA,"2,4 M€",1 227 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",2343247.00,1220,399,19,#FFA726,"2,3 M€",1 220 aides,399 entreprises
Santé humaine et action sociale,1388903.00,1030,454,19,#E53935,"1,4 M€",1 030 aides,454 entreprises
Industrie manufacturière,1410373.00,911,323,19,#AB47BC,"1,4 M€",911 aides,323 entreprises
Enseignement,1227298.00,819,206,19,#00897B,"1,2 M€",819 aides,206 entreprises
Autres sections NAF,3169731.00,1684,573,19,#AAAAAA,"3,2 M€",1 684 aides,573 entreprises
Commerce,16722877.00,8114,2547,21,#29B6F6,"16,7 M€",8 114 aides,2 547 entreprises
Hébergement et restauration,32262809.65,8018,1587,21,#26A69A,"32,3 M€",8 018 aides,1 587 entreprises
Autres activités de services,8815660.00,4860,1379,21,#5E35B1,"8,8 M€",4 860 aides,1 379 entreprises
"Activités spécialisées, scientifiques et techniques",7992731.00,3739,1195,21,#FFA726,"8,0 M€",3 739 aides,1 195 entreprises
Construction,5573809.00,3706,1578,21,#42A5F5,"5,6 M€",3 706 aides,1 578 entreprises
"Arts, spectacles et activités récréatives",6311286.05,3170,636,21,#8E24AA,"6,3 M€",3 170 aides,636 entreprises
Santé humaine et action sociale,3788379.00,2871,1267,21,#E53935,"3,8 M€",2 871 aides,1 267 entreprises
Enseignement,3471130.00,2276,569,21,#00897B,"3,5 M€",2 276 aides,569 entreprises
Activités de services administratifs et de soutien,3514914.00,1900,522,21,#FF7043,"3,5 M€",1 900 aides,522 entreprises
Transports et entreposage,3255364.00,1753,476,21,#26C6DA,"3,3 M€",1 753 aides,476 entreprises
Autres sections NAF,8114222.69,4737,1648,21,#AAAAAA,"8,1 M€",4 737 aides,1 648 entreprises
Hébergement et restauration,39220844.55,10861,2197,22,#26A69A,"39,2 M€",10 861 aides,2 197 entreprises
Commerce,16799746.00,7850,2538,22,#29B6F6,"16,8 M€",7 850 aides,2 538 entreprises
Autres activités de services,9373420.00,5114,1512,22,#5E35B1,"9,4 M€",5 114 aides,1 512 entreprises
Construction,5281626.00,3545,1747,22,#42A5F5,"5,3 M€",3 545 aides,1 747 entreprises
"Arts, spectacles et activités récréatives",6297511.26,3122,663,22,#8E24AA,"6,3 M€",3 122 aides,663 entreprises
"Activités spécialisées, scientifiques et techniques",6051330.68,2931,969,22,#FFA726,"6,1 M€",2 931 aides,969 entreprises
Santé humaine et action sociale,3519966.00,2666,1240,22,#E53935,"3,5 M€",2 666 aides,1 240 entreprises
Industrie manufacturière,3238386.00,2143,721,22,#AB47BC,"3,2 M€",2 143 aides,721 entreprises
Enseignement,2754702.00,1680,423,22,#00897B,"2,8 M€",1 680 aides,423 entreprises
Activités de services administratifs et de soutien,2680457.00,1368,490,22,#FF7043,"2,7 M€",1 368 aides,490 entreprises
Autres sections NAF,5986493.00,3468,1297,22,#AAAAAA,"6,0 M€",3 468 aides,1 297 entreprises
Hébergement et restauration,5146224.63,1748,341,23,#26A69A,"5,1 M€",1 748 aides,341 entreprises
Commerce,2260864.00,1245,392,23,#29B6F6,"2,3 M€",1 245 aides,392 entreprises
Autres activités de services,1621359.00,982,285,23,#5E35B1,"1,6 M€",982 aides,285 entreprises
Construction,1338266.00,919,403,23,#42A5F5,"1,3 M€",919 aides,403 entreprises
"Arts, spectacles et activités récréatives",1073897.27,680,144,23,#8E24AA,"1,1 M€",680 aides,144 entreprises
"Agriculture, sylviculture et pêche",850852.00,572,263,23,#EF5350,"0,9 M€",572 aides,263 entreprises
Industrie manufacturière,738331.00,553,161,23,#AB47BC,"0,7 M€",553 aides,161 entreprises
Enseignement,522956.00,408,95,23,#00897B,"0,5 M€",408 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",631553.00,380,130,23,#FFA726,"0,6 M€",380 aides,130 entreprises
Santé humaine et action sociale,444240.00,338,141,23,#E53935,"0,4 M€",338 aides,141 entreprises
Autres sections NAF,1335092.00,786,271,23,#AAAAAA,"1,3 M€",786 aides,271 entreprises
Hébergement et restauration,32481984.54,10601,2129,24,#26A69A,"32,5 M€",10 601 aides,2 129 entreprises
Commerce,14371164.30,7595,2384,24,#29B6F6,"14,4 M€",7 595 aides,2 384 entreprises
Autres activités de services,7744498.00,4920,1448,24,#5E35B1,"7,7 M€",4 920 aides,1 448 entreprises
Construction,6289432.00,4345,1936,24,#42A5F5,"6,3 M€",4 345 aides,1 936 entreprises
"Arts, spectacles et activités récréatives",5370106.98,2874,615,24,#8E24AA,"5,4 M€",2 874 aides,615 entreprises
"Activités spécialisées, scientifiques et techniques",5403881.00,2635,829,24,#FFA726,"5,4 M€",2 635 aides,829 entreprises
Industrie manufacturière,3337651.00,2298,768,24,#AB47BC,"3,3 M€",2 298 aides,768 entreprises
Santé humaine et action sociale,2696704.00,2120,924,24,#E53935,"2,7 M€",2 120 aides,924 entreprises
Activités de services administratifs et de soutien,3367206.00,2048,663,24,#FF7043,"3,4 M€",2 048 aides,663 entreprises
Enseignement,2465208.00,1834,455,24,#00897B,"2,5 M€",1 834 aides,455 entreprises
Autres sections NAF,7585358.00,4418,1489,24,#AAAAAA,"7,6 M€",4 418 aides,1 489 entreprises
Commerce,14481751.00,6691,2155,25,#29B6F6,"14,5 M€",6 691 aides,2 155 entreprises
Hébergement et restauration,24940923.76,6669,1307,25,#26A69A,"24,9 M€",6 669 aides,1 307 entreprises
Autres activités de services,8610162.00,4741,1346,25,#5E35B1,"8,6 M€",4 741 aides,1 346 entreprises
"Arts, spectacles et activités récréatives",6803432.31,2962,594,25,#8E24AA,"6,8 M€",2 962 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",5668632.15,2818,918,25,#FFA726,"5,7 M€",2 818 aides,918 entreprises
Construction,4347191.00,2805,1270,25,#42A5F5,"4,3 M€",2 805 aides,1 270 entreprises
Santé humaine et action sociale,3484961.00,2585,1146,25,#E53935,"3,5 M€",2 585 aides,1 146 entreprises
Enseignement,3507782.00,2356,563,25,#00897B,"3,5 M€",2 356 aides,563 entreprises
Industrie manufacturière,2422672.77,1501,547,25,#AB47BC,"2,4 M€",1 501 aides,547 entreprises
Activités de services administratifs et de soutien,2128932.00,1096,360,25,#FF7043,"2,1 M€",1 096 aides,360 entreprises
