libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1688408.00,808,234,04,#FF7043,"1,7 M€",808 aides,234 entreprises
Autres sections NAF,4508296.00,2245,667,04,#AAAAAA,"4,5 M€",2 245 aides,667 entreprises
Enseignement,13552824.00,7821,1589,05,#00897B,"13,6 M€",7 821 aides,1 589 entreprises
Hébergement et restauration,33889303.99,7156,1246,05,#26A69A,"33,9 M€",7 156 aides,1 246 entreprises
Commerce,12997060.00,3789,1002,05,#29B6F6,"13,0 M€",3 789 aides,1 002 entreprises
"Arts, spectacles et activités récréatives",5669976.00,2872,547,05,#8E24AA,"5,7 M€",2 872 aides,547 entreprises
Construction,2914328.00,1904,749,05,#42A5F5,"2,9 M€",1 904 aides,749 entreprises
"Activités spécialisées, scientifiques et techniques",5512132.00,1882,508,05,#FFA726,"5,5 M€",1 882 aides,508 entreprises
Autres activités de services,3384808.00,1827,514,05,#5E35B1,"3,4 M€",1 827 aides,514 entreprises
Santé humaine et action sociale,2092809.00,1524,646,05,#E53935,"2,1 M€",1 524 aides,646 entreprises
Industrie manufacturière,1961428.00,1194,376,05,#AB47BC,"2,0 M€",1 194 aides,376 entreprises
Activités de services administratifs et de soutien,3219616.00,1044,266,05,#FF7043,"3,2 M€",1 044 aides,266 entreprises
Autres sections NAF,5860861.00,2533,741,05,#AAAAAA,"5,9 M€",2 533 aides,741 entreprises
Hébergement et restauration,184570161.91,34978,5660,06,#26A69A,"184,6 M€",34 978 aides,5 660 entreprises
Commerce,73703273.00,32489,8510,06,#29B6F6,"73,7 M€",32 489 aides,8 510 entreprises
Transports et entreposage,54895653.11,24430,3470,06,#26C6DA,"54,9 M€",24 430 aides,3 470 entreprises
"Activités spécialisées, scientifiques et techniques",43650070.50,20062,5438,06,#FFA726,"43,7 M€",20 062 aides,5 438 entreprises
Autres activités de services,33454233.52,18959,4913,06,#5E35B1,"33,5 M€",18 959 aides,4 913 entreprises
Construction,27981102.00,17595,6272,06,#42A5F5,"28,0 M€",17 595 aides,6 272 entreprises
Activités de services administratifs et de soutien,33172673.18,13390,3212,06,#FF7043,"33,2 M€",13 390 aides,3 212 entreprises
"Arts, spectacles et activités récréatives",30530428.78,12468,2155,06,#8E24AA,"30,5 M€",12 468 aides,2 155 entreprises
Activités immobilières,22824318.28,11572,3089,06,#FFCA28,"22,8 M€",11 572 aides,3 089 entreprises
Enseignement,18325073.00,11399,2388,06,#00897B,"18,3 M€",11 399 aides,2 388 entreprises
Autres sections NAF,38811458.34,23512,7923,06,#AAAAAA,"38,8 M€",23 512 aides,7 923 entreprises
Hébergement et restauration,40540577.21,10096,1750,07,#26A69A,"40,5 M€",10 096 aides,1 750 entreprises
Commerce,12213035.00,6152,1747,07,#29B6F6,"12,2 M€",6 152 aides,1 747 entreprises
Autres activités de services,6095626.00,3938,1098,07,#5E35B1,"6,1 M€",3 938 aides,1 098 entreprises
Construction,5235184.00,3474,1482,07,#42A5F5,"5,2 M€",3 474 aides,1 482 entreprises
"Arts, spectacles et activités récréatives",6419971.19,3044,549,07,#8E24AA,"6,4 M€",3 044 aides,549 entreprises
Industrie manufacturière,3333019.00,2411,696,07,#AB47BC,"3,3 M€",2 411 aides,696 entreprises
"Activités spécialisées, scientifiques et techniques",4298597.00,2294,628,07,#FFA726,"4,3 M€",2 294 aides,628 entreprises
Santé humaine et action sociale,2564785.00,2058,820,07,#E53935,"2,6 M€",2 058 aides,820 entreprises
Enseignement,2867432.00,1886,420,07,#00897B,"2,9 M€",1 886 aides,420 entreprises
"Agriculture, sylviculture et pêche",2666959.00,1443,478,07,#EF5350,"2,7 M€",1 443 aides,478 entreprises
Autres sections NAF,6784326.00,3191,952,07,#AAAAAA,"6,8 M€",3 191 aides,952 entreprises
Hébergement et restauration,16453303.69,4247,696,08,#26A69A,"16,5 M€",4 247 aides,696 entreprises
Commerce,6329389.00,3115,991,08,#29B6F6,"6,3 M€",3 115 aides,991 entreprises
Autres activités de services,3955500.00,2476,691,08,#5E35B1,"4,0 M€",2 476 aides,691 entreprises
Construction,2941592.00,1968,806,08,#42A5F5,"2,9 M€",1 968 aides,806 entreprises
"Arts, spectacles et activités récréatives",2185697.00,1163,224,08,#8E24AA,"2,2 M€",1 163 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",1990853.00,922,297,08,#FFA726,"2,0 M€",922 aides,297 entreprises
Santé humaine et action sociale,1198409.00,866,393,08,#E53935,"1,2 M€",866 aides,393 entreprises
Industrie manufacturière,1308293.00,801,278,08,#AB47BC,"1,3 M€",801 aides,278 entreprises
Enseignement,1119711.00,646,144,08,#00897B,"1,1 M€",646 aides,144 entreprises
Activités de services administratifs et de soutien,1199255.00,537,155,08,#FF7043,"1,2 M€",537 aides,155 entreprises
Autres sections NAF,2710205.00,1473,536,08,#AAAAAA,"2,7 M€",1 473 aides,536 entreprises
Hébergement et restauration,13088328.00,3779,667,09,#26A69A,"13,1 M€",3 779 aides,667 entreprises
Commerce,5369630.00,2772,805,09,#29B6F6,"5,4 M€",2 772 aides,805 entreprises
Construction,2667604.00,1811,743,09,#42A5F5,"2,7 M€",1 811 aides,743 entreprises
Autres activités de services,2719818.00,1802,531,09,#5E35B1,"2,7 M€",1 802 aides,531 entreprises
"Arts, spectacles et activités récréatives",2637566.00,1475,269,09,#8E24AA,"2,6 M€",1 475 aides,269 entreprises
Enseignement,1561344.00,1153,282,09,#00897B,"1,6 M€",1 153 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",2646536.00,1101,335,09,#FFA726,"2,6 M€",1 101 aides,335 entreprises
Industrie manufacturière,1436836.00,1087,349,09,#AB47BC,"1,4 M€",1 087 aides,349 entreprises
Santé humaine et action sociale,1051697.00,827,383,09,#E53935,"1,1 M€",827 aides,383 entreprises
Activités de services administratifs et de soutien,1418148.00,789,233,09,#FF7043,"1,4 M€",789 aides,233 entreprises
Autres sections NAF,2848397.00,1738,569,09,#AAAAAA,"2,8 M€",1 738 aides,569 entreprises
Hébergement et restauration,19743911.72,4521,757,10,#26A69A,"19,7 M€",4 521 aides,757 entreprises
Commerce,7652241.00,3682,1145,10,#29B6F6,"7,7 M€",3 682 aides,1 145 entreprises
"Agriculture, sylviculture et pêche",19783811.00,3647,1770,10,#EF5350,"19,8 M€",3 647 aides,1 770 entreprises
Autres activités de services,5116454.00,2965,829,10,#5E35B1,"5,1 M€",2 965 aides,829 entreprises
Construction,3384422.00,2170,867,10,#42A5F5,"3,4 M€",2 170 aides,867 entreprises
"Arts, spectacles et activités récréatives",4574389.28,1786,297,10,#8E24AA,"4,6 M€",1 786 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3472020.00,1536,471,10,#FFA726,"3,5 M€",1 536 aides,471 entreprises
Santé humaine et action sociale,1532685.00,1222,504,10,#E53935,"1,5 M€",1 222 aides,504 entreprises
Industrie manufacturière,2231317.00,1035,353,10,#AB47BC,"2,2 M€",1 035 aides,353 entreprises
Enseignement,1738462.00,915,203,10,#00897B,"1,7 M€",915 aides,203 entreprises
Autres sections NAF,5490545.00,2791,765,10,#AAAAAA,"5,5 M€",2 791 aides,765 entreprises
Hébergement et restauration,43833586.71,10748,1780,11,#26A69A,"43,8 M€",10 748 aides,1 780 entreprises
Commerce,17759650.82,8545,2396,11,#29B6F6,"17,8 M€",8 545 aides,2 396 entreprises
Construction,6958978.00,4602,1830,11,#42A5F5,"7,0 M€",4 602 aides,1 830 entreprises
Autres activités de services,6853901.00,4579,1268,11,#5E35B1,"6,9 M€",4 579 aides,1 268 entreprises
"Activités spécialisées, scientifiques et techniques",8329140.00,3310,931,11,#FFA726,"8,3 M€",3 310 aides,931 entreprises
"Arts, spectacles et activités récréatives",6099020.47,2729,504,11,#8E24AA,"6,1 M€",2 729 aides,504 entreprises
Santé humaine et action sociale,2768411.00,2219,950,11,#E53935,"2,8 M€",2 219 aides,950 entreprises
"Agriculture, sylviculture et pêche",4368582.00,2051,622,11,#EF5350,"4,4 M€",2 051 aides,622 entreprises
Activités de services administratifs et de soutien,3800925.00,1924,515,11,#FF7043,"3,8 M€",1 924 aides,515 entreprises
Enseignement,2600277.00,1852,428,11,#00897B,"2,6 M€",1 852 aides,428 entreprises
Autres sections NAF,8412545.00,4889,1447,11,#AAAAAA,"8,4 M€",4 889 aides,1 447 entreprises
Hébergement et restauration,29917689.96,7294,1219,12,#26A69A,"29,9 M€",7 294 aides,1 219 entreprises
Commerce,10326126.49,4632,1385,12,#29B6F6,"10,3 M€",4 632 aides,1 385 entreprises
Construction,4829959.00,3278,1378,12,#42A5F5,"4,8 M€",3 278 aides,1 378 entreprises
Autres activités de services,5025565.00,3094,848,12,#5E35B1,"5,0 M€",3 094 aides,848 entreprises
"Arts, spectacles et activités récréatives",4784438.00,2319,434,12,#8E24AA,"4,8 M€",2 319 aides,434 entreprises
"Activités spécialisées, scientifiques et techniques",5078044.54,2124,614,12,#FFA726,"5,1 M€",2 124 aides,614 entreprises
Enseignement,2743192.00,1621,367,12,#00897B,"2,7 M€",1 621 aides,367 entreprises
"Agriculture, sylviculture et pêche",2492067.00,1600,607,12,#EF5350,"2,5 M€",1 600 aides,607 entreprises
Santé humaine et action sociale,2030090.00,1545,712,12,#E53935,"2,0 M€",1 545 aides,712 entreprises
Industrie manufacturière,2426683.00,1525,516,12,#AB47BC,"2,4 M€",1 525 aides,516 entreprises
Autres sections NAF,6285022.29,2948,941,12,#AAAAAA,"6,3 M€",2 948 aides,941 entreprises
Commerce,106769063.41,47760,12974,13,#29B6F6,"106,8 M€",47 760 aides,12 974 entreprises
Hébergement et restauration,208719276.41,46098,7306,13,#26A69A,"208,7 M€",46 098 aides,7 306 entreprises
"Activités spécialisées, scientifiques et techniques",63833388.81,30228,8547,13,#FFA726,"63,8 M€",30 228 aides,8 547 entreprises
Autres activités de services,43909754.45,24902,6692,13,#5E35B1,"43,9 M€",24 902 aides,6 692 entreprises
Construction,36047628.00,22422,8168,13,#42A5F5,"36,0 M€",22 422 aides,8 168 entreprises
Transports et entreposage,45667918.70,20433,3710,13,#26C6DA,"45,7 M€",20 433 aides,3 710 entreprises
"Arts, spectacles et activités récréatives",49132927.82,19741,3534,13,#8E24AA,"49,1 M€",19 741 aides,3 534 entreprises
Santé humaine et action sociale,21665880.00,16130,6892,13,#E53935,"21,7 M€",16 130 aides,6 892 entreprises
Enseignement,20071595.19,13226,2980,13,#00897B,"20,1 M€",13 226 aides,2 980 entreprises
Activités de services administratifs et de soutien,35519971.71,13074,3198,13,#FF7043,"35,5 M€",13 074 aides,3 198 entreprises
Autres sections NAF,54420724.28,28438,8070,13,#AAAAAA,"54,4 M€",28 438 aides,8 070 entreprises
Hébergement et restauration,68576567.43,13715,2445,14,#26A69A,"68,6 M€",13 715 aides,2 445 entreprises
Commerce,24961773.00,11411,3388,14,#29B6F6,"25,0 M€",11 411 aides,3 388 entreprises
Autres activités de services,13120373.00,7362,2054,14,#5E35B1,"13,1 M€",7 362 aides,2 054 entreprises
"Activités spécialisées, scientifiques et techniques",14941930.23,5624,1619,14,#FFA726,"14,9 M€",5 624 aides,1 619 entreprises
"Arts, spectacles et activités récréatives",14673942.62,5366,1020,14,#8E24AA,"14,7 M€",5 366 aides,1 020 entreprises
Construction,7544412.00,4962,2170,14,#42A5F5,"7,5 M€",4 962 aides,2 170 entreprises
Santé humaine et action sociale,4063012.00,3120,1369,14,#E53935,"4,1 M€",3 120 aides,1 369 entreprises
Enseignement,4732904.00,2997,706,14,#00897B,"4,7 M€",2 997 aides,706 entreprises
Activités de services administratifs et de soutien,6872059.00,2832,721,14,#FF7043,"6,9 M€",2 832 aides,721 entreprises
Industrie manufacturière,3754006.00,2177,713,14,#AB47BC,"3,8 M€",2 177 aides,713 entreprises
Autres sections NAF,14368608.01,6736,1922,14,#AAAAAA,"14,4 M€",6 736 aides,1 922 entreprises
Hébergement et restauration,16038511.31,3975,690,15,#26A69A,"16,0 M€",3 975 aides,690 entreprises
"Agriculture, sylviculture et pêche",5478175.00,3731,1501,15,#EF5350,"5,5 M€",3 731 aides,1 501 entreprises
Commerce,4491494.00,1925,633,15,#29B6F6,"4,5 M€",1 925 aides,633 entreprises
Autres activités de services,2675864.00,1515,414,15,#5E35B1,"2,7 M€",1 515 aides,414 entreprises
Construction,1904200.00,1242,566,15,#42A5F5,"1,9 M€",1 242 aides,566 entreprises
"Arts, spectacles et activités récréatives",1612488.04,782,148,15,#8E24AA,"1,6 M€",782 aides,148 entreprises
Enseignement,989278.00,643,151,15,#00897B,"1,0 M€",643 aides,151 entreprises
"Activités spécialisées, scientifiques et techniques",1426370.00,641,202,15,#FFA726,"1,4 M€",641 aides,202 entreprises
Industrie manufacturière,949708.00,577,193,15,#AB47BC,"0,9 M€",577 aides,193 entreprises
Santé humaine et action sociale,768027.00,547,241,15,#E53935,"0,8 M€",547 aides,241 entreprises
Autres sections NAF,2057083.00,1039,340,15,#AAAAAA,"2,1 M€",1 039 aides,340 entreprises
Hébergement et restauration,22143120.49,5334,919,16,#26A69A,"22,1 M€",5 334 aides,919 entreprises
Commerce,10509353.00,5061,1549,16,#29B6F6,"10,5 M€",5 061 aides,1 549 entreprises
Autres activités de services,6387593.00,3710,1070,16,#5E35B1,"6,4 M€",3 710 aides,1 070 entreprises
Construction,4028257.00,2765,1251,16,#42A5F5,"4,0 M€",2 765 aides,1 251 entreprises
"Arts, spectacles et activités récréatives",4643230.00,2344,441,16,#8E24AA,"4,6 M€",2 344 aides,441 entreprises
"Activités spécialisées, scientifiques et techniques",3792203.00,1837,585,16,#FFA726,"3,8 M€",1 837 aides,585 entreprises
Enseignement,2443155.00,1620,364,16,#00897B,"2,4 M€",1 620 aides,364 entreprises
Industrie manufacturière,2101919.00,1347,445,16,#AB47BC,"2,1 M€",1 347 aides,445 entreprises
Santé humaine et action sociale,1697547.00,1319,580,16,#E53935,"1,7 M€",1 319 aides,580 entreprises
Activités de services administratifs et de soutien,2321009.00,1136,359,16,#FF7043,"2,3 M€",1 136 aides,359 entreprises
Autres sections NAF,3995890.12,2121,675,16,#AAAAAA,"4,0 M€",2 121 aides,675 entreprises
Hébergement et restauration,67340821.92,13990,2594,17,#26A69A,"67,3 M€",13 990 aides,2 594 entreprises
Commerce,28083087.00,13216,4064,17,#29B6F6,"28,1 M€",13 216 aides,4 064 entreprises
Autres activités de services,13120484.00,7789,2247,17,#5E35B1,"13,1 M€",7 789 aides,2 247 entreprises
Construction,9121238.00,6077,2671,17,#42A5F5,"9,1 M€",6 077 aides,2 671 entreprises
"Activités spécialisées, scientifiques et techniques",14756194.00,5764,1737,17,#FFA726,"14,8 M€",5 764 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",12773354.84,5350,1029,17,#8E24AA,"12,8 M€",5 350 aides,1 029 entreprises
Santé humaine et action sociale,5944233.00,4509,1931,17,#E53935,"5,9 M€",4 509 aides,1 931 entreprises
Enseignement,6021889.00,3839,853,17,#00897B,"6,0 M€",3 839 aides,853 entreprises
Industrie manufacturière,5496664.00,3442,1124,17,#AB47BC,"5,5 M€",3 442 aides,1 124 entreprises
Activités immobilières,5277537.63,2921,944,17,#FFCA28,"5,3 M€",2 921 aides,944 entreprises
Autres sections NAF,17996361.00,8465,2628,17,#AAAAAA,"18,0 M€",8 465 aides,2 628 entreprises
Hébergement et restauration,17787857.25,4555,787,18,#26A69A,"17,8 M€",4 555 aides,787 entreprises
Commerce,7391664.00,3573,1154,18,#29B6F6,"7,4 M€",3 573 aides,1 154 entreprises
Autres activités de services,4536344.00,2592,760,18,#5E35B1,"4,5 M€",2 592 aides,760 entreprises
Construction,2918088.26,1938,846,18,#42A5F5,"2,9 M€",1 938 aides,846 entreprises
"Arts, spectacles et activités récréatives",3389161.43,1517,295,18,#8E24AA,"3,4 M€",1 517 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2729084.00,1211,347,18,#FFA726,"2,7 M€",1 211 aides,347 entreprises
Industrie manufacturière,1512433.00,1011,333,18,#AB47BC,"1,5 M€",1 011 aides,333 entreprises
Enseignement,1691206.00,911,215,18,#00897B,"1,7 M€",911 aides,215 entreprises
Santé humaine et action sociale,1171529.00,899,398,18,#E53935,"1,2 M€",899 aides,398 entreprises
"Agriculture, sylviculture et pêche",1827970.00,776,322,18,#EF5350,"1,8 M€",776 aides,322 entreprises
Autres sections NAF,3972689.00,2083,624,18,#AAAAAA,"4,0 M€",2 083 aides,624 entreprises
Hébergement et restauration,20927456.66,4833,842,19,#26A69A,"20,9 M€",4 833 aides,842 entreprises
Commerce,7742863.00,3405,1070,19,#29B6F6,"7,7 M€",3 405 aides,1 070 entreprises
Autres activités de services,4428990.00,2600,733,19,#5E35B1,"4,4 M€",2 600 aides,733 entreprises
Construction,2561372.00,1747,813,19,#42A5F5,"2,6 M€",1 747 aides,813 entreprises
"Agriculture, sylviculture et pêche",2116536.00,1417,624,19,#EF5350,"2,1 M€",1 417 aides,624 entreprises
"Arts, spectacles et activités récréatives",3042744.00,1371,259,19,#8E24AA,"3,0 M€",1 371 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",2786403.00,1313,401,19,#FFA726,"2,8 M€",1 313 aides,401 entreprises
Santé humaine et action sociale,1422996.00,1052,454,19,#E53935,"1,4 M€",1 052 aides,454 entreprises
Industrie manufacturière,1637569.00,974,326,19,#AB47BC,"1,6 M€",974 aides,326 entreprises
Enseignement,1387396.00,913,207,19,#00897B,"1,4 M€",913 aides,207 entreprises
Autres sections NAF,3885682.00,1809,579,19,#AAAAAA,"3,9 M€",1 809 aides,579 entreprises
Hébergement et restauration,46745147.58,9413,1601,21,#26A69A,"46,7 M€",9 413 aides,1 601 entreprises
Commerce,18756023.00,8640,2573,21,#29B6F6,"18,8 M€",8 640 aides,2 573 entreprises
Autres activités de services,9175197.00,5011,1381,21,#5E35B1,"9,2 M€",5 011 aides,1 381 entreprises
"Activités spécialisées, scientifiques et techniques",9964603.00,4071,1207,21,#FFA726,"10,0 M€",4 071 aides,1 207 entreprises
Construction,5868828.00,3883,1584,21,#42A5F5,"5,9 M€",3 883 aides,1 584 entreprises
"Arts, spectacles et activités récréatives",7891689.05,3490,645,21,#8E24AA,"7,9 M€",3 490 aides,645 entreprises
Santé humaine et action sociale,3851302.00,2928,1267,21,#E53935,"3,9 M€",2 928 aides,1 267 entreprises
Enseignement,3881994.00,2486,571,21,#00897B,"3,9 M€",2 486 aides,571 entreprises
Activités de services administratifs et de soutien,4591593.00,2076,528,21,#FF7043,"4,6 M€",2 076 aides,528 entreprises
Transports et entreposage,3729782.00,1890,477,21,#26C6DA,"3,7 M€",1 890 aides,477 entreprises
Autres sections NAF,9710967.69,5104,1686,21,#AAAAAA,"9,7 M€",5 104 aides,1 686 entreprises
Hébergement et restauration,56584655.66,12788,2215,22,#26A69A,"56,6 M€",12 788 aides,2 215 entreprises
Commerce,18195356.00,8211,2549,22,#29B6F6,"18,2 M€",8 211 aides,2 549 entreprises
Autres activités de services,9682797.00,5241,1516,22,#5E35B1,"9,7 M€",5 241 aides,1 516 entreprises
Construction,5558404.00,3663,1757,22,#42A5F5,"5,6 M€",3 663 aides,1 757 entreprises
"Arts, spectacles et activités récréatives",8305811.26,3466,676,22,#8E24AA,"8,3 M€",3 466 aides,676 entreprises
"Activités spécialisées, scientifiques et techniques",7413324.68,3183,973,22,#FFA726,"7,4 M€",3 183 aides,973 entreprises
Santé humaine et action sociale,3587432.00,2712,1242,22,#E53935,"3,6 M€",2 712 aides,1 242 entreprises
Industrie manufacturière,3577599.00,2292,727,22,#AB47BC,"3,6 M€",2 292 aides,727 entreprises
Enseignement,3010359.00,1790,425,22,#00897B,"3,0 M€",1 790 aides,425 entreprises
Activités de services administratifs et de soutien,3929556.00,1483,496,22,#FF7043,"3,9 M€",1 483 aides,496 entreprises
Autres sections NAF,6873931.00,3714,1314,22,#AAAAAA,"6,9 M€",3 714 aides,1 314 entreprises
Hébergement et restauration,7245996.63,2036,345,23,#26A69A,"7,2 M€",2 036 aides,345 entreprises
Commerce,2427533.00,1311,394,23,#29B6F6,"2,4 M€",1 311 aides,394 entreprises
Autres activités de services,1756902.00,1022,286,23,#5E35B1,"1,8 M€",1 022 aides,286 entreprises
Construction,1391686.00,954,404,23,#42A5F5,"1,4 M€",954 aides,404 entreprises
"Arts, spectacles et activités récréatives",1247387.27,748,146,23,#8E24AA,"1,2 M€",748 aides,146 entreprises
"Agriculture, sylviculture et pêche",911486.00,607,269,23,#EF5350,"0,9 M€",607 aides,269 entreprises
Industrie manufacturière,867112.00,589,164,23,#AB47BC,"0,9 M€",589 aides,164 entreprises
Enseignement,571680.00,439,95,23,#00897B,"0,6 M€",439 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",754942.00,419,133,23,#FFA726,"0,8 M€",419 aides,133 entreprises
Activités de services administratifs et de soutien,555310.00,348,120,23,#FF7043,"0,6 M€",348 aides,120 entreprises
Autres sections NAF,1324043.00,827,294,23,#AAAAAA,"1,3 M€",827 aides,294 entreprises
Hébergement et restauration,45919060.54,12386,2157,24,#26A69A,"45,9 M€",12 386 aides,2 157 entreprises
Commerce,15844114.30,8051,2391,24,#29B6F6,"15,8 M€",8 051 aides,2 391 entreprises
Autres activités de services,7966086.00,5057,1449,24,#5E35B1,"8,0 M€",5 057 aides,1 449 entreprises
Construction,6630632.00,4520,1950,24,#42A5F5,"6,6 M€",4 520 aides,1 950 entreprises
"Arts, spectacles et activités récréatives",7030419.98,3199,618,24,#8E24AA,"7,0 M€",3 199 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",6906670.00,2927,837,24,#FFA726,"6,9 M€",2 927 aides,837 entreprises
Industrie manufacturière,3723121.00,2438,775,24,#AB47BC,"3,7 M€",2 438 aides,775 entreprises
Activités de services administratifs et de soutien,3941255.00,2212,670,24,#FF7043,"3,9 M€",2 212 aides,670 entreprises
Santé humaine et action sociale,2767790.00,2182,926,24,#E53935,"2,8 M€",2 182 aides,926 entreprises
Enseignement,2756809.00,2025,458,24,#00897B,"2,8 M€",2 025 aides,458 entreprises
Autres sections NAF,9246907.00,4838,1523,24,#AAAAAA,"9,2 M€",4 838 aides,1 523 entreprises
Hébergement et restauration,36200897.76,7885,1329,25,#26A69A,"36,2 M€",7 885 aides,1 329 entreprises
Commerce,15812713.00,7075,2171,25,#29B6F6,"15,8 M€",7 075 aides,2 171 entreprises
Autres activités de services,8915914.00,4870,1349,25,#5E35B1,"8,9 M€",4 870 aides,1 349 entreprises
"Arts, spectacles et activités récréatives",8625278.75,3300,599,25,#8E24AA,"8,6 M€",3 300 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",6906700.15,3089,928,25,#FFA726,"6,9 M€",3 089 aides,928 entreprises
Construction,4635299.00,2945,1281,25,#42A5F5,"4,6 M€",2 945 aides,1 281 entreprises
Santé humaine et action sociale,3541011.00,2629,1149,25,#E53935,"3,5 M€",2 629 aides,1 149 entreprises
Enseignement,3925344.00,2597,571,25,#00897B,"3,9 M€",2 597 aides,571 entreprises
Industrie manufacturière,2618102.77,1599,552,25,#AB47BC,"2,6 M€",1 599 aides,552 entreprises
