libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",3547836.84,1630,321,03,#8E24AA,"3,5 M€",1 630 aides,321 entreprises
Santé humaine et action sociale,1950194.00,1483,633,03,#E53935,"2,0 M€",1 483 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",2637210.00,1387,477,03,#FFA726,"2,6 M€",1 387 aides,477 entreprises
Enseignement,1797527.00,1206,278,03,#00897B,"1,8 M€",1 206 aides,278 entreprises
Industrie manufacturière,1530134.00,1078,368,03,#AB47BC,"1,5 M€",1 078 aides,368 entreprises
Autres sections NAF,4182400.00,2467,781,03,#AAAAAA,"4,2 M€",2 467 aides,781 entreprises
Hébergement et restauration,18929931.00,5503,1099,04,#26A69A,"18,9 M€",5 503 aides,1 099 entreprises
Commerce,7663720.00,3653,1113,04,#29B6F6,"7,7 M€",3 653 aides,1 113 entreprises
Autres activités de services,3269796.00,2087,605,04,#5E35B1,"3,3 M€",2 087 aides,605 entreprises
Construction,3031233.00,2078,900,04,#42A5F5,"3,0 M€",2 078 aides,900 entreprises
Enseignement,2920375.00,1863,471,04,#00897B,"2,9 M€",1 863 aides,471 entreprises
"Arts, spectacles et activités récréatives",2703296.87,1484,305,04,#8E24AA,"2,7 M€",1 484 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",2801623.00,1310,404,04,#FFA726,"2,8 M€",1 310 aides,404 entreprises
Industrie manufacturière,1763381.00,1194,379,04,#AB47BC,"1,8 M€",1 194 aides,379 entreprises
Santé humaine et action sociale,1578813.00,1164,505,04,#E53935,"1,6 M€",1 164 aides,505 entreprises
Activités de services administratifs et de soutien,1371547.00,736,229,04,#FF7043,"1,4 M€",736 aides,229 entreprises
Autres sections NAF,3733162.00,2030,654,04,#AAAAAA,"3,7 M€",2 030 aides,654 entreprises
Enseignement,10832704.00,6698,1541,05,#00897B,"10,8 M€",6 698 aides,1 541 entreprises
Hébergement et restauration,23058937.99,6020,1222,05,#26A69A,"23,1 M€",6 020 aides,1 222 entreprises
Commerce,8973138.00,3350,978,05,#29B6F6,"9,0 M€",3 350 aides,978 entreprises
"Arts, spectacles et activités récréatives",4684890.00,2595,540,05,#8E24AA,"4,7 M€",2 595 aides,540 entreprises
Construction,2631903.00,1741,737,05,#42A5F5,"2,6 M€",1 741 aides,737 entreprises
Autres activités de services,3000223.00,1722,507,05,#5E35B1,"3,0 M€",1 722 aides,507 entreprises
"Activités spécialisées, scientifiques et techniques",4121956.00,1676,498,05,#FFA726,"4,1 M€",1 676 aides,498 entreprises
Santé humaine et action sociale,2021153.00,1481,642,05,#E53935,"2,0 M€",1 481 aides,642 entreprises
Industrie manufacturière,1647770.00,1108,371,05,#AB47BC,"1,6 M€",1 108 aides,371 entreprises
Activités de services administratifs et de soutien,2412274.00,925,256,05,#FF7043,"2,4 M€",925 aides,256 entreprises
Autres sections NAF,4457091.00,2272,720,05,#AAAAAA,"4,5 M€",2 272 aides,720 entreprises
Commerce,61125748.00,29575,8398,06,#29B6F6,"61,1 M€",29 575 aides,8 398 entreprises
Hébergement et restauration,120832033.43,29277,5554,06,#26A69A,"120,8 M€",29 277 aides,5 554 entreprises
Transports et entreposage,45020482.11,21693,3437,06,#26C6DA,"45,0 M€",21 693 aides,3 437 entreprises
"Activités spécialisées, scientifiques et techniques",34332184.50,17982,5338,06,#FFA726,"34,3 M€",17 982 aides,5 338 entreprises
Autres activités de services,30530280.52,17787,4875,06,#5E35B1,"30,5 M€",17 787 aides,4 875 entreprises
Construction,25892546.00,16507,6209,06,#42A5F5,"25,9 M€",16 507 aides,6 209 entreprises
Activités de services administratifs et de soutien,25167434.18,11972,3151,06,#FF7043,"25,2 M€",11 972 aides,3 151 entreprises
"Arts, spectacles et activités récréatives",22898736.78,11006,2110,06,#8E24AA,"22,9 M€",11 006 aides,2 110 entreprises
Activités immobilières,19838073.28,10451,3035,06,#FFCA28,"19,8 M€",10 451 aides,3 035 entreprises
Enseignement,15403427.00,10277,2357,06,#00897B,"15,4 M€",10 277 aides,2 357 entreprises
Autres sections NAF,33929312.34,22041,7852,06,#AAAAAA,"33,9 M€",22 041 aides,7 852 entreprises
Hébergement et restauration,26434555.21,8307,1720,07,#26A69A,"26,4 M€",8 307 aides,1 720 entreprises
Commerce,10686666.00,5695,1733,07,#29B6F6,"10,7 M€",5 695 aides,1 733 entreprises
Autres activités de services,5818638.00,3782,1087,07,#5E35B1,"5,8 M€",3 782 aides,1 087 entreprises
Construction,4899320.00,3289,1464,07,#42A5F5,"4,9 M€",3 289 aides,1 464 entreprises
"Arts, spectacles et activités récréatives",4756025.19,2655,540,07,#8E24AA,"4,8 M€",2 655 aides,540 entreprises
Industrie manufacturière,2923697.00,2226,690,07,#AB47BC,"2,9 M€",2 226 aides,690 entreprises
"Activités spécialisées, scientifiques et techniques",3529907.00,2088,620,07,#FFA726,"3,5 M€",2 088 aides,620 entreprises
Santé humaine et action sociale,2484906.00,1992,819,07,#E53935,"2,5 M€",1 992 aides,819 entreprises
Enseignement,2523227.00,1701,418,07,#00897B,"2,5 M€",1 701 aides,418 entreprises
"Agriculture, sylviculture et pêche",2150955.00,1318,464,07,#EF5350,"2,2 M€",1 318 aides,464 entreprises
Autres sections NAF,5240801.00,2885,933,07,#AAAAAA,"5,2 M€",2 885 aides,933 entreprises
Hébergement et restauration,11345754.69,3582,688,08,#26A69A,"11,3 M€",3 582 aides,688 entreprises
Commerce,5756347.00,2942,982,08,#29B6F6,"5,8 M€",2 942 aides,982 entreprises
Autres activités de services,3794116.00,2411,690,08,#5E35B1,"3,8 M€",2 411 aides,690 entreprises
Construction,2791201.00,1872,797,08,#42A5F5,"2,8 M€",1 872 aides,797 entreprises
"Arts, spectacles et activités récréatives",1704734.00,1027,219,08,#8E24AA,"1,7 M€",1 027 aides,219 entreprises
"Activités spécialisées, scientifiques et techniques",1692910.00,858,294,08,#FFA726,"1,7 M€",858 aides,294 entreprises
Santé humaine et action sociale,1162742.00,842,389,08,#E53935,"1,2 M€",842 aides,389 entreprises
Industrie manufacturière,1201152.00,752,273,08,#AB47BC,"1,2 M€",752 aides,273 entreprises
Enseignement,1024427.00,600,144,08,#00897B,"1,0 M€",600 aides,144 entreprises
Activités de services administratifs et de soutien,1011388.00,493,155,08,#FF7043,"1,0 M€",493 aides,155 entreprises
Autres sections NAF,2323985.00,1349,521,08,#AAAAAA,"2,3 M€",1 349 aides,521 entreprises
Hébergement et restauration,9313045.00,3254,663,09,#26A69A,"9,3 M€",3 254 aides,663 entreprises
Commerce,4776831.00,2629,800,09,#29B6F6,"4,8 M€",2 629 aides,800 entreprises
Autres activités de services,2652533.00,1755,529,09,#5E35B1,"2,7 M€",1 755 aides,529 entreprises
Construction,2550785.00,1732,741,09,#42A5F5,"2,6 M€",1 732 aides,741 entreprises
"Arts, spectacles et activités récréatives",2208523.00,1327,264,09,#8E24AA,"2,2 M€",1 327 aides,264 entreprises
Enseignement,1405159.00,1061,279,09,#00897B,"1,4 M€",1 061 aides,279 entreprises
Industrie manufacturière,1281210.00,1031,346,09,#AB47BC,"1,3 M€",1 031 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",2127776.00,1018,331,09,#FFA726,"2,1 M€",1 018 aides,331 entreprises
Santé humaine et action sociale,1014270.00,816,382,09,#E53935,"1,0 M€",816 aides,382 entreprises
"Agriculture, sylviculture et pêche",1001815.00,732,284,09,#EF5350,"1,0 M€",732 aides,284 entreprises
Autres sections NAF,2578992.00,1601,507,09,#AAAAAA,"2,6 M€",1 601 aides,507 entreprises
Hébergement et restauration,13525760.30,3792,751,10,#26A69A,"13,5 M€",3 792 aides,751 entreprises
Commerce,6953202.00,3433,1125,10,#29B6F6,"7,0 M€",3 433 aides,1 125 entreprises
Autres activités de services,4914805.00,2873,823,10,#5E35B1,"4,9 M€",2 873 aides,823 entreprises
"Agriculture, sylviculture et pêche",12412275.00,2536,1586,10,#EF5350,"12,4 M€",2 536 aides,1 586 entreprises
Construction,3082532.00,2007,852,10,#42A5F5,"3,1 M€",2 007 aides,852 entreprises
"Arts, spectacles et activités récréatives",3413527.08,1554,293,10,#8E24AA,"3,4 M€",1 554 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2585988.00,1374,454,10,#FFA726,"2,6 M€",1 374 aides,454 entreprises
Santé humaine et action sociale,1500706.00,1190,503,10,#E53935,"1,5 M€",1 190 aides,503 entreprises
Industrie manufacturière,1726920.00,912,341,10,#AB47BC,"1,7 M€",912 aides,341 entreprises
Enseignement,1494295.00,829,200,10,#00897B,"1,5 M€",829 aides,200 entreprises
Autres sections NAF,4670060.00,2503,747,10,#AAAAAA,"4,7 M€",2 503 aides,747 entreprises
Hébergement et restauration,29046502.71,9001,1752,11,#26A69A,"29,0 M€",9 001 aides,1 752 entreprises
Commerce,15169413.82,7911,2373,11,#29B6F6,"15,2 M€",7 911 aides,2 373 entreprises
Construction,6597168.00,4380,1818,11,#42A5F5,"6,6 M€",4 380 aides,1 818 entreprises
Autres activités de services,6456488.00,4373,1263,11,#5E35B1,"6,5 M€",4 373 aides,1 263 entreprises
"Activités spécialisées, scientifiques et techniques",6467794.00,2977,922,11,#FFA726,"6,5 M€",2 977 aides,922 entreprises
"Arts, spectacles et activités récréatives",4574304.47,2400,492,11,#8E24AA,"4,6 M€",2 400 aides,492 entreprises
Santé humaine et action sociale,2708322.00,2160,949,11,#E53935,"2,7 M€",2 160 aides,949 entreprises
"Agriculture, sylviculture et pêche",3359055.00,1832,604,11,#EF5350,"3,4 M€",1 832 aides,604 entreprises
Activités de services administratifs et de soutien,3055372.00,1743,510,11,#FF7043,"3,1 M€",1 743 aides,510 entreprises
Enseignement,2230179.00,1655,425,11,#00897B,"2,2 M€",1 655 aides,425 entreprises
Autres sections NAF,7211725.00,4492,1432,11,#AAAAAA,"7,2 M€",4 492 aides,1 432 entreprises
Hébergement et restauration,19472661.96,6020,1205,12,#26A69A,"19,5 M€",6 020 aides,1 205 entreprises
Commerce,9392498.49,4339,1379,12,#29B6F6,"9,4 M€",4 339 aides,1 379 entreprises
Construction,4555960.00,3106,1369,12,#42A5F5,"4,6 M€",3 106 aides,1 369 entreprises
Autres activités de services,4859142.00,2988,844,12,#5E35B1,"4,9 M€",2 988 aides,844 entreprises
"Arts, spectacles et activités récréatives",3633870.00,2055,425,12,#8E24AA,"3,6 M€",2 055 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",3937603.54,1906,607,12,#FFA726,"3,9 M€",1 906 aides,607 entreprises
Santé humaine et action sociale,1962063.00,1495,707,12,#E53935,"2,0 M€",1 495 aides,707 entreprises
"Agriculture, sylviculture et pêche",2166439.00,1444,596,12,#EF5350,"2,2 M€",1 444 aides,596 entreprises
Enseignement,2350599.00,1442,363,12,#00897B,"2,4 M€",1 442 aides,363 entreprises
Industrie manufacturière,2077792.00,1424,511,12,#AB47BC,"2,1 M€",1 424 aides,511 entreprises
Autres sections NAF,4984769.29,2697,922,12,#AAAAAA,"5,0 M€",2 697 aides,922 entreprises
Commerce,92730372.41,44150,12844,13,#29B6F6,"92,7 M€",44 150 aides,12 844 entreprises
Hébergement et restauration,144068119.41,39342,7206,13,#26A69A,"144,1 M€",39 342 aides,7 206 entreprises
"Activités spécialisées, scientifiques et techniques",51656428.81,27484,8418,13,#FFA726,"51,7 M€",27 484 aides,8 418 entreprises
Autres activités de services,41138392.45,23734,6657,13,#5E35B1,"41,1 M€",23 734 aides,6 657 entreprises
Construction,33567038.00,21178,8101,13,#42A5F5,"33,6 M€",21 178 aides,8 101 entreprises
Transports et entreposage,38061988.70,18279,3670,13,#26C6DA,"38,1 M€",18 279 aides,3 670 entreprises
"Arts, spectacles et activités récréatives",37656354.82,17547,3481,13,#8E24AA,"37,7 M€",17 547 aides,3 481 entreprises
Santé humaine et action sociale,21180447.00,15774,6877,13,#E53935,"21,2 M€",15 774 aides,6 877 entreprises
Enseignement,17820975.19,12074,2963,13,#00897B,"17,8 M€",12 074 aides,2 963 entreprises
Activités de services administratifs et de soutien,27321299.71,11824,3154,13,#FF7043,"27,3 M€",11 824 aides,3 154 entreprises
Autres sections NAF,46947083.28,26069,7939,13,#AAAAAA,"46,9 M€",26 069 aides,7 939 entreprises
Hébergement et restauration,45677417.43,11487,2415,14,#26A69A,"45,7 M€",11 487 aides,2 415 entreprises
Commerce,22268627.00,10771,3362,14,#29B6F6,"22,3 M€",10 771 aides,3 362 entreprises
Autres activités de services,12440638.00,7105,2044,14,#5E35B1,"12,4 M€",7 105 aides,2 044 entreprises
"Activités spécialisées, scientifiques et techniques",11729334.23,5085,1599,14,#FFA726,"11,7 M€",5 085 aides,1 599 entreprises
Construction,7150693.00,4748,2152,14,#42A5F5,"7,2 M€",4 748 aides,2 152 entreprises
"Arts, spectacles et activités récréatives",10962336.62,4672,985,14,#8E24AA,"11,0 M€",4 672 aides,985 entreprises
Santé humaine et action sociale,3964302.00,3042,1366,14,#E53935,"4,0 M€",3 042 aides,1 366 entreprises
Enseignement,4233041.00,2740,700,14,#00897B,"4,2 M€",2 740 aides,700 entreprises
Activités de services administratifs et de soutien,5474996.00,2547,715,14,#FF7043,"5,5 M€",2 547 aides,715 entreprises
Industrie manufacturière,3255426.00,2003,703,14,#AB47BC,"3,3 M€",2 003 aides,703 entreprises
Autres sections NAF,11863470.01,6161,1905,14,#AAAAAA,"11,9 M€",6 161 aides,1 905 entreprises
Hébergement et restauration,10959240.31,3320,678,15,#26A69A,"11,0 M€",3 320 aides,678 entreprises
"Agriculture, sylviculture et pêche",4810404.00,3313,1466,15,#EF5350,"4,8 M€",3 313 aides,1 466 entreprises
Commerce,4101210.00,1822,625,15,#29B6F6,"4,1 M€",1 822 aides,625 entreprises
Autres activités de services,2530320.00,1459,411,15,#5E35B1,"2,5 M€",1 459 aides,411 entreprises
Construction,1778773.00,1176,556,15,#42A5F5,"1,8 M€",1 176 aides,556 entreprises
"Arts, spectacles et activités récréatives",1181099.00,675,141,15,#8E24AA,"1,2 M€",675 aides,141 entreprises
"Activités spécialisées, scientifiques et techniques",1174836.00,579,200,15,#FFA726,"1,2 M€",579 aides,200 entreprises
Enseignement,848704.00,579,149,15,#00897B,"0,8 M€",579 aides,149 entreprises
Industrie manufacturière,749592.00,543,193,15,#AB47BC,"0,7 M€",543 aides,193 entreprises
Santé humaine et action sociale,752757.00,535,241,15,#E53935,"0,8 M€",535 aides,241 entreprises
Autres sections NAF,1720384.00,962,336,15,#AAAAAA,"1,7 M€",962 aides,336 entreprises
Commerce,9227758.00,4738,1532,16,#29B6F6,"9,2 M€",4 738 aides,1 532 entreprises
Hébergement et restauration,14518642.49,4462,905,16,#26A69A,"14,5 M€",4 462 aides,905 entreprises
Autres activités de services,6163699.00,3594,1068,16,#5E35B1,"6,2 M€",3 594 aides,1 068 entreprises
Construction,3911251.00,2687,1245,16,#42A5F5,"3,9 M€",2 687 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",3600554.00,2069,432,16,#8E24AA,"3,6 M€",2 069 aides,432 entreprises
"Activités spécialisées, scientifiques et techniques",3057813.00,1668,575,16,#FFA726,"3,1 M€",1 668 aides,575 entreprises
Enseignement,2066572.00,1435,357,16,#00897B,"2,1 M€",1 435 aides,357 entreprises
Santé humaine et action sociale,1642276.00,1284,580,16,#E53935,"1,6 M€",1 284 aides,580 entreprises
Industrie manufacturière,1721349.00,1246,440,16,#AB47BC,"1,7 M€",1 246 aides,440 entreprises
Activités de services administratifs et de soutien,1869349.00,1052,353,16,#FF7043,"1,9 M€",1 052 aides,353 entreprises
Autres sections NAF,3405912.12,1958,664,16,#AAAAAA,"3,4 M€",1 958 aides,664 entreprises
Commerce,25507405.00,12369,4043,17,#29B6F6,"25,5 M€",12 369 aides,4 043 entreprises
Hébergement et restauration,43870921.92,11601,2547,17,#26A69A,"43,9 M€",11 601 aides,2 547 entreprises
Autres activités de services,12413633.00,7547,2237,17,#5E35B1,"12,4 M€",7 547 aides,2 237 entreprises
Construction,8681402.00,5837,2657,17,#42A5F5,"8,7 M€",5 837 aides,2 657 entreprises
"Activités spécialisées, scientifiques et techniques",11077548.00,5216,1707,17,#FFA726,"11,1 M€",5 216 aides,1 707 entreprises
"Arts, spectacles et activités récréatives",9832968.84,4755,1007,17,#8E24AA,"9,8 M€",4 755 aides,1 007 entreprises
Santé humaine et action sociale,5764416.00,4395,1930,17,#E53935,"5,8 M€",4 395 aides,1 930 entreprises
Enseignement,5151666.00,3441,846,17,#00897B,"5,2 M€",3 441 aides,846 entreprises
Industrie manufacturière,4830270.00,3221,1113,17,#AB47BC,"4,8 M€",3 221 aides,1 113 entreprises
Activités immobilières,4761551.63,2751,938,17,#FFCA28,"4,8 M€",2 751 aides,938 entreprises
Autres sections NAF,14226306.00,7810,2584,17,#AAAAAA,"14,2 M€",7 810 aides,2 584 entreprises
Hébergement et restauration,12269076.90,3849,778,18,#26A69A,"12,3 M€",3 849 aides,778 entreprises
Commerce,6913320.00,3399,1141,18,#29B6F6,"6,9 M€",3 399 aides,1 141 entreprises
Autres activités de services,4432858.00,2531,757,18,#5E35B1,"4,4 M€",2 531 aides,757 entreprises
Construction,2767381.26,1838,835,18,#42A5F5,"2,8 M€",1 838 aides,835 entreprises
"Arts, spectacles et activités récréatives",2744953.43,1357,292,18,#8E24AA,"2,7 M€",1 357 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",2379702.00,1126,344,18,#FFA726,"2,4 M€",1 126 aides,344 entreprises
Industrie manufacturière,1402765.00,936,326,18,#AB47BC,"1,4 M€",936 aides,326 entreprises
Santé humaine et action sociale,1151314.00,878,398,18,#E53935,"1,2 M€",878 aides,398 entreprises
Enseignement,1468175.00,838,212,18,#00897B,"1,5 M€",838 aides,212 entreprises
"Agriculture, sylviculture et pêche",1360598.00,706,304,18,#EF5350,"1,4 M€",706 aides,304 entreprises
Autres sections NAF,3537371.00,1944,618,18,#AAAAAA,"3,5 M€",1 944 aides,618 entreprises
Hébergement et restauration,14082629.66,4022,832,19,#26A69A,"14,1 M€",4 022 aides,832 entreprises
Commerce,7151603.00,3215,1064,19,#29B6F6,"7,2 M€",3 215 aides,1 064 entreprises
Autres activités de services,4308834.00,2526,730,19,#5E35B1,"4,3 M€",2 526 aides,730 entreprises
Construction,2469489.00,1687,809,19,#42A5F5,"2,5 M€",1 687 aides,809 entreprises
"Agriculture, sylviculture et pêche",1912641.00,1298,598,19,#EF5350,"1,9 M€",1 298 aides,598 entreprises
"Activités spécialisées, scientifiques et techniques",2337247.00,1216,398,19,#FFA726,"2,3 M€",1 216 aides,398 entreprises
"Arts, spectacles et activités récréatives",2376752.00,1216,255,19,#8E24AA,"2,4 M€",1 216 aides,255 entreprises
Santé humaine et action sociale,1388278.00,1029,454,19,#E53935,"1,4 M€",1 029 aides,454 entreprises
Industrie manufacturière,1397999.00,907,323,19,#AB47BC,"1,4 M€",907 aides,323 entreprises
Enseignement,1216146.00,814,206,19,#00897B,"1,2 M€",814 aides,206 entreprises
Autres sections NAF,3076976.00,1666,569,19,#AAAAAA,"3,1 M€",1 666 aides,569 entreprises
Commerce,16324122.00,8058,2537,21,#29B6F6,"16,3 M€",8 058 aides,2 537 entreprises
Hébergement et restauration,31068895.65,7910,1578,21,#26A69A,"31,1 M€",7 910 aides,1 578 entreprises
Autres activités de services,8744977.00,4826,1376,21,#5E35B1,"8,7 M€",4 826 aides,1 376 entreprises
"Activités spécialisées, scientifiques et techniques",7597385.00,3705,1188,21,#FFA726,"7,6 M€",3 705 aides,1 188 entreprises
Construction,5530292.00,3687,1577,21,#42A5F5,"5,5 M€",3 687 aides,1 577 entreprises
"Arts, spectacles et activités récréatives",6202562.05,3130,634,21,#8E24AA,"6,2 M€",3 130 aides,634 entreprises
Santé humaine et action sociale,3780872.00,2864,1266,21,#E53935,"3,8 M€",2 864 aides,1 266 entreprises
Enseignement,3432776.00,2249,565,21,#00897B,"3,4 M€",2 249 aides,565 entreprises
Activités de services administratifs et de soutien,3437129.00,1885,520,21,#FF7043,"3,4 M€",1 885 aides,520 entreprises
Transports et entreposage,3221719.00,1742,475,21,#26C6DA,"3,2 M€",1 742 aides,475 entreprises
Autres sections NAF,7903615.69,4678,1637,21,#AAAAAA,"7,9 M€",4 678 aides,1 637 entreprises
Hébergement et restauration,38076617.55,10720,2192,22,#26A69A,"38,1 M€",10 720 aides,2 192 entreprises
Commerce,16653859.00,7809,2535,22,#29B6F6,"16,7 M€",7 809 aides,2 535 entreprises
Autres activités de services,9269355.00,5082,1506,22,#5E35B1,"9,3 M€",5 082 aides,1 506 entreprises
Construction,5247599.00,3527,1741,22,#42A5F5,"5,2 M€",3 527 aides,1 741 entreprises
"Arts, spectacles et activités récréatives",6106488.26,3072,659,22,#8E24AA,"6,1 M€",3 072 aides,659 entreprises
"Activités spécialisées, scientifiques et techniques",5863021.68,2896,964,22,#FFA726,"5,9 M€",2 896 aides,964 entreprises
Santé humaine et action sociale,3511056.00,2659,1240,22,#E53935,"3,5 M€",2 659 aides,1 240 entreprises
Industrie manufacturière,3141145.00,2120,719,22,#AB47BC,"3,1 M€",2 120 aides,719 entreprises
Enseignement,2711989.00,1659,422,22,#00897B,"2,7 M€",1 659 aides,422 entreprises
Activités de services administratifs et de soutien,2486148.00,1353,487,22,#FF7043,"2,5 M€",1 353 aides,487 entreprises
Autres sections NAF,5842894.00,3420,1286,22,#AAAAAA,"5,8 M€",3 420 aides,1 286 entreprises
Hébergement et restauration,5013002.63,1730,338,23,#26A69A,"5,0 M€",1 730 aides,338 entreprises
Commerce,2253758.00,1240,392,23,#29B6F6,"2,3 M€",1 240 aides,392 entreprises
Autres activités de services,1616602.00,975,284,23,#5E35B1,"1,6 M€",975 aides,284 entreprises
Construction,1333224.00,916,402,23,#42A5F5,"1,3 M€",916 aides,402 entreprises
"Arts, spectacles et activités récréatives",1023749.27,665,144,23,#8E24AA,"1,0 M€",665 aides,144 entreprises
"Agriculture, sylviculture et pêche",829852.00,558,255,23,#EF5350,"0,8 M€",558 aides,255 entreprises
Industrie manufacturière,735416.00,550,161,23,#AB47BC,"0,7 M€",550 aides,161 entreprises
Enseignement,517782.00,405,95,23,#00897B,"0,5 M€",405 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",631553.00,380,130,23,#FFA726,"0,6 M€",380 aides,130 entreprises
Santé humaine et action sociale,440011.00,335,141,23,#E53935,"0,4 M€",335 aides,141 entreprises
Autres sections NAF,1295190.00,776,269,23,#AAAAAA,"1,3 M€",776 aides,269 entreprises
Hébergement et restauration,30972803.54,10382,2120,24,#26A69A,"31,0 M€",10 382 aides,2 120 entreprises
Commerce,14133381.30,7525,2381,24,#29B6F6,"14,1 M€",7 525 aides,2 381 entreprises
Autres activités de services,7646111.00,4888,1445,24,#5E35B1,"7,6 M€",4 888 aides,1 445 entreprises
Construction,6223514.00,4309,1931,24,#42A5F5,"6,2 M€",4 309 aides,1 931 entreprises
"Arts, spectacles et activités récréatives",5096719.98,2816,610,24,#8E24AA,"5,1 M€",2 816 aides,610 entreprises
"Activités spécialisées, scientifiques et techniques",5177197.00,2587,823,24,#FFA726,"5,2 M€",2 587 aides,823 entreprises
Industrie manufacturière,3204364.00,2256,767,24,#AB47BC,"3,2 M€",2 256 aides,767 entreprises
Santé humaine et action sociale,2686497.00,2114,923,24,#E53935,"2,7 M€",2 114 aides,923 entreprises
Activités de services administratifs et de soutien,3284211.00,2022,662,24,#FF7043,"3,3 M€",2 022 aides,662 entreprises
Enseignement,2386823.00,1788,454,24,#00897B,"2,4 M€",1 788 aides,454 entreprises
Autres sections NAF,7256581.00,4327,1484,24,#AAAAAA,"7,3 M€",4 327 aides,1 484 entreprises
Commerce,14171066.00,6645,2148,25,#29B6F6,"14,2 M€",6 645 aides,2 148 entreprises
Hébergement et restauration,24395967.76,6611,1303,25,#26A69A,"24,4 M€",6 611 aides,1 303 entreprises
Autres activités de services,8564092.00,4727,1343,25,#5E35B1,"8,6 M€",4 727 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",6454651.31,2931,589,25,#8E24AA,"6,5 M€",2 931 aides,589 entreprises
"Activités spécialisées, scientifiques et techniques",5582131.15,2794,913,25,#FFA726,"5,6 M€",2 794 aides,913 entreprises
Construction,4302861.00,2786,1264,25,#42A5F5,"4,3 M€",2 786 aides,1 264 entreprises
Santé humaine et action sociale,3480510.00,2581,1146,25,#E53935,"3,5 M€",2 581 aides,1 146 entreprises
Enseignement,3476879.00,2334,562,25,#00897B,"3,5 M€",2 334 aides,562 entreprises
Industrie manufacturière,2396506.77,1490,542,25,#AB47BC,"2,4 M€",1 490 aides,542 entreprises
Activités de services administratifs et de soutien,2078268.00,1084,357,25,#FF7043,"2,1 M€",1 084 aides,357 entreprises
