libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",7347509.00,3183,648,07,#FFA726,"7,3 M€",3 183 aides,648 entreprises
Enseignement,4067877.00,2558,427,07,#00897B,"4,1 M€",2 558 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4935206.00,2018,510,07,#EF5350,"4,9 M€",2 018 aides,510 entreprises
Autres sections NAF,16873545.19,4342,996,07,#AAAAAA,"16,9 M€",4 342 aides,996 entreprises
Hébergement et restauration,33704156.69,7139,717,08,#26A69A,"33,7 M€",7 139 aides,717 entreprises
Commerce,11125217.00,4214,1017,08,#29B6F6,"11,1 M€",4 214 aides,1 017 entreprises
Autres activités de services,5230379.00,3004,706,08,#5E35B1,"5,2 M€",3 004 aides,706 entreprises
Construction,3526741.00,2278,817,08,#42A5F5,"3,5 M€",2 278 aides,817 entreprises
"Arts, spectacles et activités récréatives",4964791.00,1853,232,08,#8E24AA,"5,0 M€",1 853 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2502196.00,1070,289,08,#AB47BC,"2,5 M€",1 070 aides,289 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2714917.00,732,159,08,#FF7043,"2,7 M€",732 aides,159 entreprises
Autres sections NAF,5133013.00,1981,573,08,#AAAAAA,"5,1 M€",1 981 aides,573 entreprises
Hébergement et restauration,28938049.00,6222,688,09,#26A69A,"28,9 M€",6 222 aides,688 entreprises
Commerce,9273184.00,3787,824,09,#29B6F6,"9,3 M€",3 787 aides,824 entreprises
"Arts, spectacles et activités récréatives",4997617.00,2324,288,09,#8E24AA,"5,0 M€",2 324 aides,288 entreprises
Autres activités de services,3600792.30,2178,538,09,#5E35B1,"3,6 M€",2 178 aides,538 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2803814.33,1703,288,09,#00897B,"2,8 M€",1 703 aides,288 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2380453.00,1034,240,09,#FF7043,"2,4 M€",1 034 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9878195.89,2185,708,09,#AAAAAA,"9,9 M€",2 185 aides,708 entreprises
"Agriculture, sylviculture et pêche",48351353.00,7694,1920,10,#EF5350,"48,4 M€",7 694 aides,1 920 entreprises
Hébergement et restauration,42278170.72,7600,782,10,#26A69A,"42,3 M€",7 600 aides,782 entreprises
Commerce,14875082.00,5100,1182,10,#29B6F6,"14,9 M€",5 100 aides,1 182 entreprises
Autres activités de services,7070878.00,3718,841,10,#5E35B1,"7,1 M€",3 718 aides,841 entreprises
"Arts, spectacles et activités récréatives",9219383.28,2822,308,10,#8E24AA,"9,2 M€",2 822 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6588265.00,2234,497,10,#FFA726,"6,6 M€",2 234 aides,497 entreprises
Industrie manufacturière,10283187.00,1614,375,10,#AB47BC,"10,3 M€",1 614 aides,375 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2743382.00,1232,208,10,#00897B,"2,7 M€",1 232 aides,208 entreprises
Autres sections NAF,11041188.00,3951,820,10,#AAAAAA,"11,0 M€",3 951 aides,820 entreprises
Hébergement et restauration,89644077.71,17142,1826,11,#26A69A,"89,6 M€",17 142 aides,1 826 entreprises
Commerce,35276386.82,12100,2462,11,#29B6F6,"35,3 M€",12 100 aides,2 462 entreprises
Autres activités de services,9260294.00,5740,1290,11,#5E35B1,"9,3 M€",5 740 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16821681.00,4800,963,11,#FFA726,"16,8 M€",4 800 aides,963 entreprises
"Arts, spectacles et activités récréatives",14184170.47,4312,531,11,#8E24AA,"14,2 M€",4 312 aides,531 entreprises
"Agriculture, sylviculture et pêche",9913071.00,3170,679,11,#EF5350,"9,9 M€",3 170 aides,679 entreprises
Activités de services administratifs et de soutien,6541408.00,2684,539,11,#FF7043,"6,5 M€",2 684 aides,539 entreprises
Enseignement,3936764.00,2642,439,11,#00897B,"3,9 M€",2 642 aides,439 entreprises
Santé humaine et action sociale,3032225.00,2468,953,11,#E53935,"3,0 M€",2 468 aides,953 entreprises
Autres sections NAF,15593304.01,6755,1524,11,#AAAAAA,"15,6 M€",6 755 aides,1 524 entreprises
Hébergement et restauration,62379965.96,11949,1258,12,#26A69A,"62,4 M€",11 949 aides,1 258 entreprises
Commerce,18817034.49,6582,1422,12,#29B6F6,"18,8 M€",6 582 aides,1 422 entreprises
Construction,6161253.08,3929,1409,12,#42A5F5,"6,2 M€",3 929 aides,1 409 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9717425.00,3719,454,12,#8E24AA,"9,7 M€",3 719 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9421620.54,3061,629,12,#FFA726,"9,4 M€",3 061 aides,629 entreprises
Enseignement,4752185.00,2342,373,12,#00897B,"4,8 M€",2 342 aides,373 entreprises
"Agriculture, sylviculture et pêche",3796720.00,2230,647,12,#EF5350,"3,8 M€",2 230 aides,647 entreprises
Industrie manufacturière,4223529.00,2075,532,12,#AB47BC,"4,2 M€",2 075 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,18655945.29,4060,999,12,#AAAAAA,"18,7 M€",4 060 aides,999 entreprises
Hébergement et restauration,446133351.41,72750,7490,13,#26A69A,"446,1 M€",72 750 aides,7 490 entreprises
Commerce,216798254.41,67557,13327,13,#29B6F6,"216,8 M€",67 557 aides,13 327 entreprises
"Activités spécialisées, scientifiques et techniques",132344030.81,42157,8885,13,#FFA726,"132,3 M€",42 157 aides,8 885 entreprises
Autres activités de services,62561248.45,32058,6795,13,#5E35B1,"62,6 M€",32 058 aides,6 795 entreprises
"Arts, spectacles et activités récréatives",120125537.82,30498,3710,13,#8E24AA,"120,1 M€",30 498 aides,3 710 entreprises
Transports et entreposage,93077390.70,28747,3813,13,#26C6DA,"93,1 M€",28 747 aides,3 813 entreprises
Construction,44857660.00,26577,8263,13,#42A5F5,"44,9 M€",26 577 aides,8 263 entreprises
Activités de services administratifs et de soutien,98695007.71,18789,3305,13,#FF7043,"98,7 M€",18 789 aides,3 305 entreprises
Enseignement,32649839.19,18249,3040,13,#00897B,"32,6 M€",18 249 aides,3 040 entreprises
Santé humaine et action sociale,24570487.00,17567,6920,13,#E53935,"24,6 M€",17 567 aides,6 920 entreprises
Autres sections NAF,108281127.28,39174,8381,13,#AAAAAA,"108,3 M€",39 174 aides,8 381 entreprises
Hébergement et restauration,147159806.43,22433,2514,14,#26A69A,"147,2 M€",22 433 aides,2 514 entreprises
Commerce,53273069.00,15512,3467,14,#29B6F6,"53,3 M€",15 512 aides,3 467 entreprises
Autres activités de services,18163015.00,8945,2087,14,#5E35B1,"18,2 M€",8 945 aides,2 087 entreprises
"Arts, spectacles et activités récréatives",47006342.62,8449,1070,14,#8E24AA,"47,0 M€",8 449 aides,1 070 entreprises
"Activités spécialisées, scientifiques et techniques",29492385.23,8109,1682,14,#FFA726,"29,5 M€",8 109 aides,1 682 entreprises
Construction,9253530.00,5600,2198,14,#42A5F5,"9,3 M€",5 600 aides,2 198 entreprises
Enseignement,7841941.00,4041,714,14,#00897B,"7,8 M€",4 041 aides,714 entreprises
Activités de services administratifs et de soutien,15245738.00,4036,750,14,#FF7043,"15,2 M€",4 036 aides,750 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6706178.00,2986,730,14,#AB47BC,"6,7 M€",2 986 aides,730 entreprises
Autres sections NAF,30362205.01,9251,2028,14,#AAAAAA,"30,4 M€",9 251 aides,2 028 entreprises
Hébergement et restauration,34230031.31,6620,713,15,#26A69A,"34,2 M€",6 620 aides,713 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9194740.00,2671,648,15,#29B6F6,"9,2 M€",2 671 aides,648 entreprises
Autres activités de services,3611892.00,1843,420,15,#5E35B1,"3,6 M€",1 843 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3543970.82,1232,157,15,#8E24AA,"3,5 M€",1 232 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3193047.00,989,211,15,#FFA726,"3,2 M€",989 aides,211 entreprises
Enseignement,1863129.00,949,160,15,#00897B,"1,9 M€",949 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,7944837.70,1473,372,15,#AAAAAA,"7,9 M€",1 473 aides,372 entreprises
Hébergement et restauration,46607336.80,8782,948,16,#26A69A,"46,6 M€",8 782 aides,948 entreprises
Commerce,22155680.00,6965,1587,16,#29B6F6,"22,2 M€",6 965 aides,1 587 entreprises
Autres activités de services,8395112.00,4517,1085,16,#5E35B1,"8,4 M€",4 517 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9984272.00,3688,465,16,#8E24AA,"10,0 M€",3 688 aides,465 entreprises
Construction,4573447.00,3025,1260,16,#42A5F5,"4,6 M€",3 025 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6768572.00,2602,613,16,#FFA726,"6,8 M€",2 602 aides,613 entreprises
Enseignement,3838579.00,2279,369,16,#00897B,"3,8 M€",2 279 aides,369 entreprises
Industrie manufacturière,4327129.00,1833,461,16,#AB47BC,"4,3 M€",1 833 aides,461 entreprises
Activités de services administratifs et de soutien,5913532.00,1536,372,16,#FF7043,"5,9 M€",1 536 aides,372 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,8331767.12,2957,718,16,#AAAAAA,"8,3 M€",2 957 aides,718 entreprises
Hébergement et restauration,143372786.26,22698,2679,17,#26A69A,"143,4 M€",22 698 aides,2 679 entreprises
Commerce,51847770.00,18551,4166,17,#29B6F6,"51,8 M€",18 551 aides,4 166 entreprises
Autres activités de services,18644304.00,9492,2277,17,#5E35B1,"18,6 M€",9 492 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",30218695.84,8420,1089,17,#8E24AA,"30,2 M€",8 420 aides,1 089 entreprises
"Activités spécialisées, scientifiques et techniques",36881276.00,8129,1810,17,#FFA726,"36,9 M€",8 129 aides,1 810 entreprises
Construction,10874788.00,6826,2699,17,#42A5F5,"10,9 M€",6 826 aides,2 699 entreprises
Enseignement,9506716.00,5505,874,17,#00897B,"9,5 M€",5 505 aides,874 entreprises
Santé humaine et action sociale,6578216.00,4971,1941,17,#E53935,"6,6 M€",4 971 aides,1 941 entreprises
Industrie manufacturière,9702337.00,4642,1153,17,#AB47BC,"9,7 M€",4 642 aides,1 153 entreprises
Activités de services administratifs et de soutien,17783042.00,3969,877,17,#FF7043,"17,8 M€",3 969 aides,877 entreprises
Autres sections NAF,45805483.63,11607,2908,17,#AAAAAA,"45,8 M€",11 607 aides,2 908 entreprises
Hébergement et restauration,38246306.25,7615,816,18,#26A69A,"38,2 M€",7 615 aides,816 entreprises
Commerce,13139581.00,4830,1180,18,#29B6F6,"13,1 M€",4 830 aides,1 180 entreprises
Autres activités de services,5908200.00,3173,770,18,#5E35B1,"5,9 M€",3 173 aides,770 entreprises
"Arts, spectacles et activités récréatives",7484154.43,2466,322,18,#8E24AA,"7,5 M€",2 466 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4893919.00,1735,360,18,#FFA726,"4,9 M€",1 735 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7811442.00,1368,403,18,#EF5350,"7,8 M€",1 368 aides,403 entreprises
Enseignement,2694030.00,1281,221,18,#00897B,"2,7 M€",1 281 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6358044.00,2799,661,18,#AAAAAA,"6,4 M€",2 799 aides,661 entreprises
Hébergement et restauration,43525040.07,8082,866,19,#26A69A,"43,5 M€",8 082 aides,866 entreprises
Commerce,15960277.00,4891,1089,19,#29B6F6,"16,0 M€",4 891 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",6008369.00,2193,275,19,#8E24AA,"6,0 M€",2 193 aides,275 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4953252.00,1871,414,19,#FFA726,"5,0 M€",1 871 aides,414 entreprises
Industrie manufacturière,3352107.00,1377,339,19,#AB47BC,"3,4 M€",1 377 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,8512957.00,2500,617,19,#AAAAAA,"8,5 M€",2 500 aides,617 entreprises
Hébergement et restauration,103289763.58,15705,1645,21,#26A69A,"103,3 M€",15 705 aides,1 645 entreprises
Commerce,37111160.00,11944,2656,21,#29B6F6,"37,1 M€",11 944 aides,2 656 entreprises
Autres activités de services,12630361.00,6242,1410,21,#5E35B1,"12,6 M€",6 242 aides,1 410 entreprises
"Activités spécialisées, scientifiques et techniques",25378405.00,5824,1244,21,#FFA726,"25,4 M€",5 824 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",18073622.05,5504,681,21,#8E24AA,"18,1 M€",5 504 aides,681 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,10241251.00,2914,544,21,#FF7043,"10,2 M€",2 914 aides,544 entreprises
Transports et entreposage,6705928.00,2563,495,21,#26C6DA,"6,7 M€",2 563 aides,495 entreprises
Autres sections NAF,23141899.69,7314,1851,21,#AAAAAA,"23,1 M€",7 314 aides,1 851 entreprises
Hébergement et restauration,116348321.09,20767,2258,22,#26A69A,"116,3 M€",20 767 aides,2 258 entreprises
Commerce,38146477.00,11373,2604,22,#29B6F6,"38,1 M€",11 373 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",21295790.26,5417,707,22,#8E24AA,"21,3 M€",5 417 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",13033975.17,4564,1000,22,#FFA726,"13,0 M€",4 564 aides,1 000 entreprises
Construction,6731504.00,4079,1774,22,#42A5F5,"6,7 M€",4 079 aides,1 774 entreprises
Industrie manufacturière,5541493.00,3054,743,22,#AB47BC,"5,5 M€",3 054 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9917530.00,2037,515,22,#FF7043,"9,9 M€",2 037 aides,515 entreprises
Autres sections NAF,15233588.00,4995,1409,22,#AAAAAA,"15,2 M€",4 995 aides,1 409 entreprises
Hébergement et restauration,14520961.63,3259,351,23,#26A69A,"14,5 M€",3 259 aides,351 entreprises
Commerce,4327437.00,1870,404,23,#29B6F6,"4,3 M€",1 870 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2187647.27,1112,155,23,#8E24AA,"2,2 M€",1 112 aides,155 entreprises
Construction,1601420.00,1077,407,23,#42A5F5,"1,6 M€",1 077 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1604917.00,827,170,23,#AB47BC,"1,6 M€",827 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1187099.00,601,138,23,#FFA726,"1,2 M€",601 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2190770.00,1015,307,23,#AAAAAA,"2,2 M€",1 015 aides,307 entreprises
Hébergement et restauration,97310114.54,20293,2232,24,#26A69A,"97,3 M€",20 293 aides,2 232 entreprises
Commerce,30204370.30,11338,2437,24,#29B6F6,"30,2 M€",11 338 aides,2 437 entreprises
Autres activités de services,10282386.00,6204,1469,24,#5E35B1,"10,3 M€",6 204 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",16629971.98,5039,649,24,#8E24AA,"16,6 M€",5 039 aides,649 entreprises
"Activités spécialisées, scientifiques et techniques",12938483.46,4313,865,24,#FFA726,"12,9 M€",4 313 aides,865 entreprises
Industrie manufacturière,6772586.00,3386,789,24,#AB47BC,"6,8 M€",3 386 aides,789 entreprises
"Agriculture, sylviculture et pêche",9617800.00,3082,772,24,#EF5350,"9,6 M€",3 082 aides,772 entreprises
Activités de services administratifs et de soutien,7396676.00,3027,690,24,#FF7043,"7,4 M€",3 027 aides,690 entreprises
Enseignement,3961520.00,2821,471,24,#00897B,"4,0 M€",2 821 aides,471 entreprises
Autres sections NAF,13826791.00,6618,1853,24,#AAAAAA,"13,8 M€",6 618 aides,1 853 entreprises
Hébergement et restauration,77456718.76,13274,1352,25,#26A69A,"77,5 M€",13 274 aides,1 352 entreprises
Commerce,28210532.00,9666,2224,25,#29B6F6,"28,2 M€",9 666 aides,2 224 entreprises
Autres activités de services,12229619.06,6012,1376,25,#5E35B1,"12,2 M€",6 012 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",19479134.44,5255,622,25,#8E24AA,"19,5 M€",5 255 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13307013.15,4414,961,25,#FFA726,"13,3 M€",4 414 aides,961 entreprises
Enseignement,5631867.00,3717,583,25,#00897B,"5,6 M€",3 717 aides,583 entreprises
Construction,5855549.78,3446,1307,25,#42A5F5,"5,9 M€",3 446 aides,1 307 entreprises
Santé humaine et action sociale,3858343.00,2825,1151,25,#E53935,"3,9 M€",2 825 aides,1 151 entreprises
