libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,88645912.90,34245,3565,06,#26C6DA,"88,6 M€",34 245 aides,3 565 entreprises
"Activités spécialisées, scientifiques et techniques",82734707.50,28509,5635,06,#FFA726,"82,7 M€",28 509 aides,5 635 entreprises
Autres activités de services,50356738.52,25711,4983,06,#5E35B1,"50,4 M€",25 711 aides,4 983 entreprises
Construction,35426502.00,21144,6379,06,#42A5F5,"35,4 M€",21 144 aides,6 379 entreprises
"Arts, spectacles et activités récréatives",69870189.29,19040,2244,06,#8E24AA,"69,9 M€",19 040 aides,2 244 entreprises
Activités de services administratifs et de soutien,70583694.18,19003,3312,06,#FF7043,"70,6 M€",19 003 aides,3 312 entreprises
Activités immobilières,37426244.28,16305,3228,06,#FFCA28,"37,4 M€",16 305 aides,3 228 entreprises
Enseignement,29444589.00,15885,2424,06,#00897B,"29,4 M€",15 885 aides,2 424 entreprises
Autres sections NAF,60670652.41,29871,8064,06,#AAAAAA,"60,7 M€",29 871 aides,8 064 entreprises
Hébergement et restauration,82478305.21,15853,1780,07,#26A69A,"82,5 M€",15 853 aides,1 780 entreprises
Commerce,21694480.00,8660,1786,07,#29B6F6,"21,7 M€",8 660 aides,1 786 entreprises
Autres activités de services,8165042.00,4901,1108,07,#5E35B1,"8,2 M€",4 901 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12253808.19,4528,574,07,#8E24AA,"12,3 M€",4 528 aides,574 entreprises
Construction,6237501.00,3986,1497,07,#42A5F5,"6,2 M€",3 986 aides,1 497 entreprises
Industrie manufacturière,4929486.00,3188,706,07,#AB47BC,"4,9 M€",3 188 aides,706 entreprises
"Activités spécialisées, scientifiques et techniques",7236186.00,3139,647,07,#FFA726,"7,2 M€",3 139 aides,647 entreprises
Enseignement,4046946.00,2538,426,07,#00897B,"4,0 M€",2 538 aides,426 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4832225.00,1997,510,07,#EF5350,"4,8 M€",1 997 aides,510 entreprises
Autres sections NAF,13436510.19,4237,969,07,#AAAAAA,"13,4 M€",4 237 aides,969 entreprises
Hébergement et restauration,32630218.69,6790,714,08,#26A69A,"32,6 M€",6 790 aides,714 entreprises
Commerce,10983486.00,4174,1016,08,#29B6F6,"11,0 M€",4 174 aides,1 016 entreprises
Autres activités de services,5217254.00,2989,704,08,#5E35B1,"5,2 M€",2 989 aides,704 entreprises
Construction,3520768.00,2275,816,08,#42A5F5,"3,5 M€",2 275 aides,816 entreprises
"Arts, spectacles et activités récréatives",4587508.00,1808,232,08,#8E24AA,"4,6 M€",1 808 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3126489.00,1193,304,08,#FFA726,"3,1 M€",1 193 aides,304 entreprises
Industrie manufacturière,2460380.00,1057,288,08,#AB47BC,"2,5 M€",1 057 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1532637.00,861,146,08,#00897B,"1,5 M€",861 aides,146 entreprises
Activités de services administratifs et de soutien,2457889.00,717,158,08,#FF7043,"2,5 M€",717 aides,158 entreprises
Autres sections NAF,4455520.00,1938,561,08,#AAAAAA,"4,5 M€",1 938 aides,561 entreprises
Hébergement et restauration,28452419.00,6025,683,09,#26A69A,"28,5 M€",6 025 aides,683 entreprises
Commerce,9223615.00,3764,822,09,#29B6F6,"9,2 M€",3 764 aides,822 entreprises
"Arts, spectacles et activités récréatives",4857974.00,2260,287,09,#8E24AA,"4,9 M€",2 260 aides,287 entreprises
Autres activités de services,3450866.00,2161,536,09,#5E35B1,"3,5 M€",2 161 aides,536 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2779926.00,1682,286,09,#00897B,"2,8 M€",1 682 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4977816.00,1559,347,09,#FFA726,"5,0 M€",1 559 aides,347 entreprises
Industrie manufacturière,2565724.00,1452,356,09,#AB47BC,"2,6 M€",1 452 aides,356 entreprises
Activités de services administratifs et de soutien,2320182.00,1018,240,09,#FF7043,"2,3 M€",1 018 aides,240 entreprises
"Agriculture, sylviculture et pêche",1536645.00,972,293,09,#EF5350,"1,5 M€",972 aides,293 entreprises
Autres sections NAF,9129145.89,2132,678,09,#AAAAAA,"9,1 M€",2 132 aides,678 entreprises
Hébergement et restauration,41417901.72,7297,777,10,#26A69A,"41,4 M€",7 297 aides,777 entreprises
"Agriculture, sylviculture et pêche",46214998.00,7246,1918,10,#EF5350,"46,2 M€",7 246 aides,1 918 entreprises
Commerce,14455165.00,5057,1181,10,#29B6F6,"14,5 M€",5 057 aides,1 181 entreprises
Autres activités de services,6913193.00,3707,841,10,#5E35B1,"6,9 M€",3 707 aides,841 entreprises
"Arts, spectacles et activités récréatives",8819225.28,2731,305,10,#8E24AA,"8,8 M€",2 731 aides,305 entreprises
Construction,4249325.00,2606,887,10,#42A5F5,"4,2 M€",2 606 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6368235.00,2202,495,10,#FFA726,"6,4 M€",2 202 aides,495 entreprises
Industrie manufacturière,7395086.00,1566,372,10,#AB47BC,"7,4 M€",1 566 aides,372 entreprises
Santé humaine et action sociale,1705727.00,1367,506,10,#E53935,"1,7 M€",1 367 aides,506 entreprises
Enseignement,2700831.00,1216,207,10,#00897B,"2,7 M€",1 216 aides,207 entreprises
Autres sections NAF,9821556.00,3850,796,10,#AAAAAA,"9,8 M€",3 850 aides,796 entreprises
Hébergement et restauration,87172678.71,16735,1811,11,#26A69A,"87,2 M€",16 735 aides,1 811 entreprises
Commerce,32502887.82,12000,2459,11,#29B6F6,"32,5 M€",12 000 aides,2 459 entreprises
Autres activités de services,9177536.00,5701,1290,11,#5E35B1,"9,2 M€",5 701 aides,1 290 entreprises
Construction,8588139.00,5315,1857,11,#42A5F5,"8,6 M€",5 315 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16352375.00,4731,961,11,#FFA726,"16,4 M€",4 731 aides,961 entreprises
"Arts, spectacles et activités récréatives",13003363.47,4181,526,11,#8E24AA,"13,0 M€",4 181 aides,526 entreprises
"Agriculture, sylviculture et pêche",9787537.00,3112,679,11,#EF5350,"9,8 M€",3 112 aides,679 entreprises
Activités de services administratifs et de soutien,6181272.00,2621,533,11,#FF7043,"6,2 M€",2 621 aides,533 entreprises
Enseignement,3921007.00,2612,438,11,#00897B,"3,9 M€",2 612 aides,438 entreprises
Santé humaine et action sociale,3002163.00,2463,952,11,#E53935,"3,0 M€",2 463 aides,952 entreprises
Autres sections NAF,13566037.01,6654,1495,11,#AAAAAA,"13,6 M€",6 654 aides,1 495 entreprises
Hébergement et restauration,61231520.96,11568,1250,12,#26A69A,"61,2 M€",11 568 aides,1 250 entreprises
Commerce,18714753.49,6550,1421,12,#29B6F6,"18,7 M€",6 550 aides,1 421 entreprises
Construction,6137550.08,3919,1407,12,#42A5F5,"6,1 M€",3 919 aides,1 407 entreprises
Autres activités de services,6375947.00,3749,856,12,#5E35B1,"6,4 M€",3 749 aides,856 entreprises
"Arts, spectacles et activités récréatives",9444526.00,3607,451,12,#8E24AA,"9,4 M€",3 607 aides,451 entreprises
"Activités spécialisées, scientifiques et techniques",9120251.54,3000,629,12,#FFA726,"9,1 M€",3 000 aides,629 entreprises
Enseignement,4638248.00,2322,373,12,#00897B,"4,6 M€",2 322 aides,373 entreprises
"Agriculture, sylviculture et pêche",3788425.00,2218,647,12,#EF5350,"3,8 M€",2 218 aides,647 entreprises
Industrie manufacturière,4141353.00,2056,530,12,#AB47BC,"4,1 M€",2 056 aides,530 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12410454.29,3971,969,12,#AAAAAA,"12,4 M€",3 971 aides,969 entreprises
Hébergement et restauration,412609600.41,70373,7454,13,#26A69A,"412,6 M€",70 373 aides,7 454 entreprises
Commerce,204846961.41,66824,13312,13,#29B6F6,"204,8 M€",66 824 aides,13 312 entreprises
"Activités spécialisées, scientifiques et techniques",119925170.81,41438,8861,13,#FFA726,"119,9 M€",41 438 aides,8 861 entreprises
Autres activités de services,61825520.45,31784,6793,13,#5E35B1,"61,8 M€",31 784 aides,6 793 entreprises
"Arts, spectacles et activités récréatives",107290771.82,29495,3684,13,#8E24AA,"107,3 M€",29 495 aides,3 684 entreprises
Transports et entreposage,84523033.70,28164,3811,13,#26C6DA,"84,5 M€",28 164 aides,3 811 entreprises
Construction,44587946.00,26502,8261,13,#42A5F5,"44,6 M€",26 502 aides,8 261 entreprises
Activités de services administratifs et de soutien,79281953.71,18201,3278,13,#FF7043,"79,3 M€",18 201 aides,3 278 entreprises
Enseignement,30109584.19,18013,3037,13,#00897B,"30,1 M€",18 013 aides,3 037 entreprises
Santé humaine et action sociale,24293108.00,17549,6918,13,#E53935,"24,3 M€",17 549 aides,6 918 entreprises
Autres sections NAF,89428276.28,38644,8339,13,#AAAAAA,"89,4 M€",38 644 aides,8 339 entreprises
Hébergement et restauration,142537926.43,21681,2497,14,#26A69A,"142,5 M€",21 681 aides,2 497 entreprises
Commerce,45712495.00,15425,3464,14,#29B6F6,"45,7 M€",15 425 aides,3 464 entreprises
Autres activités de services,18085792.00,8898,2085,14,#5E35B1,"18,1 M€",8 898 aides,2 085 entreprises
"Arts, spectacles et activités récréatives",34886760.62,8144,1065,14,#8E24AA,"34,9 M€",8 144 aides,1 065 entreprises
"Activités spécialisées, scientifiques et techniques",28282764.23,7921,1675,14,#FFA726,"28,3 M€",7 921 aides,1 675 entreprises
Construction,9054362.00,5587,2196,14,#42A5F5,"9,1 M€",5 587 aides,2 196 entreprises
Enseignement,7031182.00,3980,713,14,#00897B,"7,0 M€",3 980 aides,713 entreprises
Activités de services administratifs et de soutien,13862039.00,3930,743,14,#FF7043,"13,9 M€",3 930 aides,743 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6513199.00,2939,729,14,#AB47BC,"6,5 M€",2 939 aides,729 entreprises
Autres sections NAF,24236710.01,9050,1982,14,#AAAAAA,"24,2 M€",9 050 aides,1 982 entreprises
Hébergement et restauration,33451747.31,6419,707,15,#26A69A,"33,5 M€",6 419 aides,707 entreprises
"Agriculture, sylviculture et pêche",9486946.00,6390,1602,15,#EF5350,"9,5 M€",6 390 aides,1 602 entreprises
Commerce,9034196.00,2658,647,15,#29B6F6,"9,0 M€",2 658 aides,647 entreprises
Autres activités de services,3509881.00,1832,420,15,#5E35B1,"3,5 M€",1 832 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3358459.82,1199,156,15,#8E24AA,"3,4 M€",1 199 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",3030390.00,960,209,15,#FFA726,"3,0 M€",960 aides,209 entreprises
Enseignement,1844531.00,937,159,15,#00897B,"1,8 M€",937 aides,159 entreprises
Industrie manufacturière,1792679.00,803,195,15,#AB47BC,"1,8 M€",803 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6368149.70,1416,357,15,#AAAAAA,"6,4 M€",1 416 aides,357 entreprises
Hébergement et restauration,45388300.80,8449,935,16,#26A69A,"45,4 M€",8 449 aides,935 entreprises
Commerce,20516731.00,6915,1587,16,#29B6F6,"20,5 M€",6 915 aides,1 587 entreprises
Autres activités de services,8385324.00,4493,1084,16,#5E35B1,"8,4 M€",4 493 aides,1 084 entreprises
"Arts, spectacles et activités récréatives",9398831.00,3564,463,16,#8E24AA,"9,4 M€",3 564 aides,463 entreprises
Construction,4572211.00,3023,1260,16,#42A5F5,"4,6 M€",3 023 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6643741.00,2561,613,16,#FFA726,"6,6 M€",2 561 aides,613 entreprises
Enseignement,3721408.00,2247,369,16,#00897B,"3,7 M€",2 247 aides,369 entreprises
Industrie manufacturière,4053232.00,1814,461,16,#AB47BC,"4,1 M€",1 814 aides,461 entreprises
Activités de services administratifs et de soutien,5363836.00,1497,368,16,#FF7043,"5,4 M€",1 497 aides,368 entreprises
Santé humaine et action sociale,1884418.00,1447,582,16,#E53935,"1,9 M€",1 447 aides,582 entreprises
Autres sections NAF,7404477.12,2881,703,16,#AAAAAA,"7,4 M€",2 881 aides,703 entreprises
Hébergement et restauration,140164883.26,22134,2668,17,#26A69A,"140,2 M€",22 134 aides,2 668 entreprises
Commerce,51425352.00,18476,4164,17,#29B6F6,"51,4 M€",18 476 aides,4 164 entreprises
Autres activités de services,17686064.00,9454,2277,17,#5E35B1,"17,7 M€",9 454 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",28292350.84,8175,1085,17,#8E24AA,"28,3 M€",8 175 aides,1 085 entreprises
"Activités spécialisées, scientifiques et techniques",27560682.00,7995,1788,17,#FFA726,"27,6 M€",7 995 aides,1 788 entreprises
Construction,10749935.00,6813,2698,17,#42A5F5,"10,7 M€",6 813 aides,2 698 entreprises
Enseignement,9381830.00,5424,874,17,#00897B,"9,4 M€",5 424 aides,874 entreprises
Santé humaine et action sociale,6566670.00,4967,1940,17,#E53935,"6,6 M€",4 967 aides,1 940 entreprises
Industrie manufacturière,9453394.00,4589,1152,17,#AB47BC,"9,5 M€",4 589 aides,1 152 entreprises
Activités de services administratifs et de soutien,15744508.00,3859,871,17,#FF7043,"15,7 M€",3 859 aides,871 entreprises
Autres sections NAF,30171444.63,11382,2854,17,#AAAAAA,"30,2 M€",11 382 aides,2 854 entreprises
Hébergement et restauration,37351563.25,7345,813,18,#26A69A,"37,4 M€",7 345 aides,813 entreprises
Commerce,12922173.00,4802,1180,18,#29B6F6,"12,9 M€",4 802 aides,1 180 entreprises
Autres activités de services,5892103.00,3156,770,18,#5E35B1,"5,9 M€",3 156 aides,770 entreprises
"Arts, spectacles et activités récréatives",6956964.43,2392,319,18,#8E24AA,"7,0 M€",2 392 aides,319 entreprises
Construction,3491921.26,2198,859,18,#42A5F5,"3,5 M€",2 198 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4729519.00,1698,357,18,#FFA726,"4,7 M€",1 698 aides,357 entreprises
Industrie manufacturière,2753296.00,1355,342,18,#AB47BC,"2,8 M€",1 355 aides,342 entreprises
"Agriculture, sylviculture et pêche",7272059.00,1315,403,18,#EF5350,"7,3 M€",1 315 aides,403 entreprises
Enseignement,2658035.00,1265,221,18,#00897B,"2,7 M€",1 265 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,5882380.00,2721,644,18,#AAAAAA,"5,9 M€",2 721 aides,644 entreprises
Hébergement et restauration,42590004.07,7779,858,19,#26A69A,"42,6 M€",7 779 aides,858 entreprises
Commerce,15401474.00,4861,1089,19,#29B6F6,"15,4 M€",4 861 aides,1 089 entreprises
Autres activités de services,5639611.00,3153,742,19,#5E35B1,"5,6 M€",3 153 aides,742 entreprises
"Arts, spectacles et activités récréatives",5801163.00,2130,274,19,#8E24AA,"5,8 M€",2 130 aides,274 entreprises
"Agriculture, sylviculture et pêche",3069722.00,2058,680,19,#EF5350,"3,1 M€",2 058 aides,680 entreprises
Construction,2981657.00,1993,826,19,#42A5F5,"3,0 M€",1 993 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4844574.00,1834,413,19,#FFA726,"4,8 M€",1 834 aides,413 entreprises
Industrie manufacturière,3293279.00,1357,339,19,#AB47BC,"3,3 M€",1 357 aides,339 entreprises
Enseignement,2080094.00,1299,210,19,#00897B,"2,1 M€",1 299 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7318777.00,2430,601,19,#AAAAAA,"7,3 M€",2 430 aides,601 entreprises
Hébergement et restauration,100478835.58,15152,1633,21,#26A69A,"100,5 M€",15 152 aides,1 633 entreprises
Commerce,36189179.00,11852,2652,21,#29B6F6,"36,2 M€",11 852 aides,2 652 entreprises
Autres activités de services,12602427.00,6208,1409,21,#5E35B1,"12,6 M€",6 208 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",21241938.00,5737,1242,21,#FFA726,"21,2 M€",5 737 aides,1 242 entreprises
"Arts, spectacles et activités récréatives",16754258.05,5313,678,21,#8E24AA,"16,8 M€",5 313 aides,678 entreprises
Construction,6986388.00,4398,1601,21,#42A5F5,"7,0 M€",4 398 aides,1 601 entreprises
Enseignement,5643293.00,3410,579,21,#00897B,"5,6 M€",3 410 aides,579 entreprises
Santé humaine et action sociale,4076045.00,3127,1268,21,#E53935,"4,1 M€",3 127 aides,1 268 entreprises
Activités de services administratifs et de soutien,8306069.00,2843,539,21,#FF7043,"8,3 M€",2 843 aides,539 entreprises
Transports et entreposage,6351952.00,2522,495,21,#26C6DA,"6,4 M€",2 522 aides,495 entreprises
Autres sections NAF,20883762.69,7171,1827,21,#AAAAAA,"20,9 M€",7 171 aides,1 827 entreprises
Hébergement et restauration,113965458.09,20095,2246,22,#26A69A,"114,0 M€",20 095 aides,2 246 entreprises
Commerce,35134791.00,11300,2599,22,#29B6F6,"35,1 M€",11 300 aides,2 599 entreprises
Autres activités de services,12677745.00,6306,1532,22,#5E35B1,"12,7 M€",6 306 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16389632.26,5270,705,22,#8E24AA,"16,4 M€",5 270 aides,705 entreprises
"Activités spécialisées, scientifiques et techniques",12899137.17,4476,995,22,#FFA726,"12,9 M€",4 476 aides,995 entreprises
Construction,6591471.00,4070,1774,22,#42A5F5,"6,6 M€",4 070 aides,1 774 entreprises
Industrie manufacturière,5475101.00,3034,743,22,#AB47BC,"5,5 M€",3 034 aides,743 entreprises
Santé humaine et action sociale,3843325.00,2904,1245,22,#E53935,"3,8 M€",2 904 aides,1 245 entreprises
Enseignement,4185043.00,2388,436,22,#00897B,"4,2 M€",2 388 aides,436 entreprises
Activités de services administratifs et de soutien,8314543.00,1987,513,22,#FF7043,"8,3 M€",1 987 aides,513 entreprises
Autres sections NAF,11928040.00,4893,1365,22,#AAAAAA,"11,9 M€",4 893 aides,1 365 entreprises
Hébergement et restauration,14369895.63,3155,351,23,#26A69A,"14,4 M€",3 155 aides,351 entreprises
Commerce,4257348.00,1845,403,23,#29B6F6,"4,3 M€",1 845 aides,403 entreprises
Autres activités de services,2634440.00,1267,291,23,#5E35B1,"2,6 M€",1 267 aides,291 entreprises
"Arts, spectacles et activités récréatives",2142588.27,1093,155,23,#8E24AA,"2,1 M€",1 093 aides,155 entreprises
Construction,1598154.00,1073,407,23,#42A5F5,"1,6 M€",1 073 aides,407 entreprises
"Agriculture, sylviculture et pêche",1369627.00,833,289,23,#EF5350,"1,4 M€",833 aides,289 entreprises
Industrie manufacturière,1294891.00,805,169,23,#AB47BC,"1,3 M€",805 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1183162.00,589,137,23,#FFA726,"1,2 M€",589 aides,137 entreprises
Enseignement,742272.00,586,95,23,#00897B,"0,7 M€",586 aides,95 entreprises
Activités de services administratifs et de soutien,736293.00,418,125,23,#FF7043,"0,7 M€",418 aides,125 entreprises
Autres sections NAF,1975748.00,993,297,23,#AAAAAA,"2,0 M€",993 aides,297 entreprises
Hébergement et restauration,95871852.54,19763,2215,24,#26A69A,"95,9 M€",19 763 aides,2 215 entreprises
Commerce,28959295.30,11237,2434,24,#29B6F6,"29,0 M€",11 237 aides,2 434 entreprises
Autres activités de services,10217854.00,6168,1468,24,#5E35B1,"10,2 M€",6 168 aides,1 468 entreprises
Construction,8136233.00,5170,1964,24,#42A5F5,"8,1 M€",5 170 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15472553.98,4893,641,24,#8E24AA,"15,5 M€",4 893 aides,641 entreprises
"Activités spécialisées, scientifiques et techniques",12755667.46,4241,863,24,#FFA726,"12,8 M€",4 241 aides,863 entreprises
Industrie manufacturière,6281452.00,3331,788,24,#AB47BC,"6,3 M€",3 331 aides,788 entreprises
"Agriculture, sylviculture et pêche",9413918.00,3027,772,24,#EF5350,"9,4 M€",3 027 aides,772 entreprises
Activités de services administratifs et de soutien,6471117.00,2962,684,24,#FF7043,"6,5 M€",2 962 aides,684 entreprises
Enseignement,3932861.00,2794,468,24,#00897B,"3,9 M€",2 794 aides,468 entreprises
Autres sections NAF,12301909.00,6502,1830,24,#AAAAAA,"12,3 M€",6 502 aides,1 830 entreprises
Hébergement et restauration,74548254.76,12663,1346,25,#26A69A,"74,5 M€",12 663 aides,1 346 entreprises
Commerce,27960505.00,9603,2223,25,#29B6F6,"28,0 M€",9 603 aides,2 223 entreprises
Autres activités de services,12069920.00,5977,1375,25,#5E35B1,"12,1 M€",5 977 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18339887.44,5090,621,25,#8E24AA,"18,3 M€",5 090 aides,621 entreprises
"Activités spécialisées, scientifiques et techniques",12594183.15,4321,959,25,#FFA726,"12,6 M€",4 321 aides,959 entreprises
Enseignement,5607389.00,3668,583,25,#00897B,"5,6 M€",3 668 aides,583 entreprises
Construction,5675338.00,3431,1306,25,#42A5F5,"5,7 M€",3 431 aides,1 306 entreprises
Santé humaine et action sociale,3856606.00,2821,1151,25,#E53935,"3,9 M€",2 821 aides,1 151 entreprises
