libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,1452890.00,1045,360,03,#AB47BC,"1,5 M€",1 045 aides,360 entreprises
Autres sections NAF,3854180.00,2359,769,03,#AAAAAA,"3,9 M€",2 359 aides,769 entreprises
Hébergement et restauration,16036278.00,5128,1089,04,#26A69A,"16,0 M€",5 128 aides,1 089 entreprises
Commerce,7214288.00,3508,1099,04,#29B6F6,"7,2 M€",3 508 aides,1 099 entreprises
Autres activités de services,3123601.00,2017,595,04,#5E35B1,"3,1 M€",2 017 aides,595 entreprises
Construction,2896725.00,2003,890,04,#42A5F5,"2,9 M€",2 003 aides,890 entreprises
Enseignement,2565711.00,1691,453,04,#00897B,"2,6 M€",1 691 aides,453 entreprises
"Arts, spectacles et activités récréatives",2468656.87,1415,298,04,#8E24AA,"2,5 M€",1 415 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2496644.00,1241,401,04,#FFA726,"2,5 M€",1 241 aides,401 entreprises
Industrie manufacturière,1654550.00,1143,377,04,#AB47BC,"1,7 M€",1 143 aides,377 entreprises
Santé humaine et action sociale,1550016.00,1138,503,04,#E53935,"1,6 M€",1 138 aides,503 entreprises
Activités de services administratifs et de soutien,1209270.00,701,228,04,#FF7043,"1,2 M€",701 aides,228 entreprises
Autres sections NAF,3425908.00,1944,640,04,#AAAAAA,"3,4 M€",1 944 aides,640 entreprises
Enseignement,9651097.00,6181,1525,05,#00897B,"9,7 M€",6 181 aides,1 525 entreprises
Hébergement et restauration,19557267.99,5596,1194,05,#26A69A,"19,6 M€",5 596 aides,1 194 entreprises
Commerce,8114674.00,3192,962,05,#29B6F6,"8,1 M€",3 192 aides,962 entreprises
"Arts, spectacles et activités récréatives",4245569.00,2444,532,05,#8E24AA,"4,2 M€",2 444 aides,532 entreprises
Construction,2496456.00,1662,726,05,#42A5F5,"2,5 M€",1 662 aides,726 entreprises
Autres activités de services,2823233.00,1657,499,05,#5E35B1,"2,8 M€",1 657 aides,499 entreprises
"Activités spécialisées, scientifiques et techniques",3685224.00,1596,492,05,#FFA726,"3,7 M€",1 596 aides,492 entreprises
Santé humaine et action sociale,1982529.00,1455,642,05,#E53935,"2,0 M€",1 455 aides,642 entreprises
Industrie manufacturière,1530818.00,1065,367,05,#AB47BC,"1,5 M€",1 065 aides,367 entreprises
Activités de services administratifs et de soutien,2093265.00,879,253,05,#FF7043,"2,1 M€",879 aides,253 entreprises
Autres sections NAF,4010808.00,2140,698,05,#AAAAAA,"4,0 M€",2 140 aides,698 entreprises
Commerce,57382928.00,28451,8285,06,#29B6F6,"57,4 M€",28 451 aides,8 285 entreprises
Hébergement et restauration,101991854.97,27496,5480,06,#26A69A,"102,0 M€",27 496 aides,5 480 entreprises
Transports et entreposage,42358203.11,20924,3407,06,#26C6DA,"42,4 M€",20 924 aides,3 407 entreprises
Autres activités de services,29300051.52,17273,4840,06,#5E35B1,"29,3 M€",17 273 aides,4 840 entreprises
"Activités spécialisées, scientifiques et techniques",31422862.50,17209,5267,06,#FFA726,"31,4 M€",17 209 aides,5 267 entreprises
Construction,24943785.00,16039,6159,06,#42A5F5,"24,9 M€",16 039 aides,6 159 entreprises
Activités de services administratifs et de soutien,22554678.18,11510,3110,06,#FF7043,"22,6 M€",11 510 aides,3 110 entreprises
"Arts, spectacles et activités récréatives",20587371.78,10527,2081,06,#8E24AA,"20,6 M€",10 527 aides,2 081 entreprises
Activités immobilières,18442937.28,9994,2978,06,#FFCA28,"18,4 M€",9 994 aides,2 978 entreprises
Enseignement,14439172.00,9872,2344,06,#00897B,"14,4 M€",9 872 aides,2 344 entreprises
Autres sections NAF,32259156.34,21399,7786,06,#AAAAAA,"32,3 M€",21 399 aides,7 786 entreprises
Hébergement et restauration,22946983.21,7855,1700,07,#26A69A,"22,9 M€",7 855 aides,1 700 entreprises
Commerce,10142949.00,5502,1716,07,#29B6F6,"10,1 M€",5 502 aides,1 716 entreprises
Autres activités de services,5680287.00,3709,1082,07,#5E35B1,"5,7 M€",3 709 aides,1 082 entreprises
Construction,4778311.00,3219,1459,07,#42A5F5,"4,8 M€",3 219 aides,1 459 entreprises
"Arts, spectacles et activités récréatives",4410078.19,2558,529,07,#8E24AA,"4,4 M€",2 558 aides,529 entreprises
Industrie manufacturière,2782117.00,2154,687,07,#AB47BC,"2,8 M€",2 154 aides,687 entreprises
"Activités spécialisées, scientifiques et techniques",3271290.00,2006,614,07,#FFA726,"3,3 M€",2 006 aides,614 entreprises
Santé humaine et action sociale,2450993.00,1955,815,07,#E53935,"2,5 M€",1 955 aides,815 entreprises
Enseignement,2381320.00,1618,411,07,#00897B,"2,4 M€",1 618 aides,411 entreprises
"Agriculture, sylviculture et pêche",2003965.00,1260,459,07,#EF5350,"2,0 M€",1 260 aides,459 entreprises
Autres sections NAF,4766839.00,2779,927,07,#AAAAAA,"4,8 M€",2 779 aides,927 entreprises
Hébergement et restauration,10106475.69,3394,681,08,#26A69A,"10,1 M€",3 394 aides,681 entreprises
Commerce,5427716.00,2851,971,08,#29B6F6,"5,4 M€",2 851 aides,971 entreprises
Autres activités de services,3633911.00,2368,684,08,#5E35B1,"3,6 M€",2 368 aides,684 entreprises
Construction,2669373.00,1806,793,08,#42A5F5,"2,7 M€",1 806 aides,793 entreprises
"Arts, spectacles et activités récréatives",1472626.00,963,204,08,#8E24AA,"1,5 M€",963 aides,204 entreprises
Santé humaine et action sociale,1153207.00,835,388,08,#E53935,"1,2 M€",835 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1514538.00,814,291,08,#FFA726,"1,5 M€",814 aides,291 entreprises
Industrie manufacturière,1138887.00,726,269,08,#AB47BC,"1,1 M€",726 aides,269 entreprises
Enseignement,977161.00,581,144,08,#00897B,"1,0 M€",581 aides,144 entreprises
Activités de services administratifs et de soutien,807504.00,472,150,08,#FF7043,"0,8 M€",472 aides,150 entreprises
Autres sections NAF,2205205.00,1283,507,08,#AAAAAA,"2,2 M€",1 283 aides,507 entreprises
Hébergement et restauration,8330522.00,3104,656,09,#26A69A,"8,3 M€",3 104 aides,656 entreprises
Commerce,4654062.00,2576,795,09,#29B6F6,"4,7 M€",2 576 aides,795 entreprises
Construction,2504558.00,1699,736,09,#42A5F5,"2,5 M€",1 699 aides,736 entreprises
Autres activités de services,2556538.00,1697,521,09,#5E35B1,"2,6 M€",1 697 aides,521 entreprises
"Arts, spectacles et activités récréatives",2045738.00,1276,259,09,#8E24AA,"2,0 M€",1 276 aides,259 entreprises
Enseignement,1309519.00,1008,276,09,#00897B,"1,3 M€",1 008 aides,276 entreprises
Industrie manufacturière,1215467.00,994,345,09,#AB47BC,"1,2 M€",994 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1739603.00,978,329,09,#FFA726,"1,7 M€",978 aides,329 entreprises
Santé humaine et action sociale,1004786.00,807,381,09,#E53935,"1,0 M€",807 aides,381 entreprises
Activités de services administratifs et de soutien,1126435.00,711,230,09,#FF7043,"1,1 M€",711 aides,230 entreprises
Autres sections NAF,2287668.00,1551,555,09,#AAAAAA,"2,3 M€",1 551 aides,555 entreprises
Hébergement et restauration,11512322.30,3555,741,10,#26A69A,"11,5 M€",3 555 aides,741 entreprises
Commerce,6616372.00,3334,1114,10,#29B6F6,"6,6 M€",3 334 aides,1 114 entreprises
Autres activités de services,4740472.00,2810,822,10,#5E35B1,"4,7 M€",2 810 aides,822 entreprises
"Agriculture, sylviculture et pêche",10299655.00,2149,1393,10,#EF5350,"10,3 M€",2 149 aides,1 393 entreprises
Construction,2984851.00,1941,846,10,#42A5F5,"3,0 M€",1 941 aides,846 entreprises
"Arts, spectacles et activités récréatives",3136650.08,1490,285,10,#8E24AA,"3,1 M€",1 490 aides,285 entreprises
"Activités spécialisées, scientifiques et techniques",2422047.00,1324,451,10,#FFA726,"2,4 M€",1 324 aides,451 entreprises
Santé humaine et action sociale,1478439.00,1171,500,10,#E53935,"1,5 M€",1 171 aides,500 entreprises
Industrie manufacturière,1537549.00,863,327,10,#AB47BC,"1,5 M€",863 aides,327 entreprises
Enseignement,1433951.00,805,200,10,#00897B,"1,4 M€",805 aides,200 entreprises
Autres sections NAF,4356563.00,2410,734,10,#AAAAAA,"4,4 M€",2 410 aides,734 entreprises
Hébergement et restauration,24316845.58,8452,1725,11,#26A69A,"24,3 M€",8 452 aides,1 725 entreprises
Commerce,14386813.82,7649,2352,11,#29B6F6,"14,4 M€",7 649 aides,2 352 entreprises
Autres activités de services,6238638.00,4279,1259,11,#5E35B1,"6,2 M€",4 279 aides,1 259 entreprises
Construction,6378909.00,4274,1806,11,#42A5F5,"6,4 M€",4 274 aides,1 806 entreprises
"Activités spécialisées, scientifiques et techniques",5795984.00,2843,906,11,#FFA726,"5,8 M€",2 843 aides,906 entreprises
"Arts, spectacles et activités récréatives",4045879.47,2271,478,11,#8E24AA,"4,0 M€",2 271 aides,478 entreprises
Santé humaine et action sociale,2670138.00,2125,946,11,#E53935,"2,7 M€",2 125 aides,946 entreprises
"Agriculture, sylviculture et pêche",3123136.00,1751,597,11,#EF5350,"3,1 M€",1 751 aides,597 entreprises
Activités de services administratifs et de soutien,2820709.00,1681,505,11,#FF7043,"2,8 M€",1 681 aides,505 entreprises
Enseignement,2130648.00,1610,423,11,#00897B,"2,1 M€",1 610 aides,423 entreprises
Autres sections NAF,6704074.00,4315,1417,11,#AAAAAA,"6,7 M€",4 315 aides,1 417 entreprises
Hébergement et restauration,17049170.51,5721,1192,12,#26A69A,"17,0 M€",5 721 aides,1 192 entreprises
Commerce,8844211.49,4185,1362,12,#29B6F6,"8,8 M€",4 185 aides,1 362 entreprises
Construction,4399691.00,2998,1354,12,#42A5F5,"4,4 M€",2 998 aides,1 354 entreprises
Autres activités de services,4673839.00,2915,840,12,#5E35B1,"4,7 M€",2 915 aides,840 entreprises
"Arts, spectacles et activités récréatives",3314698.00,1967,414,12,#8E24AA,"3,3 M€",1 967 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",3608281.54,1828,602,12,#FFA726,"3,6 M€",1 828 aides,602 entreprises
Santé humaine et action sociale,1941201.00,1476,702,12,#E53935,"1,9 M€",1 476 aides,702 entreprises
Enseignement,2050248.00,1395,360,12,#00897B,"2,1 M€",1 395 aides,360 entreprises
Industrie manufacturière,1969792.00,1377,505,12,#AB47BC,"2,0 M€",1 377 aides,505 entreprises
"Agriculture, sylviculture et pêche",2014422.00,1362,575,12,#EF5350,"2,0 M€",1 362 aides,575 entreprises
Autres sections NAF,4370717.29,2610,912,12,#AAAAAA,"4,4 M€",2 610 aides,912 entreprises
Commerce,87115813.41,42521,12675,13,#29B6F6,"87,1 M€",42 521 aides,12 675 entreprises
Hébergement et restauration,125974856.91,37298,7096,13,#26A69A,"126,0 M€",37 298 aides,7 096 entreprises
"Activités spécialisées, scientifiques et techniques",47829611.81,26340,8307,13,#FFA726,"47,8 M€",26 340 aides,8 307 entreprises
Autres activités de services,39364158.45,23074,6597,13,#5E35B1,"39,4 M€",23 074 aides,6 597 entreprises
Construction,32296056.00,20533,8032,13,#42A5F5,"32,3 M€",20 533 aides,8 032 entreprises
Transports et entreposage,35943184.70,17661,3645,13,#26C6DA,"35,9 M€",17 661 aides,3 645 entreprises
"Arts, spectacles et activités récréatives",34181897.82,16780,3421,13,#8E24AA,"34,2 M€",16 780 aides,3 421 entreprises
Santé humaine et action sociale,20909544.00,15577,6864,13,#E53935,"20,9 M€",15 577 aides,6 864 entreprises
Enseignement,16861827.19,11635,2938,13,#00897B,"16,9 M€",11 635 aides,2 938 entreprises
Activités de services administratifs et de soutien,23939873.71,11362,3110,13,#FF7043,"23,9 M€",11 362 aides,3 110 entreprises
Autres sections NAF,43980870.28,25107,7835,13,#AAAAAA,"44,0 M€",25 107 aides,7 835 entreprises
Hébergement et restauration,38655853.43,10743,2373,14,#26A69A,"38,7 M€",10 743 aides,2 373 entreprises
Commerce,20931855.00,10418,3320,14,#29B6F6,"20,9 M€",10 418 aides,3 320 entreprises
Autres activités de services,11894730.00,6921,2032,14,#5E35B1,"11,9 M€",6 921 aides,2 032 entreprises
"Activités spécialisées, scientifiques et techniques",10390875.23,4858,1573,14,#FFA726,"10,4 M€",4 858 aides,1 573 entreprises
Construction,6869088.00,4616,2135,14,#42A5F5,"6,9 M€",4 616 aides,2 135 entreprises
"Arts, spectacles et activités récréatives",9659795.62,4463,967,14,#8E24AA,"9,7 M€",4 463 aides,967 entreprises
Santé humaine et action sociale,3913382.00,3001,1364,14,#E53935,"3,9 M€",3 001 aides,1 364 entreprises
Enseignement,4014699.00,2637,689,14,#00897B,"4,0 M€",2 637 aides,689 entreprises
Activités de services administratifs et de soutien,4474277.00,2438,700,14,#FF7043,"4,5 M€",2 438 aides,700 entreprises
Industrie manufacturière,3033837.00,1910,695,14,#AB47BC,"3,0 M€",1 910 aides,695 entreprises
Autres sections NAF,10778017.01,5898,1879,14,#AAAAAA,"10,8 M€",5 898 aides,1 879 entreprises
"Agriculture, sylviculture et pêche",4513437.00,3116,1425,15,#EF5350,"4,5 M€",3 116 aides,1 425 entreprises
Hébergement et restauration,9374494.87,3098,670,15,#26A69A,"9,4 M€",3 098 aides,670 entreprises
Commerce,3968620.00,1781,620,15,#29B6F6,"4,0 M€",1 781 aides,620 entreprises
Autres activités de services,2412907.00,1426,409,15,#5E35B1,"2,4 M€",1 426 aides,409 entreprises
Construction,1707678.00,1150,551,15,#42A5F5,"1,7 M€",1 150 aides,551 entreprises
"Arts, spectacles et activités récréatives",1100276.00,649,137,15,#8E24AA,"1,1 M€",649 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1100986.00,553,199,15,#FFA726,"1,1 M€",553 aides,199 entreprises
Enseignement,788204.00,550,146,15,#00897B,"0,8 M€",550 aides,146 entreprises
Industrie manufacturière,723323.00,529,193,15,#AB47BC,"0,7 M€",529 aides,193 entreprises
Santé humaine et action sociale,734913.00,522,239,15,#E53935,"0,7 M€",522 aides,239 entreprises
Autres sections NAF,1586481.00,926,330,15,#AAAAAA,"1,6 M€",926 aides,330 entreprises
Commerce,8719082.00,4589,1513,16,#29B6F6,"8,7 M€",4 589 aides,1 513 entreprises
Hébergement et restauration,12594697.49,4230,892,16,#26A69A,"12,6 M€",4 230 aides,892 entreprises
Autres activités de services,5916342.00,3506,1065,16,#5E35B1,"5,9 M€",3 506 aides,1 065 entreprises
Construction,3846305.00,2648,1241,16,#42A5F5,"3,8 M€",2 648 aides,1 241 entreprises
"Arts, spectacles et activités récréatives",3299127.00,1968,420,16,#8E24AA,"3,3 M€",1 968 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",2881015.00,1621,569,16,#FFA726,"2,9 M€",1 621 aides,569 entreprises
Enseignement,1936751.00,1376,353,16,#00897B,"1,9 M€",1 376 aides,353 entreprises
Santé humaine et action sociale,1616414.00,1269,578,16,#E53935,"1,6 M€",1 269 aides,578 entreprises
Industrie manufacturière,1622128.00,1201,436,16,#AB47BC,"1,6 M€",1 201 aides,436 entreprises
Activités de services administratifs et de soutien,1686691.00,1020,347,16,#FF7043,"1,7 M€",1 020 aides,347 entreprises
Autres sections NAF,3063876.12,1880,652,16,#AAAAAA,"3,1 M€",1 880 aides,652 entreprises
Commerce,24380226.00,12038,3995,17,#29B6F6,"24,4 M€",12 038 aides,3 995 entreprises
Hébergement et restauration,37331478.92,10859,2501,17,#26A69A,"37,3 M€",10 859 aides,2 501 entreprises
Autres activités de services,12012543.00,7391,2225,17,#5E35B1,"12,0 M€",7 391 aides,2 225 entreprises
Construction,8441057.00,5710,2645,17,#42A5F5,"8,4 M€",5 710 aides,2 645 entreprises
"Activités spécialisées, scientifiques et techniques",9878065.00,4986,1689,17,#FFA726,"9,9 M€",4 986 aides,1 689 entreprises
"Arts, spectacles et activités récréatives",8585411.84,4558,993,17,#8E24AA,"8,6 M€",4 558 aides,993 entreprises
Santé humaine et action sociale,5690109.00,4340,1925,17,#E53935,"5,7 M€",4 340 aides,1 925 entreprises
Enseignement,4861164.00,3304,837,17,#00897B,"4,9 M€",3 304 aides,837 entreprises
Industrie manufacturière,4515344.00,3107,1109,17,#AB47BC,"4,5 M€",3 107 aides,1 109 entreprises
Activités immobilières,4445370.63,2659,927,17,#FFCA28,"4,4 M€",2 659 aides,927 entreprises
Autres sections NAF,12751315.00,7540,2552,17,#AAAAAA,"12,8 M€",7 540 aides,2 552 entreprises
Hébergement et restauration,10519571.90,3616,766,18,#26A69A,"10,5 M€",3 616 aides,766 entreprises
Commerce,6591436.00,3298,1126,18,#29B6F6,"6,6 M€",3 298 aides,1 126 entreprises
Autres activités de services,4241109.00,2471,748,18,#5E35B1,"4,2 M€",2 471 aides,748 entreprises
Construction,2649107.26,1795,829,18,#42A5F5,"2,6 M€",1 795 aides,829 entreprises
"Arts, spectacles et activités récréatives",2496714.43,1307,284,18,#8E24AA,"2,5 M€",1 307 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",2203340.00,1077,338,18,#FFA726,"2,2 M€",1 077 aides,338 entreprises
Industrie manufacturière,1335406.00,911,321,18,#AB47BC,"1,3 M€",911 aides,321 entreprises
Santé humaine et action sociale,1145388.00,870,398,18,#E53935,"1,1 M€",870 aides,398 entreprises
Enseignement,1398435.00,808,211,18,#00897B,"1,4 M€",808 aides,211 entreprises
"Agriculture, sylviculture et pêche",1189366.00,655,284,18,#EF5350,"1,2 M€",655 aides,284 entreprises
Autres sections NAF,3383714.00,1885,607,18,#AAAAAA,"3,4 M€",1 885 aides,607 entreprises
Hébergement et restauration,11899364.66,3727,811,19,#26A69A,"11,9 M€",3 727 aides,811 entreprises
Commerce,6783463.00,3109,1050,19,#29B6F6,"6,8 M€",3 109 aides,1 050 entreprises
Autres activités de services,3964876.00,2422,719,19,#5E35B1,"4,0 M€",2 422 aides,719 entreprises
Construction,2348780.00,1633,803,19,#42A5F5,"2,3 M€",1 633 aides,803 entreprises
"Agriculture, sylviculture et pêche",1736428.00,1188,562,19,#EF5350,"1,7 M€",1 188 aides,562 entreprises
"Activités spécialisées, scientifiques et techniques",2051975.00,1162,393,19,#FFA726,"2,1 M€",1 162 aides,393 entreprises
"Arts, spectacles et activités récréatives",2083712.00,1146,243,19,#8E24AA,"2,1 M€",1 146 aides,243 entreprises
Santé humaine et action sociale,1347828.00,1010,452,19,#E53935,"1,3 M€",1 010 aides,452 entreprises
Industrie manufacturière,1305722.00,873,316,19,#AB47BC,"1,3 M€",873 aides,316 entreprises
Enseignement,1105322.00,767,204,19,#00897B,"1,1 M€",767 aides,204 entreprises
Autres sections NAF,2664249.00,1588,556,19,#AAAAAA,"2,7 M€",1 588 aides,556 entreprises
Commerce,15479049.00,7800,2503,21,#29B6F6,"15,5 M€",7 800 aides,2 503 entreprises
Hébergement et restauration,26965623.11,7467,1560,21,#26A69A,"27,0 M€",7 467 aides,1 560 entreprises
Autres activités de services,8375027.00,4716,1363,21,#5E35B1,"8,4 M€",4 716 aides,1 363 entreprises
Construction,5386069.00,3604,1568,21,#42A5F5,"5,4 M€",3 604 aides,1 568 entreprises
"Activités spécialisées, scientifiques et techniques",6961600.00,3576,1170,21,#FFA726,"7,0 M€",3 576 aides,1 170 entreprises
"Arts, spectacles et activités récréatives",5499232.05,2991,621,21,#8E24AA,"5,5 M€",2 991 aides,621 entreprises
Santé humaine et action sociale,3754332.00,2840,1265,21,#E53935,"3,8 M€",2 840 aides,1 265 entreprises
Enseignement,3247159.00,2168,557,21,#00897B,"3,2 M€",2 168 aides,557 entreprises
Activités de services administratifs et de soutien,3227161.00,1828,515,21,#FF7043,"3,2 M€",1 828 aides,515 entreprises
Transports et entreposage,3037963.00,1697,471,21,#26C6DA,"3,0 M€",1 697 aides,471 entreprises
Autres sections NAF,7400100.69,4492,1607,21,#AAAAAA,"7,4 M€",4 492 aides,1 607 entreprises
Hébergement et restauration,32784464.55,10054,2166,22,#26A69A,"32,8 M€",10 054 aides,2 166 entreprises
Commerce,15733295.00,7558,2504,22,#29B6F6,"15,7 M€",7 558 aides,2 504 entreprises
Autres activités de services,8835790.00,4953,1489,22,#5E35B1,"8,8 M€",4 953 aides,1 489 entreprises
Construction,5139072.00,3463,1732,22,#42A5F5,"5,1 M€",3 463 aides,1 732 entreprises
"Arts, spectacles et activités récréatives",5462751.26,2899,642,22,#8E24AA,"5,5 M€",2 899 aides,642 entreprises
"Activités spécialisées, scientifiques et techniques",5258753.68,2770,951,22,#FFA726,"5,3 M€",2 770 aides,951 entreprises
Santé humaine et action sociale,3475653.00,2630,1234,22,#E53935,"3,5 M€",2 630 aides,1 234 entreprises
Industrie manufacturière,2974854.00,2050,709,22,#AB47BC,"3,0 M€",2 050 aides,709 entreprises
Enseignement,2511118.00,1584,414,22,#00897B,"2,5 M€",1 584 aides,414 entreprises
Activités de services administratifs et de soutien,2239212.00,1301,479,22,#FF7043,"2,2 M€",1 301 aides,479 entreprises
Autres sections NAF,5276159.00,3226,1211,22,#AAAAAA,"5,3 M€",3 226 aides,1 211 entreprises
Hébergement et restauration,4359086.63,1624,332,23,#26A69A,"4,4 M€",1 624 aides,332 entreprises
Commerce,2165361.00,1206,387,23,#29B6F6,"2,2 M€",1 206 aides,387 entreprises
Autres activités de services,1510712.00,953,284,23,#5E35B1,"1,5 M€",953 aides,284 entreprises
Construction,1275028.00,891,401,23,#42A5F5,"1,3 M€",891 aides,401 entreprises
"Arts, spectacles et activités récréatives",948613.27,639,142,23,#8E24AA,"0,9 M€",639 aides,142 entreprises
"Agriculture, sylviculture et pêche",766692.00,526,247,23,#EF5350,"0,8 M€",526 aides,247 entreprises
Industrie manufacturière,699282.00,525,160,23,#AB47BC,"0,7 M€",525 aides,160 entreprises
Enseignement,485795.00,384,95,23,#00897B,"0,5 M€",384 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",584478.00,367,129,23,#FFA726,"0,6 M€",367 aides,129 entreprises
Santé humaine et action sociale,429387.00,327,141,23,#E53935,"0,4 M€",327 aides,141 entreprises
Autres sections NAF,1205666.00,757,267,23,#AAAAAA,"1,2 M€",757 aides,267 entreprises
Hébergement et restauration,26687147.54,9810,2093,24,#26A69A,"26,7 M€",9 810 aides,2 093 entreprises
Commerce,13645790.30,7352,2366,24,#29B6F6,"13,6 M€",7 352 aides,2 366 entreprises
Autres activités de services,7466965.00,4797,1440,24,#5E35B1,"7,5 M€",4 797 aides,1 440 entreprises
Construction,6059944.00,4217,1924,24,#42A5F5,"6,1 M€",4 217 aides,1 924 entreprises
"Arts, spectacles et activités récréatives",4467582.98,2702,599,24,#8E24AA,"4,5 M€",2 702 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",4793149.00,2493,818,24,#FFA726,"4,8 M€",2 493 aides,818 entreprises
Industrie manufacturière,3101144.00,2201,765,24,#AB47BC,"3,1 M€",2 201 aides,765 entreprises
Santé humaine et action sociale,2658361.00,2087,921,24,#E53935,"2,7 M€",2 087 aides,921 entreprises
Activités de services administratifs et de soutien,3073064.00,1963,656,24,#FF7043,"3,1 M€",1 963 aides,656 entreprises
Enseignement,2222261.00,1722,447,24,#00897B,"2,2 M€",1 722 aides,447 entreprises
Autres sections NAF,6804582.00,4182,1455,24,#AAAAAA,"6,8 M€",4 182 aides,1 455 entreprises
Commerce,13327219.00,6418,2112,25,#29B6F6,"13,3 M€",6 418 aides,2 112 entreprises
Hébergement et restauration,21508754.76,6281,1287,25,#26A69A,"21,5 M€",6 281 aides,1 287 entreprises
Autres activités de services,8077230.00,4590,1334,25,#5E35B1,"8,1 M€",4 590 aides,1 334 entreprises
"Arts, spectacles et activités récréatives",5669374.75,2786,578,25,#8E24AA,"5,7 M€",2 786 aides,578 entreprises
Construction,4117027.00,2699,1247,25,#42A5F5,"4,1 M€",2 699 aides,1 247 entreprises
"Activités spécialisées, scientifiques et techniques",4899164.00,2655,895,25,#FFA726,"4,9 M€",2 655 aides,895 entreprises
Santé humaine et action sociale,3436212.00,2547,1143,25,#E53935,"3,4 M€",2 547 aides,1 143 entreprises
Enseignement,3279766.00,2225,556,25,#00897B,"3,3 M€",2 225 aides,556 entreprises
Industrie manufacturière,2302172.77,1447,536,25,#AB47BC,"2,3 M€",1 447 aides,536 entreprises
Activités de services administratifs et de soutien,1895849.00,1032,353,25,#FF7043,"1,9 M€",1 032 aides,353 entreprises
