libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,6154319.08,3926,1407,12,#42A5F5,"6,2 M€",3 926 aides,1 407 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9656247.00,3712,454,12,#8E24AA,"9,7 M€",3 712 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9346355.54,3053,629,12,#FFA726,"9,3 M€",3 053 aides,629 entreprises
Enseignement,4669974.00,2341,373,12,#00897B,"4,7 M€",2 341 aides,373 entreprises
"Agriculture, sylviculture et pêche",3796720.00,2230,647,12,#EF5350,"3,8 M€",2 230 aides,647 entreprises
Industrie manufacturière,4159797.00,2072,532,12,#AB47BC,"4,2 M€",2 072 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12707004.29,4017,969,12,#AAAAAA,"12,7 M€",4 017 aides,969 entreprises
Hébergement et restauration,434454562.41,72421,7478,13,#26A69A,"434,5 M€",72 421 aides,7 478 entreprises
Commerce,212829874.41,67461,13323,13,#29B6F6,"212,8 M€",67 461 aides,13 323 entreprises
"Activités spécialisées, scientifiques et techniques",128336797.81,42063,8877,13,#FFA726,"128,3 M€",42 063 aides,8 877 entreprises
Autres activités de services,62311531.45,32020,6795,13,#5E35B1,"62,3 M€",32 020 aides,6 795 entreprises
"Arts, spectacles et activités récréatives",110377466.82,30356,3704,13,#8E24AA,"110,4 M€",30 356 aides,3 704 entreprises
Transports et entreposage,89166165.70,28705,3812,13,#26C6DA,"89,2 M€",28 705 aides,3 812 entreprises
Construction,44816206.00,26571,8262,13,#42A5F5,"44,8 M€",26 571 aides,8 262 entreprises
Activités de services administratifs et de soutien,89885295.71,18695,3294,13,#FF7043,"89,9 M€",18 695 aides,3 294 entreprises
Enseignement,30798925.19,18232,3040,13,#00897B,"30,8 M€",18 232 aides,3 040 entreprises
Santé humaine et action sociale,24438510.00,17563,6919,13,#E53935,"24,4 M€",17 563 aides,6 919 entreprises
Autres sections NAF,91192647.28,39061,8344,13,#AAAAAA,"91,2 M€",39 061 aides,8 344 entreprises
Hébergement et restauration,145167851.43,22332,2509,14,#26A69A,"145,2 M€",22 332 aides,2 509 entreprises
Commerce,51646923.00,15501,3465,14,#29B6F6,"51,6 M€",15 501 aides,3 465 entreprises
Autres activités de services,18153195.00,8943,2086,14,#5E35B1,"18,2 M€",8 943 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",41558879.62,8400,1067,14,#8E24AA,"41,6 M€",8 400 aides,1 067 entreprises
"Activités spécialisées, scientifiques et techniques",28816385.23,8067,1678,14,#FFA726,"28,8 M€",8 067 aides,1 678 entreprises
Construction,9170473.00,5597,2197,14,#42A5F5,"9,2 M€",5 597 aides,2 197 entreprises
Enseignement,7826844.00,4035,713,14,#00897B,"7,8 M€",4 035 aides,713 entreprises
Activités de services administratifs et de soutien,14374329.00,4017,746,14,#FF7043,"14,4 M€",4 017 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6702102.00,2985,730,14,#AB47BC,"6,7 M€",2 985 aides,730 entreprises
Autres sections NAF,25299984.01,9195,1985,14,#AAAAAA,"25,3 M€",9 195 aides,1 985 entreprises
Hébergement et restauration,34108600.31,6601,712,15,#26A69A,"34,1 M€",6 601 aides,712 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9112152.00,2669,647,15,#29B6F6,"9,1 M€",2 669 aides,647 entreprises
Autres activités de services,3549994.00,1842,420,15,#5E35B1,"3,5 M€",1 842 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3458188.82,1224,157,15,#8E24AA,"3,5 M€",1 224 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3111848.00,983,211,15,#FFA726,"3,1 M€",983 aides,211 entreprises
Enseignement,1862666.00,948,160,15,#00897B,"1,9 M€",948 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6599497.70,1454,357,15,#AAAAAA,"6,6 M€",1 454 aides,357 entreprises
Hébergement et restauration,46157269.80,8742,944,16,#26A69A,"46,2 M€",8 742 aides,944 entreprises
Commerce,20945850.00,6959,1587,16,#29B6F6,"20,9 M€",6 959 aides,1 587 entreprises
Autres activités de services,8395112.00,4517,1085,16,#5E35B1,"8,4 M€",4 517 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9880023.00,3674,465,16,#8E24AA,"9,9 M€",3 674 aides,465 entreprises
Construction,4572951.00,3024,1260,16,#42A5F5,"4,6 M€",3 024 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6715223.00,2596,613,16,#FFA726,"6,7 M€",2 596 aides,613 entreprises
Enseignement,3752544.00,2270,369,16,#00897B,"3,8 M€",2 270 aides,369 entreprises
Industrie manufacturière,4327129.00,1833,461,16,#AB47BC,"4,3 M€",1 833 aides,461 entreprises
Activités de services administratifs et de soutien,5559378.00,1521,370,16,#FF7043,"5,6 M€",1 521 aides,370 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,7631077.12,2928,703,16,#AAAAAA,"7,6 M€",2 928 aides,703 entreprises
Hébergement et restauration,142330457.26,22618,2677,17,#26A69A,"142,3 M€",22 618 aides,2 677 entreprises
Commerce,51799132.00,18544,4165,17,#29B6F6,"51,8 M€",18 544 aides,4 165 entreprises
Autres activités de services,17869689.00,9486,2277,17,#5E35B1,"17,9 M€",9 486 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",29465735.84,8386,1086,17,#8E24AA,"29,5 M€",8 386 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",36135035.00,8096,1796,17,#FFA726,"36,1 M€",8 096 aides,1 796 entreprises
Construction,10803182.00,6824,2699,17,#42A5F5,"10,8 M€",6 824 aides,2 699 entreprises
Enseignement,9445735.00,5500,874,17,#00897B,"9,4 M€",5 500 aides,874 entreprises
Santé humaine et action sociale,6567008.00,4970,1940,17,#E53935,"6,6 M€",4 970 aides,1 940 entreprises
Industrie manufacturière,9534625.00,4635,1152,17,#AB47BC,"9,5 M€",4 635 aides,1 152 entreprises
Activités de services administratifs et de soutien,17151262.00,3945,873,17,#FF7043,"17,2 M€",3 945 aides,873 entreprises
Autres sections NAF,30690726.63,11534,2857,17,#AAAAAA,"30,7 M€",11 534 aides,2 857 entreprises
Hébergement et restauration,37963968.25,7578,816,18,#26A69A,"38,0 M€",7 578 aides,816 entreprises
Commerce,13135763.00,4829,1180,18,#29B6F6,"13,1 M€",4 829 aides,1 180 entreprises
Autres activités de services,5906664.00,3172,770,18,#5E35B1,"5,9 M€",3 172 aides,770 entreprises
"Arts, spectacles et activités récréatives",7217205.43,2454,322,18,#8E24AA,"7,2 M€",2 454 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4807311.00,1731,360,18,#FFA726,"4,8 M€",1 731 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7728379.00,1362,403,18,#EF5350,"7,7 M€",1 362 aides,403 entreprises
Enseignement,2685917.00,1280,221,18,#00897B,"2,7 M€",1 280 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6192084.00,2764,646,18,#AAAAAA,"6,2 M€",2 764 aides,646 entreprises
Hébergement et restauration,43219442.07,8044,863,19,#26A69A,"43,2 M€",8 044 aides,863 entreprises
Commerce,15878133.00,4890,1089,19,#29B6F6,"15,9 M€",4 890 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5904116.00,2181,274,19,#8E24AA,"5,9 M€",2 181 aides,274 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4943134.00,1868,414,19,#FFA726,"4,9 M€",1 868 aides,414 entreprises
Industrie manufacturière,3352006.00,1376,339,19,#AB47BC,"3,4 M€",1 376 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7761685.00,2477,602,19,#AAAAAA,"7,8 M€",2 477 aides,602 entreprises
Hébergement et restauration,102090102.58,15638,1641,21,#26A69A,"102,1 M€",15 638 aides,1 641 entreprises
Commerce,36945806.00,11931,2654,21,#29B6F6,"36,9 M€",11 931 aides,2 654 entreprises
Autres activités de services,12625349.00,6237,1409,21,#5E35B1,"12,6 M€",6 237 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",24387776.00,5814,1243,21,#FFA726,"24,4 M€",5 814 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",17670780.05,5483,680,21,#8E24AA,"17,7 M€",5 483 aides,680 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,9356854.00,2904,541,21,#FF7043,"9,4 M€",2 904 aides,541 entreprises
Transports et entreposage,6547479.00,2549,495,21,#26C6DA,"6,5 M€",2 549 aides,495 entreprises
Autres sections NAF,21511109.69,7282,1827,21,#AAAAAA,"21,5 M€",7 282 aides,1 827 entreprises
Hébergement et restauration,115570714.09,20697,2257,22,#26A69A,"115,6 M€",20 697 aides,2 257 entreprises
Commerce,35544124.00,11364,2604,22,#29B6F6,"35,5 M€",11 364 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16876270.26,5394,707,22,#8E24AA,"16,9 M€",5 394 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12983182.17,4557,998,22,#FFA726,"13,0 M€",4 557 aides,998 entreprises
Construction,6730187.00,4078,1774,22,#42A5F5,"6,7 M€",4 078 aides,1 774 entreprises
Industrie manufacturière,5528904.00,3052,743,22,#AB47BC,"5,5 M€",3 052 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9027449.00,2026,513,22,#FF7043,"9,0 M€",2 026 aides,513 entreprises
Autres sections NAF,12043741.00,4944,1368,22,#AAAAAA,"12,0 M€",4 944 aides,1 368 entreprises
Hébergement et restauration,14472217.63,3252,351,23,#26A69A,"14,5 M€",3 252 aides,351 entreprises
Commerce,4325585.00,1868,404,23,#29B6F6,"4,3 M€",1 868 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2153782.27,1106,155,23,#8E24AA,"2,2 M€",1 106 aides,155 entreprises
Construction,1600752.00,1076,407,23,#42A5F5,"1,6 M€",1 076 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1500615.00,825,170,23,#AB47BC,"1,5 M€",825 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185372.00,599,138,23,#FFA726,"1,2 M€",599 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2000140.00,1003,297,23,#AAAAAA,"2,0 M€",1 003 aides,297 entreprises
Hébergement et restauration,96769569.54,20219,2228,24,#26A69A,"96,8 M€",20 219 aides,2 228 entreprises
Commerce,29363880.30,11329,2436,24,#29B6F6,"29,4 M€",11 329 aides,2 436 entreprises
Autres activités de services,10280287.00,6202,1469,24,#5E35B1,"10,3 M€",6 202 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15958311.98,5018,648,24,#8E24AA,"16,0 M€",5 018 aides,648 entreprises
"Activités spécialisées, scientifiques et techniques",12853108.46,4305,865,24,#FFA726,"12,9 M€",4 305 aides,865 entreprises
Industrie manufacturière,6750128.00,3378,789,24,#AB47BC,"6,8 M€",3 378 aides,789 entreprises
"Agriculture, sylviculture et pêche",9580617.00,3073,772,24,#EF5350,"9,6 M€",3 073 aides,772 entreprises
Activités de services administratifs et de soutien,6618782.00,3017,686,24,#FF7043,"6,6 M€",3 017 aides,686 entreprises
Enseignement,3941476.00,2818,470,24,#00897B,"3,9 M€",2 818 aides,470 entreprises
Autres sections NAF,12571902.00,6588,1833,24,#AAAAAA,"12,6 M€",6 588 aides,1 833 entreprises
Hébergement et restauration,75954375.76,13209,1350,25,#26A69A,"76,0 M€",13 209 aides,1 350 entreprises
Commerce,28162468.00,9657,2224,25,#29B6F6,"28,2 M€",9 657 aides,2 224 entreprises
Autres activités de services,12162881.03,6002,1375,25,#5E35B1,"12,2 M€",6 002 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18894735.44,5225,622,25,#8E24AA,"18,9 M€",5 225 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13227216.15,4406,961,25,#FFA726,"13,2 M€",4 406 aides,961 entreprises
Enseignement,5626623.00,3713,583,25,#00897B,"5,6 M€",3 713 aides,583 entreprises
Construction,5813631.00,3442,1306,25,#42A5F5,"5,8 M€",3 442 aides,1 306 entreprises
Santé humaine et action sociale,3856843.00,2824,1151,25,#E53935,"3,9 M€",2 824 aides,1 151 entreprises
