libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",16967128.78,9617,1981,06,#8E24AA,"17,0 M€",9 617 aides,1 981 entreprises
Activités immobilières,16751668.28,9220,2877,06,#FFCA28,"16,8 M€",9 220 aides,2 877 entreprises
Enseignement,12960476.00,9054,2280,06,#00897B,"13,0 M€",9 054 aides,2 280 entreprises
Autres sections NAF,29806962.34,20178,7664,06,#AAAAAA,"29,8 M€",20 178 aides,7 664 entreprises
Hébergement et restauration,16192150.21,6914,1651,07,#26A69A,"16,2 M€",6 914 aides,1 651 entreprises
Commerce,9216523.00,5136,1677,07,#29B6F6,"9,2 M€",5 136 aides,1 677 entreprises
Autres activités de services,5453896.00,3566,1062,07,#5E35B1,"5,5 M€",3 566 aides,1 062 entreprises
Construction,4485716.00,3033,1441,07,#42A5F5,"4,5 M€",3 033 aides,1 441 entreprises
"Arts, spectacles et activités récréatives",3676840.19,2353,514,07,#8E24AA,"3,7 M€",2 353 aides,514 entreprises
Industrie manufacturière,2553525.00,2014,678,07,#AB47BC,"2,6 M€",2 014 aides,678 entreprises
Santé humaine et action sociale,2374642.00,1884,810,07,#E53935,"2,4 M€",1 884 aides,810 entreprises
"Activités spécialisées, scientifiques et techniques",2911420.00,1850,601,07,#FFA726,"2,9 M€",1 850 aides,601 entreprises
Enseignement,2167711.00,1501,403,07,#00897B,"2,2 M€",1 501 aides,403 entreprises
Activités de services administratifs et de soutien,1738207.00,1162,389,07,#FF7043,"1,7 M€",1 162 aides,389 entreprises
Autres sections NAF,3896995.00,2550,957,07,#AAAAAA,"3,9 M€",2 550 aides,957 entreprises
Hébergement et restauration,7293677.69,2995,663,08,#26A69A,"7,3 M€",2 995 aides,663 entreprises
Commerce,5022577.00,2699,951,08,#29B6F6,"5,0 M€",2 699 aides,951 entreprises
Autres activités de services,3532089.00,2306,679,08,#5E35B1,"3,5 M€",2 306 aides,679 entreprises
Construction,2550476.00,1735,786,08,#42A5F5,"2,6 M€",1 735 aides,786 entreprises
"Arts, spectacles et activités récréatives",1267379.00,887,193,08,#8E24AA,"1,3 M€",887 aides,193 entreprises
Santé humaine et action sociale,1128647.00,815,385,08,#E53935,"1,1 M€",815 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",1283435.00,754,288,08,#FFA726,"1,3 M€",754 aides,288 entreprises
Industrie manufacturière,1087332.00,695,265,08,#AB47BC,"1,1 M€",695 aides,265 entreprises
Enseignement,897573.00,540,144,08,#00897B,"0,9 M€",540 aides,144 entreprises
Activités de services administratifs et de soutien,681905.00,440,149,08,#FF7043,"0,7 M€",440 aides,149 entreprises
Autres sections NAF,1847609.00,1165,481,08,#AAAAAA,"1,8 M€",1 165 aides,481 entreprises
Hébergement et restauration,6237002.00,2780,644,09,#26A69A,"6,2 M€",2 780 aides,644 entreprises
Commerce,4265697.00,2414,778,09,#29B6F6,"4,3 M€",2 414 aides,778 entreprises
Construction,2341919.00,1611,729,09,#42A5F5,"2,3 M€",1 611 aides,729 entreprises
Autres activités de services,2439821.00,1610,507,09,#5E35B1,"2,4 M€",1 610 aides,507 entreprises
"Arts, spectacles et activités récréatives",1765370.00,1176,251,09,#8E24AA,"1,8 M€",1 176 aides,251 entreprises
Industrie manufacturière,1144202.00,932,340,09,#AB47BC,"1,1 M€",932 aides,340 entreprises
Enseignement,1159472.00,900,266,09,#00897B,"1,2 M€",900 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1493022.00,900,322,09,#FFA726,"1,5 M€",900 aides,322 entreprises
Santé humaine et action sociale,984355.00,787,379,09,#E53935,"1,0 M€",787 aides,379 entreprises
"Agriculture, sylviculture et pêche",884980.00,671,279,09,#EF5350,"0,9 M€",671 aides,279 entreprises
Autres sections NAF,2144178.00,1448,490,09,#AAAAAA,"2,1 M€",1 448 aides,490 entreprises
Hébergement et restauration,8037587.30,3128,714,10,#26A69A,"8,0 M€",3 128 aides,714 entreprises
Commerce,5928172.00,3112,1081,10,#29B6F6,"5,9 M€",3 112 aides,1 081 entreprises
Autres activités de services,4483432.00,2688,808,10,#5E35B1,"4,5 M€",2 688 aides,808 entreprises
Construction,2751828.00,1826,833,10,#42A5F5,"2,8 M€",1 826 aides,833 entreprises
"Agriculture, sylviculture et pêche",8688597.00,1816,1210,10,#EF5350,"8,7 M€",1 816 aides,1 210 entreprises
"Arts, spectacles et activités récréatives",2415934.08,1352,270,10,#8E24AA,"2,4 M€",1 352 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",2145191.00,1224,432,10,#FFA726,"2,1 M€",1 224 aides,432 entreprises
Santé humaine et action sociale,1430034.00,1136,496,10,#E53935,"1,4 M€",1 136 aides,496 entreprises
Industrie manufacturière,1369862.00,793,309,10,#AB47BC,"1,4 M€",793 aides,309 entreprises
Enseignement,1249263.00,747,195,10,#00897B,"1,2 M€",747 aides,195 entreprises
Autres sections NAF,3700000.00,2244,712,10,#AAAAAA,"3,7 M€",2 244 aides,712 entreprises
Hébergement et restauration,17752733.55,7593,1679,11,#26A69A,"17,8 M€",7 593 aides,1 679 entreprises
Commerce,13275480.82,7200,2306,11,#29B6F6,"13,3 M€",7 200 aides,2 306 entreprises
Autres activités de services,5967164.00,4116,1238,11,#5E35B1,"6,0 M€",4 116 aides,1 238 entreprises
Construction,6076739.00,4104,1797,11,#42A5F5,"6,1 M€",4 104 aides,1 797 entreprises
"Activités spécialisées, scientifiques et techniques",4786581.00,2630,881,11,#FFA726,"4,8 M€",2 630 aides,881 entreprises
"Arts, spectacles et activités récréatives",3362650.31,2097,467,11,#8E24AA,"3,4 M€",2 097 aides,467 entreprises
Santé humaine et action sociale,2611186.00,2072,943,11,#E53935,"2,6 M€",2 072 aides,943 entreprises
"Agriculture, sylviculture et pêche",2691428.00,1618,576,11,#EF5350,"2,7 M€",1 618 aides,576 entreprises
Activités de services administratifs et de soutien,2434440.00,1568,491,11,#FF7043,"2,4 M€",1 568 aides,491 entreprises
Industrie manufacturière,2092903.00,1500,551,11,#AB47BC,"2,1 M€",1 500 aides,551 entreprises
Autres sections NAF,6013781.00,4054,1264,11,#AAAAAA,"6,0 M€",4 054 aides,1 264 entreprises
Hébergement et restauration,12761093.86,5158,1162,12,#26A69A,"12,8 M€",5 158 aides,1 162 entreprises
Commerce,8229925.49,3959,1325,12,#29B6F6,"8,2 M€",3 959 aides,1 325 entreprises
Construction,4126825.00,2832,1331,12,#42A5F5,"4,1 M€",2 832 aides,1 331 entreprises
Autres activités de services,4459843.00,2804,834,12,#5E35B1,"4,5 M€",2 804 aides,834 entreprises
"Arts, spectacles et activités récréatives",2748960.00,1809,393,12,#8E24AA,"2,7 M€",1 809 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",3136449.54,1699,590,12,#FFA726,"3,1 M€",1 699 aides,590 entreprises
Santé humaine et action sociale,1888177.00,1433,698,12,#E53935,"1,9 M€",1 433 aides,698 entreprises
Enseignement,1896637.00,1306,353,12,#00897B,"1,9 M€",1 306 aides,353 entreprises
Industrie manufacturière,1806298.00,1291,497,12,#AB47BC,"1,8 M€",1 291 aides,497 entreprises
"Agriculture, sylviculture et pêche",1725640.00,1209,522,12,#EF5350,"1,7 M€",1 209 aides,522 entreprises
Autres sections NAF,3878763.29,2394,875,12,#AAAAAA,"3,9 M€",2 394 aides,875 entreprises
Commerce,78832598.41,39743,12317,13,#29B6F6,"78,8 M€",39 743 aides,12 317 entreprises
Hébergement et restauration,92669512.11,33521,6868,13,#26A69A,"92,7 M€",33 521 aides,6 868 entreprises
"Activités spécialisées, scientifiques et techniques",41818209.31,24466,8132,13,#FFA726,"41,8 M€",24 466 aides,8 132 entreprises
Autres activités de services,37171944.45,22031,6500,13,#5E35B1,"37,2 M€",22 031 aides,6 500 entreprises
Construction,29748793.00,19311,7893,13,#42A5F5,"29,7 M€",19 311 aides,7 893 entreprises
Transports et entreposage,31595877.70,16271,3521,13,#26C6DA,"31,6 M€",16 271 aides,3 521 entreprises
"Arts, spectacles et activités récréatives",28197241.82,15459,3317,13,#8E24AA,"28,2 M€",15 459 aides,3 317 entreprises
Santé humaine et action sociale,20320222.00,15136,6831,13,#E53935,"20,3 M€",15 136 aides,6 831 entreprises
Enseignement,15416678.19,10801,2867,13,#00897B,"15,4 M€",10 801 aides,2 867 entreprises
Activités de services administratifs et de soutien,19593328.71,10529,3017,13,#FF7043,"19,6 M€",10 529 aides,3 017 entreprises
Autres sections NAF,39195178.28,23354,7628,13,#AAAAAA,"39,2 M€",23 354 aides,7 628 entreprises
Commerce,19346113.00,9832,3255,14,#29B6F6,"19,3 M€",9 832 aides,3 255 entreprises
Hébergement et restauration,26474940.04,9435,2305,14,#26A69A,"26,5 M€",9 435 aides,2 305 entreprises
Autres activités de services,11490431.00,6685,2016,14,#5E35B1,"11,5 M€",6 685 aides,2 016 entreprises
"Activités spécialisées, scientifiques et techniques",8666276.03,4512,1528,14,#FFA726,"8,7 M€",4 512 aides,1 528 entreprises
Construction,6549908.00,4415,2121,14,#42A5F5,"6,5 M€",4 415 aides,2 121 entreprises
"Arts, spectacles et activités récréatives",7437030.00,4079,928,14,#8E24AA,"7,4 M€",4 079 aides,928 entreprises
Santé humaine et action sociale,3808980.00,2920,1352,14,#E53935,"3,8 M€",2 920 aides,1 352 entreprises
Enseignement,3680162.00,2447,677,14,#00897B,"3,7 M€",2 447 aides,677 entreprises
Activités de services administratifs et de soutien,3824653.00,2261,685,14,#FF7043,"3,8 M€",2 261 aides,685 entreprises
Industrie manufacturière,2680203.00,1789,677,14,#AB47BC,"2,7 M€",1 789 aides,677 entreprises
Autres sections NAF,9573136.01,5544,1841,14,#AAAAAA,"9,6 M€",5 544 aides,1 841 entreprises
"Agriculture, sylviculture et pêche",4064273.00,2818,1381,15,#EF5350,"4,1 M€",2 818 aides,1 381 entreprises
Hébergement et restauration,6756738.84,2759,657,15,#26A69A,"6,8 M€",2 759 aides,657 entreprises
Commerce,3626371.00,1677,607,15,#29B6F6,"3,6 M€",1 677 aides,607 entreprises
Autres activités de services,2299763.00,1381,408,15,#5E35B1,"2,3 M€",1 381 aides,408 entreprises
Construction,1617640.00,1102,544,15,#42A5F5,"1,6 M€",1 102 aides,544 entreprises
"Arts, spectacles et activités récréatives",984825.00,601,135,15,#8E24AA,"1,0 M€",601 aides,135 entreprises
"Activités spécialisées, scientifiques et techniques",988338.00,520,195,15,#FFA726,"1,0 M€",520 aides,195 entreprises
Industrie manufacturière,694590.00,507,192,15,#AB47BC,"0,7 M€",507 aides,192 entreprises
Santé humaine et action sociale,713578.00,504,239,15,#E53935,"0,7 M€",504 aides,239 entreprises
Enseignement,694615.00,493,140,15,#00897B,"0,7 M€",493 aides,140 entreprises
Autres sections NAF,1441659.00,877,326,15,#AAAAAA,"1,4 M€",877 aides,326 entreprises
Commerce,8007966.00,4336,1476,16,#29B6F6,"8,0 M€",4 336 aides,1 476 entreprises
Hébergement et restauration,8698418.00,3746,870,16,#26A69A,"8,7 M€",3 746 aides,870 entreprises
Autres activités de services,5705527.00,3398,1051,16,#5E35B1,"5,7 M€",3 398 aides,1 051 entreprises
Construction,3729886.00,2573,1235,16,#42A5F5,"3,7 M€",2 573 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",2704938.00,1822,414,16,#8E24AA,"2,7 M€",1 822 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",2569114.00,1521,556,16,#FFA726,"2,6 M€",1 521 aides,556 entreprises
Enseignement,1750780.00,1284,350,16,#00897B,"1,8 M€",1 284 aides,350 entreprises
Santé humaine et action sociale,1583508.00,1235,577,16,#E53935,"1,6 M€",1 235 aides,577 entreprises
Industrie manufacturière,1497571.00,1134,433,16,#AB47BC,"1,5 M€",1 134 aides,433 entreprises
Activités de services administratifs et de soutien,1455871.00,960,344,16,#FF7043,"1,5 M€",960 aides,344 entreprises
Autres sections NAF,2646095.12,1752,631,16,#AAAAAA,"2,6 M€",1 752 aides,631 entreprises
Commerce,22626411.00,11393,3920,17,#29B6F6,"22,6 M€",11 393 aides,3 920 entreprises
Hébergement et restauration,24462168.14,9422,2418,17,#26A69A,"24,5 M€",9 422 aides,2 418 entreprises
Autres activités de services,11421828.00,7086,2188,17,#5E35B1,"11,4 M€",7 086 aides,2 188 entreprises
Construction,7980953.00,5463,2628,17,#42A5F5,"8,0 M€",5 463 aides,2 628 entreprises
"Activités spécialisées, scientifiques et techniques",8241189.00,4618,1651,17,#FFA726,"8,2 M€",4 618 aides,1 651 entreprises
Santé humaine et action sociale,5500006.00,4199,1912,17,#E53935,"5,5 M€",4 199 aides,1 912 entreprises
"Arts, spectacles et activités récréatives",6911715.84,4169,949,17,#8E24AA,"6,9 M€",4 169 aides,949 entreprises
Enseignement,4364055.00,3051,815,17,#00897B,"4,4 M€",3 051 aides,815 entreprises
Industrie manufacturière,4100813.00,2921,1086,17,#AB47BC,"4,1 M€",2 921 aides,1 086 entreprises
Activités immobilières,4036728.00,2522,906,17,#FFCA28,"4,0 M€",2 522 aides,906 entreprises
Autres sections NAF,11147604.00,7057,2493,17,#AAAAAA,"11,1 M€",7 057 aides,2 493 entreprises
Hébergement et restauration,7586123.90,3230,742,18,#26A69A,"7,6 M€",3 230 aides,742 entreprises
Commerce,5973461.00,3125,1100,18,#29B6F6,"6,0 M€",3 125 aides,1 100 entreprises
Autres activités de services,4060712.00,2380,739,18,#5E35B1,"4,1 M€",2 380 aides,739 entreprises
Construction,2493643.26,1715,821,18,#42A5F5,"2,5 M€",1 715 aides,821 entreprises
"Arts, spectacles et activités récréatives",1966118.00,1202,274,18,#8E24AA,"2,0 M€",1 202 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1979809.00,1017,330,18,#FFA726,"2,0 M€",1 017 aides,330 entreprises
Santé humaine et action sociale,1133432.00,857,398,18,#E53935,"1,1 M€",857 aides,398 entreprises
Industrie manufacturière,1244895.00,852,313,18,#AB47BC,"1,2 M€",852 aides,313 entreprises
Enseignement,1235422.00,761,208,18,#00897B,"1,2 M€",761 aides,208 entreprises
"Agriculture, sylviculture et pêche",1069404.00,612,274,18,#EF5350,"1,1 M€",612 aides,274 entreprises
Autres sections NAF,3010554.00,1766,593,18,#AAAAAA,"3,0 M€",1 766 aides,593 entreprises
Hébergement et restauration,8225851.66,3275,796,19,#26A69A,"8,2 M€",3 275 aides,796 entreprises
Commerce,6276890.00,2958,1031,19,#29B6F6,"6,3 M€",2 958 aides,1 031 entreprises
Autres activités de services,3838170.00,2350,715,19,#5E35B1,"3,8 M€",2 350 aides,715 entreprises
Construction,2261091.00,1571,795,19,#42A5F5,"2,3 M€",1 571 aides,795 entreprises
"Activités spécialisées, scientifiques et techniques",1714233.00,1083,387,19,#FFA726,"1,7 M€",1 083 aides,387 entreprises
"Agriculture, sylviculture et pêche",1533758.00,1063,531,19,#EF5350,"1,5 M€",1 063 aides,531 entreprises
"Arts, spectacles et activités récréatives",1690613.00,1040,234,19,#8E24AA,"1,7 M€",1 040 aides,234 entreprises
Santé humaine et action sociale,1310642.00,979,450,19,#E53935,"1,3 M€",979 aides,450 entreprises
Industrie manufacturière,1161934.00,826,313,19,#AB47BC,"1,2 M€",826 aides,313 entreprises
Enseignement,993004.00,705,200,19,#00897B,"1,0 M€",705 aides,200 entreprises
Autres sections NAF,2273427.00,1475,543,19,#AAAAAA,"2,3 M€",1 475 aides,543 entreprises
Commerce,14084455.00,7289,2426,21,#29B6F6,"14,1 M€",7 289 aides,2 426 entreprises
Hébergement et restauration,18101487.56,6515,1516,21,#26A69A,"18,1 M€",6 515 aides,1 516 entreprises
Autres activités de services,7973053.00,4536,1340,21,#5E35B1,"8,0 M€",4 536 aides,1 340 entreprises
Construction,5063865.00,3417,1551,21,#42A5F5,"5,1 M€",3 417 aides,1 551 entreprises
"Activités spécialisées, scientifiques et techniques",5831805.00,3298,1133,21,#FFA726,"5,8 M€",3 298 aides,1 133 entreprises
Santé humaine et action sociale,3658284.00,2756,1262,21,#E53935,"3,7 M€",2 756 aides,1 262 entreprises
"Arts, spectacles et activités récréatives",4519514.05,2756,610,21,#8E24AA,"4,5 M€",2 756 aides,610 entreprises
Enseignement,2941447.00,2007,546,21,#00897B,"2,9 M€",2 007 aides,546 entreprises
Activités de services administratifs et de soutien,2759422.00,1687,506,21,#FF7043,"2,8 M€",1 687 aides,506 entreprises
Transports et entreposage,2634992.00,1558,464,21,#26C6DA,"2,6 M€",1 558 aides,464 entreprises
Autres sections NAF,6555761.69,4152,1549,21,#AAAAAA,"6,6 M€",4 152 aides,1 549 entreprises
Hébergement et restauration,22547018.94,8851,2113,22,#26A69A,"22,5 M€",8 851 aides,2 113 entreprises
Commerce,14907470.00,7257,2464,22,#29B6F6,"14,9 M€",7 257 aides,2 464 entreprises
Autres activités de services,8523342.00,4821,1479,22,#5E35B1,"8,5 M€",4 821 aides,1 479 entreprises
Construction,4960967.00,3348,1716,22,#42A5F5,"5,0 M€",3 348 aides,1 716 entreprises
"Arts, spectacles et activités récréatives",4315962.19,2679,618,22,#8E24AA,"4,3 M€",2 679 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",4528074.68,2586,934,22,#FFA726,"4,5 M€",2 586 aides,934 entreprises
Santé humaine et action sociale,3399875.00,2573,1233,22,#E53935,"3,4 M€",2 573 aides,1 233 entreprises
Industrie manufacturière,2783919.00,1953,698,22,#AB47BC,"2,8 M€",1 953 aides,698 entreprises
Enseignement,2331364.00,1483,406,22,#00897B,"2,3 M€",1 483 aides,406 entreprises
Activités de services administratifs et de soutien,1873606.00,1233,473,22,#FF7043,"1,9 M€",1 233 aides,473 entreprises
Autres sections NAF,4603245.00,2996,1141,22,#AAAAAA,"4,6 M€",2 996 aides,1 141 entreprises
Hébergement et restauration,3111119.63,1457,325,23,#26A69A,"3,1 M€",1 457 aides,325 entreprises
Commerce,1996131.00,1134,383,23,#29B6F6,"2,0 M€",1 134 aides,383 entreprises
Autres activités de services,1464568.00,924,282,23,#5E35B1,"1,5 M€",924 aides,282 entreprises
Construction,1198222.00,844,399,23,#42A5F5,"1,2 M€",844 aides,399 entreprises
"Arts, spectacles et activités récréatives",822678.96,593,140,23,#8E24AA,"0,8 M€",593 aides,140 entreprises
Industrie manufacturière,613669.00,503,159,23,#AB47BC,"0,6 M€",503 aides,159 entreprises
"Agriculture, sylviculture et pêche",701900.00,491,237,23,#EF5350,"0,7 M€",491 aides,237 entreprises
Enseignement,464479.00,364,93,23,#00897B,"0,5 M€",364 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",532601.00,343,128,23,#FFA726,"0,5 M€",343 aides,128 entreprises
Santé humaine et action sociale,416174.00,317,141,23,#E53935,"0,4 M€",317 aides,141 entreprises
Autres sections NAF,1107917.00,724,265,23,#AAAAAA,"1,1 M€",724 aides,265 entreprises
Hébergement et restauration,19971713.20,8842,2050,24,#26A69A,"20,0 M€",8 842 aides,2 050 entreprises
Commerce,12769746.30,7007,2325,24,#29B6F6,"12,8 M€",7 007 aides,2 325 entreprises
Autres activités de services,7266904.00,4664,1419,24,#5E35B1,"7,3 M€",4 664 aides,1 419 entreprises
Construction,5789368.00,4045,1910,24,#42A5F5,"5,8 M€",4 045 aides,1 910 entreprises
"Arts, spectacles et activités récréatives",3787114.98,2494,586,24,#8E24AA,"3,8 M€",2 494 aides,586 entreprises
"Activités spécialisées, scientifiques et techniques",4073429.00,2322,802,24,#FFA726,"4,1 M€",2 322 aides,802 entreprises
Industrie manufacturière,2878216.00,2081,750,24,#AB47BC,"2,9 M€",2 081 aides,750 entreprises
Santé humaine et action sociale,2583274.00,2018,917,24,#E53935,"2,6 M€",2 018 aides,917 entreprises
Activités de services administratifs et de soutien,2785491.00,1862,645,24,#FF7043,"2,8 M€",1 862 aides,645 entreprises
Enseignement,2122195.00,1643,444,24,#00897B,"2,1 M€",1 643 aides,444 entreprises
Autres sections NAF,6198819.00,3956,1424,24,#AAAAAA,"6,2 M€",3 956 aides,1 424 entreprises
Commerce,12175011.00,6045,2064,25,#29B6F6,"12,2 M€",6 045 aides,2 064 entreprises
Hébergement et restauration,13859285.76,5436,1237,25,#26A69A,"13,9 M€",5 436 aides,1 237 entreprises
Autres activités de services,7728560.00,4425,1319,25,#5E35B1,"7,7 M€",4 425 aides,1 319 entreprises
Construction,3847093.00,2556,1233,25,#42A5F5,"3,8 M€",2 556 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",4509304.75,2522,557,25,#8E24AA,"4,5 M€",2 522 aides,557 entreprises
Santé humaine et action sociale,3361495.00,2485,1137,25,#E53935,"3,4 M€",2 485 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",4101033.00,2434,857,25,#FFA726,"4,1 M€",2 434 aides,857 entreprises
Enseignement,2928671.00,2028,541,25,#00897B,"2,9 M€",2 028 aides,541 entreprises
Industrie manufacturière,2115472.77,1357,527,25,#AB47BC,"2,1 M€",1 357 aides,527 entreprises
Activités de services administratifs et de soutien,1547124.00,954,338,25,#FF7043,"1,5 M€",954 aides,338 entreprises
Autres sections NAF,4448772.00,2790,1030,25,#AAAAAA,"4,4 M€",2 790 aides,1 030 entreprises
