libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",3640120.00,2247,516,05,#8E24AA,"3,6 M€",2 247 aides,516 entreprises
Autres activités de services,2615004.00,1586,489,05,#5E35B1,"2,6 M€",1 586 aides,489 entreprises
Construction,2335086.00,1560,715,05,#42A5F5,"2,3 M€",1 560 aides,715 entreprises
"Activités spécialisées, scientifiques et techniques",3009000.00,1457,474,05,#FFA726,"3,0 M€",1 457 aides,474 entreprises
Santé humaine et action sociale,1922452.00,1409,635,05,#E53935,"1,9 M€",1 409 aides,635 entreprises
Industrie manufacturière,1373204.00,998,361,05,#AB47BC,"1,4 M€",998 aides,361 entreprises
Activités de services administratifs et de soutien,1653084.00,806,245,05,#FF7043,"1,7 M€",806 aides,245 entreprises
Autres sections NAF,3421820.00,1974,678,05,#AAAAAA,"3,4 M€",1 974 aides,678 entreprises
Commerce,51895910.00,26577,8084,06,#29B6F6,"51,9 M€",26 577 aides,8 084 entreprises
Hébergement et restauration,69991115.97,24342,5277,06,#26A69A,"70,0 M€",24 342 aides,5 277 entreprises
Transports et entreposage,37978310.11,19656,3346,06,#26C6DA,"38,0 M€",19 656 aides,3 346 entreprises
Autres activités de services,26976097.52,16237,4751,06,#5E35B1,"27,0 M€",16 237 aides,4 751 entreprises
"Activités spécialisées, scientifiques et techniques",26943239.50,15905,5131,06,#FFA726,"26,9 M€",15 905 aides,5 131 entreprises
Construction,23297691.00,15152,6084,06,#42A5F5,"23,3 M€",15 152 aides,6 084 entreprises
Activités de services administratifs et de soutien,19296240.00,10675,3029,06,#FF7043,"19,3 M€",10 675 aides,3 029 entreprises
"Arts, spectacles et activités récréatives",17238907.78,9707,2002,06,#8E24AA,"17,2 M€",9 707 aides,2 002 entreprises
Activités immobilières,16980787.28,9295,2887,06,#FFCA28,"17,0 M€",9 295 aides,2 887 entreprises
Enseignement,13084704.00,9141,2291,06,#00897B,"13,1 M€",9 141 aides,2 291 entreprises
Autres sections NAF,30019473.34,20277,7677,06,#AAAAAA,"30,0 M€",20 277 aides,7 677 entreprises
Hébergement et restauration,16442985.21,6959,1659,07,#26A69A,"16,4 M€",6 959 aides,1 659 entreprises
Commerce,9362701.00,5190,1687,07,#29B6F6,"9,4 M€",5 190 aides,1 687 entreprises
Autres activités de services,5500760.00,3587,1065,07,#5E35B1,"5,5 M€",3 587 aides,1 065 entreprises
Construction,4526627.00,3061,1442,07,#42A5F5,"4,5 M€",3 061 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",3722664.19,2369,516,07,#8E24AA,"3,7 M€",2 369 aides,516 entreprises
Industrie manufacturière,2583606.00,2040,681,07,#AB47BC,"2,6 M€",2 040 aides,681 entreprises
Santé humaine et action sociale,2379382.00,1889,810,07,#E53935,"2,4 M€",1 889 aides,810 entreprises
"Activités spécialisées, scientifiques et techniques",2945150.00,1866,606,07,#FFA726,"2,9 M€",1 866 aides,606 entreprises
Enseignement,2188185.00,1513,403,07,#00897B,"2,2 M€",1 513 aides,403 entreprises
Activités de services administratifs et de soutien,1744207.00,1166,389,07,#FF7043,"1,7 M€",1 166 aides,389 entreprises
Autres sections NAF,3957424.00,2576,962,07,#AAAAAA,"4,0 M€",2 576 aides,962 entreprises
Hébergement et restauration,7340017.69,3009,665,08,#26A69A,"7,3 M€",3 009 aides,665 entreprises
Commerce,5071240.00,2708,953,08,#29B6F6,"5,1 M€",2 708 aides,953 entreprises
Autres activités de services,3543377.00,2314,679,08,#5E35B1,"3,5 M€",2 314 aides,679 entreprises
Construction,2563476.00,1738,786,08,#42A5F5,"2,6 M€",1 738 aides,786 entreprises
"Arts, spectacles et activités récréatives",1274680.00,893,194,08,#8E24AA,"1,3 M€",893 aides,194 entreprises
Santé humaine et action sociale,1132202.00,818,387,08,#E53935,"1,1 M€",818 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",1334258.00,765,288,08,#FFA726,"1,3 M€",765 aides,288 entreprises
Industrie manufacturière,1091832.00,698,265,08,#AB47BC,"1,1 M€",698 aides,265 entreprises
Enseignement,897573.00,540,144,08,#00897B,"0,9 M€",540 aides,144 entreprises
Activités de services administratifs et de soutien,702343.00,444,149,08,#FF7043,"0,7 M€",444 aides,149 entreprises
Autres sections NAF,1873901.00,1176,485,08,#AAAAAA,"1,9 M€",1 176 aides,485 entreprises
Hébergement et restauration,6335941.00,2802,645,09,#26A69A,"6,3 M€",2 802 aides,645 entreprises
Commerce,4324024.00,2438,778,09,#29B6F6,"4,3 M€",2 438 aides,778 entreprises
Autres activités de services,2480341.00,1630,511,09,#5E35B1,"2,5 M€",1 630 aides,511 entreprises
Construction,2353869.00,1619,730,09,#42A5F5,"2,4 M€",1 619 aides,730 entreprises
"Arts, spectacles et activités récréatives",1773920.00,1180,251,09,#8E24AA,"1,8 M€",1 180 aides,251 entreprises
Industrie manufacturière,1155592.00,945,341,09,#AB47BC,"1,2 M€",945 aides,341 entreprises
Enseignement,1175878.00,912,269,09,#00897B,"1,2 M€",912 aides,269 entreprises
"Activités spécialisées, scientifiques et techniques",1513812.00,909,324,09,#FFA726,"1,5 M€",909 aides,324 entreprises
Santé humaine et action sociale,986381.00,789,379,09,#E53935,"1,0 M€",789 aides,379 entreprises
"Agriculture, sylviculture et pêche",890522.00,676,279,09,#EF5350,"0,9 M€",676 aides,279 entreprises
Autres sections NAF,2205562.00,1461,492,09,#AAAAAA,"2,2 M€",1 461 aides,492 entreprises
Hébergement et restauration,8152098.30,3160,718,10,#26A69A,"8,2 M€",3 160 aides,718 entreprises
Commerce,6066510.00,3151,1093,10,#29B6F6,"6,1 M€",3 151 aides,1 093 entreprises
Autres activités de services,4528938.00,2708,810,10,#5E35B1,"4,5 M€",2 708 aides,810 entreprises
"Agriculture, sylviculture et pêche",8960507.00,1866,1244,10,#EF5350,"9,0 M€",1 866 aides,1 244 entreprises
Construction,2789349.00,1839,836,10,#42A5F5,"2,8 M€",1 839 aides,836 entreprises
"Arts, spectacles et activités récréatives",2464731.08,1359,270,10,#8E24AA,"2,5 M€",1 359 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",2158180.00,1236,434,10,#FFA726,"2,2 M€",1 236 aides,434 entreprises
Santé humaine et action sociale,1433224.00,1139,496,10,#E53935,"1,4 M€",1 139 aides,496 entreprises
Industrie manufacturière,1383578.00,799,311,10,#AB47BC,"1,4 M€",799 aides,311 entreprises
Enseignement,1251633.00,749,195,10,#00897B,"1,3 M€",749 aides,195 entreprises
Autres sections NAF,3720041.00,2254,715,10,#AAAAAA,"3,7 M€",2 254 aides,715 entreprises
Hébergement et restauration,17916231.55,7628,1687,11,#26A69A,"17,9 M€",7 628 aides,1 687 entreprises
Commerce,13379260.82,7229,2311,11,#29B6F6,"13,4 M€",7 229 aides,2 311 entreprises
Autres activités de services,6013466.00,4135,1242,11,#5E35B1,"6,0 M€",4 135 aides,1 242 entreprises
Construction,6098979.00,4112,1799,11,#42A5F5,"6,1 M€",4 112 aides,1 799 entreprises
"Activités spécialisées, scientifiques et techniques",4837617.00,2647,882,11,#FFA726,"4,8 M€",2 647 aides,882 entreprises
"Arts, spectacles et activités récréatives",3392893.31,2114,471,11,#8E24AA,"3,4 M€",2 114 aides,471 entreprises
Santé humaine et action sociale,2620885.00,2079,943,11,#E53935,"2,6 M€",2 079 aides,943 entreprises
"Agriculture, sylviculture et pêche",2726563.00,1632,577,11,#EF5350,"2,7 M€",1 632 aides,577 entreprises
Activités de services administratifs et de soutien,2491374.00,1579,494,11,#FF7043,"2,5 M€",1 579 aides,494 entreprises
Industrie manufacturière,2097089.00,1505,551,11,#AB47BC,"2,1 M€",1 505 aides,551 entreprises
Autres sections NAF,6048038.00,4079,1265,11,#AAAAAA,"6,0 M€",4 079 aides,1 265 entreprises
Hébergement et restauration,12895727.86,5185,1167,12,#26A69A,"12,9 M€",5 185 aides,1 167 entreprises
Commerce,8325375.49,3989,1333,12,#29B6F6,"8,3 M€",3 989 aides,1 333 entreprises
Construction,4145930.00,2847,1334,12,#42A5F5,"4,1 M€",2 847 aides,1 334 entreprises
Autres activités de services,4516951.00,2827,835,12,#5E35B1,"4,5 M€",2 827 aides,835 entreprises
"Arts, spectacles et activités récréatives",2792480.00,1823,394,12,#8E24AA,"2,8 M€",1 823 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",3167050.54,1711,591,12,#FFA726,"3,2 M€",1 711 aides,591 entreprises
Santé humaine et action sociale,1894177.00,1437,699,12,#E53935,"1,9 M€",1 437 aides,699 entreprises
Enseignement,1907343.00,1314,354,12,#00897B,"1,9 M€",1 314 aides,354 entreprises
Industrie manufacturière,1817438.00,1301,498,12,#AB47BC,"1,8 M€",1 301 aides,498 entreprises
"Agriculture, sylviculture et pêche",1770442.00,1233,531,12,#EF5350,"1,8 M€",1 233 aides,531 entreprises
Autres sections NAF,3917075.29,2412,880,12,#AAAAAA,"3,9 M€",2 412 aides,880 entreprises
Commerce,80031332.41,40072,12390,13,#29B6F6,"80,0 M€",40 072 aides,12 390 entreprises
Hébergement et restauration,93770151.11,33747,6902,13,#26A69A,"93,8 M€",33 747 aides,6 902 entreprises
"Activités spécialisées, scientifiques et techniques",42324249.31,24663,8169,13,#FFA726,"42,3 M€",24 663 aides,8 169 entreprises
Autres activités de services,37593764.45,22209,6528,13,#5E35B1,"37,6 M€",22 209 aides,6 528 entreprises
Construction,30118633.00,19458,7923,13,#42A5F5,"30,1 M€",19 458 aides,7 923 entreprises
Transports et entreposage,32007940.70,16414,3554,13,#26C6DA,"32,0 M€",16 414 aides,3 554 entreprises
"Arts, spectacles et activités récréatives",28560650.82,15586,3337,13,#8E24AA,"28,6 M€",15 586 aides,3 337 entreprises
Santé humaine et action sociale,20410257.00,15192,6838,13,#E53935,"20,4 M€",15 192 aides,6 838 entreprises
Enseignement,15616222.19,10899,2885,13,#00897B,"15,6 M€",10 899 aides,2 885 entreprises
Activités de services administratifs et de soutien,19892847.71,10619,3041,13,#FF7043,"19,9 M€",10 619 aides,3 041 entreprises
Autres sections NAF,39973674.28,23603,7680,13,#AAAAAA,"40,0 M€",23 603 aides,7 680 entreprises
Commerce,19574634.00,9897,3272,14,#29B6F6,"19,6 M€",9 897 aides,3 272 entreprises
Hébergement et restauration,26736347.04,9487,2313,14,#26A69A,"26,7 M€",9 487 aides,2 313 entreprises
Autres activités de services,11560653.00,6716,2022,14,#5E35B1,"11,6 M€",6 716 aides,2 022 entreprises
"Activités spécialisées, scientifiques et techniques",8761877.03,4539,1536,14,#FFA726,"8,8 M€",4 539 aides,1 536 entreprises
Construction,6599460.00,4439,2123,14,#42A5F5,"6,6 M€",4 439 aides,2 123 entreprises
"Arts, spectacles et activités récréatives",7534200.00,4103,933,14,#8E24AA,"7,5 M€",4 103 aides,933 entreprises
Santé humaine et action sociale,3823234.00,2931,1353,14,#E53935,"3,8 M€",2 931 aides,1 353 entreprises
Enseignement,3725285.00,2464,680,14,#00897B,"3,7 M€",2 464 aides,680 entreprises
Activités de services administratifs et de soutien,3882371.00,2272,686,14,#FF7043,"3,9 M€",2 272 aides,686 entreprises
Industrie manufacturière,2742679.00,1808,682,14,#AB47BC,"2,7 M€",1 808 aides,682 entreprises
Autres sections NAF,9654197.01,5571,1844,14,#AAAAAA,"9,7 M€",5 571 aides,1 844 entreprises
"Agriculture, sylviculture et pêche",4132005.00,2865,1384,15,#EF5350,"4,1 M€",2 865 aides,1 384 entreprises
Hébergement et restauration,6820773.84,2775,661,15,#26A69A,"6,8 M€",2 775 aides,661 entreprises
Commerce,3704418.00,1690,608,15,#29B6F6,"3,7 M€",1 690 aides,608 entreprises
Autres activités de services,2308565.00,1385,408,15,#5E35B1,"2,3 M€",1 385 aides,408 entreprises
Construction,1628640.00,1104,544,15,#42A5F5,"1,6 M€",1 104 aides,544 entreprises
"Arts, spectacles et activités récréatives",986434.00,603,135,15,#8E24AA,"1,0 M€",603 aides,135 entreprises
"Activités spécialisées, scientifiques et techniques",995059.00,523,196,15,#FFA726,"1,0 M€",523 aides,196 entreprises
Industrie manufacturière,694590.00,507,192,15,#AB47BC,"0,7 M€",507 aides,192 entreprises
Santé humaine et action sociale,713728.00,505,239,15,#E53935,"0,7 M€",505 aides,239 entreprises
Enseignement,710936.00,500,141,15,#00897B,"0,7 M€",500 aides,141 entreprises
Autres sections NAF,1445322.00,879,326,15,#AAAAAA,"1,4 M€",879 aides,326 entreprises
Commerce,8119854.00,4366,1482,16,#29B6F6,"8,1 M€",4 366 aides,1 482 entreprises
Hébergement et restauration,8748759.00,3762,873,16,#26A69A,"8,7 M€",3 762 aides,873 entreprises
Autres activités de services,5713787.00,3406,1055,16,#5E35B1,"5,7 M€",3 406 aides,1 055 entreprises
Construction,3735886.00,2577,1235,16,#42A5F5,"3,7 M€",2 577 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",2717114.00,1833,414,16,#8E24AA,"2,7 M€",1 833 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",2590895.00,1527,558,16,#FFA726,"2,6 M€",1 527 aides,558 entreprises
Enseignement,1755917.00,1291,350,16,#00897B,"1,8 M€",1 291 aides,350 entreprises
Santé humaine et action sociale,1586381.00,1238,577,16,#E53935,"1,6 M€",1 238 aides,577 entreprises
Industrie manufacturière,1509941.00,1143,434,16,#AB47BC,"1,5 M€",1 143 aides,434 entreprises
Activités de services administratifs et de soutien,1470762.00,968,346,16,#FF7043,"1,5 M€",968 aides,346 entreprises
Autres sections NAF,2672206.12,1766,636,16,#AAAAAA,"2,7 M€",1 766 aides,636 entreprises
Commerce,22788393.00,11452,3935,17,#29B6F6,"22,8 M€",11 452 aides,3 935 entreprises
Hébergement et restauration,24681394.92,9471,2432,17,#26A69A,"24,7 M€",9 471 aides,2 432 entreprises
Autres activités de services,11541353.00,7144,2200,17,#5E35B1,"11,5 M€",7 144 aides,2 200 entreprises
Construction,8041222.00,5485,2631,17,#42A5F5,"8,0 M€",5 485 aides,2 631 entreprises
"Activités spécialisées, scientifiques et techniques",8315998.00,4647,1657,17,#FFA726,"8,3 M€",4 647 aides,1 657 entreprises
Santé humaine et action sociale,5517913.00,4211,1915,17,#E53935,"5,5 M€",4 211 aides,1 915 entreprises
"Arts, spectacles et activités récréatives",6977745.84,4203,959,17,#8E24AA,"7,0 M€",4 203 aides,959 entreprises
Enseignement,4409148.00,3077,823,17,#00897B,"4,4 M€",3 077 aides,823 entreprises
Industrie manufacturière,4155417.00,2943,1091,17,#AB47BC,"4,2 M€",2 943 aides,1 091 entreprises
Activités immobilières,4109759.00,2541,911,17,#FFCA28,"4,1 M€",2 541 aides,911 entreprises
Autres sections NAF,11215919.00,7090,2498,17,#AAAAAA,"11,2 M€",7 090 aides,2 498 entreprises
Hébergement et restauration,7686775.90,3243,743,18,#26A69A,"7,7 M€",3 243 aides,743 entreprises
Commerce,6014224.00,3137,1101,18,#29B6F6,"6,0 M€",3 137 aides,1 101 entreprises
Autres activités de services,4087709.00,2393,742,18,#5E35B1,"4,1 M€",2 393 aides,742 entreprises
Construction,2523820.26,1722,822,18,#42A5F5,"2,5 M€",1 722 aides,822 entreprises
"Arts, spectacles et activités récréatives",1986642.00,1215,275,18,#8E24AA,"2,0 M€",1 215 aides,275 entreprises
"Activités spécialisées, scientifiques et techniques",1991512.00,1023,331,18,#FFA726,"2,0 M€",1 023 aides,331 entreprises
Santé humaine et action sociale,1133432.00,857,398,18,#E53935,"1,1 M€",857 aides,398 entreprises
Industrie manufacturière,1247570.00,855,315,18,#AB47BC,"1,2 M€",855 aides,315 entreprises
Enseignement,1243387.00,766,210,18,#00897B,"1,2 M€",766 aides,210 entreprises
"Agriculture, sylviculture et pêche",1075404.00,615,275,18,#EF5350,"1,1 M€",615 aides,275 entreprises
Autres sections NAF,3022754.00,1776,595,18,#AAAAAA,"3,0 M€",1 776 aides,595 entreprises
Hébergement et restauration,8286394.66,3290,797,19,#26A69A,"8,3 M€",3 290 aides,797 entreprises
Commerce,6346191.00,2973,1037,19,#29B6F6,"6,3 M€",2 973 aides,1 037 entreprises
Autres activités de services,3848348.00,2356,716,19,#5E35B1,"3,8 M€",2 356 aides,716 entreprises
Construction,2265211.00,1574,795,19,#42A5F5,"2,3 M€",1 574 aides,795 entreprises
"Activités spécialisées, scientifiques et techniques",1724486.00,1090,389,19,#FFA726,"1,7 M€",1 090 aides,389 entreprises
"Agriculture, sylviculture et pêche",1552735.00,1075,534,19,#EF5350,"1,6 M€",1 075 aides,534 entreprises
"Arts, spectacles et activités récréatives",1707050.00,1051,235,19,#8E24AA,"1,7 M€",1 051 aides,235 entreprises
Santé humaine et action sociale,1311063.00,980,450,19,#E53935,"1,3 M€",980 aides,450 entreprises
Industrie manufacturière,1164434.00,828,313,19,#AB47BC,"1,2 M€",828 aides,313 entreprises
Enseignement,1017716.00,715,201,19,#00897B,"1,0 M€",715 aides,201 entreprises
Autres sections NAF,2294366.00,1483,545,19,#AAAAAA,"2,3 M€",1 483 aides,545 entreprises
Commerce,14249209.00,7339,2436,21,#29B6F6,"14,2 M€",7 339 aides,2 436 entreprises
Hébergement et restauration,18245364.11,6546,1522,21,#26A69A,"18,2 M€",6 546 aides,1 522 entreprises
Autres activités de services,8014042.00,4553,1343,21,#5E35B1,"8,0 M€",4 553 aides,1 343 entreprises
Construction,5085471.00,3427,1553,21,#42A5F5,"5,1 M€",3 427 aides,1 553 entreprises
"Activités spécialisées, scientifiques et techniques",5888212.00,3319,1135,21,#FFA726,"5,9 M€",3 319 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",4562599.05,2776,611,21,#8E24AA,"4,6 M€",2 776 aides,611 entreprises
Santé humaine et action sociale,3667049.00,2764,1264,21,#E53935,"3,7 M€",2 764 aides,1 264 entreprises
Enseignement,2979056.00,2028,550,21,#00897B,"3,0 M€",2 028 aides,550 entreprises
Activités de services administratifs et de soutien,2802419.00,1702,509,21,#FF7043,"2,8 M€",1 702 aides,509 entreprises
Transports et entreposage,2684137.00,1574,465,21,#26C6DA,"2,7 M€",1 574 aides,465 entreprises
Autres sections NAF,6644994.69,4189,1561,21,#AAAAAA,"6,6 M€",4 189 aides,1 561 entreprises
Hébergement et restauration,22816997.94,8905,2121,22,#26A69A,"22,8 M€",8 905 aides,2 121 entreprises
Commerce,15057125.00,7293,2470,22,#29B6F6,"15,1 M€",7 293 aides,2 470 entreprises
Autres activités de services,8576647.00,4833,1480,22,#5E35B1,"8,6 M€",4 833 aides,1 480 entreprises
Construction,4969967.00,3354,1716,22,#42A5F5,"5,0 M€",3 354 aides,1 716 entreprises
"Arts, spectacles et activités récréatives",4341431.19,2695,618,22,#8E24AA,"4,3 M€",2 695 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",4576435.68,2600,936,22,#FFA726,"4,6 M€",2 600 aides,936 entreprises
Santé humaine et action sociale,3405875.00,2577,1233,22,#E53935,"3,4 M€",2 577 aides,1 233 entreprises
Industrie manufacturière,2800411.00,1969,702,22,#AB47BC,"2,8 M€",1 969 aides,702 entreprises
Enseignement,2348646.00,1489,409,22,#00897B,"2,3 M€",1 489 aides,409 entreprises
Activités de services administratifs et de soutien,1901676.00,1241,474,22,#FF7043,"1,9 M€",1 241 aides,474 entreprises
Autres sections NAF,4641680.00,3012,1145,22,#AAAAAA,"4,6 M€",3 012 aides,1 145 entreprises
Hébergement et restauration,3184366.63,1469,326,23,#26A69A,"3,2 M€",1 469 aides,326 entreprises
Commerce,2033577.00,1141,383,23,#29B6F6,"2,0 M€",1 141 aides,383 entreprises
Autres activités de services,1472118.00,931,283,23,#5E35B1,"1,5 M€",931 aides,283 entreprises
Construction,1201222.00,846,400,23,#42A5F5,"1,2 M€",846 aides,400 entreprises
"Arts, spectacles et activités récréatives",836816.96,600,141,23,#8E24AA,"0,8 M€",600 aides,141 entreprises
Industrie manufacturière,615392.00,506,159,23,#AB47BC,"0,6 M€",506 aides,159 entreprises
"Agriculture, sylviculture et pêche",708900.00,494,237,23,#EF5350,"0,7 M€",494 aides,237 entreprises
Enseignement,466596.00,366,93,23,#00897B,"0,5 M€",366 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",535260.00,345,128,23,#FFA726,"0,5 M€",345 aides,128 entreprises
Santé humaine et action sociale,416174.00,317,141,23,#E53935,"0,4 M€",317 aides,141 entreprises
Autres sections NAF,1125232.00,728,266,23,#AAAAAA,"1,1 M€",728 aides,266 entreprises
Hébergement et restauration,20233961.16,8902,2061,24,#26A69A,"20,2 M€",8 902 aides,2 061 entreprises
Commerce,12931172.30,7047,2332,24,#29B6F6,"12,9 M€",7 047 aides,2 332 entreprises
Autres activités de services,7286975.00,4680,1423,24,#5E35B1,"7,3 M€",4 680 aides,1 423 entreprises
Construction,5812704.00,4060,1914,24,#42A5F5,"5,8 M€",4 060 aides,1 914 entreprises
"Arts, spectacles et activités récréatives",3889666.98,2526,593,24,#8E24AA,"3,9 M€",2 526 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",4126351.00,2342,808,24,#FFA726,"4,1 M€",2 342 aides,808 entreprises
Industrie manufacturière,2909777.00,2102,752,24,#AB47BC,"2,9 M€",2 102 aides,752 entreprises
Santé humaine et action sociale,2595544.00,2027,919,24,#E53935,"2,6 M€",2 027 aides,919 entreprises
Activités de services administratifs et de soutien,2795243.00,1870,647,24,#FF7043,"2,8 M€",1 870 aides,647 entreprises
Enseignement,2128164.00,1647,444,24,#00897B,"2,1 M€",1 647 aides,444 entreprises
Autres sections NAF,6291988.00,3991,1436,24,#AAAAAA,"6,3 M€",3 991 aides,1 436 entreprises
Commerce,12380181.00,6102,2072,25,#29B6F6,"12,4 M€",6 102 aides,2 072 entreprises
Hébergement et restauration,14015923.76,5469,1248,25,#26A69A,"14,0 M€",5 469 aides,1 248 entreprises
Autres activités de services,7796859.00,4452,1322,25,#5E35B1,"7,8 M€",4 452 aides,1 322 entreprises
Construction,3875358.00,2565,1235,25,#42A5F5,"3,9 M€",2 565 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",4556195.75,2547,560,25,#8E24AA,"4,6 M€",2 547 aides,560 entreprises
Santé humaine et action sociale,3368643.00,2490,1138,25,#E53935,"3,4 M€",2 490 aides,1 138 entreprises
"Activités spécialisées, scientifiques et techniques",4160334.00,2459,862,25,#FFA726,"4,2 M€",2 459 aides,862 entreprises
Enseignement,2957686.00,2042,543,25,#00897B,"3,0 M€",2 042 aides,543 entreprises
Industrie manufacturière,2143337.77,1369,529,25,#AB47BC,"2,1 M€",1 369 aides,529 entreprises
Activités de services administratifs et de soutien,1559186.00,960,341,25,#FF7043,"1,6 M€",960 aides,341 entreprises
Autres sections NAF,4479255.00,2810,1034,25,#AAAAAA,"4,5 M€",2 810 aides,1 034 entreprises
