libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,2412626.00,1712,862,04,#42A5F5,"2,4 M€",1 712 aides,862 entreprises
Autres activités de services,1651532.00,1467,561,04,#5E35B1,"1,7 M€",1 467 aides,561 entreprises
Enseignement,1542001.00,1205,413,04,#00897B,"1,5 M€",1 205 aides,413 entreprises
"Arts, spectacles et activités récréatives",1386040.87,1104,278,04,#8E24AA,"1,4 M€",1 104 aides,278 entreprises
Santé humaine et action sociale,1320771.00,1004,488,04,#E53935,"1,3 M€",1 004 aides,488 entreprises
"Activités spécialisées, scientifiques et techniques",1356931.00,967,369,04,#FFA726,"1,4 M€",967 aides,369 entreprises
Industrie manufacturière,1107298.00,892,345,04,#AB47BC,"1,1 M€",892 aides,345 entreprises
Activités de services administratifs et de soutien,784720.00,568,214,04,#FF7043,"0,8 M€",568 aides,214 entreprises
Autres sections NAF,2135258.00,1548,589,04,#AAAAAA,"2,1 M€",1 548 aides,589 entreprises
Enseignement,5493739.00,4077,1396,05,#00897B,"5,5 M€",4 077 aides,1 396 entreprises
Hébergement et restauration,6676285.27,3787,1058,05,#26A69A,"6,7 M€",3 787 aides,1 058 entreprises
Commerce,3292595.00,2233,853,05,#29B6F6,"3,3 M€",2 233 aides,853 entreprises
"Arts, spectacles et activités récréatives",2579624.00,1867,483,05,#8E24AA,"2,6 M€",1 867 aides,483 entreprises
Construction,1947513.00,1347,680,05,#42A5F5,"1,9 M€",1 347 aides,680 entreprises
Santé humaine et action sociale,1772502.00,1310,626,05,#E53935,"1,8 M€",1 310 aides,626 entreprises
Autres activités de services,1386857.00,1185,460,05,#5E35B1,"1,4 M€",1 185 aides,460 entreprises
"Activités spécialisées, scientifiques et techniques",1695123.00,1142,432,05,#FFA726,"1,7 M€",1 142 aides,432 entreprises
Industrie manufacturière,998664.00,820,341,05,#AB47BC,"1,0 M€",820 aides,341 entreprises
Activités de services administratifs et de soutien,1007907.00,659,232,05,#FF7043,"1,0 M€",659 aides,232 entreprises
Autres sections NAF,2320015.00,1616,632,05,#AAAAAA,"2,3 M€",1 616 aides,632 entreprises
Commerce,31077962.00,21584,7614,06,#29B6F6,"31,1 M€",21 584 aides,7 614 entreprises
Hébergement et restauration,36567252.49,19481,4871,06,#26A69A,"36,6 M€",19 481 aides,4 871 entreprises
Transports et entreposage,28581877.11,17297,3232,06,#26C6DA,"28,6 M€",17 297 aides,3 232 entreprises
Construction,19989169.00,13598,5921,06,#42A5F5,"20,0 M€",13 598 aides,5 921 entreprises
"Activités spécialisées, scientifiques et techniques",19517156.50,13353,4858,06,#FFA726,"19,5 M€",13 353 aides,4 858 entreprises
Autres activités de services,15792083.52,12774,4574,06,#5E35B1,"15,8 M€",12 774 aides,4 574 entreprises
Activités de services administratifs et de soutien,13993901.00,9059,2877,06,#FF7043,"14,0 M€",9 059 aides,2 877 entreprises
Santé humaine et action sociale,11233138.00,8471,4002,06,#E53935,"11,2 M€",8 471 aides,4 002 entreprises
"Arts, spectacles et activités récréatives",11964229.78,8214,1880,06,#8E24AA,"12,0 M€",8 214 aides,1 880 entreprises
Enseignement,9475372.00,7692,2216,06,#00897B,"9,5 M€",7 692 aides,2 216 entreprises
Autres sections NAF,24780091.62,17180,6160,06,#AAAAAA,"24,8 M€",17 180 aides,6 160 entreprises
Hébergement et restauration,8672673.92,5572,1581,07,#26A69A,"8,7 M€",5 572 aides,1 581 entreprises
Commerce,5481100.00,4164,1606,07,#29B6F6,"5,5 M€",4 164 aides,1 606 entreprises
Construction,3947459.00,2751,1415,07,#42A5F5,"3,9 M€",2 751 aides,1 415 entreprises
Autres activités de services,3027805.00,2721,1025,07,#5E35B1,"3,0 M€",2 721 aides,1 025 entreprises
"Arts, spectacles et activités récréatives",2630382.19,2033,487,07,#8E24AA,"2,6 M€",2 033 aides,487 entreprises
Industrie manufacturière,2014052.00,1743,659,07,#AB47BC,"2,0 M€",1 743 aides,659 entreprises
Santé humaine et action sociale,2181507.00,1742,799,07,#E53935,"2,2 M€",1 742 aides,799 entreprises
"Activités spécialisées, scientifiques et techniques",2107901.00,1574,566,07,#FFA726,"2,1 M€",1 574 aides,566 entreprises
Enseignement,1535799.00,1260,388,07,#00897B,"1,5 M€",1 260 aides,388 entreprises
Activités de services administratifs et de soutien,1327795.00,999,377,07,#FF7043,"1,3 M€",999 aides,377 entreprises
Autres sections NAF,3022219.00,2213,917,07,#AAAAAA,"3,0 M€",2 213 aides,917 entreprises
Hébergement et restauration,3799493.69,2403,618,08,#26A69A,"3,8 M€",2 403 aides,618 entreprises
Commerce,2832267.00,2199,896,08,#29B6F6,"2,8 M€",2 199 aides,896 entreprises
Autres activités de services,1863221.00,1731,659,08,#5E35B1,"1,9 M€",1 731 aides,659 entreprises
Construction,2232417.00,1565,772,08,#42A5F5,"2,2 M€",1 565 aides,772 entreprises
Santé humaine et action sociale,1060305.00,765,380,08,#E53935,"1,1 M€",765 aides,380 entreprises
"Arts, spectacles et activités récréatives",909574.00,759,182,08,#8E24AA,"0,9 M€",759 aides,182 entreprises
"Activités spécialisées, scientifiques et techniques",888835.00,640,275,08,#FFA726,"0,9 M€",640 aides,275 entreprises
Industrie manufacturière,773367.00,592,260,08,#AB47BC,"0,8 M€",592 aides,260 entreprises
Enseignement,534907.00,434,140,08,#00897B,"0,5 M€",434 aides,140 entreprises
Activités de services administratifs et de soutien,501282.00,371,144,08,#FF7043,"0,5 M€",371 aides,144 entreprises
Autres sections NAF,1290768.00,921,388,08,#AAAAAA,"1,3 M€",921 aides,388 entreprises
Hébergement et restauration,3369883.00,2262,614,09,#26A69A,"3,4 M€",2 262 aides,614 entreprises
Commerce,2518597.00,1966,745,09,#29B6F6,"2,5 M€",1 966 aides,745 entreprises
Construction,2075935.00,1477,720,09,#42A5F5,"2,1 M€",1 477 aides,720 entreprises
Autres activités de services,1349632.00,1247,494,09,#5E35B1,"1,3 M€",1 247 aides,494 entreprises
"Arts, spectacles et activités récréatives",1306463.00,1009,239,09,#8E24AA,"1,3 M€",1 009 aides,239 entreprises
Industrie manufacturière,918770.00,808,329,09,#AB47BC,"0,9 M€",808 aides,329 entreprises
Enseignement,917011.00,786,261,09,#00897B,"0,9 M€",786 aides,261 entreprises
"Activités spécialisées, scientifiques et techniques",1051854.00,767,301,09,#FFA726,"1,1 M€",767 aides,301 entreprises
Santé humaine et action sociale,950019.00,755,375,09,#E53935,"1,0 M€",755 aides,375 entreprises
"Agriculture, sylviculture et pêche",744510.00,600,275,09,#EF5350,"0,7 M€",600 aides,275 entreprises
Autres sections NAF,1619101.00,1251,471,09,#AAAAAA,"1,6 M€",1 251 aides,471 entreprises
Commerce,3370136.00,2519,1005,10,#29B6F6,"3,4 M€",2 519 aides,1 005 entreprises
Hébergement et restauration,4038964.70,2483,656,10,#26A69A,"4,0 M€",2 483 aides,656 entreprises
Autres activités de services,2313845.00,2031,775,10,#5E35B1,"2,3 M€",2 031 aides,775 entreprises
Construction,2386871.00,1640,810,10,#42A5F5,"2,4 M€",1 640 aides,810 entreprises
"Arts, spectacles et activités récréatives",1659726.08,1145,252,10,#8E24AA,"1,7 M€",1 145 aides,252 entreprises
Santé humaine et action sociale,1340158.00,1059,495,10,#E53935,"1,3 M€",1 059 aides,495 entreprises
"Activités spécialisées, scientifiques et techniques",1489152.00,1018,402,10,#FFA726,"1,5 M€",1 018 aides,402 entreprises
Industrie manufacturière,844796.00,619,255,10,#AB47BC,"0,8 M€",619 aides,255 entreprises
Enseignement,741299.00,604,188,10,#00897B,"0,7 M€",604 aides,188 entreprises
"Agriculture, sylviculture et pêche",1688990.00,600,333,10,#EF5350,"1,7 M€",600 aides,333 entreprises
Autres sections NAF,2718796.00,1900,649,10,#AAAAAA,"2,7 M€",1 900 aides,649 entreprises
Hébergement et restauration,9325720.74,6184,1584,11,#26A69A,"9,3 M€",6 184 aides,1 584 entreprises
Commerce,7838114.82,5851,2145,11,#29B6F6,"7,8 M€",5 851 aides,2 145 entreprises
Construction,5352341.00,3740,1770,11,#42A5F5,"5,4 M€",3 740 aides,1 770 entreprises
Autres activités de services,3280435.00,3116,1182,11,#5E35B1,"3,3 M€",3 116 aides,1 182 entreprises
"Activités spécialisées, scientifiques et techniques",3141454.00,2215,831,11,#FFA726,"3,1 M€",2 215 aides,831 entreprises
Santé humaine et action sociale,2448511.00,1938,927,11,#E53935,"2,4 M€",1 938 aides,927 entreprises
"Arts, spectacles et activités récréatives",2335033.31,1788,438,11,#8E24AA,"2,3 M€",1 788 aides,438 entreprises
"Agriculture, sylviculture et pêche",1975139.00,1382,542,11,#EF5350,"2,0 M€",1 382 aides,542 entreprises
Activités de services administratifs et de soutien,1829586.00,1350,474,11,#FF7043,"1,8 M€",1 350 aides,474 entreprises
Industrie manufacturière,1594901.00,1284,533,11,#AB47BC,"1,6 M€",1 284 aides,533 entreprises
Autres sections NAF,4327250.00,3430,1181,11,#AAAAAA,"4,3 M€",3 430 aides,1 181 entreprises
Hébergement et restauration,6419119.86,4088,1092,12,#26A69A,"6,4 M€",4 088 aides,1 092 entreprises
Commerce,4373464.49,3153,1232,12,#29B6F6,"4,4 M€",3 153 aides,1 232 entreprises
Construction,3705558.00,2584,1294,12,#42A5F5,"3,7 M€",2 584 aides,1 294 entreprises
Autres activités de services,2409664.00,2126,807,12,#5E35B1,"2,4 M€",2 126 aides,807 entreprises
"Arts, spectacles et activités récréatives",1995950.00,1539,374,12,#8E24AA,"2,0 M€",1 539 aides,374 entreprises
"Activités spécialisées, scientifiques et techniques",2114822.54,1431,561,12,#FFA726,"2,1 M€",1 431 aides,561 entreprises
Santé humaine et action sociale,1776946.00,1344,690,12,#E53935,"1,8 M€",1 344 aides,690 entreprises
Industrie manufacturière,1398749.00,1101,482,12,#AB47BC,"1,4 M€",1 101 aides,482 entreprises
Enseignement,1294841.00,1083,337,12,#00897B,"1,3 M€",1 083 aides,337 entreprises
"Agriculture, sylviculture et pêche",1349098.00,999,461,12,#EF5350,"1,3 M€",999 aides,461 entreprises
Autres sections NAF,2952945.29,2042,816,12,#AAAAAA,"3,0 M€",2 042 aides,816 entreprises
Commerce,45273079.41,31870,11408,13,#29B6F6,"45,3 M€",31 870 aides,11 408 entreprises
Hébergement et restauration,52581284.03,27431,6430,13,#26A69A,"52,6 M€",27 431 aides,6 430 entreprises
"Activités spécialisées, scientifiques et techniques",30405528.31,20655,7674,13,#FFA726,"30,4 M€",20 655 aides,7 674 entreprises
Construction,25399475.00,17373,7681,13,#42A5F5,"25,4 M€",17 373 aides,7 681 entreprises
Autres activités de services,20306585.45,16857,6166,13,#5E35B1,"20,3 M€",16 857 aides,6 166 entreprises
Santé humaine et action sociale,19024056.00,14205,6753,13,#E53935,"19,0 M€",14 205 aides,6 753 entreprises
Transports et entreposage,22530450.70,13873,3281,13,#26C6DA,"22,5 M€",13 873 aides,3 281 entreprises
"Arts, spectacles et activités récréatives",19400740.01,13109,3088,13,#8E24AA,"19,4 M€",13 109 aides,3 088 entreprises
Enseignement,10985868.19,9028,2702,13,#00897B,"11,0 M€",9 028 aides,2 702 entreprises
Activités de services administratifs et de soutien,14030633.71,8997,2854,13,#FF7043,"14,0 M€",8 997 aides,2 854 entreprises
Autres sections NAF,28340082.28,19675,7163,13,#AAAAAA,"28,3 M€",19 675 aides,7 163 entreprises
Commerce,10470141.00,7849,3038,14,#29B6F6,"10,5 M€",7 849 aides,3 038 entreprises
Hébergement et restauration,12391860.74,7349,2065,14,#26A69A,"12,4 M€",7 349 aides,2 065 entreprises
Autres activités de services,5817883.00,5074,1946,14,#5E35B1,"5,8 M€",5 074 aides,1 946 entreprises
Construction,5883651.00,4050,2077,14,#42A5F5,"5,9 M€",4 050 aides,2 077 entreprises
"Activités spécialisées, scientifiques et techniques",5397929.00,3706,1405,14,#FFA726,"5,4 M€",3 706 aides,1 405 entreprises
"Arts, spectacles et activités récréatives",4848076.00,3439,876,14,#8E24AA,"4,8 M€",3 439 aides,876 entreprises
Santé humaine et action sociale,3535186.00,2724,1338,14,#E53935,"3,5 M€",2 724 aides,1 338 entreprises
Enseignement,2415894.00,2024,632,14,#00897B,"2,4 M€",2 024 aides,632 entreprises
Activités de services administratifs et de soutien,2842480.00,1959,651,14,#FF7043,"2,8 M€",1 959 aides,651 entreprises
Industrie manufacturière,1921812.00,1505,640,14,#AB47BC,"1,9 M€",1 505 aides,640 entreprises
Autres sections NAF,6907020.01,4748,1739,14,#AAAAAA,"6,9 M€",4 748 aides,1 739 entreprises
"Agriculture, sylviculture et pêche",3618995.00,2545,1346,15,#EF5350,"3,6 M€",2 545 aides,1 346 entreprises
Hébergement et restauration,3191176.35,2185,608,15,#26A69A,"3,2 M€",2 185 aides,608 entreprises
Commerce,1739618.00,1316,572,15,#29B6F6,"1,7 M€",1 316 aides,572 entreprises
Construction,1481454.00,1033,530,15,#42A5F5,"1,5 M€",1 033 aides,530 entreprises
Autres activités de services,1182207.00,1017,391,15,#5E35B1,"1,2 M€",1 017 aides,391 entreprises
"Arts, spectacles et activités récréatives",671016.00,506,127,15,#8E24AA,"0,7 M€",506 aides,127 entreprises
Santé humaine et action sociale,636777.00,459,235,15,#E53935,"0,6 M€",459 aides,235 entreprises
"Activités spécialisées, scientifiques et techniques",614276.00,429,174,15,#FFA726,"0,6 M€",429 aides,174 entreprises
Industrie manufacturière,494015.00,423,185,15,#AB47BC,"0,5 M€",423 aides,185 entreprises
Enseignement,482222.00,404,133,15,#00897B,"0,5 M€",404 aides,133 entreprises
Autres sections NAF,1054907.00,762,306,15,#AAAAAA,"1,1 M€",762 aides,306 entreprises
Commerce,4609961.00,3576,1396,16,#29B6F6,"4,6 M€",3 576 aides,1 396 entreprises
Hébergement et restauration,4424285.00,3033,812,16,#26A69A,"4,4 M€",3 033 aides,812 entreprises
Autres activités de services,2935959.00,2586,1010,16,#5E35B1,"2,9 M€",2 586 aides,1 010 entreprises
Construction,3459572.00,2426,1222,16,#42A5F5,"3,5 M€",2 426 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",1838526.00,1553,386,16,#8E24AA,"1,8 M€",1 553 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",1786538.00,1301,534,16,#FFA726,"1,8 M€",1 301 aides,534 entreprises
Santé humaine et action sociale,1479859.00,1165,569,16,#E53935,"1,5 M€",1 165 aides,569 entreprises
Enseignement,1162198.00,1067,338,16,#00897B,"1,2 M€",1 067 aides,338 entreprises
Industrie manufacturière,1153086.00,968,414,16,#AB47BC,"1,2 M€",968 aides,414 entreprises
Activités de services administratifs et de soutien,1136653.00,842,337,16,#FF7043,"1,1 M€",842 aides,337 entreprises
Autres sections NAF,2107314.12,1533,604,16,#AAAAAA,"2,1 M€",1 533 aides,604 entreprises
Commerce,12003659.00,9033,3663,17,#29B6F6,"12,0 M€",9 033 aides,3 663 entreprises
Hébergement et restauration,11127643.75,7323,2192,17,#26A69A,"11,1 M€",7 323 aides,2 192 entreprises
Autres activités de services,6013053.00,5407,2107,17,#5E35B1,"6,0 M€",5 407 aides,2 107 entreprises
Construction,7211430.00,5039,2593,17,#42A5F5,"7,2 M€",5 039 aides,2 593 entreprises
Santé humaine et action sociale,5110347.00,3928,1889,17,#E53935,"5,1 M€",3 928 aides,1 889 entreprises
"Activités spécialisées, scientifiques et techniques",5320648.00,3862,1524,17,#FFA726,"5,3 M€",3 862 aides,1 524 entreprises
"Arts, spectacles et activités récréatives",4651071.84,3536,899,17,#8E24AA,"4,7 M€",3 536 aides,899 entreprises
Enseignement,2978860.00,2525,770,17,#00897B,"3,0 M€",2 525 aides,770 entreprises
Industrie manufacturière,3096365.00,2482,1046,17,#AB47BC,"3,1 M€",2 482 aides,1 046 entreprises
Activités immobilières,2899346.00,2177,852,17,#FFCA28,"2,9 M€",2 177 aides,852 entreprises
Autres sections NAF,8628060.00,6190,2397,17,#AAAAAA,"8,6 M€",6 190 aides,2 397 entreprises
Hébergement et restauration,3840293.90,2561,685,18,#26A69A,"3,8 M€",2 561 aides,685 entreprises
Commerce,3324653.00,2554,1044,18,#29B6F6,"3,3 M€",2 554 aides,1 044 entreprises
Autres activités de services,2129354.00,1816,724,18,#5E35B1,"2,1 M€",1 816 aides,724 entreprises
Construction,2225009.26,1589,808,18,#42A5F5,"2,2 M€",1 589 aides,808 entreprises
"Arts, spectacles et activités récréatives",1377107.00,1008,253,18,#8E24AA,"1,4 M€",1 008 aides,253 entreprises
"Activités spécialisées, scientifiques et techniques",1324629.02,870,321,18,#FFA726,"1,3 M€",870 aides,321 entreprises
Santé humaine et action sociale,1067891.00,808,396,18,#E53935,"1,1 M€",808 aides,396 entreprises
Industrie manufacturière,911065.00,717,302,18,#AB47BC,"0,9 M€",717 aides,302 entreprises
Enseignement,775382.00,621,200,18,#00897B,"0,8 M€",621 aides,200 entreprises
"Agriculture, sylviculture et pêche",754691.00,523,257,18,#EF5350,"0,8 M€",523 aides,257 entreprises
Autres sections NAF,2136972.00,1517,570,18,#AAAAAA,"2,1 M€",1 517 aides,570 entreprises
Hébergement et restauration,3799009.00,2536,736,19,#26A69A,"3,8 M€",2 536 aides,736 entreprises
Commerce,3105553.00,2338,965,19,#29B6F6,"3,1 M€",2 338 aides,965 entreprises
Autres activités de services,2091988.00,1800,696,19,#5E35B1,"2,1 M€",1 800 aides,696 entreprises
Construction,2065946.00,1448,782,19,#42A5F5,"2,1 M€",1 448 aides,782 entreprises
"Agriculture, sylviculture et pêche",1349357.00,981,517,19,#EF5350,"1,3 M€",981 aides,517 entreprises
"Activités spécialisées, scientifiques et techniques",1261492.00,943,373,19,#FFA726,"1,3 M€",943 aides,373 entreprises
Santé humaine et action sociale,1236829.00,923,448,19,#E53935,"1,2 M€",923 aides,448 entreprises
"Arts, spectacles et activités récréatives",1218391.00,884,216,19,#8E24AA,"1,2 M€",884 aides,216 entreprises
Industrie manufacturière,847667.00,697,300,19,#AB47BC,"0,8 M€",697 aides,300 entreprises
Enseignement,683847.00,586,189,19,#00897B,"0,7 M€",586 aides,189 entreprises
Autres sections NAF,1711221.00,1270,514,19,#AAAAAA,"1,7 M€",1 270 aides,514 entreprises
Commerce,8095853.00,5884,2288,21,#29B6F6,"8,1 M€",5 884 aides,2 288 entreprises
Hébergement et restauration,8713470.21,5105,1358,21,#26A69A,"8,7 M€",5 105 aides,1 358 entreprises
Autres activités de services,4002877.00,3455,1296,21,#5E35B1,"4,0 M€",3 455 aides,1 296 entreprises
Construction,4542824.00,3134,1527,21,#42A5F5,"4,5 M€",3 134 aides,1 527 entreprises
"Activités spécialisées, scientifiques et techniques",3860624.00,2755,1054,21,#FFA726,"3,9 M€",2 755 aides,1 054 entreprises
Santé humaine et action sociale,3468981.00,2609,1258,21,#E53935,"3,5 M€",2 609 aides,1 258 entreprises
"Arts, spectacles et activités récréatives",3122655.21,2350,575,21,#8E24AA,"3,1 M€",2 350 aides,575 entreprises
Enseignement,2037469.00,1696,522,21,#00897B,"2,0 M€",1 696 aides,522 entreprises
Activités de services administratifs et de soutien,2131845.00,1476,495,21,#FF7043,"2,1 M€",1 476 aides,495 entreprises
Transports et entreposage,1905574.00,1360,448,21,#26C6DA,"1,9 M€",1 360 aides,448 entreprises
Autres sections NAF,4816726.69,3525,1433,21,#AAAAAA,"4,8 M€",3 525 aides,1 433 entreprises
Hébergement et restauration,10070187.88,6823,1958,22,#26A69A,"10,1 M€",6 823 aides,1 958 entreprises
Commerce,7342110.00,5665,2290,22,#29B6F6,"7,3 M€",5 665 aides,2 290 entreprises
Autres activités de services,4156925.00,3578,1434,22,#5E35B1,"4,2 M€",3 578 aides,1 434 entreprises
Construction,4506876.00,3130,1690,22,#42A5F5,"4,5 M€",3 130 aides,1 690 entreprises
Santé humaine et action sociale,3210787.00,2418,1222,22,#E53935,"3,2 M€",2 418 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",3048854.19,2300,592,22,#8E24AA,"3,0 M€",2 300 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",2871142.00,2157,876,22,#FFA726,"2,9 M€",2 157 aides,876 entreprises
Industrie manufacturière,2025997.00,1640,662,22,#AB47BC,"2,0 M€",1 640 aides,662 entreprises
Enseignement,1438214.00,1218,377,22,#00897B,"1,4 M€",1 218 aides,377 entreprises
Activités de services administratifs et de soutien,1411317.00,1092,462,22,#FF7043,"1,4 M€",1 092 aides,462 entreprises
Autres sections NAF,3530239.00,2628,1091,22,#AAAAAA,"3,5 M€",2 628 aides,1 091 entreprises
Hébergement et restauration,1702587.16,1180,308,23,#26A69A,"1,7 M€",1 180 aides,308 entreprises
Commerce,1135697.00,922,368,23,#29B6F6,"1,1 M€",922 aides,368 entreprises
Construction,1092758.00,781,391,23,#42A5F5,"1,1 M€",781 aides,391 entreprises
Autres activités de services,782681.00,697,275,23,#5E35B1,"0,8 M€",697 aides,275 entreprises
"Arts, spectacles et activités récréatives",636081.96,501,132,23,#8E24AA,"0,6 M€",501 aides,132 entreprises
"Agriculture, sylviculture et pêche",608819.00,447,229,23,#EF5350,"0,6 M€",447 aides,229 entreprises
Industrie manufacturière,456735.00,427,152,23,#AB47BC,"0,5 M€",427 aides,152 entreprises
Enseignement,299661.00,301,93,23,#00897B,"0,3 M€",301 aides,93 entreprises
Santé humaine et action sociale,394558.00,299,140,23,#E53935,"0,4 M€",299 aides,140 entreprises
"Activités spécialisées, scientifiques et techniques",370082.00,289,119,23,#FFA726,"0,4 M€",289 aides,119 entreprises
Autres sections NAF,820449.00,633,256,23,#AAAAAA,"0,8 M€",633 aides,256 entreprises
Hébergement et restauration,10491518.52,7145,1934,24,#26A69A,"10,5 M€",7 145 aides,1 934 entreprises
Commerce,7230300.30,5618,2185,24,#29B6F6,"7,2 M€",5 618 aides,2 185 entreprises
Construction,5223167.00,3733,1882,24,#42A5F5,"5,2 M€",3 733 aides,1 882 entreprises
Autres activités de services,3906940.00,3527,1360,24,#5E35B1,"3,9 M€",3 527 aides,1 360 entreprises
"Arts, spectacles et activités récréatives",2632137.98,2099,548,24,#8E24AA,"2,6 M€",2 099 aides,548 entreprises
"Activités spécialisées, scientifiques et techniques",2616997.00,1932,746,24,#FFA726,"2,6 M€",1 932 aides,746 entreprises
Santé humaine et action sociale,2400170.00,1879,899,24,#E53935,"2,4 M€",1 879 aides,899 entreprises
Industrie manufacturière,2059092.00,1734,709,24,#AB47BC,"2,1 M€",1 734 aides,709 entreprises
Activités de services administratifs et de soutien,2096455.00,1612,615,24,#FF7043,"2,1 M€",1 612 aides,615 entreprises
Enseignement,1471411.00,1341,420,24,#00897B,"1,5 M€",1 341 aides,420 entreprises
Autres sections NAF,4630092.00,3388,1345,24,#AAAAAA,"4,6 M€",3 388 aides,1 345 entreprises
Commerce,6312526.00,4824,1931,25,#29B6F6,"6,3 M€",4 824 aides,1 931 entreprises
Hébergement et restauration,6673970.76,4297,1156,25,#26A69A,"6,7 M€",4 297 aides,1 156 entreprises
Autres activités de services,3855848.00,3314,1264,25,#5E35B1,"3,9 M€",3 314 aides,1 264 entreprises
Construction,3413050.00,2356,1199,25,#42A5F5,"3,4 M€",2 356 aides,1 199 entreprises
Santé humaine et action sociale,3127901.00,2349,1126,25,#E53935,"3,1 M€",2 349 aides,1 126 entreprises
"Arts, spectacles et activités récréatives",3100642.75,2143,526,25,#8E24AA,"3,1 M€",2 143 aides,526 entreprises
"Activités spécialisées, scientifiques et techniques",2888664.00,2074,813,25,#FFA726,"2,9 M€",2 074 aides,813 entreprises
Enseignement,1994935.00,1697,516,25,#00897B,"2,0 M€",1 697 aides,516 entreprises
Industrie manufacturière,1519888.77,1146,494,25,#AB47BC,"1,5 M€",1 146 aides,494 entreprises
Activités de services administratifs et de soutien,1144839.00,830,322,25,#FF7043,"1,1 M€",830 aides,322 entreprises
Autres sections NAF,3200814.00,2367,945,25,#AAAAAA,"3,2 M€",2 367 aides,945 entreprises
Commerce,9463806.00,7093,2630,26,#29B6F6,"9,5 M€",7 093 aides,2 630 entreprises
