libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,10006078.90,2511,677,04,#AAAAAA,"10,0 M€",2 511 aides,677 entreprises
Enseignement,18867215.00,9619,1625,05,#00897B,"18,9 M€",9 619 aides,1 625 entreprises
Hébergement et restauration,47364312.99,8559,1257,05,#26A69A,"47,4 M€",8 559 aides,1 257 entreprises
Commerce,17432748.00,4294,1012,05,#29B6F6,"17,4 M€",4 294 aides,1 012 entreprises
"Arts, spectacles et activités récréatives",7125104.00,3269,556,05,#8E24AA,"7,1 M€",3 269 aides,556 entreprises
Construction,3390054.00,2160,766,05,#42A5F5,"3,4 M€",2 160 aides,766 entreprises
"Activités spécialisées, scientifiques et techniques",7478958.39,2154,516,05,#FFA726,"7,5 M€",2 154 aides,516 entreprises
Autres activités de services,3901594.00,1957,517,05,#5E35B1,"3,9 M€",1 957 aides,517 entreprises
Santé humaine et action sociale,2210712.00,1598,650,05,#E53935,"2,2 M€",1 598 aides,650 entreprises
Industrie manufacturière,2526377.00,1345,379,05,#AB47BC,"2,5 M€",1 345 aides,379 entreprises
Activités de services administratifs et de soutien,4100400.00,1206,271,05,#FF7043,"4,1 M€",1 206 aides,271 entreprises
Autres sections NAF,22647175.32,2923,767,05,#AAAAAA,"22,6 M€",2 923 aides,767 entreprises
Hébergement et restauration,258947749.91,41385,5717,06,#26A69A,"258,9 M€",41 385 aides,5 717 entreprises
Commerce,95922385.00,36939,8610,06,#29B6F6,"95,9 M€",36 939 aides,8 610 entreprises
Transports et entreposage,63485535.11,26858,3504,06,#26C6DA,"63,5 M€",26 858 aides,3 504 entreprises
"Activités spécialisées, scientifiques et techniques",54918725.50,22641,5528,06,#FFA726,"54,9 M€",22 641 aides,5 528 entreprises
Autres activités de services,37202803.52,20610,4940,06,#5E35B1,"37,2 M€",20 610 aides,4 940 entreprises
Construction,30612521.00,18977,6331,06,#42A5F5,"30,6 M€",18 977 aides,6 331 entreprises
Activités de services administratifs et de soutien,42972751.18,14993,3253,06,#FF7043,"43,0 M€",14 993 aides,3 253 entreprises
"Arts, spectacles et activités récréatives",44529315.88,14301,2191,06,#8E24AA,"44,5 M€",14 301 aides,2 191 entreprises
Activités immobilières,26749939.28,13104,3156,06,#FFCA28,"26,7 M€",13 104 aides,3 156 entreprises
Enseignement,21413880.00,12700,2406,06,#00897B,"21,4 M€",12 700 aides,2 406 entreprises
Autres sections NAF,45019724.34,25548,7992,06,#AAAAAA,"45,0 M€",25 548 aides,7 992 entreprises
Hébergement et restauration,56276108.21,12066,1765,07,#26A69A,"56,3 M€",12 066 aides,1 765 entreprises
Commerce,14281744.00,6817,1762,07,#29B6F6,"14,3 M€",6 817 aides,1 762 entreprises
Autres activités de services,6442383.00,4120,1098,07,#5E35B1,"6,4 M€",4 120 aides,1 098 entreprises
Construction,5620284.00,3685,1486,07,#42A5F5,"5,6 M€",3 685 aides,1 486 entreprises
"Arts, spectacles et activités récréatives",8158148.19,3469,555,07,#8E24AA,"8,2 M€",3 469 aides,555 entreprises
Industrie manufacturière,3868751.00,2650,699,07,#AB47BC,"3,9 M€",2 650 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5202875.00,2538,636,07,#FFA726,"5,2 M€",2 538 aides,636 entreprises
Santé humaine et action sociale,2636505.00,2130,822,07,#E53935,"2,6 M€",2 130 aides,822 entreprises
Enseignement,3225795.00,2071,423,07,#00897B,"3,2 M€",2 071 aides,423 entreprises
"Agriculture, sylviculture et pêche",3460822.00,1629,494,07,#EF5350,"3,5 M€",1 629 aides,494 entreprises
Autres sections NAF,8260880.00,3507,963,07,#AAAAAA,"8,3 M€",3 507 aides,963 entreprises
Hébergement et restauration,22229821.69,5000,702,08,#26A69A,"22,2 M€",5 000 aides,702 entreprises
Commerce,6995391.00,3364,998,08,#29B6F6,"7,0 M€",3 364 aides,998 entreprises
Autres activités de services,4219914.00,2567,696,08,#5E35B1,"4,2 M€",2 567 aides,696 entreprises
Construction,3162754.00,2091,810,08,#42A5F5,"3,2 M€",2 091 aides,810 entreprises
"Arts, spectacles et activités récréatives",3032623.00,1360,229,08,#8E24AA,"3,0 M€",1 360 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2365954.00,1007,299,08,#FFA726,"2,4 M€",1 007 aides,299 entreprises
Santé humaine et action sociale,1226057.00,886,397,08,#E53935,"1,2 M€",886 aides,397 entreprises
Industrie manufacturière,1652571.00,881,281,08,#AB47BC,"1,7 M€",881 aides,281 entreprises
Enseignement,1254135.00,708,145,08,#00897B,"1,3 M€",708 aides,145 entreprises
Activités de services administratifs et de soutien,1620205.00,592,157,08,#FF7043,"1,6 M€",592 aides,157 entreprises
Autres sections NAF,3248010.00,1622,549,08,#AAAAAA,"3,2 M€",1 622 aides,549 entreprises
Hébergement et restauration,18682191.00,4507,673,09,#26A69A,"18,7 M€",4 507 aides,673 entreprises
Commerce,6105322.00,2992,808,09,#29B6F6,"6,1 M€",2 992 aides,808 entreprises
Construction,2819494.00,1905,748,09,#42A5F5,"2,8 M€",1 905 aides,748 entreprises
Autres activités de services,2830670.00,1870,532,09,#5E35B1,"2,8 M€",1 870 aides,532 entreprises
"Arts, spectacles et activités récréatives",3433036.00,1701,277,09,#8E24AA,"3,4 M€",1 701 aides,277 entreprises
Enseignement,1921363.00,1321,284,09,#00897B,"1,9 M€",1 321 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3321357.00,1234,339,09,#FFA726,"3,3 M€",1 234 aides,339 entreprises
Industrie manufacturière,1747441.00,1210,350,09,#AB47BC,"1,7 M€",1 210 aides,350 entreprises
Activités de services administratifs et de soutien,1706782.00,848,235,09,#FF7043,"1,7 M€",848 aides,235 entreprises
Santé humaine et action sociale,1074987.00,841,384,09,#E53935,"1,1 M€",841 aides,384 entreprises
Autres sections NAF,5763305.13,1878,576,09,#AAAAAA,"5,8 M€",1 878 aides,576 entreprises
Hébergement et restauration,28146117.72,5440,772,10,#26A69A,"28,1 M€",5 440 aides,772 entreprises
"Agriculture, sylviculture et pêche",29167831.00,4914,1877,10,#EF5350,"29,2 M€",4 914 aides,1 877 entreprises
Commerce,9117277.00,4036,1161,10,#29B6F6,"9,1 M€",4 036 aides,1 161 entreprises
Autres activités de services,5441065.00,3130,832,10,#5E35B1,"5,4 M€",3 130 aides,832 entreprises
Construction,3714025.00,2333,878,10,#42A5F5,"3,7 M€",2 333 aides,878 entreprises
"Arts, spectacles et activités récréatives",6109590.28,2062,301,10,#8E24AA,"6,1 M€",2 062 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",4236265.00,1745,481,10,#FFA726,"4,2 M€",1 745 aides,481 entreprises
Santé humaine et action sociale,1575691.00,1266,505,10,#E53935,"1,6 M€",1 266 aides,505 entreprises
Industrie manufacturière,3344763.00,1205,361,10,#AB47BC,"3,3 M€",1 205 aides,361 entreprises
Enseignement,2017559.00,1012,205,10,#00897B,"2,0 M€",1 012 aides,205 entreprises
Autres sections NAF,6570471.00,3128,784,10,#AAAAAA,"6,6 M€",3 128 aides,784 entreprises
Hébergement et restauration,59779873.71,12732,1796,11,#26A69A,"59,8 M€",12 732 aides,1 796 entreprises
Commerce,20751102.82,9487,2424,11,#29B6F6,"20,8 M€",9 487 aides,2 424 entreprises
Construction,7470188.00,4881,1847,11,#42A5F5,"7,5 M€",4 881 aides,1 847 entreprises
Autres activités de services,7305717.00,4815,1275,11,#5E35B1,"7,3 M€",4 815 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",10945126.00,3792,945,11,#FFA726,"10,9 M€",3 792 aides,945 entreprises
"Arts, spectacles et activités récréatives",8135394.47,3195,514,11,#8E24AA,"8,1 M€",3 195 aides,514 entreprises
"Agriculture, sylviculture et pêche",6218856.00,2408,651,11,#EF5350,"6,2 M€",2 408 aides,651 entreprises
Santé humaine et action sociale,2840225.00,2298,951,11,#E53935,"2,8 M€",2 298 aides,951 entreprises
Activités de services administratifs et de soutien,4454382.00,2122,523,11,#FF7043,"4,5 M€",2 122 aides,523 entreprises
Enseignement,3057868.00,2092,433,11,#00897B,"3,1 M€",2 092 aides,433 entreprises
Autres sections NAF,10201121.00,5477,1471,11,#AAAAAA,"10,2 M€",5 477 aides,1 471 entreprises
Hébergement et restauration,41060406.96,8663,1231,12,#26A69A,"41,1 M€",8 663 aides,1 231 entreprises
Commerce,11648830.49,5042,1402,12,#29B6F6,"11,6 M€",5 042 aides,1 402 entreprises
Construction,5252619.00,3514,1392,12,#42A5F5,"5,3 M€",3 514 aides,1 392 entreprises
Autres activités de services,5223008.00,3222,850,12,#5E35B1,"5,2 M€",3 222 aides,850 entreprises
"Arts, spectacles et activités récréatives",6056537.00,2667,439,12,#8E24AA,"6,1 M€",2 667 aides,439 entreprises
"Activités spécialisées, scientifiques et techniques",6255522.54,2379,621,12,#FFA726,"6,3 M€",2 379 aides,621 entreprises
"Agriculture, sylviculture et pêche",3001939.00,1838,624,12,#EF5350,"3,0 M€",1 838 aides,624 entreprises
Enseignement,3418609.00,1835,371,12,#00897B,"3,4 M€",1 835 aides,371 entreprises
Industrie manufacturière,3058815.00,1676,523,12,#AB47BC,"3,1 M€",1 676 aides,523 entreprises
Santé humaine et action sociale,2102518.00,1592,713,12,#E53935,"2,1 M€",1 592 aides,713 entreprises
Autres sections NAF,7307921.29,3288,954,12,#AAAAAA,"7,3 M€",3 288 aides,954 entreprises
Hébergement et restauration,281666944.41,54048,7368,13,#26A69A,"281,7 M€",54 048 aides,7 368 entreprises
Commerce,127524772.41,52854,13098,13,#29B6F6,"127,5 M€",52 854 aides,13 098 entreprises
"Activités spécialisées, scientifiques et techniques",79650027.81,33835,8679,13,#FFA726,"79,7 M€",33 835 aides,8 679 entreprises
Autres activités de services,48062527.45,26494,6718,13,#5E35B1,"48,1 M€",26 494 aides,6 718 entreprises
Construction,39069288.00,23995,8209,13,#42A5F5,"39,1 M€",23 995 aides,8 209 entreprises
Transports et entreposage,53387963.70,22615,3746,13,#26C6DA,"53,4 M€",22 615 aides,3 746 entreprises
"Arts, spectacles et activités récréatives",62900550.82,22539,3599,13,#8E24AA,"62,9 M€",22 539 aides,3 599 entreprises
Santé humaine et action sociale,22361521.00,16618,6907,13,#E53935,"22,4 M€",16 618 aides,6 907 entreprises
Enseignement,23436147.19,14697,3002,13,#00897B,"23,4 M€",14 697 aides,3 002 entreprises
Activités de services administratifs et de soutien,47379458.71,14517,3226,13,#FF7043,"47,4 M€",14 517 aides,3 226 entreprises
Autres sections NAF,66392657.28,31811,8204,13,#AAAAAA,"66,4 M€",31 811 aides,8 204 entreprises
Hébergement et restauration,94930683.43,16279,2467,14,#26A69A,"94,9 M€",16 279 aides,2 467 entreprises
Commerce,27913839.00,12263,3412,14,#29B6F6,"27,9 M€",12 263 aides,3 412 entreprises
Autres activités de services,14133658.00,7662,2066,14,#5E35B1,"14,1 M€",7 662 aides,2 066 entreprises
"Activités spécialisées, scientifiques et techniques",19156802.23,6330,1652,14,#FFA726,"19,2 M€",6 330 aides,1 652 entreprises
"Arts, spectacles et activités récréatives",20233921.62,6161,1041,14,#8E24AA,"20,2 M€",6 161 aides,1 041 entreprises
Construction,7988755.00,5188,2180,14,#42A5F5,"8,0 M€",5 188 aides,2 180 entreprises
Enseignement,5573169.00,3318,708,14,#00897B,"5,6 M€",3 318 aides,708 entreprises
Santé humaine et action sociale,4165342.00,3211,1370,14,#E53935,"4,2 M€",3 211 aides,1 370 entreprises
Activités de services administratifs et de soutien,8930907.00,3145,732,14,#FF7043,"8,9 M€",3 145 aides,732 entreprises
Industrie manufacturière,4449669.00,2399,724,14,#AB47BC,"4,4 M€",2 399 aides,724 entreprises
Autres sections NAF,17185341.01,7407,1951,14,#AAAAAA,"17,2 M€",7 407 aides,1 951 entreprises
Hébergement et restauration,22660363.31,4774,699,15,#26A69A,"22,7 M€",4 774 aides,699 entreprises
"Agriculture, sylviculture et pêche",6904587.00,4652,1553,15,#EF5350,"6,9 M€",4 652 aides,1 553 entreprises
Commerce,5055565.00,2042,635,15,#29B6F6,"5,1 M€",2 042 aides,635 entreprises
Autres activités de services,2857308.00,1592,417,15,#5E35B1,"2,9 M€",1 592 aides,417 entreprises
Construction,2002678.00,1314,568,15,#42A5F5,"2,0 M€",1 314 aides,568 entreprises
"Arts, spectacles et activités récréatives",2085026.82,901,151,15,#8E24AA,"2,1 M€",901 aides,151 entreprises
Enseignement,1255878.00,741,156,15,#00897B,"1,3 M€",741 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1844739.00,732,203,15,#FFA726,"1,8 M€",732 aides,203 entreprises
Industrie manufacturière,1044602.00,640,195,15,#AB47BC,"1,0 M€",640 aides,195 entreprises
Santé humaine et action sociale,799857.00,570,242,15,#E53935,"0,8 M€",570 aides,242 entreprises
Autres sections NAF,2433070.00,1144,348,15,#AAAAAA,"2,4 M€",1 144 aides,348 entreprises
Hébergement et restauration,30473938.80,6288,927,16,#26A69A,"30,5 M€",6 288 aides,927 entreprises
Commerce,12740778.00,5457,1564,16,#29B6F6,"12,7 M€",5 457 aides,1 564 entreprises
Autres activités de services,6765429.00,3864,1075,16,#5E35B1,"6,8 M€",3 864 aides,1 075 entreprises
Construction,4248777.00,2859,1255,16,#42A5F5,"4,2 M€",2 859 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",6320758.00,2672,451,16,#8E24AA,"6,3 M€",2 672 aides,451 entreprises
"Activités spécialisées, scientifiques et techniques",4605350.00,2050,595,16,#FFA726,"4,6 M€",2 050 aides,595 entreprises
Enseignement,2860436.00,1802,366,16,#00897B,"2,9 M€",1 802 aides,366 entreprises
Industrie manufacturière,2409606.00,1448,448,16,#AB47BC,"2,4 M€",1 448 aides,448 entreprises
Santé humaine et action sociale,1759214.00,1354,581,16,#E53935,"1,8 M€",1 354 aides,581 entreprises
Activités de services administratifs et de soutien,3202250.00,1229,364,16,#FF7043,"3,2 M€",1 229 aides,364 entreprises
Autres sections NAF,5001452.12,2337,690,16,#AAAAAA,"5,0 M€",2 337 aides,690 entreprises
Hébergement et restauration,93920366.26,16739,2629,17,#26A69A,"93,9 M€",16 739 aides,2 629 entreprises
Commerce,31684342.00,14429,4099,17,#29B6F6,"31,7 M€",14 429 aides,4 099 entreprises
Autres activités de services,14073942.00,8123,2255,17,#5E35B1,"14,1 M€",8 123 aides,2 255 entreprises
"Activités spécialisées, scientifiques et techniques",19019958.00,6456,1761,17,#FFA726,"19,0 M€",6 456 aides,1 761 entreprises
Construction,9710082.00,6370,2684,17,#42A5F5,"9,7 M€",6 370 aides,2 684 entreprises
"Arts, spectacles et activités récréatives",17354510.84,6163,1068,17,#8E24AA,"17,4 M€",6 163 aides,1 068 entreprises
Santé humaine et action sociale,6170229.00,4665,1937,17,#E53935,"6,2 M€",4 665 aides,1 937 entreprises
Enseignement,7129018.00,4321,861,17,#00897B,"7,1 M€",4 321 aides,861 entreprises
Industrie manufacturière,6491492.00,3764,1132,17,#AB47BC,"6,5 M€",3 764 aides,1 132 entreprises
Activités de services administratifs et de soutien,9186802.00,3215,864,17,#FF7043,"9,2 M€",3 215 aides,864 entreprises
Autres sections NAF,20382535.63,9384,2793,17,#AAAAAA,"20,4 M€",9 384 aides,2 793 entreprises
Hébergement et restauration,24871359.25,5427,798,18,#26A69A,"24,9 M€",5 427 aides,798 entreprises
Commerce,8413820.00,3835,1168,18,#29B6F6,"8,4 M€",3 835 aides,1 168 entreprises
Autres activités de services,4707579.00,2688,762,18,#5E35B1,"4,7 M€",2 688 aides,762 entreprises
Construction,3071405.26,2031,850,18,#42A5F5,"3,1 M€",2 031 aides,850 entreprises
"Arts, spectacles et activités récréatives",4289186.43,1743,301,18,#8E24AA,"4,3 M€",1 743 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",3329635.00,1362,353,18,#FFA726,"3,3 M€",1 362 aides,353 entreprises
Industrie manufacturière,1703236.00,1126,338,18,#AB47BC,"1,7 M€",1 126 aides,338 entreprises
Enseignement,2023550.00,1012,215,18,#00897B,"2,0 M€",1 012 aides,215 entreprises
"Agriculture, sylviculture et pêche",3068141.00,934,366,18,#EF5350,"3,1 M€",934 aides,366 entreprises
Santé humaine et action sociale,1203089.00,934,400,18,#E53935,"1,2 M€",934 aides,400 entreprises
Autres sections NAF,4587659.00,2286,633,18,#AAAAAA,"4,6 M€",2 286 aides,633 entreprises
Hébergement et restauration,28494199.07,5741,848,19,#26A69A,"28,5 M€",5 741 aides,848 entreprises
Commerce,8845746.00,3673,1079,19,#29B6F6,"8,8 M€",3 673 aides,1 079 entreprises
Autres activités de services,4611356.00,2694,735,19,#5E35B1,"4,6 M€",2 694 aides,735 entreprises
Construction,2698225.00,1829,821,19,#42A5F5,"2,7 M€",1 829 aides,821 entreprises
"Agriculture, sylviculture et pêche",2474251.00,1642,655,19,#EF5350,"2,5 M€",1 642 aides,655 entreprises
"Arts, spectacles et activités récréatives",3891185.00,1591,263,19,#8E24AA,"3,9 M€",1 591 aides,263 entreprises
"Activités spécialisées, scientifiques et techniques",3398558.00,1456,407,19,#FFA726,"3,4 M€",1 456 aides,407 entreprises
Santé humaine et action sociale,1475899.00,1084,454,19,#E53935,"1,5 M€",1 084 aides,454 entreprises
Industrie manufacturière,1994405.00,1068,331,19,#AB47BC,"2,0 M€",1 068 aides,331 entreprises
Enseignement,1620580.00,1031,208,19,#00897B,"1,6 M€",1 031 aides,208 entreprises
Autres sections NAF,4566651.00,1997,589,19,#AAAAAA,"4,6 M€",1 997 aides,589 entreprises
Hébergement et restauration,65482649.58,11195,1616,21,#26A69A,"65,5 M€",11 195 aides,1 616 entreprises
Commerce,22274141.00,9457,2610,21,#29B6F6,"22,3 M€",9 457 aides,2 610 entreprises
Autres activités de services,9934478.00,5227,1387,21,#5E35B1,"9,9 M€",5 227 aides,1 387 entreprises
"Activités spécialisées, scientifiques et techniques",13410160.00,4587,1225,21,#FFA726,"13,4 M€",4 587 aides,1 225 entreprises
Construction,6230564.00,4069,1593,21,#42A5F5,"6,2 M€",4 069 aides,1 593 entreprises
"Arts, spectacles et activités récréatives",10421338.05,3999,663,21,#8E24AA,"10,4 M€",3 999 aides,663 entreprises
Santé humaine et action sociale,3919676.00,2994,1268,21,#E53935,"3,9 M€",2 994 aides,1 268 entreprises
Enseignement,4452299.00,2755,574,21,#00897B,"4,5 M€",2 755 aides,574 entreprises
Activités de services administratifs et de soutien,5665368.00,2292,532,21,#FF7043,"5,7 M€",2 292 aides,532 entreprises
Transports et entreposage,4280913.00,2060,481,21,#26C6DA,"4,3 M€",2 060 aides,481 entreprises
Autres sections NAF,12949001.69,5764,1774,21,#AAAAAA,"12,9 M€",5 764 aides,1 774 entreprises
Hébergement et restauration,78339336.09,15235,2233,22,#26A69A,"78,3 M€",15 235 aides,2 233 entreprises
Commerce,20676531.00,8805,2559,22,#29B6F6,"20,7 M€",8 805 aides,2 559 entreprises
Autres activités de services,10185231.00,5442,1523,22,#5E35B1,"10,2 M€",5 442 aides,1 523 entreprises
"Arts, spectacles et activités récréatives",10624730.26,3976,689,22,#8E24AA,"10,6 M€",3 976 aides,689 entreprises
Construction,5856643.00,3831,1765,22,#42A5F5,"5,9 M€",3 831 aides,1 765 entreprises
"Activités spécialisées, scientifiques et techniques",9186655.17,3552,981,22,#FFA726,"9,2 M€",3 552 aides,981 entreprises
Santé humaine et action sociale,3670827.00,2776,1243,22,#E53935,"3,7 M€",2 776 aides,1 243 entreprises
Industrie manufacturière,4078405.00,2475,732,22,#AB47BC,"4,1 M€",2 475 aides,732 entreprises
Enseignement,3432435.00,1971,431,22,#00897B,"3,4 M€",1 971 aides,431 entreprises
Activités de services administratifs et de soutien,5003035.00,1633,502,22,#FF7043,"5,0 M€",1 633 aides,502 entreprises
Autres sections NAF,8545316.00,4119,1343,22,#AAAAAA,"8,5 M€",4 119 aides,1 343 entreprises
Hébergement et restauration,9863472.63,2394,347,23,#26A69A,"9,9 M€",2 394 aides,347 entreprises
Commerce,2661052.00,1424,398,23,#29B6F6,"2,7 M€",1 424 aides,398 entreprises
Autres activités de services,2009208.00,1084,288,23,#5E35B1,"2,0 M€",1 084 aides,288 entreprises
Construction,1453429.00,996,406,23,#42A5F5,"1,5 M€",996 aides,406 entreprises
"Arts, spectacles et activités récréatives",1562929.27,852,151,23,#8E24AA,"1,6 M€",852 aides,151 entreprises
"Agriculture, sylviculture et pêche",1097509.00,691,277,23,#EF5350,"1,1 M€",691 aides,277 entreprises
Industrie manufacturière,950717.00,640,165,23,#AB47BC,"1,0 M€",640 aides,165 entreprises
Enseignement,607839.00,481,95,23,#00897B,"0,6 M€",481 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",851794.00,462,135,23,#FFA726,"0,9 M€",462 aides,135 entreprises
Activités de services administratifs et de soutien,624534.00,375,122,23,#FF7043,"0,6 M€",375 aides,122 entreprises
Autres sections NAF,1453503.00,877,295,23,#AAAAAA,"1,5 M€",877 aides,295 entreprises
Hébergement et restauration,64439954.54,14770,2180,24,#26A69A,"64,4 M€",14 770 aides,2 180 entreprises
Commerce,18393408.30,8839,2412,24,#29B6F6,"18,4 M€",8 839 aides,2 412 entreprises
Autres activités de services,8366409.00,5263,1453,24,#5E35B1,"8,4 M€",5 263 aides,1 453 entreprises
Construction,7237372.00,4776,1958,24,#42A5F5,"7,2 M€",4 776 aides,1 958 entreprises
"Arts, spectacles et activités récréatives",9273769.98,3704,629,24,#8E24AA,"9,3 M€",3 704 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",8879822.46,3331,849,24,#FFA726,"8,9 M€",3 331 aides,849 entreprises
Industrie manufacturière,4407405.00,2710,780,24,#AB47BC,"4,4 M€",2 710 aides,780 entreprises
Activités de services administratifs et de soutien,4750922.00,2432,677,24,#FF7043,"4,8 M€",2 432 aides,677 entreprises
"Agriculture, sylviculture et pêche",5912627.00,2282,730,24,#EF5350,"5,9 M€",2 282 aides,730 entreprises
Santé humaine et action sociale,2888135.00,2264,929,24,#E53935,"2,9 M€",2 264 aides,929 entreprises
Autres sections NAF,9812491.00,5564,1342,24,#AAAAAA,"9,8 M€",5 564 aides,1 342 entreprises
Hébergement et restauration,49561116.76,9361,1341,25,#26A69A,"49,6 M€",9 361 aides,1 341 entreprises
Commerce,17692658.00,7607,2190,25,#29B6F6,"17,7 M€",7 607 aides,2 190 entreprises
Autres activités de services,9387638.00,5073,1357,25,#5E35B1,"9,4 M€",5 073 aides,1 357 entreprises
"Arts, spectacles et activités récréatives",11246333.75,3825,612,25,#8E24AA,"11,2 M€",3 825 aides,612 entreprises
"Activités spécialisées, scientifiques et techniques",8599238.15,3451,944,25,#FFA726,"8,6 M€",3 451 aides,944 entreprises
Construction,4937343.00,3138,1294,25,#42A5F5,"4,9 M€",3 138 aides,1 294 entreprises
Enseignement,4452353.00,2919,575,25,#00897B,"4,5 M€",2 919 aides,575 entreprises
Santé humaine et action sociale,3667426.00,2698,1150,25,#E53935,"3,7 M€",2 698 aides,1 150 entreprises
Industrie manufacturière,3045350.77,1786,564,25,#AB47BC,"3,0 M€",1 786 aides,564 entreprises
