libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,4326935.00,1232,271,05,#FF7043,"4,3 M€",1 232 aides,271 entreprises
Autres sections NAF,35355249.81,2964,770,05,#AAAAAA,"35,4 M€",2 964 aides,770 entreprises
Hébergement et restauration,265246648.91,41908,5724,06,#26A69A,"265,2 M€",41 908 aides,5 724 entreprises
Commerce,97786113.00,37405,8620,06,#29B6F6,"97,8 M€",37 405 aides,8 620 entreprises
Transports et entreposage,64266408.11,27045,3508,06,#26C6DA,"64,3 M€",27 045 aides,3 508 entreprises
"Activités spécialisées, scientifiques et techniques",55952925.50,22908,5541,06,#FFA726,"56,0 M€",22 908 aides,5 541 entreprises
Autres activités de services,37652897.52,20823,4943,06,#5E35B1,"37,7 M€",20 823 aides,4 943 entreprises
Construction,30892977.00,19129,6338,06,#42A5F5,"30,9 M€",19 129 aides,6 338 entreprises
Activités de services administratifs et de soutien,43989834.18,15151,3256,06,#FF7043,"44,0 M€",15 151 aides,3 256 entreprises
"Arts, spectacles et activités récréatives",45324845.88,14474,2199,06,#8E24AA,"45,3 M€",14 474 aides,2 199 entreprises
Activités immobilières,27230363.28,13290,3162,06,#FFCA28,"27,2 M€",13 290 aides,3 162 entreprises
Enseignement,21720841.00,12817,2406,06,#00897B,"21,7 M€",12 817 aides,2 406 entreprises
Autres sections NAF,45641291.34,25758,8002,06,#AAAAAA,"45,6 M€",25 758 aides,8 002 entreprises
Hébergement et restauration,57872696.21,12256,1765,07,#26A69A,"57,9 M€",12 256 aides,1 765 entreprises
Commerce,14526480.00,6884,1763,07,#29B6F6,"14,5 M€",6 884 aides,1 763 entreprises
Autres activités de services,6491997.00,4142,1098,07,#5E35B1,"6,5 M€",4 142 aides,1 098 entreprises
Construction,5655113.00,3710,1488,07,#42A5F5,"5,7 M€",3 710 aides,1 488 entreprises
"Arts, spectacles et activités récréatives",8434771.19,3524,561,07,#8E24AA,"8,4 M€",3 524 aides,561 entreprises
Industrie manufacturière,3897585.00,2679,699,07,#AB47BC,"3,9 M€",2 679 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5285447.00,2559,637,07,#FFA726,"5,3 M€",2 559 aides,637 entreprises
Santé humaine et action sociale,2640679.00,2134,822,07,#E53935,"2,6 M€",2 134 aides,822 entreprises
Enseignement,3252285.00,2086,423,07,#00897B,"3,3 M€",2 086 aides,423 entreprises
"Agriculture, sylviculture et pêche",3594964.00,1660,499,07,#EF5350,"3,6 M€",1 660 aides,499 entreprises
Autres sections NAF,8432253.00,3541,965,07,#AAAAAA,"8,4 M€",3 541 aides,965 entreprises
Hébergement et restauration,22706954.69,5059,703,08,#26A69A,"22,7 M€",5 059 aides,703 entreprises
Commerce,7034849.00,3388,999,08,#29B6F6,"7,0 M€",3 388 aides,999 entreprises
Autres activités de services,4261987.00,2579,696,08,#5E35B1,"4,3 M€",2 579 aides,696 entreprises
Construction,3186998.00,2107,811,08,#42A5F5,"3,2 M€",2 107 aides,811 entreprises
"Arts, spectacles et activités récréatives",3072354.00,1372,229,08,#8E24AA,"3,1 M€",1 372 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2409080.00,1013,300,08,#FFA726,"2,4 M€",1 013 aides,300 entreprises
Industrie manufacturière,1661803.00,891,283,08,#AB47BC,"1,7 M€",891 aides,283 entreprises
Santé humaine et action sociale,1230188.00,887,397,08,#E53935,"1,2 M€",887 aides,397 entreprises
Enseignement,1289438.00,719,145,08,#00897B,"1,3 M€",719 aides,145 entreprises
Activités de services administratifs et de soutien,1652803.00,604,157,08,#FF7043,"1,7 M€",604 aides,157 entreprises
Autres sections NAF,3297189.00,1641,550,08,#AAAAAA,"3,3 M€",1 641 aides,550 entreprises
Hébergement et restauration,19240064.00,4575,675,09,#26A69A,"19,2 M€",4 575 aides,675 entreprises
Commerce,6203911.00,3016,812,09,#29B6F6,"6,2 M€",3 016 aides,812 entreprises
Construction,2841288.00,1921,748,09,#42A5F5,"2,8 M€",1 921 aides,748 entreprises
Autres activités de services,2857565.00,1888,533,09,#5E35B1,"2,9 M€",1 888 aides,533 entreprises
"Arts, spectacles et activités récréatives",3527257.00,1726,279,09,#8E24AA,"3,5 M€",1 726 aides,279 entreprises
Enseignement,1967395.00,1340,284,09,#00897B,"2,0 M€",1 340 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3424191.00,1253,340,09,#FFA726,"3,4 M€",1 253 aides,340 entreprises
Industrie manufacturière,1813490.00,1225,351,09,#AB47BC,"1,8 M€",1 225 aides,351 entreprises
Activités de services administratifs et de soutien,1748768.00,856,235,09,#FF7043,"1,7 M€",856 aides,235 entreprises
Santé humaine et action sociale,1078026.00,844,384,09,#E53935,"1,1 M€",844 aides,384 entreprises
Autres sections NAF,5991586.13,1887,576,09,#AAAAAA,"6,0 M€",1 887 aides,576 entreprises
Hébergement et restauration,28944734.72,5528,774,10,#26A69A,"28,9 M€",5 528 aides,774 entreprises
"Agriculture, sylviculture et pêche",30052564.00,5042,1888,10,#EF5350,"30,1 M€",5 042 aides,1 888 entreprises
Commerce,9362654.00,4068,1165,10,#29B6F6,"9,4 M€",4 068 aides,1 165 entreprises
Autres activités de services,5518939.00,3156,832,10,#5E35B1,"5,5 M€",3 156 aides,832 entreprises
Construction,3758169.00,2364,879,10,#42A5F5,"3,8 M€",2 364 aides,879 entreprises
"Arts, spectacles et activités récréatives",6219321.28,2088,301,10,#8E24AA,"6,2 M€",2 088 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",4518404.00,1775,485,10,#FFA726,"4,5 M€",1 775 aides,485 entreprises
Santé humaine et action sociale,1586924.00,1275,505,10,#E53935,"1,6 M€",1 275 aides,505 entreprises
Industrie manufacturière,3407964.00,1218,361,10,#AB47BC,"3,4 M€",1 218 aides,361 entreprises
Enseignement,2029584.00,1023,205,10,#00897B,"2,0 M€",1 023 aides,205 entreprises
Autres sections NAF,6881112.00,3154,785,10,#AAAAAA,"6,9 M€",3 154 aides,785 entreprises
Hébergement et restauration,61208014.71,12925,1798,11,#26A69A,"61,2 M€",12 925 aides,1 798 entreprises
Commerce,21442990.82,9600,2426,11,#29B6F6,"21,4 M€",9 600 aides,2 426 entreprises
Construction,7572956.00,4919,1848,11,#42A5F5,"7,6 M€",4 919 aides,1 848 entreprises
Autres activités de services,7377492.00,4851,1275,11,#5E35B1,"7,4 M€",4 851 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",11167493.00,3839,947,11,#FFA726,"11,2 M€",3 839 aides,947 entreprises
"Arts, spectacles et activités récréatives",8323926.47,3231,514,11,#8E24AA,"8,3 M€",3 231 aides,514 entreprises
"Agriculture, sylviculture et pêche",6541974.00,2456,656,11,#EF5350,"6,5 M€",2 456 aides,656 entreprises
Santé humaine et action sociale,2850091.00,2307,951,11,#E53935,"2,9 M€",2 307 aides,951 entreprises
Activités de services administratifs et de soutien,4522545.00,2137,523,11,#FF7043,"4,5 M€",2 137 aides,523 entreprises
Enseignement,3127243.00,2116,433,11,#00897B,"3,1 M€",2 116 aides,433 entreprises
Autres sections NAF,10402780.01,5541,1475,11,#AAAAAA,"10,4 M€",5 541 aides,1 475 entreprises
Hébergement et restauration,42457737.96,8828,1232,12,#26A69A,"42,5 M€",8 828 aides,1 232 entreprises
Commerce,11798398.49,5089,1403,12,#29B6F6,"11,8 M€",5 089 aides,1 403 entreprises
Construction,5316979.00,3553,1395,12,#42A5F5,"5,3 M€",3 553 aides,1 395 entreprises
Autres activités de services,5249461.00,3241,850,12,#5E35B1,"5,2 M€",3 241 aides,850 entreprises
"Arts, spectacles et activités récréatives",6343168.00,2717,442,12,#8E24AA,"6,3 M€",2 717 aides,442 entreprises
"Activités spécialisées, scientifiques et techniques",6462760.54,2421,621,12,#FFA726,"6,5 M€",2 421 aides,621 entreprises
"Agriculture, sylviculture et pêche",3063782.00,1872,628,12,#EF5350,"3,1 M€",1 872 aides,628 entreprises
Enseignement,3490125.00,1867,371,12,#00897B,"3,5 M€",1 867 aides,371 entreprises
Industrie manufacturière,3098383.00,1695,526,12,#AB47BC,"3,1 M€",1 695 aides,526 entreprises
Santé humaine et action sociale,2110550.00,1599,713,12,#E53935,"2,1 M€",1 599 aides,713 entreprises
Autres sections NAF,7470903.29,3331,957,12,#AAAAAA,"7,5 M€",3 331 aides,957 entreprises
Hébergement et restauration,288117084.41,54761,7375,13,#26A69A,"288,1 M€",54 761 aides,7 375 entreprises
Commerce,130128007.41,53406,13116,13,#29B6F6,"130,1 M€",53 406 aides,13 116 entreprises
"Activités spécialisées, scientifiques et techniques",81350032.81,34235,8702,13,#FFA726,"81,4 M€",34 235 aides,8 702 entreprises
Autres activités de services,48583222.45,26695,6721,13,#5E35B1,"48,6 M€",26 695 aides,6 721 entreprises
Construction,39432261.00,24175,8213,13,#42A5F5,"39,4 M€",24 175 aides,8 213 entreprises
"Arts, spectacles et activités récréatives",64237475.82,22837,3605,13,#8E24AA,"64,2 M€",22 837 aides,3 605 entreprises
Transports et entreposage,54549583.70,22788,3751,13,#26C6DA,"54,5 M€",22 788 aides,3 751 entreprises
Santé humaine et action sociale,22440961.00,16684,6907,13,#E53935,"22,4 M€",16 684 aides,6 907 entreprises
Enseignement,24044548.19,14850,3005,13,#00897B,"24,0 M€",14 850 aides,3 005 entreprises
Activités de services administratifs et de soutien,48364287.71,14690,3236,13,#FF7043,"48,4 M€",14 690 aides,3 236 entreprises
Autres sections NAF,67567169.28,32247,8224,13,#AAAAAA,"67,6 M€",32 247 aides,8 224 entreprises
Hébergement et restauration,97598071.43,16535,2476,14,#26A69A,"97,6 M€",16 535 aides,2 476 entreprises
Commerce,28687946.00,12373,3416,14,#29B6F6,"28,7 M€",12 373 aides,3 416 entreprises
Autres activités de services,14182117.00,7688,2067,14,#5E35B1,"14,2 M€",7 688 aides,2 067 entreprises
"Activités spécialisées, scientifiques et techniques",19801021.23,6429,1658,14,#FFA726,"19,8 M€",6 429 aides,1 658 entreprises
"Arts, spectacles et activités récréatives",20998196.62,6262,1043,14,#8E24AA,"21,0 M€",6 262 aides,1 043 entreprises
Construction,8103024.00,5225,2182,14,#42A5F5,"8,1 M€",5 225 aides,2 182 entreprises
Enseignement,5636048.00,3346,708,14,#00897B,"5,6 M€",3 346 aides,708 entreprises
Santé humaine et action sociale,4190344.00,3222,1372,14,#E53935,"4,2 M€",3 222 aides,1 372 entreprises
Activités de services administratifs et de soutien,9120159.00,3176,734,14,#FF7043,"9,1 M€",3 176 aides,734 entreprises
Industrie manufacturière,4592042.00,2422,725,14,#AB47BC,"4,6 M€",2 422 aides,725 entreprises
Autres sections NAF,17813004.01,7493,1953,14,#AAAAAA,"17,8 M€",7 493 aides,1 953 entreprises
Hébergement et restauration,23192148.31,4839,700,15,#26A69A,"23,2 M€",4 839 aides,700 entreprises
"Agriculture, sylviculture et pêche",7164507.00,4837,1561,15,#EF5350,"7,2 M€",4 837 aides,1 561 entreprises
Commerce,5121636.00,2050,636,15,#29B6F6,"5,1 M€",2 050 aides,636 entreprises
Autres activités de services,2875187.00,1598,417,15,#5E35B1,"2,9 M€",1 598 aides,417 entreprises
Construction,2014678.00,1322,568,15,#42A5F5,"2,0 M€",1 322 aides,568 entreprises
"Arts, spectacles et activités récréatives",2209655.82,913,151,15,#8E24AA,"2,2 M€",913 aides,151 entreprises
Enseignement,1296660.00,753,157,15,#00897B,"1,3 M€",753 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1879952.00,746,203,15,#FFA726,"1,9 M€",746 aides,203 entreprises
Industrie manufacturière,1049534.00,645,195,15,#AB47BC,"1,0 M€",645 aides,195 entreprises
Santé humaine et action sociale,799857.00,570,242,15,#E53935,"0,8 M€",570 aides,242 entreprises
Autres sections NAF,2526345.00,1160,348,15,#AAAAAA,"2,5 M€",1 160 aides,348 entreprises
Hébergement et restauration,31190566.80,6380,927,16,#26A69A,"31,2 M€",6 380 aides,927 entreprises
Commerce,13286539.00,5500,1566,16,#29B6F6,"13,3 M€",5 500 aides,1 566 entreprises
Autres activités de services,6826119.00,3878,1075,16,#5E35B1,"6,8 M€",3 878 aides,1 075 entreprises
Construction,4291207.00,2876,1256,16,#42A5F5,"4,3 M€",2 876 aides,1 256 entreprises
"Arts, spectacles et activités récréatives",6598797.00,2716,452,16,#8E24AA,"6,6 M€",2 716 aides,452 entreprises
"Activités spécialisées, scientifiques et techniques",4676869.00,2065,595,16,#FFA726,"4,7 M€",2 065 aides,595 entreprises
Enseignement,2911973.00,1822,366,16,#00897B,"2,9 M€",1 822 aides,366 entreprises
Industrie manufacturière,2449293.00,1465,449,16,#AB47BC,"2,4 M€",1 465 aides,449 entreprises
Santé humaine et action sociale,1762318.00,1357,581,16,#E53935,"1,8 M€",1 357 aides,581 entreprises
Activités de services administratifs et de soutien,3232791.00,1236,364,16,#FF7043,"3,2 M€",1 236 aides,364 entreprises
Autres sections NAF,5084428.12,2369,692,16,#AAAAAA,"5,1 M€",2 369 aides,692 entreprises
Hébergement et restauration,96264634.26,16968,2631,17,#26A69A,"96,3 M€",16 968 aides,2 631 entreprises
Commerce,31958111.00,14563,4099,17,#29B6F6,"32,0 M€",14 563 aides,4 099 entreprises
Autres activités de services,14102836.00,8145,2255,17,#5E35B1,"14,1 M€",8 145 aides,2 255 entreprises
"Activités spécialisées, scientifiques et techniques",19352754.00,6529,1764,17,#FFA726,"19,4 M€",6 529 aides,1 764 entreprises
Construction,9749522.00,6399,2686,17,#42A5F5,"9,7 M€",6 399 aides,2 686 entreprises
"Arts, spectacles et activités récréatives",17945127.84,6239,1068,17,#8E24AA,"17,9 M€",6 239 aides,1 068 entreprises
Santé humaine et action sociale,6183509.00,4679,1937,17,#E53935,"6,2 M€",4 679 aides,1 937 entreprises
Enseignement,7215615.00,4368,863,17,#00897B,"7,2 M€",4 368 aides,863 entreprises
Industrie manufacturière,6623646.00,3800,1133,17,#AB47BC,"6,6 M€",3 800 aides,1 133 entreprises
Activités de services administratifs et de soutien,9262295.00,3234,864,17,#FF7043,"9,3 M€",3 234 aides,864 entreprises
Autres sections NAF,20838231.63,9477,2799,17,#AAAAAA,"20,8 M€",9 477 aides,2 799 entreprises
Hébergement et restauration,25443147.25,5505,798,18,#26A69A,"25,4 M€",5 505 aides,798 entreprises
Commerce,8541534.00,3862,1170,18,#29B6F6,"8,5 M€",3 862 aides,1 170 entreprises
Autres activités de services,4735563.00,2697,762,18,#5E35B1,"4,7 M€",2 697 aides,762 entreprises
Construction,3085763.26,2042,851,18,#42A5F5,"3,1 M€",2 042 aides,851 entreprises
"Arts, spectacles et activités récréatives",4368475.43,1771,303,18,#8E24AA,"4,4 M€",1 771 aides,303 entreprises
"Activités spécialisées, scientifiques et techniques",3377131.00,1374,354,18,#FFA726,"3,4 M€",1 374 aides,354 entreprises
Industrie manufacturière,1715981.00,1136,338,18,#AB47BC,"1,7 M€",1 136 aides,338 entreprises
Enseignement,2045829.00,1027,217,18,#00897B,"2,0 M€",1 027 aides,217 entreprises
"Agriculture, sylviculture et pêche",3256159.00,956,369,18,#EF5350,"3,3 M€",956 aides,369 entreprises
Santé humaine et action sociale,1213258.00,940,400,18,#E53935,"1,2 M€",940 aides,400 entreprises
Autres sections NAF,4646519.00,2301,634,18,#AAAAAA,"4,6 M€",2 301 aides,634 entreprises
Hébergement et restauration,29153237.07,5818,848,19,#26A69A,"29,2 M€",5 818 aides,848 entreprises
Commerce,8966558.00,3695,1081,19,#29B6F6,"9,0 M€",3 695 aides,1 081 entreprises
Autres activités de services,4644667.00,2707,735,19,#5E35B1,"4,6 M€",2 707 aides,735 entreprises
Construction,2716216.00,1842,822,19,#42A5F5,"2,7 M€",1 842 aides,822 entreprises
"Agriculture, sylviculture et pêche",2532401.00,1688,658,19,#EF5350,"2,5 M€",1 688 aides,658 entreprises
"Arts, spectacles et activités récréatives",3997372.00,1609,264,19,#8E24AA,"4,0 M€",1 609 aides,264 entreprises
"Activités spécialisées, scientifiques et techniques",3453875.00,1475,409,19,#FFA726,"3,5 M€",1 475 aides,409 entreprises
Santé humaine et action sociale,1477465.00,1086,454,19,#E53935,"1,5 M€",1 086 aides,454 entreprises
Industrie manufacturière,2010954.00,1077,331,19,#AB47BC,"2,0 M€",1 077 aides,331 entreprises
Enseignement,1650699.00,1042,208,19,#00897B,"1,7 M€",1 042 aides,208 entreprises
Autres sections NAF,4617702.00,2012,591,19,#AAAAAA,"4,6 M€",2 012 aides,591 entreprises
Hébergement et restauration,66998669.58,11374,1617,21,#26A69A,"67,0 M€",11 374 aides,1 617 entreprises
Commerce,22709446.00,9539,2613,21,#29B6F6,"22,7 M€",9 539 aides,2 613 entreprises
Autres activités de services,9981382.00,5256,1387,21,#5E35B1,"10,0 M€",5 256 aides,1 387 entreprises
"Activités spécialisées, scientifiques et techniques",13637576.00,4633,1225,21,#FFA726,"13,6 M€",4 633 aides,1 225 entreprises
Construction,6277228.00,4097,1594,21,#42A5F5,"6,3 M€",4 097 aides,1 594 entreprises
"Arts, spectacles et activités récréatives",10640971.05,4053,664,21,#8E24AA,"10,6 M€",4 053 aides,664 entreprises
Santé humaine et action sociale,3926974.00,3000,1268,21,#E53935,"3,9 M€",3 000 aides,1 268 entreprises
Enseignement,4525727.00,2785,574,21,#00897B,"4,5 M€",2 785 aides,574 entreprises
Activités de services administratifs et de soutien,5870514.00,2312,533,21,#FF7043,"5,9 M€",2 312 aides,533 entreprises
Transports et entreposage,4498313.00,2080,483,21,#26C6DA,"4,5 M€",2 080 aides,483 entreprises
Autres sections NAF,13400101.69,5835,1782,21,#AAAAAA,"13,4 M€",5 835 aides,1 782 entreprises
Hébergement et restauration,80385595.09,15465,2233,22,#26A69A,"80,4 M€",15 465 aides,2 233 entreprises
Commerce,20823897.00,8861,2560,22,#29B6F6,"20,8 M€",8 861 aides,2 560 entreprises
Autres activités de services,10318509.00,5474,1523,22,#5E35B1,"10,3 M€",5 474 aides,1 523 entreprises
"Arts, spectacles et activités récréatives",11136169.26,4046,690,22,#8E24AA,"11,1 M€",4 046 aides,690 entreprises
Construction,5876500.00,3846,1766,22,#42A5F5,"5,9 M€",3 846 aides,1 766 entreprises
"Activités spécialisées, scientifiques et techniques",9353231.17,3591,983,22,#FFA726,"9,4 M€",3 591 aides,983 entreprises
Santé humaine et action sociale,3686662.00,2785,1244,22,#E53935,"3,7 M€",2 785 aides,1 244 entreprises
Industrie manufacturière,4127681.00,2503,733,22,#AB47BC,"4,1 M€",2 503 aides,733 entreprises
Enseignement,3480591.00,1991,431,22,#00897B,"3,5 M€",1 991 aides,431 entreprises
Activités de services administratifs et de soutien,5066437.00,1642,503,22,#FF7043,"5,1 M€",1 642 aides,503 entreprises
Autres sections NAF,8712106.00,4164,1346,22,#AAAAAA,"8,7 M€",4 164 aides,1 346 entreprises
Hébergement et restauration,10220882.63,2434,348,23,#26A69A,"10,2 M€",2 434 aides,348 entreprises
Commerce,2682105.00,1437,399,23,#29B6F6,"2,7 M€",1 437 aides,399 entreprises
Autres activités de services,2057461.00,1093,289,23,#5E35B1,"2,1 M€",1 093 aides,289 entreprises
Construction,1473028.00,1004,406,23,#42A5F5,"1,5 M€",1 004 aides,406 entreprises
"Arts, spectacles et activités récréatives",1600009.27,867,153,23,#8E24AA,"1,6 M€",867 aides,153 entreprises
"Agriculture, sylviculture et pêche",1107730.00,696,277,23,#EF5350,"1,1 M€",696 aides,277 entreprises
Industrie manufacturière,955776.00,644,165,23,#AB47BC,"1,0 M€",644 aides,165 entreprises
Enseignement,618075.00,487,95,23,#00897B,"0,6 M€",487 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",883619.00,472,135,23,#FFA726,"0,9 M€",472 aides,135 entreprises
Activités de services administratifs et de soutien,624534.00,375,122,23,#FF7043,"0,6 M€",375 aides,122 entreprises
Autres sections NAF,1491966.00,886,295,23,#AAAAAA,"1,5 M€",886 aides,295 entreprises
Hébergement et restauration,66313334.54,15022,2183,24,#26A69A,"66,3 M€",15 022 aides,2 183 entreprises
Commerce,18725123.30,8927,2414,24,#29B6F6,"18,7 M€",8 927 aides,2 414 entreprises
Autres activités de services,8405297.00,5291,1455,24,#5E35B1,"8,4 M€",5 291 aides,1 455 entreprises
Construction,7378193.00,4812,1961,24,#42A5F5,"7,4 M€",4 812 aides,1 961 entreprises
"Arts, spectacles et activités récréatives",9632920.98,3761,630,24,#8E24AA,"9,6 M€",3 761 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",9086889.46,3374,850,24,#FFA726,"9,1 M€",3 374 aides,850 entreprises
Industrie manufacturière,4482372.00,2735,780,24,#AB47BC,"4,5 M€",2 735 aides,780 entreprises
Activités de services administratifs et de soutien,4810621.00,2464,679,24,#FF7043,"4,8 M€",2 464 aides,679 entreprises
"Agriculture, sylviculture et pêche",6125948.00,2329,739,24,#EF5350,"6,1 M€",2 329 aides,739 entreprises
Enseignement,3212908.00,2286,463,24,#00897B,"3,2 M€",2 286 aides,463 entreprises
Autres sections NAF,9675002.00,5615,1810,24,#AAAAAA,"9,7 M€",5 615 aides,1 810 entreprises
Hébergement et restauration,51057388.76,9517,1341,25,#26A69A,"51,1 M€",9 517 aides,1 341 entreprises
Commerce,18085678.00,7661,2192,25,#29B6F6,"18,1 M€",7 661 aides,2 192 entreprises
Autres activités de services,9467811.00,5102,1358,25,#5E35B1,"9,5 M€",5 102 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",11599032.75,3886,613,25,#8E24AA,"11,6 M€",3 886 aides,613 entreprises
"Activités spécialisées, scientifiques et techniques",8873410.15,3497,945,25,#FFA726,"8,9 M€",3 497 aides,945 entreprises
Construction,4983100.00,3165,1295,25,#42A5F5,"5,0 M€",3 165 aides,1 295 entreprises
Enseignement,4534876.00,2960,578,25,#00897B,"4,5 M€",2 960 aides,578 entreprises
Santé humaine et action sociale,3676053.00,2705,1150,25,#E53935,"3,7 M€",2 705 aides,1 150 entreprises
Industrie manufacturière,3072975.77,1804,564,25,#AB47BC,"3,1 M€",1 804 aides,564 entreprises
