libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,20111578.00,8263,1780,07,#29B6F6,"20,1 M€",8 263 aides,1 780 entreprises
Autres activités de services,7637134.00,4702,1106,07,#5E35B1,"7,6 M€",4 702 aides,1 106 entreprises
"Arts, spectacles et activités récréatives",11086984.19,4129,571,07,#8E24AA,"11,1 M€",4 129 aides,571 entreprises
Construction,6049493.00,3922,1496,07,#42A5F5,"6,0 M€",3 922 aides,1 496 entreprises
Industrie manufacturière,4649603.00,3033,702,07,#AB47BC,"4,6 M€",3 033 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",6644693.00,2929,643,07,#FFA726,"6,6 M€",2 929 aides,643 entreprises
Enseignement,3808581.00,2369,424,07,#00897B,"3,8 M€",2 369 aides,424 entreprises
Santé humaine et action sociale,2743656.00,2239,825,07,#E53935,"2,7 M€",2 239 aides,825 entreprises
"Agriculture, sylviculture et pêche",4460566.00,1900,508,07,#EF5350,"4,5 M€",1 900 aides,508 entreprises
Autres sections NAF,11262160.14,3986,968,07,#AAAAAA,"11,3 M€",3 986 aides,968 entreprises
Hébergement et restauration,30118301.69,6089,712,08,#26A69A,"30,1 M€",6 089 aides,712 entreprises
Commerce,10421778.00,4046,1015,08,#29B6F6,"10,4 M€",4 046 aides,1 015 entreprises
Autres activités de services,5069890.00,2923,704,08,#5E35B1,"5,1 M€",2 923 aides,704 entreprises
Construction,3426736.00,2237,816,08,#42A5F5,"3,4 M€",2 237 aides,816 entreprises
"Arts, spectacles et activités récréatives",4011728.00,1622,230,08,#8E24AA,"4,0 M€",1 622 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",2969536.00,1131,302,08,#FFA726,"3,0 M€",1 131 aides,302 entreprises
Industrie manufacturière,2248277.00,1013,288,08,#AB47BC,"2,2 M€",1 013 aides,288 entreprises
Santé humaine et action sociale,1260265.00,913,398,08,#E53935,"1,3 M€",913 aides,398 entreprises
Enseignement,1444740.00,805,145,08,#00897B,"1,4 M€",805 aides,145 entreprises
Activités de services administratifs et de soutien,2127751.00,678,158,08,#FF7043,"2,1 M€",678 aides,158 entreprises
Autres sections NAF,4022103.00,1855,560,08,#AAAAAA,"4,0 M€",1 855 aides,560 entreprises
Hébergement et restauration,26158244.00,5494,678,09,#26A69A,"26,2 M€",5 494 aides,678 entreprises
Commerce,8683433.00,3593,820,09,#29B6F6,"8,7 M€",3 593 aides,820 entreprises
Autres activités de services,3305230.00,2102,535,09,#5E35B1,"3,3 M€",2 102 aides,535 entreprises
Construction,3029625.00,2030,750,09,#42A5F5,"3,0 M€",2 030 aides,750 entreprises
"Arts, spectacles et activités récréatives",4448109.00,2023,283,09,#8E24AA,"4,4 M€",2 023 aides,283 entreprises
Enseignement,2526260.00,1567,286,09,#00897B,"2,5 M€",1 567 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4464148.00,1448,346,09,#FFA726,"4,5 M€",1 448 aides,346 entreprises
Industrie manufacturière,2340828.00,1376,355,09,#AB47BC,"2,3 M€",1 376 aides,355 entreprises
Activités de services administratifs et de soutien,2159282.00,959,236,09,#FF7043,"2,2 M€",959 aides,236 entreprises
"Agriculture, sylviculture et pêche",1474143.00,936,293,09,#EF5350,"1,5 M€",936 aides,293 entreprises
Autres sections NAF,8304705.64,2051,675,09,#AAAAAA,"8,3 M€",2 051 aides,675 entreprises
Hébergement et restauration,38001804.72,6579,776,10,#26A69A,"38,0 M€",6 579 aides,776 entreprises
"Agriculture, sylviculture et pêche",40520476.00,6338,1912,10,#EF5350,"40,5 M€",6 338 aides,1 912 entreprises
Commerce,13479241.00,4849,1179,10,#29B6F6,"13,5 M€",4 849 aides,1 179 entreprises
Autres activités de services,6712184.00,3613,839,10,#5E35B1,"6,7 M€",3 613 aides,839 entreprises
Construction,4156646.00,2559,886,10,#42A5F5,"4,2 M€",2 559 aides,886 entreprises
"Arts, spectacles et activités récréatives",7785198.28,2460,305,10,#8E24AA,"7,8 M€",2 460 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5852488.00,2055,491,10,#FFA726,"5,9 M€",2 055 aides,491 entreprises
Industrie manufacturière,5246572.00,1450,367,10,#AB47BC,"5,2 M€",1 450 aides,367 entreprises
Santé humaine et action sociale,1688728.00,1346,506,10,#E53935,"1,7 M€",1 346 aides,506 entreprises
Enseignement,2399957.00,1146,206,10,#00897B,"2,4 M€",1 146 aides,206 entreprises
Autres sections NAF,8535771.00,3609,793,10,#AAAAAA,"8,5 M€",3 609 aides,793 entreprises
Hébergement et restauration,80851580.71,15400,1806,11,#26A69A,"80,9 M€",15 400 aides,1 806 entreprises
Commerce,29685437.82,11485,2449,11,#29B6F6,"29,7 M€",11 485 aides,2 449 entreprises
Autres activités de services,8883272.00,5520,1289,11,#5E35B1,"8,9 M€",5 520 aides,1 289 entreprises
Construction,8283475.00,5237,1855,11,#42A5F5,"8,3 M€",5 237 aides,1 855 entreprises
"Activités spécialisées, scientifiques et techniques",15122357.00,4472,958,11,#FFA726,"15,1 M€",4 472 aides,958 entreprises
"Arts, spectacles et activités récréatives",11296869.47,3815,520,11,#8E24AA,"11,3 M€",3 815 aides,520 entreprises
"Agriculture, sylviculture et pêche",9033994.00,2902,677,11,#EF5350,"9,0 M€",2 902 aides,677 entreprises
Activités de services administratifs et de soutien,5612429.00,2456,529,11,#FF7043,"5,6 M€",2 456 aides,529 entreprises
Santé humaine et action sociale,2982103.00,2433,952,11,#E53935,"3,0 M€",2 433 aides,952 entreprises
Enseignement,3728810.00,2425,435,11,#00897B,"3,7 M€",2 425 aides,435 entreprises
Autres sections NAF,12936500.01,6349,1489,11,#AAAAAA,"12,9 M€",6 349 aides,1 489 entreprises
Hébergement et restauration,56572905.96,10616,1242,12,#26A69A,"56,6 M€",10 616 aides,1 242 entreprises
Commerce,17678043.49,6264,1418,12,#29B6F6,"17,7 M€",6 264 aides,1 418 entreprises
Construction,5973056.08,3815,1405,12,#42A5F5,"6,0 M€",3 815 aides,1 405 entreprises
Autres activités de services,6214432.00,3659,855,12,#5E35B1,"6,2 M€",3 659 aides,855 entreprises
"Arts, spectacles et activités récréatives",8601902.00,3267,448,12,#8E24AA,"8,6 M€",3 267 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",8366230.54,2802,626,12,#FFA726,"8,4 M€",2 802 aides,626 entreprises
Enseignement,4264324.00,2167,371,12,#00897B,"4,3 M€",2 167 aides,371 entreprises
"Agriculture, sylviculture et pêche",3665263.00,2150,645,12,#EF5350,"3,7 M€",2 150 aides,645 entreprises
Industrie manufacturière,3975520.00,1974,527,12,#AB47BC,"4,0 M€",1 974 aides,527 entreprises
Santé humaine et action sociale,2250651.00,1677,719,12,#E53935,"2,3 M€",1 677 aides,719 entreprises
Autres sections NAF,10458349.29,3778,966,12,#AAAAAA,"10,5 M€",3 778 aides,966 entreprises
Hébergement et restauration,374512928.41,64484,7416,13,#26A69A,"374,5 M€",64 484 aides,7 416 entreprises
Commerce,184694737.41,63714,13245,13,#29B6F6,"184,7 M€",63 714 aides,13 245 entreprises
"Activités spécialisées, scientifiques et techniques",103264029.81,39078,8820,13,#FFA726,"103,3 M€",39 078 aides,8 820 entreprises
Autres activités de services,59280618.45,30635,6777,13,#5E35B1,"59,3 M€",30 635 aides,6 777 entreprises
"Arts, spectacles et activités récréatives",85287919.82,26636,3645,13,#8E24AA,"85,3 M€",26 636 aides,3 645 entreprises
Transports et entreposage,77282760.70,26096,3802,13,#26C6DA,"77,3 M€",26 096 aides,3 802 entreprises
Construction,43170801.00,25967,8249,13,#42A5F5,"43,2 M€",25 967 aides,8 249 entreprises
Santé humaine et action sociale,23785240.00,17355,6915,13,#E53935,"23,8 M€",17 355 aides,6 915 entreprises
Enseignement,28461966.19,16798,3030,13,#00897B,"28,5 M€",16 798 aides,3 030 entreprises
Activités de services administratifs et de soutien,65952407.71,16790,3260,13,#FF7043,"66,0 M€",16 790 aides,3 260 entreprises
Autres sections NAF,83322415.28,36700,8300,13,#AAAAAA,"83,3 M€",36 700 aides,8 300 entreprises
Hébergement et restauration,129581747.43,19741,2485,14,#26A69A,"129,6 M€",19 741 aides,2 485 entreprises
Commerce,41913985.00,14780,3451,14,#29B6F6,"41,9 M€",14 780 aides,3 451 entreprises
Autres activités de services,17250692.00,8656,2083,14,#5E35B1,"17,3 M€",8 656 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",25771178.23,7423,1665,14,#FFA726,"25,8 M€",7 423 aides,1 665 entreprises
"Arts, spectacles et activités récréatives",29086683.62,7314,1052,14,#8E24AA,"29,1 M€",7 314 aides,1 052 entreprises
Construction,8780561.00,5504,2193,14,#42A5F5,"8,8 M€",5 504 aides,2 193 entreprises
Enseignement,6492679.00,3744,710,14,#00897B,"6,5 M€",3 744 aides,710 entreprises
Activités de services administratifs et de soutien,11516660.00,3602,739,14,#FF7043,"11,5 M€",3 602 aides,739 entreprises
Santé humaine et action sociale,4360940.00,3362,1374,14,#E53935,"4,4 M€",3 362 aides,1 374 entreprises
Industrie manufacturière,5738025.00,2791,729,14,#AB47BC,"5,7 M€",2 791 aides,729 entreprises
Autres sections NAF,22171507.01,8520,1970,14,#AAAAAA,"22,2 M€",8 520 aides,1 970 entreprises
"Agriculture, sylviculture et pêche",8959485.00,6048,1595,15,#EF5350,"9,0 M€",6 048 aides,1 595 entreprises
Hébergement et restauration,30888596.31,5847,704,15,#26A69A,"30,9 M€",5 847 aides,704 entreprises
Commerce,8539651.00,2544,644,15,#29B6F6,"8,5 M€",2 544 aides,644 entreprises
Autres activités de services,3313011.00,1772,419,15,#5E35B1,"3,3 M€",1 772 aides,419 entreprises
Construction,2169226.00,1402,568,15,#42A5F5,"2,2 M€",1 402 aides,568 entreprises
"Arts, spectacles et activités récréatives",2972126.82,1091,155,15,#8E24AA,"3,0 M€",1 091 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",2825862.00,884,208,15,#FFA726,"2,8 M€",884 aides,208 entreprises
Enseignement,1712702.00,880,159,15,#00897B,"1,7 M€",880 aides,159 entreprises
Industrie manufacturière,1577769.00,764,195,15,#AB47BC,"1,6 M€",764 aides,195 entreprises
Santé humaine et action sociale,863704.00,603,244,15,#E53935,"0,9 M€",603 aides,244 entreprises
Autres sections NAF,5263947.97,1315,353,15,#AAAAAA,"5,3 M€",1 315 aides,353 entreprises
Hébergement et restauration,41618483.80,7655,931,16,#26A69A,"41,6 M€",7 655 aides,931 entreprises
Commerce,19099602.00,6637,1581,16,#29B6F6,"19,1 M€",6 637 aides,1 581 entreprises
Autres activités de services,8084311.00,4344,1082,16,#5E35B1,"8,1 M€",4 344 aides,1 082 entreprises
"Arts, spectacles et activités récréatives",8354442.00,3204,457,16,#8E24AA,"8,4 M€",3 204 aides,457 entreprises
Construction,4519727.00,2996,1258,16,#42A5F5,"4,5 M€",2 996 aides,1 258 entreprises
"Activités spécialisées, scientifiques et techniques",6159254.00,2404,605,16,#FFA726,"6,2 M€",2 404 aides,605 entreprises
Enseignement,3492935.00,2094,368,16,#00897B,"3,5 M€",2 094 aides,368 entreprises
Industrie manufacturière,3398834.00,1699,458,16,#AB47BC,"3,4 M€",1 699 aides,458 entreprises
Santé humaine et action sociale,1857478.00,1420,581,16,#E53935,"1,9 M€",1 420 aides,581 entreprises
Activités de services administratifs et de soutien,4310512.00,1392,366,16,#FF7043,"4,3 M€",1 392 aides,366 entreprises
Autres sections NAF,6436223.12,2696,702,16,#AAAAAA,"6,4 M€",2 696 aides,702 entreprises
Hébergement et restauration,128829189.26,20365,2658,17,#26A69A,"128,8 M€",20 365 aides,2 658 entreprises
Commerce,48209792.00,17773,4147,17,#29B6F6,"48,2 M€",17 773 aides,4 147 entreprises
Autres activités de services,17001860.00,9187,2271,17,#5E35B1,"17,0 M€",9 187 aides,2 271 entreprises
"Activités spécialisées, scientifiques et techniques",25087021.00,7554,1785,17,#FFA726,"25,1 M€",7 554 aides,1 785 entreprises
"Arts, spectacles et activités récréatives",23919772.84,7354,1076,17,#8E24AA,"23,9 M€",7 354 aides,1 076 entreprises
Construction,10516257.00,6726,2695,17,#42A5F5,"10,5 M€",6 726 aides,2 695 entreprises
Enseignement,8679618.00,5011,869,17,#00897B,"8,7 M€",5 011 aides,869 entreprises
Santé humaine et action sociale,6519154.00,4921,1938,17,#E53935,"6,5 M€",4 921 aides,1 938 entreprises
Industrie manufacturière,8630558.00,4372,1145,17,#AB47BC,"8,6 M€",4 372 aides,1 145 entreprises
Activités de services administratifs et de soutien,12820685.00,3619,869,17,#FF7043,"12,8 M€",3 619 aides,869 entreprises
Autres sections NAF,27575637.63,10766,2839,17,#AAAAAA,"27,6 M€",10 766 aides,2 839 entreprises
Hébergement et restauration,33990036.25,6597,807,18,#26A69A,"34,0 M€",6 597 aides,807 entreprises
Commerce,12054405.00,4588,1179,18,#29B6F6,"12,1 M€",4 588 aides,1 179 entreprises
Autres activités de services,5531790.00,3026,768,18,#5E35B1,"5,5 M€",3 026 aides,768 entreprises
Construction,3430971.26,2166,856,18,#42A5F5,"3,4 M€",2 166 aides,856 entreprises
"Arts, spectacles et activités récréatives",5984898.43,2123,311,18,#8E24AA,"6,0 M€",2 123 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",4340181.00,1579,356,18,#FFA726,"4,3 M€",1 579 aides,356 entreprises
Industrie manufacturière,2100644.00,1282,342,18,#AB47BC,"2,1 M€",1 282 aides,342 entreprises
"Agriculture, sylviculture et pêche",5796573.00,1197,398,18,#EF5350,"5,8 M€",1 197 aides,398 entreprises
Enseignement,2427088.00,1175,219,18,#00897B,"2,4 M€",1 175 aides,219 entreprises
Santé humaine et action sociale,1264365.00,985,400,18,#E53935,"1,3 M€",985 aides,400 entreprises
Autres sections NAF,5476993.00,2567,640,18,#AAAAAA,"5,5 M€",2 567 aides,640 entreprises
Hébergement et restauration,39473646.07,7081,856,19,#26A69A,"39,5 M€",7 081 aides,856 entreprises
Commerce,14512381.00,4637,1089,19,#29B6F6,"14,5 M€",4 637 aides,1 089 entreprises
Autres activités de services,5517934.00,3066,742,19,#5E35B1,"5,5 M€",3 066 aides,742 entreprises
"Agriculture, sylviculture et pêche",2956352.00,1973,677,19,#EF5350,"3,0 M€",1 973 aides,677 entreprises
Construction,2934045.00,1964,825,19,#42A5F5,"2,9 M€",1 964 aides,825 entreprises
"Arts, spectacles et activités récréatives",5264371.00,1920,272,19,#8E24AA,"5,3 M€",1 920 aides,272 entreprises
"Activités spécialisées, scientifiques et techniques",4467815.00,1697,412,19,#FFA726,"4,5 M€",1 697 aides,412 entreprises
Industrie manufacturière,3091241.00,1275,337,19,#AB47BC,"3,1 M€",1 275 aides,337 entreprises
Enseignement,1986342.00,1210,209,19,#00897B,"2,0 M€",1 210 aides,209 entreprises
Santé humaine et action sociale,1639881.00,1138,455,19,#E53935,"1,6 M€",1 138 aides,455 entreprises
Autres sections NAF,6016113.00,2291,598,19,#AAAAAA,"6,0 M€",2 291 aides,598 entreprises
Hébergement et restauration,90366299.58,13691,1623,21,#26A69A,"90,4 M€",13 691 aides,1 623 entreprises
Commerce,32940134.00,11345,2642,21,#29B6F6,"32,9 M€",11 345 aides,2 642 entreprises
Autres activités de services,12106266.00,6003,1404,21,#5E35B1,"12,1 M€",6 003 aides,1 404 entreprises
"Activités spécialisées, scientifiques et techniques",18933741.00,5368,1237,21,#FFA726,"18,9 M€",5 368 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",14727455.05,4817,673,21,#8E24AA,"14,7 M€",4 817 aides,673 entreprises
Construction,6790149.00,4327,1600,21,#42A5F5,"6,8 M€",4 327 aides,1 600 entreprises
Enseignement,5361425.00,3189,578,21,#00897B,"5,4 M€",3 189 aides,578 entreprises
Santé humaine et action sociale,4060008.00,3111,1268,21,#E53935,"4,1 M€",3 111 aides,1 268 entreprises
Activités de services administratifs et de soutien,7488077.00,2632,535,21,#FF7043,"7,5 M€",2 632 aides,535 entreprises
Transports et entreposage,5631530.00,2398,491,21,#26C6DA,"5,6 M€",2 398 aides,491 entreprises
Autres sections NAF,17916522.69,6750,1816,21,#AAAAAA,"17,9 M€",6 750 aides,1 816 entreprises
Hébergement et restauration,106162303.09,18492,2242,22,#26A69A,"106,2 M€",18 492 aides,2 242 entreprises
Commerce,32578776.00,10879,2590,22,#29B6F6,"32,6 M€",10 879 aides,2 590 entreprises
Autres activités de services,12372535.00,6163,1532,22,#5E35B1,"12,4 M€",6 163 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",14591881.26,4780,700,22,#8E24AA,"14,6 M€",4 780 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",12034803.17,4182,990,22,#FFA726,"12,0 M€",4 182 aides,990 entreprises
Construction,6306439.00,4017,1773,22,#42A5F5,"6,3 M€",4 017 aides,1 773 entreprises
Industrie manufacturière,5252574.00,2888,740,22,#AB47BC,"5,3 M€",2 888 aides,740 entreprises
Santé humaine et action sociale,3824020.00,2885,1244,22,#E53935,"3,8 M€",2 885 aides,1 244 entreprises
Enseignement,3978987.00,2224,432,22,#00897B,"4,0 M€",2 224 aides,432 entreprises
Activités de services administratifs et de soutien,6435311.00,1862,509,22,#FF7043,"6,4 M€",1 862 aides,509 entreprises
Autres sections NAF,11017529.00,4682,1364,22,#AAAAAA,"11,0 M€",4 682 aides,1 364 entreprises
Hébergement et restauration,13177959.63,2862,349,23,#26A69A,"13,2 M€",2 862 aides,349 entreprises
Commerce,3983005.00,1744,402,23,#29B6F6,"4,0 M€",1 744 aides,402 entreprises
Autres activités de services,2460433.00,1217,291,23,#5E35B1,"2,5 M€",1 217 aides,291 entreprises
Construction,1584427.00,1059,407,23,#42A5F5,"1,6 M€",1 059 aides,407 entreprises
"Arts, spectacles et activités récréatives",1976289.27,990,154,23,#8E24AA,"2,0 M€",990 aides,154 entreprises
"Agriculture, sylviculture et pêche",1301537.00,797,289,23,#EF5350,"1,3 M€",797 aides,289 entreprises
Industrie manufacturière,1214981.00,750,169,23,#AB47BC,"1,2 M€",750 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1119530.00,544,136,23,#FFA726,"1,1 M€",544 aides,136 entreprises
Enseignement,696715.00,541,95,23,#00897B,"0,7 M€",541 aides,95 entreprises
Activités de services administratifs et de soutien,698046.00,405,124,23,#FF7043,"0,7 M€",405 aides,124 entreprises
Autres sections NAF,1832007.00,962,296,23,#AAAAAA,"1,8 M€",962 aides,296 entreprises
Hébergement et restauration,88912867.54,18071,2201,24,#26A69A,"88,9 M€",18 071 aides,2 201 entreprises
Commerce,27194175.30,10795,2428,24,#29B6F6,"27,2 M€",10 795 aides,2 428 entreprises
Autres activités de services,9982639.00,5999,1465,24,#5E35B1,"10,0 M€",5 999 aides,1 465 entreprises
Construction,7981633.00,5095,1963,24,#42A5F5,"8,0 M€",5 095 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",13372596.98,4437,634,24,#8E24AA,"13,4 M€",4 437 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",11918129.46,3961,858,24,#FFA726,"11,9 M€",3 961 aides,858 entreprises
Industrie manufacturière,5753796.00,3190,786,24,#AB47BC,"5,8 M€",3 190 aides,786 entreprises
"Agriculture, sylviculture et pêche",8656015.00,2826,766,24,#EF5350,"8,7 M€",2 826 aides,766 entreprises
Activités de services administratifs et de soutien,5858123.00,2781,682,24,#FF7043,"5,9 M€",2 781 aides,682 entreprises
Enseignement,3790663.00,2624,468,24,#00897B,"3,8 M€",2 624 aides,468 entreprises
Autres sections NAF,11598174.00,6239,1821,24,#AAAAAA,"11,6 M€",6 239 aides,1 821 entreprises
Hébergement et restauration,67791298.76,11403,1343,25,#26A69A,"67,8 M€",11 403 aides,1 343 entreprises
Commerce,26373148.00,9204,2215,25,#29B6F6,"26,4 M€",9 204 aides,2 215 entreprises
Autres activités de services,11453514.00,5781,1372,25,#5E35B1,"11,5 M€",5 781 aides,1 372 entreprises
"Arts, spectacles et activités récréatives",15991714.44,4594,618,25,#8E24AA,"16,0 M€",4 594 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",11521954.15,4030,956,25,#FFA726,"11,5 M€",4 030 aides,956 entreprises
Enseignement,5340321.00,3403,580,25,#00897B,"5,3 M€",3 403 aides,580 entreprises
Construction,5515759.00,3368,1304,25,#42A5F5,"5,5 M€",3 368 aides,1 304 entreprises
Santé humaine et action sociale,3828779.00,2799,1151,25,#E53935,"3,8 M€",2 799 aides,1 151 entreprises
