libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,3062920.00,2092,903,04,#42A5F5,"3,1 M€",2 092 aides,903 entreprises
Enseignement,3025873.00,1917,476,04,#00897B,"3,0 M€",1 917 aides,476 entreprises
"Arts, spectacles et activités récréatives",2741784.87,1498,307,04,#8E24AA,"2,7 M€",1 498 aides,307 entreprises
"Activités spécialisées, scientifiques et techniques",2823764.00,1314,405,04,#FFA726,"2,8 M€",1 314 aides,405 entreprises
Industrie manufacturière,1792643.00,1201,380,04,#AB47BC,"1,8 M€",1 201 aides,380 entreprises
Santé humaine et action sociale,1582851.00,1168,505,04,#E53935,"1,6 M€",1 168 aides,505 entreprises
Activités de services administratifs et de soutien,1407707.00,744,229,04,#FF7043,"1,4 M€",744 aides,229 entreprises
Autres sections NAF,3811222.00,2052,659,04,#AAAAAA,"3,8 M€",2 052 aides,659 entreprises
Enseignement,11230635.00,6886,1561,05,#00897B,"11,2 M€",6 886 aides,1 561 entreprises
Hébergement et restauration,23888254.99,6133,1228,05,#26A69A,"23,9 M€",6 133 aides,1 228 entreprises
Commerce,9670154.00,3412,982,05,#29B6F6,"9,7 M€",3 412 aides,982 entreprises
"Arts, spectacles et activités récréatives",4810089.00,2624,542,05,#8E24AA,"4,8 M€",2 624 aides,542 entreprises
Construction,2692672.00,1773,743,05,#42A5F5,"2,7 M€",1 773 aides,743 entreprises
Autres activités de services,3037212.00,1732,508,05,#5E35B1,"3,0 M€",1 732 aides,508 entreprises
"Activités spécialisées, scientifiques et techniques",4334269.00,1703,500,05,#FFA726,"4,3 M€",1 703 aides,500 entreprises
Santé humaine et action sociale,2035284.00,1488,643,05,#E53935,"2,0 M€",1 488 aides,643 entreprises
Industrie manufacturière,1711238.00,1120,372,05,#AB47BC,"1,7 M€",1 120 aides,372 entreprises
Activités de services administratifs et de soutien,2498626.00,942,260,05,#FF7043,"2,5 M€",942 aides,260 entreprises
Autres sections NAF,4679365.00,2305,724,05,#AAAAAA,"4,7 M€",2 305 aides,724 entreprises
Commerce,63035210.00,29891,8431,06,#29B6F6,"63,0 M€",29 891 aides,8 431 entreprises
Hébergement et restauration,124677354.43,29694,5592,06,#26A69A,"124,7 M€",29 694 aides,5 592 entreprises
Transports et entreposage,45694815.11,21867,3446,06,#26C6DA,"45,7 M€",21 867 aides,3 446 entreprises
"Activités spécialisées, scientifiques et techniques",35509673.50,18236,5368,06,#FFA726,"35,5 M€",18 236 aides,5 368 entreprises
Autres activités de services,31058354.52,17949,4891,06,#5E35B1,"31,1 M€",17 949 aides,4 891 entreprises
Construction,26184675.00,16643,6227,06,#42A5F5,"26,2 M€",16 643 aides,6 227 entreprises
Activités de services administratifs et de soutien,26114373.18,12110,3165,06,#FF7043,"26,1 M€",12 110 aides,3 165 entreprises
"Arts, spectacles et activités récréatives",23590699.78,11158,2125,06,#8E24AA,"23,6 M€",11 158 aides,2 125 entreprises
Activités immobilières,20309365.28,10615,3053,06,#FFCA28,"20,3 M€",10 615 aides,3 053 entreprises
Enseignement,15635905.00,10398,2366,06,#00897B,"15,6 M€",10 398 aides,2 366 entreprises
Autres sections NAF,34783562.34,22234,7873,06,#AAAAAA,"34,8 M€",22 234 aides,7 873 entreprises
Hébergement et restauration,27957861.21,8497,1726,07,#26A69A,"28,0 M€",8 497 aides,1 726 entreprises
Commerce,10954140.00,5746,1735,07,#29B6F6,"11,0 M€",5 746 aides,1 735 entreprises
Autres activités de services,5883322.00,3802,1089,07,#5E35B1,"5,9 M€",3 802 aides,1 089 entreprises
Construction,4951644.00,3314,1466,07,#42A5F5,"5,0 M€",3 314 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",4931269.19,2692,541,07,#8E24AA,"4,9 M€",2 692 aides,541 entreprises
Industrie manufacturière,3008881.00,2260,692,07,#AB47BC,"3,0 M€",2 260 aides,692 entreprises
"Activités spécialisées, scientifiques et techniques",3667935.00,2113,621,07,#FFA726,"3,7 M€",2 113 aides,621 entreprises
Santé humaine et action sociale,2492910.00,2000,819,07,#E53935,"2,5 M€",2 000 aides,819 entreprises
Enseignement,2550829.00,1718,418,07,#00897B,"2,6 M€",1 718 aides,418 entreprises
"Agriculture, sylviculture et pêche",2225503.00,1334,466,07,#EF5350,"2,2 M€",1 334 aides,466 entreprises
Autres sections NAF,5360534.00,2920,941,07,#AAAAAA,"5,4 M€",2 920 aides,941 entreprises
Hébergement et restauration,11700438.69,3636,691,08,#26A69A,"11,7 M€",3 636 aides,691 entreprises
Commerce,5830962.00,2961,986,08,#29B6F6,"5,8 M€",2 961 aides,986 entreprises
Autres activités de services,3818734.00,2415,691,08,#5E35B1,"3,8 M€",2 415 aides,691 entreprises
Construction,2810330.00,1880,800,08,#42A5F5,"2,8 M€",1 880 aides,800 entreprises
"Arts, spectacles et activités récréatives",1773452.00,1042,221,08,#8E24AA,"1,8 M€",1 042 aides,221 entreprises
"Activités spécialisées, scientifiques et techniques",1695319.00,862,295,08,#FFA726,"1,7 M€",862 aides,295 entreprises
Santé humaine et action sociale,1165847.00,846,389,08,#E53935,"1,2 M€",846 aides,389 entreprises
Industrie manufacturière,1208162.00,758,274,08,#AB47BC,"1,2 M€",758 aides,274 entreprises
Enseignement,1041832.00,605,144,08,#00897B,"1,0 M€",605 aides,144 entreprises
Activités de services administratifs et de soutien,1040451.00,497,155,08,#FF7043,"1,0 M€",497 aides,155 entreprises
Autres sections NAF,2388189.00,1366,524,08,#AAAAAA,"2,4 M€",1 366 aides,524 entreprises
Hébergement et restauration,9644316.00,3300,665,09,#26A69A,"9,6 M€",3 300 aides,665 entreprises
Commerce,4825908.00,2641,802,09,#29B6F6,"4,8 M€",2 641 aides,802 entreprises
Autres activités de services,2661128.00,1759,530,09,#5E35B1,"2,7 M€",1 759 aides,530 entreprises
Construction,2559785.00,1738,742,09,#42A5F5,"2,6 M€",1 738 aides,742 entreprises
"Arts, spectacles et activités récréatives",2243378.00,1345,267,09,#8E24AA,"2,2 M€",1 345 aides,267 entreprises
Enseignement,1416000.00,1066,279,09,#00897B,"1,4 M€",1 066 aides,279 entreprises
Industrie manufacturière,1299186.00,1039,347,09,#AB47BC,"1,3 M€",1 039 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2164458.00,1029,333,09,#FFA726,"2,2 M€",1 029 aides,333 entreprises
Santé humaine et action sociale,1014460.00,817,382,09,#E53935,"1,0 M€",817 aides,382 entreprises
"Agriculture, sylviculture et pêche",1008038.00,739,284,09,#EF5350,"1,0 M€",739 aides,284 entreprises
Autres sections NAF,2635750.00,1620,510,09,#AAAAAA,"2,6 M€",1 620 aides,510 entreprises
Hébergement et restauration,14052048.30,3859,754,10,#26A69A,"14,1 M€",3 859 aides,754 entreprises
Commerce,7047065.00,3465,1132,10,#29B6F6,"7,0 M€",3 465 aides,1 132 entreprises
Autres activités de services,4961982.00,2888,825,10,#5E35B1,"5,0 M€",2 888 aides,825 entreprises
"Agriculture, sylviculture et pêche",13643262.00,2720,1614,10,#EF5350,"13,6 M€",2 720 aides,1 614 entreprises
Construction,3138086.00,2024,855,10,#42A5F5,"3,1 M€",2 024 aides,855 entreprises
"Arts, spectacles et activités récréatives",3497962.08,1575,295,10,#8E24AA,"3,5 M€",1 575 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2643652.00,1391,457,10,#FFA726,"2,6 M€",1 391 aides,457 entreprises
Santé humaine et action sociale,1504425.00,1193,503,10,#E53935,"1,5 M€",1 193 aides,503 entreprises
Industrie manufacturière,1807169.00,936,345,10,#AB47BC,"1,8 M€",936 aides,345 entreprises
Enseignement,1512001.00,838,202,10,#00897B,"1,5 M€",838 aides,202 entreprises
Autres sections NAF,4835503.00,2541,751,10,#AAAAAA,"4,8 M€",2 541 aides,751 entreprises
Hébergement et restauration,29994279.71,9140,1759,11,#26A69A,"30,0 M€",9 140 aides,1 759 entreprises
Commerce,15542765.82,7989,2377,11,#29B6F6,"15,5 M€",7 989 aides,2 377 entreprises
Autres activités de services,6535265.00,4402,1264,11,#5E35B1,"6,5 M€",4 402 aides,1 264 entreprises
Construction,6640561.00,4396,1822,11,#42A5F5,"6,6 M€",4 396 aides,1 822 entreprises
"Activités spécialisées, scientifiques et techniques",6639519.00,3013,923,11,#FFA726,"6,6 M€",3 013 aides,923 entreprises
"Arts, spectacles et activités récréatives",4730495.47,2432,497,11,#8E24AA,"4,7 M€",2 432 aides,497 entreprises
Santé humaine et action sociale,2717631.00,2169,950,11,#E53935,"2,7 M€",2 169 aides,950 entreprises
"Agriculture, sylviculture et pêche",3468180.00,1865,612,11,#EF5350,"3,5 M€",1 865 aides,612 entreprises
Activités de services administratifs et de soutien,3185258.00,1771,511,11,#FF7043,"3,2 M€",1 771 aides,511 entreprises
Enseignement,2281519.00,1688,426,11,#00897B,"2,3 M€",1 688 aides,426 entreprises
Autres sections NAF,7392104.00,4547,1435,11,#AAAAAA,"7,4 M€",4 547 aides,1 435 entreprises
Hébergement et restauration,20728280.96,6177,1208,12,#26A69A,"20,7 M€",6 177 aides,1 208 entreprises
Commerce,9500025.49,4376,1380,12,#29B6F6,"9,5 M€",4 376 aides,1 380 entreprises
Construction,4614872.00,3134,1372,12,#42A5F5,"4,6 M€",3 134 aides,1 372 entreprises
Autres activités de services,4892583.00,3003,845,12,#5E35B1,"4,9 M€",3 003 aides,845 entreprises
"Arts, spectacles et activités récréatives",3771310.00,2088,428,12,#8E24AA,"3,8 M€",2 088 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",4128398.54,1934,608,12,#FFA726,"4,1 M€",1 934 aides,608 entreprises
Santé humaine et action sociale,1989167.00,1508,708,12,#E53935,"2,0 M€",1 508 aides,708 entreprises
"Agriculture, sylviculture et pêche",2240417.00,1473,600,12,#EF5350,"2,2 M€",1 473 aides,600 entreprises
Enseignement,2431326.00,1472,365,12,#00897B,"2,4 M€",1 472 aides,365 entreprises
Industrie manufacturière,2100770.00,1433,512,12,#AB47BC,"2,1 M€",1 433 aides,512 entreprises
Autres sections NAF,5273350.29,2726,926,12,#AAAAAA,"5,3 M€",2 726 aides,926 entreprises
Commerce,94981441.41,44556,12896,13,#29B6F6,"95,0 M€",44 556 aides,12 896 entreprises
Hébergement et restauration,149270238.41,39929,7234,13,#26A69A,"149,3 M€",39 929 aides,7 234 entreprises
"Activités spécialisées, scientifiques et techniques",53519950.81,27800,8452,13,#FFA726,"53,5 M€",27 800 aides,8 452 entreprises
Autres activités de services,41544314.45,23880,6670,13,#5E35B1,"41,5 M€",23 880 aides,6 670 entreprises
Construction,33948626.00,21321,8120,13,#42A5F5,"33,9 M€",21 321 aides,8 120 entreprises
Transports et entreposage,38978929.70,18458,3684,13,#26C6DA,"39,0 M€",18 458 aides,3 684 entreprises
"Arts, spectacles et activités récréatives",39376738.82,17785,3499,13,#8E24AA,"39,4 M€",17 785 aides,3 499 entreprises
Santé humaine et action sociale,21235571.00,15816,6880,13,#E53935,"21,2 M€",15 816 aides,6 880 entreprises
Enseignement,18159988.19,12219,2969,13,#00897B,"18,2 M€",12 219 aides,2 969 entreprises
Activités de services administratifs et de soutien,28246473.71,11964,3165,13,#FF7043,"28,2 M€",11 964 aides,3 165 entreprises
Autres sections NAF,47999696.28,26379,7971,13,#AAAAAA,"48,0 M€",26 379 aides,7 971 entreprises
Hébergement et restauration,47170970.43,11619,2427,14,#26A69A,"47,2 M€",11 619 aides,2 427 entreprises
Commerce,22538477.00,10842,3372,14,#29B6F6,"22,5 M€",10 842 aides,3 372 entreprises
Autres activités de services,12570253.00,7143,2049,14,#5E35B1,"12,6 M€",7 143 aides,2 049 entreprises
"Activités spécialisées, scientifiques et techniques",12002915.23,5137,1605,14,#FFA726,"12,0 M€",5 137 aides,1 605 entreprises
Construction,7227152.00,4775,2159,14,#42A5F5,"7,2 M€",4 775 aides,2 159 entreprises
"Arts, spectacles et activités récréatives",11296761.62,4742,1001,14,#8E24AA,"11,3 M€",4 742 aides,1 001 entreprises
Santé humaine et action sociale,3978176.00,3053,1367,14,#E53935,"4,0 M€",3 053 aides,1 367 entreprises
Enseignement,4269559.00,2769,703,14,#00897B,"4,3 M€",2 769 aides,703 entreprises
Activités de services administratifs et de soutien,5652211.00,2580,718,14,#FF7043,"5,7 M€",2 580 aides,718 entreprises
Industrie manufacturière,3389266.00,2037,705,14,#AB47BC,"3,4 M€",2 037 aides,705 entreprises
Autres sections NAF,12192926.01,6232,1912,14,#AAAAAA,"12,2 M€",6 232 aides,1 912 entreprises
Hébergement et restauration,11427143.31,3383,681,15,#26A69A,"11,4 M€",3 383 aides,681 entreprises
"Agriculture, sylviculture et pêche",4910994.00,3377,1472,15,#EF5350,"4,9 M€",3 377 aides,1 472 entreprises
Commerce,4166560.00,1834,625,15,#29B6F6,"4,2 M€",1 834 aides,625 entreprises
Autres activités de services,2543830.00,1464,413,15,#5E35B1,"2,5 M€",1 464 aides,413 entreprises
Construction,1810528.00,1186,558,15,#42A5F5,"1,8 M€",1 186 aides,558 entreprises
"Arts, spectacles et activités récréatives",1251019.00,689,144,15,#8E24AA,"1,3 M€",689 aides,144 entreprises
"Activités spécialisées, scientifiques et techniques",1217881.00,589,200,15,#FFA726,"1,2 M€",589 aides,200 entreprises
Enseignement,873214.00,588,149,15,#00897B,"0,9 M€",588 aides,149 entreprises
Industrie manufacturière,767514.00,547,193,15,#AB47BC,"0,8 M€",547 aides,193 entreprises
Santé humaine et action sociale,752757.00,535,241,15,#E53935,"0,8 M€",535 aides,241 entreprises
Autres sections NAF,1764585.00,974,339,15,#AAAAAA,"1,8 M€",974 aides,339 entreprises
Commerce,9345701.00,4773,1540,16,#29B6F6,"9,3 M€",4 773 aides,1 540 entreprises
Hébergement et restauration,14956098.49,4509,910,16,#26A69A,"15,0 M€",4 509 aides,910 entreprises
Autres activités de services,6185701.00,3606,1069,16,#5E35B1,"6,2 M€",3 606 aides,1 069 entreprises
Construction,3920890.00,2694,1247,16,#42A5F5,"3,9 M€",2 694 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",3670974.00,2097,436,16,#8E24AA,"3,7 M€",2 097 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",3108306.00,1681,577,16,#FFA726,"3,1 M€",1 681 aides,577 entreprises
Enseignement,2099864.00,1452,360,16,#00897B,"2,1 M€",1 452 aides,360 entreprises
Santé humaine et action sociale,1643776.00,1285,580,16,#E53935,"1,6 M€",1 285 aides,580 entreprises
Industrie manufacturière,1801803.00,1262,442,16,#AB47BC,"1,8 M€",1 262 aides,442 entreprises
Activités de services administratifs et de soutien,1899900.00,1062,356,16,#FF7043,"1,9 M€",1 062 aides,356 entreprises
Autres sections NAF,3462185.12,1971,666,16,#AAAAAA,"3,5 M€",1 971 aides,666 entreprises
Commerce,25783877.00,12438,4050,17,#29B6F6,"25,8 M€",12 438 aides,4 050 entreprises
Hébergement et restauration,45318667.92,11767,2566,17,#26A69A,"45,3 M€",11 767 aides,2 566 entreprises
Autres activités de services,12470571.00,7575,2239,17,#5E35B1,"12,5 M€",7 575 aides,2 239 entreprises
Construction,8720028.00,5851,2659,17,#42A5F5,"8,7 M€",5 851 aides,2 659 entreprises
"Activités spécialisées, scientifiques et techniques",11329951.00,5262,1713,17,#FFA726,"11,3 M€",5 262 aides,1 713 entreprises
"Arts, spectacles et activités récréatives",10002165.84,4793,1016,17,#8E24AA,"10,0 M€",4 793 aides,1 016 entreprises
Santé humaine et action sociale,5785202.00,4407,1930,17,#E53935,"5,8 M€",4 407 aides,1 930 entreprises
Enseignement,5247388.00,3474,848,17,#00897B,"5,2 M€",3 474 aides,848 entreprises
Industrie manufacturière,4871074.00,3238,1114,17,#AB47BC,"4,9 M€",3 238 aides,1 114 entreprises
Activités immobilières,4830266.63,2770,940,17,#FFCA28,"4,8 M€",2 770 aides,940 entreprises
Autres sections NAF,14739792.00,7884,2597,17,#AAAAAA,"14,7 M€",7 884 aides,2 597 entreprises
Hébergement et restauration,12438433.90,3871,782,18,#26A69A,"12,4 M€",3 871 aides,782 entreprises
Commerce,6946219.00,3414,1146,18,#29B6F6,"6,9 M€",3 414 aides,1 146 entreprises
Autres activités de services,4440137.00,2538,758,18,#5E35B1,"4,4 M€",2 538 aides,758 entreprises
Construction,2776114.26,1847,835,18,#42A5F5,"2,8 M€",1 847 aides,835 entreprises
"Arts, spectacles et activités récréatives",2767853.43,1366,293,18,#8E24AA,"2,8 M€",1 366 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2389401.00,1133,344,18,#FFA726,"2,4 M€",1 133 aides,344 entreprises
Industrie manufacturière,1424974.00,946,330,18,#AB47BC,"1,4 M€",946 aides,330 entreprises
Santé humaine et action sociale,1152433.00,880,398,18,#E53935,"1,2 M€",880 aides,398 entreprises
Enseignement,1486381.00,845,214,18,#00897B,"1,5 M€",845 aides,214 entreprises
"Agriculture, sylviculture et pêche",1377498.00,712,306,18,#EF5350,"1,4 M€",712 aides,306 entreprises
Autres sections NAF,3567215.00,1960,621,18,#AAAAAA,"3,6 M€",1 960 aides,621 entreprises
Hébergement et restauration,14379111.66,4066,835,19,#26A69A,"14,4 M€",4 066 aides,835 entreprises
Commerce,7236742.00,3225,1065,19,#29B6F6,"7,2 M€",3 225 aides,1 065 entreprises
Autres activités de services,4313398.00,2532,731,19,#5E35B1,"4,3 M€",2 532 aides,731 entreprises
Construction,2470989.00,1688,810,19,#42A5F5,"2,5 M€",1 688 aides,810 entreprises
"Agriculture, sylviculture et pêche",1950622.00,1318,605,19,#EF5350,"2,0 M€",1 318 aides,605 entreprises
"Arts, spectacles et activités récréatives",2425497.00,1227,256,19,#8E24AA,"2,4 M€",1 227 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",2341747.00,1219,398,19,#FFA726,"2,3 M€",1 219 aides,398 entreprises
Santé humaine et action sociale,1388903.00,1030,454,19,#E53935,"1,4 M€",1 030 aides,454 entreprises
Industrie manufacturière,1410373.00,911,323,19,#AB47BC,"1,4 M€",911 aides,323 entreprises
Enseignement,1226503.00,817,206,19,#00897B,"1,2 M€",817 aides,206 entreprises
Autres sections NAF,3156461.00,1681,573,19,#AAAAAA,"3,2 M€",1 681 aides,573 entreprises
Commerce,16668657.00,8103,2545,21,#29B6F6,"16,7 M€",8 103 aides,2 545 entreprises
Hébergement et restauration,31883890.65,7991,1586,21,#26A69A,"31,9 M€",7 991 aides,1 586 entreprises
Autres activités de services,8811135.00,4855,1379,21,#5E35B1,"8,8 M€",4 855 aides,1 379 entreprises
"Activités spécialisées, scientifiques et techniques",7957241.00,3730,1192,21,#FFA726,"8,0 M€",3 730 aides,1 192 entreprises
Construction,5572309.00,3705,1578,21,#42A5F5,"5,6 M€",3 705 aides,1 578 entreprises
"Arts, spectacles et activités récréatives",6282350.05,3161,636,21,#8E24AA,"6,3 M€",3 161 aides,636 entreprises
Santé humaine et action sociale,3788379.00,2871,1267,21,#E53935,"3,8 M€",2 871 aides,1 267 entreprises
Enseignement,3454875.00,2269,568,21,#00897B,"3,5 M€",2 269 aides,568 entreprises
Activités de services administratifs et de soutien,3505114.00,1898,522,21,#FF7043,"3,5 M€",1 898 aides,522 entreprises
Transports et entreposage,3253220.00,1749,475,21,#26C6DA,"3,3 M€",1 749 aides,475 entreprises
Autres sections NAF,8055887.69,4722,1643,21,#AAAAAA,"8,1 M€",4 722 aides,1 643 entreprises
Hébergement et restauration,39098812.55,10844,2196,22,#26A69A,"39,1 M€",10 844 aides,2 196 entreprises
Commerce,16760512.00,7841,2538,22,#29B6F6,"16,8 M€",7 841 aides,2 538 entreprises
Autres activités de services,9372256.00,5112,1512,22,#5E35B1,"9,4 M€",5 112 aides,1 512 entreprises
Construction,5278626.00,3543,1746,22,#42A5F5,"5,3 M€",3 543 aides,1 746 entreprises
"Arts, spectacles et activités récréatives",6264363.26,3116,661,22,#8E24AA,"6,3 M€",3 116 aides,661 entreprises
"Activités spécialisées, scientifiques et techniques",6030350.68,2926,968,22,#FFA726,"6,0 M€",2 926 aides,968 entreprises
Santé humaine et action sociale,3515263.00,2663,1240,22,#E53935,"3,5 M€",2 663 aides,1 240 entreprises
Industrie manufacturière,3219667.00,2140,721,22,#AB47BC,"3,2 M€",2 140 aides,721 entreprises
Enseignement,2747436.00,1676,423,22,#00897B,"2,7 M€",1 676 aides,423 entreprises
Activités de services administratifs et de soutien,2679977.00,1367,489,22,#FF7043,"2,7 M€",1 367 aides,489 entreprises
Autres sections NAF,5968101.00,3456,1293,22,#AAAAAA,"6,0 M€",3 456 aides,1 293 entreprises
Hébergement et restauration,5127056.63,1745,341,23,#26A69A,"5,1 M€",1 745 aides,341 entreprises
Commerce,2257864.00,1243,392,23,#29B6F6,"2,3 M€",1 243 aides,392 entreprises
Autres activités de services,1619827.00,981,285,23,#5E35B1,"1,6 M€",981 aides,285 entreprises
Construction,1335266.00,917,402,23,#42A5F5,"1,3 M€",917 aides,402 entreprises
"Arts, spectacles et activités récréatives",1066435.27,673,144,23,#8E24AA,"1,1 M€",673 aides,144 entreprises
"Agriculture, sylviculture et pêche",847852.00,570,261,23,#EF5350,"0,8 M€",570 aides,261 entreprises
Industrie manufacturière,738331.00,553,161,23,#AB47BC,"0,7 M€",553 aides,161 entreprises
Enseignement,520444.00,407,95,23,#00897B,"0,5 M€",407 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",631553.00,380,130,23,#FFA726,"0,6 M€",380 aides,130 entreprises
Santé humaine et action sociale,442740.00,337,141,23,#E53935,"0,4 M€",337 aides,141 entreprises
Autres sections NAF,1333726.00,785,270,23,#AAAAAA,"1,3 M€",785 aides,270 entreprises
Hébergement et restauration,32121209.54,10550,2128,24,#26A69A,"32,1 M€",10 550 aides,2 128 entreprises
Commerce,14320349.30,7581,2384,24,#29B6F6,"14,3 M€",7 581 aides,2 384 entreprises
Autres activités de services,7731306.00,4911,1448,24,#5E35B1,"7,7 M€",4 911 aides,1 448 entreprises
Construction,6282452.00,4340,1935,24,#42A5F5,"6,3 M€",4 340 aides,1 935 entreprises
"Arts, spectacles et activités récréatives",5317016.98,2863,614,24,#8E24AA,"5,3 M€",2 863 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",5339751.00,2624,829,24,#FFA726,"5,3 M€",2 624 aides,829 entreprises
Industrie manufacturière,3316450.00,2290,768,24,#AB47BC,"3,3 M€",2 290 aides,768 entreprises
Santé humaine et action sociale,2694888.00,2118,924,24,#E53935,"2,7 M€",2 118 aides,924 entreprises
Activités de services administratifs et de soutien,3343486.00,2037,662,24,#FF7043,"3,3 M€",2 037 aides,662 entreprises
Enseignement,2457888.00,1827,455,24,#00897B,"2,5 M€",1 827 aides,455 entreprises
Autres sections NAF,7494122.00,4392,1487,24,#AAAAAA,"7,5 M€",4 392 aides,1 487 entreprises
Commerce,14445101.00,6683,2152,25,#29B6F6,"14,4 M€",6 683 aides,2 152 entreprises
Hébergement et restauration,24878673.76,6660,1306,25,#26A69A,"24,9 M€",6 660 aides,1 306 entreprises
Autres activités de services,8590531.00,4737,1346,25,#5E35B1,"8,6 M€",4 737 aides,1 346 entreprises
"Arts, spectacles et activités récréatives",6748248.31,2958,594,25,#8E24AA,"6,7 M€",2 958 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",5662853.15,2814,917,25,#FFA726,"5,7 M€",2 814 aides,917 entreprises
Construction,4342777.00,2802,1269,25,#42A5F5,"4,3 M€",2 802 aides,1 269 entreprises
Santé humaine et action sociale,3483761.00,2584,1146,25,#E53935,"3,5 M€",2 584 aides,1 146 entreprises
Enseignement,3502329.00,2353,563,25,#00897B,"3,5 M€",2 353 aides,563 entreprises
Industrie manufacturière,2422672.77,1501,547,25,#AB47BC,"2,4 M€",1 501 aides,547 entreprises
Activités de services administratifs et de soutien,2108932.00,1094,358,25,#FF7043,"2,1 M€",1 094 aides,358 entreprises
