libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),372643044.52,76384,14919,24,#FF8F00,"372,6 M€",76 384 aides,14 919 entreprises
Entrepreneur individuel,277944735.09,151262,33533,24,#E53935,"277,9 M€",151 262 aides,33 533 entreprises
Société par actions simplifiée,175560040.95,32046,6022,24,#6D4C41,"175,6 M€",32 046 aides,6 022 entreprises
Autres Catégories Juridiques,66707586.25,12349,2508,24,#AAAAAA,"66,7 M€",12 349 aides,2 508 entreprises
Société à responsabilité limitée (SARL),457341887.28,91590,17561,27,#FF8F00,"457,3 M€",91 590 aides,17 561 entreprises
Entrepreneur individuel,319949604.48,176079,38057,27,#E53935,"319,9 M€",176 079 aides,38 057 entreprises
Société par actions simplifiée,202609536.53,35624,6536,27,#6D4C41,"202,6 M€",35 624 aides,6 536 entreprises
Autres Catégories Juridiques,86433352.10,13891,2883,27,#AAAAAA,"86,4 M€",13 891 aides,2 883 entreprises
Société à responsabilité limitée (SARL),503656597.84,97443,18319,28,#FF8F00,"503,7 M€",97 443 aides,18 319 entreprises
Entrepreneur individuel,374587709.70,197280,42637,28,#E53935,"374,6 M€",197 280 aides,42 637 entreprises
Société par actions simplifiée,274395753.14,41280,7200,28,#6D4C41,"274,4 M€",41 280 aides,7 200 entreprises
Autres Catégories Juridiques,83981748.00,14099,2739,28,#AAAAAA,"84,0 M€",14 099 aides,2 739 entreprises
Société à responsabilité limitée (SARL),741179678.85,147733,27851,32,#FF8F00,"741,2 M€",147 733 aides,27 851 entreprises
Entrepreneur individuel,567068773.54,321196,67908,32,#E53935,"567,1 M€",321 196 aides,67 908 entreprises
Société par actions simplifiée,529419464.42,83355,14467,32,#6D4C41,"529,4 M€",83 355 aides,14 467 entreprises
Autres Catégories Juridiques,139691490.05,19165,3630,32,#AAAAAA,"139,7 M€",19 165 aides,3 630 entreprises
Société à responsabilité limitée (SARL),920319087.76,181033,34707,44,#FF8F00,"920,3 M€",181 033 aides,34 707 entreprises
Entrepreneur individuel,639850246.32,332598,71642,44,#E53935,"639,9 M€",332 598 aides,71 642 entreprises
Société par actions simplifiée,554117235.66,89711,16621,44,#6D4C41,"554,1 M€",89 711 aides,16 621 entreprises
Autres Catégories Juridiques,318684881.12,44377,9524,44,#AAAAAA,"318,7 M€",44 377 aides,9 524 entreprises
Société à responsabilité limitée (SARL),705067461.82,137633,27192,52,#FF8F00,"705,1 M€",137 633 aides,27 192 entreprises
Entrepreneur individuel,411870109.00,231127,52408,52,#E53935,"411,9 M€",231 127 aides,52 408 entreprises
Société par actions simplifiée,297751865.63,40354,7260,52,#6D4C41,"297,8 M€",40 354 aides,7 260 entreprises
Autres Catégories Juridiques,114484751.00,18395,3572,52,#AAAAAA,"114,5 M€",18 395 aides,3 572 entreprises
Société à responsabilité limitée (SARL),699726664.83,129325,24273,53,#FF8F00,"699,7 M€",129 325 aides,24 273 entreprises
Entrepreneur individuel,408519282.84,212262,48186,53,#E53935,"408,5 M€",212 262 aides,48 186 entreprises
Société par actions simplifiée,253941915.62,30032,5543,53,#6D4C41,"253,9 M€",30 032 aides,5 543 entreprises
Autres Catégories Juridiques,142107646.30,18319,3301,53,#AAAAAA,"142,1 M€",18 319 aides,3 301 entreprises
Société à responsabilité limitée (SARL),1228103322.05,240581,46335,75,#FF8F00,"1228,1 M€",240 581 aides,46 335 entreprises
Entrepreneur individuel,898528730.96,517847,115382,75,#E53935,"898,5 M€",517 847 aides,115 382 entreprises
Société par actions simplifiée,614209340.51,102068,18373,75,#6D4C41,"614,2 M€",102 068 aides,18 373 entreprises
Autres Catégories Juridiques,271453164.56,41737,8586,75,#AAAAAA,"271,5 M€",41 737 aides,8 586 entreprises
Société à responsabilité limitée (SARL),1312383990.02,270073,49783,76,#FF8F00,"1312,4 M€",270 073 aides,49 783 entreprises
Entrepreneur individuel,993382109.90,598649,127124,76,#E53935,"993,4 M€",598 649 aides,127 124 entreprises
Société par actions simplifiée,817822162.09,157133,27142,76,#6D4C41,"817,8 M€",157 133 aides,27 142 entreprises
Autres Catégories Juridiques,283373693.10,41031,7966,76,#AAAAAA,"283,4 M€",41 031 aides,7 966 entreprises
Société à responsabilité limitée (SARL),1889045695.17,351105,64201,84,#FF8F00,"1889,0 M€",351 105 aides,64 201 entreprises
Société par actions simplifiée,1461102675.49,190977,33334,84,#6D4C41,"1461,1 M€",190 977 aides,33 334 entreprises
Entrepreneur individuel,1440584958.06,770022,155972,84,#E53935,"1440,6 M€",770 022 aides,155 972 entreprises
Autres Catégories Juridiques,737576364.07,46677,9046,84,#AAAAAA,"737,6 M€",46 677 aides,9 046 entreprises
Société à responsabilité limitée (SARL),1490154861.54,287597,49817,93,#FF8F00,"1490,2 M€",287 597 aides,49 817 entreprises
Société par actions simplifiée,1232251645.59,209105,34017,93,#6D4C41,"1232,3 M€",209 105 aides,34 017 entreprises
Entrepreneur individuel,1050615423.09,615904,121243,93,#E53935,"1050,6 M€",615 904 aides,121 243 entreprises
Autres Catégories Juridiques,286564515.62,33253,5803,93,#AAAAAA,"286,6 M€",33 253 aides,5 803 entreprises
Société à responsabilité limitée (SARL),174678147.44,27579,4263,94,#FF8F00,"174,7 M€",27 579 aides,4 263 entreprises
Société par actions simplifiée,108262272.27,18192,2907,94,#6D4C41,"108,3 M€",18 192 aides,2 907 entreprises
Entrepreneur individuel,104834148.37,49551,9528,94,#E53935,"104,8 M€",49 551 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
