libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),237920106.72,97170,32398,44,#FF8F00,"237,9 M€",97 170 aides,32 398 entreprises
Société par actions simplifiée,110245562.64,46285,15034,44,#6D4C41,"110,2 M€",46 285 aides,15 034 entreprises
Autres Catégories Juridiques,44425764.00,14150,6480,44,#AAAAAA,"44,4 M€",14 150 aides,6 480 entreprises
Entrepreneur individuel,224349653.00,150848,50544,52,#E53935,"224,3 M€",150 848 aides,50 544 entreprises
Société à responsabilité limitée (SARL),186454802.68,75363,25672,52,#FF8F00,"186,5 M€",75 363 aides,25 672 entreprises
Société par actions simplifiée,47862322.22,20081,6374,52,#6D4C41,"47,9 M€",20 081 aides,6 374 entreprises
Autres Catégories Juridiques,17667084.00,8181,2772,52,#AAAAAA,"17,7 M€",8 181 aides,2 772 entreprises
Entrepreneur individuel,204667339.26,136546,46432,53,#E53935,"204,7 M€",136 546 aides,46 432 entreprises
Société à responsabilité limitée (SARL),178770987.98,69185,22895,53,#FF8F00,"178,8 M€",69 185 aides,22 895 entreprises
Société par actions simplifiée,37485923.09,14865,4890,53,#6D4C41,"37,5 M€",14 865 aides,4 890 entreprises
Autres Catégories Juridiques,17678863.04,7855,2452,53,#AAAAAA,"17,7 M€",7 855 aides,2 452 entreprises
Entrepreneur individuel,484867528.96,333793,110432,75,#E53935,"484,9 M€",333 793 aides,110 432 entreprises
Société à responsabilité limitée (SARL),319106454.55,130546,43555,75,#FF8F00,"319,1 M€",130 546 aides,43 555 entreprises
Société par actions simplifiée,123730054.02,51865,16451,75,#6D4C41,"123,7 M€",51 865 aides,16 451 entreprises
Autres Catégories Juridiques,35948426.77,17687,6088,75,#AAAAAA,"35,9 M€",17 687 aides,6 088 entreprises
Entrepreneur individuel,541758625.57,379796,121809,76,#E53935,"541,8 M€",379 796 aides,121 809 entreprises
Société à responsabilité limitée (SARL),354440182.02,145540,46884,76,#FF8F00,"354,4 M€",145 540 aides,46 884 entreprises
Société par actions simplifiée,192594501.39,81144,24704,76,#6D4C41,"192,6 M€",81 144 aides,24 704 entreprises
Autres Catégories Juridiques,37762091.23,19090,6124,76,#AAAAAA,"37,8 M€",19 090 aides,6 124 entreprises
Entrepreneur individuel,706535642.66,470156,148361,84,#E53935,"706,5 M€",470 156 aides,148 361 entreprises
Société à responsabilité limitée (SARL),469582196.35,183447,59627,84,#FF8F00,"469,6 M€",183 447 aides,59 627 entreprises
Société par actions simplifiée,236205650.79,96156,29686,84,#6D4C41,"236,2 M€",96 156 aides,29 686 entreprises
Autres Catégories Juridiques,44723886.72,20811,6733,84,#AAAAAA,"44,7 M€",20 811 aides,6 733 entreprises
Entrepreneur individuel,563620414.09,381853,115985,93,#E53935,"563,6 M€",381 853 aides,115 985 entreprises
Société à responsabilité limitée (SARL),382099104.28,151960,46773,93,#FF8F00,"382,1 M€",151 960 aides,46 773 entreprises
Société par actions simplifiée,262991292.61,108443,30980,93,#6D4C41,"263,0 M€",108 443 aides,30 980 entreprises
Autres Catégories Juridiques,33105821.67,14982,4496,93,#AAAAAA,"33,1 M€",14 982 aides,4 496 entreprises
Entrepreneur individuel,46156405.35,29453,9088,94,#E53935,"46,2 M€",29 453 aides,9 088 entreprises
Société à responsabilité limitée (SARL),33929118.73,12343,3812,94,#FF8F00,"33,9 M€",12 343 aides,3 812 entreprises
Société par actions simplifiée,21573236.60,8432,2550,94,#6D4C41,"21,6 M€",8 432 aides,2 550 entreprises
Autres Catégories Juridiques,2915257.25,1448,430,94,#AAAAAA,"2,9 M€",1 448 aides,430 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
