libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),231630415.94,95846,32088,44,#FF8F00,"231,6 M€",95 846 aides,32 088 entreprises
Société par actions simplifiée,106587057.84,45511,14823,44,#6D4C41,"106,6 M€",45 511 aides,14 823 entreprises
Autres Catégories Juridiques,41821999.00,13566,6144,44,#AAAAAA,"41,8 M€",13 566 aides,6 144 entreprises
Entrepreneur individuel,220568032.00,148951,50171,52,#E53935,"220,6 M€",148 951 aides,50 171 entreprises
Société à responsabilité limitée (SARL),181905888.68,74476,25443,52,#FF8F00,"181,9 M€",74 476 aides,25 443 entreprises
Société par actions simplifiée,46215969.22,19713,6245,52,#6D4C41,"46,2 M€",19 713 aides,6 245 entreprises
Autres Catégories Juridiques,16732907.00,7963,2696,52,#AAAAAA,"16,7 M€",7 963 aides,2 696 entreprises
Entrepreneur individuel,201564225.49,134990,46180,53,#E53935,"201,6 M€",134 990 aides,46 180 entreprises
Société à responsabilité limitée (SARL),174344414.30,68365,22692,53,#FF8F00,"174,3 M€",68 365 aides,22 692 entreprises
Société par actions simplifiée,36435804.09,14637,4816,53,#6D4C41,"36,4 M€",14 637 aides,4 816 entreprises
Autres Catégories Juridiques,16854116.04,7682,2403,53,#AAAAAA,"16,9 M€",7 682 aides,2 403 entreprises
Entrepreneur individuel,476177619.96,329531,109681,75,#E53935,"476,2 M€",329 531 aides,109 681 entreprises
Société à responsabilité limitée (SARL),310881292.17,128838,43184,75,#FF8F00,"310,9 M€",128 838 aides,43 184 entreprises
Société par actions simplifiée,119854104.04,50989,16188,75,#6D4C41,"119,9 M€",50 989 aides,16 188 entreprises
Autres Catégories Juridiques,34225376.77,17244,5954,75,#AAAAAA,"34,2 M€",17 244 aides,5 954 entreprises
Entrepreneur individuel,531679900.58,374369,121011,76,#E53935,"531,7 M€",374 369 aides,121 011 entreprises
Société à responsabilité limitée (SARL),343043988.91,143366,46512,76,#FF8F00,"343,0 M€",143 366 aides,46 512 entreprises
Société par actions simplifiée,184709802.94,79675,24376,76,#6D4C41,"184,7 M€",79 675 aides,24 376 entreprises
Autres Catégories Juridiques,35923513.23,18601,5992,76,#AAAAAA,"35,9 M€",18 601 aides,5 992 entreprises
Entrepreneur individuel,690250908.66,462020,147178,84,#E53935,"690,3 M€",462 020 aides,147 178 entreprises
Société à responsabilité limitée (SARL),454396494.35,180424,59036,84,#FF8F00,"454,4 M€",180 424 aides,59 036 entreprises
Société par actions simplifiée,227476312.66,94228,29210,84,#6D4C41,"227,5 M€",94 228 aides,29 210 entreprises
Autres Catégories Juridiques,42228133.72,20178,6554,84,#AAAAAA,"42,2 M€",20 178 aides,6 554 entreprises
Entrepreneur individuel,551758069.09,375887,114972,93,#E53935,"551,8 M€",375 887 aides,114 972 entreprises
Société à responsabilité limitée (SARL),371287133.95,149782,46352,93,#FF8F00,"371,3 M€",149 782 aides,46 352 entreprises
Société par actions simplifiée,254279630.02,106605,30553,93,#6D4C41,"254,3 M€",106 605 aides,30 553 entreprises
Autres Catégories Juridiques,31572282.67,14596,4373,93,#AAAAAA,"31,6 M€",14 596 aides,4 373 entreprises
Entrepreneur individuel,45013273.35,28996,9013,94,#E53935,"45,0 M€",28 996 aides,9 013 entreprises
Société à responsabilité limitée (SARL),32709245.73,12135,3765,94,#FF8F00,"32,7 M€",12 135 aides,3 765 entreprises
Société par actions simplifiée,20552920.60,8257,2512,94,#6D4C41,"20,6 M€",8 257 aides,2 512 entreprises
Autres Catégories Juridiques,2729323.25,1409,417,94,#AAAAAA,"2,7 M€",1 409 aides,417 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
