libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,140674923.30,18308,3299,53,#AAAAAA,"140,7 M€",18 308 aides,3 299 entreprises
Société à responsabilité limitée (SARL),1221713447.05,240357,46329,75,#FF8F00,"1221,7 M€",240 357 aides,46 329 entreprises
Entrepreneur individuel,898419102.96,517810,115382,75,#E53935,"898,4 M€",517 810 aides,115 382 entreprises
Société par actions simplifiée,608280499.51,101954,18370,75,#6D4C41,"608,3 M€",101 954 aides,18 370 entreprises
Autres Catégories Juridiques,265808048.56,41686,8571,75,#AAAAAA,"265,8 M€",41 686 aides,8 571 entreprises
Société à responsabilité limitée (SARL),1307572860.02,269850,49776,76,#FF8F00,"1307,6 M€",269 850 aides,49 776 entreprises
Entrepreneur individuel,993184219.57,598590,127122,76,#E53935,"993,2 M€",598 590 aides,127 122 entreprises
Société par actions simplifiée,810382221.09,156976,27131,76,#6D4C41,"810,4 M€",156 976 aides,27 131 entreprises
Autres Catégories Juridiques,272852082.84,40991,7955,76,#AAAAAA,"272,9 M€",40 991 aides,7 955 entreprises
Société à responsabilité limitée (SARL),1879832178.17,350743,64188,84,#FF8F00,"1879,8 M€",350 743 aides,64 188 entreprises
Société par actions simplifiée,1445978548.49,190701,33315,84,#6D4C41,"1446,0 M€",190 701 aides,33 315 entreprises
Entrepreneur individuel,1440339581.43,769945,155969,84,#E53935,"1440,3 M€",769 945 aides,155 969 entreprises
Autres Catégories Juridiques,721226569.52,46593,9022,84,#AAAAAA,"721,2 M€",46 593 aides,9 022 entreprises
Société à responsabilité limitée (SARL),1478156481.54,287353,49811,93,#FF8F00,"1478,2 M€",287 353 aides,49 811 entreprises
Société par actions simplifiée,1213929730.59,208859,34003,93,#6D4C41,"1213,9 M€",208 859 aides,34 003 entreprises
Entrepreneur individuel,1050464811.09,615854,121243,93,#E53935,"1050,5 M€",615 854 aides,121 243 entreprises
Autres Catégories Juridiques,281716545.62,33218,5797,93,#AAAAAA,"281,7 M€",33 218 aides,5 797 entreprises
Société à responsabilité limitée (SARL),173801103.44,27561,4262,94,#FF8F00,"173,8 M€",27 561 aides,4 262 entreprises
Société par actions simplifiée,108213682.27,18189,2907,94,#6D4C41,"108,2 M€",18 189 aides,2 907 entreprises
Entrepreneur individuel,104832869.37,49549,9528,94,#E53935,"104,8 M€",49 549 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
