libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,516228927.97,47989,8210,11,#AAAAAA,"516,2 M€",47 989 aides,8 210 entreprises
Société à responsabilité limitée (SARL),364687522.52,75273,14912,24,#FF8F00,"364,7 M€",75 273 aides,14 912 entreprises
Entrepreneur individuel,276988181.09,150366,33528,24,#E53935,"277,0 M€",150 366 aides,33 528 entreprises
Société par actions simplifiée,169361388.95,31553,6016,24,#6D4C41,"169,4 M€",31 553 aides,6 016 entreprises
Autres Catégories Juridiques,59927741.25,11981,2332,24,#AAAAAA,"59,9 M€",11 981 aides,2 332 entreprises
Société à responsabilité limitée (SARL),448860801.28,90154,17554,27,#FF8F00,"448,9 M€",90 154 aides,17 554 entreprises
Entrepreneur individuel,318935218.48,175084,38050,27,#E53935,"318,9 M€",175 084 aides,38 050 entreprises
Société par actions simplifiée,194317594.53,35037,6522,27,#6D4C41,"194,3 M€",35 037 aides,6 522 entreprises
Autres Catégories Juridiques,73247446.07,13487,2744,27,#AAAAAA,"73,2 M€",13 487 aides,2 744 entreprises
Société à responsabilité limitée (SARL),495700448.84,96075,18299,28,#FF8F00,"495,7 M€",96 075 aides,18 299 entreprises
Entrepreneur individuel,373427276.70,196035,42629,28,#E53935,"373,4 M€",196 035 aides,42 629 entreprises
Société par actions simplifiée,245234371.14,40525,7178,28,#6D4C41,"245,2 M€",40 525 aides,7 178 entreprises
Autres Catégories Juridiques,70484884.00,13594,2471,28,#AAAAAA,"70,5 M€",13 594 aides,2 471 entreprises
Société à responsabilité limitée (SARL),723317300.85,145583,27829,32,#FF8F00,"723,3 M€",145 583 aides,27 829 entreprises
Entrepreneur individuel,565522039.54,319430,67899,32,#E53935,"565,5 M€",319 430 aides,67 899 entreprises
Société par actions simplifiée,462259426.42,81959,14443,32,#6D4C41,"462,3 M€",81 959 aides,14 443 entreprises
Autres Catégories Juridiques,113117222.05,18548,3374,32,#AAAAAA,"113,1 M€",18 548 aides,3 374 entreprises
Société à responsabilité limitée (SARL),901178096.76,178117,34681,44,#FF8F00,"901,2 M€",178 117 aides,34 681 entreprises
Entrepreneur individuel,637420118.32,330521,71633,44,#E53935,"637,4 M€",330 521 aides,71 633 entreprises
Société par actions simplifiée,516432516.66,88101,16582,44,#6D4C41,"516,4 M€",88 101 aides,16 582 entreprises
Autres Catégories Juridiques,281841120.12,43181,9313,44,#AAAAAA,"281,8 M€",43 181 aides,9 313 entreprises
Société à responsabilité limitée (SARL),689598596.82,135487,27167,52,#FF8F00,"689,6 M€",135 487 aides,27 167 entreprises
Entrepreneur individuel,410560136.00,229917,52400,52,#E53935,"410,6 M€",229 917 aides,52 400 entreprises
Société par actions simplifiée,261547264.63,39548,7227,52,#6D4C41,"261,5 M€",39 548 aides,7 227 entreprises
Autres Catégories Juridiques,91083711.00,17921,3426,52,#AAAAAA,"91,1 M€",17 921 aides,3 426 entreprises
Société à responsabilité limitée (SARL),686538652.83,127545,24254,53,#FF8F00,"686,5 M€",127 545 aides,24 254 entreprises
Entrepreneur individuel,407356633.84,211085,48173,53,#E53935,"407,4 M€",211 085 aides,48 173 entreprises
Société par actions simplifiée,204605546.62,29525,5520,53,#6D4C41,"204,6 M€",29 525 aides,5 520 entreprises
Autres Catégories Juridiques,111943042.30,17810,3099,53,#AAAAAA,"111,9 M€",17 810 aides,3 099 entreprises
Société à responsabilité limitée (SARL),1200081783.05,236916,46297,75,#FF8F00,"1200,1 M€",236 916 aides,46 297 entreprises
Entrepreneur individuel,895788686.96,515147,115365,75,#E53935,"895,8 M€",515 147 aides,115 365 entreprises
Société par actions simplifiée,566627078.51,100296,18334,75,#6D4C41,"566,6 M€",100 296 aides,18 334 entreprises
Autres Catégories Juridiques,226500479.56,40503,8211,75,#AAAAAA,"226,5 M€",40 503 aides,8 211 entreprises
Société à responsabilité limitée (SARL),1284772223.02,266101,49754,76,#FF8F00,"1284,8 M€",266 101 aides,49 754 entreprises
Entrepreneur individuel,990908171.57,595719,127110,76,#E53935,"990,9 M€",595 719 aides,127 110 entreprises
Société par actions simplifiée,760174771.09,154837,27105,76,#6D4C41,"760,2 M€",154 837 aides,27 105 entreprises
Autres Catégories Juridiques,236074093.46,40001,7617,76,#AAAAAA,"236,1 M€",40 001 aides,7 617 entreprises
Société à responsabilité limitée (SARL),1829177721.17,344805,64142,84,#FF8F00,"1829,2 M€",344 805 aides,64 142 entreprises
Entrepreneur individuel,1435114026.43,765539,155939,84,#E53935,"1435,1 M€",765 539 aides,155 939 entreprises
Société par actions simplifiée,1285483252.49,186831,33227,84,#6D4C41,"1285,5 M€",186 831 aides,33 227 entreprises
Autres Catégories Juridiques,656985047.32,45321,8632,84,#AAAAAA,"657,0 M€",45 321 aides,8 632 entreprises
Société à responsabilité limitée (SARL),1443544103.54,283242,49775,93,#FF8F00,"1443,5 M€",283 242 aides,49 775 entreprises
Société par actions simplifiée,1135410204.59,205790,33967,93,#6D4C41,"1135,4 M€",205 790 aides,33 967 entreprises
Entrepreneur individuel,1047078949.09,612436,121221,93,#E53935,"1047,1 M€",612 436 aides,121 221 entreprises
Autres Catégories Juridiques,236972733.62,32445,5653,93,#AAAAAA,"237,0 M€",32 445 aides,5 653 entreprises
Société à responsabilité limitée (SARL),169944123.44,27298,4261,94,#FF8F00,"169,9 M€",27 298 aides,4 261 entreprises
Société par actions simplifiée,104865196.27,17967,2905,94,#6D4C41,"104,9 M€",17 967 aides,2 905 entreprises
Entrepreneur individuel,104640543.37,49313,9527,94,#E53935,"104,6 M€",49 313 aides,9 527 entreprises
Autres Catégories Juridiques,11632636.93,2954,515,94,#AAAAAA,"11,6 M€",2 954 aides,515 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
